Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,77,8.2,9.4,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,37,97,Chanhassen:1;Vadnais Heights:2;Blaine:2;Osseo:2;Roseville:6;St. Louis Park:7;Rosemount:8;Cottage Grove:8;Bloomington:9;Andover:10;Woodbury:10;Stillwater:13
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,123,8.2,15.1,10.5,18.99,15.96,45,,40,82,Minneapolis:2;Roseville:3;Rosemount:4;Stillwater:4;Osseo:5;St. Louis Park:6;Plymouth:6;Ramsey:8;Andover:9;Chanhassen:9;Vadnais Heights:9;Blaine:14;Cottage Grove:18;Woodbury:26
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,56,8.2,6.8,9.09,14.99,12.96,39,6 case M&M,40,84,Blaine:2;Woodbury:3;Roseville:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:8;Bloomington:9;St. Louis Park:9;Minneapolis:10
Don Julio Anejo Tequila 750ml,Agave,Bellboy Corporation,65,8.2,7.9,36.0,47.99,42.96,25,2cs across chain- same week,41,80,Chanhassen:1;Andover:2;Minnetonka:2;Woodbury:2;Ramsey:3;Stillwater:3;Roseville:4;Blaine:6;Plymouth:6;St. Louis Park:9;Minneapolis:27
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,356,8.1,44.1,2.02,2.99,,32,,35,102,Chanhassen:5;Cottage Grove:6;Andover:9;Osseo:11;Vadnais Heights:13;Minnetonka:25;Ramsey:32;St. Louis Park:35;Plymouth:36;Rosemount:37;Blaine:48;Minneapolis:99
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,120,8.1,14.8,17.6,27.99,22.96,37,10 case deal on invoice,33,113,Ramsey:1;Woodbury:2;Roseville:2;St. Louis Park:2;Rosemount:3;Plymouth:4;Chanhassen:5;Minnetonka:6;Stillwater:7;Vadnais Heights:7;Osseo:8;Andover:10;Minneapolis:11;Cottage Grove:12;Blaine:17;Bloomington:23
Citadelle Gin 750ml,Gin,Bellboy Corporation,57,8.1,7.1,17.88,29.99,25.96,40,1 on 6 accumulated monthly,41,75,Andover:1;Vadnais Heights:1;Plymouth:2;Blaine:2;Stillwater:4;Bloomington:4;Minneapolis:4;Rosemount:5;Cottage Grove:7;Chanhassen:8;St. Louis Park:9;Roseville:10
Libelula Tequila Joven 750ml,Agave,"Maverick Beverage Co., LLC - MN",55,8.1,6.8,19.68,33.99,28.96,42,1/2 on 4 one week all stores,41,76,Plymouth:2;Roseville:2;Woodbury:2;Andover:4;Blaine:4;Cottage Grove:4;Bloomington:5;St. Louis Park:5;Minnetonka:7;Osseo:9;Ramsey:11
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",408,8.0,51.2,2.02,2.99,,32,Net Down Pricing,38,85,Roseville:11;Andover:20;Osseo:25;Plymouth:25;St. Louis Park:31;Cottage Grove:39;Vadnais Heights:48;Woodbury:51;Ramsey:76;Stillwater:82
Mr Boston Five Star Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,40,7.9,5.0,12.05,18.99,15.96,37,,34,102,Rosemount:2;Osseo:2;Plymouth:2;Chanhassen:3;Minnetonka:4;St. Louis Park:4;Andover:5;Blaine:6;Stillwater:12
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,54,7.9,6.8,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,35,98,Rosemount:1;Minnetonka:2;Blaine:2;Chanhassen:3;Minneapolis:3;Andover:4;St. Louis Park:4;Bloomington:5;Plymouth:5;Vadnais Heights:5;Woodbury:5;Osseo:6;Roseville:9
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,43,7.9,5.5,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,39,77,Bloomington:1;Chanhassen:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Roseville:4;Blaine:4;Andover:5;Cottage Grove:6;Minneapolis:6;Woodbury:6
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,14,7.9,1.8,30.54,46.99,39.96,35,.5 Free on 8,33,105,Stillwater:1;Blaine:1;Bloomington:2;Osseo:5;Roseville:5
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,74,7.8,9.4,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,30,117,Ramsey:1;Minnetonka:3;Rosemount:4;Vadnais Heights:5;Roseville:8;Blaine:8;Plymouth:9;Andover:36
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,70,7.8,9.0,15.0,22.99,19.96,35,,37,83,St. Louis Park:1;Vadnais Heights:5;Minneapolis:6;Andover:7;Bloomington:7;Cottage Grove:7;Roseville:8;Woodbury:12;Blaine:17
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,102,7.8,13.1,15.2,24.99,18.96,39,,29,119,Blaine:2;Vadnais Heights:2;Andover:6;Minneapolis:6;Roseville:6;Rosemount:6;Minnetonka:7;Cottage Grove:9;St. Louis Park:9;Stillwater:9;Bloomington:10;Woodbury:12;Chanhassen:18
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,41,7.8,5.3,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,30,115,Minnetonka:2;Andover:3;Chanhassen:3;Rosemount:3;St. Louis Park:3;Ramsey:4;Plymouth:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:7
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,217,7.7,28.4,0.67,1.49,1.24,55,Case 1,36,84,Chanhassen:28;Andover:74;St. Louis Park:115
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,7.7,0.9,1.25,2.29,1.96,45,,43,53,Blaine:7
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,297,7.6,39.0,0.7,1.49,1.24,53,Net Down Case Price,40,65,Ramsey:26;Blaine:48;Vadnais Heights:57;Bloomington:57;Chanhassen:109
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,141,7.6,18.5,25.0,58.99,49.96,58,,33,97,Minneapolis:1;Vadnais Heights:1;Andover:4;Minnetonka:5;Ramsey:5;Woodbury:7;Osseo:7;Plymouth:7;Cottage Grove:9;St. Louis Park:11;Rosemount:13;Stillwater:14;Chanhassen:16;Blaine:19;Roseville:22
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,86,7.6,11.3,16.75,22.99,19.96,27,,30,109,Andover:3;Chanhassen:3;Osseo:3;Plymouth:3;Stillwater:3;Woodbury:3;Cottage Grove:3;Minnetonka:4;Ramsey:6;Roseville:6;Rosemount:7;Blaine:9;Minneapolis:14;St. Louis Park:21
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,101,7.5,13.5,10.59,18.99,15.96,44,,30,106,Plymouth:3;St. Louis Park:3;Stillwater:3;Ramsey:5;Vadnais Heights:10;Andover:10;Osseo:10;Roseville:10;Rosemount:11;Blaine:11;Woodbury:12;Minnetonka:13
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,7.5,13.5,21.6,34.99,29.96,38,Case 1,33,92,Ramsey:2;Stillwater:3;Minneapolis:3;Osseo:3;Bloomington:4;Chanhassen:4;Cottage Grove:4;Roseville:5;Minnetonka:6;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Blaine:10;Andover:13;Rosemount:17
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,66,7.5,8.9,13.85,21.99,18.96,37,netted down case price,35,82,Cottage Grove:1;Blaine:1;Minnetonka:2;Ramsey:2;Woodbury:2;Chanhassen:2;St. Louis Park:3;Plymouth:4;Vadnais Heights:4;Andover:5;Rosemount:5;Bloomington:5;Minneapolis:30
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",40,7.5,5.3,40.12,59.99,49.96,33,,34,89,Minnetonka:4;Roseville:5;Chanhassen:6;Andover:7;Blaine:9;Bloomington:10
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,78,7.5,10.3,15.95,24.99,21.96,36,,35,85,Vadnais Heights:2;Osseo:2;Plymouth:2;Blaine:3;Chanhassen:4;Minnetonka:4;Stillwater:4;Roseville:5;St. Louis Park:8;Rosemount:8;Woodbury:8;Bloomington:11;Ramsey:17
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,518,7.5,69.1,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,38,70,Rosemount:1;Chanhassen:8;Andover:16;Ramsey:28;Roseville:31;Osseo:34;Vadnais Heights:34;St. Louis Park:39;Woodbury:40;Bloomington:46;Cottage Grove:48;Blaine:58;Minnetonka:60;Plymouth:75
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,7.5,4.7,15.88,24.99,21.96,36,,31,102,St. Louis Park:1;Stillwater:1;Woodbury:1;Blaine:2;Roseville:3;Vadnais Heights:3;Cottage Grove:4;Ramsey:5;Minnetonka:15
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,563,7.5,75.6,1.34,2.99,,55,,35,82,Blaine:3;Vadnais Heights:3;Roseville:5;Rosemount:9;Chanhassen:11;Stillwater:14;St. Louis Park:31;Andover:33;Minneapolis:42;Ramsey:52;Woodbury:57;Osseo:73;Plymouth:112;Bloomington:118
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,45,7.4,6.1,16.13,23.99,19.96,33,,25,126,Cottage Grove:1;Woodbury:1;Roseville:2;Blaine:5;Rosemount:6;Minnetonka:7;St. Louis Park:11;Osseo:12
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,103,7.4,13.9,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,36,76,Cottage Grove:1;Roseville:2;Rosemount:2;Woodbury:2;St. Louis Park:3;Plymouth:4;Ramsey:4;Stillwater:4;Vadnais Heights:4;Bloomington:5;Chanhassen:6;Minneapolis:6;Osseo:7;Blaine:7;Andover:12;Minnetonka:34
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",122,7.4,16.6,4.77,7.99,6.96,40,,37,70,Cottage Grove:6;Minnetonka:7;Rosemount:8;Blaine:15;St. Louis Park:18;Roseville:22;Bloomington:23;Woodbury:23
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,83,7.3,11.4,24.32,35.49,29.96,31,4 cases  - across chain - same week,33,86,Minneapolis:2;Osseo:4;Woodbury:4;Cottage Grove:5;Ramsey:5;Chanhassen:6;Minnetonka:6;Plymouth:6;Rosemount:6;Roseville:6;Stillwater:6;Andover:8;St. Louis Park:8;Blaine:13
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,7.3,6.0,21.18,33.99,27.96,38,Case 1,32,92,Chanhassen:1;Osseo:1;Ramsey:1;Woodbury:2;Rosemount:3;Blaine:4;Minnetonka:5;Stillwater:5;St. Louis Park:5;Andover:5;Plymouth:6;Roseville:6
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,69,7.3,9.5,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,33,85,Osseo:2;Ramsey:3;Andover:3;Woodbury:4;Rosemount:4;Stillwater:5;Cottage Grove:7;Chanhassen:8;Minnetonka:11;Vadnais Heights:11;St. Louis Park:11
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,59,7.2,8.2,7.57,12.49,11.96,39,,31,92,Plymouth:1;Roseville:4;Andover:6;Ramsey:6;Vadnais Heights:6;Woodbury:8;Blaine:8;Bloomington:10;Chanhassen:10
Crown Royal Peach Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,54,7.2,7.5,26.59,39.99,37.96,34,Case 1 Must hit 3 cs within month,32,86,Andover:1;Plymouth:2;Blaine:3;Rosemount:4;Minnetonka:8;Roseville:8;Woodbury:9;Ramsey:9;Bloomington:10
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,41,7.2,5.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",32,88,Ramsey:1;Andover:4;Roseville:5;Woodbury:5;Blaine:5;Bloomington:10;Minneapolis:11
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,107,7.2,14.9,22.58,29.99,24.96,25,,30,96,Rosemount:3;Roseville:5;Ramsey:5;Stillwater:5;Vadnais Heights:7;Plymouth:8;Osseo:8;Chanhassen:9;Bloomington:10;Minnetonka:11;Blaine:12;Minneapolis:24
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,55,7.2,7.6,7.52,12.49,10.96,40,,33,83,Vadnais Heights:1;Plymouth:1;Stillwater:1;St. Louis Park:3;Blaine:4;Rosemount:4;Minnetonka:5;Chanhassen:6;Roseville:7;Cottage Grove:9;Andover:14
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,242,7.2,33.5,3.67,5.49,4.96,33,,32,88,Ramsey:3;Cottage Grove:5;Blaine:10;Plymouth:10;Chanhassen:11;Minnetonka:16;St. Louis Park:18;Rosemount:20;Roseville:27;Stillwater:27;Bloomington:28;Woodbury:30;Andover:37
Fris Vodka 1.75L,Vodka,Bellboy Corporation,72,7.1,10.2,7.44,12.49,10.96,40,1 on 10 – Same Week,34,74,Minneapolis:2;Woodbury:2;Cottage Grove:3;Stillwater:3;Chanhassen:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:6;Andover:11;Bloomington:25
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,69,7.1,9.7,16.71,24.99,22.96,33,Case 1 Pricing,31,89,Andover:1;Rosemount:1;Stillwater:1;St. Louis Park:2;Ramsey:4;Roseville:7;Cottage Grove:7;Osseo:9;Bloomington:11;Minnetonka:26
Lagavulin 16 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,7.0,11.7,69.25,92.99,69.96,26,Case 1,38,54,Woodbury:1;Andover:2;Cottage Grove:3;Plymouth:6;Blaine:8;Roseville:8;Chanhassen:9;Bloomington:10;Vadnais Heights:11;St. Louis Park:12;Stillwater:12
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,43,7.0,6.1,10.11,18.99,15.96,47,,33,78,Andover:1;Woodbury:2;Plymouth:2;Blaine:2;Chanhassen:4;Cottage Grove:5;Vadnais Heights:6;Bloomington:9;Rosemount:12
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,7.0,11.7,17.31,28.99,24.96,40,,29,94,Ramsey:1;Woodbury:1;Chanhassen:2;Cottage Grove:3;Minnetonka:5;Vadnais Heights:5;Blaine:5;Plymouth:8;Osseo:9;Rosemount:10;Roseville:10;Bloomington:11;St. Louis Park:12
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",136,7.0,19.3,3.56,6.49,5.96,45,Net Down Pricing,33,78,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Cottage Grove:6;Chanhassen:7;Rosemount:7;Woodbury:10;Roseville:11;Plymouth:14;Blaine:18;Ramsey:42
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,77,7.0,11.0,7.63,11.49,9.96,34,,22,126,Ramsey:3;Cottage Grove:5;Plymouth:5;Stillwater:5;St. Louis Park:6;Woodbury:7;Bloomington:9;Blaine:11;Andover:26
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,0,7.0,0.0,0.84,1.49,,44,,32,81,
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,63,7.0,9.0,17.38,27.99,22.96,38,,30,90,Rosemount:1;Blaine:1;Bloomington:2;Cottage Grove:2;Stillwater:3;Plymouth:4;Chanhassen:5;Minnetonka:5;Osseo:5;Ramsey:5;Woodbury:5;Roseville:6;Minneapolis:19
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,143,6.9,20.8,22.1,32.99,27.96,33,,31,82,Woodbury:4;Blaine:5;Minneapolis:5;St. Louis Park:6;Ramsey:6;Chanhassen:8;Plymouth:11;Minnetonka:12;Stillwater:12;Osseo:13;Rosemount:13;Roseville:14;Andover:16;Cottage Grove:18
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,100,6.9,14.6,4.05,7.99,,49,,31,81,Stillwater:1;Minnetonka:3;Roseville:3;Woodbury:6;Vadnais Heights:13;Minneapolis:13;Osseo:13;Plymouth:14;Ramsey:15;St. Louis Park:19
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,6.8,6.4,10.59,17.49,14.96,39,Case 1,32,76,Minnetonka:1;Andover:2;Cottage Grove:4;Blaine:6;Plymouth:7;Bloomington:11;Chanhassen:13
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,91,6.8,13.4,16.69,25.99,21.96,36,5 case deal,31,79,Stillwater:2;Minnetonka:3;Ramsey:3;St. Louis Park:3;Rosemount:4;Roseville:4;Cottage Grove:4;Osseo:5;Vadnais Heights:6;Andover:6;Blaine:6;Minneapolis:6;Plymouth:7;Woodbury:12;Chanhassen:20
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,15,6.7,2.2,7.63,12.49,10.96,39,,30,80,Rosemount:1;Blaine:1;Plymouth:1;Ramsey:4;St. Louis Park:4;Woodbury:4
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,121,6.7,18.0,40.32,54.99,44.96,27,,29,86,Minnetonka:2;Osseo:4;Ramsey:4;Roseville:5;Chanhassen:6;Stillwater:6;Plymouth:7;St. Louis Park:7;Minneapolis:8;Woodbury:8;Cottage Grove:13;Andover:15;Rosemount:17;Blaine:19
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,63,6.7,9.4,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,26,98,Woodbury:1;Vadnais Heights:4;Osseo:6;Cottage Grove:9;Blaine:10;Minneapolis:33
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,6.7,12.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",28,90,St. Louis Park:1;Chanhassen:4;Blaine:5;Vadnais Heights:6;Roseville:8;Cottage Grove:11;Woodbury:11;Minneapolis:35
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,20,6.7,3.0,14.37,21.99,,35,Deep Net,27,94,Osseo:1;Stillwater:2;Woodbury:2;Blaine:2;Plymouth:2;Chanhassen:3;Bloomington:4;Minnetonka:4
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,6.7,7.7,7.29,11.99,9.96,39,,30,81,Chanhassen:1;Minneapolis:3;Plymouth:5;Roseville:5;Andover:7;Minnetonka:8;Ramsey:11;Rosemount:12
Captain Morgan White Liter,Rum,Bellboy Corporation,59,6.6,8.9,12.91,20.99,17.96,38,4cs across chain - same week,33,65,Rosemount:4;Stillwater:7;Woodbury:8;St. Louis Park:9;Blaine:9;Bloomington:11;Roseville:11
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,83,6.6,12.5,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,29,83,Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:6;Andover:6;Osseo:8;Stillwater:9;Cottage Grove:9;Roseville:9;Minneapolis:10;Chanhassen:11
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,127,6.5,19.5,8.67,13.79,11.96,37,,29,79,St. Louis Park:1;Minneapolis:2;Osseo:2;Roseville:4;Stillwater:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Plymouth:9;Ramsey:11;Chanhassen:12;Andover:12;Minnetonka:13;Woodbury:14;Blaine:22
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,24,6.5,3.7,3.77,14.99,12.96,75,,29,79,St. Louis Park:1;Roseville:2;Minneapolis:2;Blaine:3;Rosemount:6;Andover:10
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,139,6.5,21.5,4.92,7.99,6.96,38,,27,86,Andover:7;Woodbury:10;Ramsey:12;St. Louis Park:12;Cottage Grove:13;Blaine:14;Plymouth:17;Vadnais Heights:17;Roseville:18;Rosemount:19
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,292,6.5,44.6,2.15,4.99,3.96,57,Case One,27,89,Blaine:1;Rosemount:11;St. Louis Park:14;Woodbury:14;Ramsey:15;Vadnais Heights:18;Cottage Grove:18;Roseville:23;Osseo:23;Minnetonka:24;Chanhassen:38;Andover:46;Bloomington:47
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,62,6.5,9.6,43.77,59.99,54.96,27,,27,87,Chanhassen:1;Minnetonka:1;Rosemount:1;Cottage Grove:2;Blaine:3;Osseo:4;Vadnais Heights:4;Bloomington:4;Woodbury:5;Andover:6;Plymouth:6;St. Louis Park:7;Ramsey:8;Stillwater:10
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,99,6.4,15.5,1.01,2.29,1.96,56,,29,75,Vadnais Heights:1;Blaine:8;Minnetonka:12;Plymouth:13;Roseville:18;Bloomington:47
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,122,6.4,19.0,15.95,24.99,21.96,36,,28,80,Andover:4;Blaine:4;Minnetonka:5;Plymouth:6;Woodbury:6;Ramsey:6;Osseo:7;Cottage Grove:7;Roseville:7;St. Louis Park:8;Stillwater:9;Bloomington:11;Chanhassen:11;Vadnais Heights:13;Rosemount:18
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,95,6.4,14.8,9.59,17.49,14.96,45,,25,94,Blaine:4;Cottage Grove:5;Rosemount:5;Vadnais Heights:6;Ramsey:7;Bloomington:7;Woodbury:8;Roseville:12;Minnetonka:16;Chanhassen:25
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,50,6.4,7.8,37.18,49.99,42.96,26,Case 1 Must hit 6 cs within month,30,72,Chanhassen:2;Stillwater:2;Osseo:2;Blaine:3;Minnetonka:4;Roseville:4;Cottage Grove:4;Plymouth:5;St. Louis Park:5;Rosemount:6;Vadnais Heights:7;Woodbury:7
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,175,6.4,27.4,8.67,13.79,11.96,37,,26,88,Stillwater:1;Minneapolis:2;Vadnais Heights:4;Ramsey:6;Cottage Grove:7;Woodbury:11;Minnetonka:11;Osseo:12;Roseville:12;St. Louis Park:12;Andover:14;Chanhassen:15;Rosemount:17;Plymouth:23;Blaine:28
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,63,6.4,9.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",29,74,Cottage Grove:2;Andover:4;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Blaine:5;Bloomington:11;Minneapolis:26
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,8,6.3,1.3,30.0,28.99,23.96,-3,,27,82,Blaine:1;Roseville:1;Minnetonka:2;Osseo:4
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,74,6.3,11.7,12.01,20.99,17.96,43,,28,77,Chanhassen:2;Minnetonka:2;Blaine:2;Andover:3;Cottage Grove:4;St. Louis Park:4;Stillwater:5;Plymouth:7;Roseville:8;Vadnais Heights:8;Minneapolis:8;Woodbury:9;Rosemount:12
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,494,6.3,78.2,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,28,77,Minnetonka:2;Cottage Grove:3;Blaine:5;Woodbury:8;Vadnais Heights:14;Osseo:21;Stillwater:28;Rosemount:28;Roseville:32;Andover:42;St. Louis Park:52;Bloomington:52;Ramsey:54;Plymouth:76;Chanhassen:77
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,6.2,17.2,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,31,59,Plymouth:1;Rosemount:1;Minneapolis:1;Vadnais Heights:2;Andover:3;Osseo:4;Blaine:5;Stillwater:6;Minnetonka:7;Cottage Grove:11;St. Louis Park:15;Bloomington:16;Ramsey:16;Woodbury:18
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,52,6.2,8.4,12.56,21.99,19.96,43,,28,74,Osseo:3;Andover:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;Chanhassen:6;Blaine:8
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,274,6.2,44.0,7.35,17.49,14.96,58,Case 1,28,74,Roseville:20;Woodbury:20;St. Louis Park:29;Andover:34;Minnetonka:37;Blaine:40;Cottage Grove:46;Bloomington:48
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,57,6.2,9.2,11.14,18.99,15.96,41,,25,86,Chanhassen:1;Woodbury:1;Roseville:1;Minnetonka:2;Plymouth:2;St. Louis Park:2;Osseo:3;Cottage Grove:4;Vadnais Heights:5;Ramsey:6;Rosemount:9;Andover:10;Blaine:11
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,6.2,8.1,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,27,78,Woodbury:2;Vadnais Heights:3;Andover:5;Plymouth:5;Osseo:7;St. Louis Park:9;Blaine:9;Bloomington:10
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,68,6.1,11.1,18.13,29.99,24.96,40,,26,80,Ramsey:1;Bloomington:2;Blaine:2;Andover:4;Plymouth:5;Rosemount:5;Cottage Grove:6;Woodbury:6;St. Louis Park:6;Chanhassen:7;Osseo:7;Roseville:8;Minneapolis:9
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,6.1,12.0,55.0,76.99,59.96,29,,25,83,Cottage Grove:1;Minneapolis:1;Minnetonka:1;Rosemount:1;Blaine:2;Plymouth:3;Roseville:3;Andover:4;Osseo:4;St. Louis Park:6;Vadnais Heights:7;Ramsey:9;Woodbury:11;Stillwater:20
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,28,6.1,4.6,10.64,17.99,14.96,41,,25,84,Blaine:1;Cottage Grove:1;St. Louis Park:1;Vadnais Heights:3;Rosemount:6;Woodbury:6;Minnetonka:10
