Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bulleit Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,159,30.8,5.2,19.25,28.99,24.96,34,8  cases M/M RYE  - across chain - same week,133,391,Rosemount:3;Stillwater:3;Roseville:5;Andover:5;Ramsey:6;Chanhassen:7;Plymouth:8;Minnetonka:8;Osseo:10;Vadnais Heights:15;Cottage Grove:15;Blaine:15;Woodbury:18;St. Louis Park:18;Bloomington:23
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,455,30.0,15.1,0.67,1.49,1.24,55,,117,439,Cottage Grove:4;Stillwater:9;Roseville:9;Minneapolis:10;Plymouth:33;Chanhassen:39;Blaine:50;Woodbury:58;Osseo:69;Rosemount:83;St. Louis Park:91
Rumple Minze 50ml,Schnapps,Phillips Wine & Spirits - St. Paul,254,29.9,8.5,0.75,1.49,,50,Case 1,135,352,Plymouth:28;Bloomington:111;Andover:115
Bacardi Gold Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,371,29.7,12.5,0.84,1.49,,44,,120,415,Minneapolis:41;Bloomington:114;Blaine:216
Hennessy VS Cognac 750ml,Brandy,Johnson Brothers - St. Paul,191,29.6,6.4,27.58,39.99,35.96,31,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",127,381,Chanhassen:2;Minnetonka:6;Minneapolis:7;Woodbury:8;Ramsey:8;Stillwater:9;Vadnais Heights:9;Cottage Grove:10;Andover:11;Osseo:12;St. Louis Park:12;Blaine:13;Rosemount:16;Plymouth:19;Roseville:20;Bloomington:29
Bacardi Superior Light Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,198,29.6,6.7,12.01,18.99,15.96,37,,136,339,Chanhassen:2;Plymouth:3;Stillwater:5;St. Louis Park:7;Vadnais Heights:8;Woodbury:8;Osseo:8;Minnetonka:9;Ramsey:9;Blaine:11;Rosemount:12;Roseville:12;Cottage Grove:12;Minneapolis:16;Bloomington:21;Andover:55
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,66,29.2,2.3,14.91,22.99,18.96,35,,128,363,St. Louis Park:2;Osseo:2;Roseville:2;Woodbury:3;Chanhassen:4;Bloomington:4;Stillwater:5;Cottage Grove:6;Andover:7;Rosemount:8;Ramsey:10;Blaine:16
Jose Cuervo Gold Tequila 200ml,Agave,Johnson Brothers - St. Paul,351,29.1,12.1,4.21,8.99,7.96,53,Case 1 Pricing,129,355,Minneapolis:2;Stillwater:3;Rosemount:4;Roseville:10;Vadnais Heights:15;Osseo:17;Ramsey:19;Andover:19;Plymouth:26;Minnetonka:41;Bloomington:43;St. Louis Park:49;Blaine:50;Woodbury:53
Absolut Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,397,28.8,13.8,19.95,24.99,21.96,20,5 cs mix & match Absolut  liters -  one invoice,127,355,Rosemount:4;Chanhassen:6;Plymouth:9;Stillwater:11;Cottage Grove:11;Osseo:16;Minneapolis:18;Roseville:19;Minnetonka:20;Andover:20;Vadnais Heights:30;Ramsey:31;Bloomington:34;Blaine:42;St. Louis Park:59;Woodbury:67
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,127,28.8,4.4,7.12,12.49,10.96,43,case 1,131,336,Rosemount:1;Osseo:1;Stillwater:2;Vadnais Heights:3;Roseville:3;Cottage Grove:3;Andover:6;Blaine:8;St. Louis Park:9;Woodbury:19;Bloomington:23;Minnetonka:24;Plymouth:25
Chica Chida Peanut Butter Tequila 50ml,Agave,Southern Glazer's Wine & Spirits of MN,454,28.3,16.1,1.0,2.49,1.96,60,,100,460,St. Louis Park:6;Roseville:26;Cottage Grove:58;Bloomington:73;Blaine:91;Minnetonka:200
Dr McGillicuddys Apple Pie 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",645,28.3,22.8,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",120,370,Woodbury:6;Roseville:9;Vadnais Heights:15;Blaine:27;Minnetonka:29;Minneapolis:33;Plymouth:36;Rosemount:50;St. Louis Park:66;Andover:78;Stillwater:86;Bloomington:104;Ramsey:106
Smirnoff Vodka Liter,Vodka,Bellboy Corporation,179,28.2,6.3,10.15,17.99,14.96,44,8 cs across chain-same week,116,386,Chanhassen:1;Osseo:4;Minnetonka:5;Plymouth:5;Ramsey:5;Bloomington:7;Stillwater:7;Rosemount:8;Cottage Grove:10;Blaine:13;Roseville:14;Minneapolis:15;Woodbury:16;Vadnais Heights:17;Andover:26;St. Louis Park:26
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,184,28.1,6.5,7.75,14.99,12.96,48,,118,372,Chanhassen:2;Osseo:2;Vadnais Heights:5;Rosemount:6;Minneapolis:7;St. Louis Park:8;Blaine:8;Cottage Grove:12;Andover:12;Roseville:16;Woodbury:17;Bloomington:18;Plymouth:21;Stillwater:22;Minnetonka:28
Jose Cuervo Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,176,27.9,6.3,14.33,21.99,17.96,35,,114,383,Plymouth:1;Chanhassen:1;Minnetonka:5;Ramsey:7;St. Louis Park:7;Woodbury:8;Vadnais Heights:9;Andover:9;Blaine:9;Osseo:10;Roseville:10;Rosemount:12;Stillwater:12;Cottage Grove:12;Minneapolis:30;Bloomington:34
Jack Daniels Whiskey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,308,27.8,11.1,25.33,33.99,28.96,25,,121,349,Minnetonka:6;Osseo:8;Ramsey:9;Stillwater:10;Roseville:11;Vadnais Heights:11;Plymouth:12;Chanhassen:13;St. Louis Park:14;Andover:16;Rosemount:21;Cottage Grove:26;Woodbury:26;Minneapolis:34;Bloomington:40;Blaine:51
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,557,27.8,20.0,1.01,1.49,1.24,32,12 Sleeves of 10,114,380,Osseo:3;Plymouth:25;Vadnais Heights:52;Stillwater:77;Ramsey:82;Andover:91;Roseville:109;Bloomington:118
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,106,27.6,3.8,0.68,1.49,1.24,54,12 Sleeves of 10,115,369,Minneapolis:22;Bloomington:84
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,105,27.5,3.8,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,121,340,Plymouth:1;Roseville:2;Stillwater:2;Chanhassen:3;Minnetonka:5;Woodbury:5;St. Louis Park:6;Rosemount:7;Minneapolis:7;Andover:8;Ramsey:8;Blaine:10;Vadnais Heights:12;Cottage Grove:12;Bloomington:17
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,79,27.3,2.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,122,330,Blaine:18;Minneapolis:21;Bloomington:40
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,472,27.2,17.4,19.0,30.49,22.96,38,,124,316,Minneapolis:14;Stillwater:18;Ramsey:20;Vadnais Heights:20;Cottage Grove:26;Andover:27;Osseo:28;Woodbury:29;Minnetonka:30;Rosemount:30;Roseville:33;Blaine:33;Bloomington:35;St. Louis Park:40;Chanhassen:43;Plymouth:46
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,178,27.2,6.5,15.27,20.99,17.96,27,,126,307,Minnetonka:2;Rosemount:3;Roseville:3;Chanhassen:6;Blaine:7;Cottage Grove:7;Ramsey:8;Bloomington:9;Plymouth:10;Woodbury:24;St. Louis Park:25;Andover:33;Minneapolis:41
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,200,26.9,7.4,5.17,7.99,6.96,35,CASE 1,119,329,Blaine:1;Andover:2;St. Louis Park:3;Rosemount:4;Stillwater:4;Minneapolis:4;Osseo:6;Chanhassen:17;Roseville:18;Vadnais Heights:20;Woodbury:26;Plymouth:30;Ramsey:32;Cottage Grove:33
Jose Cuervo Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,276,26.8,10.3,21.44,34.99,29.96,39,5 on 25,113,354,Andover:1;Minnetonka:3;Cottage Grove:3;Vadnais Heights:3;Osseo:4;Ramsey:4;Stillwater:5;Plymouth:6;Chanhassen:6;Rosemount:6;Woodbury:6;St. Louis Park:6;Bloomington:16;Minneapolis:18;Blaine:189
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",251,26.6,9.5,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,115,336,Rosemount:1;Blaine:5;Minneapolis:7;Chanhassen:7;Woodbury:8;Cottage Grove:10;Vadnais Heights:11;Osseo:14;Stillwater:15;St. Louis Park:16;Andover:19;Ramsey:20;Minnetonka:24;Plymouth:25;Roseville:26;Bloomington:43
Dr.McGillicuddy's Wild Grape 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1016,26.2,38.8,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",119,306,Stillwater:5;Plymouth:17;Cottage Grove:19;Rosemount:29;Minnetonka:35;Chanhassen:61;Roseville:71;Minneapolis:80;Woodbury:96;Bloomington:111;Ramsey:118;Osseo:120;St. Louis Park:126;Blaine:128
Jose Cuervo Auth Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,114,25.7,4.4,10.0,17.99,14.96,44,1 free on 3,121,280,Roseville:1;Rosemount:3;Chanhassen:4;Minneapolis:4;Stillwater:4;Minnetonka:5;Osseo:6;Vadnais Heights:7;Cottage Grove:7;Woodbury:7;Andover:7;Bloomington:9;Blaine:15;Plymouth:18;St. Louis Park:18
Kinky Peach Mango 50ml,Cordials,Johnson Brothers - St. Paul,300,25.5,11.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,76,478,Rosemount:12;Minnetonka:34;Minneapolis:254
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1097,25.4,43.2,1.34,3.49,2.96,62,Case 1,123,263,Minnetonka:30;St. Louis Park:34;Plymouth:42;Andover:49;Stillwater:64;Cottage Grove:70;Osseo:74;Rosemount:74;Ramsey:78;Minneapolis:87;Roseville:101;Bloomington:105;Woodbury:111;Vadnais Heights:178
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,111,25.3,4.4,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,117,288,Minneapolis:25;Blaine:27;Bloomington:59
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,174,25.2,6.9,23.01,29.99,24.96,23,Case 1,111,312,Chanhassen:2;Ramsey:5;Roseville:6;Stillwater:9;Minnetonka:10;Plymouth:10;Blaine:10;Woodbury:11;St. Louis Park:12;Rosemount:12;Andover:13;Cottage Grove:14;Vadnais Heights:17;Bloomington:20;Minneapolis:23
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,144,25.2,5.7,24.67,34.99,29.96,29,3cs m/m across chain same week,107,330,Roseville:1;Minnetonka:3;Vadnais Heights:3;Andover:3;Chanhassen:6;Plymouth:6;Rosemount:7;St. Louis Park:9;Stillwater:10;Cottage Grove:10;Woodbury:13;Minneapolis:14;Ramsey:17;Osseo:21;Blaine:21
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,75,25.1,3.0,21.13,32.99,29.96,36,,105,335,Stillwater:1;Osseo:1;Cottage Grove:1;Woodbury:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Minnetonka:4;Ramsey:4;Roseville:6;Chanhassen:6;Andover:7;Bloomington:8;Vadnais Heights:9;Blaine:17
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,197,25.0,7.9,0.67,1.49,1.24,55,Case 1,100,352,Blaine:5;Rosemount:32;Roseville:71;Bloomington:89
Canadian Club 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,100,24.9,4.0,18.83,23.99,19.96,22,,105,327,Ramsey:3;Plymouth:3;Rosemount:3;Minnetonka:4;Chanhassen:4;Bloomington:5;St. Louis Park:6;Osseo:7;Stillwater:8;Vadnais Heights:9;Woodbury:13;Blaine:15;Andover:20
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,135,24.6,5.5,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",95,364,Plymouth:1;Osseo:3;St. Louis Park:4;Cottage Grove:4;Minnetonka:5;Rosemount:9;Roseville:10;Stillwater:10;Bloomington:11;Minneapolis:11;Ramsey:14;Woodbury:14;Vadnais Heights:19;Andover:20
Ole Smoky MS Hunch Punch 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,481,24.4,19.7,2.02,2.99,,32,,112,281,St. Louis Park:2;Osseo:5;Plymouth:16;Blaine:20;Woodbury:21;Minneapolis:24;Chanhassen:28;Stillwater:28;Ramsey:32;Andover:35;Vadnais Heights:41;Minnetonka:43;Bloomington:43;Roseville:47;Rosemount:48;Cottage Grove:48
E&J Brandy 50ml,Brandy,Johnson Brothers - St. Paul,402,24.3,16.5,1.01,1.49,1.24,32,12 Sleeves of 10,103,318,Bloomington:114;Roseville:124;St. Louis Park:164
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,450,24.1,18.7,5.52,11.49,9.96,52,,105,301,Cottage Grove:1;Woodbury:1;Stillwater:13;St. Louis Park:17;Minneapolis:20;Blaine:27;Minnetonka:28;Chanhassen:28;Rosemount:28;Osseo:31;Vadnais Heights:32;Bloomington:43;Andover:51;Ramsey:64;Plymouth:66
Buzzballz Chili Mango Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,284,24.0,11.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,108,284,Rosemount:1;Ramsey:5;Roseville:8;Blaine:9;St. Louis Park:9;Stillwater:10;Plymouth:11;Vadnais Heights:14;Woodbury:15;Osseo:15;Cottage Grove:16;Minnetonka:23;Chanhassen:24;Minneapolis:25;Andover:30;Bloomington:69
New Amsterdam Raspberry vodka 50ml,Vodka,Johnson Brothers - St. Paul,230,24.0,9.6,0.68,1.49,1.24,54,12 Sleeves of 10,104,304,Bloomington:88;Andover:142
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,23.8,2.3,9.91,17.49,14.96,43,25cs deal,101,312,Plymouth:1;Osseo:1;Stillwater:1;Vadnais Heights:2;Roseville:3;Minnetonka:3;Chanhassen:4;St. Louis Park:5;Andover:5;Ramsey:6;Rosemount:7;Cottage Grove:8;Blaine:8
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,126,23.8,5.3,39.42,41.99,34.96,6,,113,255,Chanhassen:4;Cottage Grove:4;Ramsey:5;Stillwater:5;Plymouth:5;Osseo:8;St. Louis Park:9;Andover:10;Minneapolis:11;Rosemount:11;Vadnais Heights:12;Roseville:13;Woodbury:13;Blaine:16
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,286,23.7,12.1,18.07,29.99,24.96,40,,97,325,Osseo:3;Minnetonka:6;Ramsey:6;Plymouth:7;Cottage Grove:8;St. Louis Park:10;Vadnais Heights:10;Stillwater:11;Blaine:11;Chanhassen:13;Minneapolis:14;Andover:20;Roseville:33;Rosemount:34;Bloomington:46;Woodbury:54
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,154,23.5,6.5,37.89,58.99,51.96,36,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",107,275,St. Louis Park:1;Minnetonka:2;Stillwater:2;Blaine:5;Plymouth:6;Roseville:7;Ramsey:8;Andover:10;Woodbury:10;Vadnais Heights:10;Chanhassen:11;Rosemount:11;Osseo:11;Cottage Grove:17;Bloomington:21;Minneapolis:22
Patron Silver 50ml,Agave,Southern Glazer's Wine & Spirits of MN,473,23.3,20.3,3.98,6.99,,43,,95,323,Andover:7;Roseville:12;Stillwater:17;Plymouth:18;Osseo:30;St. Louis Park:34;Vadnais Heights:37;Bloomington:56;Woodbury:60;Blaine:66;Cottage Grove:67;Minneapolis:69
Crown Royal Canadian 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,152,23.1,6.6,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",104,273,Blaine:1;Roseville:2;Woodbury:5;Rosemount:7;Ramsey:9;Chanhassen:10;Osseo:11;Plymouth:11;Minnetonka:12;Vadnais Heights:12;Andover:12;Stillwater:13;St. Louis Park:14;Cottage Grove:14;Bloomington:19
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,762,23.1,32.9,2.34,5.49,4.46,57,,97,307,St. Louis Park:4;Stillwater:19;Chanhassen:25;Plymouth:44;Cottage Grove:64;Rosemount:64;Minnetonka:78;Minneapolis:84;Andover:87;Vadnais Heights:90;Woodbury:97;Bloomington:106
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1313,23.1,56.8,0.68,1.49,1.24,54,Case 1,95,316,Ramsey:2;Woodbury:20;Osseo:28;Cottage Grove:41;Andover:46;Chanhassen:48;St. Louis Park:70;Minnetonka:88;Roseville:90;Plymouth:97;Blaine:103;Rosemount:105;Minneapolis:107;Bloomington:111;Vadnais Heights:121;Stillwater:236
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,261,22.6,11.6,0.68,1.49,1.24,54,Case 1,85,343,Vadnais Heights:5;Chanhassen:22;Roseville:30;Bloomington:83;Stillwater:121
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,164,22.2,7.4,18.63,29.99,24.96,38,,88,316,Cottage Grove:2;Andover:4;Woodbury:6;Minnetonka:9;Osseo:9;Roseville:9;Minneapolis:9;Bloomington:11;Ramsey:11;Stillwater:11;St. Louis Park:11;Rosemount:12;Vadnais Heights:13;Chanhassen:14;Plymouth:14;Blaine:19
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,121,22.0,5.5,21.04,30.99,26.96,32,,97,270,Osseo:1;Vadnais Heights:2;Minnetonka:3;Rosemount:3;Woodbury:3;Plymouth:4;Cottage Grove:5;Minneapolis:5;Ramsey:8;Chanhassen:9;Andover:9;Blaine:9;Stillwater:12;St. Louis Park:13;Roseville:14;Bloomington:21
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",82,21.9,3.7,14.39,23.99,19.96,40,3 on 25 accumulated all stores one calendar month,93,287,Cottage Grove:2;Woodbury:3;Andover:4;St. Louis Park:4;Blaine:6;Minnetonka:6;Rosemount:6;Ramsey:7;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Osseo:18
Tanqueray Gin Liter,Gin,Bellboy Corporation,133,21.9,6.1,19.33,30.49,25.96,37,2cs across chain- same week,99,258,Andover:2;Chanhassen:3;Woodbury:3;Osseo:5;Blaine:5;St. Louis Park:7;Plymouth:8;Cottage Grove:8;Roseville:8;Minnetonka:9;Stillwater:9;Vadnais Heights:9;Ramsey:10;Bloomington:11;Rosemount:12;Minneapolis:24
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",205,21.8,9.4,16.17,26.99,22.96,40,,98,261,Stillwater:3;Ramsey:3;Minnetonka:4;Roseville:6;Osseo:7;Chanhassen:7;Plymouth:9;Woodbury:10;St. Louis Park:10;Andover:13;Minneapolis:17;Cottage Grove:19;Bloomington:21;Vadnais Heights:23;Rosemount:25;Blaine:28
Flyer Vodka Liter,Vodka,Bellboy Corporation,352,21.7,16.2,5.92,11.49,9.96,48,,90,292,Vadnais Heights:2;St. Louis Park:4;Plymouth:5;Cottage Grove:7;Woodbury:7;Osseo:9;Rosemount:11;Roseville:11;Minnetonka:12;Blaine:19;Ramsey:20;Stillwater:21;Andover:22;Chanhassen:22;Bloomington:23;Minneapolis:157
Steel 43 Vodka 1.75L,Vodka,Bellboy Corporation,351,21.7,16.2,17.33,30.49,25.96,43,,93,278,Ramsey:7;Minnetonka:9;Stillwater:12;St. Louis Park:12;Woodbury:13;Plymouth:14;Roseville:15;Osseo:17;Cottage Grove:18;Vadnais Heights:19;Rosemount:21;Chanhassen:26;Minneapolis:31;Andover:33;Blaine:104
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,140,21.5,6.5,2.01,1.49,1.24,-35,,105,220,Bloomington:56;Plymouth:84
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,138,21.3,6.5,25.54,39.99,32.96,36,,92,272,Minneapolis:1;Rosemount:2;St. Louis Park:3;Chanhassen:4;Blaine:4;Ramsey:6;Woodbury:6;Roseville:6;Vadnais Heights:7;Stillwater:8;Minnetonka:9;Plymouth:9;Osseo:11;Cottage Grove:13;Andover:14;Bloomington:35
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,135,21.3,6.3,17.4,25.99,21.96,33,Case 1,92,270,Chanhassen:1;Minneapolis:4;Woodbury:4;Roseville:7;Vadnais Heights:7;Bloomington:8;Ramsey:8;Rosemount:8;Minnetonka:9;Stillwater:10;St. Louis Park:11;Cottage Grove:12;Andover:12;Plymouth:13;Blaine:21
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,93,21.2,4.4,30.17,43.99,35.96,31,Case 1,96,250,Ramsey:3;Plymouth:3;Minnetonka:4;Vadnais Heights:4;Chanhassen:4;Osseo:5;Rosemount:5;St. Louis Park:5;Roseville:7;Andover:8;Minneapolis:8;Blaine:11;Bloomington:13;Woodbury:13
Jack Daniels Whiskey 750ml,Whisky/Whiskey,	Johnson Brothers - St. Paul,109,21.2,5.1,18.28,29.99,24.96,39,,92,268,Roseville:1;Ramsey:4;Andover:4;Woodbury:5;Minnetonka:6;Chanhassen:6;Blaine:6;Vadnais Heights:8;Plymouth:8;Minneapolis:8;Rosemount:9;Cottage Grove:10;Osseo:13;Bloomington:21
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,84,21.2,4.0,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,89,281,Roseville:1;Stillwater:2;Minneapolis:2;Ramsey:3;Rosemount:5;Andover:5;Vadnais Heights:6;Woodbury:6;Osseo:6;Chanhassen:8;Cottage Grove:8;Plymouth:9;Blaine:11;St. Louis Park:12
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,93,21.2,4.4,9.09,14.99,12.96,39,Deep Net,96,251,Roseville:2;Vadnais Heights:2;Chanhassen:3;Ramsey:4;Stillwater:4;Woodbury:4;Osseo:5;St. Louis Park:6;Plymouth:8;Minneapolis:9;Minnetonka:11;Andover:11;Cottage Grove:12;Blaine:12
High Noon Transfusion 6pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,0,21.1,0.0,11.25,18.99,15.96,41,,26,562,
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,185,20.9,8.8,16.59,26.99,21.96,39,Case 1 Pricing,90,267,Roseville:3;Ramsey:5;Minnetonka:6;Rosemount:6;Woodbury:8;Osseo:11;Vadnais Heights:11;Chanhassen:11;Plymouth:12;Stillwater:14;Andover:14;Cottage Grove:15;Blaine:16;St. Louis Park:23;Bloomington:30
Western Son Vodka 50ml,Vodka,Johnson Brothers - St. Paul,604,20.8,29.1,0.7,1.49,1.24,53,Net Down Case Price,121,123,Blaine:15;Ramsey:40;Plymouth:45;Cottage Grove:46;Woodbury:54;Minnetonka:56;Osseo:56;Vadnais Heights:56;Bloomington:57;Minneapolis:57;Chanhassen:59;St. Louis Park:63
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,117,20.6,5.7,10.28,16.99,14.96,39,,82,294,Osseo:1;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:3;Stillwater:4;Plymouth:4;Blaine:4;Minneapolis:5;Woodbury:6;Cottage Grove:8;St. Louis Park:9;Rosemount:14;Roseville:15;Bloomington:35
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,237,20.6,11.5,11.13,17.99,14.96,38,,96,230,Woodbury:2;Minnetonka:6;St. Louis Park:6;Plymouth:6;Ramsey:8;Andover:8;Blaine:8;Bloomington:10;Rosemount:12;Cottage Grove:20;Roseville:21;Vadnais Heights:26;Chanhassen:48;Minneapolis:56
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,119,20.5,5.8,25.87,38.99,27.96,34,,87,268,Chanhassen:1;Plymouth:2;Blaine:2;Minnetonka:4;Osseo:5;Woodbury:5;Andover:5;Stillwater:6;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:9;Bloomington:10;Minneapolis:10;Rosemount:11;Roseville:15;Ramsey:20
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,85,20.5,4.1,13.66,19.99,16.96,32,25 CASES,120,120,Rosemount:1;Stillwater:1;Plymouth:1;Minneapolis:1;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Ramsey:5;Chanhassen:6;Bloomington:6;Woodbury:14;Andover:17;Blaine:21
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,165,20.4,8.1,8.42,14.99,12.96,44,,97,218,Cottage Grove:2;Osseo:3;Andover:4;Minneapolis:5;Rosemount:8;Stillwater:10;Plymouth:10;Vadnais Heights:10;Ramsey:11;St. Louis Park:12;Minnetonka:16;Blaine:19;Bloomington:21;Chanhassen:34
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,179,20.4,8.8,9.57,18.99,15.96,50,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",90,250,St. Louis Park:4;Osseo:6;Blaine:7;Vadnais Heights:7;Rosemount:8;Cottage Grove:13;Andover:15;Bloomington:16;Woodbury:16;Roseville:17;Ramsey:18;Plymouth:25;Minnetonka:27
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",288,20.4,14.1,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,77,310,Roseville:5;Blaine:7;Woodbury:11;Rosemount:12;Minnetonka:17;Osseo:17;Cottage Grove:17;Minneapolis:18;Andover:19;Chanhassen:19;St. Louis Park:20;Plymouth:25;Vadnais Heights:26;Ramsey:29;Bloomington:46
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,301,20.4,14.8,12.63,20.99,17.96,40,,90,250,Osseo:1;Stillwater:2;Rosemount:4;Minnetonka:6;St. Louis Park:7;Plymouth:9;Chanhassen:10;Woodbury:11;Roseville:14;Bloomington:18;Andover:19;Cottage Grove:20;Vadnais Heights:28;Blaine:30;Minneapolis:48;Ramsey:74
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,75,20.3,3.7,11.74,21.99,16.96,47,2cs of Vikings 187ml on 25cs,91,244,Stillwater:1;Minnetonka:2;Osseo:2;Ramsey:2;Rosemount:2;Plymouth:2;Woodbury:2;Blaine:2;Bloomington:4;Chanhassen:4;Vadnais Heights:4;Cottage Grove:6;Roseville:8;Andover:8;St. Louis Park:9;Minneapolis:17
