Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,164,14.7,11.1,5.5,11.49,9.96,52,Case 1,55,226,Blaine:1;St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:4;Roseville:9;Ramsey:12;Cottage Grove:18;Rosemount:21;Andover:25;Minnetonka:29;Stillwater:38
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,85,14.5,5.9,27.83,35.49,29.96,22,,69,154,Andover:1;Plymouth:1;Woodbury:1;Minnetonka:3;Osseo:3;Stillwater:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:6;Minneapolis:6;Ramsey:6;Rosemount:6;St. Louis Park:6;Roseville:6;Blaine:9;Bloomington:21
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,143,14.5,9.9,25.08,39.99,32.96,37,8 cases Liter  - across chain - same week,65,173,Cottage Grove:2;Chanhassen:4;Woodbury:5;Andover:6;Osseo:7;Stillwater:7;Vadnais Heights:8;St. Louis Park:8;Plymouth:10;Minnetonka:12;Rosemount:12;Blaine:12;Minneapolis:14;Roseville:16;Bloomington:20
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,29,14.5,2.0,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,67,166,Minnetonka:2;Rosemount:2;Blaine:3;St. Louis Park:4;Andover:9;Minneapolis:9
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,43,14.5,3.0,29.2,37.99,32.96,23,,62,186,Chanhassen:2;Woodbury:2;Osseo:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:7;Blaine:7;Minnetonka:8;Bloomington:8
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",875,14.5,60.2,8.2,1.19,0.96,-589,,85,85,Minneapolis:72;St. Louis Park:109;Osseo:112;Andover:114;Woodbury:114;Vadnais Heights:116;Blaine:119;Ramsey:119
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,300,14.3,21.0,0.67,1.49,1.24,55,Case 1,63,175,Vadnais Heights:48;Chanhassen:69;Bloomington:87;Plymouth:96
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,60,14.3,4.2,9.84,16.99,14.96,42,Deep Net,63,177,Chanhassen:1;Blaine:1;Roseville:2;Stillwater:2;Ramsey:2;St. Louis Park:3;Andover:5;Woodbury:5;Minnetonka:6;Plymouth:6;Bloomington:7;Minneapolis:9;Vadnais Heights:11
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,66,14.3,4.6,36.5,52.99,39.96,31,Case 1,61,186,Minnetonka:1;Woodbury:1;Minneapolis:1;Chanhassen:3;Ramsey:3;Plymouth:4;Andover:5;Bloomington:5;Roseville:5;Vadnais Heights:6;Osseo:8;St. Louis Park:8;Stillwater:8;Blaine:8
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,54,14.1,3.8,10.0,17.99,14.96,44,1 free on 3,55,206,Osseo:1;Vadnais Heights:1;Minneapolis:3;Chanhassen:5;Roseville:5;St. Louis Park:5;Andover:5;Blaine:5;Minnetonka:6;Ramsey:8;Bloomington:10
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,94,14.1,6.7,21.1,38.99,31.96,46,10 case deal--can be split,58,193,Cottage Grove:1;Chanhassen:2;Minnetonka:2;Ramsey:3;Plymouth:3;Rosemount:3;St. Louis Park:3;Vadnais Heights:5;Stillwater:8;Bloomington:9;Roseville:11;Woodbury:12;Andover:16;Blaine:16
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,34,14.1,2.4,21.99,35.49,29.96,38,,65,162,Andover:2;Blaine:3;St. Louis Park:3;Bloomington:4;Woodbury:5;Cottage Grove:5;Minnetonka:6;Roseville:6
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,47,14.0,3.4,11.74,20.99,17.96,44,Case 1,59,184,Minnetonka:1;Minneapolis:1;Ramsey:2;St. Louis Park:3;Roseville:3;Bloomington:3;Andover:5;Chanhassen:5;Rosemount:7;Vadnais Heights:7;Blaine:10
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",64,14.0,4.6,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",65,158,Ramsey:1;Andover:1;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Minnetonka:4;Stillwater:4;Osseo:5;Woodbury:5;St. Louis Park:5;Cottage Grove:6;Bloomington:7;Blaine:9;Rosemount:11
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,59,13.8,4.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",61,168,Ramsey:1;Plymouth:2;Chanhassen:2;Minnetonka:3;Osseo:3;St. Louis Park:3;Rosemount:4;Andover:4;Minneapolis:5;Stillwater:6;Blaine:7;Vadnais Heights:8;Bloomington:11
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,151,13.8,11.0,4.71,8.99,7.96,48,,64,155,Woodbury:1;Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Vadnais Heights:9;Minnetonka:11;Cottage Grove:12;Roseville:12;Blaine:14;Plymouth:16;Chanhassen:17;Bloomington:22;Ramsey:24
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,233,13.8,16.9,11.42,23.99,19.96,52,,59,178,Andover:7;Woodbury:7;Vadnais Heights:8;Minneapolis:8;St. Louis Park:11;Roseville:11;Ramsey:15;Plymouth:15;Rosemount:15;Cottage Grove:19;Minnetonka:20;Bloomington:21;Blaine:21;Osseo:26;Stillwater:29
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,157,13.7,11.5,2.55,4.49,3.96,43,Net Down Case Price,74,107,St. Louis Park:4;Roseville:8;Plymouth:11;Minneapolis:14;Cottage Grove:14;Chanhassen:15;Andover:16;Bloomington:16;Vadnais Heights:18;Stillwater:20;Woodbury:21
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,108,13.6,7.9,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,56,186,Vadnais Heights:1;Cottage Grove:1;St. Louis Park:5;Woodbury:5;Roseville:6;Chanhassen:6;Rosemount:7;Stillwater:8;Bloomington:11;Minnetonka:11;Plymouth:11;Osseo:12;Minneapolis:12;Blaine:12
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,249,13.5,18.4,7.17,12.49,10.96,43,Buyer's Select,63,151,Chanhassen:3;Rosemount:7;Minnetonka:10;Vadnais Heights:10;Ramsey:12;Osseo:13;Stillwater:14;Andover:15;St. Louis Park:17;Bloomington:20;Cottage Grove:20;Plymouth:20;Roseville:22;Minneapolis:30;Woodbury:36
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,292,13.4,21.8,22.29,31.99,25.96,30,,56,178,Vadnais Heights:4;Minnetonka:9;Plymouth:9;Ramsey:9;Stillwater:11;Osseo:14;Cottage Grove:15;Andover:15;Rosemount:16;Roseville:16;Chanhassen:19;St. Louis Park:21;Woodbury:24;Minneapolis:27;Blaine:38;Bloomington:45
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",104,13.4,7.8,26.35,34.99,29.96,25,net down pricing,57,173,Roseville:4;Rosemount:4;Cottage Grove:5;Andover:5;Chanhassen:6;St. Louis Park:6;Osseo:8;Stillwater:8;Vadnais Heights:8;Bloomington:11;Minnetonka:13;Plymouth:13;Blaine:13
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,65,13.4,4.8,24.08,35.49,29.96,32,Case 1,54,188,Woodbury:1;Plymouth:1;Osseo:5;Chanhassen:5;Vadnais Heights:6;St. Louis Park:6;Bloomington:7;Minnetonka:7;Blaine:7;Stillwater:8;Roseville:12
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,483,13.4,36.1,1.1,6.49,5.96,83,,68,124,St. Louis Park:11;Bloomington:20;Minnetonka:23;Roseville:25;Minneapolis:28;Andover:29;Cottage Grove:30;Chanhassen:30;Woodbury:34;Stillwater:35;Blaine:37;Rosemount:42;Plymouth:44;Ramsey:46;Vadnais Heights:49
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,83,13.3,6.2,10.46,14.99,12.96,30,,62,150,Ramsey:1;Chanhassen:6;Woodbury:7;Osseo:10;St. Louis Park:12;Cottage Grove:13;Blaine:14;Stillwater:20
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",444,13.2,33.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",52,190,Andover:85;Bloomington:113;Blaine:117;Roseville:129
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,147,13.2,11.2,26.08,33.99,27.96,23,,55,176,Woodbury:2;Osseo:5;Vadnais Heights:5;Chanhassen:7;Minnetonka:7;Plymouth:7;Stillwater:7;Cottage Grove:7;Ramsey:8;Rosemount:8;Roseville:9;Minneapolis:11;St. Louis Park:13;Andover:14;Blaine:17;Bloomington:20
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,123,13.2,9.3,24.92,37.99,32.96,34,2  cases  across chain- same week,56,173,Minnetonka:1;Plymouth:1;St. Louis Park:5;Ramsey:7;Rosemount:7;Roseville:7;Chanhassen:8;Cottage Grove:8;Woodbury:8;Blaine:8;Vadnais Heights:15;Bloomington:23;Stillwater:25
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,162,13.2,12.3,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,59,159,Plymouth:2;Cottage Grove:5;Woodbury:6;Minnetonka:7;Ramsey:9;Osseo:11;Vadnais Heights:11;St. Louis Park:12;Andover:13;Chanhassen:14;Rosemount:15;Roseville:17;Minneapolis:17;Blaine:23
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,85,13.1,6.5,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",56,168,St. Louis Park:1;Andover:2;Stillwater:3;Woodbury:3;Osseo:4;Ramsey:4;Blaine:5;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Chanhassen:9;Bloomington:10;Cottage Grove:10;Minneapolis:10
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,13.1,3.5,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",57,163,Cottage Grove:1;Minnetonka:3;Stillwater:3;Osseo:3;Roseville:3;St. Louis Park:3;Plymouth:5;Blaine:10;Bloomington:15
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,50,13.0,3.8,15.38,18.99,15.96,19,Case 1,58,158,Chanhassen:1;Vadnais Heights:2;Bloomington:3;Stillwater:4;St. Louis Park:6;Minnetonka:8;Cottage Grove:8;Rosemount:8;Blaine:10
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,152,13.0,11.7,17.63,29.99,25.96,41,,58,157,Plymouth:2;Minnetonka:3;St. Louis Park:3;Cottage Grove:4;Ramsey:6;Stillwater:7;Bloomington:11;Chanhassen:11;Osseo:14;Andover:14;Rosemount:16;Blaine:21;Woodbury:40
Fris Vodka 1.75L,Vodka,Bellboy Corporation,28,12.8,2.2,7.44,12.49,10.96,40,1 on 10 – Same Week,68,104,Stillwater:1;Rosemount:3;Plymouth:4;Andover:4;Chanhassen:5;Bloomington:11
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,12.8,4.8,22.0,35.49,29.96,38,,53,172,Vadnais Heights:1;Andover:1;Ramsey:2;Chanhassen:4;Roseville:4;St. Louis Park:4;Rosemount:5;Blaine:7;Cottage Grove:8;Minnetonka:10;Bloomington:15
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,12.8,8.5,15.2,24.99,18.96,39,,55,164,Chanhassen:1;Minnetonka:1;Cottage Grove:3;Stillwater:3;Ramsey:4;Bloomington:4;Minneapolis:6;Rosemount:7;Osseo:8;Roseville:9;St. Louis Park:10;Vadnais Heights:16;Woodbury:18;Blaine:19
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,111,12.8,8.7,12.84,20.99,17.96,39,Case 1 Pricing,58,149,Minnetonka:1;Vadnais Heights:2;Woodbury:2;Minneapolis:4;St. Louis Park:7;Chanhassen:8;Bloomington:9;Plymouth:9;Roseville:9;Osseo:11;Blaine:13;Rosemount:36
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,69,12.7,5.4,9.44,14.99,12.96,37,,61,133,Roseville:1;Rosemount:2;Plymouth:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:3;Cottage Grove:4;Blaine:5;Andover:11;Minneapolis:14;Bloomington:21
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,28,12.7,2.2,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,46,202,Rosemount:4;St. Louis Park:4;Minneapolis:4;Vadnais Heights:6;Andover:10
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,64,12.6,5.1,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),55,157,Plymouth:2;Vadnais Heights:3;Andover:3;Bloomington:3;Chanhassen:3;Woodbury:3;Cottage Grove:4;Ramsey:4;Blaine:6;Roseville:6;Minnetonka:8;Rosemount:8;St. Louis Park:11
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,121,12.6,9.6,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,58,143,Roseville:1;Minnetonka:4;Woodbury:4;Plymouth:5;Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:6;Minneapolis:7;Osseo:9;Chanhassen:11;Rosemount:14;Andover:14;Cottage Grove:15;Blaine:16
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,12.5,3.5,15.92,24.99,21.96,36,,55,153,Chanhassen:1;St. Louis Park:2;Roseville:2;Minnetonka:3;Cottage Grove:3;Plymouth:3;Ramsey:6;Stillwater:7;Woodbury:7;Blaine:10
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,150,12.3,12.2,5.38,9.99,8.96,46,,55,148,Stillwater:1;Woodbury:1;Rosemount:4;Cottage Grove:5;Chanhassen:7;Plymouth:10;Roseville:11;St. Louis Park:13;Osseo:14;Blaine:14;Bloomington:16;Vadnais Heights:16;Andover:19;Minnetonka:20
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,92,12.3,7.5,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",50,170,Plymouth:1;Chanhassen:1;Ramsey:2;Minnetonka:4;Andover:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Osseo:7;Woodbury:7;St. Louis Park:8;Minneapolis:12;Blaine:15;Cottage Grove:15
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,71,12.3,5.8,12.01,20.99,17.96,43,,53,156,Minnetonka:1;Plymouth:2;Cottage Grove:3;Blaine:4;Stillwater:6;Ramsey:7;St. Louis Park:7;Woodbury:7;Roseville:8;Chanhassen:10;Rosemount:16
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,114,12.3,9.3,17.76,27.99,22.96,37,DEEP NET,54,151,Rosemount:1;Minnetonka:2;Plymouth:2;Ramsey:2;Minneapolis:3;Vadnais Heights:4;Chanhassen:5;Blaine:5;Woodbury:6;Roseville:7;Cottage Grove:7;St. Louis Park:9;Stillwater:15;Bloomington:22;Andover:24
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,89,12.2,7.3,10.59,17.99,14.96,41,,52,157,Andover:3;Plymouth:4;Minnetonka:5;Woodbury:5;Vadnais Heights:6;Bloomington:9;Minneapolis:10;St. Louis Park:11;Osseo:12;Rosemount:12;Blaine:12
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,73,12.2,6.0,29.5,35.49,29.96,17,Case 1 Pricing,52,159,Plymouth:3;Chanhassen:4;Osseo:4;Vadnais Heights:4;Blaine:4;Minnetonka:5;Stillwater:5;Andover:5;Roseville:5;Cottage Grove:8;Bloomington:11;St. Louis Park:15
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,88,12.2,7.2,24.19,31.99,25.96,24,10 case deal on invoice,54,150,Stillwater:2;Ramsey:3;Rosemount:3;Roseville:3;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Blaine:5;St. Louis Park:6;Woodbury:6;Bloomington:10;Andover:33
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,90,12.1,7.4,15.5,30.49,25.96,49,,51,159,Plymouth:1;Minnetonka:1;Blaine:4;Woodbury:5;Ramsey:8;Cottage Grove:9;Osseo:11;Andover:12;Bloomington:12;Roseville:13;St. Louis Park:14
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,71,12.1,5.9,8.46,13.99,11.96,40,,57,133,Chanhassen:2;Rosemount:3;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Blaine:6;Bloomington:9;Vadnais Heights:11;Cottage Grove:11;Andover:11
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,33,12.1,2.7,16.35,23.99,19.96,32,,56,136,Vadnais Heights:3;Minnetonka:4;Stillwater:4;Chanhassen:5;Blaine:5;Plymouth:6;St. Louis Park:10
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,198,12.1,16.4,7.82,12.49,10.96,37,Case 1,51,159,Ramsey:2;Minnetonka:2;Rosemount:4;Vadnais Heights:4;Blaine:5;Roseville:14;Stillwater:15;Woodbury:19;Minneapolis:22;Bloomington:25;Chanhassen:28;Plymouth:28;St. Louis Park:30
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,95,11.9,8.0,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",50,156,Ramsey:1;Roseville:1;Andover:1;Cottage Grove:1;Stillwater:2;Plymouth:3;Chanhassen:7;Rosemount:8;Osseo:9;St. Louis Park:9;Woodbury:10;Bloomington:11;Blaine:14;Minnetonka:18
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,46,11.9,3.9,64.94,81.99,74.96,21,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",49,162,Minnetonka:1;Stillwater:1;Osseo:1;Ramsey:2;St. Louis Park:2;Chanhassen:3;Roseville:3;Woodbury:3;Rosemount:5;Blaine:5;Vadnais Heights:6;Andover:6;Plymouth:8
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,75,11.9,6.3,25.07,39.99,32.96,37,,50,157,Rosemount:2;Osseo:2;Vadnais Heights:3;Minnetonka:4;Chanhassen:4;Roseville:5;Ramsey:6;Plymouth:8;Bloomington:8;Stillwater:9;Blaine:10;St. Louis Park:14
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,100,11.8,8.5,22.17,31.99,27.96,31,5 cs across the chain same wee,48,163,Minneapolis:1;Vadnais Heights:2;Andover:3;Ramsey:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Stillwater:6;Minnetonka:7;Woodbury:9;Osseo:10;Bloomington:11;Blaine:12;Cottage Grove:12;Plymouth:12
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,77,11.8,6.5,17.65,26.99,21.96,35,,53,140,Osseo:3;Woodbury:3;Plymouth:6;Minnetonka:9;Cottage Grove:9;St. Louis Park:9;Minneapolis:10;Blaine:12;Bloomington:16
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,72,11.7,6.2,4.71,9.99,7.96,53,,48,160,Roseville:1;Woodbury:1;Chanhassen:2;Ramsey:2;Cottage Grove:2;Plymouth:3;St. Louis Park:11;Osseo:13;Vadnais Heights:18;Bloomington:19
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",62,11.7,5.3,22.71,37.99,32.96,40,1/2 on 4 one week all stores,47,164,Chanhassen:1;Osseo:2;Rosemount:2;Ramsey:3;Vadnais Heights:4;Minnetonka:5;Plymouth:7;Andover:8;St. Louis Park:8;Bloomington:10;Minneapolis:12
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",247,11.7,21.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,49,154,St. Louis Park:6;Chanhassen:6;Stillwater:7;Andover:9;Rosemount:9;Cottage Grove:10;Minnetonka:11;Ramsey:12;Osseo:13;Blaine:15;Plymouth:18;Roseville:20;Minneapolis:22;Woodbury:23;Vadnais Heights:25;Bloomington:41
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,165,11.7,14.1,5.42,10.99,9.96,51,Case 1,53,138,Cottage Grove:1;Andover:3;Minnetonka:5;Chanhassen:5;Roseville:8;Ramsey:9;Vadnais Heights:13;Osseo:14;Plymouth:17;Bloomington:20;Blaine:22;St. Louis Park:23;Stillwater:25
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,56,11.7,4.8,5.4,8.99,7.96,40,,47,166,Stillwater:2;Chanhassen:2;Ramsey:5;Andover:5;Plymouth:7;Woodbury:7;Blaine:7;Roseville:9;St. Louis Park:12
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,745,11.7,63.4,1.34,2.99,,55,,59,112,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:26;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:76;Blaine:84;Osseo:96
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,391,11.6,33.7,2.12,5.49,4.96,61,Case 1 Pricing,45,170,Vadnais Heights:3;Roseville:3;Plymouth:18;St. Louis Park:28;Stillwater:32;Bloomington:58;Chanhassen:59;Andover:59;Ramsey:62;Cottage Grove:69
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,112,11.6,9.6,9.08,15.99,13.96,43,,68,68,Roseville:3;St. Louis Park:5;Andover:7;Cottage Grove:8;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:14;Minneapolis:20
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1101,11.5,95.4,1.1,4.99,,78,Case 1,40,191,Chanhassen:2;Osseo:3;Blaine:8;Ramsey:12;Minnetonka:43;Andover:59;St. Louis Park:84;Woodbury:94;Roseville:97;Rosemount:109;Stillwater:110;Bloomington:113;Cottage Grove:119;Vadnais Heights:120;Plymouth:128
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,76,11.5,6.6,3.81,4.99,4.46,24,,62,92,Bloomington:4;Chanhassen:4;Osseo:4;Vadnais Heights:5;Ramsey:6;Rosemount:6;Plymouth:7;St. Louis Park:9;Cottage Grove:9;Andover:11;Minnetonka:11
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,379,11.5,32.9,5.67,9.99,8.96,43,case 1,43,177,Chanhassen:2;Ramsey:8;Roseville:8;Andover:10;Minneapolis:13;Plymouth:19;St. Louis Park:24;Vadnais Heights:30;Blaine:30;Rosemount:32;Osseo:37;Minnetonka:41;Bloomington:41;Cottage Grove:41;Stillwater:43
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,119,11.4,10.4,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,44,170,Osseo:1;Stillwater:2;Chanhassen:5;Bloomington:8;Rosemount:9;Minnetonka:10;Plymouth:10;Woodbury:10;Vadnais Heights:10;Blaine:10;Cottage Grove:11;St. Louis Park:12;Roseville:21
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,11.4,4.6,35.01,51.99,39.96,33,,48,151,Stillwater:2;Osseo:2;Vadnais Heights:2;Chanhassen:3;Plymouth:3;Blaine:3;Minnetonka:4;Andover:4;Woodbury:7;Bloomington:11;Rosemount:11
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,11.4,5.1,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,49,147,Osseo:1;Stillwater:1;Plymouth:1;Andover:1;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Roseville:8;Blaine:9;Bloomington:11
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",170,11.4,14.9,4.77,7.99,6.96,40,,58,105,Cottage Grove:4;St. Louis Park:12;Rosemount:15;Roseville:22;Woodbury:22;Bloomington:23;Minnetonka:72
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,11.4,5.8,6.1,9.99,8.96,39,net down pricing,48,151,Minnetonka:1;Cottage Grove:1;Andover:2;Osseo:3;Plymouth:5;St. Louis Park:6;Ramsey:6;Roseville:7;Stillwater:8;Vadnais Heights:8;Blaine:9;Chanhassen:10
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,161,11.4,14.2,8.37,14.99,12.96,44,,53,127,Vadnais Heights:3;Ramsey:4;St. Louis Park:6;Andover:7;Woodbury:10;Plymouth:11;Cottage Grove:12;Minneapolis:17;Roseville:21;Blaine:25;Bloomington:45
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,207,11.4,18.1,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,57,111,Stillwater:3;Chanhassen:7;Bloomington:9;Minneapolis:9;Ramsey:10;Andover:10;Minnetonka:12;Osseo:12;Plymouth:12;Vadnais Heights:14;Roseville:15;Rosemount:20;Blaine:23;Woodbury:24;St. Louis Park:27
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,175,11.3,15.4,8.67,13.79,11.96,37,,47,153,Chanhassen:2;Cottage Grove:3;Ramsey:6;Rosemount:7;Bloomington:8;Minnetonka:9;Roseville:10;Minneapolis:12;Stillwater:12;Vadnais Heights:12;Andover:12;Blaine:12;Osseo:16;Plymouth:16;Woodbury:18;St. Louis Park:20
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,45,11.3,4.0,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,50,138,Plymouth:1;Osseo:1;Ramsey:1;Roseville:1;Chanhassen:2;Blaine:3;Bloomington:4;Rosemount:4;Stillwater:4;Andover:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:11
