Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,79,6.8,11.6,17.31,28.99,24.96,40,,28,93,Ramsey:1;Woodbury:1;Chanhassen:2;Cottage Grove:2;Minnetonka:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Osseo:9;Rosemount:10;Roseville:10;Bloomington:11;St. Louis Park:12
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,68,6.8,10.0,12.01,20.99,17.96,43,,31,79,Chanhassen:2;Minnetonka:2;Andover:2;Blaine:2;Cottage Grove:3;St. Louis Park:4;Stillwater:5;Plymouth:7;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Roseville:8;Rosemount:12
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,124,6.8,18.2,8.67,13.79,11.96,37,,31,80,St. Louis Park:1;Minneapolis:1;Osseo:2;Roseville:4;Stillwater:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Plymouth:8;Chanhassen:11;Ramsey:11;Andover:12;Minnetonka:13;Woodbury:14;Blaine:22
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,241,6.8,35.6,3.67,5.49,4.96,33,,29,87,Ramsey:3;Cottage Grove:5;Blaine:10;Plymouth:10;Chanhassen:11;Minnetonka:16;St. Louis Park:18;Rosemount:20;Roseville:27;Stillwater:27;Bloomington:28;Woodbury:30;Andover:36
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,12,6.8,1.8,7.63,12.49,10.96,39,,30,82,Plymouth:1;St. Louis Park:3;Ramsey:4;Woodbury:4
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,6.7,5.8,10.11,18.99,15.96,47,,30,81,Andover:1;Blaine:1;Woodbury:2;Plymouth:2;Chanhassen:4;Cottage Grove:4;Vadnais Heights:5;Bloomington:9;Rosemount:11
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,58,6.7,8.7,43.77,59.99,54.96,27,,28,88,Chanhassen:1;Minnetonka:1;Cottage Grove:2;Blaine:3;Osseo:4;Vadnais Heights:4;Bloomington:4;Woodbury:4;Andover:6;Plymouth:6;St. Louis Park:6;Ramsey:8;Stillwater:9
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,6.7,3.6,8.17,14.99,12.96,45,,27,93,Minnetonka:1;Stillwater:2;Ramsey:4;Bloomington:5;Blaine:5;Woodbury:7
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,23,6.7,3.5,3.77,14.99,12.96,75,,30,79,St. Louis Park:1;Blaine:2;Roseville:2;Minneapolis:2;Rosemount:6;Andover:10
Reyka Vodka Liter,Vodka,Bellboy Corporation,20,6.7,3.0,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",29,85,Andover:1;Rosemount:2;Chanhassen:2;Minnetonka:3;Roseville:3;Woodbury:4;St. Louis Park:5
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,6.6,11.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",27,92,St. Louis Park:1;Chanhassen:4;Blaine:4;Vadnais Heights:6;Roseville:8;Cottage Grove:11;Woodbury:11;Minneapolis:33
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,64,6.6,9.7,18.13,29.99,24.96,40,,29,82,Ramsey:1;Blaine:1;Bloomington:2;Andover:4;Rosemount:4;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Osseo:7;Roseville:8;Minneapolis:8
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,6.6,7.8,7.29,11.99,9.96,39,,29,81,Chanhassen:1;Minneapolis:2;Plymouth:5;Roseville:5;Andover:7;Minnetonka:8;Ramsey:11;Rosemount:12
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",128,6.5,19.8,4.77,7.99,6.96,40,,32,64,Cottage Grove:14;Rosemount:14;St. Louis Park:17;Blaine:20;Roseville:20;Woodbury:21;Bloomington:22
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,6.5,6.8,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,28,83,Vadnais Heights:3;Plymouth:3;Andover:5;Osseo:6;St. Louis Park:8;Blaine:9;Bloomington:10
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,92,6.5,14.2,9.59,17.49,14.96,45,,25,96,Blaine:3;Rosemount:3;Cottage Grove:5;Vadnais Heights:6;Ramsey:7;Bloomington:7;Woodbury:8;Roseville:12;Minnetonka:16;Chanhassen:25
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,54,6.5,8.3,11.14,18.99,15.96,41,,27,88,Chanhassen:1;Woodbury:1;St. Louis Park:1;Roseville:1;Minnetonka:2;Plymouth:2;Cottage Grove:2;Osseo:3;Vadnais Heights:5;Ramsey:6;Rosemount:9;Andover:10;Blaine:11
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,332,6.5,51.4,3.5,6.49,5.96,46,,35,50,Andover:14;Bloomington:15;Ramsey:17;Roseville:21;Minneapolis:22;Woodbury:22;St. Louis Park:24;Cottage Grove:25;Chanhassen:26;Rosemount:28;Plymouth:34;Vadnais Heights:41;Blaine:43
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,67,6.4,10.4,16.71,24.99,22.96,33,Case 1 Pricing,27,85,Andover:1;Stillwater:1;St. Louis Park:1;Ramsey:4;Roseville:7;Cottage Grove:7;Osseo:9;Bloomington:11;Minnetonka:26
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,6.4,6.8,10.59,17.49,14.96,39,Case 1,29,76,Minnetonka:1;Andover:2;Cottage Grove:4;Blaine:6;Plymouth:7;Bloomington:11;Chanhassen:13
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,129,6.4,20.0,6.05,11.49,10.96,47,,30,72,Chanhassen:1;Vadnais Heights:2;Rosemount:4;Minneapolis:6;Stillwater:7;Cottage Grove:8;Woodbury:8;Roseville:8;Blaine:10;Minnetonka:10;Plymouth:11;St. Louis Park:12;Andover:16;Osseo:26
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,61,6.4,9.5,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,24,99,Woodbury:1;Vadnais Heights:3;Osseo:6;Cottage Grove:9;Blaine:10;Minneapolis:32
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,120,6.4,18.7,15.95,24.99,21.96,36,,28,80,Andover:4;Blaine:4;Minnetonka:5;Plymouth:6;Woodbury:6;Ramsey:6;Osseo:7;Roseville:7;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Chanhassen:10;Bloomington:11;Vadnais Heights:13;Rosemount:17
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,172,6.3,27.4,8.67,13.79,11.96,37,,25,89,Stillwater:1;Minneapolis:2;Vadnais Heights:4;Ramsey:6;Cottage Grove:7;Minnetonka:10;Woodbury:11;Osseo:12;Roseville:12;St. Louis Park:12;Andover:14;Chanhassen:15;Rosemount:15;Plymouth:23;Blaine:28
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,65,6.3,10.3,7.63,11.49,9.96,34,,26,85,Osseo:3;Woodbury:4;St. Louis Park:5;Minneapolis:6;Blaine:7;Bloomington:9;Andover:31
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,103,6.3,16.4,3.81,4.99,4.46,24,,33,53,Roseville:6;Chanhassen:7;Ramsey:7;Vadnais Heights:9;Bloomington:10;Osseo:10;St. Louis Park:10;Andover:11;Cottage Grove:11;Minnetonka:11;Rosemount:11
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",101,6.3,15.9,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,32,60,Plymouth:1;Rosemount:1;Vadnais Heights:1;Minneapolis:1;Andover:3;Osseo:4;Blaine:5;Stillwater:5;Minnetonka:7;Cottage Grove:11;St. Louis Park:14;Ramsey:15;Bloomington:16;Woodbury:17
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,137,6.3,21.8,4.92,7.99,6.96,38,,26,85,Andover:7;Woodbury:10;St. Louis Park:11;Ramsey:12;Cottage Grove:13;Blaine:14;Vadnais Heights:16;Plymouth:17;Roseville:18;Rosemount:19
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,46,6.2,7.4,8.38,12.99,10.96,35,,28,74,Woodbury:1;Roseville:3;Bloomington:4;Andover:4;Minneapolis:8;St. Louis Park:12;Blaine:14
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,6.2,11.5,55.0,76.99,59.96,29,,26,82,Cottage Grove:1;Minneapolis:1;Minnetonka:1;Rosemount:1;Plymouth:2;Blaine:2;Roseville:3;Andover:4;Osseo:4;St. Louis Park:6;Vadnais Heights:7;Ramsey:9;Woodbury:10;Stillwater:20
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,60,6.2,9.7,9.77,14.99,12.96,35,,22,99,Plymouth:2;Minnetonka:4;Rosemount:4;Chanhassen:6;Roseville:9;Ramsey:15;Bloomington:20
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,53,6.2,8.6,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,28,73,Osseo:1;Roseville:1;Blaine:1;Andover:2;Minneapolis:2;Stillwater:2;Cottage Grove:3;Ramsey:3;Vadnais Heights:3;Bloomington:3;Minnetonka:4;Plymouth:5;St. Louis Park:5;Chanhassen:6;Woodbury:6;Rosemount:6
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",134,6.2,21.7,3.56,6.49,5.96,45,Net Down Pricing,27,77,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Cottage Grove:6;Chanhassen:7;Rosemount:7;Woodbury:10;Roseville:11;Plymouth:14;Blaine:16;Ramsey:42
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,0,6.2,0.0,0.84,1.49,,44,,26,81,
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,98,6.1,15.9,1.01,2.29,1.96,56,,27,76,Vadnais Heights:1;Blaine:7;Minnetonka:12;Plymouth:13;Roseville:18;Bloomington:47
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,48,6.1,7.9,37.18,49.99,42.96,26,Case 1 Must hit 6 cs within month,27,75,Chanhassen:2;Osseo:2;Stillwater:2;Blaine:2;Minnetonka:4;Roseville:4;Cottage Grove:4;Rosemount:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:7;Woodbury:7
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,33,6.1,5.4,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,26,79,Minnetonka:3;Plymouth:3;Cottage Grove:5;Rosemount:6;St. Louis Park:7;Bloomington:9
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,50,6.1,8.2,12.56,21.99,19.96,43,,27,75,Osseo:3;Andover:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;Chanhassen:6;Blaine:7
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,7,6.1,1.1,30.0,28.99,23.96,-3,,26,80,Blaine:1;Minnetonka:2;Osseo:4
Martini & Rossi Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,29,6.1,4.8,7.63,12.49,10.96,39,,28,69,Minnetonka:1;Rosemount:1;Andover:2;St. Louis Park:4;Cottage Grove:4;Roseville:5;Osseo:6;Blaine:6
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,82,6.1,13.4,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,25,84,Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:6;Andover:6;Osseo:8;Stillwater:9;Cottage Grove:9;Roseville:9;Minneapolis:9;Chanhassen:11
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,143,6.1,23.6,0.7,1.49,1.24,53,Net Down Case Price,35,37,Blaine:38;Minneapolis:46;Cottage Grove:59
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,6.0,5.3,20.08,28.99,24.96,31,,26,77,Blaine:2;Chanhassen:3;Minnetonka:5;Bloomington:11;Andover:11
Seagrams 7 Blended Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,63,6.0,10.6,11.52,20.99,17.96,45,4cs across chain - same week,27,70,St. Louis Park:1;Blaine:1;Stillwater:2;Minneapolis:2;Vadnais Heights:3;Rosemount:4;Andover:4;Cottage Grove:5;Minnetonka:7;Woodbury:9;Bloomington:11;Roseville:14
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,487,6.0,81.5,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,30,57,Ramsey:1;Minnetonka:3;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:19;Woodbury:28;Osseo:40;Blaine:40;St. Louis Park:41;Minneapolis:43;Bloomington:48;Andover:51;Rosemount:53;Chanhassen:80
Deep Eddy Ruby Red Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,25,6.0,4.2,17.81,26.99,22.96,34,,28,66,Cottage Grove:1;Minnetonka:1;Osseo:1;St. Louis Park:1;Blaine:2;Plymouth:2;Roseville:2;Stillwater:3;Andover:4;Vadnais Heights:4;Bloomington:4
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",49,6.0,8.2,24.55,36.99,30.96,34,,7,161,Andover:1;Chanhassen:1;Ramsey:1;Osseo:1;Stillwater:5;Plymouth:6;Bloomington:16;St. Louis Park:18
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",125,6.0,20.8,3.91,5.49,4.96,29,,26,76,Rosemount:1;Andover:1;Minneapolis:1;Stillwater:2;Cottage Grove:5;Ramsey:8;Osseo:11;Vadnais Heights:13;Bloomington:15;Roseville:15;Woodbury:15;St. Louis Park:16;Blaine:22
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,791,6.0,132.4,1.34,2.99,,55,,24,84,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:34;Minnetonka:43;Roseville:47;St. Louis Park:50;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:82;Osseo:96;Blaine:100
Cointreau 375ml,Cordials,Bellboy Corporation,104,6.0,17.4,18.46,33.49,27.96,45,,28,66,Woodbury:2;St. Louis Park:3;Minneapolis:7;Vadnais Heights:9;Osseo:12;Plymouth:12;Cottage Grove:17;Andover:20;Blaine:22
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,142,5.9,24.0,0.84,1.49,,44,,21,96,Ramsey:51;Andover:91
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,59,5.9,10.1,7.57,12.49,11.96,39,,23,85,Plymouth:1;Roseville:4;Andover:6;Ramsey:6;Vadnais Heights:6;Woodbury:8;Blaine:8;Bloomington:10;Chanhassen:10
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,53,5.9,9.0,20.93,23.99,19.96,13,,28,64,St. Louis Park:1;Andover:1;Blaine:2;Chanhassen:3;Plymouth:3;Vadnais Heights:5;Minnetonka:6;Roseville:6;Woodbury:6;Rosemount:9;Bloomington:11
Suntory Whiskey Toki 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,5.9,13.6,24.61,42.99,34.96,43,1 case Free M&M All  Suntory (Toki Free),27,67,Ramsey:2;Plymouth:3;Woodbury:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:5;Osseo:5;Minneapolis:6;Stillwater:6;Roseville:6;Cottage Grove:7;Rosemount:8;Blaine:8;Bloomington:9
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,490,5.8,84.9,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,25,73,Minnetonka:1;Cottage Grove:2;Blaine:5;Woodbury:8;Vadnais Heights:14;Osseo:21;Stillwater:28;Rosemount:28;Roseville:32;Andover:42;Bloomington:50;St. Louis Park:52;Ramsey:54;Plymouth:76;Chanhassen:77
Canadian Club Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,5.8,7.0,8.21,14.99,12.96,45,,26,71,Plymouth:1;Ramsey:1;Stillwater:1;Andover:1;Minnetonka:2;Woodbury:2;Vadnais Heights:3;Osseo:6;Bloomington:11;Blaine:15
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,79,5.8,13.7,41.58,52.99,44.96,22,,24,78,Minneapolis:1;Andover:2;Chanhassen:2;Rosemount:2;St. Louis Park:4;Osseo:5;Blaine:6;Minnetonka:7;Stillwater:7;Cottage Grove:7;Woodbury:7;Ramsey:9;Bloomington:10;Vadnais Heights:10
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,5.8,8.4,35.17,53.99,44.96,35,,24,79,Osseo:1;Ramsey:1;Rosemount:1;Woodbury:1;Stillwater:2;Minnetonka:3;Plymouth:3;Roseville:6;St. Louis Park:10;Blaine:10;Bloomington:11
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,71,5.8,12.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",23,83,Roseville:4;Rosemount:4;St. Louis Park:4;Andover:5;Blaine:10;Cottage Grove:11;Vadnais Heights:11;Minneapolis:22
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,83,5.8,14.4,4.57,8.99,7.96,49,,22,86,Andover:1;Blaine:2;Plymouth:3;Roseville:3;Osseo:4;Stillwater:4;Minnetonka:7;Cottage Grove:8;Ramsey:9;Woodbury:10;Rosemount:10;Vadnais Heights:11;Minneapolis:11
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,71,5.8,12.1,17.46,35.49,29.96,51,,22,89,St. Louis Park:1;Cottage Grove:2;Roseville:2;Bloomington:6;Woodbury:6;Vadnais Heights:10;Andover:11;Stillwater:14;Blaine:19
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,74,5.8,12.8,15.92,29.99,25.96,47,Case 1,24,78,Ramsey:1;Blaine:3;St. Louis Park:3;Andover:4;Woodbury:5;Minnetonka:7;Bloomington:7;Vadnais Heights:9;Minneapolis:11;Osseo:12;Plymouth:12
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,46,5.8,7.9,3.82,6.99,,45,,24,80,Roseville:4;Stillwater:6;Vadnais Heights:6;Blaine:8;Bloomington:11;Cottage Grove:11
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,96,5.7,16.9,5.39,15.99,13.96,66,,26,66,Roseville:1;Vadnais Heights:3;Osseo:5;Minnetonka:8;Blaine:9;Minneapolis:9;Ramsey:10;Cottage Grove:14;Rosemount:18;Woodbury:19
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,93,5.7,16.3,3.4,6.49,5.96,48,,25,71,Minnetonka:1;Vadnais Heights:1;Ramsey:2;Chanhassen:3;Andover:6;Minneapolis:7;Plymouth:8;Woodbury:9;Blaine:10;Osseo:12;St. Louis Park:16;Rosemount:19
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,51,5.7,9.0,10.51,17.49,14.96,40,,28,56,Cottage Grove:1;Woodbury:9;Chanhassen:19;Bloomington:22
Absolut Lime Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,129,5.7,22.5,15.95,24.99,21.96,36,,28,58,Rosemount:3;St. Louis Park:3;Blaine:5;Ramsey:7;Andover:7;Minneapolis:7;Minnetonka:8;Plymouth:8;Cottage Grove:10;Osseo:10;Roseville:10;Chanhassen:12;Woodbury:12;Stillwater:13;Vadnais Heights:14
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,91,5.7,16.0,16.69,25.99,21.96,36,5 case deal,23,79,Stillwater:2;Minnetonka:3;Ramsey:3;St. Louis Park:3;Rosemount:4;Roseville:4;Cottage Grove:4;Osseo:5;Blaine:6;Vadnais Heights:6;Andover:6;Minneapolis:6;Plymouth:7;Woodbury:12;Chanhassen:20
Zarpado Reaper Tequila 750ml,Agave,Bellboy Corporation,161,5.7,28.4,17.83,31.99,26.96,44,,24,74,Minnetonka:4;Plymouth:7;Ramsey:8;Stillwater:9;Woodbury:9;St. Louis Park:12;Chanhassen:13;Roseville:13;Cottage Grove:14;Andover:15;Vadnais Heights:16;Blaine:16;Minneapolis:25
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,94,5.6,16.7,7.53,29.99,24.96,75,,28,55,Chanhassen:2;Plymouth:3;Andover:4;Cottage Grove:4;Woodbury:4;Blaine:5;Rosemount:5;Osseo:5;Minneapolis:5;Minnetonka:6;Ramsey:6;Roseville:6;St. Louis Park:7;Stillwater:13;Vadnais Heights:19
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,74,5.6,13.3,9.17,15.99,12.96,43,,23,75,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minnetonka:2;Plymouth:3;St. Louis Park:4;Blaine:5;Andover:6;Vadnais Heights:7;Rosemount:8;Minneapolis:10;Bloomington:11;Roseville:12
Lokal Vodka Liter,Vodka,"Vinocopia, Inc",52,5.6,9.3,9.73,17.99,14.96,46,,18,98,Woodbury:2;Vadnais Heights:3;Chanhassen:4;Andover:5;Blaine:5;Minnetonka:6;Roseville:8;Rosemount:9;Bloomington:10
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,87,5.6,15.5,0.61,1.49,1.24,59,,25,68,Roseville:3;Bloomington:84
Gentleman Jack 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,77,5.6,13.8,21.09,35.49,29.96,41,,25,67,Vadnais Heights:1;St. Louis Park:2;Minneapolis:3;Chanhassen:3;Woodbury:3;Plymouth:6;Cottage Grove:7;Blaine:7;Osseo:8;Bloomington:9;Stillwater:11;Rosemount:17
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,85,5.6,15.3,9.44,14.99,12.96,37,,23,75,Andover:3;Minnetonka:5;Roseville:5;Blaine:5;Minneapolis:10;Rosemount:11;Osseo:12;Ramsey:12;Bloomington:22
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,28,5.5,5.1,10.64,17.99,14.96,41,,21,82,Blaine:1;St. Louis Park:1;Cottage Grove:1;Vadnais Heights:3;Rosemount:6;Woodbury:6;Minnetonka:10
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,112,5.5,20.4,30.13,42.99,37.96,30,,21,82,Blaine:3;Minnetonka:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Chanhassen:5;Minneapolis:6;Osseo:6;Ramsey:6;Rosemount:6;Roseville:8;Cottage Grove:12;Plymouth:12;Stillwater:13;Andover:17
Lunazul Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,5.5,1.5,13.63,21.99,17.96,38,,22,77,Bloomington:1;Vadnais Heights:3;Roseville:4
Bailey's Caramel 750ml,Cordials,Phillips Wine & Spirits - St. Paul,100,5.5,18.2,19.09,29.99,24.96,36,Case 1 Must hit 16 cs within month,25,64,Osseo:1;Blaine:2;Ramsey:3;Stillwater:3;Roseville:3;Chanhassen:4;Minneapolis:4;Vadnais Heights:7;Woodbury:7;Minnetonka:8;Plymouth:9;Rosemount:12;St. Louis Park:12;Cottage Grove:12;Andover:13
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,62,5.5,11.3,15.07,23.99,19.96,37,,22,78,Rosemount:1;Woodbury:1;Blaine:1;Minnetonka:2;Roseville:2;Plymouth:3;Vadnais Heights:3;Stillwater:4;Osseo:7;Andover:7;Chanhassen:8;Bloomington:11;St. Louis Park:12
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,57,5.4,10.5,11.6,13.79,12.96,16,,20,85,Chanhassen:1;Ramsey:1;St. Louis Park:1;Stillwater:2;Vadnais Heights:2;Woodbury:2;Blaine:2;Cottage Grove:6;Minneapolis:6;Andover:7;Minnetonka:8;Plymouth:9;Bloomington:10
Russell's Reserve 10yr 750ml,Whisky/Whiskey,Bellboy Corporation,36,5.4,6.7,32.38,45.99,39.96,30,,22,75,Plymouth:1;Andover:2;Rosemount:2;Woodbury:2;Bloomington:3;Blaine:4;Minnetonka:5;Roseville:5;Osseo:6;St. Louis Park:6
New Amsterdam Peach Vodka 750ml,Vodka,Johnson Brothers - St. Paul,4,5.4,0.7,9.09,13.99,,35,,19,87,Minnetonka:1;Ramsey:3
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,41,5.4,7.7,4.71,9.99,,53,,24,64,Minneapolis:1;Blaine:2;Ramsey:3;Roseville:7;Stillwater:9;St. Louis Park:19
Svedka Blue Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,47,5.4,8.7,9.81,17.49,14.96,44,,24,65,Minnetonka:1;Rosemount:2;Woodbury:3;Minneapolis:3;Blaine:6;Vadnais Heights:10;Bloomington:11;Cottage Grove:11
Henry Mckenna 10 Yr Single 750ml,Whisky/Whiskey,Bellboy Corporation,36,5.4,6.7,44.83,63.99,54.96,30,,24,65,Cottage Grove:1;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Blaine:2;St. Louis Park:2;Osseo:3;Ramsey:3;Rosemount:3;Woodbury:3;Minnetonka:4;Roseville:4;Stillwater:5
Don Julio 1942 Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,72,5.3,13.5,123.83,155.99,124.96,21,Case 1,26,54,Andover:1;Minnetonka:1;Stillwater:1;Ramsey:3;Rosemount:3;Bloomington:3;Cottage Grove:3;Minneapolis:4;Osseo:5;St. Louis Park:5;Chanhassen:6;Blaine:6;Roseville:6;Woodbury:7;Plymouth:9;Vadnais Heights:9
