Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,25,9.5,2.6,30.54,46.99,39.96,35,.5 Free on 8,44,108,Bloomington:1;Andover:1;Roseville:1;Cottage Grove:2;Stillwater:2;Osseo:4;St. Louis Park:4;Minnetonka:5;Blaine:5
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",140,9.4,14.9,4.77,7.99,6.96,40,,48,86,St. Louis Park:11;Blaine:11;Cottage Grove:14;Woodbury:16;Roseville:18;Bloomington:21;Minnetonka:23;Rosemount:26
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,344,9.4,36.7,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",38,130,Stillwater:7;Osseo:8;Vadnais Heights:9;Chanhassen:9;Minnetonka:10;Minneapolis:11;St. Louis Park:11;Roseville:11;Cottage Grove:14;Plymouth:15;Andover:15;Ramsey:16;Woodbury:16;Bloomington:23;Blaine:32;Rosemount:137
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,55,9.3,5.9,22.17,37.99,32.96,42,,38,129,Rosemount:2;Cottage Grove:2;Andover:3;St. Louis Park:3;Plymouth:5;Osseo:6;Vadnais Heights:6;Bloomington:6;Blaine:6;Stillwater:8;Woodbury:8
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,78,9.3,8.4,16.58,24.99,21.96,34,,39,123,Plymouth:1;Osseo:2;Stillwater:2;Minnetonka:3;Ramsey:3;Rosemount:3;Roseville:6;Vadnais Heights:8;Bloomington:9;Chanhassen:9;Woodbury:10;St. Louis Park:11;Blaine:11
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1096,9.3,117.8,1.1,4.99,,78,Case 1,26,182,Chanhassen:2;Osseo:3;Blaine:8;Ramsey:12;Minnetonka:43;Andover:59;St. Louis Park:84;Woodbury:92;Roseville:97;Rosemount:109;Stillwater:110;Bloomington:112;Cottage Grove:119;Vadnais Heights:120;Plymouth:126
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,44,9.3,4.7,16.42,24.99,21.96,34,Case 1,38,128,Minnetonka:1;Osseo:1;Chanhassen:1;Vadnais Heights:1;Ramsey:2;Bloomington:4;Cottage Grove:4;Roseville:4;Blaine:6;Woodbury:6;Andover:14
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,68,9.3,7.3,21.56,31.99,26.96,33,Deep Net,40,120,Chanhassen:1;Cottage Grove:1;Stillwater:1;Woodbury:1;Plymouth:2;Rosemount:2;Vadnais Heights:3;Blaine:3;Ramsey:4;Minneapolis:5;Osseo:5;St. Louis Park:6;Andover:6;Roseville:6;Bloomington:11;Minnetonka:11
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,9.2,3.1,16.19,23.99,19.96,33,15 case deal,36,134,Chanhassen:1;Woodbury:1;Rosemount:1;Stillwater:2;Blaine:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:5;Cottage Grove:5;Osseo:6
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,9.2,4.0,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",40,116,Bloomington:2;Roseville:2;Chanhassen:4;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Blaine:5;Cottage Grove:6
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,176,9.1,19.3,8.67,13.79,11.96,37,,37,126,Vadnais Heights:2;Andover:4;Woodbury:5;Rosemount:6;Plymouth:7;Cottage Grove:10;Ramsey:11;Roseville:11;Minnetonka:13;Osseo:13;St. Louis Park:37;Blaine:57
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,65,9.1,7.2,12.84,20.99,17.96,39,,40,111,Minnetonka:1;Blaine:2;Plymouth:2;Woodbury:3;Roseville:3;Vadnais Heights:8;Rosemount:11;St. Louis Park:11;Andover:12;Osseo:12
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,20,9.1,2.2,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,37,126,Chanhassen:1;Andover:1;Cottage Grove:1;St. Louis Park:4;Blaine:6;Minnetonka:7
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,536,9.0,59.6,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,42,100,Chanhassen:8;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;Woodbury:35;Bloomington:37;St. Louis Park:39;Blaine:44;Cottage Grove:47;Minnetonka:49;Rosemount:60;Plymouth:75
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,251,9.0,28.0,2.15,4.99,3.96,57,Case One,45,86,Blaine:1;Cottage Grove:7;Rosemount:10;Ramsey:11;St. Louis Park:13;Woodbury:14;Vadnais Heights:17;Osseo:20;Roseville:22;Minnetonka:24;Chanhassen:34;Andover:34;Bloomington:44
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,133,9.0,14.7,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,40,110,Ramsey:1;Minnetonka:3;Plymouth:8;Roseville:8;Bloomington:11;St. Louis Park:11;Woodbury:12;Rosemount:13;Minneapolis:13;Blaine:14;Vadnais Heights:14;Andover:25
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,46,9.0,5.1,13.66,19.99,16.96,32,25 CASES,29,160,Minneapolis:1;Minnetonka:1;Chanhassen:3;Andover:4;Ramsey:5;Woodbury:11;Blaine:21
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,58,9.0,6.4,9.44,14.99,12.96,37,,44,92,Blaine:1;Minneapolis:2;Osseo:2;Minnetonka:5;St. Louis Park:6;Rosemount:9;Ramsey:12;Bloomington:22
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,98,8.9,11.0,10.59,18.99,15.96,44,,39,111,St. Louis Park:1;Plymouth:3;Stillwater:3;Andover:3;Ramsey:5;Minneapolis:5;Vadnais Heights:6;Roseville:7;Osseo:8;Rosemount:8;Chanhassen:12;Woodbury:12;Blaine:12;Minnetonka:13
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,121,8.9,13.6,12.35,20.99,17.96,41,,37,119,Vadnais Heights:4;Ramsey:4;Cottage Grove:5;Stillwater:5;Osseo:6;Rosemount:6;Woodbury:6;Andover:6;Chanhassen:6;Plymouth:6;St. Louis Park:7;Minneapolis:8;Minnetonka:8;Bloomington:10;Blaine:11;Roseville:23
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,197,8.9,22.1,12.37,21.99,17.96,44,Case 1,33,138,Andover:1;Cottage Grove:3;Vadnais Heights:4;Woodbury:5;Osseo:8;Ramsey:11;St. Louis Park:16;Rosemount:18;Plymouth:18;Minnetonka:20;Roseville:22;Bloomington:23;Blaine:24;Stillwater:24
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,62,8.9,7.0,8.31,12.49,10.96,33,,42,96,Stillwater:1;St. Louis Park:1;Roseville:2;Cottage Grove:2;Minnetonka:5;Andover:6;Blaine:9;Bloomington:11;Rosemount:12;Vadnais Heights:13
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,91,8.9,10.3,4.57,8.99,7.96,49,,42,96,Andover:1;Roseville:1;Plymouth:2;Osseo:4;Stillwater:4;Cottage Grove:5;Minnetonka:6;Rosemount:7;St. Louis Park:7;Woodbury:8;Vadnais Heights:11;Blaine:12;Bloomington:23
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,49,8.9,5.5,39.83,60.99,51.96,35,Case 1,34,134,Blaine:1;Bloomington:2;Minnetonka:3;Rosemount:3;Roseville:3;St. Louis Park:4;Minneapolis:4;Andover:5;Vadnais Heights:6;Woodbury:6;Stillwater:6;Chanhassen:7
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,8.9,9.1,11.31,21.99,18.96,49,,38,114,Roseville:1;St. Louis Park:1;Rosemount:1;Cottage Grove:5;Woodbury:5;Ramsey:6;Blaine:7;Vadnais Heights:9;Plymouth:12;Bloomington:16;Minnetonka:18
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,91,8.8,10.3,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,36,121,Rosemount:1;Minnetonka:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Roseville:4;Osseo:6;Ramsey:6;Minneapolis:6;Blaine:6;Andover:7;Plymouth:8;St. Louis Park:9;Woodbury:12;Cottage Grove:17
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,41,8.8,4.6,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,39,108,Minnetonka:1;Roseville:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Bloomington:3;Blaine:3;Vadnais Heights:4;Osseo:5;Minneapolis:6;Andover:6;Woodbury:6
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,164,8.8,18.6,15.95,24.99,21.96,36,,40,103,Rosemount:3;Chanhassen:4;Minnetonka:4;Roseville:4;Andover:11;Bloomington:11;Cottage Grove:12;Minneapolis:12;Plymouth:12;Vadnais Heights:12;Stillwater:13;Ramsey:14;St. Louis Park:16;Woodbury:16;Blaine:20
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,114,8.8,12.9,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),35,126,Minnetonka:2;Vadnais Heights:2;Blaine:6;Chanhassen:8;Bloomington:9;Rosemount:9;Roseville:11;Stillwater:12;St. Louis Park:13;Cottage Grove:19;Minneapolis:23
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,79,8.8,9.0,11.97,20.99,17.96,43,Case 1,39,108,Ramsey:2;Chanhassen:3;Stillwater:3;Roseville:8;St. Louis Park:11;Minnetonka:12;Cottage Grove:12;Blaine:13;Woodbury:15
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",423,8.7,48.5,11.33,19.99,16.96,43,,51,51,Vadnais Heights:6;Rosemount:18;Woodbury:26;Cottage Grove:27;Stillwater:29;Plymouth:35;Andover:38;St. Louis Park:41;Blaine:58;Minneapolis:145
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,69,8.7,7.9,17.09,26.99,22.96,37,6 case M&M,39,105,Andover:1;Plymouth:1;Blaine:2;St. Louis Park:2;Rosemount:3;Cottage Grove:4;Minneapolis:4;Ramsey:7;Osseo:8;Bloomington:9;Minnetonka:9;Vadnais Heights:9;Chanhassen:10
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,62,8.6,7.2,17.09,26.99,23.96,37,6 case M&M,36,116,Cottage Grove:3;Minnetonka:3;Vadnais Heights:4;Chanhassen:4;Osseo:8;Bloomington:8;Ramsey:9;St. Louis Park:11;Blaine:12
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,79,8.6,9.2,10.51,17.99,15.96,42,,30,142,Minneapolis:1;Osseo:1;Andover:5;St. Louis Park:7;Chanhassen:8;Bloomington:9;Blaine:9;Vadnais Heights:10;Roseville:11;Minnetonka:18
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,8.6,5.0,13.39,29.99,25.96,55,,37,109,St. Louis Park:2;Osseo:3;Plymouth:3;Ramsey:3;Andover:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Blaine:6;Bloomington:9
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,84,8.6,9.7,23.47,31.99,25.96,27,,32,134,Stillwater:1;Bloomington:3;Rosemount:3;Minnetonka:5;St. Louis Park:5;Blaine:5;Osseo:6;Plymouth:6;Ramsey:6;Andover:6;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Chanhassen:8;Roseville:11
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,56,8.6,6.5,17.88,29.99,25.96,40,1 on 6 accumulated monthly,35,120,St. Louis Park:1;Stillwater:1;Bloomington:2;Minneapolis:2;Cottage Grove:4;Minnetonka:4;Chanhassen:4;Andover:6;Blaine:6;Rosemount:6;Woodbury:6;Roseville:7;Plymouth:7
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,100,8.5,11.8,6.05,11.49,10.96,47,,42,83,Roseville:3;Rosemount:4;Minneapolis:5;Stillwater:7;Minnetonka:7;Plymouth:7;Cottage Grove:8;Woodbury:8;Blaine:10;Andover:16;Osseo:26
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,81,8.5,9.5,3.81,4.99,4.46,24,,44,75,Chanhassen:1;Minnetonka:6;Rosemount:6;Cottage Grove:7;Ramsey:7;St. Louis Park:8;Roseville:8;Bloomington:9;Vadnais Heights:9;Blaine:10;Plymouth:10
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,164,8.5,19.2,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",35,117,Minnetonka:2;Rosemount:2;Ramsey:5;Vadnais Heights:6;Cottage Grove:6;Osseo:8;Roseville:8;St. Louis Park:8;Bloomington:8;Plymouth:9;Woodbury:9;Stillwater:11;Andover:13;Blaine:17;Chanhassen:24;Minneapolis:28
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",96,8.5,11.3,3.91,5.49,4.96,29,,41,88,Minneapolis:1;Cottage Grove:1;Stillwater:2;Ramsey:4;Osseo:10;St. Louis Park:11;Vadnais Heights:12;Bloomington:12;Woodbury:12;Roseville:13;Blaine:18
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,21,8.5,2.5,17.29,25.99,21.96,33,,34,121,Rosemount:1;Vadnais Heights:1;Stillwater:2;Bloomington:4;Minnetonka:4;St. Louis Park:4;Andover:5
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,76,8.4,9.1,35.75,49.99,41.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",36,107,Chanhassen:1;St. Louis Park:2;Woodbury:2;Andover:3;Ramsey:4;Osseo:5;Stillwater:5;Cottage Grove:5;Minnetonka:9;Plymouth:9;Rosemount:9;Blaine:10;Vadnais Heights:12
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,107,8.4,12.7,46.33,62.99,52.96,26,Case 1,37,105,Minneapolis:1;Rosemount:1;Stillwater:2;Andover:3;Roseville:5;Vadnais Heights:5;Plymouth:6;Cottage Grove:6;Chanhassen:7;St. Louis Park:8;Woodbury:9;Minnetonka:10;Ramsey:12;Blaine:14;Bloomington:18
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,64,8.4,7.6,21.6,34.99,29.96,38,Case 1,38,100,Osseo:1;Ramsey:2;Plymouth:2;Woodbury:2;Minneapolis:3;Stillwater:3;Bloomington:4;Chanhassen:4;Roseville:4;Minnetonka:5;St. Louis Park:6;Andover:6;Blaine:8;Rosemount:14
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,75,8.4,9.0,7.53,29.99,24.96,75,,44,71,Woodbury:1;Andover:1;Minneapolis:1;Chanhassen:2;Plymouth:2;Osseo:2;Roseville:2;Cottage Grove:4;Bloomington:4;Ramsey:4;Rosemount:4;Blaine:5;Minnetonka:5;St. Louis Park:7;Stillwater:12;Vadnais Heights:19
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,81,8.4,9.7,13.85,21.99,18.96,37,netted down case price,38,98,Rosemount:2;Blaine:3;Roseville:3;Stillwater:3;Minnetonka:4;Ramsey:4;Woodbury:4;Cottage Grove:4;Bloomington:6;Andover:8;St. Louis Park:8;Vadnais Heights:10;Minneapolis:22
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,50,8.4,6.0,24.32,35.49,29.96,31,4 cases  - across chain - same week,39,94,Cottage Grove:1;Ramsey:1;Blaine:1;Osseo:4;Andover:4;Rosemount:5;Stillwater:5;St. Louis Park:5;Chanhassen:6;Minnetonka:6;Plymouth:6;Roseville:6
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,91,8.4,10.8,10.0,17.99,14.96,44,1 free on 3,29,141,Minneapolis:2;Woodbury:3;Andover:5;Minnetonka:5;Chanhassen:6;Roseville:6;Cottage Grove:6;Bloomington:9;St. Louis Park:10;Rosemount:17;Blaine:22
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,450,8.4,53.9,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,41,84,Ramsey:1;Minnetonka:2;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:18;Woodbury:23;Blaine:24;Bloomington:36;Osseo:40;St. Louis Park:41;Minneapolis:43;Andover:51;Rosemount:51;Chanhassen:80
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,80,8.4,9.5,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,40,91,Cottage Grove:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;Woodbury:2;Plymouth:4;Ramsey:4;Minneapolis:4;Blaine:4;Andover:4;Osseo:7;Chanhassen:12;Minnetonka:34
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,71,8.4,8.5,41.58,46.99,39.96,12,,32,125,Chanhassen:1;Cottage Grove:1;Vadnais Heights:2;Andover:2;Blaine:2;St. Louis Park:3;Minnetonka:5;Osseo:8;Bloomington:11;Woodbury:11;Stillwater:12;Roseville:13
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,44,8.3,5.3,14.52,23.99,19.96,39,,36,105,Minnetonka:1;Woodbury:1;Plymouth:5;Vadnais Heights:7;Ramsey:8;Bloomington:9;Stillwater:13
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,8.3,4.8,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",33,119,Ramsey:1;Woodbury:1;Rosemount:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:4;Blaine:5;St. Louis Park:7;Bloomington:9
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,40,8.3,4.8,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,38,96,St. Louis Park:1;Cottage Grove:1;Plymouth:2;Minneapolis:2;Andover:5;Roseville:5;Bloomington:6;Vadnais Heights:6;Woodbury:6;Blaine:6
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,8.3,8.0,25.63,38.99,34.96,34,,30,133,Bloomington:1;Andover:1;Minnetonka:2;Stillwater:2;St. Louis Park:3;Blaine:4;Roseville:4;Woodbury:5;Plymouth:5;Osseo:6;Ramsey:6;Vadnais Heights:6;Rosemount:7;Chanhassen:15
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,99,8.3,12.0,6.73,14.99,12.96,55,,33,117,Rosemount:3;Roseville:5;Cottage Grove:6;Stillwater:8;Minnetonka:9;St. Louis Park:9;Bloomington:11;Andover:12;Blaine:12;Woodbury:24
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,154,8.2,18.9,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,30,127,Cottage Grove:2;Plymouth:3;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Chanhassen:7;Rosemount:9;Bloomington:11;Osseo:12;Stillwater:12;Woodbury:12;Minneapolis:12;Ramsey:12;Roseville:12;Minnetonka:15;Andover:16
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,165,8.2,20.1,15.95,24.99,21.96,36,,33,115,Rosemount:5;Stillwater:5;Vadnais Heights:5;Plymouth:9;Bloomington:9;Roseville:9;Minnetonka:10;St. Louis Park:10;Minneapolis:10;Osseo:11;Andover:11;Ramsey:12;Chanhassen:12;Cottage Grove:12;Woodbury:14;Blaine:21
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,80,8.2,9.7,9.09,14.99,12.96,39,case 1,26,147,Minnetonka:1;Plymouth:1;Roseville:2;Woodbury:3;Andover:3;Minneapolis:6;Vadnais Heights:6;Bloomington:9;Rosemount:9;Stillwater:10;St. Louis Park:13;Cottage Grove:17
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,100,8.2,12.2,36.56,27.99,25.96,-31,,34,111,Plymouth:1;Woodbury:1;Cottage Grove:1;Minneapolis:4;Vadnais Heights:5;Minnetonka:7;Andover:9;Blaine:9;Roseville:10;Ramsey:10;Stillwater:10;St. Louis Park:12;Bloomington:21
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,112,8.2,13.6,4.05,7.99,,49,,38,93,Minnetonka:3;Woodbury:4;Minneapolis:4;Vadnais Heights:9;Plymouth:11;Ramsey:15;St. Louis Park:18;Roseville:24;Osseo:24
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,50,8.2,6.1,7.57,12.49,11.96,39,,35,105,Plymouth:1;Andover:1;Blaine:1;Vadnais Heights:3;Woodbury:5;Chanhassen:5;Bloomington:10;Rosemount:12;Stillwater:12
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,137,8.2,16.7,18.28,30.49,25.96,40,,35,106,Osseo:1;Rosemount:1;St. Louis Park:2;Andover:6;Blaine:7;Cottage Grove:7;Vadnais Heights:7;Chanhassen:9;Plymouth:9;Minnetonka:10;Minneapolis:10;Ramsey:12;Woodbury:12;Stillwater:21;Bloomington:23
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,71,8.2,8.6,8.79,14.99,12.96,41,,38,94,Blaine:2;Chanhassen:3;Roseville:3;Cottage Grove:4;Plymouth:4;Ramsey:6;St. Louis Park:7;Andover:8;Bloomington:9;Minneapolis:9;Woodbury:16
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,71,8.1,8.7,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,35,104,Stillwater:1;Plymouth:1;Roseville:1;Minneapolis:2;Osseo:2;Cottage Grove:2;Rosemount:3;Minnetonka:4;Vadnais Heights:4;Ramsey:5;Chanhassen:5;St. Louis Park:6;Woodbury:6;Andover:12;Blaine:17
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,133,8.0,16.6,28.83,34.99,29.96,18,5 on 25,34,104,Chanhassen:3;Rosemount:4;Minnetonka:5;Osseo:6;Blaine:6;Ramsey:7;Vadnais Heights:7;Stillwater:7;Plymouth:8;St. Louis Park:8;Andover:9;Roseville:12;Woodbury:13;Bloomington:14;Minneapolis:24
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,104,8.0,13.1,40.32,54.99,44.96,27,,36,94,Osseo:1;Minnetonka:2;Ramsey:2;Stillwater:2;Cottage Grove:3;Chanhassen:5;Roseville:5;Plymouth:5;Minneapolis:7;St. Louis Park:7;Woodbury:7;Andover:12;Blaine:13;Bloomington:16;Rosemount:17
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,221,8.0,27.6,5.17,8.99,7.95,42,CASE 1,30,122,Blaine:2;Rosemount:2;Chanhassen:5;Stillwater:8;Minnetonka:9;Plymouth:14;Roseville:16;Cottage Grove:25;Vadnais Heights:27;Osseo:35;Woodbury:37;Ramsey:41
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,571,7.9,72.1,0.99,2.99,,67,Case 1,27,133,Minneapolis:1;St. Louis Park:22;Andover:36;Plymouth:69;Stillwater:76;Blaine:82;Woodbury:83;Cottage Grove:202
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,98,7.9,12.4,27.54,47.99,39.96,43,,33,105,Rosemount:1;Chanhassen:2;St. Louis Park:2;Cottage Grove:3;Ramsey:4;Andover:6;Osseo:7;Roseville:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Blaine:9;Woodbury:12;Stillwater:20
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,7.9,8.6,23.47,31.99,25.96,27,,34,101,Minnetonka:1;Rosemount:1;Roseville:1;Osseo:2;Woodbury:2;Chanhassen:2;Vadnais Heights:3;Ramsey:4;Stillwater:4;Andover:5;Plymouth:6;Blaine:6;Minneapolis:6;Bloomington:10;St. Louis Park:15
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,7.9,2.4,8.38,12.99,10.96,35,,39,77,Bloomington:2;Minneapolis:3;St. Louis Park:7;Blaine:7
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",372,7.9,47.3,2.02,2.99,,32,Net Down Pricing,36,91,Roseville:8;Andover:17;Osseo:25;Plymouth:25;St. Louis Park:28;Cottage Grove:31;Vadnais Heights:48;Woodbury:50;Ramsey:60;Stillwater:80
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,102,7.9,12.9,15.92,29.99,25.96,47,Case 1,37,88,Blaine:2;St. Louis Park:3;Woodbury:3;Andover:4;Minnetonka:8;Osseo:8;Plymouth:8;Ramsey:12;Roseville:12;Minneapolis:12;Bloomington:15;Vadnais Heights:15
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,373,7.9,46.9,2.82,6.49,5.96,56,,41,71,Ramsey:17;St. Louis Park:19;Roseville:21;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:27;Andover:28;Plymouth:33;Bloomington:36;Minneapolis:39;Vadnais Heights:41;Blaine:41
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,119,7.8,15.3,0.68,1.49,1.24,54,12 Sleeves of 10,31,111,Stillwater:20;Woodbury:99
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,259,7.8,33.0,0.7,1.49,1.24,53,Net Down Case Price,38,81,Blaine:22;Ramsey:24;Vadnais Heights:51;Bloomington:53;Chanhassen:109
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,36,7.8,4.6,15.0,25.99,21.96,42,,37,83,Vadnais Heights:3;Roseville:5;Bloomington:6;Andover:7;Woodbury:7;Blaine:8
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,61,7.8,7.8,5.68,11.49,9.96,51,,31,111,Roseville:5;Bloomington:6;Rosemount:8;Plymouth:9;Blaine:10;Minnetonka:11;Andover:12
