Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,130,22.4,5.8,25.87,38.99,32.96,34,,100,270,Andover:3;Bloomington:4;Roseville:5;Minneapolis:6;Stillwater:7;Rosemount:7;Vadnais Heights:7;Woodbury:7;Osseo:8;Ramsey:8;Chanhassen:9;Cottage Grove:14;St. Louis Park:15;Plymouth:15;Blaine:15
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,103,22.3,4.6,14.1,23.99,19.96,41,3cs across chain-same week,99,271,Minnetonka:1;Plymouth:1;Andover:3;Cottage Grove:3;Osseo:4;Woodbury:6;Minneapolis:7;Ramsey:8;Blaine:8;Roseville:8;Rosemount:9;Vadnais Heights:10;Chanhassen:11;St. Louis Park:11;Stillwater:13
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,89,22.2,4.0,18.63,29.99,24.96,38,,93,295,Stillwater:2;Vadnais Heights:3;Cottage Grove:4;Minneapolis:5;Bloomington:6;Woodbury:6;Minnetonka:7;Blaine:7;St. Louis Park:8;Rosemount:9;Roseville:10;Osseo:11;Chanhassen:11
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,123,22.2,5.5,12.23,23.99,21.96,49,,106,236,Osseo:1;St. Louis Park:1;Roseville:2;Plymouth:3;Vadnais Heights:5;Rosemount:5;Cottage Grove:7;Blaine:8;Bloomington:8;Minnetonka:9;Andover:11;Chanhassen:11;Woodbury:12;Minneapolis:40
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,215,22.1,9.7,28.02,43.99,35.96,36,Case 1 Must hit 8 cs within month,92,296,St. Louis Park:2;Stillwater:3;Roseville:3;Ramsey:6;Chanhassen:8;Bloomington:8;Vadnais Heights:9;Rosemount:9;Woodbury:10;Andover:11;Blaine:11;Cottage Grove:19;Plymouth:22;Minnetonka:25;Minneapolis:25;Osseo:44
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,175,22.0,8.0,16.22,23.99,19.96,32,,91,298,Cottage Grove:2;Andover:2;St. Louis Park:3;Vadnais Heights:4;Rosemount:5;Minnetonka:9;Stillwater:9;Roseville:9;Ramsey:12;Blaine:13;Plymouth:14;Osseo:15;Woodbury:16;Minneapolis:17;Bloomington:21;Chanhassen:24
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,137,22.0,6.2,0.67,1.49,1.24,55,Case 1,102,248,Plymouth:27;Bloomington:28;Chanhassen:34;Vadnais Heights:48
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,127,22.0,5.8,21.99,35.49,29.96,38,,100,257,Stillwater:2;Bloomington:3;Roseville:3;Osseo:5;Cottage Grove:5;Plymouth:5;Blaine:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Minnetonka:6;Rosemount:9;Andover:10;Woodbury:10;St. Louis Park:10;Minneapolis:36
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,107,21.9,4.9,30.17,43.99,35.96,31,Case 1,96,271,Woodbury:1;Andover:3;Rosemount:3;Stillwater:4;Minnetonka:5;Osseo:5;Chanhassen:6;Ramsey:6;Roseville:6;St. Louis Park:6;Vadnais Heights:6;Plymouth:6;Bloomington:7;Cottage Grove:8;Minneapolis:17;Blaine:18
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,70,21.9,3.2,13.2,19.99,16.96,34,,92,291,Stillwater:1;Vadnais Heights:2;Minneapolis:3;Ramsey:3;Minnetonka:4;St. Louis Park:4;Plymouth:4;Blaine:6;Bloomington:6;Andover:6;Osseo:7;Rosemount:7;Roseville:8;Woodbury:9
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,193,21.8,8.8,0.68,1.49,1.24,54,,97,265,Stillwater:13;Bloomington:58;Woodbury:122
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,97,21.5,4.5,17.4,25.99,21.96,33,Case 1,91,283,Bloomington:1;Ramsey:2;Chanhassen:4;Woodbury:4;Blaine:4;Minnetonka:5;Stillwater:6;Vadnais Heights:7;St. Louis Park:9;Andover:10;Minneapolis:11;Rosemount:11;Plymouth:11;Cottage Grove:12
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,78,21.4,3.6,8.43,13.79,11.96,39,Deep Net,86,300,Bloomington:1;Vadnais Heights:2;Woodbury:3;Blaine:3;Minnetonka:4;Cottage Grove:4;Chanhassen:5;Rosemount:6;St. Louis Park:6;Plymouth:7;Roseville:8;Andover:9;Stillwater:9;Minneapolis:11
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,21.3,6.8,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),90,280,Cottage Grove:3;Osseo:4;Plymouth:4;Minnetonka:5;Woodbury:5;Chanhassen:5;Ramsey:5;Bloomington:7;Andover:8;St. Louis Park:9;Minneapolis:11;Roseville:12;Vadnais Heights:16;Rosemount:25;Blaine:26
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,68,21.0,3.2,9.09,14.99,12.96,39,,107,193,St. Louis Park:4;Bloomington:16;Minneapolis:48
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",408,21.0,19.4,11.33,19.99,16.96,43,,106,198,Vadnais Heights:5;Chanhassen:8;Cottage Grove:12;Osseo:16;Woodbury:19;Bloomington:23;Stillwater:26;Rosemount:26;Andover:28;Plymouth:30;Ramsey:35;St. Louis Park:40;Blaine:47;Minneapolis:93
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,423,20.9,20.3,2.55,4.49,3.96,43,Net Down Case Price,79,315,Minnetonka:11;Blaine:11;Cottage Grove:13;Woodbury:17;Osseo:21;Bloomington:21;Stillwater:31;Vadnais Heights:31;Andover:31;Roseville:33;Plymouth:34;Chanhassen:40;Rosemount:41;St. Louis Park:43;Ramsey:45
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,135,20.9,6.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,101,217,Blaine:2;Rosemount:4;Stillwater:4;Chanhassen:4;Cottage Grove:6;Roseville:6;St. Louis Park:7;Plymouth:8;Bloomington:8;Vadnais Heights:8;Woodbury:10;Minnetonka:11;Osseo:11;Ramsey:11;Andover:16;Minneapolis:19
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,65,20.9,3.1,11.74,20.99,16.96,44,2cs of Vikings 187ml on 25cs,101,216,Chanhassen:1;Stillwater:1;Woodbury:1;Plymouth:2;Ramsey:2;Bloomington:2;Minnetonka:3;Rosemount:3;Blaine:5;St. Louis Park:12;Minneapolis:33
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,78,20.5,3.8,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,99,215,Osseo:2;Plymouth:2;Rosemount:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Bloomington:4;Blaine:4;Minnetonka:5;Andover:6;Roseville:6;Stillwater:7;Vadnais Heights:7;Minneapolis:10;Chanhassen:15
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,258,20.4,12.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,98,216,Osseo:3;Ramsey:4;Andover:5;Rosemount:5;St. Louis Park:5;Cottage Grove:7;Chanhassen:8;Minnetonka:13;Stillwater:13;Blaine:16;Roseville:19;Woodbury:20;Vadnais Heights:20;Bloomington:34;Plymouth:35;Minneapolis:51
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,139,20.4,6.8,17.9,29.99,25.96,40,Case 1,87,265,Vadnais Heights:1;Osseo:2;Minnetonka:3;Rosemount:3;Ramsey:3;Roseville:7;Bloomington:8;Cottage Grove:8;Stillwater:9;Plymouth:9;Andover:10;St. Louis Park:12;Chanhassen:13;Blaine:13;Woodbury:13;Minneapolis:25
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,142,20.4,7.0,18.61,29.99,24.96,38,Case 1 Must hit 9 cases within month,91,246,Minneapolis:3;Chanhassen:4;Woodbury:6;Stillwater:7;Ramsey:7;Andover:7;Roseville:8;Rosemount:8;Minnetonka:9;Plymouth:9;Vadnais Heights:9;St. Louis Park:10;Osseo:12;Bloomington:13;Blaine:13;Cottage Grove:17
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,84,20.1,4.2,18.81,29.99,24.96,37,,91,238,Cottage Grove:1;Roseville:1;Plymouth:2;St. Louis Park:3;Chanhassen:3;Andover:4;Minnetonka:5;Minneapolis:5;Vadnais Heights:7;Osseo:8;Bloomington:8;Rosemount:12;Ramsey:12;Woodbury:13
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,342,20.1,17.0,12.67,19.99,17.96,37,,90,241,Minnetonka:2;Vadnais Heights:2;Minneapolis:3;Bloomington:4;Plymouth:5;Rosemount:6;St. Louis Park:7;Andover:7;Woodbury:8;Osseo:10;Roseville:17;Chanhassen:18;Stillwater:21;Blaine:21;Ramsey:22;Cottage Grove:189
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,322,20.1,16.0,1.17,2.99,,61,,82,278,Rosemount:6;Stillwater:25;Minneapolis:38;Plymouth:64;Bloomington:75;St. Louis Park:114
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,235,20.0,11.7,11.44,20.99,17.96,45,,87,252,Plymouth:1;Vadnais Heights:2;Minnetonka:6;Rosemount:6;Woodbury:8;Blaine:11;Chanhassen:11;Stillwater:11;Bloomington:16;Minneapolis:19;Cottage Grove:20;Osseo:21;St. Louis Park:23;Andover:24;Ramsey:24;Roseville:32
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,224,19.9,11.2,21.04,30.99,26.96,32,,80,280,Vadnais Heights:2;Ramsey:4;Minnetonka:6;Minneapolis:8;Bloomington:10;Woodbury:10;Rosemount:11;Plymouth:12;St. Louis Park:12;Roseville:14;Cottage Grove:16;Chanhassen:16;Stillwater:16;Andover:16;Osseo:18;Blaine:53
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,73,19.9,3.7,16.77,23.49,19.96,29,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,92,225,Osseo:1;Minnetonka:2;Cottage Grove:3;Vadnais Heights:3;Andover:6;Stillwater:6;St. Louis Park:6;Bloomington:21;Minneapolis:25
Jim Beam Bourbon Glass 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1665,19.7,84.3,9.3,17.49,14.96,47,,111,135,Minnetonka:32;Osseo:52;Chanhassen:56;Ramsey:58;Plymouth:63;Stillwater:68;St. Louis Park:71;Rosemount:76;Cottage Grove:80;Vadnais Heights:80;Roseville:104;Andover:115;Bloomington:119;Woodbury:133;Minneapolis:275;Blaine:283
Tryst Vodka 1.75L,Vodka,Bellboy Corporation,78,19.4,4.0,7.17,10.99,9.96,35,CASE 1,50,400,Blaine:1;Rosemount:1;Ramsey:2;Woodbury:5;Plymouth:6;Minnetonka:15;Chanhassen:48
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,89,19.4,4.6,15.62,23.99,19.96,35,"6cs m/m across chain, same week",84,245,Chanhassen:1;Osseo:2;Blaine:2;Cottage Grove:3;Stillwater:4;Rosemount:4;Roseville:4;Woodbury:5;Andover:5;Bloomington:7;Plymouth:7;St. Louis Park:7;Minnetonka:8;Minneapolis:9;Ramsey:10;Vadnais Heights:11
Fireball Torch'd Vanilla 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",475,19.3,24.6,8.35,14.99,12.96,44,150cs chain buy equity sizes during pulse months,113,113,Stillwater:5;Plymouth:7;Minnetonka:8;Vadnais Heights:8;Ramsey:9;Cottage Grove:14;Woodbury:17;Rosemount:18;St. Louis Park:21;Osseo:22;Bloomington:23;Roseville:33;Andover:39;Blaine:70;Minneapolis:181
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,101,19.2,5.3,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,86,231,Woodbury:2;Vadnais Heights:2;Rosemount:3;Roseville:5;Chanhassen:5;Osseo:6;Stillwater:7;Plymouth:7;Ramsey:7;St. Louis Park:8;Cottage Grove:10;Andover:11;Bloomington:14;Minneapolis:14
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,80,19.0,4.2,20.94,31.99,25.96,35,,77,263,Rosemount:1;Andover:2;Blaine:2;Roseville:3;St. Louis Park:3;Plymouth:5;Osseo:6;Minneapolis:8;Vadnais Heights:9;Cottage Grove:9;Minnetonka:10;Bloomington:11;Woodbury:11
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1057,18.9,55.8,9.01,2.29,1.96,-293,Case 1,42,420,Rosemount:56;Andover:57;Vadnais Heights:76;St. Louis Park:83;Cottage Grove:84;Blaine:87;Bloomington:90;Woodbury:120;Ramsey:121;Osseo:283
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,130,18.8,6.9,7.3,13.79,11.96,47,Case One,83,232,Woodbury:5;Bloomington:8;Osseo:13;Stillwater:14;Minnetonka:16;Cottage Grove:17;Minneapolis:17;Blaine:18;Andover:22
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,345,18.8,18.3,0.91,2.49,1.96,63,,79,250,Minneapolis:62;Blaine:82;Bloomington:98;Rosemount:103
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,405,18.6,21.8,0.78,6.49,5.96,88,,78,246,Bloomington:2;Cottage Grove:14;Chanhassen:16;Minnetonka:18;Andover:21;Stillwater:22;Minneapolis:25;Blaine:26;Plymouth:28;Woodbury:30;Roseville:30;Rosemount:36;Vadnais Heights:42;Ramsey:46;Osseo:49
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,196,18.4,10.6,12.06,17.99,14.96,33,,79,237,Bloomington:5;Rosemount:5;Cottage Grove:5;Minnetonka:6;Ramsey:6;Woodbury:7;Stillwater:9;St. Louis Park:11;Andover:11;Vadnais Heights:12;Plymouth:15;Blaine:16;Roseville:20;Minneapolis:22;Chanhassen:46
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,457,18.4,24.9,1.43,3.49,2.96,59,,76,248,Cottage Grove:4;Roseville:18;Blaine:21;Vadnais Heights:22;Minnetonka:23;Osseo:28;Bloomington:34;Rosemount:41;Plymouth:41;Woodbury:42;Minneapolis:43;St. Louis Park:44;Andover:47;Ramsey:49
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",77,18.2,4.2,9.91,17.49,14.96,43,25cs purchase in a month,75,247,Chanhassen:2;Ramsey:2;Vadnais Heights:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Andover:8;Stillwater:9;Cottage Grove:9;Rosemount:12;Blaine:12
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,130,18.2,7.1,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",87,195,Minnetonka:2;Plymouth:3;Cottage Grove:4;Woodbury:5;Osseo:6;Roseville:6;Rosemount:7;St. Louis Park:7;Minneapolis:8;Stillwater:9;Bloomington:10;Chanhassen:11;Andover:12;Ramsey:12;Blaine:13;Vadnais Heights:15
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,18.1,4.5,10.28,16.99,14.96,39,,83,209,Blaine:1;Minnetonka:2;Stillwater:2;Chanhassen:2;Plymouth:2;Vadnais Heights:3;Cottage Grove:4;Rosemount:4;Andover:4;Woodbury:4;Osseo:5;Ramsey:5;St. Louis Park:5;Minneapolis:6;Bloomington:32
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,260,18.1,14.3,0.67,1.49,1.24,55,,82,214,Cottage Grove:1;Roseville:3;Plymouth:7;Woodbury:22;Chanhassen:39;St. Louis Park:52;Osseo:60;Rosemount:76
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,147,17.9,8.2,8.67,13.79,11.96,37,,77,230,Andover:1;Cottage Grove:2;St. Louis Park:3;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Stillwater:6;Plymouth:7;Minneapolis:11;Bloomington:11;Minnetonka:13;Woodbury:17;Roseville:21;Blaine:40
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,89,17.8,5.0,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,77,227,Bloomington:6;Minneapolis:83
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,17.6,6.7,8.67,13.79,11.96,37,,75,227,Bloomington:3;Stillwater:3;Ramsey:4;Plymouth:6;Osseo:9;St. Louis Park:9;Chanhassen:10;Roseville:11;Blaine:12;Woodbury:12;Vadnais Heights:13;Rosemount:13;Minneapolis:13
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,76,17.6,4.3,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,76,225,Cottage Grove:1;Minnetonka:1;Rosemount:3;Andover:3;St. Louis Park:3;Chanhassen:4;Plymouth:4;Minneapolis:4;Osseo:5;Stillwater:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Bloomington:10;Blaine:14
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,88,17.6,5.0,18.37,29.99,24.96,39,Deep Net,75,229,Woodbury:1;Chanhassen:2;Osseo:2;Bloomington:3;Stillwater:3;Vadnais Heights:3;Ramsey:4;Rosemount:4;Andover:5;Plymouth:5;Minneapolis:6;Cottage Grove:8;St. Louis Park:12;Blaine:30
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,133,17.6,7.5,8.42,14.99,12.96,44,,79,211,Chanhassen:2;Minneapolis:3;Vadnais Heights:4;Andover:4;Stillwater:6;Woodbury:7;Rosemount:8;St. Louis Park:8;Osseo:9;Minnetonka:13;Ramsey:15;Blaine:15;Bloomington:18;Roseville:21
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,150,17.5,8.6,3.81,5.49,4.96,31,,79,208,St. Louis Park:1;Cottage Grove:2;Plymouth:2;Ramsey:7;Rosemount:8;Minnetonka:10;Chanhassen:12;Osseo:12;Vadnais Heights:12;Minneapolis:12;Woodbury:19;Blaine:19;Andover:34
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,150,17.4,8.6,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,74,226,Vadnais Heights:1;Minnetonka:2;Cottage Grove:2;Blaine:2;Stillwater:3;Minneapolis:8;Roseville:8;Chanhassen:9;Woodbury:9;Andover:10;Bloomington:12;Rosemount:84
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,118,17.3,6.8,13.27,23.99,19.96,45,,78,205,Roseville:1;Minnetonka:2;Vadnais Heights:2;Rosemount:2;Woodbury:4;Ramsey:5;Osseo:11;St. Louis Park:12;Stillwater:12;Blaine:12;Minneapolis:13;Plymouth:16;Bloomington:26
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,134,17.1,7.9,14.33,21.99,17.96,35,Case 1 Pricing,75,211,Ramsey:3;Stillwater:3;Woodbury:5;Blaine:6;St. Louis Park:7;Minnetonka:8;Vadnais Heights:9;Osseo:9;Cottage Grove:9;Roseville:10;Plymouth:12;Andover:12;Minneapolis:12;Bloomington:29
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,79,17.1,4.6,28.52,44.99,38.96,37,,77,204,Cottage Grove:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Vadnais Heights:5;Stillwater:5;Woodbury:5;Bloomington:6;Ramsey:6;Osseo:6;St. Louis Park:7;Andover:10;Rosemount:10;Plymouth:12
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,140,17.1,8.2,21.62,25.99,21.96,17,case 1,78,198,Osseo:1;Chanhassen:2;Ramsey:2;Woodbury:3;St. Louis Park:5;Rosemount:5;Stillwater:5;Vadnais Heights:7;Minnetonka:11;Plymouth:11;Andover:12;Cottage Grove:12;Minneapolis:12;Blaine:19;Bloomington:33
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",475,17.0,27.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",63,263,Ramsey:9;Vadnais Heights:23;Chanhassen:34;Andover:56;Rosemount:61;Blaine:62;Bloomington:83;Cottage Grove:147
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",198,17.0,11.6,19.35,33.99,29.96,43,56 Case Buy Increments across all skus,77,200,Ramsey:4;Chanhassen:7;Andover:8;Plymouth:8;Stillwater:9;Cottage Grove:10;Roseville:12;Blaine:12;Osseo:13;Vadnais Heights:13;Minnetonka:15;Woodbury:15;Rosemount:16;St. Louis Park:17;Bloomington:18;Minneapolis:21
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,176,17.0,10.3,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),67,246,Minneapolis:1;Ramsey:4;Woodbury:5;Bloomington:6;Plymouth:9;Chanhassen:10;St. Louis Park:10;Minnetonka:11;Stillwater:11;Roseville:11;Andover:12;Osseo:15;Rosemount:15;Vadnais Heights:16;Cottage Grove:17;Blaine:23
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,85,16.8,5.1,15.23,20.99,16.96,27,,67,238,Andover:1;Chanhassen:2;Roseville:3;Bloomington:4;Osseo:4;Plymouth:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:6;Blaine:10;Cottage Grove:11;Minneapolis:26
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,173,16.8,10.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",77,192,Osseo:2;Vadnais Heights:2;St. Louis Park:2;Blaine:4;Woodbury:4;Roseville:5;Stillwater:6;Minnetonka:6;Ramsey:6;Cottage Grove:8;Bloomington:10;Andover:10;Plymouth:13;Chanhassen:15;Minneapolis:80
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,553,16.8,33.0,19.0,30.49,24.96,38,,64,251,Roseville:19;Minneapolis:22;Ramsey:22;Cottage Grove:28;Minnetonka:29;Stillwater:29;Bloomington:30;Andover:32;Plymouth:33;Chanhassen:37;Blaine:37;Osseo:38;Woodbury:42;Vadnais Heights:47;Rosemount:50;St. Louis Park:58
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,165,16.7,9.9,38.83,50.99,42.96,24,"6 cs m/m crown Apple175 across chain, MONTHLY ACCUM",71,216,Chanhassen:2;Osseo:3;Rosemount:4;Bloomington:5;Minnetonka:6;St. Louis Park:7;Roseville:7;Stillwater:8;Woodbury:8;Minneapolis:8;Plymouth:14;Andover:20;Ramsey:21;Cottage Grove:23;Blaine:29
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,93,16.7,5.6,15.42,23.99,21.96,36,,70,222,Minnetonka:1;Plymouth:2;St. Louis Park:4;Ramsey:5;Vadnais Heights:6;Blaine:6;Rosemount:6;Minneapolis:7;Woodbury:9;Chanhassen:10;Andover:11;Bloomington:13;Roseville:13
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,177,16.6,10.7,11.42,23.99,19.96,52,,76,190,Roseville:1;St. Louis Park:1;Rosemount:4;Cottage Grove:5;Vadnais Heights:6;Osseo:10;Plymouth:11;Ramsey:12;Blaine:12;Chanhassen:15;Bloomington:18;Minneapolis:18;Minnetonka:20;Woodbury:20;Stillwater:24
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,86,16.6,5.2,18.37,29.99,24.96,39,Deep Net,64,247,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Osseo:2;Bloomington:2;Minnetonka:2;Rosemount:3;Stillwater:3;Andover:4;Minneapolis:4;Woodbury:11;Plymouth:52
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,65,16.6,3.9,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),73,205,Minnetonka:3;Plymouth:3;Woodbury:3;Stillwater:3;St. Louis Park:3;Cottage Grove:4;Rosemount:5;Bloomington:6;Vadnais Heights:6;Andover:8;Blaine:8;Minneapolis:13
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,65,16.5,3.9,10.59,17.99,14.96,41,,75,192,Plymouth:1;Vadnais Heights:2;Rosemount:3;St. Louis Park:3;Bloomington:4;Cottage Grove:6;Andover:8;Osseo:12;Minneapolis:26
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,264,16.4,16.1,2.55,4.49,3.96,43,Net Down Case Price,71,207,Roseville:1;Cottage Grove:4;Andover:7;Chanhassen:10;Blaine:12;Bloomington:12;Rosemount:13;Vadnais Heights:17;Minnetonka:17;Plymouth:21;Minneapolis:21;Ramsey:22;Woodbury:22;Osseo:25;St. Louis Park:60
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,89,16.3,5.4,18.83,29.99,25.96,37,4cs across chain - same week,77,179,Stillwater:1;Ramsey:2;Minnetonka:2;Cottage Grove:2;Osseo:2;St. Louis Park:2;Vadnais Heights:3;Woodbury:4;Blaine:6;Minneapolis:7;Chanhassen:8;Roseville:8;Bloomington:9;Rosemount:9;Plymouth:11;Andover:13
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,135,16.2,8.4,3.63,6.99,5.96,48,Case 1 pricing,69,209,Plymouth:1;Stillwater:2;Blaine:2;Ramsey:3;Andover:8;Woodbury:10;Roseville:10;Vadnais Heights:14;Bloomington:15;Osseo:16;Cottage Grove:16;Minneapolis:18;St. Louis Park:20
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,195,16.1,12.1,22.29,31.99,25.96,30,,70,202,Plymouth:2;Stillwater:3;Cottage Grove:4;Andover:5;Ramsey:6;Minnetonka:7;Osseo:7;Vadnais Heights:10;Rosemount:10;Minneapolis:10;Roseville:13;Blaine:14;Woodbury:18;St. Louis Park:19;Chanhassen:26;Bloomington:41
