Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,21.5,3.4,9.91,17.49,14.96,43,25cs deal,86,305,Osseo:1;Plymouth:3;Roseville:3;Vadnais Heights:3;Stillwater:3;Cottage Grove:3;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Ramsey:8;Andover:10;Rosemount:10;Blaine:15
Don Julio Blanco Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,145,21.1,6.9,28.0,43.99,35.96,36,8cs across chain- same week,95,252,Andover:2;Minnetonka:2;Chanhassen:3;Ramsey:4;Vadnais Heights:6;Plymouth:6;Stillwater:7;Rosemount:9;Bloomington:10;Roseville:10;Cottage Grove:12;Blaine:12;Woodbury:14;St. Louis Park:17;Minneapolis:31
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,56,21.0,2.7,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,89,275,Roseville:1;Stillwater:1;Cottage Grove:1;Minnetonka:2;Plymouth:3;St. Louis Park:4;Andover:4;Rosemount:5;Woodbury:5;Blaine:5;Osseo:6;Minneapolis:19
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,106,21.0,5.0,9.09,14.99,12.96,39,Deep Net,95,248,Roseville:3;Vadnais Heights:3;Chanhassen:4;Osseo:5;Woodbury:5;St. Louis Park:6;Ramsey:6;Stillwater:7;Plymouth:8;Minneapolis:10;Cottage Grove:12;Minnetonka:12;Andover:12;Blaine:13
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,135,20.7,6.5,21.04,30.99,26.96,32,,90,260,Osseo:1;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Rosemount:3;Cottage Grove:5;Plymouth:6;Woodbury:6;Ramsey:8;Minneapolis:10;Chanhassen:10;Blaine:11;Andover:12;Roseville:16;St. Louis Park:19;Bloomington:21
Tanqueray Gin Liter,Gin,Bellboy Corporation,121,20.7,5.8,19.33,30.49,25.96,37,2cs across chain- same week,93,248,Woodbury:3;Chanhassen:6;Andover:6;Osseo:7;Blaine:7;Plymouth:8;Vadnais Heights:9;Roseville:9;Minnetonka:10;Bloomington:11;Ramsey:11;Stillwater:11;St. Louis Park:11;Cottage Grove:12
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,20.7,9.4,18.63,29.99,24.96,38,,75,327,Woodbury:6;Andover:7;Minnetonka:9;Cottage Grove:10;Bloomington:11;Stillwater:11;Osseo:11;Roseville:11;Ramsey:12;Minneapolis:12;Vadnais Heights:14;Rosemount:14;St. Louis Park:14;Chanhassen:15;Plymouth:15;Blaine:23
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,111,20.6,5.4,30.17,43.99,35.96,31,Case 1,94,240,Minnetonka:4;Ramsey:4;Vadnais Heights:4;Chanhassen:5;Osseo:5;Cottage Grove:5;Rosemount:6;Plymouth:6;St. Louis Park:7;Roseville:8;Andover:9;Woodbury:10;Minneapolis:12;Bloomington:13;Blaine:13
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,136,20.6,6.6,17.4,25.99,21.96,33,Case 1,88,265,Chanhassen:2;Plymouth:2;Minneapolis:4;Woodbury:5;Andover:6;Vadnais Heights:8;Ramsey:9;Bloomington:9;Roseville:9;Minnetonka:10;Rosemount:11;Stillwater:12;St. Louis Park:12;Cottage Grove:12;Blaine:25
Jack Daniels Whiskey 750ml,Whisky/Whiskey,	Johnson Brothers - St. Paul,134,20.5,6.5,18.28,29.99,24.96,39,,86,271,Roseville:1;St. Louis Park:2;Ramsey:4;Minnetonka:6;Woodbury:6;Vadnais Heights:8;Chanhassen:8;Andover:9;Plymouth:10;Rosemount:11;Cottage Grove:11;Blaine:11;Osseo:13;Minneapolis:13;Bloomington:21
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,131,20.4,6.4,18.81,29.99,24.96,37,,86,270,Rosemount:3;St. Louis Park:3;Stillwater:5;Minnetonka:5;Cottage Grove:5;Roseville:5;Osseo:8;Chanhassen:8;Andover:12;Plymouth:12;Blaine:12;Vadnais Heights:13;Ramsey:18;Bloomington:23
Canadian Mist  50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",259,20.4,12.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",101,202,Roseville:46;Andover:97;Bloomington:116
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",259,20.3,12.8,3.56,6.49,5.96,45,Net Down Pricing,86,264,Minnetonka:6;Vadnais Heights:7;Osseo:9;Ramsey:12;Minneapolis:12;Chanhassen:18;Rosemount:18;Woodbury:20;Andover:21;Blaine:21;Stillwater:22;Plymouth:22;Roseville:23;St. Louis Park:23;Cottage Grove:25
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,323,20.1,16.1,12.63,20.99,17.96,40,,87,254,Osseo:2;Stillwater:2;Rosemount:4;Minnetonka:6;St. Louis Park:7;Chanhassen:10;Plymouth:11;Woodbury:12;Roseville:15;Bloomington:18;Andover:23;Cottage Grove:23;Vadnais Heights:28;Blaine:34;Minneapolis:53;Ramsey:75
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",312,20.1,15.5,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,73,318,Roseville:8;Blaine:11;Rosemount:12;Woodbury:15;Osseo:17;Minnetonka:18;Minneapolis:18;Chanhassen:19;Andover:19;Cottage Grove:21;Plymouth:25;St. Louis Park:26;Vadnais Heights:27;Ramsey:29;Bloomington:47
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,189,20.0,9.5,8.42,14.99,12.96,44,,95,214,Osseo:3;Andover:5;Rosemount:8;Cottage Grove:9;Stillwater:10;Plymouth:10;Vadnais Heights:11;Ramsey:12;Minneapolis:12;St. Louis Park:14;Minnetonka:16;Bloomington:21;Blaine:21;Chanhassen:37
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,135,20.0,6.8,25.87,38.99,32.96,34,,83,269,Minnetonka:4;Plymouth:4;Minneapolis:5;Chanhassen:5;Andover:5;Stillwater:6;Woodbury:6;Blaine:6;Osseo:7;St. Louis Park:7;Vadnais Heights:8;Bloomington:10;Cottage Grove:12;Rosemount:14;Roseville:16;Ramsey:20
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,198,19.6,10.1,9.57,18.99,15.96,50,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",86,242,Plymouth:3;St. Louis Park:5;Osseo:7;Rosemount:8;Vadnais Heights:9;Blaine:11;Cottage Grove:14;Andover:17;Woodbury:17;Bloomington:18;Ramsey:19;Minneapolis:21;Roseville:21;Minnetonka:28
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,297,19.6,15.1,5.87,9.99,8.96,41,Case 1,91,222,Cottage Grove:2;Andover:4;St. Louis Park:11;Vadnais Heights:16;Chanhassen:16;Woodbury:17;Roseville:18;Minneapolis:18;Blaine:18;Stillwater:20;Osseo:21;Rosemount:22;Minnetonka:22;Plymouth:23;Ramsey:32;Bloomington:37
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,243,19.5,12.5,10.79,16.99,13.96,36,,81,262,Stillwater:5;Osseo:5;Chanhassen:7;Minnetonka:9;Woodbury:9;Ramsey:10;Roseville:10;St. Louis Park:10;Rosemount:11;Cottage Grove:11;Plymouth:13;Andover:19;Vadnais Heights:23;Blaine:35;Minneapolis:66
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,259,19.5,13.3,11.13,17.99,14.96,38,,89,227,Woodbury:2;Stillwater:3;Minnetonka:6;St. Louis Park:7;Ramsey:8;Plymouth:8;Bloomington:10;Blaine:10;Andover:11;Rosemount:12;Cottage Grove:22;Roseville:24;Vadnais Heights:27;Chanhassen:48;Minneapolis:61
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,165,19.4,8.5,2.01,1.49,1.24,-35,,92,208,Bloomington:70;Plymouth:95
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,32,19.2,1.7,15.62,23.99,19.96,35,"6cs m/m across chain, same week",82,248,St. Louis Park:1;Woodbury:1;Andover:1;Minneapolis:1;Vadnais Heights:1;Chanhassen:2;Rosemount:3;Minnetonka:4;Stillwater:4;Roseville:5;Bloomington:9
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,135,19.1,7.1,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,81,251,Ramsey:4;Minnetonka:6;Roseville:6;Stillwater:8;St. Louis Park:8;Vadnais Heights:9;Cottage Grove:10;Blaine:10;Plymouth:12;Andover:12;Chanhassen:13;Woodbury:15;Bloomington:22
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,205,19.0,10.8,5.5,11.49,9.96,52,Case 1,71,291,St. Louis Park:5;Osseo:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Woodbury:8;Andover:9;Ramsey:13;Rosemount:24;Roseville:24;Cottage Grove:25;Minnetonka:29;Stillwater:42
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,218,18.9,11.5,0.68,1.49,1.24,54,,74,275,Woodbury:48;Stillwater:57;Bloomington:113
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,362,18.9,19.2,1.17,2.99,,61,,82,238,Rosemount:15;St. Louis Park:29;Stillwater:50;Minneapolis:67;Plymouth:99;Bloomington:102
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,101,18.9,5.3,29.67,43.99,37.96,33,,90,203,Woodbury:2;Minnetonka:4;Stillwater:4;Andover:4;Cottage Grove:4;Chanhassen:5;St. Louis Park:6;Ramsey:7;Blaine:8;Plymouth:9;Bloomington:10;Vadnais Heights:11;Roseville:13;Rosemount:14
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,371,18.9,19.6,1.43,3.49,2.96,59,,77,262,Cottage Grove:8;Minneapolis:11;Woodbury:12;Plymouth:13;Andover:17;Vadnais Heights:22;Roseville:23;Minnetonka:24;Blaine:31;St. Louis Park:35;Osseo:38;Rosemount:41;Bloomington:47;Ramsey:49
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,178,18.7,9.5,21.62,23.99,19.96,10,case 1,77,255,Minnetonka:2;Plymouth:2;Roseville:2;St. Louis Park:5;Cottage Grove:6;Chanhassen:7;Ramsey:9;Osseo:9;Stillwater:9;Rosemount:10;Woodbury:11;Andover:13;Minneapolis:15;Vadnais Heights:18;Blaine:25;Bloomington:35
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,93,18.5,5.0,8.67,13.79,11.96,37,,86,208,Minneapolis:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;Roseville:2;Minnetonka:4;Woodbury:4;Ramsey:5;St. Louis Park:7;Bloomington:8;Blaine:9;Plymouth:10;Cottage Grove:19;Andover:21
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,107,18.4,5.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,71,271,Bloomington:37;Minneapolis:70
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,128,18.3,7.0,20.94,31.99,25.96,35,,87,197,Chanhassen:1;Osseo:2;Rosemount:2;Blaine:2;Vadnais Heights:3;Ramsey:5;Plymouth:9;Stillwater:10;Woodbury:10;Andover:12;Minnetonka:12;St. Louis Park:12;Cottage Grove:14;Roseville:14;Bloomington:20
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,136,18.2,7.5,8.34,14.99,12.96,44,Case 1,78,235,St. Louis Park:1;Plymouth:3;Cottage Grove:5;Blaine:7;Roseville:7;Vadnais Heights:8;Stillwater:8;Ramsey:8;Woodbury:9;Chanhassen:11;Osseo:12;Minnetonka:15;Rosemount:18;Andover:24
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,73,18.1,4.0,23.38,35.49,29.96,34,,82,212,Rosemount:1;Stillwater:3;Osseo:3;Ramsey:4;St. Louis Park:4;Minnetonka:5;Chanhassen:6;Plymouth:6;Vadnais Heights:6;Woodbury:6;Andover:7;Blaine:7;Roseville:7;Cottage Grove:8
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,579,17.9,32.3,0.7,1.49,1.24,53,Net Down Case Price,79,221,Roseville:5;Cottage Grove:9;Minnetonka:9;Rosemount:16;Woodbury:18;Vadnais Heights:20;Blaine:56;Andover:58;Bloomington:59;Osseo:60;St. Louis Park:61;Plymouth:62;Chanhassen:65;Ramsey:81
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,87,17.9,4.9,15.42,23.99,21.96,36,,82,207,Stillwater:1;Chanhassen:1;Osseo:3;Plymouth:4;Minnetonka:6;Vadnais Heights:7;Ramsey:9;Blaine:9;Rosemount:10;Woodbury:12;Roseville:12;St. Louis Park:13
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",182,17.8,10.2,19.35,33.99,27.96,43,56 Case Buy Increments across all skus,81,209,Blaine:2;Plymouth:2;Minnetonka:5;Osseo:7;Woodbury:7;Ramsey:11;Rosemount:14;Chanhassen:14;Cottage Grove:15;Andover:15;Roseville:19;Bloomington:22;Minneapolis:23;St. Louis Park:26
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,17,17.8,1.0,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,80,213,Minnetonka:1;Cottage Grove:1;Osseo:1;Ramsey:1;St. Louis Park:1;Roseville:2;Blaine:2;Chanhassen:4;Vadnais Heights:4
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,166,17.7,9.4,16.46,23.99,19.96,31,,77,224,Andover:1;Plymouth:8;Stillwater:8;Ramsey:9;Vadnais Heights:10;Blaine:10;Osseo:10;Woodbury:11;Minnetonka:11;Rosemount:12;Roseville:12;Cottage Grove:12;St. Louis Park:23;Bloomington:29
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,151,17.7,8.5,17.9,29.99,25.96,40,Case 1,80,210,Woodbury:3;Cottage Grove:4;Stillwater:4;Minnetonka:6;Roseville:6;Andover:6;Plymouth:7;Ramsey:7;Osseo:10;Vadnais Heights:11;Blaine:12;Rosemount:13;St. Louis Park:13;Minneapolis:13;Chanhassen:15;Bloomington:21
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,95,17.7,5.4,11.74,21.99,15.96,47,2cs of Vikings 187ml on 25cs,76,227,Osseo:2;Rosemount:2;Plymouth:3;Chanhassen:4;Bloomington:4;Woodbury:4;Vadnais Heights:5;Blaine:5;Roseville:9;Andover:9;Cottage Grove:9;St. Louis Park:10;Minneapolis:29
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,298,17.6,16.9,0.67,1.49,1.24,55,Case 1,58,305,Minneapolis:10;Plymouth:75;Roseville:106;Bloomington:107
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,155,17.5,8.8,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,73,235,St. Louis Park:1;Minnetonka:2;Roseville:4;Stillwater:8;Plymouth:8;Rosemount:9;Vadnais Heights:9;Woodbury:9;Bloomington:11;Andover:11;Blaine:12;Minneapolis:16;Chanhassen:55
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,131,17.5,7.5,8.67,13.79,11.96,37,,76,220,Chanhassen:1;Stillwater:1;Roseville:2;Minneapolis:3;St. Louis Park:7;Woodbury:8;Bloomington:10;Ramsey:10;Plymouth:10;Cottage Grove:11;Rosemount:11;Andover:12;Minnetonka:13;Blaine:13;Vadnais Heights:19
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,385,17.4,22.2,0.84,1.49,1.24,44,,89,158,Stillwater:33;Roseville:40;Plymouth:89;Chanhassen:109;Bloomington:114
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,133,17.4,7.6,39.42,41.99,34.96,6,,76,218,Minnetonka:3;Ramsey:5;Chanhassen:6;Cottage Grove:6;Rosemount:6;Roseville:6;Woodbury:6;Plymouth:7;Stillwater:9;Minneapolis:11;Osseo:12;Andover:14;Blaine:14;St. Louis Park:14;Vadnais Heights:14
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,93,17.4,5.3,14.33,23.99,19.96,40,1 free on 7,79,204,Minnetonka:1;St. Louis Park:1;Rosemount:4;Stillwater:4;Blaine:4;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6;Woodbury:6;Roseville:7;Cottage Grove:13;Minneapolis:14;Bloomington:17
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,140,17.3,8.1,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,76,215,Roseville:2;Ramsey:2;Vadnais Heights:4;Cottage Grove:4;Plymouth:8;Woodbury:8;Minnetonka:9;St. Louis Park:9;Andover:9;Osseo:9;Chanhassen:10;Bloomington:11;Rosemount:12;Stillwater:12;Blaine:15;Minneapolis:16
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,17.2,3.2,8.98,14.99,12.96,40,net down pricing,68,246,Rosemount:1;Chanhassen:2;St. Louis Park:3;Bloomington:4;Cottage Grove:4;Stillwater:5;Woodbury:5;Minnetonka:6;Plymouth:6;Andover:9;Roseville:10
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,347,17.0,20.5,2.67,5.49,4.96,51,Case 1,74,212,St. Louis Park:1;Andover:6;Minnetonka:8;Stillwater:8;Woodbury:12;Ramsey:17;Blaine:20;Roseville:21;Vadnais Heights:26;Chanhassen:33;Cottage Grove:34;Rosemount:36;Plymouth:38;Osseo:42;Bloomington:46
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,50,16.8,3.0,1.34,1.49,1.24,10,12 Sleeves of 10,72,215,Cottage Grove:50
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,65,16.7,3.9,9.09,14.99,12.96,39,,63,254,Blaine:4;St. Louis Park:9;Bloomington:22;Minneapolis:30
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",353,16.6,21.3,9.1,15.99,11.96,43,150cs equity size mix and match first week of the month,68,227,Osseo:2;Rosemount:3;Andover:3;Minnetonka:4;Ramsey:6;Stillwater:7;Cottage Grove:7;St. Louis Park:10;Plymouth:11;Vadnais Heights:11;Chanhassen:13;Woodbury:15;Roseville:16;Blaine:38;Bloomington:46;Minneapolis:161
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,66,16.4,4.0,10.0,17.99,14.96,44,1 free on 3,76,184,Osseo:1;Chanhassen:1;Rosemount:2;St. Louis Park:3;Minneapolis:3;Cottage Grove:3;Andover:3;Blaine:4;Woodbury:5;Stillwater:6;Plymouth:6;Roseville:9;Minnetonka:9;Ramsey:11
Fireball 50ml Trick or Treat Bags,Whisky/Whiskey,,-3,16.3,-0.2,7.15,17.49,14.96,59,,72,201,Cottage Grove:2;Chanhassen:8
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,106,16.3,6.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,68,219,Blaine:23;Bloomington:41;Minneapolis:42
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,121,16.2,7.5,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,71,202,Minnetonka:3;Chanhassen:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:6;Andover:6;Osseo:7;Rosemount:9;Minneapolis:9;Roseville:9;Plymouth:9;Woodbury:9;Bloomington:11;Blaine:12;St. Louis Park:16
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,209,16.2,12.9,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,70,205,Ramsey:1;Osseo:4;Vadnais Heights:10;Roseville:11;St. Louis Park:12;Stillwater:12;Blaine:12;Cottage Grove:13;Rosemount:13;Minnetonka:14;Chanhassen:14;Woodbury:14;Minneapolis:18;Plymouth:19;Bloomington:20;Andover:22
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,180,16.0,11.2,11.44,20.99,17.96,45,,67,214,Rosemount:2;St. Louis Park:4;Roseville:6;Minnetonka:8;Blaine:8;Andover:9;Plymouth:9;Osseo:16;Vadnais Heights:17;Ramsey:19;Woodbury:19;Chanhassen:20;Minneapolis:21;Cottage Grove:22
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,323,16.0,20.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,70,198,Ramsey:5;Woodbury:8;Vadnais Heights:10;Osseo:11;Minnetonka:14;Chanhassen:15;Andover:17;Stillwater:20;Cottage Grove:21;Rosemount:22;Roseville:23;Blaine:24;St. Louis Park:25;Plymouth:31;Minneapolis:36;Bloomington:41
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,132,15.9,8.3,14.33,21.99,17.96,35,,66,214,Plymouth:2;Vadnais Heights:2;Woodbury:4;Roseville:5;Ramsey:6;St. Louis Park:7;Blaine:7;Minneapolis:7;Minnetonka:10;Cottage Grove:11;Osseo:12;Stillwater:12;Andover:12;Bloomington:35
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,303,15.8,19.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,71,188,Andover:1;Osseo:7;Rosemount:7;Minnetonka:8;Stillwater:9;Chanhassen:9;Woodbury:11;Roseville:13;Vadnais Heights:13;St. Louis Park:19;Cottage Grove:19;Ramsey:21;Blaine:24;Plymouth:35;Minneapolis:36;Bloomington:71
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,134,15.6,8.6,8.67,13.79,11.96,37,,66,206,Andover:2;Minnetonka:5;Plymouth:5;Osseo:7;Blaine:7;Woodbury:8;Stillwater:11;Rosemount:12;Vadnais Heights:13;Roseville:16;St. Louis Park:23;Chanhassen:25
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,90,15.6,5.8,13.66,19.99,16.96,32,25 CASES,91,91,Rosemount:1;Stillwater:2;Plymouth:2;Cottage Grove:3;Vadnais Heights:4;Minnetonka:5;St. Louis Park:5;Minneapolis:5;Chanhassen:6;Bloomington:7;Roseville:11;Woodbury:14;Blaine:25
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,257,15.5,16.6,16.22,23.99,19.96,32,,69,187,Stillwater:2;Ramsey:5;St. Louis Park:8;Osseo:8;Minnetonka:10;Vadnais Heights:11;Plymouth:14;Rosemount:15;Cottage Grove:15;Andover:16;Roseville:17;Minneapolis:23;Blaine:25;Woodbury:28;Chanhassen:28;Bloomington:32
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,112,15.5,7.2,17.44,24.99,21.96,30,4cs across chain - same week,78,147,Vadnais Heights:1;Cottage Grove:1;Andover:4;Chanhassen:7;Rosemount:7;Blaine:8;Minnetonka:9;Stillwater:9;Plymouth:9;Osseo:11;Woodbury:11;St. Louis Park:14;Bloomington:21
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,163,15.4,10.6,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,68,188,Minnetonka:1;Plymouth:3;Osseo:4;Andover:6;Ramsey:8;Chanhassen:10;St. Louis Park:10;Cottage Grove:11;Rosemount:12;Roseville:15;Blaine:15;Woodbury:15;Vadnais Heights:24;Stillwater:29
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,377,15.2,24.7,2.12,5.49,4.96,61,Case 1 Pricing,66,193,Vadnais Heights:3;Plymouth:22;St. Louis Park:30;Stillwater:34;Roseville:36;Chanhassen:60;Andover:61;Ramsey:62;Cottage Grove:69
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",251,15.2,16.5,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,61,213,Minnetonka:2;St. Louis Park:2;Vadnais Heights:8;Andover:9;Ramsey:11;Rosemount:13;Stillwater:13;Chanhassen:13;Osseo:14;Cottage Grove:15;Blaine:18;Plymouth:20;Woodbury:21;Roseville:22;Minneapolis:23;Bloomington:47
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,89,15.1,5.9,9.09,14.99,12.96,39,case 1,68,178,Minnetonka:1;St. Louis Park:2;Roseville:2;Woodbury:3;Osseo:4;Vadnais Heights:6;Plymouth:7;Andover:7;Blaine:7;Minneapolis:8;Bloomington:11;Rosemount:11;Cottage Grove:20
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,94,14.9,6.3,21.1,38.99,31.96,46,10 case deal--can be split,64,190,Minneapolis:1;Minnetonka:4;Ramsey:4;St. Louis Park:4;Chanhassen:5;Roseville:5;Woodbury:5;Plymouth:6;Andover:6;Rosemount:7;Stillwater:9;Cottage Grove:9;Vadnais Heights:11;Blaine:18
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,133,14.9,8.9,13.27,23.99,19.96,45,,64,190,Minnetonka:3;Rosemount:3;Vadnais Heights:5;Roseville:6;Woodbury:6;Stillwater:6;Andover:7;Cottage Grove:8;Osseo:9;Ramsey:9;Blaine:12;Plymouth:14;St. Louis Park:21;Minneapolis:24
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,110,14.9,7.4,0.68,1.49,1.24,54,Case 1,77,134,Stillwater:2;Minnetonka:108
99 Coconuts 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,139,14.8,9.4,0.61,1.49,1.24,59,,63,192,Roseville:33;Bloomington:106
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,124,14.8,8.4,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,72,151,Minneapolis:4;Vadnais Heights:4;Rosemount:7;Chanhassen:7;Roseville:8;Stillwater:8;Blaine:9;Cottage Grove:10;Woodbury:10;St. Louis Park:10;Plymouth:11;Minnetonka:11;Osseo:12;Andover:13
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,293,14.8,19.8,1.27,3.99,,68,Case 1,69,165,Stillwater:9;Minneapolis:13;Woodbury:17;Plymouth:19;Cottage Grove:19;Rosemount:23;Blaine:30;Bloomington:51;Chanhassen:53;Vadnais Heights:59
