Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,73,10.9,6.7,5.17,7.99,6.96,35,CASE 1,38,179,Andover:1;Blaine:1;St. Louis Park:2;Rosemount:4;Chanhassen:6;Plymouth:7;Woodbury:10;Ramsey:13;Minnetonka:29
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,62,10.8,5.7,12.5,23.99,19.96,48,,41,164,Cottage Grove:1;Minneapolis:3;Plymouth:3;Rosemount:4;Roseville:4;Woodbury:5;Minnetonka:6;Chanhassen:6;Blaine:7;Osseo:8;Bloomington:15
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,99,10.8,9.2,12.84,20.99,17.96,39,Case 1 Pricing,45,145,Minnetonka:1;Vadnais Heights:1;Bloomington:3;Osseo:3;Plymouth:4;St. Louis Park:4;Andover:6;Roseville:6;Blaine:10;Chanhassen:11;Minneapolis:11;Woodbury:11;Rosemount:28
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,78,10.8,7.2,17.65,26.99,21.96,35,,46,139,Blaine:2;St. Louis Park:4;Roseville:6;Minnetonka:7;Chanhassen:7;Rosemount:8;Woodbury:8;Plymouth:11;Bloomington:12;Minneapolis:13
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,43,10.6,4.1,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,52,106,Osseo:1;Stillwater:1;Minnetonka:2;Ramsey:2;Andover:2;Rosemount:3;Roseville:3;Woodbury:3;Chanhassen:4;Bloomington:5;Vadnais Heights:5;Blaine:7;Minneapolis:8
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,57,10.6,5.4,15.2,22.99,19.96,34,,33,193,Bloomington:2;Minneapolis:2;Stillwater:3;Plymouth:3;Rosemount:4;Vadnais Heights:5;Osseo:5;St. Louis Park:5;Blaine:6;Chanhassen:10;Minnetonka:12
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,126,10.5,12.0,17.15,27.99,22.96,39,Case 1,49,118,Osseo:2;St. Louis Park:3;Plymouth:5;Ramsey:6;Blaine:7;Cottage Grove:7;Rosemount:8;Stillwater:8;Andover:8;Minnetonka:9;Roseville:9;Woodbury:10;Vadnais Heights:11;Chanhassen:12;Minneapolis:21
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,87,10.5,8.3,12.09,20.99,17.96,42,,45,136,St. Louis Park:3;Andover:5;Roseville:8;Vadnais Heights:8;Minnetonka:10;Bloomington:11;Cottage Grove:12;Blaine:12;Minneapolis:18
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,76,10.4,7.3,10.59,16.99,14.96,38,,47,122,St. Louis Park:4;Plymouth:6;Blaine:7;Vadnais Heights:8;Cottage Grove:8;Bloomington:8;Roseville:10;Andover:11;Minneapolis:14
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,84,10.4,8.0,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",45,133,Minnetonka:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Roseville:4;St. Louis Park:5;Blaine:5;Bloomington:6;Plymouth:6;Andover:9;Minneapolis:9;Stillwater:10;Chanhassen:22
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,10.4,5.6,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",44,135,Rosemount:1;Roseville:1;Osseo:2;Plymouth:2;Chanhassen:2;Minneapolis:2;Minnetonka:3;Andover:4;Vadnais Heights:4;Ramsey:5;St. Louis Park:5;Woodbury:6;Blaine:7;Bloomington:14
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,95,10.3,9.3,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,47,118,Roseville:1;Rosemount:1;Chanhassen:2;St. Louis Park:2;Ramsey:4;Woodbury:4;Cottage Grove:5;Minnetonka:7;Osseo:7;Plymouth:9;Blaine:13;Andover:16;Minneapolis:24
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,80,10.3,7.8,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),46,123,Minnetonka:2;Blaine:2;Chanhassen:5;Roseville:7;Bloomington:9;Woodbury:9;Cottage Grove:9;Stillwater:11;Rosemount:11;Minneapolis:15
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,80,10.3,7.8,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,47,119,Osseo:1;Chanhassen:2;Cottage Grove:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Plymouth:4;Ramsey:5;Andover:5;Woodbury:6;Minneapolis:7;Bloomington:11;Stillwater:12;St. Louis Park:14
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,99,10.3,9.6,12.84,20.99,17.96,39,,45,130,Plymouth:1;Cottage Grove:1;Ramsey:2;Woodbury:5;Andover:6;Vadnais Heights:6;Blaine:7;St. Louis Park:7;Rosemount:8;Roseville:9;Minnetonka:12;Osseo:12;Bloomington:23
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,54,10.3,5.2,16.75,22.99,19.96,27,,45,129,Minnetonka:1;Vadnais Heights:1;Plymouth:1;Rosemount:1;Roseville:1;Andover:1;Ramsey:2;Stillwater:2;Cottage Grove:2;Woodbury:3;Osseo:4;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Bloomington:8;Blaine:9
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,38,10.2,3.7,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),41,142,Andover:1;Minneapolis:1;Vadnais Heights:2;Blaine:2;Ramsey:3;Woodbury:3;Chanhassen:3;Rosemount:3;Plymouth:4;Roseville:4;Minnetonka:6;St. Louis Park:6
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,83,10.2,8.1,4.71,9.99,7.96,53,,43,134,Ramsey:1;St. Louis Park:3;Osseo:4;Bloomington:5;Vadnais Heights:5;Roseville:10;Blaine:16;Andover:18;Minneapolis:21
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,123,10.1,12.2,16.52,24.99,21.96,34,,46,117,Rosemount:3;Stillwater:3;Vadnais Heights:4;Plymouth:5;Andover:5;Roseville:6;Ramsey:7;Cottage Grove:8;Bloomington:9;Chanhassen:9;Osseo:9;Minnetonka:10;Minneapolis:10;Woodbury:11;St. Louis Park:12;Blaine:12
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",88,10.1,8.7,3.56,6.49,5.96,45,Net Down Pricing,35,166,Vadnais Heights:1;Osseo:1;Woodbury:1;Minneapolis:3;Blaine:3;Minnetonka:6;Chanhassen:6;Plymouth:6;Stillwater:10;Ramsey:10;Cottage Grove:11;Rosemount:13;Andover:17
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,117,10.1,11.6,17.6,27.99,22.96,37,10 case deal on invoice,44,126,Plymouth:1;Chanhassen:1;Roseville:1;Stillwater:4;Vadnais Heights:5;Minnetonka:6;Woodbury:7;Rosemount:9;Minneapolis:10;St. Louis Park:10;Andover:10;Blaine:10;Cottage Grove:11;Osseo:12;Bloomington:20
High Noon Peach 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,63,10.1,6.2,16.87,24.99,21.96,32,Deep Net,54,81,Bloomington:4;Andover:5;Blaine:6;Plymouth:7;Roseville:9;Minneapolis:9;St. Louis Park:11;Woodbury:12
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",63,10.0,6.3,25.58,37.99,32.96,33,1/2 on 4 one week all stores,42,132,Osseo:1;Rosemount:1;Cottage Grove:1;Vadnais Heights:1;Chanhassen:4;Minnetonka:4;Woodbury:4;St. Louis Park:5;Plymouth:6;Andover:8;Minneapolis:9;Roseville:9;Bloomington:10
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,10.0,4.2,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",46,114,Osseo:1;Rosemount:2;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Ramsey:6;St. Louis Park:6;Andover:7;Chanhassen:12
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,10.0,13.5,9.85,17.49,14.96,44,15cs purchase in a month,50,96,Blaine:1;Rosemount:2;St. Louis Park:6;Plymouth:7;Andover:8;Chanhassen:8;Vadnais Heights:8;Woodbury:9;Bloomington:10;Osseo:11;Roseville:11;Ramsey:12;Cottage Grove:12;Minneapolis:13;Stillwater:17
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,61,9.9,6.2,9.44,14.99,12.96,37,,39,142,Minnetonka:1;Rosemount:1;St. Louis Park:1;Minneapolis:1;Andover:2;Plymouth:2;Roseville:6;Vadnais Heights:8;Osseo:8;Blaine:11;Bloomington:20
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,211,9.9,21.2,18.28,30.49,25.96,40,,45,117,Andover:5;Vadnais Heights:6;Chanhassen:8;Plymouth:8;Ramsey:9;St. Louis Park:9;Minnetonka:10;Woodbury:10;Osseo:11;Roseville:11;Cottage Grove:11;Stillwater:18;Blaine:20;Bloomington:21;Minneapolis:54
Everclear Liter,Vodka,Bellboy Corporation,60,9.9,6.1,14.21,24.99,21.96,43,,48,101,Woodbury:1;Minneapolis:1;Minnetonka:2;Ramsey:2;Blaine:4;Bloomington:6;St. Louis Park:6;Chanhassen:7;Vadnais Heights:8;Andover:11;Stillwater:12
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,44,9.9,4.4,17.88,29.99,25.96,40,1 on 6 accumulated monthly,44,120,Minnetonka:2;Minneapolis:2;Roseville:2;Plymouth:2;Woodbury:3;Andover:3;Vadnais Heights:3;Blaine:4;Chanhassen:4;St. Louis Park:4;Stillwater:5;Bloomington:5;Rosemount:5
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,930,9.8,95.2,2.67,6.99,,62,,46,107,Chanhassen:13;Vadnais Heights:37;Minneapolis:51;Blaine:63;Roseville:94;Ramsey:97;Woodbury:110;St. Louis Park:114;Bloomington:115;Rosemount:117;Andover:119
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,261,9.8,26.5,6.72,14.99,12.96,55,,36,154,Andover:2;Vadnais Heights:4;Rosemount:7;Roseville:9;Bloomington:10;Stillwater:12;St. Louis Park:18;Woodbury:20;Blaine:22;Osseo:22;Plymouth:135
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,111,9.7,11.5,15.92,24.99,21.96,36,,40,131,Minnetonka:3;Woodbury:3;Rosemount:4;St. Louis Park:6;Minneapolis:8;Cottage Grove:9;Blaine:9;Chanhassen:11;Stillwater:11;Plymouth:12;Roseville:12;Bloomington:23
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",95,9.7,9.9,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",41,127,Minnetonka:1;Chanhassen:2;Plymouth:2;Vadnais Heights:4;Stillwater:5;Andover:5;Ramsey:6;Rosemount:6;Bloomington:6;Osseo:6;Woodbury:6;Blaine:8;Cottage Grove:8;St. Louis Park:10;Roseville:20
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,127,9.6,13.2,0.68,1.49,1.24,54,Case 1,46,103,Stillwater:2;Minnetonka:125
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,70,9.6,7.3,11.57,22.99,18.96,50,,43,115,Rosemount:1;Stillwater:1;Chanhassen:1;St. Louis Park:2;Bloomington:3;Minnetonka:4;Plymouth:4;Woodbury:5;Minneapolis:8;Blaine:9;Ramsey:10;Vadnais Heights:10;Roseville:12
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,29,9.6,3.0,16.42,24.99,21.96,34,Case 1,42,119,Minnetonka:1;Blaine:1;Ramsey:2;Stillwater:2;Plymouth:2;Rosemount:2;Roseville:2;Bloomington:4;Chanhassen:4;Andover:4;St. Louis Park:5
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,42,9.6,4.4,14.52,23.99,19.96,39,,46,102,Plymouth:1;Vadnais Heights:3;Ramsey:5;Blaine:5;Bloomington:6;Minneapolis:10;St. Louis Park:12
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,176,9.6,18.4,36.56,27.99,25.96,-31,,44,110,Andover:2;Vadnais Heights:4;Minnetonka:5;Stillwater:7;Ramsey:8;Chanhassen:8;Roseville:9;Woodbury:9;Blaine:10;Osseo:12;Plymouth:12;Rosemount:12;St. Louis Park:12;Bloomington:20;Cottage Grove:20;Minneapolis:26
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,47,9.5,4.9,15.01,23.99,19.96,37,,43,112,Cottage Grove:2;Plymouth:3;Woodbury:3;Andover:4;Roseville:4;Blaine:4;Bloomington:5;Minnetonka:5;Chanhassen:5;Minneapolis:6;Rosemount:6
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,54,9.5,5.7,8.43,13.79,11.96,39,Deep Net,40,126,Minnetonka:1;Stillwater:1;Andover:2;Minneapolis:2;Cottage Grove:3;Rosemount:3;Plymouth:3;Roseville:4;Chanhassen:4;Osseo:6;Ramsey:6;Blaine:6;St. Louis Park:6;Vadnais Heights:7
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,84,9.5,8.9,7.57,12.49,11.96,39,,43,111,Woodbury:1;Chanhassen:1;Stillwater:2;Andover:3;Rosemount:4;Bloomington:6;Cottage Grove:6;Blaine:7;Roseville:8;Vadnais Heights:10;Osseo:12;Plymouth:12;Ramsey:12
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,36,9.5,3.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,46,98,Vadnais Heights:1;Cottage Grove:3;Osseo:3;Blaine:4;Bloomington:8;Minneapolis:17
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,9.5,5.5,15.19,23.99,19.96,37,15 case deal,42,117,Vadnais Heights:2;Chanhassen:2;Plymouth:2;Rosemount:2;Woodbury:2;Minnetonka:3;Minneapolis:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Blaine:7;Roseville:10
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,9.3,0.0,3.65,12.99,10.96,72,,38,127,
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,95,9.3,10.2,14.35,21.99,18.96,35,6cs purchase in a month,38,129,Minnetonka:1;Woodbury:1;Ramsey:2;Roseville:4;Andover:5;Chanhassen:7;Cottage Grove:7;Bloomington:9;St. Louis Park:9;Osseo:9;Blaine:9;Plymouth:10;Rosemount:10;Vadnais Heights:12
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,70,9.3,7.5,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,40,119,Chanhassen:1;Stillwater:1;Cottage Grove:1;Minnetonka:2;Rosemount:2;Ramsey:4;Roseville:4;Andover:4;Blaine:4;St. Louis Park:4;Plymouth:5;Vadnais Heights:5;Minneapolis:5;Woodbury:5;Bloomington:11;Osseo:12
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,299,9.3,32.2,2.86,6.49,5.96,56,,39,123,Roseville:3;St. Louis Park:10;Andover:12;Ramsey:17;Minneapolis:19;Woodbury:20;Rosemount:23;Chanhassen:24;Cottage Grove:25;Plymouth:32;Bloomington:35;Blaine:38;Vadnais Heights:41
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,58,9.2,6.3,17.63,26.99,22.96,35,,40,117,Chanhassen:2;Vadnais Heights:2;Andover:3;Stillwater:3;Woodbury:3;Bloomington:5;Ramsey:5;Cottage Grove:5;Minnetonka:6;Osseo:6;Rosemount:6;St. Louis Park:6;Blaine:6
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,86,9.2,9.4,43.77,59.99,54.96,27,,40,115,Woodbury:1;Plymouth:2;St. Louis Park:3;Ramsey:3;Rosemount:3;Minneapolis:4;Chanhassen:5;Osseo:5;Stillwater:5;Cottage Grove:6;Roseville:6;Bloomington:6;Vadnais Heights:7;Minnetonka:7;Andover:10;Blaine:13
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,52,9.2,5.7,3.82,6.99,,45,,43,101,Stillwater:1;Blaine:3;Andover:6;Bloomington:9;Cottage Grove:9;Minneapolis:12;Vadnais Heights:12
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,82,9.1,9.0,12.35,20.99,17.96,41,,35,135,Plymouth:2;Vadnais Heights:2;Chanhassen:2;Minneapolis:2;Cottage Grove:3;Woodbury:3;Andover:3;Blaine:3;St. Louis Park:3;Osseo:4;Stillwater:5;Rosemount:6;Bloomington:7;Minnetonka:8;Ramsey:12;Roseville:17
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,55,9.1,6.1,15.11,23.99,19.96,37,,41,107,Ramsey:1;Plymouth:1;Andover:1;Blaine:4;Minnetonka:5;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Bloomington:9;Roseville:9
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,102,9.1,11.2,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,38,121,Chanhassen:1;Rosemount:2;Woodbury:2;Blaine:5;Bloomington:5;Plymouth:6;Minneapolis:6;Cottage Grove:8;Stillwater:9;Vadnais Heights:10;Osseo:10;St. Louis Park:12;Roseville:13;Andover:13
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,9.1,9.0,11.97,20.99,17.96,43,Case 1,38,122,Blaine:1;Cottage Grove:2;Stillwater:3;Roseville:4;Vadnais Heights:4;Andover:5;St. Louis Park:9;Woodbury:9;Plymouth:10;Minnetonka:11;Minneapolis:12;Ramsey:12
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,110,9.0,12.2,16.98,25.99,22.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,40,110,Plymouth:2;Ramsey:3;Andover:3;Vadnais Heights:4;Minneapolis:4;Osseo:5;Cottage Grove:5;Woodbury:5;Roseville:6;St. Louis Park:6;Blaine:6;Bloomington:6;Chanhassen:11;Rosemount:11;Minnetonka:33
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,62,9.0,6.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",43,95,Chanhassen:2;Roseville:4;Blaine:7;Cottage Grove:7;Vadnais Heights:8;Woodbury:10;Bloomington:11;Minneapolis:13
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,210,9.0,23.4,18.28,31.99,26.96,43,,39,113,Ramsey:1;Cottage Grove:3;St. Louis Park:4;Andover:6;Plymouth:8;Vadnais Heights:8;Rosemount:11;Woodbury:12;Blaine:13;Roseville:16;Chanhassen:21;Minnetonka:22;Minneapolis:32;Stillwater:53
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,55,8.9,6.2,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,34,133,Cottage Grove:1;Blaine:1;Chanhassen:2;Plymouth:3;Bloomington:4;Roseville:4;Stillwater:4;Woodbury:5;Vadnais Heights:5;Ramsey:6;St. Louis Park:6;Minneapolis:7;Osseo:7
High Noon Lemon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,51,8.9,5.7,8.43,13.79,11.96,39,Deep Net,44,88,Chanhassen:2;Cottage Grove:3;Rosemount:3;Roseville:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Blaine:5;Vadnais Heights:5;Andover:6;Osseo:6;Minneapolis:6
Smirnoff Kissed Caramel Vodka Liter,Vodka,Johnson Brothers - St. Paul,120,8.9,13.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,46,79,Vadnais Heights:1;Stillwater:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:8;Chanhassen:8;Roseville:9;Woodbury:9;Plymouth:10;Bloomington:10;Rosemount:10;Blaine:10;Andover:11;Minneapolis:20
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,123,8.8,14.0,10.59,18.99,15.96,44,,36,121,Plymouth:3;Roseville:4;Vadnais Heights:5;Rosemount:6;St. Louis Park:6;Chanhassen:7;Cottage Grove:9;Andover:10;Woodbury:12;Blaine:12;Minnetonka:13;Minneapolis:14;Bloomington:23
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,39,8.8,4.4,14.61,18.49,15.96,21,,46,75,Cottage Grove:1;Andover:2;Blaine:4;Roseville:5;Woodbury:8;Minneapolis:19
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,171,8.8,19.4,5.42,10.99,9.96,51,Case 1,34,130,Chanhassen:3;Blaine:4;Minnetonka:5;Osseo:9;Vadnais Heights:9;Plymouth:10;Bloomington:18;Andover:21;St. Louis Park:21;Roseville:23;Stillwater:24;Ramsey:24
New Amsterdam Mango Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,52,8.7,6.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,45,77,Bloomington:4;Minneapolis:48
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,112,8.6,13.0,17.09,26.99,22.96,37,6 case M&M,37,110,Andover:1;St. Louis Park:2;Cottage Grove:3;Minnetonka:3;Vadnais Heights:5;Plymouth:6;Stillwater:6;Ramsey:7;Osseo:8;Bloomington:9;Rosemount:9;Chanhassen:10;Blaine:10;Roseville:10;Woodbury:11;Minneapolis:12
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,39,8.6,4.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",44,77,St. Louis Park:4;Roseville:5;Woodbury:5;Minneapolis:6;Blaine:9;Bloomington:10
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,50,8.6,5.8,24.17,35.49,31.96,32,Case 1,40,98,Minneapolis:2;Rosemount:2;Plymouth:2;Stillwater:3;Roseville:3;St. Louis Park:3;Blaine:3;Osseo:4;Cottage Grove:5;Ramsey:5;Chanhassen:6;Minnetonka:6;Woodbury:6
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,119,8.6,13.8,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,38,106,Vadnais Heights:1;Plymouth:2;Osseo:3;Chanhassen:5;St. Louis Park:5;Blaine:6;Cottage Grove:6;Rosemount:7;Bloomington:7;Woodbury:8;Minneapolis:9;Andover:10;Stillwater:11;Ramsey:12;Roseville:13;Minnetonka:14
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,71,8.5,8.4,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,40,93,Cottage Grove:1;Vadnais Heights:1;Minnetonka:3;St. Louis Park:4;Roseville:7;Blaine:9;Plymouth:10;Chanhassen:11;Woodbury:11;Minneapolis:14
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,50,8.4,6.0,17.29,25.99,21.96,33,,37,102,St. Louis Park:1;Bloomington:3;Minnetonka:4;Andover:4;Stillwater:6;Roseville:6;Blaine:6;Minneapolis:8;Osseo:12
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,64,8.4,7.7,39.83,60.99,51.96,35,Case 1,35,111,Roseville:1;Vadnais Heights:1;Minnetonka:2;Andover:2;St. Louis Park:2;Rosemount:3;Bloomington:6;Chanhassen:6;Cottage Grove:6;Stillwater:6;Woodbury:6;Minneapolis:10;Blaine:13
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,44,8.4,5.2,21.6,34.99,29.96,38,Case 1,36,108,Stillwater:1;Andover:1;Ramsey:2;Chanhassen:3;Minnetonka:3;Minneapolis:3;Plymouth:3;Bloomington:4;Vadnais Heights:4;Blaine:4;Woodbury:7;Rosemount:9
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,118,8.4,14.0,15.17,23.99,19.96,37,,34,117,Plymouth:1;Andover:1;Woodbury:1;Rosemount:2;Chanhassen:3;Roseville:4;Blaine:5;Stillwater:7;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:16
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,52,8.4,6.2,26.38,37.99,32.96,31,,35,114,Plymouth:1;Woodbury:1;Andover:3;Rosemount:3;St. Louis Park:3;Vadnais Heights:3;Osseo:4;Blaine:4;Bloomington:5;Minneapolis:6;Stillwater:7;Cottage Grove:12
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,69,8.4,8.2,10.0,17.99,14.96,44,1 free on 3,37,104,Woodbury:1;Roseville:2;Cottage Grove:4;Minnetonka:5;Andover:5;Chanhassen:6;Minneapolis:6;Blaine:7;Bloomington:8;St. Louis Park:9;Rosemount:16
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,93,8.4,11.0,3.81,4.99,4.46,24,,28,145,Ramsey:1;St. Louis Park:1;Bloomington:1;Blaine:9;Roseville:10;Andover:11;Chanhassen:12;Cottage Grove:12;Osseo:12;Vadnais Heights:12;Minnetonka:12
Stolichnaya Vodka Liter,Vodka,Johnson Brothers - St. Paul,121,8.3,14.6,20.41,26.99,22.96,24,1 free 750 on 7 cases,41,81,Minnetonka:2;Cottage Grove:5;Plymouth:8;Bloomington:9;Stillwater:10;Woodbury:10;Rosemount:11;Blaine:11;Andover:12;Roseville:12;St. Louis Park:14;Minneapolis:17
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,169,8.3,20.3,3.55,6.49,5.96,45,,40,88,Woodbury:1;Ramsey:2;St. Louis Park:2;Plymouth:3;Blaine:6;Cottage Grove:6;Roseville:8;Andover:17;Stillwater:22;Minnetonka:25;Vadnais Heights:28;Chanhassen:49
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,108,8.2,13.1,8.67,13.79,11.96,37,,32,121,Rosemount:1;Roseville:2;Bloomington:3;Blaine:4;Ramsey:5;Andover:7;Plymouth:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:10;Osseo:11;St. Louis Park:12;Stillwater:12;Woodbury:17
