Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,91,12.5,7.3,15.1,24.99,21.96,40,1 free case liters on 11 cases of liters,46,196,Stillwater:2;Woodbury:3;Osseo:4;Chanhassen:5;Vadnais Heights:5;Blaine:7;Bloomington:9;Minnetonka:10;Plymouth:11;Rosemount:12;Roseville:23
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,12.3,8.3,6.1,9.99,8.96,39,net down pricing,55,149,Minnetonka:1;Woodbury:1;Andover:3;Blaine:4;Cottage Grove:5;Plymouth:6;St. Louis Park:8;Stillwater:9;Osseo:9;Chanhassen:10;Vadnais Heights:10;Ramsey:11;Roseville:12;Minneapolis:13
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,113,12.3,9.2,17.52,28.99,24.96,40,"Case 1 Must hit 8 cs within month – 1 on 16, free good is 6pk VAP",55,147,Plymouth:2;Chanhassen:2;Stillwater:2;Andover:3;Blaine:5;Minnetonka:7;Rosemount:7;Woodbury:9;Cottage Grove:9;Minneapolis:9;Roseville:10;Ramsey:11;St. Louis Park:11;Osseo:13;Vadnais Heights:13
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,61,12.3,5.0,39.75,48.99,39.96,19,case 1,50,170,Minneapolis:1;Roseville:1;St. Louis Park:1;Andover:1;Plymouth:2;Rosemount:2;Ramsey:2;Cottage Grove:2;Woodbury:4;Minnetonka:5;Blaine:6;Stillwater:8;Chanhassen:12;Vadnais Heights:14
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,109,12.3,8.8,9.09,14.99,12.96,39,,47,185,Blaine:2;Osseo:3;Roseville:4;Minnetonka:7;Plymouth:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Woodbury:11;Rosemount:12;Stillwater:12;Andover:12;Cottage Grove:12
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,196,12.3,16.0,23.95,39.99,32.96,40,Buy 10cs get 2cs of Seagram's 7 1.75L Monthly Accum,48,178,St. Louis Park:3;Ramsey:5;Chanhassen:6;Cottage Grove:7;Osseo:8;Vadnais Heights:9;Woodbury:11;Stillwater:11;Minnetonka:12;Plymouth:12;Rosemount:13;Andover:14;Minneapolis:17;Blaine:22;Bloomington:23;Roseville:23
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,81,12.2,6.6,15.5,30.49,25.96,49,,51,164,Vadnais Heights:1;Rosemount:1;Osseo:1;Plymouth:2;Minnetonka:4;Bloomington:4;St. Louis Park:5;Roseville:6;Blaine:8;Woodbury:9;Ramsey:11;Andover:12;Cottage Grove:17
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,40,12.1,3.3,15.01,23.99,19.96,37,,55,143,Stillwater:1;Roseville:1;Vadnais Heights:1;Osseo:2;Cottage Grove:3;Andover:3;Blaine:3;Bloomington:5;Minnetonka:5;St. Louis Park:5;Woodbury:5;Chanhassen:6
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,81,12.1,6.7,23.47,31.99,25.96,27,,48,174,Minneapolis:2;Stillwater:2;Plymouth:2;Vadnais Heights:3;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Woodbury:4;Andover:5;Chanhassen:6;Osseo:6;Rosemount:6;Minnetonka:7;Blaine:12;Roseville:14
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,67,12.0,5.6,8.67,13.79,11.96,37,,54,142,Plymouth:1;Minnetonka:2;Osseo:2;Vadnais Heights:3;Cottage Grove:4;Blaine:4;Woodbury:9;Andover:10;Rosemount:10;St. Louis Park:10;Roseville:12
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,90,11.9,7.6,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,53,143,Vadnais Heights:1;Ramsey:2;Woodbury:2;Stillwater:3;Minneapolis:4;Plymouth:5;Chanhassen:6;Roseville:7;St. Louis Park:8;Blaine:9;Rosemount:9;Minnetonka:16;Andover:18
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,81,11.9,6.8,10.59,17.99,14.96,41,,48,167,Cottage Grove:1;Stillwater:3;Blaine:4;Minneapolis:5;Roseville:6;St. Louis Park:6;Minnetonka:8;Woodbury:8;Plymouth:9;Andover:9;Bloomington:10;Osseo:12
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,119,11.9,10.0,4.71,9.99,7.96,53,,51,153,Blaine:1;Chanhassen:2;Ramsey:2;Plymouth:3;Andover:4;Roseville:4;Woodbury:10;Cottage Grove:10;St. Louis Park:14;Bloomington:22;Vadnais Heights:23;Osseo:24
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,91,11.9,7.6,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,42,194,Minnetonka:2;Cottage Grove:3;Rosemount:5;Osseo:6;Blaine:6;Roseville:7;St. Louis Park:10;Andover:13;Minneapolis:39
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,29,11.7,2.5,39.83,60.99,51.96,35,Case 1,55,127,Woodbury:1;Vadnais Heights:2;Andover:2;Blaine:2;Cottage Grove:2;Minnetonka:3;St. Louis Park:3;Bloomington:4;Rosemount:4;Stillwater:6
Bumbu Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,54,11.6,4.6,25.52,39.99,32.96,36,Case 1,50,149,St. Louis Park:3;Plymouth:4;Vadnais Heights:5;Osseo:5;Woodbury:5;Cottage Grove:6;Minnetonka:6;Rosemount:6;Stillwater:7;Blaine:7
Crown Royal Regal Apple Liter,Whisky/Whiskey,Bellboy Corporation,266,11.5,23.1,26.75,39.99,37.96,33,"3cs m/m crown liter , across chain same week",50,145,Roseville:2;Plymouth:5;Ramsey:6;Andover:7;Minnetonka:10;Vadnais Heights:10;Woodbury:10;Cottage Grove:10;Chanhassen:11;St. Louis Park:11;Stillwater:11;Osseo:12;Bloomington:23;Rosemount:138
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,61,11.5,5.3,10.0,17.99,14.96,44,1 free on 3,51,140,Blaine:1;Osseo:2;Ramsey:2;Woodbury:2;Minnetonka:5;Chanhassen:7;Bloomington:11;St. Louis Park:11;Rosemount:20
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,146,11.4,12.8,5.42,10.99,9.96,51,Case 1,53,127,St. Louis Park:1;Cottage Grove:3;Stillwater:4;Minnetonka:5;Chanhassen:9;Andover:12;Roseville:13;Vadnais Heights:13;Ramsey:17;Osseo:20;Bloomington:23;Blaine:26
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,180,11.4,15.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",49,145,Osseo:2;Plymouth:3;Minnetonka:7;Ramsey:7;Chanhassen:8;Vadnais Heights:9;Bloomington:11;Roseville:11;St. Louis Park:11;Stillwater:12;Cottage Grove:12;Minneapolis:12;Andover:13;Rosemount:18;Woodbury:22;Blaine:22
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,120,11.4,10.5,17.76,27.99,22.96,37,DEEP NET,49,147,Roseville:1;Minnetonka:2;Rosemount:2;Plymouth:4;Blaine:4;Ramsey:5;Chanhassen:6;Vadnais Heights:7;Andover:8;St. Louis Park:9;Minneapolis:9;Woodbury:10;Cottage Grove:14;Stillwater:17;Bloomington:22
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,73,11.4,6.4,9.13,15.99,13.96,43,,47,156,Osseo:1;Ramsey:1;Andover:1;Plymouth:2;Rosemount:2;Minneapolis:2;Chanhassen:2;Minnetonka:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Roseville:7;Blaine:9;Stillwater:12;Cottage Grove:13
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,266,11.3,23.6,5.17,14.99,10.96,66,CASE 1,34,210,Blaine:2;Rosemount:2;Chanhassen:5;Stillwater:8;Minnetonka:10;Roseville:16;Plymouth:18;Cottage Grove:25;Woodbury:37;Vadnais Heights:39;Ramsey:46;Osseo:59
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,11.3,2.4,19.55,35.49,29.96,45,,50,138,Chanhassen:1;Cottage Grove:2;Rosemount:2;Minnetonka:4;Vadnais Heights:4;Roseville:6;Bloomington:8
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,121,11.2,10.8,7.3,13.79,11.96,47,Case One,48,144,Woodbury:12;Osseo:13;Stillwater:19;Bloomington:19;Andover:19;Blaine:19;Minnetonka:20
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,11.2,6.0,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",50,136,Chanhassen:2;Rosemount:2;Minnetonka:3;Vadnais Heights:3;Stillwater:4;Blaine:4;Osseo:5;Plymouth:6;Woodbury:6;St. Louis Park:6;Roseville:9;Bloomington:17
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,216,11.2,19.3,7.82,12.49,10.96,37,Case 1,45,157,Ramsey:2;Minnetonka:4;Cottage Grove:4;Rosemount:6;Andover:7;Vadnais Heights:11;Stillwater:16;Roseville:16;Blaine:16;Woodbury:20;Minneapolis:26;Chanhassen:28;Bloomington:29;Plymouth:31
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,54,11.2,4.8,5.16,8.99,7.96,43,,54,118,Cottage Grove:1;Ramsey:3;St. Louis Park:4;Roseville:4;Blaine:5;Minnetonka:6;Woodbury:8;Stillwater:11;Plymouth:12
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,47,11.1,4.2,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),45,155,Osseo:1;Stillwater:2;Blaine:2;Vadnais Heights:4;Plymouth:4;Bloomington:5;Rosemount:5;Woodbury:6;Roseville:7;Minnetonka:11
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,617,11.1,55.5,0.99,2.99,,67,Case 1,45,155,Minneapolis:1;St. Louis Park:34;Andover:38;Stillwater:79;Plymouth:81;Blaine:88;Woodbury:94;Cottage Grove:202
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,119,11.0,10.8,8.67,13.79,11.96,37,,42,165,Stillwater:1;Chanhassen:2;Andover:2;Cottage Grove:5;Osseo:6;Ramsey:6;Plymouth:6;St. Louis Park:6;Bloomington:8;Minnetonka:9;Rosemount:10;Woodbury:11;Minneapolis:12;Vadnais Heights:13;Blaine:22
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,154,11.0,14.1,15.17,23.99,19.96,37,,48,136,Blaine:2;Andover:3;Chanhassen:5;Rosemount:6;Plymouth:8;Woodbury:9;Bloomington:10;Roseville:10;Stillwater:12;Vadnais Heights:13;Cottage Grove:14;Minneapolis:15;Minnetonka:15;Ramsey:16;Osseo:16
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,188,11.0,17.1,12.5,23.99,19.96,48,,48,137,Stillwater:5;Ramsey:7;Vadnais Heights:7;Andover:7;Rosemount:9;St. Louis Park:9;Osseo:10;Minneapolis:10;Cottage Grove:12;Roseville:13;Plymouth:14;Woodbury:14;Chanhassen:15;Minnetonka:16;Blaine:17;Bloomington:23
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,10.9,2.2,15.2,24.99,20.96,39,,44,152,St. Louis Park:1;Blaine:1;Chanhassen:2;Cottage Grove:3;Osseo:3;Andover:3;Ramsey:5;Minnetonka:6
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,10.9,6.1,35.01,51.99,39.96,33,,41,165,Roseville:1;Cottage Grove:2;Ramsey:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Andover:3;Minnetonka:4;Woodbury:4;Osseo:7;Blaine:10;Bloomington:11;Rosemount:13
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,64,10.8,5.9,27.83,35.49,29.96,22,,49,126,Plymouth:1;Ramsey:1;Woodbury:1;Blaine:2;Minnetonka:3;Chanhassen:3;Osseo:5;Rosemount:5;Cottage Grove:6;Stillwater:6;St. Louis Park:8;Bloomington:23
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,10.8,7.7,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,44,150,Osseo:2;Stillwater:2;Rosemount:3;Ramsey:3;Plymouth:4;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Andover:8;Woodbury:9;Bloomington:11;Roseville:12;Cottage Grove:12
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,128,10.8,11.9,4.0,7.99,6.96,50,Case 1,44,149,Stillwater:1;Blaine:2;Plymouth:2;St. Louis Park:5;Ramsey:7;Chanhassen:10;Andover:10;Minnetonka:11;Woodbury:11;Roseville:15;Rosemount:17;Osseo:17;Bloomington:20
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,10.8,4.0,16.19,23.99,19.96,33,15 case deal,45,146,Osseo:1;Vadnais Heights:1;Roseville:2;Plymouth:2;Stillwater:3;Minnetonka:4;Ramsey:4;Woodbury:5;Rosemount:5;Chanhassen:5;Blaine:5;St. Louis Park:6
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,35,10.8,3.2,43.5,64.99,52.96,33,Case 1,44,149,Roseville:1;Andover:2;Stillwater:2;Minnetonka:3;Osseo:3;Ramsey:3;Minneapolis:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Chanhassen:5
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,53,10.7,4.9,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,51,115,Roseville:2;Stillwater:2;Woodbury:2;Rosemount:2;Osseo:3;Blaine:3;Minnetonka:4;Cottage Grove:4;St. Louis Park:5;Plymouth:6;Vadnais Heights:6;Andover:6;Minneapolis:8
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,370,10.7,34.6,1.25,2.99,1.96,58,Case 1,30,209,Andover:8;Roseville:10;Stillwater:33;Minneapolis:47;Plymouth:51;Minnetonka:66;Osseo:72;Blaine:83
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,78,10.7,7.3,12.13,18.99,15.96,36,,44,145,Chanhassen:1;Roseville:1;Woodbury:3;Stillwater:4;Andover:4;Bloomington:5;Vadnais Heights:6;St. Louis Park:7;Minnetonka:8;Osseo:8;Rosemount:8;Blaine:10;Cottage Grove:13
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,86,10.7,8.0,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),49,125,Cottage Grove:1;Minnetonka:2;Vadnais Heights:3;Blaine:8;Minneapolis:8;Rosemount:8;Bloomington:10;St. Louis Park:10;Chanhassen:12;Stillwater:12;Woodbury:12
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,35,10.7,3.3,0.68,1.49,1.24,54,12 Sleeves of 10,44,146,Woodbury:15;Stillwater:20
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,80,10.6,7.6,12.84,20.99,17.96,39,Case 1 Pricing,45,138,Ramsey:1;Woodbury:2;Andover:3;Blaine:3;Osseo:3;Vadnais Heights:5;Minneapolis:7;St. Louis Park:8;Bloomington:10;Plymouth:11;Chanhassen:11;Rosemount:16
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,10.6,9.8,25.63,38.99,34.96,34,,43,146,Minnetonka:2;Bloomington:4;Andover:4;Plymouth:4;Stillwater:6;Roseville:6;Osseo:7;Ramsey:8;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Blaine:11;Woodbury:11;Chanhassen:16
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,10.5,8.3,45.0,57.99,54.96,22,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",48,122,Ramsey:1;Roseville:3;Minnetonka:4;Chanhassen:4;Osseo:5;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Blaine:5;Cottage Grove:7;Rosemount:7;Woodbury:8;Andover:9;Bloomington:9;Stillwater:10
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,10.5,1.6,22.06,33.49,27.96,34,Case 1 Pricing,49,116,Andover:1;Blaine:1;Woodbury:3;Rosemount:5;Minnetonka:7
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,89,10.5,8.5,10.59,16.99,13.96,38,,46,131,Minnetonka:2;Stillwater:2;Chanhassen:3;Rosemount:3;Cottage Grove:5;Andover:5;Woodbury:6;St. Louis Park:8;Plymouth:10;Vadnais Heights:11;Blaine:11;Bloomington:23
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,100,10.4,9.6,12.01,20.99,17.96,43,,40,155,Vadnais Heights:1;Minnetonka:2;Plymouth:5;Rosemount:7;Stillwater:8;Roseville:8;Ramsey:11;Andover:11;Woodbury:11;Chanhassen:12;St. Louis Park:12;Cottage Grove:12
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,98,10.4,9.5,8.87,14.99,12.96,41,,46,126,Minnetonka:1;Vadnais Heights:1;Rosemount:2;Plymouth:3;Cottage Grove:3;Roseville:4;Ramsey:4;Blaine:5;Andover:8;Chanhassen:9;Woodbury:9;Osseo:12;St. Louis Park:13;Stillwater:24
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,19,10.3,1.8,24.13,34.99,25.96,31,,55,85,Andover:1;Roseville:1;Osseo:1;Woodbury:1;Plymouth:2;Rosemount:2;Minnetonka:3;Ramsey:3;Chanhassen:5
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,56,10.3,5.4,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,43,137,Ramsey:2;Stillwater:2;Andover:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:4;Cottage Grove:4;Chanhassen:5;Rosemount:5;Plymouth:6;St. Louis Park:6;Blaine:7;Osseo:7
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,198,10.3,19.3,17.63,29.99,25.96,41,,39,154,Vadnais Heights:2;Minneapolis:3;Minnetonka:4;Plymouth:4;Roseville:4;Ramsey:8;St. Louis Park:8;Bloomington:11;Chanhassen:11;Cottage Grove:11;Stillwater:13;Osseo:14;Andover:17;Rosemount:17;Blaine:31;Woodbury:40
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,75,10.3,7.3,15.92,24.99,21.96,36,,45,129,Woodbury:1;Chanhassen:2;St. Louis Park:2;Vadnais Heights:4;Rosemount:4;Minnetonka:5;Osseo:5;Ramsey:6;Cottage Grove:7;Plymouth:8;Stillwater:9;Blaine:10;Roseville:12
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,38,10.3,3.7,16.42,24.99,21.96,34,,44,133,Minnetonka:1;Osseo:1;Stillwater:1;Roseville:1;Ramsey:2;Plymouth:3;Vadnais Heights:4;Blaine:4;Bloomington:5;Chanhassen:5;St. Louis Park:5;Woodbury:6
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,50,10.2,4.9,17.29,23.99,19.96,28,,42,138,Ramsey:1;Rosemount:2;Osseo:2;Chanhassen:3;Plymouth:3;Roseville:3;Minnetonka:4;Stillwater:4;Andover:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Blaine:8
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,378,10.2,36.9,4.42,8.99,7.96,51,Case 1,46,122,Blaine:3;Minnetonka:5;Vadnais Heights:13;Roseville:24;Andover:31;Osseo:32;Chanhassen:33;St. Louis Park:37;Minneapolis:37;Woodbury:43;Plymouth:47;Stillwater:73
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,364,10.2,35.8,6.72,14.99,12.96,55,,39,151,Ramsey:1;Woodbury:5;Cottage Grove:10;Andover:14;Osseo:17;Vadnais Heights:18;Stillwater:19;Rosemount:21;Bloomington:23;Roseville:23;Blaine:27;St. Louis Park:31;Plymouth:155
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,171,10.2,16.8,4.71,8.99,7.96,48,,42,139,Minneapolis:1;Woodbury:2;Rosemount:3;Ramsey:3;Andover:8;St. Louis Park:9;Minnetonka:11;Osseo:11;Vadnais Heights:13;Plymouth:16;Cottage Grove:16;Blaine:17;Roseville:18;Chanhassen:21;Bloomington:22
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,63,10.2,6.2,24.19,31.99,25.96,24,10 case deal on invoice,40,148,Vadnais Heights:1;Minneapolis:2;Cottage Grove:2;Osseo:3;Andover:4;Minnetonka:4;Chanhassen:5;Roseville:5;Plymouth:5;Rosemount:6;Ramsey:6;Blaine:6;Woodbury:7;Stillwater:7
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,40,10.1,4.0,26.38,37.99,32.96,31,,45,121,Chanhassen:1;Minnetonka:1;Roseville:1;Ramsey:1;Vadnais Heights:1;Osseo:1;Minneapolis:2;Rosemount:2;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:9;Woodbury:9
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,120,10.1,11.9,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",42,135,Andover:3;Roseville:7;Bloomington:8;Vadnais Heights:8;Blaine:8;Minnetonka:9;Stillwater:9;St. Louis Park:10;Plymouth:13;Woodbury:14;Ramsey:15;Osseo:16
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,235,10.0,23.5,11.23,19.99,14.96,44,,43,128,Blaine:1;Minnetonka:4;St. Louis Park:7;Ramsey:10;Roseville:10;Rosemount:11;Woodbury:13;Minneapolis:13;Vadnais Heights:14;Stillwater:16;Cottage Grove:19;Osseo:23;Andover:24;Chanhassen:31;Plymouth:39
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,115,10.0,11.5,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,40,142,St. Louis Park:1;Osseo:1;Andover:3;Plymouth:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:9;Blaine:9;Rosemount:9;Woodbury:10;Roseville:10;Bloomington:11;Stillwater:12;Minnetonka:13;Ramsey:13
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,83,10.0,8.3,17.65,26.99,21.96,35,,47,110,Ramsey:1;Stillwater:1;Minneapolis:2;Roseville:3;Rosemount:3;Blaine:5;Osseo:6;Chanhassen:7;St. Louis Park:8;Minnetonka:9;Woodbury:10;Plymouth:10;Bloomington:18
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,98,10.0,9.8,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,44,122,Cottage Grove:2;Chanhassen:3;Roseville:4;Plymouth:4;St. Louis Park:4;Osseo:5;Stillwater:5;Minnetonka:6;Minneapolis:7;Andover:8;Vadnais Heights:8;Woodbury:8;Blaine:10;Ramsey:12;Rosemount:12
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,44,9.9,4.5,15.23,20.99,17.96,27,,42,128,Woodbury:10;Minneapolis:12;Andover:22
Reyka Vodka 750ml,Vodka,Bellboy Corporation,46,9.8,4.7,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",41,132,Woodbury:1;Blaine:1;Osseo:2;Ramsey:3;Stillwater:5;Cottage Grove:5;Vadnais Heights:6;Roseville:6;Chanhassen:7;Bloomington:10
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,47,9.8,4.8,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,41,129,Chanhassen:2;Cottage Grove:3;Plymouth:3;Stillwater:4;Bloomington:5;Rosemount:5;Roseville:6;Blaine:6;Vadnais Heights:6;St. Louis Park:7
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,257,9.8,26.2,4.92,7.99,6.96,38,,43,122,Osseo:8;Plymouth:8;Rosemount:11;Minneapolis:13;Ramsey:13;Cottage Grove:15;Blaine:15;St. Louis Park:15;Chanhassen:17;Minnetonka:19;Stillwater:19;Bloomington:23;Roseville:23;Woodbury:24;Andover:34
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,56,9.8,5.7,6.73,14.99,12.96,55,,45,113,St. Louis Park:1;Cottage Grove:1;Woodbury:3;Vadnais Heights:5;Rosemount:7;Roseville:8;Stillwater:9;Minnetonka:11;Blaine:11
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,9.7,9.9,11.31,21.99,18.96,49,,42,122,Andover:1;Plymouth:1;Roseville:3;Stillwater:4;Rosemount:5;Chanhassen:5;St. Louis Park:5;Ramsey:8;Cottage Grove:10;Blaine:13;Minnetonka:19;Bloomington:22
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,54,9.7,5.6,12.09,20.99,17.96,42,,39,135,Stillwater:1;Woodbury:1;Cottage Grove:1;St. Louis Park:2;Plymouth:3;Vadnais Heights:3;Rosemount:6;Osseo:7;Roseville:8;Andover:11;Minnetonka:12
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,9.7,4.8,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",43,117,Andover:0;Ramsey:2;Woodbury:2;Stillwater:3;Blaine:3;Minnetonka:4;Osseo:4;Plymouth:4;Chanhassen:4;Roseville:5;St. Louis Park:6;Bloomington:9
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,463,9.6,48.2,1.33,6.49,5.96,79,,56,57,St. Louis Park:14;Bloomington:23;Minnetonka:26;Cottage Grove:33;Minneapolis:34;Chanhassen:37;Andover:37;Stillwater:38;Blaine:42;Roseville:43;Plymouth:45;Rosemount:45;Ramsey:46
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,77,9.6,8.0,14.79,23.99,19.96,38,,44,111,Ramsey:1;Rosemount:3;St. Louis Park:4;Chanhassen:7;Minnetonka:7;Vadnais Heights:7;Stillwater:8;Blaine:10;Plymouth:10;Cottage Grove:10;Roseville:10
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,97,9.6,10.1,15.95,24.99,21.96,36,,46,102,Ramsey:1;Andover:2;Cottage Grove:3;Blaine:3;Woodbury:4;Stillwater:5;Rosemount:6;St. Louis Park:7;Minneapolis:8;Vadnais Heights:8;Minnetonka:10;Plymouth:10;Chanhassen:15;Roseville:15
