Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Everclear Liter,Vodka,Bellboy Corporation,70,9.1,7.7,14.21,24.99,21.96,43,,43,100,Woodbury:1;Roseville:1;Cottage Grove:1;Minnetonka:2;Ramsey:2;Minneapolis:4;Bloomington:6;Blaine:7;St. Louis Park:7;Vadnais Heights:8;Chanhassen:8;Andover:11;Stillwater:12
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,9.1,0.0,3.32,12.99,10.96,74,,38,122,
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,34,9.0,3.8,3.82,6.99,,45,,42,101,Stillwater:1;Blaine:6;Andover:6;Bloomington:10;Cottage Grove:11
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,309,9.0,34.2,2.79,6.49,5.96,57,,37,124,Roseville:4;St. Louis Park:10;Andover:16;Ramsey:17;Woodbury:20;Rosemount:23;Minneapolis:23;Chanhassen:24;Cottage Grove:25;Plymouth:32;Bloomington:35;Blaine:39;Vadnais Heights:41
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,60,9.0,6.7,17.63,26.99,22.96,35,,39,114,Chanhassen:2;Vadnais Heights:3;Stillwater:4;Bloomington:5;Woodbury:5;Cottage Grove:5;Andover:6;Osseo:6;Ramsey:6;Rosemount:6;Minnetonka:6;St. Louis Park:6
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,8.9,9.3,15.92,24.99,21.96,36,,35,130,Minnetonka:3;Rosemount:5;Woodbury:6;St. Louis Park:7;Cottage Grove:9;Minneapolis:9;Blaine:10;Chanhassen:11;Bloomington:23
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,67,8.9,7.5,7.57,12.49,11.96,39,,40,107,Woodbury:1;Stillwater:2;Chanhassen:3;Rosemount:4;Andover:4;Bloomington:6;Cottage Grove:7;Blaine:8;Roseville:9;Vadnais Heights:11;Plymouth:12
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,71,8.9,8.0,12.35,20.99,17.96,41,,33,136,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Andover:3;Woodbury:3;Chanhassen:3;Minneapolis:4;Blaine:4;St. Louis Park:4;Osseo:5;Stillwater:5;Minnetonka:8;Bloomington:8;Roseville:17
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,36,8.9,4.1,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,38,114,Cottage Grove:1;Minneapolis:2;Chanhassen:2;Ramsey:2;Woodbury:3;Minnetonka:4;St. Louis Park:4;Bloomington:5;Rosemount:6;Andover:7
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,117,8.9,13.1,10.59,18.99,15.96,44,,38,116,Osseo:1;Blaine:1;Plymouth:3;Roseville:4;Vadnais Heights:5;Rosemount:6;St. Louis Park:6;Chanhassen:8;Andover:10;Cottage Grove:10;Woodbury:12;Minnetonka:13;Minneapolis:15;Bloomington:23
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,42,8.9,4.7,24.17,35.49,31.96,32,Case 1,42,96,Minneapolis:2;Rosemount:2;Plymouth:2;Stillwater:3;Osseo:4;Roseville:4;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Blaine:5;Minnetonka:6
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,8.9,5.0,15.19,23.99,19.96,37,15 case deal,37,120,Osseo:1;Vadnais Heights:2;Plymouth:2;Woodbury:2;Blaine:2;Cottage Grove:2;Minnetonka:3;Chanhassen:4;Rosemount:4;Minneapolis:6;St. Louis Park:6;Roseville:11
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,184,8.8,21.0,36.56,27.99,25.96,-31,,39,106,Andover:3;Vadnais Heights:4;Minnetonka:5;Ramsey:8;Roseville:9;Stillwater:9;Chanhassen:10;Woodbury:10;Blaine:10;Osseo:12;Plymouth:12;Rosemount:12;St. Louis Park:12;Bloomington:21;Cottage Grove:21;Minneapolis:26
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,160,8.7,18.3,10.5,18.99,15.96,45,,36,119,Chanhassen:1;Rosemount:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Osseo:7;Andover:8;Roseville:8;Cottage Grove:9;Plymouth:11;Blaine:13;St. Louis Park:16;Woodbury:19;Minneapolis:50
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,10,8.7,1.2,17.29,25.99,21.96,33,,39,104,St. Louis Park:1;Minneapolis:2;Bloomington:3;Minnetonka:4
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,50,8.7,5.8,8.43,13.79,11.96,39,Deep Net,35,122,Minnetonka:1;St. Louis Park:1;Stillwater:1;Andover:2;Cottage Grove:3;Plymouth:3;Rosemount:4;Roseville:4;Osseo:6;Ramsey:6;Chanhassen:6;Minneapolis:6;Vadnais Heights:7
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,111,8.6,12.8,8.67,13.79,11.96,37,,34,125,Rosemount:1;Bloomington:3;Roseville:3;Ramsey:5;Blaine:5;Andover:7;Plymouth:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:10;St. Louis Park:12;Stillwater:12;Osseo:12;Woodbury:17
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,694,8.5,82.0,1.34,2.99,,55,,36,110,Cottage Grove:13;Minneapolis:14;Vadnais Heights:22;Chanhassen:25;St. Louis Park:36;Minnetonka:40;Roseville:44;Andover:57;Blaine:65;Woodbury:66;Plymouth:69;Ramsey:73;Rosemount:76;Osseo:94
High Noon Peach 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,72,8.5,8.4,16.87,24.99,21.96,32,Deep Net,45,72,Vadnais Heights:1;Andover:5;Bloomington:5;Blaine:7;Roseville:9;Plymouth:9;St. Louis Park:11;Woodbury:12;Minneapolis:13
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,940,8.5,110.9,2.67,6.99,,62,,39,97,Chanhassen:13;Vadnais Heights:37;Minneapolis:54;Blaine:68;Roseville:94;Ramsey:97;Woodbury:110;Bloomington:115;St. Louis Park:116;Rosemount:117;Andover:119
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,127,8.4,15.0,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,37,105,Plymouth:2;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Osseo:5;Blaine:6;Rosemount:7;Bloomington:8;Cottage Grove:8;Woodbury:8;Minneapolis:9;Andover:10;Stillwater:11;Ramsey:12;Roseville:13;Minnetonka:15
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,92,8.4,11.0,43.77,59.99,54.96,27,,35,112,Woodbury:1;St. Louis Park:3;Plymouth:3;Minneapolis:4;Ramsey:4;Chanhassen:5;Osseo:5;Rosemount:5;Cottage Grove:6;Roseville:6;Bloomington:6;Stillwater:6;Vadnais Heights:7;Minnetonka:7;Andover:10;Blaine:14
High Noon Lemon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,47,8.4,5.6,8.43,13.79,11.96,39,Deep Net,41,86,St. Louis Park:1;Chanhassen:2;Minneapolis:2;Cottage Grove:3;Minnetonka:4;Plymouth:4;Rosemount:4;Blaine:5;Vadnais Heights:5;Roseville:5;Andover:6;Osseo:6
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,58,8.3,7.0,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",39,90,Chanhassen:2;Roseville:4;Cottage Grove:7;Blaine:7;Vadnais Heights:8;Minneapolis:9;Woodbury:10;Bloomington:11
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,57,8.2,6.9,39.83,60.99,51.96,35,Case 1,34,112,Cottage Grove:1;Roseville:1;Vadnais Heights:1;Minnetonka:2;Rosemount:3;St. Louis Park:3;Andover:4;Minneapolis:4;Bloomington:6;Chanhassen:6;Stillwater:6;Woodbury:7;Blaine:13
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,48,8.2,5.9,14.61,18.49,15.96,21,,42,73,Cottage Grove:2;Andover:3;Blaine:5;Roseville:5;Woodbury:8;Minneapolis:25
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,125,8.2,15.3,15.17,23.99,19.96,37,,32,118,Plymouth:1;Woodbury:1;Andover:2;Rosemount:2;Roseville:4;Blaine:6;Stillwater:7;Chanhassen:7;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:17
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,64,8.2,7.8,10.0,17.99,14.96,44,1 free on 3,36,103,Minneapolis:1;Roseville:2;Woodbury:3;Minnetonka:5;Andover:5;Chanhassen:6;Bloomington:8;St. Louis Park:9;Blaine:9;Rosemount:16
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,111,8.2,13.5,16.98,25.99,22.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,35,107,Plymouth:2;Ramsey:3;Bloomington:3;Vadnais Heights:4;Minneapolis:4;Osseo:5;Andover:5;Cottage Grove:5;Woodbury:5;Roseville:6;St. Louis Park:6;Blaine:8;Chanhassen:11;Rosemount:11;Minnetonka:33
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,43,8.2,5.2,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,34,111,Minnetonka:1;Minneapolis:1;Bloomington:2;Chanhassen:2;Andover:2;Rosemount:2;St. Louis Park:3;Woodbury:4;Roseville:4;Cottage Grove:5;Osseo:5;Plymouth:6;Blaine:6
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,32,8.2,3.9,26.38,37.99,32.96,31,,32,120,Blaine:1;Woodbury:1;Plymouth:2;Andover:3;Rosemount:3;St. Louis Park:3;Vadnais Heights:3;Osseo:4;Bloomington:5;Stillwater:7
Hennessy VSOP Cognac 750ml,Brandy,Bellboy Corporation,70,8.1,8.6,40.75,64.99,54.96,37,Case 1,33,112,Rosemount:1;Andover:1;Stillwater:2;Plymouth:4;Roseville:5;Chanhassen:5;St. Louis Park:8;Ramsey:8;Blaine:9;Minnetonka:10;Bloomington:17
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,69,8.1,8.5,9.09,14.99,12.96,39,case 1,35,102,Minnetonka:1;Andover:1;Plymouth:1;Woodbury:2;Vadnais Heights:3;St. Louis Park:4;Blaine:5;Minneapolis:6;Osseo:7;Rosemount:8;Stillwater:9;Bloomington:10;Cottage Grove:12
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,72,8.1,8.9,12.92,21.99,17.96,41,Case 1,35,103,Rosemount:1;Blaine:1;Woodbury:4;Roseville:7;Minnetonka:8;Ramsey:9;Bloomington:9;Cottage Grove:9;Minneapolis:11;St. Louis Park:13
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,46,8.1,5.7,21.6,34.99,29.96,38,Case 1,34,107,Andover:1;Stillwater:1;Roseville:1;Ramsey:2;Woodbury:2;Chanhassen:3;Minnetonka:3;Bloomington:4;Blaine:4;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Rosemount:9
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,161,8.1,20.0,4.92,7.99,6.96,38,,38,88,Cottage Grove:1;Andover:2;Blaine:9;Roseville:9;Ramsey:12;Vadnais Heights:14;Plymouth:14;Rosemount:15;Minneapolis:19;Stillwater:21;Woodbury:22;St. Louis Park:23
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,53,8.1,6.6,21.56,31.99,26.96,33,Deep Net,33,111,Chanhassen:1;Plymouth:1;St. Louis Park:1;Osseo:2;Ramsey:3;Woodbury:3;Minneapolis:4;Blaine:4;Roseville:5;Cottage Grove:6;Andover:6;Vadnais Heights:6;Bloomington:11
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,127,8.0,15.9,3.55,6.49,5.96,45,,39,81,Woodbury:1;Ramsey:2;St. Louis Park:2;Plymouth:3;Cottage Grove:7;Blaine:8;Roseville:11;Andover:17;Stillwater:22;Minnetonka:25;Vadnais Heights:30
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,66,8.0,8.2,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,37,91,Cottage Grove:1;Vadnais Heights:1;Minnetonka:3;St. Louis Park:6;Roseville:7;Minneapolis:7;Blaine:9;Plymouth:10;Chanhassen:11;Woodbury:11
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,134,8.0,16.8,8.67,13.79,11.96,37,,37,90,Vadnais Heights:2;Ramsey:3;Cottage Grove:3;Osseo:3;Plymouth:7;Rosemount:8;Roseville:8;Stillwater:8;Minnetonka:9;Bloomington:10;St. Louis Park:10;Chanhassen:11;Woodbury:11;Andover:12;Minneapolis:12;Blaine:17
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,67,8.0,8.4,7.52,12.49,10.96,40,,32,112,Blaine:3;Minnetonka:5;Roseville:7;Vadnais Heights:7;Bloomington:10;Minneapolis:10;Andover:11;Rosemount:14
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,48,7.9,6.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,36,92,Vadnais Heights:1;Osseo:3;Cottage Grove:4;Blaine:6;Bloomington:9;Minneapolis:25
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,484,7.9,61.1,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,31,115,Chanhassen:6;Andover:16;Blaine:27;Ramsey:28;Roseville:28;Bloomington:28;Vadnais Heights:32;Osseo:34;Woodbury:34;St. Louis Park:39;Cottage Grove:39;Minnetonka:41;Rosemount:59;Plymouth:73
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,107,7.9,13.5,28.83,34.99,29.96,18,5 on 25,33,107,Chanhassen:2;Osseo:2;Rosemount:3;Minnetonka:5;Plymouth:5;Ramsey:5;Andover:5;St. Louis Park:7;Stillwater:7;Roseville:9;Blaine:9;Bloomington:10;Cottage Grove:10;Woodbury:11;Minneapolis:17
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,107,7.8,13.6,17.09,26.99,22.96,37,6 case M&M,32,108,St. Louis Park:2;Cottage Grove:3;Minnetonka:3;Andover:4;Vadnais Heights:6;Plymouth:6;Ramsey:7;Osseo:8;Stillwater:8;Bloomington:9;Chanhassen:10;Blaine:10;Rosemount:10;Roseville:10;Woodbury:11
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,145,7.8,18.6,21.47,27.99,23.96,23,,32,107,Ramsey:3;Minnetonka:6;Roseville:6;Chanhassen:7;Osseo:7;Stillwater:7;Woodbury:7;Vadnais Heights:7;Bloomington:8;Rosemount:10;Plymouth:10;Andover:11;Cottage Grove:13;St. Louis Park:13;Minneapolis:14;Blaine:16
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,65,7.8,8.3,8.46,13.99,11.96,40,,28,126,Rosemount:1;Osseo:2;Minneapolis:4;Minnetonka:5;St. Louis Park:5;Bloomington:7;Vadnais Heights:8;Andover:9;Woodbury:12;Blaine:13
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,99,7.7,12.8,15.92,29.99,25.96,47,Case 1,34,95,Andover:2;Blaine:2;Plymouth:3;Minnetonka:8;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;St. Louis Park:10;Ramsey:12;Vadnais Heights:13;Osseo:14
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,7.7,8.4,27.54,47.99,39.96,43,,34,96,Chanhassen:1;Andover:1;Vadnais Heights:2;Ramsey:3;Blaine:3;Stillwater:5;Roseville:6;Woodbury:6;Bloomington:8;Plymouth:8;Rosemount:11;St. Louis Park:11
New Amsterdam Mango Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,60,7.7,7.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,39,71,Bloomington:4;Minneapolis:56
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,72,7.7,9.3,7.63,11.49,9.96,34,,36,86,Stillwater:1;St. Louis Park:2;Cottage Grove:3;Roseville:3;Osseo:3;Minnetonka:4;Plymouth:5;Woodbury:6;Minneapolis:6;Blaine:7;Bloomington:8;Andover:24
Stolichnaya Vodka Liter,Vodka,Johnson Brothers - St. Paul,128,7.6,16.8,20.41,23.99,19.96,15,1 free 750 on 7 cases,37,78,Minnetonka:3;Cottage Grove:5;Plymouth:8;Bloomington:9;Stillwater:10;Rosemount:11;Woodbury:11;Blaine:11;Andover:12;Roseville:13;St. Louis Park:14;Minneapolis:21
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,7.6,18.4,9.85,17.49,14.96,44,15cs purchase in a month,36,81,Blaine:1;Rosemount:4;St. Louis Park:6;Andover:8;Chanhassen:9;Woodbury:9;Plymouth:9;Vadnais Heights:9;Minneapolis:9;Bloomington:10;Osseo:11;Roseville:11;Ramsey:12;Cottage Grove:13;Stillwater:18
Old Forester Top Ten Single Barrel 100pf 750ml,Bourbon,Johnson Brothers - St. Paul,190,7.6,24.9,48.42,76.99,64.96,37,,42,56,Minnetonka:5;Ramsey:5;Chanhassen:8;Bloomington:10;Cottage Grove:10;Plymouth:10;Rosemount:10;Andover:13;Stillwater:20;Woodbury:21;Roseville:25;St. Louis Park:26;Blaine:27
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,44,7.6,5.8,14.52,23.99,19.96,39,,32,100,Minnetonka:1;Plymouth:1;Vadnais Heights:4;Ramsey:5;Bloomington:6;Minneapolis:7;Blaine:8;Stillwater:12
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,175,7.5,23.3,5.17,8.99,7.95,42,CASE 1,31,102,Blaine:2;Rosemount:2;Chanhassen:3;Stillwater:5;Minnetonka:9;Plymouth:13;Roseville:13;Vadnais Heights:14;Osseo:22;Cottage Grove:24;Ramsey:32;Woodbury:36
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,43,7.5,5.7,11.74,20.99,16.96,44,2cs of Vikings 187ml on 25cs,31,103,Stillwater:1;Andover:1;Roseville:1;Chanhassen:2;Rosemount:2;Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Bloomington:3;Cottage Grove:3;Ramsey:3;Blaine:4;Minneapolis:4;Plymouth:6;Minnetonka:7
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,127,7.5,16.8,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,33,94,Minnetonka:2;Plymouth:3;Rosemount:3;Osseo:5;Roseville:5;St. Louis Park:5;Chanhassen:7;Stillwater:7;Ramsey:8;Andover:8;Blaine:9;Woodbury:9;Vadnais Heights:11;Cottage Grove:11;Minneapolis:34
Smirnoff Peach Vodka 50ml,Vodka,Johnson Brothers - St. Paul,77,7.4,10.5,0.67,1.49,1.24,55,Case 1,37,70,Ramsey:77
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,108,7.4,14.6,16.31,25.99,21.96,37,,32,94,Stillwater:1;Blaine:1;Cottage Grove:2;Andover:5;St. Louis Park:8;Chanhassen:11;Minnetonka:11;Rosemount:11;Minneapolis:12;Ramsey:18;Plymouth:28
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,7.4,5.8,35.17,53.99,44.96,35,,32,95,Osseo:1;Roseville:1;Blaine:1;Minnetonka:3;Vadnais Heights:3;Woodbury:3;St. Louis Park:4;Minneapolis:5;Andover:6;Stillwater:6;Bloomington:10
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,7.3,6.4,3.92,6.49,5.96,40,,31,95,Stillwater:1;Roseville:3;St. Louis Park:3;Ramsey:4;Bloomington:6;Blaine:6;Woodbury:7;Osseo:8;Vadnais Heights:10
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,57,7.3,7.8,11.21,17.99,14.96,38,,34,83,Vadnais Heights:1;St. Louis Park:4;Rosemount:5;Minneapolis:5;Minnetonka:7;Stillwater:7;Blaine:13;Woodbury:15
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,117,7.2,16.2,17.31,28.99,25.96,40,,32,88,Plymouth:1;Minnetonka:4;St. Louis Park:4;Bloomington:6;Rosemount:6;Chanhassen:6;Osseo:7;Cottage Grove:8;Blaine:9;Roseville:9;Woodbury:10;Stillwater:11;Andover:12;Minneapolis:12;Ramsey:12
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,23,7.2,3.2,7.63,12.49,10.96,39,,32,88,Rosemount:1;Bloomington:2;Ramsey:3;Chanhassen:4;Plymouth:4;Blaine:4;St. Louis Park:5
Bumbu Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,53,7.2,7.4,25.52,40.99,34.96,38,Case 1,31,91,St. Louis Park:2;Blaine:2;Minnetonka:4;Osseo:4;Rosemount:4;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Minneapolis:6;Roseville:16
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,78,7.1,10.9,10.51,17.99,15.96,42,,29,99,Vadnais Heights:3;Cottage Grove:4;Chanhassen:5;St. Louis Park:6;Bloomington:8;Plymouth:8;Andover:8;Minneapolis:8;Roseville:10;Minnetonka:18
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,18,7.1,2.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,11,178,Blaine:1;Bloomington:17
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,221,7.1,31.0,0.7,1.49,1.24,53,Net Down Case Price,28,103,Blaine:1;Ramsey:20;Vadnais Heights:45;Bloomington:46;Chanhassen:109
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,84,7.1,11.9,10.11,18.99,16.96,47,,33,79,Chanhassen:1;Cottage Grove:2;Vadnais Heights:2;Rosemount:3;Minneapolis:3;Bloomington:6;Plymouth:8;Andover:8;Roseville:8;St. Louis Park:10;Stillwater:11;Woodbury:11;Blaine:11
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,44,7.1,6.2,3.77,14.99,12.96,75,,30,94,Rosemount:1;Roseville:2;Blaine:5;Andover:6;Minneapolis:8;Woodbury:10;St. Louis Park:12
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,30,7.1,4.2,25.43,40.99,34.96,38,Case 1,31,89,Chanhassen:2;Ramsey:2;St. Louis Park:2;Rosemount:3;Osseo:5;Roseville:5;Cottage Grove:5;Stillwater:6
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,33,7.1,4.6,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,25,116,Roseville:2;Osseo:3;Vadnais Heights:4;Minnetonka:5;Stillwater:8;Bloomington:11
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,59,7.0,8.4,30.13,42.99,37.96,30,,31,85,Chanhassen:1;St. Louis Park:1;Ramsey:2;Blaine:2;Rosemount:3;Woodbury:3;Osseo:3;Minnetonka:4;Cottage Grove:4;Roseville:4;Andover:5;Minneapolis:7;Stillwater:9;Plymouth:11
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,56,7.0,8.0,5.68,11.49,9.96,51,,30,91,Plymouth:3;Roseville:4;Bloomington:4;Rosemount:6;Andover:8;Blaine:8;Minnetonka:9;Minneapolis:14
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,143,7.0,20.3,22.1,34.99,29.96,37,,27,105,Blaine:6;Chanhassen:7;Plymouth:7;Osseo:7;Bloomington:8;Rosemount:9;Roseville:9;Andover:10;Minneapolis:10;Cottage Grove:10;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Ramsey:12;St. Louis Park:14
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,91,7.0,13.0,14.79,25.99,21.96,43,,24,117,Chanhassen:2;Blaine:2;Minnetonka:4;St. Louis Park:8;Roseville:9;Cottage Grove:9;Minneapolis:11;Bloomington:23;Plymouth:23
Smirnoff Kissed Caramel Vodka Liter,Vodka,Johnson Brothers - St. Paul,134,7.0,19.1,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,35,68,Osseo:1;Vadnais Heights:2;Cottage Grove:5;Minnetonka:5;Stillwater:6;St. Louis Park:8;Chanhassen:9;Woodbury:10;Rosemount:10;Roseville:10;Bloomington:11;Plymouth:11;Andover:12;Blaine:12;Minneapolis:22
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,70,7.0,10.0,11.74,20.99,16.96,44,2cs of Vikings 187ml on 25cs,30,90,Stillwater:1;Cottage Grove:2;Minnetonka:2;Andover:3;Bloomington:3;Plymouth:3;Roseville:3;St. Louis Park:3;Blaine:3;Chanhassen:4;Ramsey:4;Rosemount:4;Osseo:5;Vadnais Heights:7;Woodbury:7;Minneapolis:16
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,68,6.9,9.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",29,92,Rosemount:1;Roseville:3;St. Louis Park:5;Bloomington:9;Vadnais Heights:9;Minneapolis:41
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,6.9,3.9,2.14,4.99,3.96,57,,10,178,Bloomington:27
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,72,6.8,10.6,3.08,11.49,7.96,73,CASE 1,27,96,Blaine:1;Ramsey:2;Chanhassen:5;Osseo:5;Minnetonka:7;Rosemount:8;Stillwater:13;Woodbury:14;Vadnais Heights:17
Reyka Vodka 750ml,Vodka,Bellboy Corporation,52,6.8,7.6,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",29,89,Roseville:1;Minnetonka:2;Stillwater:3;Vadnais Heights:5;St. Louis Park:5;Blaine:6;Chanhassen:6;Cottage Grove:6;Bloomington:8;Minneapolis:10
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,64,6.7,9.5,7.63,11.49,9.96,34,,29,86,St. Louis Park:1;Blaine:4;Woodbury:5;Osseo:6;Bloomington:6;Minneapolis:16;Andover:26
