Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,638,11.6,55.2,0.99,2.99,,67,Case 1,55,124,St. Louis Park:1;Andover:34;Stillwater:63;Plymouth:68;Woodbury:73;Blaine:77;Minneapolis:120;Cottage Grove:202
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,11.5,2.7,34.9,46.99,39.96,26,,46,164,Roseville:1;Plymouth:1;Woodbury:1;Minnetonka:2;Stillwater:2;Blaine:2;Bloomington:3;Vadnais Heights:4;St. Louis Park:4;Rosemount:5;Andover:6
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,103,11.5,9.0,9.07,15.99,13.96,43,,53,131,Cottage Grove:1;Chanhassen:5;Rosemount:5;Andover:6;Plymouth:7;Vadnais Heights:9;Bloomington:10;Minneapolis:10;Roseville:11;Woodbury:12;St. Louis Park:13;Blaine:14
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,11.4,5.8,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",52,131,Minnetonka:2;Osseo:2;Woodbury:2;Chanhassen:3;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Blaine:6;Andover:6;Bloomington:7;Roseville:24
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,32,11.4,2.8,2.14,4.99,3.96,57,,28,240,Bloomington:32
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,263,11.3,23.3,6.72,14.99,12.96,55,,46,156,Osseo:2;Andover:4;Vadnais Heights:8;Rosemount:10;Roseville:11;Bloomington:12;Stillwater:13;St. Louis Park:21;Woodbury:23;Blaine:24;Plymouth:135
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,122,11.3,10.8,35.18,52.99,42.96,34,Case 1,49,144,Rosemount:3;Chanhassen:5;Ramsey:5;Cottage Grove:5;Minneapolis:6;Minnetonka:6;Roseville:6;Stillwater:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Osseo:8;Blaine:9;Bloomington:10;Andover:12;St. Louis Park:20
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",196,11.3,17.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,40,184,Vadnais Heights:1;Blaine:2;Ramsey:4;St. Louis Park:4;Stillwater:5;Rosemount:7;Minneapolis:9;Woodbury:10;Chanhassen:11;Osseo:12;Plymouth:12;Roseville:12;Cottage Grove:19;Andover:24;Minnetonka:24;Bloomington:40
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,128,11.3,11.4,16.52,24.99,21.96,34,,54,119,Chanhassen:3;Roseville:3;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Plymouth:7;Ramsey:8;Andover:9;Cottage Grove:9;Bloomington:10;Blaine:10;Stillwater:11;Woodbury:13;Rosemount:15;St. Louis Park:16
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,11.2,3.5,35.01,51.99,39.96,33,,49,141,Plymouth:1;Stillwater:1;Woodbury:2;St. Louis Park:2;Andover:2;Chanhassen:3;Minnetonka:3;Roseville:5;Rosemount:9;Bloomington:11
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,116,11.1,10.5,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",45,153,Ramsey:1;Minnetonka:4;Rosemount:4;Vadnais Heights:5;Woodbury:5;Stillwater:6;Osseo:7;Chanhassen:8;Roseville:10;St. Louis Park:10;Andover:15;Blaine:18;Cottage Grove:23
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,45,11.1,4.1,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),47,144,Blaine:1;Andover:2;Woodbury:3;St. Louis Park:3;Ramsey:4;Rosemount:4;Plymouth:5;Chanhassen:5;Vadnais Heights:5;Minnetonka:6;Roseville:7
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,233,11.1,20.9,1.19,3.99,,70,1 on 15,49,137,Stillwater:20;Ramsey:27;Andover:35;Bloomington:38;Roseville:56;Rosemount:57
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,142,11.0,12.9,8.67,13.79,11.96,37,,47,143,Vadnais Heights:2;Andover:2;Plymouth:3;Ramsey:4;Woodbury:5;Roseville:5;Rosemount:6;Cottage Grove:8;Osseo:10;Bloomington:11;Minnetonka:11;St. Louis Park:30;Blaine:45
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,61,11.0,5.6,3.81,4.99,4.46,24,,52,118,Minnetonka:3;Bloomington:4;Ramsey:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Blaine:8;Andover:8;Osseo:9;Plymouth:9
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,102,10.9,9.4,12.84,20.99,17.96,39,,50,125,Plymouth:1;Cottage Grove:4;Osseo:5;Ramsey:5;Vadnais Heights:7;Andover:8;Woodbury:8;Roseville:9;Blaine:10;Rosemount:11;St. Louis Park:11;Bloomington:23
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",76,10.9,7.0,25.58,37.99,32.96,33,1/2 on 4 one week all stores,46,143,Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:2;Blaine:3;Chanhassen:5;Minnetonka:5;Plymouth:6;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:10;Roseville:12
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,56,10.8,5.2,9.84,16.99,14.96,42,Deep Net,41,163,Chanhassen:1;Ramsey:1;Woodbury:2;Andover:3;St. Louis Park:3;Cottage Grove:4;Minneapolis:4;Plymouth:5;Bloomington:5;Minnetonka:6;Vadnais Heights:10;Blaine:12
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,148,10.8,13.7,14.25,23.99,19.96,41,4cs across chain - same week,46,139,Ramsey:1;Roseville:3;St. Louis Park:3;Plymouth:3;Bloomington:4;Rosemount:4;Osseo:6;Vadnais Heights:6;Woodbury:6;Chanhassen:11;Stillwater:12;Andover:13;Blaine:19;Minneapolis:57
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,113,10.8,10.5,17.76,27.99,22.96,37,DEEP NET,45,145,Minnetonka:1;Ramsey:1;Cottage Grove:1;Plymouth:2;Vadnais Heights:2;Roseville:2;Chanhassen:5;St. Louis Park:8;Blaine:9;Rosemount:10;Stillwater:11;Woodbury:11;Minneapolis:12;Andover:17;Bloomington:21
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,82,10.8,7.6,10.59,16.99,14.96,38,,50,123,Minnetonka:1;Woodbury:2;St. Louis Park:4;Minneapolis:4;Plymouth:7;Andover:8;Vadnais Heights:9;Blaine:10;Cottage Grove:11;Roseville:11;Bloomington:16
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,52,10.7,4.9,23.47,31.99,25.96,27,,47,132,Plymouth:1;Chanhassen:2;Bloomington:3;Andover:3;Cottage Grove:3;St. Louis Park:3;Ramsey:4;Blaine:4;Minnetonka:5;Osseo:6;Vadnais Heights:6;Rosemount:6;Roseville:6
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,75,10.6,7.1,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,45,139,Chanhassen:2;St. Louis Park:2;Andover:2;Rosemount:2;Bloomington:4;Stillwater:4;Cottage Grove:4;Plymouth:4;Roseville:4;Woodbury:5;Ramsey:6;Vadnais Heights:8;Blaine:8;Osseo:10;Minneapolis:10
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,329,10.6,31.1,2.78,6.49,5.96,57,,51,111,Roseville:10;St. Louis Park:10;Ramsey:17;Andover:20;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:25;Minneapolis:28;Plymouth:32;Bloomington:36;Blaine:39;Vadnais Heights:41
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,304,10.6,28.8,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",47,128,Vadnais Heights:3;Cottage Grove:5;Stillwater:6;Osseo:6;Minneapolis:8;Chanhassen:9;Minnetonka:10;Ramsey:10;St. Louis Park:11;Plymouth:12;Roseville:12;Woodbury:12;Andover:14;Bloomington:22;Blaine:29;Rosemount:135
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,269,10.6,25.4,1.63,3.99,2.96,59,,58,79,Andover:10;Blaine:17;Roseville:19;St. Louis Park:19;Bloomington:22;Minneapolis:22;Minnetonka:22;Ramsey:23;Vadnais Heights:23;Chanhassen:25;Cottage Grove:25;Woodbury:42
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,92,10.5,8.8,12.09,20.99,17.96,42,,45,135,Rosemount:1;Osseo:2;Andover:7;St. Louis Park:8;Vadnais Heights:9;Blaine:9;Minnetonka:10;Roseville:10;Bloomington:11;Minneapolis:26
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,82,10.5,7.8,12.84,20.99,17.96,39,Case 1 Pricing,42,149,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Chanhassen:2;Woodbury:3;St. Louis Park:4;Plymouth:4;Bloomington:5;Blaine:6;Osseo:7;Andover:7;Roseville:8;Rosemount:32
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,191,10.4,18.4,5.38,9.99,8.96,46,,40,154,Roseville:1;Rosemount:3;Chanhassen:5;Andover:6;Plymouth:9;St. Louis Park:9;Osseo:9;Blaine:10;Vadnais Heights:11;Bloomington:15;Minnetonka:19;Woodbury:23;Cottage Grove:23;Minneapolis:24;Ramsey:24
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,94,10.4,9.0,4.71,9.99,7.96,53,,43,141,Ramsey:1;Plymouth:1;St. Louis Park:6;Osseo:7;Vadnais Heights:9;Bloomington:10;Roseville:18;Blaine:20;Minneapolis:22
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,75,10.3,7.3,43.5,64.99,52.96,33,Case 1,45,129,Minnetonka:1;Plymouth:1;Roseville:1;Cottage Grove:1;Ramsey:3;St. Louis Park:3;Chanhassen:4;Stillwater:4;Rosemount:5;Bloomington:6;Osseo:6;Andover:6;Vadnais Heights:6;Blaine:7;Minneapolis:8;Woodbury:13
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,117,10.3,11.4,8.87,14.99,12.96,41,,41,145,Roseville:7;St. Louis Park:8;Blaine:8;Osseo:9;Andover:10;Chanhassen:10;Bloomington:11;Rosemount:12;Cottage Grove:12;Woodbury:13;Stillwater:17
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,37,10.3,3.6,0.68,1.49,1.24,54,Case 1,45,128,Stillwater:2;Minnetonka:35
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,116,10.3,11.3,18.83,29.99,25.96,37,4cs across chain - same week,39,155,Ramsey:2;Minnetonka:4;Vadnais Heights:4;Stillwater:5;Osseo:5;Cottage Grove:6;St. Louis Park:6;Woodbury:7;Chanhassen:8;Bloomington:9;Rosemount:9;Blaine:9;Minneapolis:9;Andover:9;Roseville:10;Plymouth:14
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,82,10.3,7.9,5.4,8.99,7.96,40,,40,152,Ramsey:5;St. Louis Park:5;Plymouth:6;Blaine:8;Vadnais Heights:10;Rosemount:11;Chanhassen:11;Minnetonka:12;Roseville:14
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,65,10.3,6.3,16.75,22.99,19.96,27,,46,123,Osseo:1;Roseville:1;Woodbury:1;Minnetonka:2;Ramsey:2;Rosemount:2;Plymouth:4;Bloomington:8;Andover:8;Minneapolis:8;Blaine:9;Chanhassen:9;St. Louis Park:10
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,58,10.2,5.7,8.43,13.79,11.96,39,Deep Net,47,115,Minnetonka:1;Bloomington:1;Cottage Grove:3;Blaine:3;St. Louis Park:3;Plymouth:4;Rosemount:4;Andover:4;Minneapolis:5;Stillwater:5;Osseo:6;Ramsey:6;Roseville:6;Vadnais Heights:7
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,69,10.2,6.8,17.65,26.99,21.96,35,,43,134,Plymouth:1;St. Louis Park:5;Cottage Grove:6;Blaine:6;Roseville:8;Minnetonka:9;Rosemount:10;Chanhassen:11;Bloomington:13
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,64,10.2,6.3,9.44,14.99,12.96,37,,43,135,Minnetonka:1;St. Louis Park:1;Minneapolis:1;Rosemount:2;Andover:6;Plymouth:6;Roseville:7;Vadnais Heights:9;Osseo:10;Bloomington:21
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,81,10.1,8.0,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,39,149,Minneapolis:1;Plymouth:2;Minnetonka:4;Bloomington:4;Stillwater:5;Vadnais Heights:5;Andover:5;St. Louis Park:7;Osseo:8;Blaine:8;Rosemount:10;Chanhassen:11;Cottage Grove:11
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,120,10.1,11.8,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,44,128,St. Louis Park:4;Minnetonka:5;Blaine:6;Rosemount:6;Roseville:6;Bloomington:9;Andover:9;Chanhassen:10;Minneapolis:10;Stillwater:10;Woodbury:10;Plymouth:11;Osseo:12;Ramsey:12
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,153,10.1,15.2,17.63,29.99,25.96,41,,41,140,Minnetonka:2;Minneapolis:2;Blaine:2;Cottage Grove:4;Ramsey:4;Vadnais Heights:6;Bloomington:10;Chanhassen:10;Rosemount:11;St. Louis Park:11;Stillwater:11;Andover:13;Osseo:13;Roseville:18;Woodbury:36
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,59,10.1,5.8,25.63,38.99,34.96,34,,44,128,Stillwater:1;St. Louis Park:2;Andover:2;Ramsey:2;Osseo:3;Rosemount:3;Blaine:3;Plymouth:4;Woodbury:4;Roseville:5;Bloomington:6;Vadnais Heights:6;Minnetonka:6;Chanhassen:13
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,62,10.0,6.2,16.13,23.99,19.96,33,,45,120,St. Louis Park:2;Rosemount:3;Chanhassen:4;Osseo:5;Minnetonka:6;Roseville:6;Bloomington:7;Blaine:9;Woodbury:10;Cottage Grove:11
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,80,10.0,8.0,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",38,151,Ramsey:1;Stillwater:1;St. Louis Park:2;Chanhassen:3;Woodbury:5;Cottage Grove:5;Osseo:6;Roseville:6;Vadnais Heights:6;Rosemount:7;Blaine:7;Plymouth:9;Andover:10;Minneapolis:12
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,63,10.0,6.3,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,44,122,Stillwater:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Minneapolis:2;Osseo:2;Rosemount:3;Roseville:4;Ramsey:5;Andover:6;Plymouth:6;St. Louis Park:6;Blaine:7;Cottage Grove:8;Woodbury:9
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,9.8,6.7,15.92,24.99,21.96,36,,39,140,Roseville:1;Stillwater:2;Minnetonka:3;Rosemount:8;Woodbury:8;St. Louis Park:9;Chanhassen:11;Cottage Grove:12;Blaine:12
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,809,9.8,82.8,1.33,2.99,,55,,50,89,Blaine:18;Woodbury:80;Vadnais Heights:95;Roseville:100;Andover:102;St. Louis Park:103;Minneapolis:103;Rosemount:104;Cottage Grove:104
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,39,9.7,4.0,15.11,23.99,19.96,37,,45,110,Plymouth:1;Woodbury:1;Ramsey:2;Blaine:2;Minneapolis:4;St. Louis Park:5;Minnetonka:6;Bloomington:9;Roseville:9
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,113,9.6,11.7,16.58,24.99,21.96,34,,42,121,Minnetonka:2;Ramsey:2;Stillwater:2;Woodbury:4;Roseville:5;Vadnais Heights:5;Chanhassen:8;Bloomington:9;Andover:9;St. Louis Park:9;Osseo:10;Cottage Grove:11;Plymouth:11;Rosemount:13;Blaine:13
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,61,9.6,6.3,39.75,48.99,39.96,19,case 1,41,125,Minneapolis:1;Plymouth:1;St. Louis Park:1;Blaine:1;Rosemount:2;Woodbury:3;Cottage Grove:3;Stillwater:3;Chanhassen:11;Vadnais Heights:12;Andover:23
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,68,9.6,7.1,15.27,23.99,17.96,36,,38,136,Chanhassen:1;Minnetonka:2;Plymouth:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:3;Blaine:3;Roseville:3;St. Louis Park:5;Cottage Grove:6;Stillwater:6;Bloomington:6;Ramsey:10;Minneapolis:10
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,9.6,10.0,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,40,130,Cottage Grove:3;Minnetonka:3;St. Louis Park:3;Roseville:6;Andover:7;Plymouth:10;Ramsey:10;Rosemount:10;Woodbury:10;Bloomington:11;Stillwater:12;Blaine:12
Sarti Aperitivo Rosa 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,13,9.6,1.4,17.66,30.99,25.96,43,,56,56,Bloomington:1;Rosemount:1;Vadnais Heights:2;Woodbury:2;Blaine:3;Plymouth:4
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,86,9.6,8.9,11.97,20.99,17.96,43,Case 1,42,120,Cottage Grove:2;Stillwater:3;Roseville:5;Blaine:5;Andover:8;Vadnais Heights:8;Woodbury:9;Plymouth:11;St. Louis Park:11;Minnetonka:12;Ramsey:12
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,73,9.5,7.7,39.83,60.99,51.96,35,Case 1,41,122,Minnetonka:2;Cottage Grove:2;Roseville:2;Rosemount:3;Stillwater:3;Vadnais Heights:3;Chanhassen:6;Andover:6;St. Louis Park:6;Bloomington:7;Minneapolis:10;Woodbury:10;Blaine:13
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,118,9.5,12.4,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,41,121,Chanhassen:1;Rosemount:3;St. Louis Park:3;Woodbury:4;Plymouth:7;Bloomington:7;Blaine:9;Vadnais Heights:10;Cottage Grove:10;Osseo:11;Stillwater:11;Minneapolis:13;Roseville:14;Andover:15
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,164,9.5,17.3,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",33,156,Rosemount:4;Cottage Grove:4;Bloomington:6;St. Louis Park:7;Minnetonka:8;Chanhassen:9;Osseo:9;Woodbury:9;Ramsey:9;Andover:10;Plymouth:11;Minneapolis:12;Roseville:12;Vadnais Heights:12;Stillwater:16;Blaine:26
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,9.5,8.0,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",36,142,Stillwater:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:3;Woodbury:3;Rosemount:4;Chanhassen:5;Roseville:5;Blaine:5;Andover:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:6;Bloomington:14
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,93,9.4,9.9,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,27,180,Chanhassen:1;Andover:3;Minnetonka:3;Osseo:3;Plymouth:3;Rosemount:3;Roseville:3;Stillwater:3;Vadnais Heights:3;Woodbury:3;Bloomington:7;Blaine:9;St. Louis Park:13;Minneapolis:36
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,131,9.4,13.9,15.17,23.99,19.96,37,,40,123,Plymouth:1;Woodbury:1;Andover:3;Roseville:5;Blaine:5;Chanhassen:5;Rosemount:6;Stillwater:8;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:19
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,46,9.4,4.9,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,42,112,Roseville:1;Stillwater:1;Minneapolis:2;Woodbury:3;Minnetonka:4;Ramsey:4;Chanhassen:4;Cottage Grove:4;St. Louis Park:5;Andover:6;Rosemount:6;Blaine:6
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,36,9.4,3.8,12.13,18.99,15.96,36,,36,140,Bloomington:1;Chanhassen:1;Stillwater:2;Andover:3;St. Louis Park:4;Cottage Grove:4;Osseo:4;Blaine:5;Rosemount:5;Minnetonka:8
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,102,9.4,10.8,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),41,118,Vadnais Heights:1;Minnetonka:2;Blaine:4;Chanhassen:6;St. Louis Park:6;Roseville:8;Bloomington:9;Woodbury:9;Rosemount:11;Stillwater:12;Cottage Grove:14;Minneapolis:20
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,47,9.3,5.1,17.63,26.99,22.96,35,,38,127,Chanhassen:2;Blaine:2;Vadnais Heights:3;Woodbury:3;Cottage Grove:3;Bloomington:5;Stillwater:5;Andover:6;Osseo:6;Rosemount:6;Minnetonka:6
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,144,9.3,15.5,5.42,10.99,9.96,51,Case 1,35,141,Roseville:2;Chanhassen:3;Minnetonka:5;Osseo:10;Vadnais Heights:12;Plymouth:12;Blaine:12;Bloomington:18;St. Louis Park:23;Andover:23;Stillwater:25
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,104,9.3,11.2,3.4,6.49,5.96,48,,44,101,Ramsey:1;Vadnais Heights:1;Minneapolis:2;Osseo:4;Blaine:7;Plymouth:8;Roseville:9;Cottage Grove:14;Rosemount:15;St. Louis Park:21;Woodbury:22
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,30,9.3,3.2,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,37,131,Minneapolis:1;Plymouth:1;St. Louis Park:1;Blaine:1;Ramsey:1;Roseville:2;Cottage Grove:2;Osseo:3;Vadnais Heights:4;Minnetonka:6;Stillwater:8
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,47,9.3,5.1,7.52,12.49,10.96,40,,41,113,Rosemount:2;Blaine:3;Andover:4;Minnetonka:5;Cottage Grove:7;Roseville:8;Vadnais Heights:8;Bloomington:10
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,131,9.2,14.3,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,38,124,Roseville:1;Plymouth:2;Vadnais Heights:4;St. Louis Park:5;Chanhassen:5;Blaine:6;Osseo:8;Rosemount:9;Minneapolis:9;Bloomington:10;Cottage Grove:10;Woodbury:11;Ramsey:12;Stillwater:12;Andover:12;Minnetonka:15
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,501,9.2,54.6,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,40,115,Chanhassen:6;Andover:16;Ramsey:28;Roseville:29;Vadnais Heights:32;Bloomington:32;Blaine:32;Osseo:34;Woodbury:35;St. Louis Park:39;Cottage Grove:41;Minnetonka:45;Rosemount:59;Plymouth:73
Jim Beam Bourbon Glass 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1435,9.1,158.2,9.31,17.49,14.96,47,,53,53,Minnetonka:35;Osseo:57;Plymouth:66;St. Louis Park:79;Cottage Grove:80;Rosemount:81;Vadnais Heights:83;Roseville:114;Andover:116;Woodbury:140;Minneapolis:285;Blaine:299
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,9.1,4.6,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",38,121,Osseo:3;Rosemount:3;Vadnais Heights:3;Minnetonka:4;St. Louis Park:4;Andover:4;Blaine:6;Chanhassen:15
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,47,9.1,5.1,16.42,24.99,21.96,34,Case 1,40,114,Minnetonka:1;Osseo:1;Ramsey:2;St. Louis Park:2;Blaine:3;Andover:3;Bloomington:4;Stillwater:4;Woodbury:4;Rosemount:5;Chanhassen:6;Plymouth:6;Roseville:6
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,45,9.1,5.0,26.38,37.99,32.96,31,,36,129,Andover:3;Woodbury:3;Blaine:3;Rosemount:4;St. Louis Park:4;Osseo:5;Plymouth:5;Vadnais Heights:5;Bloomington:6;Stillwater:7
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,99,9.1,10.8,6.73,14.99,12.96,55,,40,114,Roseville:2;Rosemount:3;St. Louis Park:4;Blaine:5;Stillwater:6;Andover:6;Minnetonka:8;Minneapolis:10;Bloomington:11;Cottage Grove:11;Vadnais Heights:12;Woodbury:21
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,45,9.1,4.9,3.82,6.99,,45,,45,91,Vadnais Heights:2;Stillwater:2;Cottage Grove:7;Bloomington:10;Andover:12;Blaine:12
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,109,9.1,12.0,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,40,112,Roseville:1;Chanhassen:2;St. Louis Park:3;Ramsey:4;Cottage Grove:6;Rosemount:6;Minnetonka:7;Woodbury:8;Osseo:9;Andover:10;Plymouth:13;Blaine:15;Minneapolis:25
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,42,9.1,4.6,3.81,4.99,4.46,24,,32,148,Ramsey:1;Minnetonka:3;Plymouth:3;St. Louis Park:5;Bloomington:9;Blaine:10;Andover:11
