Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,207,13.8,15.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",61,170,Rosemount:2;Osseo:3;Blaine:4;St. Louis Park:4;Vadnais Heights:4;Ramsey:5;Roseville:6;Stillwater:6;Woodbury:6;Cottage Grove:8;Minnetonka:8;Bloomington:10;Andover:12;Plymouth:14;Chanhassen:15;Minneapolis:100
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,59,13.8,4.3,24.19,31.99,25.96,24,10 case deal on invoice,60,172,Woodbury:1;St. Louis Park:2;Cottage Grove:2;Chanhassen:4;Minnetonka:4;Stillwater:4;Bloomington:5;Vadnais Heights:5;Blaine:6;Roseville:7;Andover:19
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,288,13.8,20.9,7.82,12.49,10.96,37,Case 1,61,169,Roseville:6;Stillwater:8;Woodbury:14;Minneapolis:15;Blaine:17;Andover:19;Bloomington:22;St. Louis Park:22;Plymouth:23;Chanhassen:23;Cottage Grove:29;Ramsey:29;Vadnais Heights:30;Rosemount:31
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,421,13.7,30.8,2.02,2.99,,32,,66,142,Chanhassen:5;Osseo:9;Ramsey:23;Minnetonka:24;St. Louis Park:30;Plymouth:34;Blaine:35;Rosemount:37;Cottage Grove:42;Vadnais Heights:42;Andover:47;Minneapolis:93
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,74,13.7,5.4,12.5,23.99,19.96,48,,59,174,Andover:1;Minneapolis:3;Cottage Grove:3;Plymouth:4;Roseville:5;Woodbury:5;Rosemount:6;Minnetonka:6;Chanhassen:8;Osseo:9;Blaine:10;Bloomington:16
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,243,13.7,17.8,7.17,12.49,10.96,43,Buyer's Select,61,165,Rosemount:6;Vadnais Heights:7;Minnetonka:8;Ramsey:8;Stillwater:12;Osseo:13;Cottage Grove:13;St. Louis Park:16;Roseville:16;Bloomington:18;Blaine:18;Plymouth:19;Andover:20;Minneapolis:20;Woodbury:23;Chanhassen:26
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,93,13.6,6.9,26.08,33.99,27.96,23,,58,175,Andover:2;Blaine:2;Osseo:3;Ramsey:3;Rosemount:3;Plymouth:4;Vadnais Heights:4;Stillwater:5;Chanhassen:6;Roseville:6;Woodbury:6;Minneapolis:6;Minnetonka:7;St. Louis Park:7;Cottage Grove:12;Bloomington:17
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,91,13.5,6.8,15.5,30.49,25.96,49,,63,149,Minnetonka:1;Cottage Grove:2;Andover:4;Osseo:6;St. Louis Park:6;Ramsey:8;Blaine:8;Woodbury:9;Roseville:12;Bloomington:15;Minneapolis:20
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,171,13.5,12.7,4.0,7.99,6.96,50,Case 1,64,146,Stillwater:1;Minnetonka:4;Chanhassen:6;Roseville:9;Rosemount:12;Bloomington:15;Plymouth:15;Andover:15;Osseo:16;Blaine:16;St. Louis Park:17;Woodbury:21;Ramsey:24
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,106,13.5,7.8,16.52,24.99,21.96,34,,67,133,Roseville:1;Vadnais Heights:2;Chanhassen:3;Minnetonka:4;Ramsey:5;Plymouth:6;Cottage Grove:8;Andover:9;Stillwater:9;Bloomington:10;Woodbury:10;Blaine:10;Rosemount:13;St. Louis Park:16
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,146,13.5,10.8,4.71,8.99,7.96,48,,59,169,Osseo:1;Rosemount:3;St. Louis Park:3;Roseville:3;Blaine:4;Vadnais Heights:6;Cottage Grove:6;Ramsey:6;Minnetonka:11;Minneapolis:12;Chanhassen:16;Plymouth:16;Bloomington:17;Andover:20;Woodbury:22
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,317,13.5,23.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,57,178,Osseo:3;Ramsey:4;Rosemount:7;Andover:9;Chanhassen:9;Minnetonka:13;Stillwater:13;Cottage Grove:14;St. Louis Park:18;Roseville:20;Woodbury:23;Vadnais Heights:25;Blaine:25;Bloomington:34;Plymouth:40;Minneapolis:60
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,13.4,5.5,8.98,14.99,12.96,40,net down pricing,56,178,Chanhassen:1;Plymouth:2;Rosemount:2;Roseville:2;Blaine:2;Osseo:3;Cottage Grove:3;Bloomington:5;Woodbury:5;Minnetonka:6;Ramsey:6;Stillwater:11;Minneapolis:12;Andover:14
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,98,13.4,7.3,21.1,38.99,31.96,46,3 case deal on one invoice,56,178,Chanhassen:1;Cottage Grove:1;Plymouth:2;Stillwater:4;Blaine:4;Woodbury:5;Andover:6;Bloomington:7;St. Louis Park:9;Minneapolis:11;Rosemount:11;Minnetonka:12;Vadnais Heights:12;Roseville:13
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",140,13.4,10.5,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,62,151,Rosemount:3;St. Louis Park:4;Stillwater:5;Bloomington:5;Woodbury:5;Chanhassen:7;Osseo:7;Andover:8;Ramsey:9;Blaine:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:13;Plymouth:14;Minneapolis:15;Roseville:15
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,119,13.3,8.9,8.67,13.79,11.96,37,,62,149,Andover:1;Vadnais Heights:2;Plymouth:3;Ramsey:3;Woodbury:4;Rosemount:6;Cottage Grove:7;Osseo:10;Bloomington:11;Minnetonka:11;St. Louis Park:19;Blaine:42
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,174,13.1,13.2,12.37,21.99,17.96,44,Case 1,59,157,Andover:3;Cottage Grove:5;Roseville:6;Chanhassen:7;Minnetonka:7;Rosemount:8;St. Louis Park:10;Plymouth:13;Stillwater:14;Blaine:16;Ramsey:17;Vadnais Heights:22;Minneapolis:22;Woodbury:24
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,448,13.1,34.1,0.7,1.49,1.24,53,Net Down Case Price,44,224,Cottage Grove:1;Osseo:10;Ramsey:26;Andover:49;Minneapolis:52;Blaine:54;Woodbury:256
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,65,13.0,5.0,15.2,22.99,19.96,34,,52,183,St. Louis Park:1;Minneapolis:2;Bloomington:3;Woodbury:3;Blaine:3;Plymouth:4;Stillwater:5;Vadnais Heights:5;Rosemount:5;Roseville:5;Osseo:7;Chanhassen:10;Minnetonka:12
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,63,12.8,4.9,29.2,37.99,32.96,23,,54,170,Blaine:1;Osseo:1;Vadnais Heights:1;Minneapolis:2;Roseville:3;Bloomington:5;St. Louis Park:5;Woodbury:5;Chanhassen:6;Plymouth:6;Stillwater:6;Minnetonka:7;Cottage Grove:7;Rosemount:8
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,207,12.8,16.2,1.19,3.99,,70,1 on 15,57,154,Stillwater:20;Ramsey:22;Andover:35;Bloomington:37;Roseville:38;Rosemount:55
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,12.8,0.0,5.37,12.99,10.96,59,,66,115,
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,12.7,3.5,34.9,46.99,39.96,26,,54,164,Stillwater:1;Woodbury:1;Minnetonka:2;Bloomington:2;Vadnais Heights:3;Andover:4;Chanhassen:5;Osseo:6;Plymouth:6;Rosemount:6;Blaine:8
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,195,12.7,15.4,5.38,9.99,8.96,46,,55,160,Rosemount:3;Chanhassen:4;Andover:6;Osseo:7;Vadnais Heights:7;St. Louis Park:8;Blaine:8;Plymouth:9;Bloomington:14;Minnetonka:19;Ramsey:21;Minneapolis:22;Woodbury:22;Roseville:22;Cottage Grove:23
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,496,12.7,38.9,6.67,2.49,,-168,,49,189,Woodbury:27;Andover:28;Ramsey:33;Vadnais Heights:41;Stillwater:44;Cottage Grove:54;Plymouth:63;Blaine:95;Bloomington:111
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,200,12.7,15.8,11.3,19.99,14.96,43,,58,146,Minnetonka:3;Ramsey:3;Woodbury:3;Roseville:4;Cottage Grove:4;Blaine:6;Bloomington:8;Minneapolis:11;Vadnais Heights:11;Osseo:13;Rosemount:13;Andover:14;St. Louis Park:19;Stillwater:26;Chanhassen:28;Plymouth:34
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,162,12.6,12.8,8.59,14.99,12.96,43,,55,159,Ramsey:1;St. Louis Park:3;Plymouth:5;Cottage Grove:8;Chanhassen:8;Minneapolis:8;Roseville:14;Vadnais Heights:16;Blaine:16;Woodbury:17;Andover:22;Bloomington:44
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,338,12.6,26.9,5.67,9.99,8.96,43,case 1,55,156,Chanhassen:2;Ramsey:4;Roseville:4;Andover:6;Plymouth:14;St. Louis Park:19;Blaine:23;Vadnais Heights:26;Cottage Grove:26;Osseo:28;Rosemount:32;Bloomington:32;Stillwater:34;Minnetonka:40;Minneapolis:48
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,95,12.6,7.6,25.3,35.49,29.96,29,Case 1,54,161,Osseo:2;Chanhassen:2;Vadnais Heights:3;Bloomington:4;Stillwater:4;Roseville:4;Minnetonka:5;Blaine:9;Cottage Grove:10;Plymouth:10;Minneapolis:11;St. Louis Park:12;Woodbury:19
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,12.5,4.4,22.0,35.49,29.96,38,,52,169,Chanhassen:1;Andover:2;Osseo:3;Rosemount:3;Cottage Grove:3;Woodbury:4;Vadnais Heights:5;Blaine:6;Minneapolis:6;Roseville:6;Bloomington:8;Minnetonka:9
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,119,12.5,9.5,14.37,21.99,18.96,35,Deep Net,65,110,Roseville:2;Chanhassen:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Cottage Grove:3;Plymouth:3;Andover:4;Woodbury:5;Blaine:6;Rosemount:7;Stillwater:7;Bloomington:7;Minneapolis:66
Sarti Aperitivo Rosa 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,26,12.5,2.1,18.88,30.99,25.96,39,,73,73,Rosemount:1;Plymouth:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Bloomington:7
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,81,12.5,6.5,36.5,52.99,39.96,31,Case 1,51,173,Ramsey:2;Roseville:2;Chanhassen:3;Andover:3;Bloomington:3;St. Louis Park:3;Osseo:4;Rosemount:4;Stillwater:5;Minneapolis:6;Plymouth:7;Vadnais Heights:7;Cottage Grove:7;Minnetonka:8;Woodbury:8;Blaine:9
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,88,12.4,7.1,5.17,7.99,6.96,35,CASE 1,46,193,Andover:1;Blaine:1;Stillwater:1;St. Louis Park:2;Rosemount:4;Chanhassen:6;Plymouth:9;Woodbury:15;Ramsey:20;Minnetonka:29
Svedka Water Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,12.4,0.0,10.84,17.99,15.96,40,1 ON 10,8,362,
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,157,12.4,12.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",54,157,Ramsey:1;Rosemount:1;Minnetonka:4;Woodbury:4;Vadnais Heights:5;Plymouth:6;Stillwater:6;Osseo:7;Chanhassen:8;St. Louis Park:8;Roseville:9;Andover:14;Blaine:15;Cottage Grove:21;Minneapolis:48
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,74,12.3,6.0,15.2,22.99,19.96,34,,55,148,Plymouth:1;Blaine:1;Bloomington:2;Rosemount:2;Ramsey:4;Chanhassen:4;St. Louis Park:4;Osseo:5;Minnetonka:6;Roseville:6;Stillwater:6;Vadnais Heights:7;Minneapolis:8;Woodbury:18
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,224,12.3,18.3,4.92,7.99,6.96,38,,56,142,Rosemount:3;Plymouth:4;Cottage Grove:5;Osseo:6;Ramsey:8;Woodbury:9;Chanhassen:10;Stillwater:14;Roseville:15;Minnetonka:16;Vadnais Heights:17;Bloomington:20;St. Louis Park:21;Blaine:24;Andover:26;Minneapolis:26
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,190,12.2,15.6,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,50,167,Stillwater:4;Osseo:5;Plymouth:7;Vadnais Heights:8;Cottage Grove:8;Minneapolis:8;Rosemount:9;Minnetonka:10;Ramsey:12;Andover:12;Woodbury:13;Chanhassen:14;St. Louis Park:14;Bloomington:17;Roseville:18;Blaine:31
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,93,12.2,7.7,9.07,15.99,13.96,43,,54,146,Chanhassen:4;Stillwater:4;Rosemount:5;Andover:6;Plymouth:6;Minneapolis:8;Vadnais Heights:9;Woodbury:9;Bloomington:10;Roseville:10;Blaine:11;St. Louis Park:11
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",103,12.0,8.6,3.56,6.49,5.96,45,Net Down Pricing,42,197,Osseo:1;Vadnais Heights:2;Woodbury:2;Minneapolis:4;Minnetonka:6;Chanhassen:6;Blaine:6;Plymouth:8;Ramsey:10;Stillwater:10;Rosemount:13;Cottage Grove:17;Andover:18
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,99,12.0,8.2,25.0,39.99,32.96,37,,52,152,Chanhassen:1;Minnetonka:2;Ramsey:3;St. Louis Park:4;Plymouth:5;Bloomington:6;Vadnais Heights:6;Cottage Grove:7;Blaine:7;Stillwater:8;Andover:8;Roseville:8;Rosemount:11;Woodbury:23
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,105,12.0,8.8,16.22,27.99,22.96,42,DEEP NET.  SOND deep net,52,151,Minnetonka:1;Ramsey:1;Plymouth:2;Vadnais Heights:2;Roseville:2;Blaine:4;Chanhassen:5;Minneapolis:5;St. Louis Park:8;Woodbury:9;Rosemount:10;Stillwater:11;Cottage Grove:12;Andover:12;Bloomington:21
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,143,12.0,11.9,14.25,23.99,19.96,41,4cs across chain - same week,54,144,Roseville:3;St. Louis Park:3;Plymouth:3;Bloomington:4;Rosemount:4;Woodbury:4;Osseo:5;Vadnais Heights:6;Chanhassen:10;Stillwater:11;Andover:12;Cottage Grove:12;Blaine:18;Minneapolis:48
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,61,11.9,5.1,9.84,16.99,14.96,42,Deep Net,49,162,Chanhassen:1;Ramsey:1;Woodbury:2;Andover:2;Cottage Grove:2;St. Louis Park:3;Plymouth:4;Bloomington:5;Minneapolis:5;Minnetonka:6;Blaine:9;Vadnais Heights:9;Roseville:12
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,39,11.9,3.3,12.13,18.99,15.96,36,,51,153,Bloomington:1;Cottage Grove:1;Stillwater:2;Blaine:2;Minneapolis:3;St. Louis Park:4;Osseo:4;Andover:7;Rosemount:7;Minnetonka:8
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,139,11.8,11.8,27.58,42.99,36.96,36,"3cs m/m crown Apple  liter across chain, same week",50,155,Chanhassen:3;Woodbury:4;Osseo:5;Cottage Grove:6;Rosemount:7;Ramsey:7;St. Louis Park:8;Andover:8;Vadnais Heights:8;Bloomington:10;Roseville:10;Plymouth:12;Minneapolis:13;Minnetonka:17;Blaine:21
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,65,11.8,5.5,16.13,23.99,19.96,33,,55,131,St. Louis Park:1;Rosemount:2;Osseo:3;Roseville:3;Bloomington:4;Chanhassen:4;Blaine:4;Minnetonka:6;Woodbury:8;Minneapolis:8;Cottage Grove:11;Plymouth:11
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,74,11.7,6.4,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",51,145,Ramsey:1;St. Louis Park:1;Chanhassen:3;Woodbury:3;Blaine:4;Andover:4;Osseo:5;Roseville:5;Vadnais Heights:5;Rosemount:7;Plymouth:8;Cottage Grove:9;Bloomington:10;Minneapolis:10
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,38,11.7,3.3,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),50,150,Andover:1;Roseville:2;Woodbury:3;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Ramsey:4;Rosemount:4;Blaine:4;Plymouth:5;Minnetonka:6
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,212,11.7,18.2,12.37,21.99,17.96,44,Case 1,54,132,Vadnais Heights:2;Osseo:5;Plymouth:6;Ramsey:9;Roseville:12;St. Louis Park:14;Rosemount:17;Minnetonka:18;Bloomington:18;Blaine:19;Stillwater:20;Andover:24;Minneapolis:24;Woodbury:24
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,487,11.6,42.0,0.84,1.49,1.24,44,,41,188,Bloomington:64;Plymouth:80;Chanhassen:101;Stillwater:119;Roseville:123
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,118,11.6,10.2,35.18,52.99,42.96,34,Case 1,51,143,Rosemount:2;Blaine:3;Woodbury:4;Chanhassen:5;Ramsey:5;Minneapolis:5;Roseville:5;Minnetonka:6;Vadnais Heights:6;Stillwater:6;Osseo:7;Plymouth:8;Bloomington:10;Andover:10;Cottage Grove:16;St. Louis Park:20
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,53,11.6,4.6,25.63,38.99,34.96,34,,54,130,Osseo:2;Plymouth:2;Woodbury:2;Blaine:3;Rosemount:3;Roseville:3;Minneapolis:4;Minnetonka:5;Bloomington:6;Vadnais Heights:6;Stillwater:6;Chanhassen:13
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,114,11.5,9.9,12.84,20.99,17.96,39,,54,128,Plymouth:1;Cottage Grove:3;Ramsey:3;Vadnais Heights:6;Andover:7;Woodbury:8;Rosemount:9;Roseville:9;St. Louis Park:10;Blaine:10;Minnetonka:12;Osseo:13;Bloomington:23
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,11.5,4.5,35.01,51.99,39.96,33,,51,141,Plymouth:1;Stillwater:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Rosemount:3;Roseville:4;Blaine:5;Vadnais Heights:6;Osseo:6;Andover:7;Bloomington:11
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,291,11.2,25.9,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",49,140,Vadnais Heights:1;Osseo:5;Stillwater:6;Minneapolis:6;Chanhassen:9;Ramsey:9;Woodbury:9;Cottage Grove:9;Minnetonka:10;St. Louis Park:11;Plymouth:11;Roseville:11;Andover:13;Bloomington:22;Blaine:25;Rosemount:134
Don Julio Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,109,11.2,9.7,40.02,47.99,42.96,17,Case 1 Must hit 2 cs within month,53,123,Chanhassen:1;Stillwater:1;Ramsey:2;Plymouth:3;Osseo:3;St. Louis Park:4;Blaine:4;Andover:6;Rosemount:6;Minnetonka:7;Cottage Grove:8;Bloomington:9;Woodbury:10;Roseville:10;Minneapolis:11;Vadnais Heights:24
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,120,11.2,10.7,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,46,154,Minnetonka:1;Ramsey:4;Osseo:7;Vadnais Heights:9;Rosemount:10;Roseville:10;Woodbury:11;Chanhassen:12;Blaine:12;Bloomington:20;Stillwater:24
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,122,11.2,10.9,22.17,31.99,27.96,31,5 cs across the chain same wee,47,148,St. Louis Park:3;Roseville:3;Stillwater:4;Osseo:5;Blaine:5;Minneapolis:5;Minnetonka:6;Cottage Grove:6;Woodbury:7;Bloomington:10;Plymouth:10;Andover:10;Rosemount:11;Chanhassen:12;Ramsey:12;Vadnais Heights:13
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,397,11.2,35.3,4.42,8.99,7.96,51,Case 1,49,141,Vadnais Heights:11;Osseo:11;Roseville:16;Minneapolis:17;Woodbury:17;Andover:22;Chanhassen:24;St. Louis Park:32;Blaine:44;Bloomington:46;Minnetonka:47;Plymouth:47;Stillwater:63
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,136,11.2,12.1,0.68,1.49,1.24,54,Case 1,56,108,Stillwater:2;Minnetonka:134
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,83,11.1,7.5,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,47,145,Minnetonka:4;Vadnais Heights:4;Bloomington:4;Andover:4;Stillwater:5;Roseville:6;Plymouth:6;St. Louis Park:7;Osseo:7;Rosemount:7;Cottage Grove:8;Blaine:10;Chanhassen:11
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,48,11.0,4.4,3.81,4.99,4.46,24,,52,120,Bloomington:2;St. Louis Park:2;Minnetonka:3;Blaine:4;Ramsey:5;Roseville:5;Plymouth:5;Vadnais Heights:5;Andover:8;Osseo:9
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,172,11.0,15.6,21.47,27.99,23.96,23,,46,147,Minneapolis:1;Blaine:2;Stillwater:5;Rosemount:6;Minnetonka:8;St. Louis Park:8;Ramsey:9;Bloomington:10;Chanhassen:10;Cottage Grove:10;Vadnais Heights:12;Plymouth:12;Andover:13;Osseo:13;Roseville:17;Woodbury:36
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,93,10.9,8.5,12.84,20.99,17.96,39,Case 1 Pricing,45,149,Minnetonka:1;Vadnais Heights:1;Blaine:2;Woodbury:2;St. Louis Park:4;Plymouth:4;Bloomington:5;Osseo:6;Andover:6;Roseville:7;Chanhassen:12;Minneapolis:13;Rosemount:30
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,157,10.9,14.4,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",43,158,Rosemount:4;Bloomington:6;Minneapolis:6;St. Louis Park:7;Minnetonka:8;Chanhassen:8;Woodbury:8;Andover:9;Osseo:9;Ramsey:9;Plymouth:11;Roseville:11;Vadnais Heights:12;Cottage Grove:12;Stillwater:16;Blaine:21
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,74,10.9,6.8,12.35,20.99,17.96,41,,48,134,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Andover:4;Chanhassen:4;Stillwater:5;Minneapolis:5;Osseo:5;Blaine:5;Minnetonka:8;Bloomington:10;Roseville:18
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,10.8,5.7,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",48,131,Osseo:1;Woodbury:1;St. Louis Park:1;Minnetonka:2;Chanhassen:3;Blaine:3;Vadnais Heights:5;Cottage Grove:5;Plymouth:5;Andover:6;Bloomington:7;Roseville:22
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",68,10.8,6.3,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",48,131,Cottage Grove:1;Stillwater:2;Rosemount:2;Woodbury:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Plymouth:3;Chanhassen:3;Minneapolis:3;Roseville:3;Ramsey:5;Andover:6;Vadnais Heights:6;Blaine:10;Bloomington:14
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,93,10.8,8.6,12.09,20.99,17.96,42,,47,137,Rosemount:1;Osseo:2;Blaine:4;Andover:6;St. Louis Park:7;Roseville:8;Vadnais Heights:9;Minnetonka:10;Bloomington:11;Cottage Grove:12;Minneapolis:23
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,157,10.8,14.5,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,46,140,Chanhassen:3;Andover:6;Bloomington:7;Rosemount:7;Ramsey:7;Woodbury:8;Osseo:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Blaine:12;Cottage Grove:13;Roseville:20
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,62,10.8,5.8,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,46,139,St. Louis Park:1;Chanhassen:2;Andover:2;Cottage Grove:3;Plymouth:3;Bloomington:4;Stillwater:4;Roseville:4;Woodbury:5;Blaine:5;Ramsey:6;Vadnais Heights:7;Osseo:8;Minneapolis:8
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,70,10.7,6.6,10.59,16.99,14.96,38,,49,123,Minnetonka:1;Stillwater:1;Woodbury:2;Minneapolis:2;St. Louis Park:4;Andover:4;Plymouth:6;Vadnais Heights:8;Cottage Grove:8;Blaine:10;Roseville:10;Bloomington:14
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,109,10.7,10.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",53,104,Stillwater:4;Roseville:6;St. Louis Park:6;Rosemount:8;Blaine:9;Woodbury:9;Cottage Grove:10;Bloomington:11;Vadnais Heights:11;Andover:11;Minneapolis:24
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,48,10.7,4.5,15.27,23.99,17.96,36,,47,131,Plymouth:1;Chanhassen:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Bloomington:2;Cottage Grove:2;Rosemount:2;Roseville:2;Woodbury:3;Andover:3;Blaine:3;St. Louis Park:4;Minneapolis:4;Stillwater:5;Ramsey:10
