Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,51,17.1,3.0,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,75,212,Blaine:8;Minneapolis:14;Bloomington:29
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,303,17.1,17.7,0.84,1.49,1.24,44,,76,208,Stillwater:15;Roseville:17;Bloomington:79;Plymouth:84;Chanhassen:108
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,27,16.8,1.6,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,67,239,Plymouth:1;St. Louis Park:1;Blaine:2;Chanhassen:2;Andover:2;Cottage Grove:2;Roseville:2;Bloomington:4;Minneapolis:11
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,138,16.8,8.2,13.27,23.99,19.96,45,,75,204,Vadnais Heights:2;Minneapolis:2;Minnetonka:3;Cottage Grove:5;Andover:6;Osseo:6;Ramsey:6;Plymouth:7;Rosemount:12;Woodbury:12;St. Louis Park:12;Stillwater:18;Blaine:18;Bloomington:29
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,131,16.6,7.9,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,70,219,Osseo:3;Roseville:3;Cottage Grove:3;Vadnais Heights:6;Woodbury:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Chanhassen:9;Blaine:10;Stillwater:11;Andover:11;Minnetonka:13;Plymouth:16;Bloomington:18
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,121,16.5,7.3,21.62,25.99,21.96,17,case 1,70,215,Minnetonka:1;Rosemount:1;Roseville:2;Ramsey:2;St. Louis Park:3;Andover:3;Chanhassen:5;Minneapolis:7;Woodbury:10;Plymouth:12;Vadnais Heights:13;Blaine:28;Bloomington:34
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,118,16.4,7.2,16.46,23.99,19.96,31,,68,222,Osseo:2;Cottage Grove:4;Vadnais Heights:4;Woodbury:4;Roseville:5;Plymouth:6;Stillwater:7;Minnetonka:7;Rosemount:7;Minneapolis:7;Ramsey:9;Blaine:15;St. Louis Park:18;Bloomington:23
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,72,16.4,4.4,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,64,240,Woodbury:1;Osseo:4;Andover:5;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:9;Blaine:9;Minneapolis:9;Bloomington:23
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,219,16.4,13.4,8.67,13.79,11.96,37,,71,207,Minnetonka:1;Andover:2;Osseo:6;Stillwater:9;Rosemount:10;Cottage Grove:10;Woodbury:10;Bloomington:11;Minneapolis:11;Blaine:11;Ramsey:18;St. Louis Park:19;Chanhassen:22;Plymouth:25;Vadnais Heights:25;Roseville:29
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,140,16.4,8.5,3.63,6.99,5.96,48,Case 1 pricing,74,195,Plymouth:2;Blaine:2;Cottage Grove:5;Andover:5;Stillwater:7;Ramsey:9;Chanhassen:10;Vadnais Heights:18;Woodbury:18;Bloomington:20;Osseo:21;St. Louis Park:23
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,121,16.3,7.4,8.42,14.99,12.96,44,,66,228,Osseo:1;Andover:2;Blaine:2;St. Louis Park:6;Ramsey:7;Rosemount:8;Stillwater:8;Plymouth:9;Vadnais Heights:9;Minneapolis:10;Minnetonka:14;Bloomington:20;Chanhassen:25
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,140,16.3,8.6,7.3,13.79,11.96,47,Case One,76,181,Woodbury:8;Andover:9;Cottage Grove:12;Osseo:13;Bloomington:16;Stillwater:17;Minnetonka:18;Blaine:23;Minneapolis:24
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,148,16.2,9.2,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",77,173,Roseville:1;Vadnais Heights:3;Rosemount:5;Bloomington:7;Stillwater:7;Minnetonka:8;St. Louis Park:9;Chanhassen:11;Woodbury:11;Plymouth:12;Osseo:12;Cottage Grove:12;Andover:13;Ramsey:14;Blaine:23
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,97,16.1,6.0,10.28,16.99,14.96,39,,57,261,Osseo:1;Chanhassen:1;Ramsey:1;Plymouth:2;Minnetonka:3;Stillwater:4;Woodbury:4;Andover:5;Roseville:5;Cottage Grove:7;St. Louis Park:7;Rosemount:11;Minneapolis:12;Bloomington:34
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,272,16.0,17.0,1.27,3.99,,68,Case 1,69,205,Blaine:8;Cottage Grove:11;Woodbury:11;Plymouth:17;Rosemount:19;Bloomington:42;Vadnais Heights:51;Chanhassen:53;Stillwater:60
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,66,16.0,4.1,12.23,23.99,21.96,49,,69,203,Osseo:2;Cottage Grove:2;Blaine:12;Minnetonka:12;St. Louis Park:14;Woodbury:24
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,468,15.8,29.6,6.67,2.49,,-168,,70,194,Blaine:12;Andover:34;Woodbury:34;Ramsey:39;Vadnais Heights:42;Stillwater:44;Plymouth:65;Cottage Grove:86;Bloomington:112
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",349,15.7,22.2,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,67,203,Cottage Grove:3;Minnetonka:4;Stillwater:7;St. Louis Park:7;Plymouth:7;Vadnais Heights:10;Osseo:10;Chanhassen:11;Rosemount:12;Woodbury:12;Ramsey:12;Roseville:15;Andover:27;Blaine:27;Bloomington:46;Minneapolis:139
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,248,15.7,15.8,0.91,2.49,1.96,63,,75,166,Minneapolis:4;Blaine:32;Rosemount:103;Bloomington:109
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",107,15.6,6.9,19.35,33.99,29.96,43,56 Case Buy Increments across all skus,64,214,Osseo:4;Ramsey:8;Cottage Grove:9;Roseville:9;Chanhassen:10;Rosemount:11;St. Louis Park:15;Bloomington:20;Minneapolis:21
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,77,15.5,5.0,17.44,24.99,21.96,30,4cs across chain - same week,69,189,Minnetonka:3;Plymouth:4;Stillwater:4;Woodbury:6;Blaine:6;Cottage Grove:8;Minneapolis:12;St. Louis Park:13;Bloomington:21
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,274,15.4,17.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,65,202,Osseo:3;Woodbury:4;Ramsey:5;Vadnais Heights:6;Andover:11;Stillwater:13;Chanhassen:14;Minnetonka:14;Rosemount:16;Blaine:17;Cottage Grove:20;Roseville:20;St. Louis Park:24;Plymouth:31;Bloomington:38;Minneapolis:38
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,59,15.4,3.8,28.52,44.99,38.96,37,,68,189,Minneapolis:1;Minnetonka:3;Bloomington:4;Blaine:4;Andover:4;Stillwater:5;Osseo:5;Plymouth:5;Vadnais Heights:6;Rosemount:6;Woodbury:7;St. Louis Park:9
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,21,15.3,1.4,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),67,189,Bloomington:1;Vadnais Heights:4;Blaine:4;St. Louis Park:6;Roseville:6
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,122,15.0,8.1,18.83,29.99,25.96,37,4cs across chain - same week,63,200,Cottage Grove:2;Andover:3;Ramsey:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Plymouth:6;Chanhassen:8;Stillwater:8;Rosemount:9;St. Louis Park:9;Bloomington:10;Woodbury:11;Osseo:12;Blaine:12;Roseville:13
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,39,14.7,2.6,29.2,37.99,32.96,23,,64,186,Chanhassen:2;Osseo:3;Ramsey:3;St. Louis Park:3;Blaine:5;Vadnais Heights:7;Minnetonka:8;Bloomington:8
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,101,14.7,6.9,9.09,15.99,13.96,43,,66,174,St. Louis Park:2;Andover:2;Chanhassen:3;Cottage Grove:4;Stillwater:4;Vadnais Heights:6;Blaine:6;Minnetonka:7;Plymouth:7;Woodbury:8;Rosemount:8;Minneapolis:9;Roseville:13;Bloomington:22
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,14.7,3.0,8.98,14.99,12.96,40,net down pricing,61,198,Chanhassen:1;Cottage Grove:1;Ramsey:1;Stillwater:2;Plymouth:4;Roseville:4;Minnetonka:6;St. Louis Park:6;Blaine:7;Minneapolis:12
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,140,14.6,9.6,25.08,39.99,32.96,37,8 cases Liter  - across chain - same week,67,168,Cottage Grove:1;Chanhassen:4;Woodbury:5;Osseo:6;Andover:6;Stillwater:7;St. Louis Park:7;Vadnais Heights:8;Plymouth:10;Minnetonka:12;Rosemount:12;Blaine:12;Minneapolis:14;Roseville:16;Bloomington:20
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,103,14.6,7.1,14.33,21.99,17.96,35,Case 1 Pricing,60,198,Plymouth:1;Minneapolis:1;St. Louis Park:4;Ramsey:5;Blaine:6;Osseo:7;Stillwater:7;Andover:9;Minnetonka:10;Roseville:10;Cottage Grove:12;Bloomington:31
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,296,14.6,20.3,6.72,14.99,12.96,55,,66,171,Cottage Grove:3;Osseo:9;Andover:10;Vadnais Heights:15;Roseville:15;Stillwater:17;Rosemount:17;Bloomington:20;Blaine:26;St. Louis Park:26;Plymouth:138
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,83,14.6,5.7,27.83,35.49,29.96,22,,70,155,Andover:1;Plymouth:1;Woodbury:1;Minnetonka:3;Osseo:3;Stillwater:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:6;Minneapolis:6;Ramsey:6;Rosemount:6;St. Louis Park:6;Roseville:6;Blaine:7;Bloomington:21
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,50,14.5,3.4,10.0,17.99,14.96,44,1 free on 3,58,206,Osseo:1;Vadnais Heights:1;Minneapolis:3;Andover:3;Chanhassen:5;Roseville:5;St. Louis Park:5;Blaine:5;Minnetonka:6;Ramsey:6;Bloomington:10
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,188,14.5,12.9,5.5,11.49,9.96,52,Case 1,54,224,St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:4;Roseville:9;Ramsey:12;Cottage Grove:18;Rosemount:21;Blaine:25;Andover:25;Minnetonka:29;Stillwater:38
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,28,14.5,1.9,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,67,163,Minnetonka:2;Rosemount:2;Blaine:3;St. Louis Park:4;Minneapolis:8;Andover:9
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,71,14.5,4.9,9.84,16.99,14.96,42,Deep Net,64,177,Chanhassen:1;Stillwater:1;Roseville:2;Ramsey:2;St. Louis Park:3;Andover:5;Woodbury:5;Minnetonka:6;Plymouth:6;Bloomington:7;Minneapolis:9;Vadnais Heights:11;Blaine:13
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,65,14.4,4.5,36.5,52.99,39.96,31,Case 1,62,183,Minnetonka:1;Woodbury:1;Minneapolis:1;Chanhassen:3;Ramsey:3;Plymouth:4;Andover:5;Bloomington:5;Roseville:5;Vadnais Heights:5;Osseo:8;St. Louis Park:8;Stillwater:8;Blaine:8
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,32,14.4,2.2,21.99,35.49,29.96,38,,67,162,Andover:2;Blaine:2;St. Louis Park:2;Bloomington:4;Woodbury:5;Cottage Grove:5;Minnetonka:6;Roseville:6
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,91,14.3,6.4,21.1,38.99,31.96,46,10 case deal--can be split,59,194,Cottage Grove:1;Chanhassen:2;Minnetonka:2;Ramsey:3;Plymouth:3;Rosemount:3;St. Louis Park:3;Vadnais Heights:4;Stillwater:8;Bloomington:9;Roseville:11;Woodbury:12;Blaine:14;Andover:16
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,156,14.1,11.0,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,65,162,Plymouth:2;Cottage Grove:5;Woodbury:6;Minnetonka:7;Ramsey:9;Osseo:11;Vadnais Heights:11;St. Louis Park:11;Andover:12;Chanhassen:13;Rosemount:15;Minneapolis:15;Roseville:16;Blaine:23
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,173,14.1,12.3,4.71,8.99,7.96,48,,66,156,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Vadnais Heights:9;Minnetonka:11;Cottage Grove:12;Roseville:12;Blaine:13;Plymouth:16;Chanhassen:17;Bloomington:21;Ramsey:24;Woodbury:25
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",63,14.0,4.5,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",65,157,Ramsey:1;Andover:1;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Stillwater:3;Minnetonka:4;Osseo:5;Woodbury:5;St. Louis Park:5;Cottage Grove:6;Bloomington:7;Blaine:9;Rosemount:11
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,45,14.0,3.2,11.74,20.99,17.96,44,Case 1,59,184,Minnetonka:1;Minneapolis:1;Ramsey:2;Roseville:3;St. Louis Park:3;Bloomington:3;Andover:5;Chanhassen:5;Vadnais Heights:5;Rosemount:7;Blaine:10
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,155,13.9,11.2,2.55,4.49,3.96,43,Net Down Case Price,75,109,St. Louis Park:4;Roseville:8;Plymouth:11;Cottage Grove:12;Minneapolis:14;Chanhassen:15;Andover:16;Bloomington:16;Vadnais Heights:18;Stillwater:20;Woodbury:21
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,256,13.7,18.7,11.42,23.99,19.96,52,,58,178,Andover:7;Woodbury:7;Vadnais Heights:8;Minneapolis:8;St. Louis Park:11;Roseville:11;Rosemount:14;Ramsey:15;Plymouth:15;Cottage Grove:19;Minnetonka:20;Bloomington:21;Blaine:21;Chanhassen:24;Osseo:26;Stillwater:29
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,106,13.7,7.8,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,57,183,Vadnais Heights:1;Cottage Grove:1;St. Louis Park:3;Woodbury:5;Roseville:6;Chanhassen:6;Rosemount:7;Stillwater:8;Bloomington:11;Minnetonka:11;Plymouth:11;Osseo:12;Minneapolis:12;Blaine:12
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",100,13.6,7.3,26.35,34.99,29.96,25,net down pricing,58,177,Rosemount:3;Roseville:4;Cottage Grove:4;Andover:5;St. Louis Park:5;Chanhassen:6;Osseo:8;Stillwater:8;Vadnais Heights:8;Bloomington:11;Blaine:12;Minnetonka:13;Plymouth:13
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,482,13.5,35.6,1.1,6.49,5.96,83,,69,125,St. Louis Park:11;Bloomington:20;Minnetonka:23;Roseville:25;Minneapolis:28;Andover:29;Cottage Grove:30;Chanhassen:30;Woodbury:34;Stillwater:35;Blaine:36;Rosemount:42;Plymouth:44;Ramsey:46;Vadnais Heights:49
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,80,13.5,5.9,10.46,14.99,12.96,30,,63,152,Ramsey:1;Chanhassen:6;Woodbury:6;Osseo:10;St. Louis Park:12;Cottage Grove:13;Blaine:14;Stillwater:18
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,291,13.5,21.6,22.29,31.99,25.96,30,,57,177,Vadnais Heights:4;Minnetonka:9;Plymouth:9;Ramsey:9;Stillwater:11;Osseo:14;Cottage Grove:15;Andover:15;Rosemount:16;Roseville:16;Chanhassen:19;St. Louis Park:21;Woodbury:24;Minneapolis:27;Blaine:37;Bloomington:45
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,161,13.4,12.0,17.63,29.99,25.96,41,,61,157,Plymouth:2;Minnetonka:3;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Stillwater:6;St. Louis Park:7;Bloomington:11;Chanhassen:11;Osseo:14;Andover:14;Rosemount:16;Blaine:21;Woodbury:40
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,299,13.4,22.3,0.67,1.49,1.24,55,Case 1,59,166,Vadnais Heights:48;Chanhassen:69;Bloomington:87;Plymouth:95
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,333,13.4,24.9,7.17,12.49,10.96,43,Buyer's Select,63,147,Rosemount:7;Minnetonka:10;Vadnais Heights:10;Ramsey:12;Osseo:13;Stillwater:14;St. Louis Park:17;Bloomington:20;Cottage Grove:20;Plymouth:20;Roseville:22;Andover:27;Chanhassen:27;Minneapolis:30;Woodbury:36;Blaine:48
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,58,13.4,4.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",59,165,Ramsey:1;Chanhassen:2;Plymouth:2;Minnetonka:3;Osseo:3;St. Louis Park:3;Rosemount:4;Andover:4;Minneapolis:4;Stillwater:6;Blaine:7;Vadnais Heights:8;Bloomington:11
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,83,13.3,6.2,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",58,166,St. Louis Park:1;Stillwater:2;Andover:2;Woodbury:3;Ramsey:3;Osseo:4;Blaine:5;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Chanhassen:9;Bloomington:10;Cottage Grove:10;Minneapolis:10
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,13.3,3.2,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",59,163,St. Louis Park:2;Minnetonka:3;Stillwater:3;Osseo:3;Roseville:3;Plymouth:4;Blaine:10;Bloomington:15
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,122,13.3,9.2,24.92,37.99,32.96,34,2  cases  across chain- same week,57,172,Minnetonka:1;Plymouth:1;St. Louis Park:5;Ramsey:7;Cottage Grove:7;Rosemount:7;Roseville:7;Chanhassen:8;Woodbury:8;Blaine:8;Vadnais Heights:15;Bloomington:23;Stillwater:25
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,65,13.1,4.9,24.08,35.49,29.96,32,Case 1,53,184,Woodbury:1;Plymouth:1;Osseo:5;Chanhassen:5;Vadnais Heights:6;St. Louis Park:6;Bloomington:7;Minnetonka:7;Blaine:7;Stillwater:8;Roseville:12
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,13.0,3.7,15.38,18.99,15.96,19,Case 1,58,158,Chanhassen:1;Vadnais Heights:1;Bloomington:2;Stillwater:4;St. Louis Park:6;Minnetonka:8;Cottage Grove:8;Rosemount:8;Blaine:10
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",444,13.0,34.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",52,183,Andover:85;Bloomington:113;Blaine:117;Roseville:129
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,67,13.0,5.1,9.44,14.99,12.96,37,,63,135,Roseville:1;Plymouth:1;Rosemount:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:3;Cottage Grove:3;Blaine:5;Andover:11;Minneapolis:14;Bloomington:21
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,145,13.0,11.2,26.08,33.99,27.96,23,,54,174,Woodbury:2;Osseo:5;Vadnais Heights:5;Chanhassen:7;Minnetonka:7;Plymouth:7;Stillwater:7;Cottage Grove:7;Ramsey:8;Rosemount:8;Roseville:9;Minneapolis:11;Andover:12;St. Louis Park:13;Blaine:17;Bloomington:20
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,119,12.9,9.2,12.84,20.99,17.96,39,Case 1 Pricing,59,150,Minnetonka:1;Vadnais Heights:1;Minneapolis:4;St. Louis Park:7;Chanhassen:8;Bloomington:9;Plymouth:9;Roseville:9;Osseo:10;Blaine:12;Woodbury:14;Rosemount:35
Fris Vodka 1.75L,Vodka,Bellboy Corporation,28,12.8,2.2,7.44,12.49,10.96,40,1 on 10 – Same Week,68,104,Stillwater:1;Rosemount:3;Plymouth:4;Andover:4;Chanhassen:5;Bloomington:11
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,38,12.7,3.0,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,46,202,Minneapolis:3;Rosemount:4;St. Louis Park:4;Chanhassen:6;Vadnais Heights:6;Blaine:6;Andover:9
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,12.7,5.1,22.0,35.49,29.96,38,,53,171,Andover:1;Ramsey:2;St. Louis Park:3;Chanhassen:4;Roseville:4;Rosemount:5;Vadnais Heights:7;Blaine:7;Cottage Grove:7;Minnetonka:10;Bloomington:15
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,42,12.6,3.3,15.92,24.99,21.96,36,,57,150,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Roseville:2;Minnetonka:3;Plymouth:3;Ramsey:6;Stillwater:6;Woodbury:7;Blaine:10
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,120,12.6,9.5,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,58,144,Roseville:1;Minnetonka:4;Woodbury:4;Plymouth:5;Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:6;Minneapolis:7;Osseo:9;Chanhassen:11;Rosemount:13;Andover:14;Cottage Grove:15;Blaine:16
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,29,12.5,2.3,16.35,23.99,19.96,32,,59,137,Stillwater:2;Vadnais Heights:2;Minnetonka:4;Chanhassen:5;Blaine:5;Plymouth:6;St. Louis Park:10
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,12.4,8.8,15.2,24.99,18.96,39,,53,161,Chanhassen:1;Minnetonka:1;Stillwater:3;Cottage Grove:3;Ramsey:4;Bloomington:4;Minneapolis:6;Rosemount:7;Osseo:8;Roseville:9;St. Louis Park:10;Vadnais Heights:16;Woodbury:18;Blaine:19
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,64,12.2,5.3,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),53,153,Plymouth:2;Vadnais Heights:3;Andover:3;Bloomington:3;Chanhassen:3;Woodbury:3;Cottage Grove:4;Ramsey:4;Blaine:6;Roseville:6;Minnetonka:8;Rosemount:8;St. Louis Park:11
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,89,12.2,7.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",50,167,Plymouth:1;Chanhassen:1;Ramsey:2;Minnetonka:4;Andover:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Osseo:7;Woodbury:7;St. Louis Park:8;Minneapolis:11;Blaine:13;Cottage Grove:15
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,87,12.2,7.1,24.19,31.99,25.96,24,10 case deal on invoice,54,150,Stillwater:2;Ramsey:3;Rosemount:3;Roseville:3;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Blaine:5;St. Louis Park:6;Woodbury:6;Bloomington:10;Andover:32
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,70,12.2,5.7,8.46,13.99,11.96,40,,58,132,Chanhassen:2;Rosemount:3;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Blaine:6;Bloomington:9;Cottage Grove:10;Vadnais Heights:11;Andover:11
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,79,12.1,6.5,29.5,35.49,29.96,17,Case 1 Pricing,52,154,Plymouth:3;Chanhassen:4;Osseo:4;Vadnais Heights:4;Blaine:4;Minnetonka:5;Stillwater:5;Andover:5;Roseville:5;Rosemount:6;Cottage Grove:8;Bloomington:11;St. Louis Park:15
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,69,12.1,5.7,12.01,20.99,17.96,43,,53,150,Minnetonka:1;Plymouth:2;Cottage Grove:2;Blaine:4;Stillwater:6;St. Louis Park:6;Ramsey:7;Woodbury:7;Roseville:8;Chanhassen:10;Rosemount:16
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,374,12.1,30.9,5.67,9.99,8.96,43,case 1,47,178,Chanhassen:2;Ramsey:8;Roseville:8;Andover:9;Minneapolis:12;Plymouth:18;St. Louis Park:24;Vadnais Heights:30;Blaine:30;Rosemount:32;Osseo:37;Cottage Grove:40;Minnetonka:41;Bloomington:41;Stillwater:42
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,228,12.1,18.8,7.82,12.49,10.96,37,Case 1,52,156,Minnetonka:1;Ramsey:2;Rosemount:4;Vadnais Heights:4;Roseville:14;Stillwater:15;Woodbury:18;Minneapolis:22;Bloomington:25;Chanhassen:28;Plymouth:28;St. Louis Park:30;Blaine:37
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,92,12.1,7.6,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",51,158,Ramsey:1;Roseville:1;Andover:1;Plymouth:2;Stillwater:2;Chanhassen:7;Rosemount:8;Osseo:9;St. Louis Park:9;Bloomington:10;Woodbury:10;Blaine:14;Minnetonka:18
