Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",231,24.0,9.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,102,312,Rosemount:1;Vadnais Heights:2;Minneapolis:5;St. Louis Park:6;Chanhassen:7;Osseo:12;Minnetonka:12;Ramsey:14;Stillwater:15;Andover:16;Cottage Grove:21;Plymouth:24;Roseville:25;Woodbury:28;Bloomington:43
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,90,23.9,3.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,99,322,Blaine:3;Bloomington:38;Minneapolis:49
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,57,23.9,2.4,21.13,32.99,29.96,36,,99,322,Woodbury:1;Minnetonka:2;Ramsey:2;Roseville:2;Andover:2;St. Louis Park:2;Chanhassen:3;Rosemount:5;Bloomington:6;Plymouth:6;Vadnais Heights:10;Blaine:17
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,130,23.8,5.5,18.28,29.99,24.96,39,,107,283,Ramsey:2;Woodbury:2;Plymouth:2;Cottage Grove:4;Andover:4;Minnetonka:5;Vadnais Heights:7;Rosemount:7;St. Louis Park:9;Stillwater:11;Osseo:11;Blaine:14;Bloomington:15;Chanhassen:37
Karkov Vodka Traveler,Vodka,Johnson Brothers - St. Paul,136,23.5,5.8,4.57,8.99,8.46,49,Buy 15cs get 3cs Free,93,336,Minneapolis:2;Osseo:6;Plymouth:7;Minnetonka:8;Vadnais Heights:8;Blaine:9;Rosemount:10;St. Louis Park:10;Cottage Grove:16;Bloomington:25;Andover:36
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,153,23.4,6.5,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",90,346,Roseville:2;Rosemount:3;Minnetonka:5;Woodbury:6;Vadnais Heights:8;Bloomington:10;Stillwater:10;Ramsey:10;Andover:10;Minneapolis:12;Osseo:14;St. Louis Park:15;Cottage Grove:24;Plymouth:24
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,407,23.4,17.4,0.67,1.49,1.24,55,,84,374,Cottage Grove:3;Roseville:3;Stillwater:9;Minneapolis:10;Plymouth:31;Chanhassen:39;Blaine:39;Woodbury:56;Osseo:62;St. Louis Park:76;Rosemount:79
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,477,23.4,20.4,0.7,1.49,1.24,53,Net Down Case Price,109,262,Roseville:5;Woodbury:7;Cottage Grove:9;Minnetonka:9;Rosemount:16;Vadnais Heights:18;Blaine:23;Andover:48;Bloomington:49;Osseo:54;Plymouth:57;Chanhassen:59;St. Louis Park:61;Ramsey:62
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,200,23.2,8.6,9.57,18.99,15.96,50,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",103,282,Rosemount:1;Roseville:5;Cottage Grove:9;Ramsey:12;Andover:13;Minneapolis:13;Bloomington:14;Woodbury:14;Vadnais Heights:19;Plymouth:22;St. Louis Park:25;Blaine:26;Minnetonka:27
Buffalo Trace Bourbon Liter,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,23.1,1.4,21.25,9999.99,,100,,135,135,Osseo:10;Minneapolis:23
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,96,23.0,4.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,97,303,Minneapolis:20;Blaine:27;Bloomington:49
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,258,23.0,11.2,18.07,29.99,24.96,40,,95,311,Cottage Grove:1;Ramsey:4;Minnetonka:6;Plymouth:6;Minneapolis:6;Stillwater:7;Andover:7;St. Louis Park:9;Vadnais Heights:10;Chanhassen:11;Blaine:15;Roseville:28;Bloomington:45;Rosemount:45;Woodbury:58
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,22.9,1.8,9.91,17.49,14.96,43,25cs purchase in a month,98,295,Osseo:1;Ramsey:1;Roseville:2;St. Louis Park:2;Cottage Grove:2;Bloomington:3;Minnetonka:3;Chanhassen:4;Andover:6;Rosemount:8;Blaine:10
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,67,22.8,2.9,30.17,43.99,32.96,31,Case 1,101,279,Blaine:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Osseo:4;Stillwater:5;Andover:5;Rosemount:7;St. Louis Park:8;Plymouth:9;Bloomington:10;Woodbury:11
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,152,22.8,6.7,16.59,26.99,21.96,39,Case 1 Pricing,100,283,Rosemount:2;Ramsey:4;Vadnais Heights:5;Minnetonka:6;Chanhassen:7;Plymouth:7;Blaine:9;Cottage Grove:10;Woodbury:10;Osseo:11;Roseville:12;Stillwater:12;St. Louis Park:12;Andover:16;Bloomington:29
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,229,22.6,10.1,12.63,20.99,17.96,40,,101,273,Cottage Grove:2;Rosemount:3;Andover:5;Minnetonka:6;St. Louis Park:6;Woodbury:6;Plymouth:9;Chanhassen:10;Roseville:14;Bloomington:17;Blaine:19;Vadnais Heights:26;Minneapolis:35;Ramsey:71
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,274,22.6,12.1,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),106,249,Andover:7;Bloomington:10;Minneapolis:11;Minnetonka:12;Stillwater:13;Chanhassen:14;Plymouth:14;St. Louis Park:14;Ramsey:15;Osseo:19;Roseville:21;Vadnais Heights:22;Woodbury:22;Cottage Grove:22;Rosemount:22;Blaine:36
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,112,22.5,5.0,25.87,38.99,32.96,34,,100,274,Osseo:1;Minnetonka:3;Minneapolis:3;St. Louis Park:5;Stillwater:5;Rosemount:6;Bloomington:8;Blaine:9;Chanhassen:9;Vadnais Heights:10;Roseville:11;Woodbury:11;Cottage Grove:14;Ramsey:17
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",292,22.4,13.1,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),96,287,Minnetonka:3;Plymouth:4;Chanhassen:5;Osseo:5;Ramsey:8;Stillwater:9;Woodbury:14;Cottage Grove:14;Andover:15;Bloomington:18;Vadnais Heights:20;Minneapolis:27;St. Louis Park:27;Roseville:29;Blaine:43;Rosemount:51
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,144,22.2,6.5,18.63,29.99,24.96,38,,94,291,Woodbury:3;Minneapolis:3;St. Louis Park:7;Minnetonka:8;Osseo:8;Rosemount:8;Cottage Grove:8;Stillwater:10;Ramsey:10;Chanhassen:10;Plymouth:10;Vadnais Heights:10;Bloomington:11;Roseville:17;Blaine:21
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,389,22.0,17.6,1.17,2.99,,61,,97,272,Rosemount:14;St. Louis Park:22;Stillwater:46;Plymouth:89;Bloomington:91;Minneapolis:127
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,90,22.0,4.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",117,181,Osseo:1;Chanhassen:2;Ramsey:4;Roseville:4;Cottage Grove:4;Minnetonka:5;Andover:5;St. Louis Park:7;Bloomington:9;Stillwater:9;Woodbury:9;Blaine:14;Rosemount:17
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,62,21.9,2.8,14.33,23.99,19.96,40,1 free on 7,101,248,Minnetonka:1;Ramsey:1;Plymouth:2;Woodbury:2;Cottage Grove:2;St. Louis Park:3;Blaine:3;Rosemount:4;Vadnais Heights:5;Osseo:6;Roseville:7;Minneapolis:10;Bloomington:17
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,832,21.8,38.1,2.34,5.49,4.46,57,,94,278,Stillwater:13;Chanhassen:25;Plymouth:44;Cottage Grove:58;Rosemount:62;Minnetonka:78;Minneapolis:79;Andover:82;Vadnais Heights:85;Woodbury:89;Bloomington:98;St. Louis Park:119
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,119,21.7,5.5,17.4,25.99,21.96,33,Case 1,94,274,Minneapolis:2;Andover:3;Roseville:5;Plymouth:6;Ramsey:7;Minnetonka:7;Stillwater:7;Bloomington:8;St. Louis Park:10;Cottage Grove:12;Woodbury:13;Vadnais Heights:13;Blaine:26
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,246,21.6,11.4,17.17,29.99,22.96,43,Buyer's Select – 1 Month Lead Time,102,234,St. Louis Park:4;Rosemount:8;Blaine:10;Minnetonka:12;Vadnais Heights:12;Ramsey:13;Andover:13;Roseville:14;Woodbury:15;Minneapolis:17;Osseo:18;Bloomington:18;Chanhassen:19;Stillwater:20;Plymouth:22;Cottage Grove:31
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,148,21.4,6.9,5.17,7.99,6.96,35,CASE 1,84,311,Blaine:1;Andover:2;St. Louis Park:3;Stillwater:3;Rosemount:4;Chanhassen:14;Vadnais Heights:14;Woodbury:23;Cottage Grove:26;Plymouth:27;Ramsey:31
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,75,21.1,3.5,2.01,3.49,2.96,42,,97,243,Bloomington:37;Plymouth:38
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",55,21.0,2.6,14.39,23.99,19.96,40,3 on 25 accumulated all stores one calendar month,87,285,Cottage Grove:1;Andover:2;Woodbury:3;Chanhassen:3;Blaine:4;St. Louis Park:4;Osseo:4;Minnetonka:6;Rosemount:6;Ramsey:7;Vadnais Heights:7;Stillwater:8
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,28,20.9,1.3,11.74,21.99,16.96,47,2cs of Vikings 187ml on 25cs,92,259,Plymouth:1;Bloomington:1;Cottage Grove:2;Roseville:2;Chanhassen:3;St. Louis Park:3;Andover:5;Minneapolis:11
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,339,20.9,16.2,1.43,3.49,2.96,59,,96,239,Plymouth:5;Cottage Grove:6;Woodbury:6;Roseville:7;Minneapolis:11;Andover:11;Vadnais Heights:22;Minnetonka:24;Blaine:26;Rosemount:41;Osseo:41;St. Louis Park:45;Bloomington:45;Ramsey:49
New Amsterdam Raspberry vodka 50ml,Vodka,Johnson Brothers - St. Paul,181,20.8,8.7,0.68,1.49,1.24,54,12 Sleeves of 10,80,308,Bloomington:58;Andover:123
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,130,20.8,6.2,17.9,29.99,25.96,40,Case 1,95,242,Stillwater:1;Woodbury:3;Minnetonka:5;Osseo:8;Vadnais Heights:8;Chanhassen:8;Minneapolis:9;Andover:10;Cottage Grove:11;Rosemount:11;St. Louis Park:11;Roseville:12;Blaine:14;Bloomington:19
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,428,20.8,20.6,25.54,39.99,32.96,36,,86,280,Ramsey:5;Plymouth:6;Minnetonka:9;Osseo:11;Vadnais Heights:13;St. Louis Park:14;Chanhassen:16;Blaine:25;Stillwater:27;Bloomington:32;Cottage Grove:32;Andover:45;Minneapolis:46;Woodbury:47;Rosemount:49;Roseville:51
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,87,20.7,4.2,20.94,31.99,25.96,35,,94,241,Andover:1;Stillwater:2;Ramsey:3;Plymouth:3;Woodbury:5;Blaine:6;Cottage Grove:7;Minneapolis:9;Roseville:10;Minnetonka:11;Rosemount:12;Bloomington:18
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",279,20.6,13.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,92,247,Cottage Grove:4;Blaine:7;Minneapolis:9;Rosemount:12;Osseo:12;St. Louis Park:14;Andover:16;Minnetonka:17;Chanhassen:18;Plymouth:22;Vadnais Heights:25;Roseville:25;Woodbury:25;Ramsey:27;Bloomington:46
Don Julio Blanco Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,339,20.6,16.4,28.0,43.99,35.96,36,8cs across chain- same week,87,272,Bloomington:9;Ramsey:9;Vadnais Heights:10;Roseville:11;Chanhassen:12;St. Louis Park:13;Stillwater:13;Andover:13;Rosemount:17;Woodbury:19;Blaine:21;Plymouth:26;Minnetonka:30;Minneapolis:40;Cottage Grove:44;Osseo:52
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,258,20.5,12.6,0.68,1.49,1.24,54,,84,282,Stillwater:46;Bloomington:104;Woodbury:108
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,64,20.4,3.1,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,90,251,Ramsey:1;Andover:1;Woodbury:2;St. Louis Park:3;Stillwater:5;Plymouth:6;Rosemount:6;Minnetonka:8;Osseo:8;Bloomington:8;Chanhassen:8;Blaine:8
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,93,20.1,4.6,1.34,1.49,1.24,10,12 Sleeves of 10,93,227,Cottage Grove:93
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,75,19.9,3.8,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,80,279,Minneapolis:1;Stillwater:1;Chanhassen:1;Ramsey:2;Vadnais Heights:3;Cottage Grove:3;Roseville:6;Woodbury:6;Plymouth:9;St. Louis Park:12;Blaine:15;Bloomington:16
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,166,19.9,8.4,14.1,23.99,19.96,41,5cs across chain-same week,84,261,Vadnais Heights:6;Minnetonka:7;Chanhassen:7;Rosemount:7;Bloomington:8;Blaine:8;Cottage Grove:8;Minneapolis:8;Osseo:10;Andover:11;Stillwater:11;Ramsey:12;Roseville:12;Woodbury:13;Plymouth:16;St. Louis Park:22
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,36,19.7,1.8,23.38,35.49,29.96,34,,89,233,Cottage Grove:1;Chanhassen:2;Plymouth:2;Roseville:2;Bloomington:3;Minnetonka:3;Vadnais Heights:3;Stillwater:3;St. Louis Park:3;Blaine:4;Osseo:5;Woodbury:5
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,177,19.7,9.0,11.13,17.99,14.96,38,,86,246,St. Louis Park:2;Plymouth:4;Ramsey:4;Minnetonka:6;Bloomington:9;Rosemount:11;Roseville:16;Cottage Grove:17;Vadnais Heights:19;Minneapolis:43;Chanhassen:47
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,220,19.6,11.2,0.68,1.49,1.24,54,Case 1,73,302,Chanhassen:1;Vadnais Heights:5;Roseville:13;Bloomington:80;Stillwater:121
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,227,19.6,11.6,8.67,13.79,11.96,37,,86,242,Minnetonka:2;Ramsey:3;Plymouth:5;Vadnais Heights:8;Osseo:9;Minneapolis:10;Stillwater:12;Andover:14;Cottage Grove:18;St. Louis Park:18;Bloomington:19;Woodbury:25;Roseville:28;Blaine:56
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,229,19.4,11.8,0.67,1.49,1.24,55,Case 1,71,305,Minneapolis:10;Plymouth:57;Roseville:60;Bloomington:102
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,365,19.2,19.0,2.67,5.49,4.96,51,Case 1,84,238,Blaine:2;Stillwater:6;Minnetonka:8;Roseville:9;Woodbury:12;Ramsey:14;Vadnais Heights:24;Chanhassen:27;Plymouth:30;Cottage Grove:32;Osseo:33;Rosemount:34;St. Louis Park:44;Andover:44;Bloomington:46
Smirnoff Cherry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,175,19.2,9.1,0.67,1.49,1.24,55,Case 1,89,218,Minnetonka:6;Roseville:66;Bloomington:103
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1048,19.2,54.5,1.34,3.49,2.96,62,Case 1,81,254,Plymouth:14;Minnetonka:29;St. Louis Park:32;Andover:49;Stillwater:64;Rosemount:69;Cottage Grove:70;Osseo:74;Minneapolis:75;Ramsey:78;Roseville:100;Bloomington:105;Woodbury:111;Vadnais Heights:178
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",186,19.1,9.7,3.56,6.49,5.96,45,Net Down Pricing,81,250,Minnetonka:5;Vadnais Heights:5;Osseo:7;Minneapolis:9;Chanhassen:11;Ramsey:12;Blaine:15;Stillwater:16;Woodbury:16;Plymouth:16;Roseville:16;Rosemount:17;Andover:20;Cottage Grove:21
Flyer Vodka Liter,Vodka,Bellboy Corporation,314,19.1,16.5,5.92,11.49,9.96,48,,75,276,Vadnais Heights:2;Cottage Grove:5;Plymouth:5;Woodbury:5;Osseo:7;Roseville:7;Minnetonka:12;Ramsey:14;Blaine:15;Stillwater:18;Rosemount:20;Andover:21;Chanhassen:21;Bloomington:22;Minneapolis:140
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,82,19.1,4.3,15.42,23.99,21.96,36,,83,241,Osseo:1;Blaine:1;Rosemount:4;Minnetonka:5;Minneapolis:6;Ramsey:7;Andover:7;St. Louis Park:8;Cottage Grove:10;Roseville:14;Bloomington:19
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",196,19.0,10.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,86,223,Minnetonka:2;Ramsey:5;Vadnais Heights:6;Cottage Grove:6;Andover:7;Rosemount:7;Stillwater:10;Minneapolis:11;Chanhassen:12;Osseo:12;Blaine:12;St. Louis Park:13;Plymouth:16;Woodbury:16;Roseville:19;Bloomington:42
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,171,18.9,9.0,10.79,16.99,13.96,36,,80,248,Osseo:3;Roseville:5;Cottage Grove:5;Rosemount:5;Chanhassen:7;Woodbury:7;Minnetonka:8;Ramsey:9;St. Louis Park:9;Plymouth:10;Vadnais Heights:15;Andover:18;Blaine:26;Minneapolis:44
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,314,18.9,16.6,2.55,4.49,3.96,43,Net Down Case Price,101,154,Rosemount:7;Chanhassen:10;Bloomington:12;Stillwater:12;Cottage Grove:17;Minnetonka:20;Andover:20;Plymouth:21;Osseo:24;St. Louis Park:24;Blaine:28;Vadnais Heights:36;Woodbury:37;Ramsey:46
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,72,18.9,3.8,29.67,43.99,37.96,33,Case 1 Pricing,84,228,Stillwater:1;Andover:1;Chanhassen:3;Plymouth:3;Minnetonka:4;Ramsey:4;Vadnais Heights:5;Roseville:5;Woodbury:7;Bloomington:9;St. Louis Park:9;Blaine:10;Rosemount:11
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,264,18.8,14.0,16.22,23.99,19.96,32,,86,217,St. Louis Park:4;Osseo:4;Vadnais Heights:8;Minnetonka:10;Roseville:10;Plymouth:11;Cottage Grove:11;Stillwater:12;Andover:13;Rosemount:15;Ramsey:15;Blaine:24;Woodbury:25;Chanhassen:26;Bloomington:30;Minneapolis:46
High Noon Transfusion 6pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,0,18.7,0.0,11.25,18.99,15.96,41,,9,562,
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,18.5,4.4,15.62,23.99,19.96,35,"6cs m/m across chain, same week",78,243,St. Louis Park:2;Blaine:2;Ramsey:3;Andover:3;Chanhassen:3;Roseville:4;Osseo:5;Woodbury:5;Bloomington:5;Rosemount:6;Minnetonka:9;Minneapolis:9;Plymouth:11;Vadnais Heights:15
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,116,18.4,6.3,8.34,14.99,12.96,44,Case 1,79,236,Stillwater:2;Vadnais Heights:3;Blaine:4;Ramsey:4;Chanhassen:5;Woodbury:5;Cottage Grove:10;Plymouth:11;Minnetonka:15;Rosemount:17;Andover:17;Bloomington:23
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,439,18.4,23.8,0.7,1.49,1.24,53,Net Down Case Price,85,210,Cottage Grove:1;Osseo:19;Blaine:26;Minneapolis:29;Ramsey:42;Andover:54;Woodbury:268
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,176,18.4,9.6,11.44,20.99,17.96,45,,82,221,Roseville:1;St. Louis Park:2;Minnetonka:7;Andover:7;Plymouth:7;Minneapolis:7;Ramsey:8;Osseo:10;Woodbury:12;Vadnais Heights:15;Cottage Grove:17;Chanhassen:19;Rosemount:20;Bloomington:22;Blaine:22
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,83,18.2,4.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,73,257,Bloomington:29;Minneapolis:54
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,18.1,5.0,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,73,254,Roseville:1;Andover:3;Minnetonka:5;Cottage Grove:5;Stillwater:6;Vadnais Heights:6;Woodbury:6;Plymouth:9;Blaine:9;St. Louis Park:10;Chanhassen:12;Bloomington:19
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,124,17.9,6.9,8.42,14.99,12.96,44,,78,224,Osseo:1;Andover:2;Blaine:4;Rosemount:8;St. Louis Park:8;Stillwater:9;Plymouth:9;Vadnais Heights:10;Ramsey:10;Minnetonka:14;Bloomington:20;Chanhassen:29
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,314,17.9,17.6,0.67,1.49,1.24,55,Case 1,85,192,Vadnais Heights:48;Chanhassen:76;Bloomington:93;Plymouth:97
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,231,17.8,13.0,8.67,13.79,11.96,37,,75,235,Minneapolis:2;Cottage Grove:5;Andover:6;Bloomington:8;Minnetonka:8;St. Louis Park:9;Ramsey:10;Osseo:12;Stillwater:12;Vadnais Heights:19;Rosemount:19;Plymouth:20;Roseville:22;Woodbury:31;Blaine:48
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1261,17.6,71.5,0.68,1.49,1.24,54,Case 1,66,270,Ramsey:2;Woodbury:18;Osseo:19;Cottage Grove:31;Andover:45;Chanhassen:48;St. Louis Park:68;Roseville:83;Minnetonka:88;Plymouth:97;Blaine:100;Minneapolis:101;Rosemount:103;Bloomington:110;Vadnais Heights:119;Stillwater:229
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,61,17.5,3.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,76,219,Blaine:8;Minneapolis:19;Bloomington:34
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,290,17.4,16.6,12.1,19.99,17.96,39,,84,182,Rosemount:2;Osseo:3;Ramsey:4;St. Louis Park:4;Stillwater:4;Minnetonka:5;Woodbury:5;Chanhassen:5;Bloomington:8;Vadnais Heights:9;Plymouth:10;Blaine:13;Andover:21;Cottage Grove:197
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,90,17.4,5.2,18.81,29.99,24.96,37,,68,253,Woodbury:2;Cottage Grove:2;Chanhassen:3;Osseo:4;Stillwater:5;Plymouth:9;Vadnais Heights:10;Rosemount:11;Ramsey:11;Blaine:16;Bloomington:18
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,274,17.4,15.8,5.87,9.99,8.96,41,Case 1,73,230,Andover:4;St. Louis Park:9;Chanhassen:12;Vadnais Heights:12;Woodbury:15;Osseo:16;Roseville:18;Stillwater:18;Minnetonka:19;Rosemount:21;Plymouth:23;Ramsey:31;Bloomington:35;Cottage Grove:41
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,224,17.2,13.0,1.27,3.99,,68,Case 1,78,203,Minneapolis:4;Cottage Grove:11;Woodbury:11;Blaine:14;Plymouth:17;Rosemount:19;Bloomington:42;Chanhassen:53;Vadnais Heights:53
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,152,17.1,8.9,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,75,213,Osseo:3;Roseville:4;Vadnais Heights:6;St. Louis Park:7;Woodbury:7;Cottage Grove:8;Rosemount:8;Stillwater:11;Minneapolis:11;Chanhassen:12;Blaine:13;Minnetonka:14;Andover:14;Plymouth:16;Bloomington:18
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,106,17.1,6.2,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",73,222,Chanhassen:1;Blaine:2;Vadnais Heights:3;Ramsey:3;Minnetonka:5;Osseo:5;Rosemount:5;Bloomington:5;Cottage Grove:6;Plymouth:7;Woodbury:11;Andover:12;Minneapolis:41
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,146,16.9,8.7,5.5,11.49,9.96,52,Case 1,65,250,Blaine:1;St. Louis Park:2;Andover:2;Vadnais Heights:3;Chanhassen:4;Woodbury:5;Roseville:10;Ramsey:12;Cottage Grove:18;Rosemount:21;Minnetonka:29;Stillwater:39
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,56,16.8,3.3,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,63,258,Roseville:1;Minnetonka:1;Vadnais Heights:1;Woodbury:3;Osseo:5;Blaine:5;Minneapolis:8;St. Louis Park:9;Bloomington:23
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,59,16.8,3.5,28.52,44.99,38.96,37,,76,197,Minneapolis:1;Andover:2;Minnetonka:3;Bloomington:4;Stillwater:5;Blaine:5;Plymouth:7;Vadnais Heights:7;Osseo:7;St. Louis Park:9;Woodbury:9
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,77,16.7,4.6,36.5,52.99,39.96,31,Case 1,78,187,Minneapolis:1;Minnetonka:2;Woodbury:2;Chanhassen:3;Ramsey:4;Plymouth:5;Bloomington:5;Roseville:6;Andover:7;Stillwater:8;Blaine:8;Vadnais Heights:8;Osseo:9;St. Louis Park:9
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,103,16.4,6.3,10.28,16.99,14.96,39,,60,258,Osseo:1;Chanhassen:2;Minnetonka:3;Ramsey:3;Plymouth:3;Stillwater:4;Blaine:5;Woodbury:6;Roseville:6;St. Louis Park:7;Andover:7;Cottage Grove:8;Rosemount:13;Bloomington:35
