Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,76,21.4,3.6,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,96,255,Ramsey:1;Andover:1;Woodbury:3;Minneapolis:3;St. Louis Park:4;Plymouth:7;Rosemount:7;Stillwater:7;Bloomington:8;Chanhassen:8;Osseo:8;Minnetonka:9;Blaine:10
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,277,21.1,13.2,0.68,1.49,1.24,54,,86,290,Stillwater:46;Bloomington:104;Woodbury:127
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",200,20.9,9.6,3.56,6.49,5.96,45,Net Down Pricing,94,248,Minnetonka:5;Vadnais Heights:6;Osseo:7;Minneapolis:10;Ramsey:12;Chanhassen:13;Blaine:16;Plymouth:16;Stillwater:16;Rosemount:17;Roseville:19;Andover:20;Woodbury:20;Cottage Grove:23
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,162,20.8,7.8,5.17,7.99,6.96,35,CASE 1,80,309,Blaine:1;Andover:2;Osseo:2;St. Louis Park:3;Stillwater:3;Rosemount:4;Chanhassen:15;Vadnais Heights:20;Woodbury:26;Cottage Grove:26;Plymouth:29;Ramsey:31
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,136,20.8,6.5,17.4,25.99,21.96,33,Case 1,89,267,Minneapolis:3;Andover:5;Rosemount:6;Roseville:6;Ramsey:7;St. Louis Park:7;Bloomington:8;Minnetonka:8;Stillwater:8;Plymouth:8;Cottage Grove:12;Woodbury:15;Vadnais Heights:16;Blaine:27
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,223,20.8,10.7,0.68,1.49,1.24,54,Case 1,74,335,Chanhassen:1;Vadnais Heights:5;Roseville:16;Bloomington:80;Stillwater:121
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,180,20.7,8.7,16.59,26.99,21.96,39,Case 1 Pricing,88,270,Rosemount:3;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Chanhassen:8;Plymouth:10;Osseo:11;Cottage Grove:13;Roseville:13;Blaine:13;Stillwater:14;Woodbury:14;St. Louis Park:16;Andover:18;Bloomington:30
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,449,20.6,21.8,25.54,39.99,32.96,36,,87,270,Ramsey:6;Plymouth:6;Minnetonka:9;Osseo:11;St. Louis Park:14;Vadnais Heights:14;Chanhassen:16;Stillwater:27;Blaine:31;Cottage Grove:34;Bloomington:35;Minneapolis:46;Andover:46;Rosemount:49;Roseville:52;Woodbury:53
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,191,20.5,9.3,11.13,17.99,14.96,38,,93,242,Blaine:1;St. Louis Park:3;Ramsey:4;Plymouth:4;Minnetonka:6;Bloomington:9;Rosemount:12;Cottage Grove:18;Roseville:19;Vadnais Heights:22;Minneapolis:46;Chanhassen:47
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,155,20.5,7.6,18.63,29.99,24.96,38,,83,286,Andover:1;Woodbury:5;Roseville:7;Minnetonka:8;Minneapolis:8;St. Louis Park:8;Osseo:9;Cottage Grove:9;Stillwater:10;Ramsey:10;Bloomington:11;Plymouth:11;Rosemount:11;Chanhassen:12;Vadnais Heights:12;Blaine:23
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,36,20.5,1.8,23.38,35.49,29.96,34,,96,228,Cottage Grove:1;Andover:2;Chanhassen:3;Plymouth:3;Stillwater:3;Roseville:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:4;Minnetonka:5;Woodbury:6
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,85,20.4,4.2,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,83,283,Stillwater:1;Minneapolis:2;Chanhassen:2;Vadnais Heights:4;Ramsey:4;Cottage Grove:5;Woodbury:6;Roseville:7;Plymouth:9;St. Louis Park:12;Blaine:16;Bloomington:17
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,363,20.4,17.8,1.43,3.49,2.96,59,,92,241,Cottage Grove:7;Woodbury:7;Plymouth:7;Minneapolis:11;Andover:13;Roseville:15;Vadnais Heights:22;Minnetonka:24;Blaine:28;Rosemount:41;St. Louis Park:45;Bloomington:46;Osseo:48;Ramsey:49
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",72,20.4,3.5,14.39,23.99,19.96,40,3 on 25 accumulated all stores one calendar month,84,279,Cottage Grove:2;Woodbury:3;Andover:3;Blaine:5;Minnetonka:6;Ramsey:7;Vadnais Heights:7;St. Louis Park:7;Chanhassen:7;Stillwater:8;Rosemount:8;Osseo:9
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,93,20.4,4.6,20.94,31.99,25.96,35,,94,232,St. Louis Park:2;Ramsey:4;Andover:4;Plymouth:4;Stillwater:5;Woodbury:5;Cottage Grove:7;Blaine:8;Minneapolis:10;Minnetonka:12;Roseville:14;Bloomington:18
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,137,20.1,6.8,17.9,29.99,25.96,40,Case 1,92,232,Stillwater:2;Ramsey:2;Minnetonka:5;Woodbury:7;Osseo:8;Vadnais Heights:8;Chanhassen:9;Rosemount:11;St. Louis Park:11;Andover:12;Minneapolis:13;Roseville:14;Blaine:16;Bloomington:19
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,183,19.8,9.3,14.1,23.99,19.96,41,5cs across chain-same week,82,266,Minnetonka:7;Vadnais Heights:7;Chanhassen:7;Blaine:8;Bloomington:9;Rosemount:9;Osseo:11;Cottage Grove:11;Minneapolis:11;Ramsey:12;Stillwater:12;Andover:12;Roseville:12;Woodbury:16;Plymouth:17;St. Louis Park:22
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,269,19.7,13.7,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,92,219,St. Louis Park:4;Minnetonka:12;Rosemount:12;Ramsey:13;Blaine:13;Vadnais Heights:14;Andover:15;Woodbury:16;Roseville:16;Minneapolis:17;Osseo:18;Bloomington:19;Chanhassen:21;Plymouth:22;Stillwater:22;Cottage Grove:35
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,133,19.6,6.8,8.42,14.99,12.96,44,,91,219,Osseo:1;Andover:3;Rosemount:8;Stillwater:9;Plymouth:9;St. Louis Park:9;Blaine:9;Vadnais Heights:10;Ramsey:11;Minnetonka:14;Bloomington:20;Chanhassen:31
Flyer Vodka Liter,Vodka,Bellboy Corporation,326,19.6,16.6,5.92,11.49,9.96,48,,79,274,Vadnais Heights:2;Plymouth:5;Cottage Grove:6;Woodbury:7;Osseo:8;Roseville:8;Rosemount:11;Minnetonka:12;Ramsey:16;Blaine:17;Stillwater:20;Chanhassen:21;Andover:22;Bloomington:22;Minneapolis:149
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1272,19.3,66.0,0.68,1.49,1.24,54,Case 1,75,282,Ramsey:2;Woodbury:18;Osseo:19;Cottage Grove:31;Andover:46;Chanhassen:48;St. Louis Park:69;Roseville:85;Minnetonka:88;Plymouth:97;Blaine:101;Rosemount:103;Minneapolis:103;Bloomington:110;Vadnais Heights:119;Stillwater:233
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,130,19.3,6.7,8.34,14.99,12.96,44,Case 1,85,239,Osseo:1;Vadnais Heights:3;Roseville:3;Stillwater:3;Blaine:5;Ramsey:5;Woodbury:6;Chanhassen:7;Cottage Grove:12;Plymouth:12;Minnetonka:15;Rosemount:17;Andover:18;Bloomington:23
High Noon Transfusion 6pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,0,19.3,0.0,11.25,18.99,15.96,41,,13,562,
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,186,19.3,9.7,10.79,16.99,13.96,36,,83,246,Stillwater:1;Osseo:3;Cottage Grove:5;Chanhassen:7;Roseville:7;Woodbury:7;Minnetonka:8;Rosemount:8;Ramsey:9;St. Louis Park:9;Plymouth:11;Vadnais Heights:17;Andover:18;Blaine:29;Minneapolis:47
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,95,19.0,5.0,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,77,265,Bloomington:30;Minneapolis:65
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",206,18.9,10.9,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,87,216,Minnetonka:2;Vadnais Heights:6;Cottage Grove:6;Andover:7;Ramsey:7;Rosemount:8;Stillwater:10;Minneapolis:11;Chanhassen:12;Osseo:12;Blaine:13;Plymouth:16;St. Louis Park:16;Woodbury:17;Roseville:20;Bloomington:43
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,108,18.6,5.8,1.34,1.49,1.24,10,12 Sleeves of 10,82,230,Cottage Grove:108
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,380,18.6,20.4,2.67,5.49,4.96,51,Case 1,80,239,Stillwater:6;Blaine:6;Minnetonka:8;Roseville:9;Woodbury:12;Ramsey:15;Vadnais Heights:24;Chanhassen:30;Cottage Grove:32;Osseo:33;Plymouth:34;Rosemount:36;St. Louis Park:44;Andover:45;Bloomington:46
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,89,18.6,4.8,29.67,43.99,37.96,33,,83,224,Stillwater:1;Andover:1;Minnetonka:4;Chanhassen:4;Ramsey:4;Vadnais Heights:5;Plymouth:6;Roseville:7;Woodbury:7;Bloomington:10;St. Louis Park:10;Rosemount:12;Blaine:18
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,106,18.5,5.7,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,76,254,Roseville:1;Minnetonka:5;Andover:5;Cottage Grove:6;Stillwater:7;Vadnais Heights:7;Plymouth:10;Woodbury:11;Blaine:11;Chanhassen:12;St. Louis Park:12;Bloomington:19
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,241,18.5,13.0,8.67,13.79,11.96,37,,80,235,Chanhassen:1;Minneapolis:2;Cottage Grove:6;Andover:7;Bloomington:9;Minnetonka:9;Ramsey:10;St. Louis Park:10;Osseo:12;Stillwater:12;Vadnais Heights:19;Plymouth:20;Rosemount:20;Roseville:24;Woodbury:32;Blaine:48
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,251,18.4,13.7,8.67,13.79,11.96,37,,81,226,Minnetonka:3;Ramsey:3;Plymouth:8;Osseo:9;Vadnais Heights:9;Minneapolis:13;Stillwater:13;Andover:16;Cottage Grove:18;Bloomington:19;St. Louis Park:24;Woodbury:25;Roseville:29;Blaine:62
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,286,18.4,15.6,5.87,9.99,8.96,41,Case 1,82,221,Andover:4;Blaine:5;St. Louis Park:10;Chanhassen:12;Vadnais Heights:13;Woodbury:15;Osseo:17;Roseville:18;Stillwater:19;Minnetonka:20;Rosemount:21;Plymouth:23;Ramsey:31;Bloomington:35;Cottage Grove:43
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,76,18.3,4.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,82,219,Blaine:12;Minneapolis:29;Bloomington:35
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,283,18.1,15.6,16.22,23.99,19.96,32,,83,208,St. Louis Park:6;Vadnais Heights:8;Osseo:8;Minnetonka:10;Plymouth:11;Cottage Grove:11;Stillwater:12;Roseville:12;Andover:13;Rosemount:15;Ramsey:16;Blaine:24;Woodbury:25;Chanhassen:27;Bloomington:30;Minneapolis:55
New Amsterdam Apple Vodka,Vodka,Johnson Brothers - St. Paul,2,18.0,0.1,0.68,1.49,,54,12 Sleeves of 10,102,118,Minneapolis:2
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,244,18.0,13.6,0.67,1.49,1.24,55,Case 1,63,295,Minneapolis:10;Plymouth:59;Roseville:71;Bloomington:104
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,107,18.0,6.0,18.81,29.99,24.96,37,,72,254,Minnetonka:1;Roseville:2;Woodbury:2;Andover:2;Cottage Grove:3;Osseo:4;Stillwater:5;Chanhassen:5;Vadnais Heights:10;Plymouth:11;Rosemount:12;Ramsey:13;Blaine:16;Bloomington:21
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,228,18.0,12.7,1.27,3.99,,68,Case 1,84,201,Minneapolis:6;Cottage Grove:11;Woodbury:13;Blaine:14;Plymouth:19;Rosemount:19;Bloomington:44;Chanhassen:53;Vadnais Heights:53
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,463,17.7,26.1,0.7,1.49,1.24,53,Net Down Case Price,83,196,Cottage Grove:1;Osseo:19;Blaine:29;Minneapolis:41;Ramsey:42;Andover:56;Woodbury:275
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,93,17.5,5.3,15.42,23.99,21.96,36,,74,230,Osseo:1;Vadnais Heights:2;Blaine:4;Woodbury:4;Minnetonka:5;Roseville:5;Ramsey:7;Andover:8;Rosemount:9;Minneapolis:9;St. Louis Park:9;Cottage Grove:10;Bloomington:20
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,61,17.4,3.5,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,65,266,Roseville:1;Minnetonka:1;Vadnais Heights:3;Woodbury:3;Osseo:5;Blaine:6;St. Louis Park:9;Minneapolis:10;Bloomington:23
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,159,17.2,9.2,5.5,11.49,9.96,52,Case 1,65,261,Blaine:1;St. Louis Park:3;Andover:3;Vadnais Heights:5;Woodbury:5;Chanhassen:7;Ramsey:13;Roseville:13;Cottage Grove:20;Rosemount:21;Minnetonka:29;Stillwater:39
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,64,17.2,3.7,10.0,17.99,14.96,44,1 free on 3,76,210,Osseo:1;Minneapolis:3;Plymouth:3;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Minnetonka:6;Roseville:7;Bloomington:10;Ramsey:10;Blaine:11
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,62,17.1,3.6,13.66,19.99,16.96,32,25 CASES,90,145,Minneapolis:1;Minnetonka:3;Ramsey:5;Chanhassen:6;Bloomington:6;Woodbury:11;Andover:13;Blaine:21
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,340,17.1,19.9,0.84,1.49,1.24,44,,83,177,Stillwater:17;Roseville:28;Plymouth:88;Bloomington:98;Chanhassen:109
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,197,17.1,11.5,11.44,20.99,17.96,45,,75,211,Roseville:1;St. Louis Park:2;Minnetonka:7;Plymouth:7;Andover:8;Ramsey:11;Osseo:12;Woodbury:12;Minneapolis:14;Vadnais Heights:15;Chanhassen:19;Cottage Grove:19;Bloomington:23;Rosemount:23;Blaine:24
Canadian Mist  50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",232,17.1,13.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",81,185,Roseville:31;Andover:86;Bloomington:115
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,102,17.0,6.0,14.33,21.99,17.96,35,,77,200,Plymouth:1;Minneapolis:1;Ramsey:5;St. Louis Park:6;Roseville:6;Osseo:9;Andover:9;Minnetonka:10;Stillwater:11;Blaine:12;Bloomington:32
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,70,16.9,4.2,28.52,44.99,38.96,37,,78,191,Ramsey:1;Minneapolis:1;Rosemount:1;Cottage Grove:2;Minnetonka:3;Bloomington:5;St. Louis Park:5;Stillwater:5;Andover:5;Vadnais Heights:7;Plymouth:7;Blaine:8;Osseo:9;Woodbury:11
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,120,16.9,7.1,10.28,16.99,14.96,39,,61,269,Osseo:1;Chanhassen:3;Minnetonka:3;Ramsey:3;Plymouth:4;Stillwater:4;Minneapolis:5;Blaine:6;Andover:7;Cottage Grove:8;Woodbury:8;Roseville:8;St. Louis Park:9;Rosemount:16;Bloomington:35
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,106,16.8,6.3,15.62,23.99,19.96,35,"6cs m/m across chain, same week",68,234,Cottage Grove:3;St. Louis Park:4;Osseo:5;Andover:5;Ramsey:5;Bloomington:5;Woodbury:6;Chanhassen:6;Rosemount:6;Roseville:6;Blaine:8;Minnetonka:9;Plymouth:12;Minneapolis:12;Vadnais Heights:15
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,141,16.8,8.4,21.62,23.99,19.96,10,case 1,69,229,Minnetonka:2;Roseville:2;St. Louis Park:4;Ramsey:4;Chanhassen:5;Rosemount:5;Stillwater:5;Minneapolis:7;Osseo:8;Andover:8;Woodbury:10;Vadnais Heights:16;Blaine:30;Bloomington:35
Smirnoff Cherry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,198,16.7,11.9,0.67,1.49,1.24,55,Case 1,74,203,Minnetonka:6;Roseville:87;Bloomington:105
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,166,16.6,10.0,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,72,210,Osseo:3;Roseville:5;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:9;Rosemount:9;Woodbury:9;Stillwater:11;Minneapolis:11;Chanhassen:12;Minnetonka:14;Andover:16;Blaine:16;Plymouth:18;Bloomington:19
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,310,16.6,18.7,12.1,19.99,17.96,39,,80,174,Minneapolis:1;Rosemount:2;Osseo:3;Roseville:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Chanhassen:6;Woodbury:6;Stillwater:7;Bloomington:9;Plymouth:10;Vadnais Heights:10;Blaine:20;Andover:22;Cottage Grove:197
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,22,16.4,1.3,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),77,182,Rosemount:1;Minneapolis:1;Woodbury:1;Andover:1;Bloomington:2;Stillwater:2;Roseville:3;Blaine:5;Vadnais Heights:6
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,16.4,2.6,8.98,14.99,12.96,40,net down pricing,67,226,Chanhassen:1;Rosemount:1;Cottage Grove:1;St. Louis Park:1;Andover:1;Bloomington:3;Ramsey:4;Plymouth:5;Stillwater:5;Minnetonka:6;Roseville:7;Blaine:7
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,85,16.2,5.3,36.5,52.99,39.96,31,Case 1,76,178,Minnetonka:2;Cottage Grove:3;Chanhassen:4;Ramsey:4;St. Louis Park:4;Woodbury:4;Plymouth:5;Bloomington:5;Roseville:6;Minneapolis:6;Andover:7;Stillwater:8;Blaine:8;Vadnais Heights:9;Osseo:10
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,329,16.2,20.3,0.67,1.49,1.24,55,Case 1,75,184,Vadnais Heights:48;Chanhassen:82;Bloomington:99;Plymouth:100
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,143,15.9,9.0,18.83,29.99,25.96,37,4cs across chain - same week,69,200,Cottage Grove:2;Ramsey:4;Minnetonka:5;Vadnais Heights:6;Plymouth:7;Andover:7;Chanhassen:8;Minneapolis:8;Stillwater:9;Bloomington:10;Rosemount:10;St. Louis Park:12;Woodbury:12;Roseville:14;Blaine:14;Osseo:15
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,107,15.8,6.8,21.1,38.99,31.96,46,10 case deal--can be split,69,197,Woodbury:1;Chanhassen:3;Ramsey:3;Plymouth:3;Cottage Grove:3;Minnetonka:4;Rosemount:4;Vadnais Heights:7;Stillwater:9;Bloomington:10;St. Louis Park:11;Roseville:13;Andover:16;Blaine:20
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,62,15.7,3.9,11.74,24.49,16.96,52,Case 1,70,190,Osseo:1;Minneapolis:1;Minnetonka:2;Plymouth:2;Ramsey:3;Roseville:4;St. Louis Park:4;Andover:6;Chanhassen:6;Bloomington:6;Rosemount:8;Vadnais Heights:8;Blaine:11
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,57,15.6,3.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",70,187,Plymouth:2;Chanhassen:2;Ramsey:2;Minneapolis:2;Minnetonka:3;Rosemount:4;St. Louis Park:4;Osseo:5;Andover:6;Stillwater:7;Blaine:9;Vadnais Heights:11
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,128,15.4,8.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",62,217,Chanhassen:1;Roseville:1;St. Louis Park:2;Vadnais Heights:3;Stillwater:3;Ramsey:4;Minnetonka:5;Osseo:5;Rosemount:5;Blaine:5;Cottage Grove:6;Bloomington:6;Plymouth:7;Woodbury:11;Andover:16;Minneapolis:48
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,15.4,4.9,26.35,34.99,29.96,25,net down pricing,71,176,Ramsey:1;Minnetonka:3;Rosemount:4;Roseville:4;Plymouth:4;Blaine:4;Cottage Grove:5;Osseo:8;Andover:8;Chanhassen:8;Stillwater:9;St. Louis Park:9;Vadnais Heights:9
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,173,15.4,11.2,3.63,6.99,5.96,48,Case 1 pricing,62,216,Plymouth:7;Andover:8;Cottage Grove:9;Stillwater:9;Ramsey:10;Blaine:10;Chanhassen:13;Vadnais Heights:18;Woodbury:20;Bloomington:22;St. Louis Park:23;Osseo:24
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,292,15.3,19.1,22.29,31.99,25.96,30,,69,180,Vadnais Heights:4;Minnetonka:9;Ramsey:9;Stillwater:11;Plymouth:11;Osseo:14;Cottage Grove:17;Rosemount:17;Andover:17;Blaine:19;Chanhassen:20;Roseville:21;St. Louis Park:22;Woodbury:25;Minneapolis:30;Bloomington:46
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,15.3,5.4,38.18,49.99,42.96,24,Case 1 Must hit 7 cs within month,64,203,Minnetonka:1;Cottage Grove:1;Vadnais Heights:2;Chanhassen:3;Ramsey:3;Stillwater:5;Osseo:5;Plymouth:6;Woodbury:6;Rosemount:7;St. Louis Park:7;Minneapolis:8;Blaine:8;Roseville:9;Bloomington:11
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,103,15.0,6.9,0.7,1.49,1.24,53,Net Down Case Price,84,103,Vadnais Heights:1;Blaine:3;Plymouth:5;Minneapolis:40;Bloomington:54
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,58,15.0,3.9,29.2,37.99,32.96,23,,67,182,Chanhassen:2;Ramsey:3;Osseo:3;Andover:4;Woodbury:4;Blaine:5;St. Louis Park:6;Rosemount:6;Vadnais Heights:7;Minnetonka:9;Bloomington:9
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,253,15.0,16.9,11.42,23.99,19.96,52,,66,185,Chanhassen:1;Andover:7;Vadnais Heights:8;Woodbury:8;St. Louis Park:11;Roseville:14;Ramsey:15;Plymouth:15;Minneapolis:16;Rosemount:16;Minnetonka:20;Cottage Grove:20;Bloomington:21;Blaine:23;Osseo:27;Stillwater:31
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,76,14.8,5.1,25.3,35.49,29.96,29,Case 1,64,189,Woodbury:1;Plymouth:1;Osseo:6;Minnetonka:7;Bloomington:7;Blaine:8;Vadnais Heights:9;Stillwater:11;St. Louis Park:12;Roseville:14
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",383,14.8,25.8,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,60,207,Minnetonka:4;Cottage Grove:6;Stillwater:7;St. Louis Park:8;Plymouth:9;Vadnais Heights:11;Chanhassen:11;Osseo:11;Rosemount:14;Woodbury:14;Roseville:15;Ramsey:15;Andover:29;Blaine:32;Bloomington:46;Minneapolis:151
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,132,14.7,9.0,16.46,23.99,19.96,31,,55,225,Minneapolis:4;Cottage Grove:5;Blaine:5;Plymouth:6;Vadnais Heights:6;Stillwater:7;Osseo:7;Woodbury:8;Ramsey:9;Rosemount:9;Minnetonka:10;Roseville:11;St. Louis Park:20;Bloomington:25
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,14.7,3.0,34.9,48.99,37.96,29,,70,158,Chanhassen:1;Vadnais Heights:2;Ramsey:3;Roseville:3;Bloomington:5;St. Louis Park:6;Rosemount:9;Blaine:15
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,14.7,2.7,12.23,23.99,21.96,49,,62,192,Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:4;Cottage Grove:5;Minneapolis:10;St. Louis Park:12
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,243,14.5,16.8,2.55,4.49,3.96,43,Net Down Case Price,70,150,St. Louis Park:1;Osseo:2;Stillwater:2;Roseville:7;Plymouth:12;Cottage Grove:14;Blaine:16;Chanhassen:18;Rosemount:19;Vadnais Heights:20;Andover:21;Bloomington:21;Minnetonka:21;Ramsey:22;Woodbury:22;Minneapolis:25
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,98,14.5,6.8,17.44,24.99,21.96,30,4cs across chain - same week,66,169,Andover:1;Rosemount:1;Osseo:3;Chanhassen:3;Minnetonka:4;Plymouth:6;Stillwater:6;Woodbury:6;St. Louis Park:6;Cottage Grove:11;Blaine:11;Minneapolis:19;Bloomington:21
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,14.5,7.5,15.23,20.99,16.96,27,,68,159,Rosemount:7;Woodbury:11;Roseville:15;Andover:16;St. Louis Park:25;Minneapolis:35
