Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,109,7.3,14.9,3.81,4.99,4.46,24,,39,59,Roseville:6;Chanhassen:7;Ramsey:7;Osseo:8;Rosemount:9;Vadnais Heights:9;Bloomington:10;Plymouth:10;St. Louis Park:10;Andover:11;Cottage Grove:11;Minnetonka:11
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",35,7.3,4.8,40.12,59.99,49.96,33,,32,92,Roseville:2;Minnetonka:4;Chanhassen:5;Andover:6;Blaine:8;Bloomington:10
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,60,7.3,8.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",35,78,Cottage Grove:2;Andover:3;Rosemount:3;St. Louis Park:4;Roseville:5;Vadnais Heights:5;Blaine:5;Bloomington:10;Minneapolis:23
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,100,7.3,13.7,0.68,1.49,1.24,54,Case 1,22,136,Stillwater:2;Minnetonka:98
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,11,7.3,1.5,30.54,46.99,39.96,35,.5 Free on 8,29,105,Bloomington:1;Osseo:5;Roseville:5
Mr Boston Five Star Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,38,7.2,5.3,12.05,18.99,15.96,37,,30,97,Rosemount:2;Osseo:2;Chanhassen:2;Plymouth:2;Minnetonka:4;St. Louis Park:4;Andover:5;Blaine:5;Stillwater:12
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,7.2,4.4,15.88,24.99,21.96,36,,29,101,Stillwater:1;Woodbury:1;Blaine:2;Cottage Grove:2;Roseville:3;Vadnais Heights:3;Ramsey:5;Minnetonka:15
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,66,7.2,9.1,17.15,27.99,22.96,39,Case 1,32,88,Vadnais Heights:1;Blaine:1;Rosemount:1;Cottage Grove:2;Ramsey:4;St. Louis Park:6;Plymouth:8;Andover:10;Minnetonka:10;Stillwater:11;Osseo:12
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,37,7.2,5.1,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,26,116,Minnetonka:2;Andover:2;Chanhassen:2;Rosemount:2;St. Louis Park:3;Ramsey:4;Plymouth:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:6
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,7.2,1.0,1.25,2.29,1.96,45,,40,53,Blaine:7
Libelula Tequila Joven 750ml,Agave,"Maverick Beverage Co., LLC - MN",53,7.2,7.4,19.68,33.99,28.96,42,1/2 on 4 one week all stores,34,77,Plymouth:2;Roseville:2;Woodbury:2;Andover:3;Blaine:4;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Minnetonka:7;Osseo:9;Ramsey:11
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,55,7.1,7.7,43.77,59.99,54.96,27,,31,89,Cottage Grove:2;Blaine:3;Osseo:4;Vadnais Heights:4;Bloomington:4;Woodbury:4;Plymouth:5;Andover:6;St. Louis Park:6;Ramsey:8;Stillwater:9
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,67,7.1,9.4,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,29,99,Andover:1;Minneapolis:1;Stillwater:2;Plymouth:3;Bloomington:5;Osseo:5;Roseville:5;St. Louis Park:5;Woodbury:5;Blaine:6;Minnetonka:6;Chanhassen:7;Rosemount:8;Vadnais Heights:8
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,14,7.0,2.0,14.37,21.99,,35,Deep Net,28,98,Osseo:1;Plymouth:1;Stillwater:1;Chanhassen:2;Woodbury:2;Minnetonka:3;Bloomington:4
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,217,7.0,31.2,0.67,1.49,1.24,55,Case 1,31,84,Chanhassen:28;Andover:74;St. Louis Park:115
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,78,7.0,11.2,17.31,28.99,24.96,40,,29,93,Ramsey:1;Woodbury:1;Cottage Grove:1;Chanhassen:2;Minnetonka:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Osseo:9;Rosemount:10;Roseville:10;Bloomington:11;St. Louis Park:12
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,238,7.0,34.0,3.67,5.49,4.96,33,,30,90,Ramsey:3;Cottage Grove:5;Blaine:10;Plymouth:10;Chanhassen:11;Minnetonka:16;St. Louis Park:17;Rosemount:20;Roseville:27;Stillwater:27;Bloomington:28;Woodbury:30;Andover:34
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,38,6.9,5.5,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",30,86,Ramsey:1;Andover:2;Roseville:5;Woodbury:5;Blaine:5;Bloomington:10;Minneapolis:10
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,63,6.9,9.1,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,30,87,Osseo:2;Andover:2;Ramsey:3;Rosemount:3;Woodbury:4;Stillwater:5;Cottage Grove:6;Chanhassen:8;St. Louis Park:8;Minnetonka:11;Vadnais Heights:11
Crown Royal Peach Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,50,6.8,7.3,26.4,39.99,37.96,34,Case 1 Must hit 3 cs within month,29,89,Plymouth:2;Blaine:3;Rosemount:4;Roseville:7;Ramsey:7;Minnetonka:8;Woodbury:9;Bloomington:10
Lagavulin 16 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,78,6.8,11.4,74.08,92.99,69.96,20,Case 1,36,57,Cottage Grove:1;Andover:2;Plymouth:5;Blaine:8;Roseville:8;Chanhassen:9;Bloomington:10;Vadnais Heights:11;St. Louis Park:12;Stillwater:12
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,6.8,3.2,8.17,14.99,12.96,45,,28,94,Minnetonka:1;Stillwater:2;Ramsey:4;Bloomington:5;Woodbury:5;Blaine:5
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,52,6.8,7.6,11.14,18.99,15.96,41,,29,89,Chanhassen:1;Plymouth:1;Woodbury:1;St. Louis Park:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Osseo:3;Vadnais Heights:5;Ramsey:6;Rosemount:9;Andover:10;Blaine:10
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,12,6.7,1.8,7.63,12.49,10.96,39,,30,81,Plymouth:1;St. Louis Park:3;Ramsey:4;Woodbury:4
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,267,6.7,39.8,7.35,17.49,14.96,58,Case 1,31,76,Roseville:16;Woodbury:20;St. Louis Park:29;Andover:33;Minnetonka:37;Blaine:40;Cottage Grove:46;Bloomington:46
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,95,6.7,14.3,1.01,2.29,1.96,56,,30,79,Vadnais Heights:1;Blaine:7;Minnetonka:12;Plymouth:13;Roseville:15;Bloomington:47
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",127,6.6,19.1,4.77,7.99,6.96,40,,33,65,Cottage Grove:14;Rosemount:14;St. Louis Park:17;Roseville:19;Blaine:20;Woodbury:21;Bloomington:22
Reyka Vodka Liter,Vodka,Bellboy Corporation,19,6.6,2.9,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",28,85,Andover:1;Rosemount:2;Chanhassen:2;Minnetonka:2;Roseville:3;Woodbury:4;St. Louis Park:5
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,86,6.5,13.2,16.69,25.99,21.96,36,5 case deal,28,83,Stillwater:1;St. Louis Park:2;Minnetonka:3;Ramsey:3;Rosemount:4;Roseville:4;Cottage Grove:4;Osseo:5;Blaine:6;Vadnais Heights:6;Andover:6;Minneapolis:6;Plymouth:7;Woodbury:12;Chanhassen:17
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,787,6.5,121.9,1.34,2.99,,55,,27,86,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:34;Minnetonka:43;Roseville:47;St. Louis Park:48;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:82;Osseo:96;Blaine:98
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,68,6.5,10.5,12.01,20.99,17.96,43,,29,77,Chanhassen:2;Minnetonka:2;Andover:2;Blaine:2;Cottage Grove:3;St. Louis Park:4;Stillwater:5;Plymouth:7;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Roseville:8;Rosemount:12
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,6.5,14.1,9.59,17.49,14.96,45,,25,95,Blaine:3;Rosemount:3;Cottage Grove:5;Vadnais Heights:6;Ramsey:7;Bloomington:7;Woodbury:8;Roseville:12;Minnetonka:16;Chanhassen:24
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,23,6.5,3.5,3.77,14.99,12.96,75,,29,78,St. Louis Park:1;Blaine:2;Roseville:2;Minneapolis:2;Rosemount:6;Andover:10
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,332,6.5,51.4,3.5,6.49,5.96,46,,35,50,Andover:14;Bloomington:15;Ramsey:17;Roseville:21;Minneapolis:22;Woodbury:22;St. Louis Park:24;Cottage Grove:25;Chanhassen:26;Rosemount:28;Plymouth:34;Vadnais Heights:41;Blaine:43
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,63,6.4,9.8,7.63,11.49,9.96,34,,27,85,Osseo:3;Woodbury:4;Minneapolis:4;St. Louis Park:5;Blaine:7;Bloomington:9;Andover:31
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,50,6.4,7.8,15.94,23.99,19.96,34,1 free 750 on 7 cases,31,67,St. Louis Park:1;Andover:1;Blaine:2;Plymouth:3;Vadnais Heights:5;Minnetonka:6;Roseville:6;Woodbury:6;Rosemount:9;Bloomington:11
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,124,6.4,19.3,8.67,13.79,11.96,37,,28,80,St. Louis Park:1;Minneapolis:1;Osseo:2;Roseville:4;Stillwater:4;Cottage Grove:6;Rosemount:7;Plymouth:8;Bloomington:8;Chanhassen:11;Ramsey:11;Andover:12;Minnetonka:13;Woodbury:14;Blaine:22
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,61,6.4,9.5,17.38,27.99,22.96,38,,26,90,Rosemount:1;Blaine:1;Bloomington:2;Cottage Grove:2;Stillwater:3;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Woodbury:5;Roseville:5;Minneapolis:19
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,6.4,12.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",25,92,St. Louis Park:1;Chanhassen:4;Blaine:4;Vadnais Heights:6;Roseville:8;Cottage Grove:11;Woodbury:11;Minneapolis:33
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,61,6.3,9.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,23,98,Woodbury:1;Vadnais Heights:3;Osseo:6;Cottage Grove:9;Blaine:10;Minneapolis:32
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,64,6.3,10.2,18.13,29.99,24.96,40,,27,81,Ramsey:1;Blaine:1;Bloomington:2;Andover:4;Rosemount:4;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Osseo:7;Roseville:8;Minneapolis:8
Captain Morgan White Liter,Rum,Bellboy Corporation,55,6.3,8.7,12.91,20.99,17.96,38,4cs across chain - same week,30,68,Rosemount:4;Stillwater:5;Blaine:7;Woodbury:8;St. Louis Park:9;Bloomington:11;Roseville:11
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,135,6.3,21.6,4.92,7.99,6.96,38,,26,84,Andover:7;Woodbury:9;St. Louis Park:11;Ramsey:12;Cottage Grove:13;Blaine:14;Vadnais Heights:15;Plymouth:17;Roseville:18;Rosemount:19
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,51,6.3,8.1,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,29,73,Osseo:1;Blaine:1;Andover:2;Minneapolis:2;Stillwater:2;Vadnais Heights:2;Cottage Grove:3;Ramsey:3;Bloomington:3;Minnetonka:4;Plymouth:5;St. Louis Park:5;Chanhassen:6;Woodbury:6;Rosemount:6
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,69,6.2,11.2,17.46,35.49,29.96,51,,24,90,St. Louis Park:1;Cottage Grove:2;Roseville:2;Bloomington:6;Woodbury:6;Vadnais Heights:10;Andover:11;Stillwater:14;Blaine:17
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,44,6.2,7.1,8.38,12.99,10.96,35,,28,74,Woodbury:1;Roseville:3;Bloomington:4;Andover:4;Minneapolis:8;St. Louis Park:11;Blaine:13
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",48,6.2,7.8,24.54,36.99,30.96,34,,8,162,Andover:1;Chanhassen:1;Osseo:1;Stillwater:5;Plymouth:6;Bloomington:16;St. Louis Park:18
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,889,6.2,142.5,2.67,6.99,,62,,31,61,Chanhassen:18;Vadnais Heights:41;Minneapolis:61;Blaine:91;Ramsey:98;Roseville:108;Bloomington:117;Rosemount:118;Woodbury:118;St. Louis Park:119
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,66,6.2,10.6,16.71,24.99,22.96,33,Case 1 Pricing,26,83,Andover:1;Stillwater:1;St. Louis Park:1;Ramsey:4;Roseville:7;Cottage Grove:7;Osseo:9;Bloomington:10;Minnetonka:26
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,6.2,7.1,10.59,17.49,14.96,39,Case 1,28,73,Minnetonka:1;Andover:2;Cottage Grove:4;Blaine:6;Plymouth:7;Bloomington:11;Chanhassen:13
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,43,6.2,6.9,3.82,6.99,,45,,26,83,Roseville:4;Stillwater:6;Vadnais Heights:6;Blaine:6;Cottage Grove:10;Bloomington:11
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,129,6.2,20.9,6.05,11.49,10.96,47,,28,72,Chanhassen:1;Vadnais Heights:2;Rosemount:4;Minneapolis:6;Stillwater:7;Cottage Grove:8;Woodbury:8;Roseville:8;Blaine:10;Minnetonka:10;Plymouth:11;St. Louis Park:12;Andover:16;Osseo:26
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,33,6.1,5.4,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,26,79,Minnetonka:3;Plymouth:3;Cottage Grove:5;Rosemount:6;St. Louis Park:7;Bloomington:9
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,60,6.1,9.8,9.77,14.99,12.96,35,,22,98,Plymouth:2;Minnetonka:4;Rosemount:4;Chanhassen:6;Roseville:9;Ramsey:15;Bloomington:20
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,143,6.1,23.6,0.7,1.49,1.24,53,Net Down Case Price,35,37,Blaine:38;Minneapolis:46;Cottage Grove:59
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,82,6.1,13.6,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,25,82,Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:6;Andover:6;Osseo:8;Stillwater:9;Cottage Grove:9;Roseville:9;Minneapolis:9;Chanhassen:11
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,6.1,7.3,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,25,82,Vadnais Heights:3;Plymouth:3;Andover:5;Osseo:6;St. Louis Park:8;Blaine:9;Bloomington:10
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,68,6.1,11.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",25,85,St. Louis Park:3;Roseville:4;Rosemount:4;Andover:5;Blaine:10;Cottage Grove:10;Vadnais Heights:11;Minneapolis:21
Martini & Rossi Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,28,6.1,4.6,7.63,12.49,10.96,39,,29,65,Minnetonka:1;Rosemount:1;Andover:2;Cottage Grove:3;St. Louis Park:4;Roseville:5;Osseo:6;Blaine:6
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,6.1,8.2,7.29,11.99,9.96,39,,26,80,Chanhassen:1;Minneapolis:2;Plymouth:5;Roseville:5;Andover:7;Minnetonka:8;Ramsey:11;Rosemount:11
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",83,6.0,13.8,52.01,76.99,59.96,32,"25 case purchase in a month (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",25,81,Cottage Grove:1;Minneapolis:1;Minnetonka:1;Rosemount:1;Plymouth:2;Blaine:2;Roseville:3;Andover:4;Osseo:4;Vadnais Heights:7;Ramsey:9;Woodbury:10;St. Louis Park:18;Stillwater:20
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,171,6.0,28.4,8.67,13.79,11.96,37,,23,90,Stillwater:1;Minneapolis:2;Vadnais Heights:4;Ramsey:6;Cottage Grove:7;Minnetonka:10;Woodbury:11;Osseo:12;Roseville:12;St. Louis Park:12;Andover:13;Chanhassen:15;Rosemount:15;Plymouth:23;Blaine:28
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,6.0,5.3,20.08,28.99,24.96,31,,26,77,Blaine:2;Chanhassen:3;Minnetonka:5;Bloomington:11;Andover:11
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,6.0,6.5,10.11,18.99,15.96,47,,25,80,Andover:1;Blaine:1;Woodbury:2;Plymouth:2;Chanhassen:4;Cottage Grove:4;Vadnais Heights:5;Bloomington:9;Rosemount:11
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,0,6.0,0.0,0.84,1.49,,44,,25,81,
Seagrams 7 Blended Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,62,6.0,10.4,11.52,20.99,17.96,45,4cs across chain - same week,27,71,St. Louis Park:1;Stillwater:2;Minneapolis:2;Vadnais Heights:3;Rosemount:4;Andover:4;Cottage Grove:5;Minnetonka:7;Woodbury:9;Bloomington:11;Roseville:14
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,7,6.0,1.2,30.0,28.99,23.96,-3,,25,80,Blaine:1;Minnetonka:2;Osseo:4
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,58,6.0,9.6,7.57,12.49,11.96,39,,24,86,Plymouth:1;Roseville:4;Ramsey:5;Andover:6;Vadnais Heights:6;Woodbury:8;Blaine:8;Bloomington:10;Chanhassen:10
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",134,5.9,22.7,3.56,6.49,5.96,45,Net Down Pricing,25,77,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Cottage Grove:6;Chanhassen:7;Rosemount:7;Woodbury:10;Roseville:11;Plymouth:14;Blaine:16;Ramsey:42
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,92,5.9,15.5,7.53,29.99,24.96,75,,30,56,Chanhassen:2;Plymouth:3;Andover:4;Cottage Grove:4;Woodbury:4;Blaine:5;Rosemount:5;Osseo:5;Minneapolis:5;St. Louis Park:5;Minnetonka:6;Ramsey:6;Roseville:6;Stillwater:13;Vadnais Heights:19
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,77,5.9,13.0,41.58,52.99,44.96,22,,25,78,Minneapolis:1;Andover:2;Chanhassen:2;Rosemount:2;St. Louis Park:4;Osseo:5;Blaine:6;Minnetonka:7;Stillwater:7;Cottage Grove:7;Woodbury:7;Vadnais Heights:8;Ramsey:9;Bloomington:10
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,83,5.9,14.1,9.44,14.99,12.96,37,,25,77,Andover:3;Minnetonka:5;Roseville:5;Blaine:5;Minneapolis:9;Osseo:11;Rosemount:11;Ramsey:12;Bloomington:22
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,486,5.9,82.2,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,30,55,Ramsey:1;Minnetonka:3;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:19;Woodbury:28;Blaine:39;Osseo:40;St. Louis Park:41;Minneapolis:43;Bloomington:48;Andover:51;Rosemount:53;Chanhassen:80
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,109,5.8,18.7,30.13,42.99,37.96,30,,23,84,Blaine:3;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Chanhassen:4;St. Louis Park:5;Minneapolis:6;Osseo:6;Ramsey:6;Rosemount:6;Roseville:8;Plymouth:12;Stillwater:12;Cottage Grove:12;Andover:17
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,490,5.8,84.9,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,25,73,Minnetonka:1;Cottage Grove:2;Blaine:5;Woodbury:8;Vadnais Heights:14;Osseo:21;Stillwater:28;Rosemount:28;Roseville:32;Andover:42;Bloomington:50;St. Louis Park:52;Ramsey:54;Plymouth:76;Chanhassen:77
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",101,5.8,17.3,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,29,57,Plymouth:1;Rosemount:1;Vadnais Heights:1;Minneapolis:1;Andover:3;Osseo:4;Blaine:5;Stillwater:5;Minnetonka:7;Cottage Grove:11;St. Louis Park:14;Ramsey:15;Bloomington:16;Woodbury:17
Canadian Club Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,5.8,7.4,8.21,14.99,12.96,45,,26,70,Plymouth:1;Stillwater:1;Chanhassen:1;Andover:1;Minnetonka:2;Woodbury:2;Vadnais Heights:3;Osseo:6;Bloomington:11;Blaine:15
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,93,5.8,16.0,5.39,15.99,13.96,66,,27,65,Roseville:1;Vadnais Heights:3;Osseo:4;Minnetonka:8;Minneapolis:8;Blaine:9;Ramsey:10;Cottage Grove:14;Rosemount:17;Woodbury:19
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,48,5.8,8.2,36.7,49.99,42.96,27,Case 1 Must hit 6 cs within month,25,75,Chanhassen:2;Osseo:2;Stillwater:2;Blaine:2;Minnetonka:4;Roseville:4;Cottage Grove:4;Rosemount:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:7;Woodbury:7
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,49,5.8,8.5,12.56,21.99,19.96,43,,26,69,Osseo:3;Andover:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Chanhassen:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;Blaine:7
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,120,5.8,20.6,15.95,24.99,21.96,36,,24,79,Andover:4;Blaine:4;Minnetonka:5;Plymouth:6;Woodbury:6;Ramsey:6;Cottage Grove:7;Osseo:7;Roseville:7;St. Louis Park:8;Stillwater:9;Chanhassen:10;Bloomington:11;Vadnais Heights:13;Rosemount:17
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,5.7,8.6,35.17,53.99,44.96,35,,23,79,Osseo:1;Ramsey:1;Rosemount:1;Woodbury:1;Stillwater:2;Minnetonka:3;Plymouth:3;Roseville:6;St. Louis Park:10;Blaine:10;Bloomington:11
Suntory Whiskey Toki 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,5.7,14.1,24.61,42.99,34.96,43,1 case Free M&M All  Suntory (Toki Free),26,66,Ramsey:2;Plymouth:3;Woodbury:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:5;Osseo:5;Minneapolis:6;Roseville:6;Stillwater:6;Cottage Grove:7;Rosemount:8;Blaine:8;Bloomington:9
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,83,5.7,14.6,4.57,8.99,7.96,49,,22,84,Andover:1;Blaine:2;Plymouth:3;Roseville:3;Osseo:4;Stillwater:4;Minnetonka:7;Cottage Grove:8;Ramsey:9;Woodbury:10;Rosemount:10;Vadnais Heights:11;Minneapolis:11
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,50,5.6,9.0,10.51,17.49,14.96,40,,27,57,Cottage Grove:1;Woodbury:9;Chanhassen:19;Bloomington:21
Bailey's Caramel 750ml,Cordials,Phillips Wine & Spirits - St. Paul,93,5.6,16.5,19.09,29.99,24.96,36,Case 1 Must hit 16 cs within month,26,64,Osseo:1;Stillwater:2;Blaine:2;Ramsey:3;Roseville:3;Chanhassen:4;Minneapolis:4;St. Louis Park:6;Vadnais Heights:7;Woodbury:7;Minnetonka:8;Plymouth:9;Rosemount:12;Cottage Grove:12;Andover:13
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,61,5.6,10.8,15.07,23.99,19.96,37,,23,78,Rosemount:1;Blaine:1;Minnetonka:2;Roseville:2;Plymouth:3;Vadnais Heights:3;Stillwater:4;Osseo:7;Andover:7;Chanhassen:8;Bloomington:11;St. Louis Park:12
