Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",102,12.0,8.5,3.56,6.49,5.96,45,Net Down Pricing,42,198,Osseo:1;Woodbury:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:6;Chanhassen:6;Blaine:6;Plymouth:8;Ramsey:10;Stillwater:10;Rosemount:13;Cottage Grove:17;Andover:18
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,209,12.0,17.4,12.37,21.99,17.96,44,Case 1,56,134,Vadnais Heights:2;Osseo:4;Plymouth:4;Ramsey:9;Roseville:12;St. Louis Park:14;Rosemount:17;Minnetonka:18;Bloomington:18;Blaine:19;Stillwater:20;Andover:24;Minneapolis:24;Woodbury:24
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,39,11.9,3.3,12.13,18.99,15.96,36,,51,153,Bloomington:1;Cottage Grove:1;Stillwater:2;Blaine:2;Minneapolis:3;St. Louis Park:4;Osseo:4;Andover:7;Rosemount:7;Minnetonka:8
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,11.9,4.1,35.01,51.99,39.96,33,,53,144,Plymouth:1;Stillwater:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Roseville:3;Rosemount:3;Blaine:5;Osseo:5;Vadnais Heights:6;Andover:6;Bloomington:11
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,287,11.8,24.4,27.58,39.99,37.96,31,"3cs m/m crown liter , across chain same week",52,144,Osseo:5;Stillwater:6;Minneapolis:6;Ramsey:8;Chanhassen:9;Woodbury:9;Cottage Grove:9;Minnetonka:10;St. Louis Park:11;Plymouth:11;Roseville:11;Andover:13;Bloomington:22;Blaine:23;Rosemount:134
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,138,11.8,11.7,27.58,42.99,36.96,36,"3cs m/m crown Apple  liter across chain, same week",50,155,Chanhassen:3;Woodbury:4;Osseo:5;Cottage Grove:6;Rosemount:7;Ramsey:7;St. Louis Park:8;Andover:8;Vadnais Heights:8;Bloomington:10;Roseville:10;Plymouth:12;Minneapolis:13;Minnetonka:17;Blaine:20
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,395,11.6,34.1,4.42,8.99,7.96,51,Case 1,51,143,Vadnais Heights:11;Osseo:11;Woodbury:15;Roseville:16;Minneapolis:17;Andover:22;Chanhassen:24;St. Louis Park:32;Blaine:44;Bloomington:46;Minnetonka:47;Plymouth:47;Stillwater:63
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,37,11.6,3.2,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),50,149,Andover:1;Roseville:2;Woodbury:3;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Blaine:3;Ramsey:4;Rosemount:4;Plymouth:5;Minnetonka:6
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,117,11.5,10.2,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,47,157,Minnetonka:1;Ramsey:4;Osseo:6;Vadnais Heights:9;Rosemount:10;Blaine:10;Roseville:10;Woodbury:11;Chanhassen:12;Bloomington:20;Stillwater:24
Don Julio Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,108,11.4,9.5,40.02,47.99,42.96,17,Case 1 Must hit 2 cs within month,54,124,Chanhassen:1;Stillwater:1;Ramsey:2;Plymouth:3;Osseo:3;St. Louis Park:3;Blaine:4;Andover:6;Rosemount:6;Minnetonka:7;Cottage Grove:8;Bloomington:9;Woodbury:10;Roseville:10;Minneapolis:11;Vadnais Heights:24
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,113,11.4,9.9,12.84,20.99,17.96,39,,53,128,Plymouth:1;Ramsey:2;Cottage Grove:3;Vadnais Heights:6;Andover:7;Woodbury:8;Rosemount:9;Roseville:9;St. Louis Park:10;Blaine:10;Minnetonka:12;Osseo:13;Bloomington:23
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,11.3,5.0,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",51,135,Osseo:1;Woodbury:1;Minnetonka:2;Blaine:2;Chanhassen:3;Vadnais Heights:4;Plymouth:4;Cottage Grove:5;Andover:5;Bloomington:7;Roseville:22
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,79,11.3,7.0,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,48,148,Andover:3;Bloomington:4;Minnetonka:4;Vadnais Heights:4;Stillwater:5;Roseville:6;Plymouth:6;Cottage Grove:6;St. Louis Park:7;Osseo:7;Rosemount:7;Blaine:9;Chanhassen:11
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,154,11.3,13.7,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",45,160,Rosemount:3;Minneapolis:5;Bloomington:6;St. Louis Park:7;Minnetonka:8;Andover:8;Chanhassen:8;Woodbury:8;Osseo:9;Ramsey:9;Plymouth:11;Roseville:11;Vadnais Heights:12;Cottage Grove:12;Stillwater:16;Blaine:21
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,106,11.2,9.5,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",56,107,Stillwater:4;Roseville:6;St. Louis Park:6;Rosemount:7;Blaine:9;Woodbury:9;Cottage Grove:10;Bloomington:11;Vadnais Heights:11;Andover:11;Minneapolis:22
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,45,11.2,4.0,3.81,4.99,4.46,24,,53,123,Bloomington:2;St. Louis Park:2;Minnetonka:3;Blaine:4;Plymouth:4;Ramsey:5;Roseville:5;Vadnais Heights:5;Osseo:7;Andover:8
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,91,11.2,8.1,12.09,20.99,17.96,42,,49,139,Osseo:1;Rosemount:1;Blaine:4;Andover:6;St. Louis Park:7;Roseville:8;Vadnais Heights:9;Minnetonka:10;Bloomington:11;Cottage Grove:12;Minneapolis:22
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,121,11.2,10.8,22.17,31.99,27.96,31,5 cs across the chain same wee,47,148,St. Louis Park:3;Roseville:3;Stillwater:4;Osseo:4;Blaine:5;Minneapolis:5;Minnetonka:6;Cottage Grove:6;Woodbury:7;Bloomington:10;Plymouth:10;Andover:10;Rosemount:11;Chanhassen:12;Ramsey:12;Vadnais Heights:13
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,136,11.1,12.2,0.68,1.49,1.24,54,Case 1,56,106,Stillwater:2;Minnetonka:134
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,11.0,5.9,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",49,132,Cottage Grove:1;St. Louis Park:1;Stillwater:2;Chanhassen:2;Rosemount:2;Woodbury:2;Roseville:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:3;Ramsey:5;Andover:6;Vadnais Heights:6;Blaine:10;Bloomington:14
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,67,11.0,6.1,11.74,20.99,15.96,44,Case 1,46,147,Minnetonka:1;Osseo:2;Plymouth:2;Woodbury:2;Chanhassen:2;St. Louis Park:2;Roseville:3;Stillwater:3;Andover:3;Bloomington:4;Blaine:5;Ramsey:5;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Minneapolis:17
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,155,11.0,14.1,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,47,142,Chanhassen:2;Andover:6;Bloomington:7;Rosemount:7;Ramsey:7;Woodbury:8;Osseo:8;Minnetonka:10;Plymouth:10;St. Louis Park:10;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Blaine:12;Cottage Grove:13;Roseville:20
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,82,10.9,7.5,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,51,121,Osseo:1;Rosemount:2;Cottage Grove:3;Chanhassen:4;Blaine:4;Ramsey:5;Minnetonka:5;Vadnais Heights:6;Plymouth:6;Minneapolis:7;Bloomington:11;Stillwater:12;St. Louis Park:16
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,317,10.8,29.4,2.78,6.49,5.96,57,,50,122,Roseville:7;St. Louis Park:10;Ramsey:17;Andover:17;Woodbury:20;Chanhassen:24;Cottage Grove:25;Rosemount:25;Minneapolis:25;Plymouth:32;Bloomington:35;Blaine:39;Vadnais Heights:41
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,92,10.8,8.5,12.84,20.99,17.96,39,Case 1 Pricing,44,149,Minnetonka:1;Vadnais Heights:1;Blaine:1;Woodbury:2;St. Louis Park:4;Plymouth:4;Bloomington:5;Osseo:6;Andover:6;Roseville:7;Chanhassen:12;Minneapolis:13;Rosemount:30
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,486,10.7,45.3,0.84,1.49,1.24,44,,36,183,Bloomington:63;Plymouth:80;Chanhassen:101;Stillwater:119;Roseville:123
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,68,10.7,6.3,10.59,16.99,14.96,38,,49,124,Minnetonka:1;Woodbury:2;Minneapolis:2;St. Louis Park:4;Andover:4;Plymouth:6;Vadnais Heights:8;Cottage Grove:8;Blaine:10;Roseville:10;Bloomington:13
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,171,10.7,15.9,21.47,27.99,23.96,23,,44,147,Minneapolis:1;Blaine:2;Stillwater:4;Rosemount:6;Minnetonka:8;St. Louis Park:8;Ramsey:9;Bloomington:10;Chanhassen:10;Cottage Grove:10;Vadnais Heights:12;Plymouth:12;Andover:13;Osseo:13;Roseville:17;Woodbury:36
Fireball Torch'd Vanilla 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",454,10.6,42.8,8.35,14.99,12.96,44,150cs chain buy equity sizes during pulse months,62,62,Plymouth:7;Minnetonka:9;Stillwater:10;Cottage Grove:19;Rosemount:20;Woodbury:20;Osseo:23;Roseville:33;Andover:41;Blaine:75;Minneapolis:197
High Noon Peach 24oz can,Pre-Mix,Johnson Brothers - St. Paul,77,10.6,7.3,4.59,7.99,6.96,43,,60,70,Rosemount:3;Roseville:6;Cottage Grove:8;Woodbury:10;Plymouth:11;Stillwater:11;Andover:12;Minneapolis:16
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",75,10.6,7.0,25.58,37.99,32.96,33,1/2 on 4 one week all stores,46,135,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:2;Blaine:2;Chanhassen:4;Minnetonka:5;Plymouth:6;Cottage Grove:7;St. Louis Park:7;Andover:8;Bloomington:10;Minneapolis:10;Roseville:11
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,74,10.6,7.0,9.44,14.99,12.96,37,,44,142,Minnetonka:1;Rosemount:1;St. Louis Park:1;Andover:4;Plymouth:4;Roseville:6;Minneapolis:7;Osseo:9;Vadnais Heights:9;Blaine:12;Bloomington:20
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,102,10.6,9.7,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,47,128,Chanhassen:1;Rosemount:2;Woodbury:2;Bloomington:6;Blaine:7;Plymouth:7;Stillwater:9;Osseo:10;Vadnais Heights:10;Cottage Grove:10;Minneapolis:10;Roseville:13;Andover:15
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,73,10.6,6.9,12.35,20.99,17.96,41,,46,135,Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Andover:4;Chanhassen:4;Stillwater:5;Minneapolis:5;Osseo:5;Blaine:5;Minnetonka:8;Bloomington:9;Roseville:18
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,72,10.6,6.8,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,47,130,Stillwater:1;Chanhassen:1;Minnetonka:2;Rosemount:2;Roseville:4;Ramsey:4;Andover:5;Blaine:5;Plymouth:6;St. Louis Park:6;Vadnais Heights:6;Minneapolis:6;Cottage Grove:6;Woodbury:7;Bloomington:11
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,46,10.5,4.4,15.27,23.99,17.96,36,,46,132,Plymouth:1;Chanhassen:1;Roseville:1;Minnetonka:2;Osseo:2;Vadnais Heights:2;Bloomington:2;Cottage Grove:2;Rosemount:2;Andover:3;Woodbury:3;Blaine:3;Minneapolis:3;St. Louis Park:4;Stillwater:5;Ramsey:10
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,62,10.5,5.9,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,44,139,St. Louis Park:1;Chanhassen:2;Andover:2;Cottage Grove:3;Plymouth:3;Bloomington:4;Stillwater:4;Roseville:4;Woodbury:5;Blaine:5;Ramsey:6;Vadnais Heights:7;Osseo:8;Minneapolis:8
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,102,10.5,9.7,5.4,8.99,7.96,40,,42,148,St. Louis Park:4;Ramsey:5;Blaine:6;Vadnais Heights:8;Woodbury:9;Minneapolis:11;Rosemount:11;Chanhassen:11;Minnetonka:12;Andover:12;Roseville:13
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,75,10.5,7.2,16.75,22.99,19.96,27,,48,120,Minnetonka:1;Ramsey:2;Vadnais Heights:2;Cottage Grove:2;Plymouth:3;Stillwater:3;Rosemount:3;Roseville:3;Osseo:4;Woodbury:4;Andover:6;Minneapolis:7;Bloomington:8;Chanhassen:8;Blaine:9;St. Louis Park:10
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,10.4,0.0,4.88,12.99,10.96,62,,48,117,
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,56,10.4,5.4,39.75,48.99,39.96,19,case 1,47,124,Plymouth:1;St. Louis Park:1;Cottage Grove:1;Stillwater:1;Rosemount:2;Woodbury:2;Minneapolis:6;Blaine:6;Chanhassen:11;Vadnais Heights:12;Andover:13
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,100,10.3,9.7,21.47,26.99,22.96,20,,45,130,Plymouth:1;Chanhassen:1;Bloomington:2;St. Louis Park:2;Andover:2;Ramsey:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Stillwater:6;Cottage Grove:7;Rosemount:11;Blaine:14;Roseville:17;Woodbury:17
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,81,10.3,7.9,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),46,124,Vadnais Heights:1;Minnetonka:2;Blaine:4;St. Louis Park:4;Chanhassen:5;Roseville:7;Bloomington:9;Woodbury:9;Cottage Grove:11;Stillwater:12;Minneapolis:17
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,87,10.2,8.6,11.97,20.99,17.96,43,Case 1,46,120,Stillwater:3;Blaine:3;Roseville:5;Vadnais Heights:5;Andover:7;Woodbury:9;Plymouth:10;Minnetonka:11;St. Louis Park:11;Cottage Grove:11;Ramsey:12
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,101,10.2,9.9,17.65,26.99,21.96,35,,44,131,Blaine:5;Cottage Grove:5;St. Louis Park:5;Roseville:6;Chanhassen:8;Minnetonka:9;Rosemount:10;Woodbury:11;Plymouth:12;Bloomington:13;Minneapolis:17
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,46,10.2,4.5,17.63,26.99,22.96,35,,44,129,Chanhassen:2;Cottage Grove:2;Vadnais Heights:3;Bloomington:5;Stillwater:5;Andover:6;Osseo:6;Rosemount:6;Minnetonka:6;Woodbury:6
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,105,10.1,10.4,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",44,128,Minnetonka:1;Woodbury:3;Vadnais Heights:4;Osseo:5;Bloomington:6;Plymouth:6;Roseville:7;St. Louis Park:7;Blaine:7;Stillwater:10;Andover:10;Minneapolis:17;Chanhassen:22
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,89,10.1,8.8,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,42,136,Cottage Grove:3;Minnetonka:3;Roseville:3;Andover:6;Woodbury:6;Minneapolis:8;Plymouth:9;Ramsey:9;Rosemount:9;Blaine:10;Bloomington:11;Stillwater:12
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,251,10.1,24.9,6.72,14.99,12.96,55,,37,157,Osseo:2;Andover:3;Vadnais Heights:6;Rosemount:9;Roseville:9;Stillwater:12;Bloomington:12;St. Louis Park:19;Woodbury:20;Blaine:24;Plymouth:135
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,82,10.0,8.2,4.71,9.99,7.96,53,,40,141,Ramsey:1;Plymouth:1;St. Louis Park:5;Osseo:7;Bloomington:7;Vadnais Heights:8;Roseville:12;Blaine:20;Minneapolis:21
High Noon Peach 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,83,9.9,8.4,16.87,24.99,21.96,32,Deep Net,57,61,Vadnais Heights:2;Bloomington:5;Andover:6;Blaine:8;Roseville:10;St. Louis Park:12;Woodbury:12;Plymouth:13;Minneapolis:15
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,143,9.9,14.4,12.86,23.99,21.96,46,3 free vodka 1.75 free on 21cases monthly,42,130,St. Louis Park:2;Minnetonka:5;Blaine:5;Rosemount:6;Roseville:6;Chanhassen:7;Andover:8;Stillwater:8;Bloomington:9;Woodbury:9;Cottage Grove:10;Plymouth:11;Osseo:12;Ramsey:12;Vadnais Heights:12;Minneapolis:21
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,30,9.9,3.0,3.82,6.99,,45,,49,99,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Blaine:6;Andover:9;Bloomington:10
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",211,9.8,21.5,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,30,181,Vadnais Heights:1;Ramsey:4;St. Louis Park:4;Stillwater:5;Rosemount:7;Minneapolis:8;Roseville:10;Woodbury:10;Chanhassen:11;Plymouth:11;Osseo:12;Cottage Grove:17;Andover:24;Minnetonka:24;Blaine:26;Bloomington:37
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,106,9.8,10.9,34.28,46.99,39.96,27,,43,120,Andover:2;Blaine:7;Roseville:7;Osseo:8;Minneapolis:9;Stillwater:9;Bloomington:11;Cottage Grove:11;Chanhassen:11;St. Louis Park:12;Plymouth:19
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,101,9.7,10.5,17.6,27.99,22.96,37,10 case deal on invoice,41,126,Chanhassen:1;Vadnais Heights:1;Plymouth:2;Stillwater:4;Roseville:4;Minnetonka:6;Woodbury:8;Minneapolis:10;Rosemount:10;St. Louis Park:11;Cottage Grove:11;Blaine:12;Bloomington:21
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,9.7,3.9,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",42,122,Rosemount:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Andover:3;Minnetonka:4;Blaine:4;Cottage Grove:4;Chanhassen:13
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,121,9.6,12.6,15.17,23.99,19.96,37,,42,120,Plymouth:1;Woodbury:1;Andover:2;Chanhassen:4;Roseville:5;Rosemount:5;Stillwater:7;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:18
High Noon Pineapple 24oz can,Pre-Mix,Johnson Brothers - St. Paul,109,9.6,11.4,4.59,7.99,6.96,43,,55,60,Minnetonka:8;Andover:8;Stillwater:8;St. Louis Park:10;Woodbury:10;Osseo:11;Ramsey:11;Blaine:12;Roseville:12;Minneapolis:19
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,54,9.6,5.6,17.88,29.99,25.96,40,1 on 6 accumulated monthly,41,125,Cottage Grove:1;Minnetonka:2;Minneapolis:2;Woodbury:3;Roseville:3;Blaine:4;Chanhassen:4;Andover:4;Vadnais Heights:4;Bloomington:6;Stillwater:6;Plymouth:6;Rosemount:9
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,133,9.6,13.9,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,42,118,Plymouth:2;Vadnais Heights:3;St. Louis Park:5;Chanhassen:5;Blaine:6;Osseo:6;Bloomington:8;Rosemount:9;Minneapolis:9;Woodbury:9;Cottage Grove:9;Stillwater:11;Andover:11;Ramsey:12;Roseville:13;Minnetonka:15
New Amsterdam Peach Vodka 750ml,Vodka,Johnson Brothers - St. Paul,22,9.6,2.3,9.09,13.99,,35,,50,84,Minnetonka:1;Ramsey:9;Minneapolis:12
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,696,9.6,72.6,1.34,2.99,,55,,38,137,Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:19;Minneapolis:21;Andover:26;Ramsey:38;Woodbury:41;Osseo:73;Bloomington:109;Plymouth:111;Roseville:117;Stillwater:120
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,9.6,4.1,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",47,98,Blaine:2;Rosemount:4;Chanhassen:5;Cottage Grove:5;Andover:5;Plymouth:6;St. Louis Park:6;Woodbury:6
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,402,9.6,41.8,1.25,2.99,1.96,58,Case 1,38,138,Stillwater:20;Minneapolis:25;Plymouth:46;Minnetonka:57;Andover:59;Roseville:63;Osseo:65;Blaine:67
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,100,9.5,10.5,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,42,116,Roseville:1;Chanhassen:2;St. Louis Park:3;Ramsey:4;Rosemount:4;Cottage Grove:6;Minnetonka:7;Woodbury:7;Osseo:8;Blaine:9;Plymouth:12;Andover:13;Minneapolis:24
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,60,9.5,6.3,8.43,13.79,11.96,39,Deep Net,42,116,Minnetonka:1;St. Louis Park:2;Cottage Grove:3;Andover:3;Blaine:3;Stillwater:3;Plymouth:4;Rosemount:4;Roseville:4;Osseo:6;Ramsey:6;Chanhassen:6;Vadnais Heights:7;Minneapolis:8
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,99,9.5,10.4,14.35,24.99,21.96,43,6cs purchase in a month,39,131,Vadnais Heights:1;Minnetonka:2;Ramsey:2;Stillwater:2;Woodbury:2;Roseville:5;Chanhassen:8;Bloomington:9;St. Louis Park:9;Andover:9;Osseo:9;Blaine:9;Cottage Grove:10;Plymouth:10;Rosemount:12
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,55,9.5,5.8,12.01,20.99,17.96,43,,38,134,Minneapolis:1;Blaine:2;St. Louis Park:3;Roseville:4;Ramsey:4;Rosemount:4;Andover:7;Cottage Grove:8;Chanhassen:10;Woodbury:12
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,137,9.5,14.5,5.42,10.99,9.96,51,Case 1,37,138,Roseville:1;Ramsey:1;Chanhassen:3;Minnetonka:5;Osseo:9;Vadnais Heights:10;Blaine:10;Plymouth:11;Bloomington:18;Andover:21;St. Louis Park:23;Stillwater:25
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,493,9.4,52.3,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,40,123,Chanhassen:6;Andover:16;Ramsey:28;Roseville:28;Bloomington:30;Blaine:30;Vadnais Heights:32;Osseo:34;Woodbury:35;St. Louis Park:39;Cottage Grove:41;Minnetonka:42;Rosemount:59;Plymouth:73
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,106,9.4,11.2,8.87,14.99,12.96,41,,35,146,Roseville:7;Chanhassen:7;Andover:8;Blaine:8;St. Louis Park:8;Osseo:9;Woodbury:9;Bloomington:10;Cottage Grove:11;Rosemount:12;Stillwater:17
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,234,9.4,24.9,18.28,30.49,25.96,40,,43,109,Andover:5;Vadnais Heights:6;Chanhassen:8;Plymouth:8;Minnetonka:10;St. Louis Park:10;Ramsey:11;Woodbury:11;Osseo:12;Roseville:12;Cottage Grove:13;Stillwater:19;Bloomington:22;Blaine:24;Minneapolis:63
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,57,9.4,6.0,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,46,96,Stillwater:1;Osseo:1;Minnetonka:2;Ramsey:2;Blaine:2;Andover:4;Rosemount:4;Bloomington:5;Roseville:5;Woodbury:5;St. Louis Park:5;Chanhassen:6;Vadnais Heights:6;Minneapolis:9
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,66,9.4,7.0,39.83,60.99,51.96,35,Case 1,41,119,Roseville:1;Cottage Grove:1;Minnetonka:2;Vadnais Heights:2;Rosemount:3;Andover:5;Chanhassen:6;St. Louis Park:6;Minneapolis:6;Stillwater:6;Bloomington:7;Woodbury:8;Blaine:13
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,9.4,3.3,3.81,4.99,4.46,24,,36,141,Ramsey:1;Minnetonka:1;St. Louis Park:3;Bloomington:6;Blaine:10;Andover:11
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,41,9.3,4.4,16.42,24.99,21.96,34,Case 1,40,118,Minnetonka:1;Ramsey:2;St. Louis Park:2;Woodbury:2;Blaine:3;Stillwater:3;Bloomington:4;Plymouth:4;Roseville:4;Rosemount:5;Andover:5;Chanhassen:6
