Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,61,6.7,9.1,17.38,27.99,22.96,38,,28,90,Rosemount:1;Blaine:1;Bloomington:2;Cottage Grove:2;Stillwater:3;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Woodbury:5;Roseville:5;Minneapolis:19
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,53,6.7,8.0,11.14,18.99,15.96,41,,28,88,Chanhassen:1;Plymouth:1;Woodbury:1;St. Louis Park:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Osseo:3;Vadnais Heights:5;Ramsey:6;Rosemount:9;Andover:10;Blaine:11
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,267,6.7,39.8,7.35,17.49,14.96,58,Case 1,31,76,Roseville:16;Woodbury:20;St. Louis Park:29;Andover:33;Minnetonka:37;Blaine:40;Cottage Grove:46;Bloomington:46
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",127,6.6,19.1,4.77,7.99,6.96,40,,33,65,Cottage Grove:14;Rosemount:14;St. Louis Park:17;Roseville:19;Blaine:20;Woodbury:21;Bloomington:22
Reyka Vodka Liter,Vodka,Bellboy Corporation,19,6.6,2.9,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",28,86,Andover:1;Rosemount:2;Chanhassen:2;Minnetonka:2;Roseville:3;Woodbury:4;St. Louis Park:5
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,113,6.6,17.1,3.81,4.99,4.46,24,,35,55,Roseville:6;Chanhassen:7;Ramsey:7;Vadnais Heights:9;Bloomington:10;Osseo:10;Plymouth:10;St. Louis Park:10;Andover:11;Cottage Grove:11;Minnetonka:11;Rosemount:11
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,6.6,13.7,9.59,17.49,14.96,45,,26,96,Blaine:3;Rosemount:3;Cottage Grove:5;Vadnais Heights:6;Ramsey:7;Bloomington:7;Woodbury:8;Roseville:12;Minnetonka:16;Chanhassen:24
Lagavulin 16 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,79,6.6,11.9,74.08,92.99,69.96,20,Case 1,35,56,Cottage Grove:1;Andover:2;Plymouth:6;Blaine:8;Roseville:8;Chanhassen:9;Bloomington:10;Vadnais Heights:11;St. Louis Park:12;Stillwater:12
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,23,6.6,3.5,3.77,14.99,12.96,75,,30,78,St. Louis Park:1;Blaine:2;Roseville:2;Minneapolis:2;Rosemount:6;Andover:10
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,64,6.5,9.9,18.13,29.99,24.96,40,,28,82,Ramsey:1;Blaine:1;Bloomington:2;Andover:4;Rosemount:4;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Chanhassen:7;Osseo:7;Roseville:8;Minneapolis:8
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,6.5,3.7,8.17,14.99,12.96,45,,26,93,Minnetonka:1;Stillwater:2;Ramsey:4;Bloomington:5;Blaine:5;Woodbury:7
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,86,6.5,13.2,16.69,25.99,21.96,36,5 case deal,28,83,Stillwater:1;St. Louis Park:2;Minnetonka:3;Ramsey:3;Rosemount:4;Roseville:4;Cottage Grove:4;Osseo:5;Blaine:6;Vadnais Heights:6;Andover:6;Minneapolis:6;Plymouth:7;Woodbury:12;Chanhassen:17
Captain Morgan White Liter,Rum,Bellboy Corporation,55,6.5,8.5,12.91,20.99,17.96,38,4cs across chain - same week,31,68,Rosemount:4;Stillwater:5;Blaine:7;Woodbury:8;St. Louis Park:9;Bloomington:11;Roseville:11
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,51,6.5,7.8,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,30,74,Osseo:1;Blaine:1;Andover:2;Minneapolis:2;Stillwater:2;Vadnais Heights:2;Cottage Grove:3;Ramsey:3;Bloomington:3;Minnetonka:4;Plymouth:5;St. Louis Park:5;Chanhassen:6;Woodbury:6;Rosemount:6
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,332,6.5,51.4,3.5,6.49,5.96,46,,35,50,Andover:14;Bloomington:15;Ramsey:17;Roseville:21;Minneapolis:22;Woodbury:22;St. Louis Park:24;Cottage Grove:25;Chanhassen:26;Rosemount:28;Plymouth:34;Vadnais Heights:41;Blaine:43
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,68,6.5,10.5,12.01,20.99,17.96,43,,29,77,Chanhassen:2;Minnetonka:2;Andover:2;Blaine:2;Cottage Grove:3;St. Louis Park:4;Stillwater:5;Plymouth:7;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Roseville:8;Rosemount:12
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,124,6.5,18.9,8.67,13.79,11.96,37,,29,80,St. Louis Park:1;Minneapolis:1;Osseo:2;Roseville:4;Stillwater:4;Cottage Grove:6;Rosemount:7;Plymouth:8;Bloomington:8;Chanhassen:11;Ramsey:11;Andover:12;Minnetonka:13;Woodbury:14;Blaine:22
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,6.4,12.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",25,92,St. Louis Park:1;Chanhassen:4;Blaine:4;Vadnais Heights:6;Roseville:8;Cottage Grove:11;Woodbury:11;Minneapolis:33
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,44,6.4,6.9,8.38,12.99,10.96,35,,29,74,Woodbury:1;Roseville:3;Bloomington:4;Andover:4;Minneapolis:8;St. Louis Park:11;Blaine:13
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,61,6.3,9.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,23,99,Woodbury:1;Vadnais Heights:3;Osseo:6;Cottage Grove:9;Blaine:10;Minneapolis:32
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,64,6.3,10.2,7.63,11.49,9.96,34,,26,84,Osseo:3;Woodbury:4;St. Louis Park:5;Minneapolis:5;Blaine:7;Bloomington:9;Andover:31
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,97,6.3,15.4,1.01,2.29,1.96,56,,28,77,Vadnais Heights:1;Blaine:7;Minnetonka:12;Plymouth:13;Roseville:17;Bloomington:47
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,788,6.3,124.2,1.34,2.99,,55,,26,87,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:34;Minnetonka:43;Roseville:47;St. Louis Park:48;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:82;Osseo:96;Blaine:99
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,136,6.3,21.5,4.92,7.99,6.96,38,,26,86,Andover:7;Woodbury:9;St. Louis Park:11;Ramsey:12;Cottage Grove:13;Blaine:14;Vadnais Heights:16;Plymouth:17;Roseville:18;Rosemount:19
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,171,6.3,27.1,8.67,13.79,11.96,37,,25,90,Stillwater:1;Minneapolis:2;Vadnais Heights:4;Ramsey:6;Cottage Grove:7;Minnetonka:10;Woodbury:11;Osseo:12;Roseville:12;St. Louis Park:12;Andover:13;Chanhassen:15;Rosemount:15;Plymouth:23;Blaine:28
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,889,6.2,142.5,2.67,6.99,,62,,31,61,Chanhassen:18;Vadnais Heights:41;Minneapolis:61;Blaine:91;Ramsey:98;Roseville:108;Bloomington:117;Rosemount:118;Woodbury:118;St. Louis Park:119
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,6.2,6.3,10.11,18.99,15.96,47,,26,81,Andover:1;Blaine:1;Woodbury:2;Plymouth:2;Chanhassen:4;Cottage Grove:4;Vadnais Heights:5;Bloomington:9;Rosemount:11
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,6.2,7.1,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,26,82,Vadnais Heights:3;Plymouth:3;Andover:5;Osseo:6;St. Louis Park:8;Blaine:9;Bloomington:10
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,6.2,7.1,10.59,17.49,14.96,39,Case 1,28,74,Minnetonka:1;Andover:2;Cottage Grove:4;Blaine:6;Plymouth:7;Bloomington:11;Chanhassen:13
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,6.2,8.3,7.29,11.99,9.96,39,,26,81,Chanhassen:1;Minneapolis:2;Plymouth:5;Roseville:5;Andover:7;Minnetonka:8;Ramsey:11;Rosemount:12
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",83,6.2,13.4,52.01,76.99,59.96,32,"25 case purchase in a month (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",26,82,Cottage Grove:1;Minneapolis:1;Minnetonka:1;Rosemount:1;Plymouth:2;Blaine:2;Roseville:3;Andover:4;Osseo:4;Vadnais Heights:7;Ramsey:9;Woodbury:10;St. Louis Park:18;Stillwater:20
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,0,6.2,0.0,0.84,1.49,,44,,26,81,
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,129,6.2,20.9,6.05,11.49,10.96,47,,28,72,Chanhassen:1;Vadnais Heights:2;Rosemount:4;Minneapolis:6;Stillwater:7;Cottage Grove:8;Woodbury:8;Roseville:8;Blaine:10;Minnetonka:10;Plymouth:11;St. Louis Park:12;Andover:16;Osseo:26
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",134,6.2,21.7,3.56,6.49,5.96,45,Net Down Pricing,27,77,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Cottage Grove:6;Chanhassen:7;Rosemount:7;Woodbury:10;Roseville:11;Plymouth:14;Blaine:16;Ramsey:42
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,82,6.1,13.6,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,25,82,Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:6;Andover:6;Osseo:8;Stillwater:9;Cottage Grove:9;Roseville:9;Minneapolis:9;Chanhassen:11
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,44,6.1,7.3,3.82,6.99,,45,,25,82,Roseville:4;Stillwater:6;Vadnais Heights:6;Blaine:7;Cottage Grove:10;Bloomington:11
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,486,6.1,79.1,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,31,58,Ramsey:1;Minnetonka:3;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:19;Woodbury:28;Blaine:39;Osseo:40;St. Louis Park:41;Minneapolis:43;Bloomington:48;Andover:51;Rosemount:53;Chanhassen:80
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,120,6.1,19.6,15.95,24.99,21.96,36,,26,80,Andover:4;Blaine:4;Minnetonka:5;Plymouth:6;Woodbury:6;Ramsey:6;Osseo:7;Roseville:7;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Chanhassen:10;Bloomington:11;Vadnais Heights:13;Rosemount:17
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,60,6.1,9.8,9.77,14.99,12.96,35,,22,98,Plymouth:2;Minnetonka:4;Rosemount:4;Chanhassen:6;Roseville:9;Ramsey:15;Bloomington:20
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,33,6.1,5.4,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,26,79,Minnetonka:3;Plymouth:3;Cottage Grove:5;Rosemount:6;St. Louis Park:7;Bloomington:9
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,143,6.1,23.6,0.7,1.49,1.24,53,Net Down Case Price,35,37,Blaine:38;Minneapolis:46;Cottage Grove:59
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,52,6.1,8.5,15.94,23.99,19.96,34,1 free 750 on 7 cases,29,65,St. Louis Park:1;Andover:1;Blaine:2;Chanhassen:2;Plymouth:3;Vadnais Heights:5;Minnetonka:6;Roseville:6;Woodbury:6;Rosemount:9;Bloomington:11
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,48,6.1,7.9,36.7,49.99,42.96,27,Case 1 Must hit 6 cs within month,27,75,Chanhassen:2;Osseo:2;Stillwater:2;Blaine:2;Minnetonka:4;Roseville:4;Cottage Grove:4;Rosemount:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:7;Woodbury:7
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,67,6.1,11.0,16.71,24.99,22.96,33,Case 1 Pricing,25,83,Andover:1;Stillwater:1;St. Louis Park:1;Ramsey:4;Roseville:7;Cottage Grove:7;Osseo:9;Bloomington:11;Minnetonka:26
Martini & Rossi Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,28,6.1,4.6,7.63,12.49,10.96,39,,29,67,Minnetonka:1;Rosemount:1;Andover:2;Cottage Grove:3;St. Louis Park:4;Roseville:5;Osseo:6;Blaine:6
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,69,6.0,11.5,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",24,85,St. Louis Park:3;Roseville:4;Rosemount:4;Andover:5;Blaine:10;Cottage Grove:10;Vadnais Heights:11;Minneapolis:22
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,70,6.0,11.7,17.46,35.49,29.96,51,,23,89,St. Louis Park:1;Cottage Grove:2;Roseville:2;Bloomington:6;Woodbury:6;Vadnais Heights:10;Andover:11;Stillwater:14;Blaine:18
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,6.0,5.3,20.08,28.99,24.96,31,,26,77,Blaine:2;Chanhassen:3;Minnetonka:5;Bloomington:11;Andover:11
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,7,6.0,1.2,30.0,28.99,23.96,-3,,25,80,Blaine:1;Minnetonka:2;Osseo:4
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",101,6.0,16.7,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,30,59,Plymouth:1;Rosemount:1;Vadnais Heights:1;Minneapolis:1;Andover:3;Osseo:4;Blaine:5;Stillwater:5;Minnetonka:7;Cottage Grove:11;St. Louis Park:14;Ramsey:15;Bloomington:16;Woodbury:17
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,49,6.0,8.2,12.56,21.99,19.96,43,,26,75,Osseo:3;Andover:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Chanhassen:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;Blaine:7
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",49,6.0,8.2,24.55,36.99,30.96,34,,7,161,Andover:1;Chanhassen:1;Ramsey:1;Osseo:1;Stillwater:5;Plymouth:6;Bloomington:16;St. Louis Park:18
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,59,5.9,10.1,7.57,12.49,11.96,39,,23,85,Plymouth:1;Roseville:4;Andover:6;Ramsey:6;Vadnais Heights:6;Woodbury:8;Blaine:8;Bloomington:10;Chanhassen:10
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,142,5.9,24.2,0.84,1.49,,44,,21,94,Ramsey:51;Andover:91
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,93,5.9,15.9,5.39,15.99,13.96,66,,27,67,Roseville:1;Vadnais Heights:3;Osseo:4;Minnetonka:8;Minneapolis:8;Blaine:9;Ramsey:10;Cottage Grove:14;Rosemount:17;Woodbury:19
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,490,5.8,84.9,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,25,73,Minnetonka:1;Cottage Grove:2;Blaine:5;Woodbury:8;Vadnais Heights:14;Osseo:21;Stillwater:28;Rosemount:28;Roseville:32;Andover:42;Bloomington:50;St. Louis Park:52;Ramsey:54;Plymouth:76;Chanhassen:77
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,5.8,21.5,3.91,5.49,4.96,29,,24,77,Rosemount:1;Andover:1;Minneapolis:1;Stillwater:2;Cottage Grove:5;Ramsey:8;Osseo:11;Vadnais Heights:13;Bloomington:15;Woodbury:15;Roseville:15;St. Louis Park:16;Blaine:21
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,83,5.8,14.4,4.57,8.99,7.96,49,,22,86,Andover:1;Blaine:2;Plymouth:3;Roseville:3;Osseo:4;Stillwater:4;Minnetonka:7;Cottage Grove:8;Ramsey:9;Woodbury:10;Rosemount:10;Vadnais Heights:11;Minneapolis:11
Seagrams 7 Blended Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,63,5.8,10.8,11.52,20.99,17.96,45,4cs across chain - same week,26,70,St. Louis Park:1;Blaine:1;Stillwater:2;Minneapolis:2;Vadnais Heights:3;Rosemount:4;Andover:4;Cottage Grove:5;Minnetonka:7;Woodbury:9;Bloomington:11;Roseville:14
Canadian Club Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,5.8,7.4,8.21,14.99,12.96,45,,26,70,Plymouth:1;Stillwater:1;Chanhassen:1;Andover:1;Minnetonka:2;Woodbury:2;Vadnais Heights:3;Osseo:6;Bloomington:11;Blaine:15
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,93,5.8,16.1,7.53,29.99,24.96,75,,29,55,Chanhassen:2;Plymouth:3;Andover:4;Cottage Grove:4;Woodbury:4;Blaine:5;Rosemount:5;Osseo:5;Minneapolis:5;Minnetonka:6;Ramsey:6;Roseville:6;St. Louis Park:6;Stillwater:13;Vadnais Heights:19
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,79,5.8,13.7,41.58,52.99,44.96,22,,24,78,Minneapolis:1;Andover:2;Chanhassen:2;Rosemount:2;St. Louis Park:4;Osseo:5;Blaine:6;Minnetonka:7;Stillwater:7;Cottage Grove:7;Woodbury:7;Ramsey:9;Bloomington:10;Vadnais Heights:10
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,61,5.7,10.7,15.07,23.99,19.96,37,,23,79,Rosemount:1;Blaine:1;Minnetonka:2;Roseville:2;Plymouth:3;Vadnais Heights:3;Stillwater:4;Osseo:7;Andover:7;Chanhassen:8;Bloomington:11;St. Louis Park:12
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,5.7,8.6,35.17,53.99,44.96,35,,23,79,Osseo:1;Ramsey:1;Rosemount:1;Woodbury:1;Stillwater:2;Minnetonka:3;Plymouth:3;Roseville:6;St. Louis Park:10;Blaine:10;Bloomington:11
Deep Eddy Ruby Red Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,25,5.7,4.4,17.81,26.99,22.96,34,,26,66,Cottage Grove:1;Minnetonka:1;Osseo:1;St. Louis Park:1;Blaine:2;Plymouth:2;Roseville:2;Stillwater:3;Andover:4;Vadnais Heights:4;Bloomington:4
Suntory Whiskey Toki 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,5.7,14.1,24.61,42.99,34.96,43,1 case Free M&M All  Suntory (Toki Free),26,66,Ramsey:2;Plymouth:3;Woodbury:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Andover:5;Osseo:5;Minneapolis:6;Roseville:6;Stillwater:6;Cottage Grove:7;Rosemount:8;Blaine:8;Bloomington:9
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,110,5.7,19.4,30.13,42.99,37.96,30,,22,83,Blaine:3;Minnetonka:4;Woodbury:4;Chanhassen:4;St. Louis Park:5;Vadnais Heights:5;Minneapolis:6;Osseo:6;Ramsey:6;Rosemount:6;Roseville:8;Plymouth:12;Stillwater:12;Cottage Grove:12;Andover:17
Absolut Lime Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,129,5.7,22.5,15.95,24.99,21.96,36,,28,58,Rosemount:3;St. Louis Park:3;Blaine:5;Ramsey:7;Andover:7;Minneapolis:7;Minnetonka:8;Plymouth:8;Cottage Grove:10;Osseo:10;Roseville:10;Chanhassen:12;Woodbury:12;Stillwater:13;Vadnais Heights:14
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,50,5.6,9.0,10.51,17.49,14.96,40,,27,57,Cottage Grove:1;Woodbury:9;Chanhassen:19;Bloomington:21
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,87,5.6,15.5,0.61,1.49,1.24,59,,25,68,Roseville:3;Bloomington:84
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,85,5.6,15.3,9.44,14.99,12.96,37,,23,75,Andover:3;Minnetonka:5;Roseville:5;Blaine:5;Minneapolis:10;Rosemount:11;Osseo:12;Ramsey:12;Bloomington:22
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,74,5.6,13.3,15.92,29.99,25.96,47,Case 1,23,75,Ramsey:1;Blaine:3;St. Louis Park:3;Andover:4;Woodbury:5;Minnetonka:7;Bloomington:7;Vadnais Heights:9;Minneapolis:11;Osseo:12;Plymouth:12
Zarpado Reaper Tequila 750ml,Agave,Bellboy Corporation,161,5.5,29.2,17.83,31.99,26.96,44,,23,74,Minnetonka:4;Plymouth:7;Ramsey:8;Stillwater:9;Woodbury:9;St. Louis Park:12;Chanhassen:13;Roseville:13;Cottage Grove:14;Andover:15;Vadnais Heights:16;Blaine:16;Minneapolis:25
Bailey's Caramel 750ml,Cordials,Phillips Wine & Spirits - St. Paul,94,5.5,17.1,19.09,29.99,24.96,36,Case 1 Must hit 16 cs within month,25,64,Osseo:1;Blaine:2;Ramsey:3;Stillwater:3;Roseville:3;Chanhassen:4;Minneapolis:4;St. Louis Park:6;Vadnais Heights:7;Woodbury:7;Minnetonka:8;Plymouth:9;Rosemount:12;Cottage Grove:12;Andover:13
Don Julio 1942 Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,71,5.5,12.9,123.83,155.99,124.96,21,Case 1,27,55,Andover:1;Minnetonka:1;Stillwater:1;Ramsey:3;Rosemount:3;Bloomington:3;Minneapolis:3;Cottage Grove:3;Osseo:5;St. Louis Park:5;Chanhassen:6;Blaine:6;Roseville:6;Woodbury:7;Plymouth:9;Vadnais Heights:9
Johnnie Walker Red 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,88,5.4,16.4,10.45,18.99,15.96,45,Case 1,26,55,Vadnais Heights:3;Ramsey:3;Blaine:3;Roseville:12;Plymouth:15;Woodbury:15;St. Louis Park:16;Minnetonka:21
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,28,5.4,5.2,11.21,17.99,14.96,38,,20,82,Blaine:1;Cottage Grove:1;St. Louis Park:1;Vadnais Heights:3;Rosemount:6;Woodbury:6;Minnetonka:10
Lunazul Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,5.4,1.5,13.63,21.99,17.96,38,,22,73,Bloomington:1;Vadnais Heights:3;Roseville:4
Russell's Reserve 10yr 750ml,Whisky/Whiskey,Bellboy Corporation,36,5.4,6.7,32.38,45.99,39.96,30,,22,74,Plymouth:1;Andover:2;Rosemount:2;Woodbury:2;Bloomington:3;Blaine:4;Minnetonka:5;Roseville:5;Osseo:6;St. Louis Park:6
Svedka Blue Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,46,5.4,8.5,9.81,17.49,14.96,44,,24,65,Minnetonka:1;Rosemount:2;Minneapolis:2;Woodbury:3;Blaine:6;Vadnais Heights:10;Bloomington:11;Cottage Grove:11
Gentleman Jack 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,77,5.4,14.1,21.09,35.49,29.96,41,,24,67,Vadnais Heights:1;St. Louis Park:2;Minneapolis:3;Chanhassen:3;Woodbury:3;Plymouth:6;Cottage Grove:7;Blaine:7;Osseo:8;Bloomington:9;Stillwater:11;Rosemount:17
Heaven Hill Bottled-in-Bond 7yr 750ml,Whisky/Whiskey,Bellboy Corporation,26,5.4,4.8,36.83,44.99,39.96,18,,25,60,Vadnais Heights:1;Blaine:2;Plymouth:2;Minneapolis:3;Minnetonka:3;Roseville:3;Osseo:4;Rosemount:4;Stillwater:4
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,74,5.4,13.7,9.17,15.99,12.96,43,,22,75,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minnetonka:2;Plymouth:3;St. Louis Park:4;Blaine:5;Andover:6;Vadnais Heights:7;Rosemount:8;Minneapolis:10;Bloomington:11;Roseville:12
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,40,5.4,7.5,4.71,9.99,,53,,24,64,Blaine:2;Ramsey:3;Roseville:7;Stillwater:9;St. Louis Park:19
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,57,5.4,10.5,11.6,13.79,12.96,16,,20,84,Chanhassen:1;Ramsey:1;St. Louis Park:1;Stillwater:2;Vadnais Heights:2;Woodbury:2;Blaine:2;Cottage Grove:6;Minneapolis:6;Andover:7;Minnetonka:8;Plymouth:9;Bloomington:10
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,338,5.3,63.7,2.55,4.49,3.96,43,Net Down Case Price,29,40,Minnetonka:4;St. Louis Park:13;Vadnais Heights:17;Andover:21;Cottage Grove:21;Plymouth:21;Bloomington:22;Stillwater:22;Chanhassen:23;Roseville:23;Blaine:24;Osseo:24;Rosemount:24;Minneapolis:26;Ramsey:26;Woodbury:27
