Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,18,6.1,3.0,30.0,28.99,23.96,-3,,27,73,Minnetonka:2;St. Louis Park:2;Chanhassen:3;Roseville:3;Blaine:4;Osseo:4
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,6.1,18.1,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,31,58,Plymouth:1;Rosemount:1;Minneapolis:1;Andover:3;Vadnais Heights:4;Blaine:5;Osseo:5;Stillwater:6;Minnetonka:7;Cottage Grove:11;St. Louis Park:15;Bloomington:17;Ramsey:17;Woodbury:18
E&J VSOP Brandy 100ml,Brandy,Johnson Brothers - St. Paul,192,6.1,31.2,2.02,3.99,,49,,29,67,Osseo:2;Ramsey:11;Stillwater:12;Blaine:20;St. Louis Park:21;Roseville:21;Vadnais Heights:31;Woodbury:35;Minnetonka:39
Citadelle Gin 750ml,Gin,Bellboy Corporation,43,6.1,7.1,17.88,29.99,25.96,40,1 on 6 accumulated monthly,30,61,Andover:1;Minnetonka:1;Cottage Grove:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Chanhassen:2;Stillwater:4;Blaine:5;Bloomington:5;Rosemount:6;St. Louis Park:12
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,530,6.0,89.0,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,29,61,Rosemount:1;Chanhassen:10;Andover:16;Ramsey:28;Roseville:31;Osseo:34;Vadnais Heights:34;St. Louis Park:39;Woodbury:40;Cottage Grove:48;Bloomington:51;Minnetonka:60;Blaine:63;Plymouth:75
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,101,6.0,16.9,3.55,6.49,5.96,45,,24,84,Woodbury:1;St. Louis Park:1;Ramsey:2;Vadnais Heights:3;Plymouth:5;Chanhassen:9;Blaine:10;Roseville:12;Cottage Grove:16;Andover:17;Minnetonka:25
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,71,6.0,11.8,9.17,15.99,12.96,43,,27,72,Ramsey:1;Chanhassen:3;Minnetonka:3;Plymouth:3;Stillwater:3;St. Louis Park:4;Woodbury:4;Blaine:5;Andover:6;Vadnais Heights:8;Rosemount:9;Bloomington:11;Minneapolis:11
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,83,6.0,13.9,15.95,24.99,21.96,36,,25,80,Minneapolis:1;Chanhassen:4;Minnetonka:4;Blaine:4;Osseo:4;Roseville:5;Vadnais Heights:5;Stillwater:5;Plymouth:6;St. Louis Park:8;Rosemount:9;Woodbury:10;Ramsey:18
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,288,5.9,49.0,7.35,17.49,14.96,58,Case 1,26,72,Roseville:21;Woodbury:21;Andover:34;St. Louis Park:34;Minnetonka:38;Blaine:41;Cottage Grove:44;Bloomington:55
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,61,5.9,10.3,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,24,82,Osseo:1;Andover:2;Minneapolis:2;Blaine:2;Roseville:2;Ramsey:3;Stillwater:3;Vadnais Heights:3;Cottage Grove:3;Minnetonka:4;Bloomington:4;St. Louis Park:5;Chanhassen:6;Plymouth:6;Woodbury:6;Rosemount:9
Lunazul Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,5.9,2.2,13.63,21.99,17.96,38,,24,83,Bloomington:1;Woodbury:6;Vadnais Heights:6
Johnnie Walker Black Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,102,5.9,17.3,33.5,52.99,44.96,37,3 cs  across chain- accum monthly,25,77,Osseo:1;Minneapolis:2;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Blaine:4;Andover:5;Rosemount:6;Ramsey:7;Chanhassen:8;Minnetonka:9;Bloomington:10;Stillwater:11;Plymouth:12;Woodbury:15
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,69,5.9,11.8,16.71,24.99,22.96,33,Case 1 Pricing,23,85,Chanhassen:2;Andover:3;Rosemount:3;Stillwater:3;Ramsey:4;St. Louis Park:5;Roseville:7;Cottage Grove:7;Osseo:9;Minnetonka:26
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",133,5.9,22.6,4.77,7.99,6.96,40,,29,59,Cottage Grove:8;Rosemount:8;Minnetonka:13;Blaine:17;St. Louis Park:18;Bloomington:23;Roseville:23;Woodbury:23
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,162,5.9,27.6,22.1,32.99,27.96,33,,26,72,Vadnais Heights:1;Woodbury:5;St. Louis Park:6;Ramsey:7;Chanhassen:8;Blaine:9;Plymouth:11;Minnetonka:12;Stillwater:12;Minneapolis:12;Osseo:13;Rosemount:13;Roseville:14;Andover:17;Cottage Grove:22
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",53,5.9,9.0,24.15,36.99,30.96,35,,7,157,Andover:1;Chanhassen:1;Minneapolis:1;Ramsey:1;Osseo:4;Stillwater:5;Plymouth:6;Bloomington:16;St. Louis Park:18
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,158,5.8,27.2,2.55,4.49,3.96,43,Net Down Case Price,34,34,Roseville:14;Andover:19;Minneapolis:19;St. Louis Park:19;Bloomington:20;Chanhassen:22;Cottage Grove:22;Stillwater:23
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,52,5.8,8.9,24.32,35.49,29.96,31,4 cases  - across chain - same week,24,79,Minnetonka:1;Vadnais Heights:2;Andover:2;St. Louis Park:3;Osseo:4;Blaine:4;Cottage Grove:5;Plymouth:6;Ramsey:6;Woodbury:6;Minneapolis:6;Chanhassen:7
Canadian Mist 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,5.8,7.1,7.69,12.49,10.96,38,"11cs at $45/cs, 25cs at $42.50/cs",22,86,Plymouth:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Cottage Grove:2;Osseo:2;St. Louis Park:3;Bloomington:5;Chanhassen:6;Ramsey:6;Blaine:6;Minnetonka:7
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,54,5.8,9.4,40.32,54.99,44.96,27,,24,77,Cottage Grove:1;Minneapolis:2;Minnetonka:2;St. Louis Park:2;Woodbury:2;Osseo:5;Ramsey:5;Roseville:5;Andover:5;Blaine:5;Vadnais Heights:6;Chanhassen:6;Plymouth:8
Seagrams 7 Blended Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,60,5.8,10.4,11.52,20.99,17.96,45,4cs across chain - same week,27,64,St. Louis Park:2;Stillwater:2;Vadnais Heights:3;Rosemount:4;Blaine:4;Minneapolis:4;Andover:5;Cottage Grove:6;Minnetonka:7;Woodbury:9;Roseville:14
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,66,5.8,11.4,20.93,23.99,19.96,13,,28,60,St. Louis Park:1;Cottage Grove:1;Blaine:3;Chanhassen:4;Plymouth:4;Andover:5;Minnetonka:6;Roseville:6;Vadnais Heights:6;Woodbury:8;Bloomington:11;Rosemount:11
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,14,5.8,2.4,3.36,5.99,4.96,44,netted down case price,24,79,Minneapolis:1;Vadnais Heights:1;St. Louis Park:2;Bloomington:10
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,64,5.7,11.1,7.29,11.99,9.96,39,,23,81,Chanhassen:2;Blaine:3;Plymouth:5;Roseville:6;Andover:8;Minnetonka:8;Minneapolis:9;Ramsey:11;Rosemount:12
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,38,5.7,6.6,18.13,29.99,24.96,40,,24,76,Ramsey:1;Minneapolis:1;St. Louis Park:1;Roseville:2;Blaine:3;Andover:5;Rosemount:5;Plymouth:6;Chanhassen:7;Osseo:7
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,49,5.7,8.7,12.56,21.99,19.96,43,,24,74,Osseo:3;Vadnais Heights:4;Blaine:4;Chanhassen:4;Plymouth:5;Stillwater:5;Andover:5;Minnetonka:6;Rosemount:6;Cottage Grove:7
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,96,5.7,17.0,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,24,74,Blaine:1;Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Woodbury:3;Rosemount:4;Andover:7;St. Louis Park:7;Osseo:8;Stillwater:9;Cottage Grove:10;Roseville:12;Chanhassen:12;Minneapolis:12
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,92,5.7,16.0,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,27,63,Osseo:1;Roseville:2;Rosemount:2;St. Louis Park:3;Cottage Grove:3;Plymouth:4;Ramsey:4;Stillwater:4;Vadnais Heights:4;Woodbury:4;Andover:7;Blaine:9;Bloomington:11;Minnetonka:34
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,65,5.7,11.4,7.63,11.49,9.96,34,,21,88,Osseo:3;Woodbury:6;St. Louis Park:7;Blaine:9;Bloomington:9;Andover:31
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,117,5.7,20.4,1.62,1.49,1.24,-9,,21,90,Cottage Grove:1;Osseo:2;Plymouth:2;Stillwater:2;Vadnais Heights:7;Andover:8;St. Louis Park:11;Blaine:14;Chanhassen:29;Rosemount:41
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,37,5.7,6.5,10.64,17.99,14.96,41,,23,79,Blaine:1;Vadnais Heights:4;Cottage Grove:4;St. Louis Park:4;Rosemount:6;Woodbury:8;Minnetonka:10
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,5.6,11.1,30.13,42.99,37.96,30,,21,85,Minnetonka:4;Woodbury:4;Blaine:5;Vadnais Heights:5;Chanhassen:5;Roseville:5;St. Louis Park:6;Cottage Grove:7;Andover:8;Stillwater:13
Grand Marnier Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,60,5.6,10.6,13.46,24.99,22.96,46,,25,69,Ramsey:1;Minneapolis:2;Plymouth:4;Chanhassen:4;Stillwater:4;Cottage Grove:4;Rosemount:9;Minnetonka:10;Blaine:10;St. Louis Park:12
Cazadores Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,56,5.6,10.0,16.13,23.99,19.96,33,,25,68,Osseo:1;Blaine:1;St. Louis Park:2;Vadnais Heights:4;Cottage Grove:5;Rosemount:6;Roseville:6;Ramsey:9;Bloomington:11;Minnetonka:11
Tullamore Dew Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,141,5.6,25.0,17.58,30.49,27.96,42,CASE 1,24,73,Osseo:1;Roseville:1;Minnetonka:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;St. Louis Park:7;Stillwater:7;Plymouth:7;Woodbury:8;Andover:14;Rosemount:26;Blaine:27;Cottage Grove:30
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,91,5.6,16.2,8.67,13.79,11.96,37,,24,73,Vadnais Heights:1;St. Louis Park:1;Andover:2;Woodbury:2;Minneapolis:3;Osseo:3;Roseville:6;Cottage Grove:6;Rosemount:7;Stillwater:8;Plymouth:9;Bloomington:9;Blaine:10;Ramsey:11;Minnetonka:13
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,134,5.6,23.9,15.95,24.99,21.96,36,,24,72,Minneapolis:2;Andover:4;Minnetonka:5;Woodbury:6;Blaine:6;Osseo:7;Plymouth:7;Roseville:7;St. Louis Park:8;Cottage Grove:8;Stillwater:9;Ramsey:10;Bloomington:11;Chanhassen:11;Vadnais Heights:14;Rosemount:19
Admiral Nelson's Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,39,5.6,7.0,6.82,11.49,9.96,41,,25,67,Andover:3;Cottage Grove:7;Bloomington:7;Plymouth:10;Minneapolis:12
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,85,5.6,15.1,8.79,14.99,12.96,41,,23,78,Vadnais Heights:2;St. Louis Park:2;Roseville:5;Cottage Grove:6;Ramsey:7;Blaine:7;Bloomington:10;Plymouth:11;Andover:15;Woodbury:20
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,5.6,4.1,8.17,14.99,12.96,45,,22,80,Cottage Grove:1;Rosemount:1;Roseville:1;Woodbury:2;Ramsey:4;Stillwater:4;Blaine:4;Minnetonka:6
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,88,5.6,15.8,41.58,52.99,44.96,22,,23,76,Plymouth:1;Andover:2;Chanhassen:2;Rosemount:2;Minneapolis:3;St. Louis Park:4;Osseo:5;Minnetonka:7;Stillwater:7;Woodbury:8;Blaine:8;Cottage Grove:9;Ramsey:9;Bloomington:10;Vadnais Heights:11
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,82,5.5,14.9,13.85,21.99,18.96,37,netted down case price,23,73,Stillwater:1;Minnetonka:2;Ramsey:2;Blaine:2;Cottage Grove:2;Woodbury:3;Chanhassen:4;Plymouth:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Bloomington:5;St. Louis Park:5;Andover:6;Minneapolis:32
Michter's Small Batch Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,38,5.5,6.9,35.17,51.99,42.96,32,,24,70,Cottage Grove:2;Rosemount:2;Stillwater:2;Chanhassen:2;Andover:3;Roseville:3;Minnetonka:4;Bloomington:4;Woodbury:5;Blaine:5;St. Louis Park:6
Crown Royal Chocolate 750ml,Canadian Whisky,Phillips Wine & Spirits - St. Paul,221,5.5,40.1,16.09,29.99,24.96,46,Case 1 Must hit 12 cs within month,26,60,Minnetonka:5;Roseville:6;Chanhassen:7;Stillwater:7;Plymouth:9;Blaine:10;St. Louis Park:12;Osseo:12;Cottage Grove:13;Andover:14;Woodbury:14;Vadnais Heights:15;Ramsey:16;Rosemount:16;Bloomington:23;Minneapolis:42
Old Forester Signature 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,5.5,7.4,48.6,30.49,25.96,-59,,24,69,Minnetonka:1;Vadnais Heights:1;Cottage Grove:1;Rosemount:3;Roseville:5;Woodbury:5;Stillwater:6;Plymouth:9;Blaine:10
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,5.4,14.5,1.97,3.99,2.96,51,,23,69,Roseville:1;Cottage Grove:4;Vadnais Heights:5;Woodbury:19;St. Louis Park:21;Andover:28
Jagermeister 100ml,Cordials,Southern Glazer's Wine & Spirits of MN,75,5.4,13.9,3.34,5.49,4.96,39,,26,57,Blaine:15;Minneapolis:22;Cottage Grove:38
Clase Azul Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,34,5.4,6.2,126.83,179.99,149.96,30,Case 1,26,58,Roseville:1;Stillwater:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Plymouth:3;Ramsey:3;Woodbury:3;Andover:5;Minneapolis:6;Minnetonka:7
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,33,5.4,6.1,3.77,14.99,12.96,75,,22,74,St. Louis Park:1;Roseville:5;Blaine:5;Minneapolis:5;Rosemount:7;Andover:10
Captain Morgan White Liter,Rum,Bellboy Corporation,70,5.4,13.0,12.91,20.99,17.96,38,4cs across chain - same week,26,56,Andover:2;Rosemount:4;Minneapolis:4;Stillwater:8;Woodbury:9;St. Louis Park:10;Bloomington:11;Roseville:11;Blaine:11
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,59,5.4,11.0,15.07,23.99,19.96,37,,21,78,Woodbury:1;Rosemount:1;Minnetonka:2;Roseville:2;Plymouth:3;Vadnais Heights:4;Blaine:4;Stillwater:5;Osseo:7;Andover:9;Chanhassen:9;St. Louis Park:12
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,50,5.4,9.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",21,80,Ramsey:1;Andover:5;Woodbury:6;Blaine:7;Bloomington:11;Minneapolis:20
Ketel One Espresso Martini 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,87,5.4,16.1,17.4,25.99,21.96,33,Case 1,20,84,Roseville:2;Chanhassen:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:6;Stillwater:6;Minnetonka:9;Minneapolis:10;Andover:10;Bloomington:11;Blaine:11;Rosemount:13
Russell's Reserve 10yr 750ml,Whisky/Whiskey,Bellboy Corporation,45,5.4,8.3,32.38,45.99,39.96,30,,22,76,Cottage Grove:1;Chanhassen:2;Rosemount:2;Andover:2;Plymouth:2;Bloomington:4;Minnetonka:5;Blaine:5;Woodbury:5;Roseville:5;Osseo:6;St. Louis Park:6
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,4,5.3,0.8,46.5,81.99,68.99,43,,30,35,Blaine:1;Bloomington:1;Chanhassen:2
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,84,5.3,15.9,9.44,14.99,12.96,37,,22,71,St. Louis Park:1;Andover:4;Minnetonka:5;Roseville:7;Blaine:8;Osseo:12;Ramsey:12;Rosemount:12;Bloomington:23
Licor 43 750ml,Cordials,Bellboy Corporation,91,5.3,17.3,21.33,39.99,32.96,47,,25,57,Osseo:1;Roseville:3;Cottage Grove:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Minnetonka:7;Stillwater:8;Andover:8;Plymouth:8;St. Louis Park:9;Rosemount:10;Chanhassen:10;Bloomington:11
Martini & Rossi Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,22,5.3,4.1,7.63,12.49,10.96,39,,23,67,Cottage Grove:1;Minnetonka:1;Vadnais Heights:1;Blaine:1;Rosemount:3;Andover:4;Roseville:5;Osseo:6
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,48,5.3,9.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",21,75,Cottage Grove:3;Andover:4;Roseville:5;Blaine:6;Minneapolis:30
Absolut Mandrin Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,110,5.2,21.2,15.95,24.99,21.96,36,,24,59,Osseo:1;Blaine:3;Woodbury:3;Plymouth:4;Cottage Grove:4;Vadnais Heights:4;Rosemount:5;Andover:7;Stillwater:7;Minnetonka:8;Chanhassen:8;St. Louis Park:9;Bloomington:11;Minneapolis:11;Ramsey:11;Roseville:14
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,5.2,2.7,33.88,52.99,44.96,36,,23,64,Andover:1;Blaine:1;Vadnais Heights:1;Rosemount:2;St. Louis Park:4;Roseville:5
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,13,5.2,2.5,13.1,23.99,19.96,45,Case 1,23,65,Chanhassen:1;Stillwater:2;Bloomington:5;Roseville:5
Vikre Boreal Juniper Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,13,5.1,2.5,22.68,35.49,29.96,36,Case 1,23,62,Minnetonka:1;Blaine:1;Andover:1;Bloomington:4;Chanhassen:6
Dekuyper Buttershots Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,58,5.1,11.4,6.73,14.99,12.96,55,,22,65,Vadnais Heights:1;Andover:2;Blaine:2;Stillwater:3;Chanhassen:3;Cottage Grove:4;Woodbury:4;Minnetonka:8;Rosemount:8;St. Louis Park:11;Plymouth:12
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,209,5.1,40.7,2.15,4.99,3.96,57,Case One,18,84,Blaine:1;Rosemount:11;St. Louis Park:14;Ramsey:15;Woodbury:15;Vadnais Heights:18;Cottage Grove:21;Roseville:23;Minnetonka:24;Osseo:26;Chanhassen:41
Courvoisier VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,53,5.1,10.3,22.56,38.99,32.96,42,,26,48,Roseville:1;Stillwater:2;Cottage Grove:3;Andover:5;Plymouth:7;Vadnais Heights:7;Blaine:7;St. Louis Park:10;Minnetonka:11
Zarpado Reaper Tequila 750ml,Agave,Bellboy Corporation,173,5.1,34.2,17.83,31.99,26.96,44,,21,68,Minnetonka:4;Rosemount:4;Plymouth:7;Ramsey:8;Stillwater:9;Woodbury:10;Chanhassen:13;St. Louis Park:13;Cottage Grove:14;Andover:15;Roseville:15;Vadnais Heights:16;Blaine:20;Minneapolis:25
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,108,5.1,21.2,5.39,15.99,13.96,66,,23,60,Vadnais Heights:4;Roseville:4;Osseo:5;Minnetonka:8;Blaine:9;Ramsey:11;Cottage Grove:14;Minneapolis:14;Rosemount:19;Woodbury:20
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,30,5.1,5.8,3.81,4.99,4.46,24,,30,30,Ramsey:9;St. Louis Park:10;Bloomington:11
Cointreau 375ml,Cordials,Bellboy Corporation,115,5.1,22.3,18.46,33.49,27.96,45,,23,62,Chanhassen:1;St. Louis Park:4;Woodbury:4;Minneapolis:7;Vadnais Heights:11;Osseo:13;Plymouth:13;Cottage Grove:18;Andover:22;Blaine:22
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,34,5.1,6.6,9.81,17.49,14.96,44,,23,62,Andover:2;Minneapolis:5;Ramsey:6;Blaine:10;Bloomington:11
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,47,5.1,9.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",17,86,Rosemount:4;Roseville:5;Vadnais Heights:12;Minneapolis:26
Henry Mckenna 10 Yr Single 750ml,Whisky/Whiskey,Bellboy Corporation,45,5.1,8.7,44.83,63.99,54.96,30,,23,62,Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;Osseo:3;Ramsey:3;Rosemount:3;Blaine:3;St. Louis Park:3;Minnetonka:4;Plymouth:4;Roseville:4;Woodbury:5;Stillwater:6
818 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,36,5.0,7.1,18.88,36.99,29.96,49,,18,81,Blaine:1;Chanhassen:1;Ramsey:1;Minnetonka:3;Vadnais Heights:3;Bloomington:5;Osseo:5;Minneapolis:6;Stillwater:11
Patron Citronge 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,28,5.0,5.6,14.44,23.99,19.96,40,,22,63,Roseville:3;St. Louis Park:4;Blaine:4;Minnetonka:5;Andover:6;Woodbury:6
Skyy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,80,5.0,16.0,15.41,19.99,17.96,23,,20,71,Minnetonka:1;Roseville:4;Woodbury:6;Rosemount:7;Andover:8;Chanhassen:9;St. Louis Park:10;Blaine:11;Vadnais Heights:12;Cottage Grove:12
Johnnie Walker Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,96,5.0,19.2,26.38,39.99,32.96,34,3 cs  across chain- same week,19,75,Woodbury:1;Rosemount:2;Ramsey:3;Stillwater:4;Vadnais Heights:4;Blaine:7;Andover:8;Roseville:8;St. Louis Park:9;Bloomington:10;Plymouth:11;Osseo:13;Minnetonka:16
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,95,5.0,19.1,4.57,8.99,7.96,49,,17,83,St. Louis Park:1;Andover:2;Plymouth:3;Roseville:3;Osseo:4;Stillwater:4;Blaine:6;Minnetonka:7;Cottage Grove:8;Ramsey:9;Woodbury:10;Rosemount:11;Vadnais Heights:12;Minneapolis:15
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,145,5.0,28.9,6.05,11.49,10.96,47,,22,62,Vadnais Heights:2;Chanhassen:3;Rosemount:4;Stillwater:7;Woodbury:8;Cottage Grove:9;Minneapolis:9;Blaine:10;Minnetonka:10;St. Louis Park:13;Roseville:13;Plymouth:15;Andover:16;Osseo:26
Dekuyper Amaretto 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,5.0,13.9,7.11,13.99,11.96,49,,21,67,Ramsey:1;Rosemount:2;Stillwater:2;Osseo:3;Minnetonka:4;Blaine:5;Andover:6;Plymouth:6;Roseville:9;Cottage Grove:10;Vadnais Heights:10;St. Louis Park:12
Petri Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,30,5.0,6.0,12.39,17.99,15.96,31,Buy 15cs get 2cs Free,23,56,Ramsey:3;Osseo:4;Minnetonka:5;Plymouth:6;Blaine:6;Andover:6
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,878,5.0,174.7,1.33,2.99,,55,,21,67,Blaine:36;Vadnais Heights:96;Rosemount:104;Roseville:104;St. Louis Park:106;Woodbury:106;Cottage Grove:108;Andover:109;Minneapolis:109
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,51,4.9,10.4,4.71,9.99,,53,,22,59,Chanhassen:1;Cottage Grove:1;Ramsey:3;Blaine:3;Roseville:7;Minneapolis:8;Stillwater:9;St. Louis Park:19
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,36,4.9,7.3,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,20,68,Stillwater:1;Blaine:1;Roseville:2;Minnetonka:3;Plymouth:6;Rosemount:7;St. Louis Park:7;Bloomington:9
Smirnoff Kissed Caramel Vodka Liter,Vodka,Johnson Brothers - St. Paul,115,4.9,23.4,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,20,68,Ramsey:2;Roseville:2;Minnetonka:6;St. Louis Park:6;Cottage Grove:7;Stillwater:7;Vadnais Heights:8;Blaine:8;Minneapolis:9;Osseo:9;Chanhassen:12;Plymouth:12;Woodbury:12;Rosemount:15
Seagrams Lime Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,12,4.9,2.5,15.11,23.99,19.96,37,,20,66,Stillwater:1;Roseville:3;Ramsey:4;Blaine:4
Reyka Vodka Liter,Vodka,Bellboy Corporation,31,4.9,6.4,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",18,75,Cottage Grove:1;St. Louis Park:1;Andover:3;Blaine:3;Rosemount:3;Chanhassen:4;Roseville:5;Woodbury:5;Minnetonka:6
