Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,52,13.0,4.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",56,166,Chanhassen:1;Plymouth:2;St. Louis Park:2;Andover:2;Minnetonka:3;Osseo:3;Rosemount:4;Stillwater:5;Blaine:5;Vadnais Heights:5;Minneapolis:9;Bloomington:11
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,349,12.8,27.3,2.55,4.49,3.96,43,Net Down Case Price,70,96,Plymouth:16;Vadnais Heights:17;Chanhassen:17;Cottage Grove:19;Bloomington:19;St. Louis Park:20;Roseville:21;Stillwater:22;Rosemount:22;Ramsey:22;Woodbury:23;Blaine:24;Osseo:24;Minnetonka:25;Minneapolis:26;Andover:32
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,87,12.8,6.8,21.1,38.99,31.96,46,10 case deal--can be split,50,187,Plymouth:2;Ramsey:2;Chanhassen:2;Minnetonka:2;Rosemount:2;Vadnais Heights:2;Stillwater:7;Bloomington:9;Roseville:10;Woodbury:10;Cottage Grove:11;Blaine:13;Andover:15
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,12.8,4.1,6.1,9.99,8.96,39,net down pricing,54,168,Minnetonka:1;Andover:1;Plymouth:4;Roseville:4;Ramsey:5;St. Louis Park:6;Blaine:6;Stillwater:7;Vadnais Heights:8;Chanhassen:10
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,139,12.7,10.9,8.37,14.99,12.96,44,,60,139,Vadnais Heights:2;Andover:3;Ramsey:4;St. Louis Park:4;Woodbury:5;Plymouth:8;Cottage Grove:12;Minneapolis:13;Roseville:20;Blaine:23;Bloomington:45
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,145,12.7,11.5,17.63,29.99,25.96,41,,56,155,Plymouth:2;Minnetonka:3;Ramsey:4;Cottage Grove:4;Stillwater:5;Vadnais Heights:6;St. Louis Park:7;Chanhassen:10;Bloomington:11;Rosemount:12;Osseo:14;Andover:14;Blaine:14;Woodbury:39
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,70,12.6,5.5,10.59,17.99,14.96,41,,57,150,Andover:1;Minnetonka:2;Plymouth:3;Woodbury:4;Minneapolis:6;Vadnais Heights:6;St. Louis Park:7;Bloomington:9;Blaine:9;Rosemount:11;Osseo:12
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,121,12.5,9.7,8.97,15.99,13.96,44,,71,83,Cottage Grove:4;Andover:6;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:19;St. Louis Park:24
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,272,12.3,22.1,2.55,4.49,3.96,43,Net Down Case Price,51,167,Osseo:2;Stillwater:2;St. Louis Park:5;Cottage Grove:14;Blaine:15;Chanhassen:16;Rosemount:16;Bloomington:18;Andover:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Roseville:22;Minneapolis:25;Plymouth:34
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,80,12.3,6.5,24.19,31.99,25.96,24,10 case deal on invoice,54,151,Roseville:2;Ramsey:2;Stillwater:2;Blaine:2;Rosemount:3;Vadnais Heights:3;Minnetonka:4;Plymouth:4;Cottage Grove:4;Chanhassen:5;St. Louis Park:5;Woodbury:6;Bloomington:8;Andover:30
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,113,12.2,9.3,18.83,29.99,25.96,37,4cs across chain - same week,47,181,Andover:1;Cottage Grove:2;Ramsey:3;Plymouth:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Chanhassen:8;Stillwater:8;St. Louis Park:8;Rosemount:9;Bloomington:10;Woodbury:11;Blaine:11;Osseo:11;Roseville:13
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,107,12.2,8.8,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,54,149,Woodbury:2;Minnetonka:4;Ramsey:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Osseo:9;Chanhassen:11;Rosemount:12;Andover:12;Blaine:13;Cottage Grove:14
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,45,12.2,3.7,15.38,18.99,15.96,19,Case 1,51,162,Chanhassen:1;Bloomington:1;Vadnais Heights:1;Stillwater:2;St. Louis Park:5;Cottage Grove:5;Osseo:6;Blaine:7;Minnetonka:8;Rosemount:9
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,12.2,3.0,15.92,24.99,21.96,36,,53,155,Chanhassen:1;St. Louis Park:2;Plymouth:2;Roseville:2;Woodbury:2;Minnetonka:3;Ramsey:3;Stillwater:3;Blaine:7;Rosemount:12
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,79,12.1,6.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",49,167,Plymouth:1;Ramsey:2;Andover:2;Minnetonka:4;Rosemount:5;Vadnais Heights:5;Chanhassen:5;Stillwater:6;St. Louis Park:6;Minneapolis:6;Osseo:7;Woodbury:7;Blaine:9;Cottage Grove:14
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,54,12.0,4.5,5.4,8.99,7.96,40,,49,164,Chanhassen:1;Stillwater:2;Woodbury:2;Andover:3;Blaine:4;Roseville:4;Ramsey:5;St. Louis Park:9;Vadnais Heights:12;Plymouth:12
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,50,12.0,4.2,16.35,23.99,19.96,32,,55,138,Vadnais Heights:1;Minnetonka:2;Chanhassen:4;Blaine:5;Plymouth:5;St. Louis Park:7;Roseville:12;Cottage Grove:15
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,96,11.9,8.0,15.2,24.99,18.96,39,,52,150,Minnetonka:1;Stillwater:3;Cottage Grove:3;Bloomington:4;Ramsey:4;Minneapolis:6;Rosemount:6;St. Louis Park:7;Osseo:8;Roseville:8;Vadnais Heights:13;Blaine:15;Woodbury:18
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,150,11.9,12.6,5.42,10.99,9.96,51,Case 1,53,143,Minnetonka:5;Chanhassen:5;Ramsey:5;Roseville:6;Vadnais Heights:13;Osseo:14;Plymouth:15;Bloomington:19;Blaine:20;St. Louis Park:23;Stillwater:25
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",156,11.9,13.1,4.77,7.99,6.96,40,,60,112,Cottage Grove:3;Rosemount:11;St. Louis Park:12;Bloomington:16;Roseville:22;Woodbury:22;Minnetonka:70
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,63,11.9,5.3,9.44,14.99,12.96,37,,55,136,Minnetonka:1;Rosemount:2;Cottage Grove:2;St. Louis Park:2;Blaine:4;Andover:10;Minneapolis:10;Plymouth:11;Bloomington:21
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,100,11.9,8.4,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,54,140,Chanhassen:2;St. Louis Park:3;Andover:4;Bloomington:4;Rosemount:4;Stillwater:4;Cottage Grove:5;Plymouth:5;Ramsey:6;Roseville:6;Woodbury:9;Minneapolis:11;Blaine:11;Osseo:12;Vadnais Heights:14
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,137,11.9,11.6,5.38,9.99,8.96,46,,52,147,Stillwater:1;Rosemount:3;Cottage Grove:4;Chanhassen:6;Plymouth:10;Roseville:10;St. Louis Park:12;Osseo:12;Blaine:14;Bloomington:15;Vadnais Heights:15;Andover:16;Minnetonka:19
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,11.8,3.4,35.01,51.99,39.96,33,,50,153,Vadnais Heights:1;Stillwater:2;Plymouth:2;Chanhassen:3;Minnetonka:4;Woodbury:5;St. Louis Park:6;Rosemount:6;Bloomington:11
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,187,11.8,15.9,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,55,131,Stillwater:2;Osseo:5;Chanhassen:7;Andover:8;Minneapolis:9;Bloomington:9;Ramsey:10;Minnetonka:12;Roseville:12;Plymouth:12;Vadnais Heights:13;Rosemount:17;Woodbury:21;Blaine:23;St. Louis Park:27
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,186,11.6,16.0,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",48,157,Stillwater:2;Chanhassen:7;Osseo:7;Woodbury:7;Rosemount:8;St. Louis Park:8;Minneapolis:9;Bloomington:10;Andover:11;Vadnais Heights:12;Ramsey:13;Plymouth:13;Roseville:13;Cottage Grove:16;Minnetonka:18;Blaine:32
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,11.4,3.5,34.9,48.99,37.96,29,,46,161,Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Roseville:3;Blaine:3;Bloomington:4;Plymouth:4;Rosemount:4;Stillwater:5;Woodbury:5;Chanhassen:6
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,175,11.4,15.4,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,45,163,Chanhassen:5;Cottage Grove:6;Bloomington:8;Woodbury:9;Rosemount:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Vadnais Heights:10;Minneapolis:12;Ramsey:12;Osseo:12;Andover:12;Stillwater:13;Blaine:16;Roseville:21
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,143,11.4,12.5,12.37,21.99,17.96,44,Case 1,52,133,Osseo:1;Vadnais Heights:3;Woodbury:5;Minnetonka:7;Cottage Grove:7;Chanhassen:8;Rosemount:10;Andover:12;Roseville:12;Minneapolis:13;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:19
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,53,11.3,4.7,12.01,20.99,17.96,43,,49,144,Minnetonka:1;Blaine:4;Woodbury:4;Stillwater:5;St. Louis Park:5;Ramsey:6;Roseville:7;Chanhassen:10;Rosemount:11
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,66,11.3,5.8,16.13,23.99,19.96,33,,51,134,Rosemount:4;Minneapolis:5;Minnetonka:6;Osseo:7;St. Louis Park:7;Bloomington:8;Chanhassen:8;Cottage Grove:9;Blaine:12
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,454,11.3,40.3,4.4,8.99,7.96,51,case 1,49,142,Vadnais Heights:12;Roseville:18;Osseo:18;Woodbury:26;Chanhassen:28;Andover:30;Minneapolis:30;St. Louis Park:34;Bloomington:47;Plymouth:47;Minnetonka:48;Blaine:49;Stillwater:67
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,87,11.2,7.8,15.5,30.49,25.96,49,,47,147,Minnetonka:1;Blaine:2;Cottage Grove:7;Ramsey:8;Bloomington:9;Roseville:9;Osseo:10;Andover:11;St. Louis Park:13;Woodbury:17
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,740,11.2,66.0,1.34,2.99,,55,,55,113,Cottage Grove:16;Minneapolis:22;Vadnais Heights:24;Chanhassen:25;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Plymouth:74;Ramsey:74;Rosemount:76;Blaine:83;Osseo:96
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,73,11.2,6.5,25.07,39.99,32.96,37,,45,159,Osseo:1;Rosemount:2;Minnetonka:3;Chanhassen:3;Roseville:3;Ramsey:5;Plymouth:7;Bloomington:8;Blaine:8;Stillwater:9;Cottage Grove:11;St. Louis Park:13
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,189,11.2,16.9,4.0,7.99,6.96,50,Case 1,45,156,Stillwater:1;Woodbury:3;Ramsey:4;Minnetonka:10;Roseville:12;Rosemount:13;Osseo:16;Bloomington:18;St. Louis Park:21;Plymouth:22;Blaine:22;Andover:23;Chanhassen:24
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,49,11.2,4.4,43.5,64.99,52.96,33,Case 1,47,149,Andover:1;Roseville:1;Bloomington:1;Minnetonka:1;St. Louis Park:1;Plymouth:2;Ramsey:3;Woodbury:3;Blaine:4;Cottage Grove:4;Minneapolis:5;Vadnais Heights:5;Rosemount:6;Stillwater:6;Chanhassen:6
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,61,11.1,5.5,12.09,20.99,17.96,42,,49,136,Rosemount:1;Andover:1;Osseo:2;Cottage Grove:4;Blaine:8;Minnetonka:10;St. Louis Park:10;Roseville:11;Minneapolis:14
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,11.1,5.0,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",45,154,Minnetonka:3;Osseo:3;Stillwater:3;Roseville:3;Plymouth:4;Chanhassen:6;Rosemount:6;St. Louis Park:6;Blaine:8;Bloomington:14
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,90,11.1,8.1,15.27,23.99,17.96,36,,51,126,Plymouth:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:3;Osseo:3;Rosemount:3;Woodbury:3;Andover:5;Blaine:5;St. Louis Park:5;Stillwater:6;Cottage Grove:6;Roseville:6;Bloomington:8;Ramsey:10;Minneapolis:19
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,39,11.1,3.5,11.74,20.99,17.96,44,Case 1,43,163,Minnetonka:1;Minneapolis:1;Ramsey:2;St. Louis Park:3;Vadnais Heights:3;Bloomington:4;Andover:5;Chanhassen:5;Rosemount:7;Blaine:8
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,40,11.0,3.6,64.94,81.99,74.96,21,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",44,157,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:1;Woodbury:1;St. Louis Park:2;Roseville:2;Chanhassen:3;Vadnais Heights:3;Blaine:3;Rosemount:4;Andover:4;Cottage Grove:6;Plymouth:8
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,11.0,6.0,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,46,147,Vadnais Heights:2;Woodbury:2;Minnetonka:5;Cottage Grove:5;Blaine:6;St. Louis Park:6;Roseville:7;Bloomington:11;Rosemount:11;Andover:11
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,78,11.0,7.1,17.65,26.99,21.96,35,,47,143,Osseo:3;Woodbury:3;Plymouth:4;St. Louis Park:4;Minnetonka:9;Cottage Grove:9;Minneapolis:9;Blaine:10;Roseville:12;Bloomington:15
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,178,10.9,16.3,22.17,31.99,27.96,31,5 cs across the chain same wee,44,153,Stillwater:5;Minnetonka:6;Woodbury:7;Osseo:9;Cottage Grove:10;Blaine:11;Bloomington:11;Plymouth:12;Rosemount:12;Minneapolis:13;Vadnais Heights:13;Roseville:13;St. Louis Park:13;Andover:14;Ramsey:14;Chanhassen:15
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,271,10.9,25.0,1.27,3.99,,68,Case 1,42,160,Stillwater:20;Ramsey:31;Bloomington:43;Andover:53;Rosemount:60;Roseville:64
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,56,10.9,5.1,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,47,140,Minneapolis:1;Woodbury:1;Plymouth:2;Roseville:3;Rosemount:3;St. Louis Park:3;Osseo:4;Cottage Grove:4;Andover:4;Minnetonka:6;Vadnais Heights:6;Ramsey:7;Stillwater:12
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",91,10.9,8.4,22.71,37.99,32.96,40,1/2 on 4 one week all stores,43,156,Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:4;Minnetonka:5;Blaine:5;Chanhassen:6;Roseville:6;Plymouth:7;Andover:8;Bloomington:10;Cottage Grove:11;Minneapolis:11;St. Louis Park:12
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",152,10.8,14.0,3.56,6.49,5.96,45,Net Down Pricing,49,128,Minneapolis:2;Osseo:5;Woodbury:7;Vadnais Heights:7;Chanhassen:9;Rosemount:10;St. Louis Park:11;Ramsey:12;Minnetonka:14;Stillwater:15;Blaine:17;Cottage Grove:19;Andover:24
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,82,10.8,7.6,14.25,23.99,19.96,41,4cs across chain - same week,49,127,Ramsey:2;Minneapolis:2;St. Louis Park:3;Roseville:4;Rosemount:5;Andover:5;Bloomington:5;Vadnais Heights:6;Cottage Grove:6;Osseo:6;Plymouth:7;Woodbury:9;Chanhassen:11;Blaine:11
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,101,10.7,9.4,17.76,27.99,22.96,37,DEEP NET,44,146,Minneapolis:1;Minnetonka:2;Plymouth:2;Ramsey:2;Vadnais Heights:3;Woodbury:4;Blaine:4;Chanhassen:5;Cottage Grove:6;Roseville:6;St. Louis Park:9;Stillwater:14;Bloomington:21;Andover:22
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,124,10.7,11.6,17.6,27.99,22.96,37,10 case deal on invoice,50,118,Cottage Grove:2;Plymouth:4;Stillwater:4;Vadnais Heights:4;Andover:4;Osseo:4;Chanhassen:5;Minnetonka:6;Minneapolis:10;Roseville:11;Rosemount:12;St. Louis Park:12;Woodbury:12;Blaine:12;Bloomington:22
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,336,10.7,31.4,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",46,137,Vadnais Heights:6;Stillwater:7;Osseo:8;Chanhassen:9;Minnetonka:10;Minneapolis:10;St. Louis Park:11;Roseville:11;Cottage Grove:12;Plymouth:15;Andover:15;Woodbury:15;Ramsey:16;Bloomington:23;Blaine:32;Rosemount:136
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,33,10.7,3.1,17.63,26.99,22.96,35,,49,123,Blaine:2;Chanhassen:3;Minnetonka:3;St. Louis Park:3;Bloomington:5;Woodbury:5;Rosemount:6;Stillwater:6
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,83,10.6,7.8,22.58,30.99,25.96,27,Case 1,50,116,Rosemount:2;Roseville:4;Vadnais Heights:4;Woodbury:4;Andover:4;Ramsey:5;Osseo:5;Cottage Grove:5;Bloomington:7;Chanhassen:8;Plymouth:8;Minnetonka:10;Minneapolis:17
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",146,10.6,13.8,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,46,133,Plymouth:3;Cottage Grove:3;Rosemount:4;Woodbury:5;Stillwater:7;Chanhassen:8;St. Louis Park:8;Osseo:9;Bloomington:10;Vadnais Heights:10;Andover:10;Roseville:10;Ramsey:11;Minnetonka:15;Minneapolis:15;Blaine:18
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,10.5,3.4,43.77,59.99,54.96,27,,50,111,Bloomington:2;Osseo:2;Vadnais Heights:2;Andover:2;Blaine:3;Minnetonka:3;St. Louis Park:3;Stillwater:3;Plymouth:4;Rosemount:6;Ramsey:6
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,80,10.4,7.7,4.71,9.99,7.96,53,,41,149,Ramsey:2;Cottage Grove:2;Plymouth:3;St. Louis Park:10;Osseo:11;Vadnais Heights:11;Bloomington:17;Blaine:24
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,51,10.4,4.9,9.09,14.99,12.96,39,,35,177,St. Louis Park:6;Minneapolis:11;Blaine:12;Bloomington:22
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,80,10.4,7.7,15.2,24.99,18.96,39,,46,128,Roseville:1;Minneapolis:3;St. Louis Park:4;Rosemount:5;Stillwater:5;Cottage Grove:6;Vadnais Heights:6;Woodbury:6;Minnetonka:7;Plymouth:9;Bloomington:10;Chanhassen:18
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,60,10.4,5.8,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,41,150,Ramsey:1;Vadnais Heights:3;Minneapolis:3;St. Louis Park:4;Blaine:4;Minnetonka:8;Stillwater:8;Chanhassen:8;Roseville:9;Andover:12
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,199,10.3,19.2,18.28,30.49,25.96,40,,47,121,Ramsey:4;Osseo:6;St. Louis Park:7;Plymouth:9;Blaine:10;Cottage Grove:12;Rosemount:13;Vadnais Heights:14;Roseville:17;Stillwater:19;Minnetonka:22;Minneapolis:66
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,88,10.3,8.6,16.75,22.99,19.96,27,,46,123,Ramsey:3;Minnetonka:5;Woodbury:5;Plymouth:6;Rosemount:7;Bloomington:8;Andover:8;Blaine:9;Chanhassen:10;Minneapolis:12;St. Louis Park:15
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,87,10.3,8.4,39.75,48.99,39.96,19,case 1,42,142,Minneapolis:1;Plymouth:1;Rosemount:1;St. Louis Park:1;Ramsey:2;Stillwater:3;Woodbury:4;Blaine:4;Cottage Grove:5;Chanhassen:11;Vadnais Heights:12;Andover:42
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,84,10.2,8.2,8.46,13.99,11.96,40,,43,135,Chanhassen:1;Plymouth:2;Rosemount:3;Osseo:4;Cottage Grove:4;Minnetonka:5;St. Louis Park:5;Blaine:5;Bloomington:9;Vadnais Heights:11;Andover:11;Woodbury:24
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,263,10.1,26.0,11.29,19.99,14.96,44,,45,123,Minnetonka:3;Roseville:7;Ramsey:7;Blaine:9;Bloomington:10;Woodbury:11;Cottage Grove:15;Minneapolis:16;Andover:18;Rosemount:18;Vadnais Heights:18;St. Louis Park:19;Osseo:19;Stillwater:27;Chanhassen:30;Plymouth:36
Buffalo Trace Bourbon Liter,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,10.1,3.3,21.25,9999.99,,100,,42,135,Osseo:10;Minneapolis:23
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,120,10.1,11.9,22.1,32.99,27.96,33,,47,112,Woodbury:2;St. Louis Park:4;Ramsey:5;Chanhassen:7;Plymouth:9;Blaine:9;Cottage Grove:9;Bloomington:10;Osseo:10;Andover:10;Roseville:11;Minnetonka:12;Rosemount:12;Stillwater:12
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,67,10.0,6.7,36.33,52.99,42.96,31,4  cases 175 - across chain - same week,40,141,Minneapolis:1;St. Louis Park:2;Blaine:2;Stillwater:3;Roseville:3;Plymouth:4;Rosemount:4;Andover:4;Osseo:4;Minnetonka:6;Cottage Grove:6;Vadnais Heights:8;Woodbury:9;Bloomington:11
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,43,9.9,4.3,15.01,23.99,19.96,37,,40,138,Osseo:3;Andover:3;Bloomington:5;Minnetonka:5;St. Louis Park:5;Chanhassen:5;Blaine:5;Rosemount:6;Roseville:6
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,57,9.9,5.8,9.13,15.99,13.96,43,,41,133,Osseo:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Minnetonka:4;Chanhassen:4;Blaine:5;St. Louis Park:6;Roseville:6;Woodbury:7;Cottage Grove:7;Stillwater:12
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,129,9.8,13.2,15.58,28.99,24.96,46,1 Repo 750 free on 20 m&m,45,112,Chanhassen:1;St. Louis Park:4;Rosemount:4;Woodbury:5;Andover:9;Plymouth:9;Blaine:10;Minneapolis:11;Bloomington:11;Stillwater:12;Osseo:12;Vadnais Heights:12;Roseville:14;Cottage Grove:15
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,34,9.8,3.5,11.57,22.99,18.96,50,,43,123,Stillwater:1;Blaine:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Ramsey:2;St. Louis Park:2;Chanhassen:5;Minnetonka:6;Roseville:6;Bloomington:8
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,93,9.7,9.6,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,39,135,Chanhassen:1;Plymouth:1;Woodbury:1;Vadnais Heights:5;Bloomington:9;Rosemount:9;Blaine:9;St. Louis Park:10;Roseville:11;Minnetonka:12;Stillwater:12;Ramsey:13
High Noon Transfusion 6pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,0,9.7,0.0,11.25,18.99,15.96,41,,0,311,
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,221,9.7,22.7,4.92,7.99,6.96,38,,42,124,Rosemount:6;Osseo:7;St. Louis Park:7;Plymouth:8;Blaine:8;Minneapolis:8;Ramsey:9;Cottage Grove:13;Chanhassen:14;Woodbury:16;Stillwater:17;Minnetonka:17;Vadnais Heights:19;Roseville:20;Bloomington:21;Andover:31
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,130,9.7,13.4,15.17,23.99,19.96,37,,38,140,Rosemount:2;Chanhassen:2;Plymouth:3;Woodbury:4;Andover:5;Roseville:5;Blaine:6;Bloomington:9;Stillwater:9;Vadnais Heights:12;Minnetonka:13;Cottage Grove:14;Minneapolis:14;Osseo:16;Ramsey:16
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,9.7,20.2,2.01,3.49,2.96,42,,21,216,Bloomington:37;Plymouth:158
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,71,9.5,7.5,10.59,16.99,14.96,38,,39,129,Minnetonka:1;Chanhassen:1;Roseville:1;Stillwater:2;Woodbury:5;St. Louis Park:6;Minneapolis:7;Andover:7;Plymouth:9;Vadnais Heights:9;Bloomington:23
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,75,9.5,7.9,16.58,24.99,21.96,34,,40,125,Plymouth:1;Osseo:2;Stillwater:2;Ramsey:2;Minnetonka:3;Rosemount:3;Roseville:6;Vadnais Heights:8;Bloomington:9;Chanhassen:9;Woodbury:9;Blaine:10;St. Louis Park:11
