Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,218,10.4,21.0,18.28,30.49,25.96,40,,50,109,Chanhassen:1;Woodbury:1;Andover:3;Ramsey:5;Osseo:8;St. Louis Park:8;Plymouth:9;Blaine:12;Cottage Grove:13;Vadnais Heights:15;Rosemount:16;Roseville:17;Stillwater:20;Minnetonka:22;Minneapolis:68
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,55,10.3,5.4,9.13,15.99,13.96,43,,41,145,Osseo:1;Rosemount:1;Minneapolis:2;Plymouth:2;Vadnais Heights:2;Minnetonka:4;Roseville:4;St. Louis Park:6;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:12
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,79,10.3,7.6,17.09,26.99,22.96,37,6 case M&M,49,112,Stillwater:1;Andover:2;Blaine:2;Plymouth:2;Cottage Grove:4;Minneapolis:4;Rosemount:4;St. Louis Park:4;Ramsey:7;Osseo:9;Vadnais Heights:9;Bloomington:10;Chanhassen:10;Minnetonka:11
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,29,10.3,2.8,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,50,106,Minneapolis:1;Chanhassen:2;Minnetonka:2;St. Louis Park:2;Bloomington:4;Plymouth:4;Roseville:4;Osseo:5;Vadnais Heights:5
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,144,10.3,14.0,15.17,23.99,19.96,37,,42,142,Rosemount:2;Blaine:3;Plymouth:4;Andover:6;Woodbury:8;Roseville:8;Chanhassen:8;Bloomington:9;Stillwater:10;Vadnais Heights:12;Cottage Grove:14;Minneapolis:14;Minnetonka:14;Osseo:16;Ramsey:16
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,127,10.3,12.3,3.08,11.49,7.96,73,CASE 1,36,170,Blaine:1;Plymouth:1;St. Louis Park:1;Ramsey:2;Andover:3;Chanhassen:6;Minnetonka:8;Rosemount:10;Roseville:12;Osseo:16;Stillwater:18;Woodbury:18;Vadnais Heights:31
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,124,10.2,12.1,22.1,32.99,27.96,33,,49,108,Woodbury:2;Blaine:3;St. Louis Park:5;Ramsey:5;Chanhassen:7;Plymouth:9;Bloomington:11;Osseo:11;Cottage Grove:11;Minnetonka:12;Rosemount:12;Stillwater:12;Roseville:12;Andover:12
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,24,10.2,2.4,39.83,60.99,51.96,35,Case 1,43,134,Chanhassen:1;Bloomington:2;Minnetonka:3;Rosemount:4;St. Louis Park:4;Roseville:5;Blaine:5
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,523,10.2,51.4,1.34,2.99,,55,,50,102,Blaine:3;Vadnais Heights:3;Roseville:4;Rosemount:5;Stillwater:6;Chanhassen:10;St. Louis Park:25;Andover:30;Minneapolis:36;Ramsey:48;Woodbury:50;Osseo:73;Plymouth:112;Bloomington:118
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,120,10.2,11.7,46.33,60.99,51.96,24,Case 1,50,104,Minneapolis:1;Rosemount:1;Osseo:1;Stillwater:2;Andover:3;Roseville:5;Vadnais Heights:5;Plymouth:6;Chanhassen:7;St. Louis Park:8;Cottage Grove:10;Woodbury:11;Minnetonka:12;Ramsey:12;Bloomington:18;Blaine:18
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,162,10.1,16.0,3.81,5.49,4.96,31,,55,78,St. Louis Park:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Osseo:7;Cottage Grove:9;Ramsey:9;Minnetonka:10;Rosemount:11;Woodbury:26;Bloomington:34;Andover:35
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,44,10.1,4.4,15.01,23.99,19.96,37,,42,136,Chanhassen:2;Roseville:2;Bloomington:5;Minnetonka:5;St. Louis Park:5;Osseo:5;Rosemount:6;Andover:7;Blaine:7
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,10.1,5.4,34.28,43.99,37.96,22,,43,131,Roseville:1;Plymouth:1;Vadnais Heights:2;Cottage Grove:3;Andover:4;Chanhassen:5;St. Louis Park:5;Blaine:6;Osseo:8;Minnetonka:9;Bloomington:11
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,72,10.1,7.1,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,42,137,Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Plymouth:3;St. Louis Park:6;Blaine:7;Rosemount:9;Bloomington:11;Minnetonka:16;Andover:17
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,10.1,3.3,16.19,23.99,19.96,33,15 case deal,42,135,Stillwater:2;Chanhassen:2;Woodbury:2;Ramsey:2;Rosemount:2;St. Louis Park:3;Cottage Grove:3;Minnetonka:4;Blaine:6;Osseo:7
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,250,10.1,24.8,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",43,130,Plymouth:3;Cottage Grove:3;Ramsey:5;Andover:6;Woodbury:7;Blaine:8;Vadnais Heights:9;Chanhassen:9;Stillwater:9;Minnetonka:10;Osseo:10;St. Louis Park:11;Bloomington:23;Rosemount:137
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,21,10.0,2.1,16.42,24.99,21.96,34,Case 1,43,129,Minnetonka:1;Osseo:1;Blaine:1;Plymouth:1;Chanhassen:1;Ramsey:2;St. Louis Park:2;Vadnais Heights:2;Bloomington:5;Cottage Grove:5
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,584,10.0,58.6,0.99,2.99,,67,Case 1,37,154,Minneapolis:1;St. Louis Park:30;Andover:36;Plymouth:70;Stillwater:77;Blaine:82;Woodbury:86;Cottage Grove:202
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,176,10.0,17.6,1.27,3.99,,68,Case 1,37,155,Rosemount:2;Roseville:12;Stillwater:20;Ramsey:35;Bloomington:47;Andover:60
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,65,9.9,6.6,9.09,14.99,12.96,39,case 1,36,155,Minnetonka:1;St. Louis Park:1;Plymouth:1;Roseville:2;Blaine:2;Woodbury:3;Andover:3;Vadnais Heights:6;Minneapolis:6;Bloomington:10;Rosemount:11;Cottage Grove:19
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,183,9.9,18.4,8.67,13.79,11.96,37,,42,130,Minnetonka:1;Vadnais Heights:2;Woodbury:5;Rosemount:7;Andover:8;Plymouth:11;Roseville:11;Ramsey:12;Cottage Grove:12;Osseo:14;St. Louis Park:39;Blaine:61
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,161,9.9,16.3,12.37,21.99,17.96,44,Case 1,38,146,Andover:3;Cottage Grove:4;Vadnais Heights:4;Woodbury:5;Osseo:9;Ramsey:12;St. Louis Park:16;Rosemount:18;Minnetonka:21;Plymouth:21;Roseville:23;Bloomington:25
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,65,9.9,6.6,16.13,23.99,19.96,33,,41,134,Roseville:2;Rosemount:5;Minnetonka:6;Chanhassen:8;St. Louis Park:8;Bloomington:9;Minneapolis:9;Osseo:9;Blaine:9
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",127,9.8,13.0,23.18,40.99,34.96,43,56 Case Buy Increments across all skus,44,117,Roseville:1;Plymouth:3;Cottage Grove:5;Rosemount:7;Chanhassen:8;St. Louis Park:8;Osseo:9;Stillwater:9;Woodbury:10;Bloomington:11;Blaine:11;Andover:13;Minnetonka:16;Minneapolis:16
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,43,9.8,4.4,12.84,20.99,17.96,39,,45,113,Minnetonka:2;Andover:2;Blaine:3;Woodbury:3;Plymouth:5;Vadnais Heights:8;Roseville:8;St. Louis Park:12
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,106,9.8,10.8,10.5,18.99,13.96,45,,52,81,St. Louis Park:1;Roseville:2;Minneapolis:2;Rosemount:4;Stillwater:4;Plymouth:4;Osseo:5;Ramsey:6;Vadnais Heights:6;Chanhassen:8;Andover:9;Blaine:11;Cottage Grove:18;Woodbury:26
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,243,9.7,25.1,4.92,7.99,6.96,38,,42,122,Osseo:8;Plymouth:8;Rosemount:8;Ramsey:10;Blaine:10;St. Louis Park:10;Minneapolis:11;Cottage Grove:14;Chanhassen:15;Stillwater:17;Minnetonka:18;Woodbury:19;Vadnais Heights:20;Bloomington:21;Roseville:21;Andover:33
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,49,9.7,5.1,28.83,34.99,29.96,18,5 on 25,46,104,Ramsey:1;Minneapolis:1;St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Stillwater:2;Woodbury:3;Chanhassen:4;Andover:4;Rosemount:4;Minnetonka:5;Osseo:6;Bloomington:15
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,263,9.6,27.5,2.15,4.99,3.96,57,Case One,47,96,Blaine:1;Rosemount:10;Cottage Grove:11;Ramsey:12;St. Louis Park:14;Woodbury:14;Vadnais Heights:18;Osseo:20;Roseville:22;Minnetonka:24;Chanhassen:34;Andover:37;Bloomington:46
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,9.6,4.5,24.94,36.99,31.96,33,6cs purchase in a month,42,119,Ramsey:1;Chanhassen:1;Roseville:1;St. Louis Park:2;Osseo:3;Minnetonka:3;Woodbury:3;Plymouth:4;Rosemount:4;Andover:5;Cottage Grove:6;Bloomington:9
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,9.6,8.6,11.31,21.99,18.96,49,,43,116,St. Louis Park:1;Roseville:2;Rosemount:3;Ramsey:7;Cottage Grove:8;Woodbury:8;Blaine:8;Vadnais Heights:9;Minnetonka:18;Bloomington:19
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,135,9.6,14.0,0.68,1.49,1.24,54,12 Sleeves of 10,45,107,Stillwater:20;Woodbury:115
Bumbu Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,39,9.6,4.1,25.52,39.99,32.96,36,Case 1,41,124,Rosemount:2;Vadnais Heights:3;Woodbury:4;Minnetonka:4;Osseo:5;Stillwater:6;St. Louis Park:6;Blaine:9
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,29,9.5,3.1,11.74,21.99,16.96,47,2cs of Vikings 187ml on 25cs,43,112,Plymouth:1;Andover:1;St. Louis Park:1;Minneapolis:1;Chanhassen:2;Ramsey:2;Rosemount:2;Minnetonka:3;Bloomington:3;Woodbury:4;Blaine:4;Vadnais Heights:5
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,44,9.4,4.7,15.0,22.99,19.96,35,,48,86,Cottage Grove:1;Minneapolis:1;Vadnais Heights:3;Bloomington:6;Roseville:6;Andover:7;Woodbury:9;Blaine:11
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,48,9.4,5.1,11.57,22.99,18.96,50,,39,127,Stillwater:1;Plymouth:1;Woodbury:2;Ramsey:3;St. Louis Park:3;Vadnais Heights:3;Blaine:4;Rosemount:4;Bloomington:8;Chanhassen:9;Roseville:10
Revel Avila Spicy Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",150,9.3,16.2,4.77,7.99,6.96,40,,47,86,St. Louis Park:11;Blaine:11;Cottage Grove:14;Woodbury:19;Roseville:19;Bloomington:22;Minnetonka:24;Rosemount:30
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,47,9.3,5.1,17.09,26.99,23.96,37,6 case M&M,39,123,Roseville:1;Rosemount:2;Minnetonka:4;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Osseo:8;Bloomington:8;Ramsey:10
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",388,9.3,41.9,2.02,2.99,,32,Net Down Pricing,47,86,Roseville:8;Andover:17;Osseo:25;Plymouth:25;St. Louis Park:29;Cottage Grove:35;Vadnais Heights:48;Woodbury:51;Ramsey:68;Stillwater:82
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,236,9.2,25.7,5.17,14.99,10.96,66,CASE 1,35,138,Blaine:2;Rosemount:2;Chanhassen:5;Stillwater:8;Minnetonka:10;Roseville:16;Plymouth:16;Cottage Grove:25;Vadnais Heights:28;Woodbury:37;Osseo:42;Ramsey:45
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,126,9.2,13.6,9.04,15.99,13.96,43,,54,54,St. Louis Park:7;Andover:8;Cottage Grove:8;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Roseville:11;Woodbury:13;Blaine:16;Minneapolis:21
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,48,9.2,5.2,38.18,52.99,42.96,28,Case 1 Must hit 7 cs within month,41,112,Minnetonka:1;Minneapolis:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Plymouth:4;Roseville:4;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Bloomington:11
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,112,9.2,12.2,22.58,30.99,25.96,27,Case 1,42,107,Rosemount:2;Stillwater:2;Ramsey:5;Roseville:5;Vadnais Heights:5;Blaine:5;Woodbury:6;Osseo:7;Plymouth:8;Bloomington:8;Chanhassen:9;Andover:9;Cottage Grove:9;Minnetonka:10;Minneapolis:22
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,44,9.2,4.8,13.85,21.99,18.96,37,netted down case price,44,99,Ramsey:1;Minnetonka:1;Woodbury:1;Andover:3;St. Louis Park:3;Vadnais Heights:3;Bloomington:3;Rosemount:4;Minneapolis:25
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,181,9.1,20.0,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",40,111,Minnetonka:2;Rosemount:3;Vadnais Heights:6;Ramsey:7;St. Louis Park:8;Osseo:9;Plymouth:9;Roseville:9;Cottage Grove:9;Bloomington:10;Woodbury:10;Stillwater:11;Andover:16;Blaine:18;Chanhassen:24;Minneapolis:30
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,76,9.1,8.4,4.05,7.99,,49,,45,90,Minnetonka:3;Osseo:3;Woodbury:5;Minneapolis:8;Vadnais Heights:12;Plymouth:12;Ramsey:15;St. Louis Park:18
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,9.1,4.5,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",39,118,Plymouth:1;Bloomington:2;St. Louis Park:2;Blaine:2;Roseville:3;Andover:3;Cottage Grove:3;Chanhassen:4;Minnetonka:4;Osseo:5;Vadnais Heights:5;Rosemount:7
Don Julio Anejo Tequila 750ml,Agave,Bellboy Corporation,109,9.1,12.0,36.0,47.99,42.96,25,2cs across chain- same week,44,93,Chanhassen:1;Minnetonka:1;Stillwater:1;Ramsey:3;Plymouth:4;Osseo:6;St. Louis Park:7;Rosemount:8;Bloomington:12;Cottage Grove:14;Roseville:15;Woodbury:15;Minneapolis:22
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,112,9.1,12.3,40.32,54.99,44.96,27,,44,94,Minnetonka:2;Osseo:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Roseville:5;Plymouth:5;Chanhassen:6;Minneapolis:7;St. Louis Park:7;Woodbury:8;Andover:13;Blaine:14;Bloomington:16;Rosemount:17
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,37,9.1,4.1,17.63,26.99,22.96,35,,39,118,Stillwater:1;Woodbury:1;Vadnais Heights:2;Ramsey:2;Cottage Grove:2;Chanhassen:3;Bloomington:5;Minnetonka:6;Rosemount:6;Blaine:9
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,92,9.1,10.1,5.87,10.99,,47,Case 1,41,107,Chanhassen:13;Cottage Grove:36;Blaine:43
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,213,9.1,23.3,11.26,19.99,14.96,44,,39,118,Minnetonka:3;Minneapolis:6;St. Louis Park:7;Ramsey:7;Rosemount:8;Roseville:8;Vadnais Heights:9;Bloomington:10;Woodbury:12;Stillwater:15;Cottage Grove:18;Andover:20;Osseo:21;Chanhassen:31;Plymouth:38
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,9.0,5.7,23.47,31.99,25.96,27,,42,101,Minnetonka:2;Osseo:2;Rosemount:2;Chanhassen:2;Cottage Grove:2;Woodbury:2;Roseville:2;Ramsey:4;Stillwater:5;Vadnais Heights:5;Andover:6;St. Louis Park:6;Bloomington:11
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,23,9.0,2.6,17.29,23.99,19.96,28,,36,127,Plymouth:1;Roseville:1;Vadnais Heights:1;Rosemount:2;Blaine:2;Stillwater:3;Bloomington:4;Minnetonka:4;St. Louis Park:5
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,58,9.0,6.4,14.52,23.99,19.96,39,,40,110,Minnetonka:1;Roseville:1;St. Louis Park:1;Blaine:3;Woodbury:4;Plymouth:5;Vadnais Heights:7;Ramsey:8;Bloomington:11;Stillwater:17
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,77,8.9,8.6,21.6,34.99,29.96,38,Case 1,41,102,Cottage Grove:1;Ramsey:2;Osseo:3;Stillwater:3;Minneapolis:3;Woodbury:3;Bloomington:4;Chanhassen:4;Roseville:4;Minnetonka:5;St. Louis Park:6;Plymouth:6;Blaine:8;Andover:9;Rosemount:16
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,28,8.7,3.2,15.11,23.99,19.96,37,,38,108,St. Louis Park:1;Ramsey:2;Blaine:3;Minnetonka:6;Minneapolis:7;Bloomington:9
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,101,8.7,11.6,36.56,27.99,25.96,-31,,36,117,Osseo:1;Plymouth:2;Woodbury:2;Cottage Grove:4;Minneapolis:4;Vadnais Heights:6;Minnetonka:7;Roseville:10;Blaine:10;Ramsey:10;Stillwater:11;St. Louis Park:12;Bloomington:22
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,40,8.7,4.6,19.0,30.49,25.96,38,,36,119,Roseville:1;Osseo:2;Rosemount:2;Chanhassen:2;Stillwater:3;Cottage Grove:4;Andover:6;Ramsey:6;Minnetonka:7;Vadnais Heights:7
Dolin Rouge Vermouth 750ml,Vermouth,Libation Project,68,8.7,7.8,12.92,21.99,17.96,41,Case 1,38,109,Osseo:2;Rosemount:3;Stillwater:5;Plymouth:5;Blaine:6;Roseville:6;Ramsey:9;St. Louis Park:9;Bloomington:11;Minnetonka:12
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,71,8.7,8.2,10.51,17.99,15.96,42,,29,148,Minneapolis:1;Osseo:2;Andover:2;Chanhassen:8;St. Louis Park:8;Bloomington:9;Roseville:11;Vadnais Heights:11;Minnetonka:19
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,8.6,6.0,13.39,29.99,25.96,55,,39,102,Vadnais Heights:2;Osseo:4;Plymouth:4;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Cottage Grove:6;Andover:8;Bloomington:9
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,79,8.6,9.2,35.75,47.99,39.96,26,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",38,106,Chanhassen:1;Roseville:1;St. Louis Park:3;Andover:4;Ramsey:4;Woodbury:4;Stillwater:5;Osseo:6;Cottage Grove:8;Minnetonka:9;Plymouth:10;Blaine:11;Rosemount:13
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,92,8.6,10.7,10.59,18.99,15.96,44,,38,106,St. Louis Park:2;Plymouth:3;Stillwater:3;Ramsey:5;Andover:5;Blaine:6;Vadnais Heights:7;Roseville:7;Minneapolis:9;Osseo:10;Rosemount:10;Woodbury:12;Minnetonka:13
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,36,8.6,4.2,5.68,11.49,9.96,51,,36,114,Minneapolis:3;Roseville:6;Bloomington:7;Plymouth:9;Minnetonka:11
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,62,8.6,7.2,24.32,35.49,29.96,31,4 cases  - across chain - same week,40,96,Cottage Grove:3;Ramsey:3;Osseo:4;Rosemount:5;Stillwater:5;Blaine:5;Chanhassen:6;Minnetonka:6;Plymouth:6;Roseville:6;Andover:6;St. Louis Park:7
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,99,8.5,11.7,15.27,23.99,17.96,36,,38,102,Chanhassen:1;Plymouth:2;Osseo:3;Vadnais Heights:4;Cottage Grove:4;Minnetonka:4;Andover:5;Rosemount:6;Stillwater:6;Woodbury:6;Blaine:7;Bloomington:8;St. Louis Park:8;Ramsey:10;Roseville:12;Minneapolis:13
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,335,8.5,39.4,2.02,2.99,,32,,37,107,Cottage Grove:1;Andover:3;Chanhassen:5;Osseo:11;Vadnais Heights:13;Minnetonka:25;St. Louis Park:31;Ramsey:32;Plymouth:36;Rosemount:37;Blaine:47;Minneapolis:94
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,98,8.5,11.6,27.54,47.99,39.96,43,,37,106,Rosemount:1;Chanhassen:2;Ramsey:4;Cottage Grove:4;St. Louis Park:4;Osseo:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Roseville:9;Andover:10;Blaine:12;Stillwater:20
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,32,8.4,3.8,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,34,116,Minneapolis:1;Cottage Grove:1;Chanhassen:2;Plymouth:2;Roseville:2;Osseo:3;Ramsey:4;St. Louis Park:5;Blaine:5;Minnetonka:7
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,85,8.4,10.2,10.59,16.99,13.96,38,,33,120,Rosemount:1;Cottage Grove:1;Chanhassen:2;Minnetonka:2;Stillwater:2;Roseville:5;Woodbury:6;St. Louis Park:7;Blaine:7;Plymouth:9;Vadnais Heights:9;Minneapolis:11;Bloomington:23
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,91,8.4,10.8,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,40,90,Cottage Grove:1;Vadnais Heights:1;St. Louis Park:2;Woodbury:2;Stillwater:3;Plymouth:4;Ramsey:4;Rosemount:4;Minneapolis:5;Blaine:5;Osseo:7;Andover:7;Chanhassen:12;Minnetonka:34
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,78,8.3,9.4,15.95,24.99,21.96,36,,36,105,Woodbury:2;Minneapolis:2;Cottage Grove:3;Stillwater:5;Rosemount:5;Vadnais Heights:5;Minnetonka:10;Plymouth:10;Roseville:11;St. Louis Park:11;Chanhassen:14
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,61,8.3,7.4,6.73,14.99,12.96,55,,34,113,Vadnais Heights:1;Rosemount:3;Roseville:5;Stillwater:8;Cottage Grove:9;Minnetonka:10;Bloomington:11;Blaine:14
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,338,8.3,40.9,2.55,4.49,3.96,43,Net Down Case Price,45,63,Minnetonka:4;Vadnais Heights:17;Andover:18;Plymouth:18;Chanhassen:20;Cottage Grove:20;Bloomington:21;Stillwater:22;Roseville:23;Blaine:24;Osseo:24;Rosemount:24;St. Louis Park:25;Minneapolis:26;Ramsey:26;Woodbury:26
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",114,8.3,13.8,3.56,6.49,5.96,45,Net Down Pricing,38,95,Minnetonka:1;Roseville:2;Minneapolis:3;Chanhassen:3;Cottage Grove:3;Stillwater:4;St. Louis Park:5;Andover:6;Rosemount:7;Woodbury:9;Plymouth:14;Blaine:15;Ramsey:42
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,91,8.2,11.1,15.2,24.99,18.96,39,,30,129,Andover:3;Roseville:4;Minneapolis:5;Rosemount:5;St. Louis Park:5;Minnetonka:7;Stillwater:7;Woodbury:8;Cottage Grove:9;Bloomington:10;Plymouth:10;Chanhassen:18
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,41,8.2,5.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,37,98,Vadnais Heights:2;Osseo:6;Blaine:7;Cottage Grove:8;Minneapolis:18
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,60,8.1,7.4,15.95,24.99,21.96,36,,37,94,Osseo:1;Vadnais Heights:1;Plymouth:2;Stillwater:3;Chanhassen:4;Minnetonka:4;Roseville:4;Rosemount:4;St. Louis Park:4;Woodbury:5;Bloomington:11;Ramsey:17
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,74,8.1,9.2,12.35,20.99,17.96,41,,32,115,Rosemount:1;Plymouth:1;Andover:1;Cottage Grove:1;Minneapolis:2;Vadnais Heights:4;St. Louis Park:5;Ramsey:5;Minnetonka:8;Bloomington:11;Blaine:12;Roseville:23
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,153,8.1,19.0,18.28,30.49,25.96,40,,34,106,Rosemount:1;Osseo:2;St. Louis Park:3;Andover:7;Chanhassen:9;Cottage Grove:9;Minnetonka:10;Plymouth:10;Blaine:10;Vadnais Heights:10;Ramsey:12;Woodbury:12;Minneapolis:13;Stillwater:22;Bloomington:23
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,38,8.1,4.7,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,35,104,Cottage Grove:1;Ramsey:1;Minneapolis:1;Minnetonka:3;Vadnais Heights:3;Roseville:7;Plymouth:11;St. Louis Park:11
