Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,49,10.3,4.7,12.09,20.99,17.96,42,,44,134,Rosemount:1;Cottage Grove:1;Osseo:2;Minneapolis:5;St. Louis Park:8;Minnetonka:10;Roseville:11;Andover:11
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,42,10.3,4.1,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,44,133,Plymouth:1;Minneapolis:1;Andover:1;St. Louis Park:1;Woodbury:1;Blaine:2;Cottage Grove:2;Osseo:3;Roseville:3;Ramsey:5;Minnetonka:6;Vadnais Heights:6;Stillwater:10
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,57,10.2,5.6,17.65,26.99,21.96,35,,41,142,Osseo:1;Plymouth:1;Woodbury:1;Minneapolis:1;St. Louis Park:5;Blaine:7;Cottage Grove:8;Minnetonka:9;Roseville:10;Bloomington:14
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,55,10.2,5.4,7.52,12.49,10.96,40,,48,111,St. Louis Park:1;Andover:4;Rosemount:4;Minnetonka:5;Blaine:6;Cottage Grove:7;Roseville:8;Bloomington:10;Vadnais Heights:10
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,40,10.1,4.0,43.5,64.99,52.96,33,Case 1,40,144,Bloomington:1;Minnetonka:1;Roseville:1;Blaine:1;Vadnais Heights:1;Plymouth:2;Cottage Grove:2;Ramsey:3;Minneapolis:3;Stillwater:4;Woodbury:4;Rosemount:5;Chanhassen:6;St. Louis Park:6
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,130,10.1,12.8,8.67,13.79,11.96,37,,42,137,Cottage Grove:1;Rosemount:4;Ramsey:6;Bloomington:7;Minnetonka:8;Blaine:8;Andover:9;Roseville:9;Vadnais Heights:10;Stillwater:12;St. Louis Park:12;Plymouth:13;Osseo:14;Woodbury:17
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,144,10.1,14.2,12.37,21.99,17.96,44,Case 1,42,137,Vadnais Heights:1;Woodbury:4;Cottage Grove:5;Minnetonka:7;Chanhassen:7;Roseville:8;Minneapolis:8;Rosemount:9;Andover:9;Plymouth:14;St. Louis Park:15;Ramsey:17;Stillwater:18;Blaine:22
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,43,10.0,4.3,9.13,15.99,13.96,43,,42,131,Osseo:1;Plymouth:1;Vadnais Heights:1;Roseville:1;Minneapolis:2;Chanhassen:2;Blaine:3;Minnetonka:4;St. Louis Park:5;Cottage Grove:5;Woodbury:7;Stillwater:11
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,71,10.0,7.1,39.75,48.99,39.96,19,case 1,42,134,Minneapolis:1;Ramsey:1;St. Louis Park:1;Plymouth:1;Rosemount:2;Blaine:2;Woodbury:3;Cottage Grove:3;Stillwater:5;Chanhassen:11;Vadnais Heights:12;Andover:29
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,343,9.9,34.7,2.77,6.49,5.96,57,,49,97,Roseville:11;St. Louis Park:14;Ramsey:17;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:26;Andover:26;Minneapolis:30;Plymouth:32;Bloomington:36;Blaine:39;Vadnais Heights:41
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,55,9.9,5.6,16.13,23.99,19.96,33,,44,120,Blaine:2;Rosemount:4;St. Louis Park:4;Osseo:5;Minnetonka:6;Chanhassen:6;Bloomington:7;Cottage Grove:9;Roseville:12
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,91,9.9,9.2,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,38,148,Woodbury:1;Plymouth:2;Ramsey:2;Minnetonka:4;Bloomington:4;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Minneapolis:5;Andover:7;Osseo:9;Blaine:9;Rosemount:10;Chanhassen:11;Cottage Grove:12
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,23,9.9,2.3,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",35,161,Ramsey:1;Stillwater:1;Roseville:1;Rosemount:1;St. Louis Park:2;Blaine:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4;Andover:6
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,75,9.8,7.6,10.59,16.99,14.96,38,,42,127,Minnetonka:1;Stillwater:1;Woodbury:2;Andover:2;St. Louis Park:5;Minneapolis:6;Plymouth:8;Vadnais Heights:9;Blaine:11;Roseville:11;Bloomington:19
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,116,9.8,11.8,17.76,27.99,22.96,37,DEEP NET,37,150,Minnetonka:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Cottage Grove:3;Roseville:4;Chanhassen:5;St. Louis Park:8;Rosemount:12;Blaine:12;Stillwater:13;Woodbury:13;Andover:17;Bloomington:21
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",80,9.8,8.2,25.58,37.99,32.96,33,1/2 on 4 one week all stores,37,148,Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:3;Blaine:3;Minnetonka:5;Chanhassen:5;Plymouth:6;Roseville:7;St. Louis Park:7;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:11
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,1,9.7,0.1,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,27,190,Chanhassen:1;Bloomington:1;St. Louis Park:2;Blaine:2
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,106,9.7,11.0,18.83,29.99,25.96,37,4cs across chain - same week,34,158,Ramsey:2;Plymouth:2;Minnetonka:4;Vadnais Heights:4;St. Louis Park:7;Stillwater:7;Woodbury:7;Chanhassen:8;Cottage Grove:8;Osseo:8;Bloomington:9;Rosemount:9;Blaine:10;Andover:10;Roseville:11
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,33,9.6,3.4,39.83,60.99,51.96,35,Case 1,39,133,Bloomington:1;St. Louis Park:1;Andover:1;Minnetonka:2;Blaine:2;Rosemount:3;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Stillwater:4;Chanhassen:6
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,9.6,4.6,15.92,24.99,21.96,36,,37,141,Plymouth:1;Roseville:2;Stillwater:2;Minnetonka:3;Blaine:3;Rosemount:11;St. Louis Park:11;Woodbury:11
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,96,9.6,10.0,10.59,18.99,15.96,44,,43,114,St. Louis Park:1;Stillwater:2;Ramsey:2;Plymouth:3;Blaine:4;Roseville:5;Minneapolis:5;Osseo:5;Vadnais Heights:6;Rosemount:7;Chanhassen:8;Woodbury:12;Minnetonka:13;Bloomington:23
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,79,9.6,8.2,9.44,14.99,12.96,37,,40,130,Minnetonka:1;St. Louis Park:1;Rosemount:2;Blaine:2;Minneapolis:6;Andover:8;Plymouth:8;Roseville:9;Vadnais Heights:10;Osseo:11;Bloomington:21
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,75,9.5,7.9,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,40,126,Stillwater:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;Osseo:3;Roseville:4;Ramsey:5;Rosemount:5;Andover:6;Plymouth:6;St. Louis Park:8;Blaine:8;Cottage Grove:10;Woodbury:11
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,171,9.4,18.1,12.37,21.99,17.96,44,Case 1,38,132,Andover:1;Cottage Grove:1;Vadnais Heights:2;Woodbury:2;Osseo:6;Ramsey:10;Plymouth:15;St. Louis Park:16;Rosemount:17;Roseville:17;Minnetonka:19;Bloomington:20;Stillwater:22;Blaine:23
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,145,9.4,15.4,16.52,24.99,21.96,34,,41,119,Rosemount:4;Stillwater:4;Vadnais Heights:5;St. Louis Park:6;Plymouth:7;Andover:9;Bloomington:9;Ramsey:9;Roseville:9;Minneapolis:9;Minnetonka:10;Chanhassen:10;Cottage Grove:10;Osseo:11;Woodbury:14;Blaine:19
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1073,9.4,113.8,1.1,4.99,,78,Case 1,30,168,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:59;Woodbury:82;St. Louis Park:83;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Cottage Grove:119;Vadnais Heights:119;Plymouth:123
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,57,9.3,6.1,26.21,42.99,35.86,39,Buy 6cs get 1cs 1.75 Free,41,116,Roseville:1;Stillwater:1;Vadnais Heights:1;Minneapolis:2;Minnetonka:4;Ramsey:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Cottage Grove:6;Rosemount:6;Andover:8;Blaine:11
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,91,9.3,9.8,10.51,17.99,15.96,42,,38,129,Osseo:1;Vadnais Heights:5;Blaine:5;Chanhassen:6;St. Louis Park:6;Bloomington:8;Cottage Grove:9;Plymouth:11;Roseville:11;Andover:11;Minnetonka:18
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,37,9.3,4.0,16.42,24.99,21.96,34,Case 1,39,122,Minnetonka:1;Osseo:1;Ramsey:2;Cottage Grove:2;Bloomington:4;Blaine:4;Stillwater:4;Woodbury:4;St. Louis Park:4;Andover:5;Plymouth:6
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,9.3,6.5,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,37,134,Blaine:2;Minnetonka:3;St. Louis Park:4;Cottage Grove:5;Roseville:6;Andover:8;Bloomington:11;Rosemount:11;Plymouth:11
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,9.3,7.5,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",33,149,Roseville:1;Blaine:1;St. Louis Park:1;Stillwater:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:4;Rosemount:4;Chanhassen:5;Woodbury:5;Cottage Grove:5;Andover:6;Ramsey:6;Vadnais Heights:6;Bloomington:14
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,815,9.3,87.8,1.33,2.99,,55,,47,87,Blaine:20;Woodbury:80;Vadnais Heights:95;Roseville:100;St. Louis Park:103;Minneapolis:103;Rosemount:104;Cottage Grove:104;Andover:106
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,79,9.2,8.6,16.75,22.99,19.96,27,,35,139,Cottage Grove:1;Ramsey:2;Osseo:3;Minnetonka:3;Roseville:3;Rosemount:3;Woodbury:4;Plymouth:5;Bloomington:8;Andover:8;Blaine:9;Chanhassen:9;Minneapolis:10;St. Louis Park:11
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,74,9.2,8.0,15.2,22.99,19.96,34,,40,117,Minneapolis:3;St. Louis Park:3;Stillwater:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:4;Woodbury:5;Andover:6;Minnetonka:7;Plymouth:8;Bloomington:9;Chanhassen:18
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,106,9.2,11.5,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,39,120,Chanhassen:1;St. Louis Park:3;Andover:3;Rosemount:4;Woodbury:5;Minneapolis:5;Plymouth:8;Blaine:9;Bloomington:10;Cottage Grove:10;Stillwater:11;Vadnais Heights:11;Osseo:12;Roseville:14
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,92,9.1,10.1,22.58,30.99,25.96,27,Case 1,40,112,Rosemount:2;Roseville:3;Vadnais Heights:3;Osseo:3;Woodbury:4;Cottage Grove:4;Ramsey:5;Bloomington:6;Chanhassen:7;Plymouth:8;Minnetonka:10;Blaine:11;Stillwater:11;Minneapolis:15
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,93,9.1,10.2,3.4,6.49,5.96,48,,43,100,Vadnais Heights:1;Ramsey:2;Minneapolis:2;Osseo:6;Plymouth:8;Blaine:9;Roseville:9;Rosemount:16;Cottage Grove:19;St. Louis Park:21
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,74,9.1,8.1,12.84,20.99,17.96,39,,39,118,Roseville:1;Plymouth:2;Cottage Grove:7;Osseo:7;Ramsey:7;Vadnais Heights:8;Andover:9;Rosemount:11;St. Louis Park:11;Blaine:11
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,9.1,2.1,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",43,99,Vadnais Heights:2;Rosemount:4;Woodbury:4;Bloomington:9
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,32,9.1,3.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,23,190,Blaine:2;Chanhassen:3;Stillwater:4;Plymouth:4;Minnetonka:6;Osseo:6;Bloomington:7
Jagermeister 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,282,9.1,30.9,1.63,3.99,2.96,59,,50,68,Andover:14;St. Louis Park:20;Roseville:21;Bloomington:22;Minneapolis:22;Minnetonka:22;Blaine:23;Ramsey:23;Vadnais Heights:23;Chanhassen:25;Cottage Grove:25;Woodbury:42
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,113,9.1,12.4,18.28,30.49,25.96,40,,40,112,Osseo:1;Minneapolis:1;Cottage Grove:2;Blaine:4;Andover:5;Vadnais Heights:6;Chanhassen:9;Plymouth:9;Minnetonka:10;Woodbury:11;Ramsey:12;Stillwater:20;Bloomington:23
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,16,9.0,1.8,30.54,46.99,39.96,35,.5 Free on 8,42,101,Osseo:3;Minnetonka:4;St. Louis Park:4;Bloomington:5
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,40,9.0,4.5,17.63,26.99,22.96,35,,38,117,Blaine:1;Chanhassen:3;St. Louis Park:3;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Bloomington:5;Andover:6;Rosemount:6;Stillwater:6
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,45,8.9,5.0,12.01,20.99,17.96,43,,35,130,Minnetonka:1;Woodbury:1;Blaine:2;Roseville:5;St. Louis Park:5;Ramsey:6;Rosemount:6;Chanhassen:10;Andover:10
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,8.9,3.5,15.19,23.99,19.96,37,15 case deal,36,125,Stillwater:1;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:3;Blaine:4;Plymouth:5;Chanhassen:5;Cottage Grove:5
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,73,8.8,8.3,14.25,23.99,19.96,41,4cs across chain - same week,34,131,Ramsey:2;St. Louis Park:3;Andover:3;Cottage Grove:3;Rosemount:4;Roseville:4;Minneapolis:4;Bloomington:5;Osseo:6;Vadnais Heights:6;Woodbury:6;Plymouth:7;Blaine:9;Chanhassen:11
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,107,8.8,12.2,17.6,27.99,22.96,37,10 case deal on invoice,37,115,Plymouth:2;Osseo:2;Vadnais Heights:3;Chanhassen:3;Andover:4;Stillwater:4;Minnetonka:6;Blaine:8;Minneapolis:10;Roseville:10;Woodbury:11;Rosemount:11;St. Louis Park:11;Bloomington:22
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,95,8.8,10.8,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,35,124,Rosemount:7;Blaine:8;Roseville:8;St. Louis Park:8;Bloomington:9;Minneapolis:10;Woodbury:10;Minnetonka:11;Stillwater:11;Ramsey:13
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,52,8.8,5.9,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,16,211,St. Louis Park:1;Vadnais Heights:1;Bloomington:8;Chanhassen:42
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,87,8.7,10.0,11.97,20.99,17.96,43,Case 1,36,117,Chanhassen:2;Stillwater:3;Cottage Grove:5;Roseville:6;Blaine:6;Vadnais Heights:8;Andover:9;St. Louis Park:11;Minnetonka:12;Plymouth:12;Woodbury:13
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,93,8.7,10.7,3.08,11.49,7.96,73,CASE 1,34,126,Blaine:1;Ramsey:2;Chanhassen:6;Osseo:6;Roseville:7;Minnetonka:8;Rosemount:10;Woodbury:16;Stillwater:18;Vadnais Heights:19
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,128,8.7,14.7,17.15,27.99,22.96,39,Case 1,40,99,Vadnais Heights:1;St. Louis Park:6;Osseo:6;Andover:6;Plymouth:7;Minneapolis:8;Cottage Grove:9;Minnetonka:10;Stillwater:10;Blaine:10;Ramsey:10;Roseville:11;Woodbury:11;Rosemount:11;Chanhassen:12
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,24,8.6,2.8,11.74,20.99,17.96,44,Case 1,29,146,Minnetonka:1;Andover:1;Chanhassen:3;Bloomington:4;St. Louis Park:4;Rosemount:5;Blaine:6
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,115,8.6,13.3,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),34,125,Minnetonka:2;Vadnais Heights:2;Blaine:5;Chanhassen:6;St. Louis Park:8;Bloomington:9;Roseville:9;Woodbury:11;Stillwater:12;Rosemount:12;Cottage Grove:17;Minneapolis:22
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,8.6,8.8,34.28,46.99,39.96,27,,36,116,Chanhassen:1;Rosemount:1;Andover:2;St. Louis Park:2;Minnetonka:2;Woodbury:6;Osseo:8;Roseville:10;Blaine:10;Bloomington:11;Stillwater:11;Plymouth:12
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,24,8.5,2.8,43.77,59.99,54.96,27,,38,103,Osseo:1;Vadnais Heights:1;Blaine:1;Bloomington:2;Plymouth:2;Rosemount:2;Minnetonka:3;St. Louis Park:3;Stillwater:3;Ramsey:6
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,8.5,6.5,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,36,112,Roseville:1;Rosemount:1;Chanhassen:2;Plymouth:2;Blaine:2;Woodbury:3;Osseo:3;Ramsey:4;St. Louis Park:4;Andover:6;Cottage Grove:7;Minnetonka:7;Minneapolis:13
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,62,8.4,7.4,5.16,8.99,7.96,43,,35,111,Woodbury:1;Osseo:1;Roseville:4;Minnetonka:5;Blaine:8;Plymouth:10;Stillwater:10;Bloomington:23
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,8.3,2.8,35.17,53.99,44.96,35,,38,95,Osseo:1;St. Louis Park:1;Plymouth:2;Roseville:2;Minnetonka:3;Vadnais Heights:4;Bloomington:10
Reyka Vodka 750ml,Vodka,Bellboy Corporation,22,8.3,2.7,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",35,108,Blaine:1;St. Louis Park:1;Minnetonka:3;Chanhassen:4;Roseville:5;Bloomington:8
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,93,8.3,11.2,22.1,34.99,29.96,37,,34,113,Ramsey:2;St. Louis Park:3;Cottage Grove:4;Chanhassen:7;Plymouth:8;Bloomington:8;Blaine:8;Osseo:10;Andover:10;Roseville:10;Minnetonka:11;Rosemount:12
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,35,8.3,4.2,15.01,23.99,19.96,37,,31,127,Andover:1;Osseo:2;Chanhassen:3;Roseville:4;Blaine:4;Bloomington:5;Minnetonka:5;St. Louis Park:5;Rosemount:6
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,79,8.3,9.5,15.92,29.99,25.96,47,Case 1,37,101,Blaine:2;Andover:3;St. Louis Park:3;Osseo:3;Minneapolis:6;Plymouth:7;Minnetonka:8;Roseville:9;Ramsey:12;Bloomington:12;Vadnais Heights:14
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,434,8.3,52.1,1.75,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,39,92,Ramsey:1;Minnetonka:2;Cottage Grove:7;Vadnais Heights:15;Plymouth:16;Blaine:16;Roseville:18;Woodbury:21;Bloomington:33;Osseo:40;St. Louis Park:41;Minneapolis:43;Rosemount:50;Andover:51;Chanhassen:80
High West Double Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,64,8.2,7.9,23.47,31.99,25.96,27,,34,109,Osseo:1;Chanhassen:2;Woodbury:2;Stillwater:2;Vadnais Heights:2;Blaine:3;Ramsey:4;Minneapolis:4;Cottage Grove:4;Roseville:4;Andover:5;Plymouth:5;Rosemount:5;Bloomington:9;St. Louis Park:12
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,68,8.2,8.3,11.57,22.99,18.96,50,,34,110,Stillwater:1;Rosemount:1;Bloomington:5;Chanhassen:5;Roseville:5;Minnetonka:6;Plymouth:9;Woodbury:11;Blaine:12;Vadnais Heights:13
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,80,8.2,9.8,0.68,1.49,1.24,54,12 Sleeves of 10,35,106,Woodbury:80
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,53,8.2,6.4,0.68,1.49,1.24,54,Case 1,29,134,Stillwater:2;Minnetonka:51
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,8.2,7.0,25.63,38.99,34.96,34,,31,125,Minnetonka:1;Woodbury:1;St. Louis Park:2;Stillwater:2;Ramsey:2;Andover:4;Osseo:4;Plymouth:5;Rosemount:5;Bloomington:6;Vadnais Heights:6;Roseville:6;Chanhassen:14
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,44,8.2,5.4,26.38,37.99,32.96,31,,31,123,Blaine:1;Andover:3;Cottage Grove:4;Osseo:5;Plymouth:5;Bloomington:6;Vadnais Heights:6;Woodbury:6;Stillwater:8
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",137,8.1,17.0,3.56,6.49,5.96,45,Net Down Pricing,32,115,Chanhassen:2;Osseo:3;Vadnais Heights:7;Woodbury:7;Rosemount:10;St. Louis Park:10;Ramsey:12;Minnetonka:14;Stillwater:15;Blaine:15;Cottage Grove:18;Andover:24
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,79,8.1,9.7,7.57,12.49,11.96,39,,35,103,Plymouth:1;Vadnais Heights:1;Woodbury:2;Chanhassen:4;Stillwater:5;Bloomington:9;Rosemount:10;Andover:11;Cottage Grove:12;Roseville:12;Blaine:12
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,111,8.1,13.7,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,33,112,Woodbury:1;Osseo:2;Roseville:2;Andover:2;Cottage Grove:4;Chanhassen:5;Minneapolis:6;Minnetonka:6;Ramsey:6;Plymouth:7;Vadnais Heights:7;Rosemount:7;Blaine:10;Bloomington:11;Stillwater:12;St. Louis Park:23
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,80,8.0,10.0,8.46,13.99,11.96,40,,28,131,Chanhassen:1;Plymouth:1;Rosemount:3;Cottage Grove:3;Osseo:4;Minnetonka:5;St. Louis Park:5;Bloomington:9;Vadnais Heights:9;Andover:11;Woodbury:14;Blaine:15
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,67,8.0,8.4,8.79,14.99,12.96,41,,36,95,Roseville:2;Chanhassen:3;Plymouth:4;St. Louis Park:4;Andover:5;Ramsey:6;Minneapolis:6;Bloomington:8;Blaine:13;Woodbury:16
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,42,8.0,5.2,24.17,35.49,31.96,32,Case 1,41,74,Andover:1;Chanhassen:3;Osseo:4;Rosemount:4;Woodbury:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Minnetonka:6;Plymouth:6
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,66,8.0,8.4,9.09,14.99,12.96,39,case 1,28,131,Minneapolis:0;Plymouth:1;Minnetonka:2;Woodbury:2;Andover:3;Vadnais Heights:5;Rosemount:9;Stillwater:9;Bloomington:10;St. Louis Park:10;Cottage Grove:14
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,98,8.0,12.2,46.33,62.99,52.96,26,Case 1,34,105,Minneapolis:1;Rosemount:1;Andover:2;Stillwater:2;Cottage Grove:3;Plymouth:5;Roseville:5;Chanhassen:7;Woodbury:7;St. Louis Park:8;Vadnais Heights:9;Minnetonka:10;Ramsey:10;Blaine:10;Bloomington:18
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,34,7.9,4.3,21.56,31.99,26.96,33,Deep Net,32,111,Chanhassen:1;Plymouth:1;Rosemount:1;Roseville:1;Blaine:2;Andover:2;Vadnais Heights:3;Minneapolis:4;Ramsey:4;St. Louis Park:4;Bloomington:11
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,15,7.9,1.9,17.29,25.99,21.96,33,,31,114,Vadnais Heights:1;Stillwater:1;Blaine:1;St. Louis Park:2;Bloomington:3;Andover:3;Minnetonka:4
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,7.9,6.0,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",31,113,Bloomington:1;Roseville:1;Rosemount:3;Minnetonka:4;Osseo:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Andover:6;Chanhassen:15
