Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,407,21.2,19.2,0.91,2.49,1.96,63,,105,210,Minneapolis:95;Bloomington:100;Rosemount:103;Blaine:109
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,80,21.2,3.8,20.94,31.99,25.96,35,,91,271,Minneapolis:2;Blaine:2;Rosemount:4;Woodbury:4;Plymouth:5;Andover:9;Osseo:9;Roseville:9;Minnetonka:10;Vadnais Heights:12;Bloomington:16
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,333,20.8,16.0,0.67,1.49,1.24,55,Case 1,94,244,Plymouth:37;Bloomington:90;Minneapolis:96;Roseville:110
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,99,19.9,5.0,18.37,29.99,24.96,39,Deep Net,87,247,Rosemount:1;Minnetonka:1;St. Louis Park:1;Chanhassen:2;Osseo:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Minneapolis:4;Andover:6;Blaine:6;Woodbury:9;Plymouth:55
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,87,19.9,4.4,14.1,23.99,19.96,41,3cs across chain-same week,84,261,Blaine:1;Minneapolis:1;St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:4;Minnetonka:4;Cottage Grove:4;Rosemount:4;Andover:5;Osseo:6;Stillwater:7;Ramsey:8;Chanhassen:12;Plymouth:12;Woodbury:14
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,78,19.8,3.9,30.17,43.99,34.96,31,Case 1,82,268,Osseo:1;Ramsey:2;Vadnais Heights:2;Andover:3;Chanhassen:3;Woodbury:3;Rosemount:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Stillwater:6;Cottage Grove:6;Minneapolis:7;Bloomington:8;Plymouth:9;Roseville:10
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,156,19.8,7.9,17.9,29.99,25.96,40,Case 1,84,259,Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Roseville:3;Osseo:4;Rosemount:5;St. Louis Park:5;Andover:6;Ramsey:6;Stillwater:9;Plymouth:10;Bloomington:11;Chanhassen:16;Blaine:20;Woodbury:21;Minneapolis:32
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,252,19.6,12.8,2.55,4.49,3.96,43,Net Down Case Price,95,204,Minneapolis:1;Roseville:6;Bloomington:9;Woodbury:12;Andover:13;Vadnais Heights:13;Blaine:18;Stillwater:19;Rosemount:20;Plymouth:29;Cottage Grove:33;Chanhassen:35;St. Louis Park:44
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,606,19.5,31.1,19.0,30.49,24.96,38,,70,312,Ramsey:24;Minneapolis:24;Roseville:27;Minnetonka:29;Stillwater:30;Cottage Grove:31;Andover:33;Bloomington:33;Plymouth:39;Chanhassen:40;Osseo:41;Woodbury:44;Blaine:46;Vadnais Heights:48;Rosemount:56;St. Louis Park:61
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,42,19.3,2.2,23.38,35.49,29.96,34,,84,242,St. Louis Park:1;Rosemount:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:3;Bloomington:3;Osseo:3;Roseville:6;Woodbury:6;Andover:7;Blaine:7
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,209,19.2,10.9,0.67,1.49,1.24,55,Case 1,90,213,Chanhassen:41;Bloomington:45;Vadnais Heights:48;Plymouth:75
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,148,19.2,7.7,0.68,1.49,1.24,54,,82,248,Stillwater:28;Woodbury:38;Bloomington:82
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,138,19.2,7.2,11.44,20.99,17.96,45,,84,239,Osseo:1;Stillwater:1;St. Louis Park:2;Andover:3;Minnetonka:4;Plymouth:4;Cottage Grove:4;Ramsey:5;Woodbury:8;Vadnais Heights:9;Rosemount:12;Roseville:12;Chanhassen:15;Blaine:15;Bloomington:19;Minneapolis:24
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,19.0,2.8,9.91,17.49,14.96,43,25cs purchase in a month,77,265,Minnetonka:1;Cottage Grove:2;Plymouth:2;Chanhassen:3;Vadnais Heights:5;Ramsey:5;Andover:5;Rosemount:6;St. Louis Park:7;Blaine:8;Stillwater:10
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,188,18.9,9.9,1.19,3.99,,70,1 on 15,84,230,Cottage Grove:1;Rosemount:14;Plymouth:16;Bloomington:31;Vadnais Heights:36;Stillwater:44;Chanhassen:49
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,321,18.7,17.2,2.55,4.49,3.96,43,Net Down Case Price,88,204,Stillwater:2;Cottage Grove:6;Bloomington:12;Andover:12;Chanhassen:13;Rosemount:13;Blaine:15;Vadnais Heights:18;Minnetonka:19;Ramsey:22;Woodbury:22;Plymouth:22;Minneapolis:25;Osseo:26;Roseville:26;St. Louis Park:68
Svedka Water Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,18.7,0.0,10.84,17.99,15.96,40,1 ON 10,34,448,
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,166,18.7,8.9,18.54,29.99,24.96,38,9 cases 750 - across chain - same week,84,223,Vadnais Heights:4;Blaine:7;Chanhassen:8;Stillwater:8;Osseo:8;Ramsey:10;Cottage Grove:10;Minnetonka:11;Roseville:11;Woodbury:11;Plymouth:12;Andover:12;Minneapolis:13;St. Louis Park:13;Rosemount:13;Bloomington:15
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,103,18.6,5.5,15.23,20.99,17.96,27,,84,221,Osseo:1;Chanhassen:2;Plymouth:5;Bloomington:5;Andover:5;Rosemount:6;Vadnais Heights:6;St. Louis Park:8;Roseville:9;Woodbury:11;Cottage Grove:12;Blaine:14;Minneapolis:19
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,143,18.6,7.7,0.67,1.49,1.24,55,Case 1,69,288,Blaine:5;Rosemount:21;Bloomington:42;Roseville:75
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,112,18.5,6.1,25.87,38.99,32.96,34,,76,253,Minnetonka:2;Roseville:2;Chanhassen:3;Plymouth:6;Woodbury:6;Bloomington:7;Stillwater:9;Andover:10;Osseo:10;St. Louis Park:10;Ramsey:11;Cottage Grove:11;Blaine:12;Rosemount:13
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,172,18.5,9.3,7.3,13.79,11.96,47,Case One,86,208,Woodbury:5;Andover:5;Bloomington:9;Osseo:13;Stillwater:15;Minnetonka:17;Cottage Grove:24;Blaine:35;Minneapolis:49
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,428,18.5,23.2,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,75,256,Osseo:13;Minnetonka:15;Bloomington:16;Ramsey:17;Plymouth:18;Vadnais Heights:21;St. Louis Park:22;Stillwater:25;Roseville:29;Woodbury:32;Blaine:32;Chanhassen:34;Minneapolis:35;Andover:36;Rosemount:41;Cottage Grove:42
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",66,18.4,3.6,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,75,255,Woodbury:2;St. Louis Park:3;Blaine:4;Minnetonka:5;Rosemount:5;Andover:6;Ramsey:7;Vadnais Heights:7;Stillwater:8;Chanhassen:8;Osseo:11
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,176,18.4,9.5,13.56,20.99,17.96,35,,71,273,Minneapolis:1;St. Louis Park:2;Minnetonka:4;Blaine:4;Chanhassen:5;Plymouth:7;Andover:8;Roseville:10;Rosemount:10;Cottage Grove:11;Woodbury:12;Bloomington:13;Vadnais Heights:21;Ramsey:68
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",232,18.2,12.8,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,67,283,Chanhassen:1;Rosemount:1;St. Louis Park:3;Osseo:10;Andover:11;Ramsey:14;Stillwater:14;Blaine:14;Woodbury:15;Roseville:16;Plymouth:18;Minnetonka:22;Vadnais Heights:24;Cottage Grove:32;Bloomington:41
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,191,18.1,10.5,8.67,13.79,11.96,37,,78,232,Minneapolis:1;Osseo:2;Ramsey:3;Andover:4;Vadnais Heights:6;Chanhassen:8;Stillwater:8;Rosemount:9;Minnetonka:9;Plymouth:11;Cottage Grove:12;St. Louis Park:13;Bloomington:16;Woodbury:19;Roseville:25;Blaine:45
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,160,18.0,8.9,0.68,1.49,1.24,54,12 Sleeves of 10,62,298,Minneapolis:49;Bloomington:111
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,44,18.0,2.4,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",81,213,Rosemount:1;Blaine:2;Woodbury:2;Bloomington:3;Vadnais Heights:3;Osseo:3;Stillwater:4;Minnetonka:5;St. Louis Park:5;Plymouth:6;Minneapolis:10
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,426,17.9,23.8,1.43,3.49,2.96,59,,72,251,Andover:2;Cottage Grove:5;Vadnais Heights:22;Minnetonka:23;Blaine:24;Roseville:31;Bloomington:36;Rosemount:41;St. Louis Park:44;Woodbury:47;Plymouth:47;Ramsey:49;Osseo:55
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,82,17.9,4.6,29.67,43.99,37.96,33,Case 1 Pricing,74,241,Ramsey:1;Minnetonka:2;Plymouth:2;Woodbury:2;St. Louis Park:2;Rosemount:5;Stillwater:7;Bloomington:8;Andover:8;Cottage Grove:8;Roseville:11;Chanhassen:12;Blaine:14
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,118,17.9,6.6,18.81,29.99,24.96,37,,76,232,Cottage Grove:2;Rosemount:3;Blaine:3;Plymouth:4;Stillwater:4;Minnetonka:5;Chanhassen:7;Andover:8;Roseville:9;Woodbury:9;St. Louis Park:9;Osseo:11;Vadnais Heights:13;Ramsey:15;Bloomington:16
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,225,17.9,12.6,5.87,9.99,8.96,41,Case 1,76,233,Andover:4;Vadnais Heights:4;St. Louis Park:6;Chanhassen:6;Woodbury:7;Stillwater:12;Minnetonka:15;Blaine:17;Roseville:18;Rosemount:19;Plymouth:19;Ramsey:27;Bloomington:31;Cottage Grove:40
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,105,17.9,5.9,14.33,23.99,19.96,40,1 free on 7,73,248,Minnetonka:1;Ramsey:1;Roseville:1;Chanhassen:3;Osseo:3;Andover:4;Plymouth:5;Woodbury:5;Rosemount:6;Minneapolis:10;Cottage Grove:10;Vadnais Heights:12;St. Louis Park:14;Bloomington:16;Blaine:16
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,251,17.7,14.1,5.5,11.49,9.96,52,Case 1,81,206,St. Louis Park:1;Vadnais Heights:3;Andover:5;Ramsey:8;Cottage Grove:12;Minneapolis:14;Osseo:16;Blaine:16;Rosemount:20;Bloomington:22;Roseville:22;Chanhassen:24;Woodbury:25;Minnetonka:28;Stillwater:35
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,113,17.7,6.4,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,77,221,Minnetonka:1;Cottage Grove:1;Ramsey:4;Roseville:4;Woodbury:4;Osseo:5;Andover:5;Chanhassen:6;Rosemount:7;St. Louis Park:7;Stillwater:9;Minneapolis:9;Plymouth:9;Bloomington:10;Vadnais Heights:10;Blaine:22
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,108,17.7,6.1,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,74,235,Chanhassen:1;Andover:2;Woodbury:3;Minneapolis:3;Osseo:3;Roseville:5;Vadnais Heights:5;Stillwater:7;Blaine:8;Plymouth:9;St. Louis Park:10;Rosemount:11;Ramsey:12;Cottage Grove:14;Bloomington:15
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,165,17.5,9.4,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,75,224,Roseville:1;Blaine:1;Minnetonka:2;Vadnais Heights:2;Plymouth:4;Stillwater:5;Chanhassen:8;Cottage Grove:9;Woodbury:11;Andover:12;St. Louis Park:12;Bloomington:14;Rosemount:84
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,142,17.5,8.1,8.67,13.79,11.96,37,,74,228,Cottage Grove:1;Andover:3;Minnetonka:3;St. Louis Park:3;Bloomington:6;Ramsey:7;Stillwater:8;Osseo:9;Plymouth:10;Chanhassen:11;Roseville:14;Vadnais Heights:14;Rosemount:15;Woodbury:17;Blaine:21
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,68,17.4,3.9,8.43,13.79,11.96,39,Deep Net,77,213,Plymouth:1;Blaine:1;Andover:2;Roseville:2;Chanhassen:3;Bloomington:3;St. Louis Park:3;Cottage Grove:4;Osseo:5;Ramsey:5;Stillwater:5;Minnetonka:6;Vadnais Heights:6;Minneapolis:7;Woodbury:7;Rosemount:8
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,327,17.3,18.9,2.67,5.49,4.96,51,Case 1,75,219,Roseville:4;Stillwater:6;Minnetonka:6;Ramsey:8;Woodbury:12;Vadnais Heights:19;Plymouth:20;Chanhassen:21;Cottage Grove:30;Osseo:30;St. Louis Park:31;Andover:31;Rosemount:32;Bloomington:38;Blaine:39
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,73,17.3,4.2,15.42,23.99,21.96,36,,72,233,Minnetonka:2;Plymouth:2;Cottage Grove:3;Roseville:3;Ramsey:5;Rosemount:5;Vadnais Heights:8;Woodbury:9;St. Louis Park:10;Chanhassen:11;Bloomington:15
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,192,17.1,11.2,8.42,14.99,12.96,44,,71,230,Plymouth:3;Cottage Grove:5;Stillwater:6;Vadnais Heights:6;Minneapolis:7;Rosemount:8;Woodbury:8;Andover:10;Osseo:11;St. Louis Park:11;Chanhassen:12;Minnetonka:14;Ramsey:18;Bloomington:20;Roseville:23;Blaine:30
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,56,17.0,3.3,15.2,22.99,19.96,34,,77,200,Cottage Grove:1;St. Louis Park:1;Andover:2;Minneapolis:2;Bloomington:3;Woodbury:4;Blaine:4;Rosemount:5;Roseville:5;Vadnais Heights:5;Stillwater:6;Osseo:8;Chanhassen:10
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,416,17.0,24.5,12.67,19.99,17.96,37,,73,217,Minnetonka:3;Vadnais Heights:5;Bloomington:6;Plymouth:7;Rosemount:10;St. Louis Park:10;Osseo:11;Woodbury:11;Andover:13;Minneapolis:14;Ramsey:22;Chanhassen:22;Roseville:23;Stillwater:33;Blaine:35;Cottage Grove:191
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,148,16.8,8.8,12.06,17.99,14.96,33,,65,246,St. Louis Park:2;Plymouth:3;Minnetonka:6;Bloomington:6;Andover:6;Rosemount:7;Cottage Grove:8;Woodbury:8;Roseville:10;Minneapolis:10;Blaine:11;Stillwater:12;Vadnais Heights:14;Chanhassen:46
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,120,16.8,7.1,17.44,24.99,21.96,30,4cs across chain - same week,71,221,Cottage Grove:2;Minnetonka:3;Minneapolis:3;Roseville:6;Plymouth:8;Andover:9;Woodbury:9;Chanhassen:10;Osseo:10;Rosemount:10;Vadnais Heights:10;Blaine:11;Stillwater:13;Bloomington:17
High Noon Iced Tea Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,61,16.7,3.7,16.87,24.99,21.96,32,Deep Net,63,252,Minnetonka:2;Plymouth:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Osseo:3;Blaine:3;Chanhassen:4;Bloomington:4;Minneapolis:7;Cottage Grove:8;Ramsey:10;Stillwater:11
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,136,16.7,8.2,14.33,21.99,17.96,35,Case 1 Pricing,74,203,Plymouth:1;Andover:2;Cottage Grove:2;Ramsey:4;Stillwater:6;Woodbury:8;Minnetonka:9;St. Louis Park:9;Vadnais Heights:11;Minneapolis:13;Blaine:18;Roseville:23;Bloomington:30
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,221,16.6,13.3,38.83,50.99,42.96,24,"6 cs m/m crown Apple175 across chain, MONTHLY ACCUM",72,211,Vadnais Heights:2;Chanhassen:3;Bloomington:5;Osseo:5;Minnetonka:6;Rosemount:6;St. Louis Park:7;Stillwater:8;Roseville:11;Woodbury:11;Plymouth:14;Minneapolis:15;Ramsey:22;Cottage Grove:34;Blaine:36;Andover:36
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,97,16.6,5.9,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,74,199,Andover:2;Vadnais Heights:2;Minneapolis:3;Cottage Grove:4;Plymouth:4;Ramsey:4;Roseville:4;Bloomington:5;Osseo:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Blaine:7;Stillwater:9;Minnetonka:10;Chanhassen:21
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,65,16.6,3.9,16.77,23.49,19.96,29,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,70,219,Osseo:2;Cottage Grove:3;Minnetonka:4;Vadnais Heights:4;Stillwater:5;Andover:5;Blaine:5;St. Louis Park:7;Minneapolis:9;Bloomington:21
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,292,16.5,17.7,2.55,4.49,3.96,43,Net Down Case Price,85,147,Rosemount:13;Chanhassen:14;Plymouth:14;Vadnais Heights:15;Bloomington:15;Stillwater:16;Roseville:17;Cottage Grove:18;Woodbury:19;Blaine:21;Osseo:21;Ramsey:22;Minnetonka:25;Andover:28;St. Louis Park:34
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,184,16.5,11.1,8.67,13.79,11.96,37,,71,212,Osseo:3;Rosemount:3;Cottage Grove:4;Minneapolis:5;Woodbury:6;Stillwater:9;Bloomington:9;Andover:10;Blaine:10;Minnetonka:12;Ramsey:14;St. Louis Park:15;Vadnais Heights:19;Chanhassen:21;Plymouth:21;Roseville:23
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,197,16.5,11.9,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),63,248,Andover:3;Minneapolis:3;Stillwater:3;St. Louis Park:6;Ramsey:9;Bloomington:10;Minnetonka:12;Woodbury:12;Chanhassen:13;Plymouth:13;Osseo:15;Vadnais Heights:16;Roseville:16;Cottage Grove:19;Rosemount:20;Blaine:27
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,109,16.4,6.6,10.28,16.99,14.96,39,,69,218,Rosemount:1;Minnetonka:2;Minneapolis:2;Stillwater:3;Ramsey:5;Chanhassen:6;Cottage Grove:6;Osseo:6;Vadnais Heights:6;Plymouth:6;Andover:6;Woodbury:6;St. Louis Park:7;Blaine:7;Roseville:7;Bloomington:33
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",168,16.4,10.2,19.35,33.99,27.96,43,56 Case Buy Increments across all skus,71,209,Cottage Grove:2;Woodbury:2;Ramsey:4;Blaine:5;Minnetonka:5;Chanhassen:8;Andover:9;Rosemount:9;Plymouth:11;Stillwater:11;Vadnais Heights:13;Osseo:14;Roseville:16;St. Louis Park:18;Bloomington:20;Minneapolis:21
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,407,16.3,24.9,0.7,1.49,1.24,53,Net Down Case Price,68,219,Cottage Grove:1;Osseo:12;Ramsey:27;Andover:50;Blaine:60;Woodbury:257
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,159,16.3,9.8,3.81,5.49,4.96,31,,80,164,Osseo:1;Roseville:4;Cottage Grove:4;Ramsey:8;Rosemount:9;St. Louis Park:9;Plymouth:11;Minnetonka:12;Blaine:22;Woodbury:22;Bloomington:22;Andover:35
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,64,16.3,3.9,24.99,34.99,29.96,29,,71,204,Osseo:1;Rosemount:1;Stillwater:2;Woodbury:2;Plymouth:2;Andover:3;Ramsey:3;Minneapolis:4;Cottage Grove:4;Blaine:5;St. Louis Park:5;Chanhassen:6;Bloomington:10;Minnetonka:16
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,517,16.3,31.7,6.67,2.49,,-168,,71,205,Woodbury:27;Ramsey:33;Andover:34;Vadnais Heights:41;Stillwater:44;Cottage Grove:62;Plymouth:63;Blaine:102;Bloomington:111
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,98,16.2,6.1,12.5,23.99,19.96,48,,77,173,St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Minneapolis:3;Andover:4;Cottage Grove:5;Plymouth:6;Woodbury:6;Minnetonka:7;Rosemount:7;Roseville:9;Chanhassen:9;Osseo:10;Blaine:13;Bloomington:16
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,59,16.2,3.6,29.5,35.49,29.96,17,Case 1 Pricing,74,189,Minnetonka:1;Rosemount:1;Cottage Grove:2;Woodbury:2;Blaine:2;Osseo:3;Stillwater:5;Andover:5;Chanhassen:5;Vadnais Heights:5;Plymouth:6;St. Louis Park:6;Roseville:7;Bloomington:9
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,106,16.2,6.5,5.17,7.99,6.96,35,CASE 1,60,251,Andover:1;Blaine:1;Stillwater:1;Cottage Grove:2;St. Louis Park:3;Rosemount:4;Chanhassen:6;Plymouth:17;Woodbury:20;Ramsey:22;Minnetonka:29
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,140,16.1,8.7,12.23,23.99,21.96,49,,70,201,Osseo:1;Roseville:7;Vadnais Heights:8;Plymouth:9;Minnetonka:10;Rosemount:11;Cottage Grove:11;Andover:12;Chanhassen:12;Blaine:12;Minneapolis:12;St. Louis Park:16;Woodbury:19
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,98,16.1,6.1,9.09,15.99,13.96,43,,73,188,Plymouth:2;Minneapolis:3;Blaine:5;Vadnais Heights:6;Rosemount:6;Woodbury:6;Andover:6;Minnetonka:7;Roseville:9;Chanhassen:10;Stillwater:10;Cottage Grove:14;Bloomington:14
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,37,16.1,2.3,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,67,216,Bloomington:14;Minneapolis:23
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,53,15.9,3.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",63,228,Blaine:1;Minnetonka:2;Plymouth:5;Stillwater:6;Woodbury:6;Bloomington:9;St. Louis Park:9;Rosemount:16
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,51,15.8,3.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,67,207,Blaine:13;Minneapolis:16;Bloomington:22
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,221,15.8,14.0,22.29,31.99,25.96,30,,70,192,Vadnais Heights:2;Plymouth:4;Stillwater:6;Andover:7;Cottage Grove:7;Minnetonka:8;Ramsey:8;Roseville:10;Osseo:11;Rosemount:14;Chanhassen:17;St. Louis Park:19;Woodbury:20;Blaine:21;Minneapolis:22;Bloomington:45
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,436,15.6,28.0,2.12,5.49,4.96,61,Case 1 Pricing,72,176,Vadnais Heights:3;Plymouth:14;St. Louis Park:25;Stillwater:31;Bloomington:55;Andover:56;Chanhassen:59;Ramsey:62;Roseville:65;Cottage Grove:66
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,327,15.5,21.0,0.67,1.49,1.24,55,,57,243,Cottage Grove:1;Roseville:3;Stillwater:4;Blaine:10;Plymouth:15;Chanhassen:39;Woodbury:50;Osseo:60;St. Louis Park:68;Rosemount:77
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,110,15.5,7.1,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,68,193,Woodbury:1;Minneapolis:1;Rosemount:5;Chanhassen:5;Stillwater:7;Blaine:7;Plymouth:8;Bloomington:9;Vadnais Heights:9;Minnetonka:11;Andover:11;Cottage Grove:12;Osseo:12;St. Louis Park:12
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",198,15.5,12.8,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,70,183,St. Louis Park:1;Chanhassen:3;Andover:4;Rosemount:6;Stillwater:7;Cottage Grove:8;Minnetonka:8;Roseville:8;Osseo:11;Ramsey:12;Plymouth:12;Woodbury:15;Minneapolis:20;Blaine:23;Vadnais Heights:25;Bloomington:35
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,15.3,4.1,8.98,14.99,12.96,40,net down pricing,68,185,Chanhassen:1;St. Louis Park:1;Andover:2;Minneapolis:2;Plymouth:3;Rosemount:3;Roseville:3;Osseo:5;Cottage Grove:5;Bloomington:6;Minnetonka:6;Ramsey:6;Blaine:8;Stillwater:11
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,84,15.3,5.5,10.0,17.99,14.96,44,1 free on 3,65,198,Osseo:1;Chanhassen:2;Cottage Grove:2;Stillwater:2;Minnetonka:4;Andover:5;Roseville:6;St. Louis Park:6;Bloomington:9;Plymouth:10;Ramsey:10;Vadnais Heights:12;Blaine:15
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,171,15.3,11.2,3.63,6.99,5.96,48,Case 1 pricing,65,200,Plymouth:1;Ramsey:3;Stillwater:3;Chanhassen:5;Blaine:13;Bloomington:15;Andover:15;Vadnais Heights:16;Woodbury:16;Osseo:18;Roseville:21;St. Louis Park:22;Cottage Grove:23
