Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,248,28.4,8.7,7.12,12.49,10.96,43,case 1,124,355,Roseville:6;Osseo:12;Stillwater:14;Plymouth:16;Bloomington:20;Vadnais Heights:20;Minnetonka:21;Minneapolis:21;Rosemount:21;St. Louis Park:23;Andover:23;Blaine:25;Woodbury:33
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,254,27.8,9.1,2.62,5.99,5.46,56,,116,373,St. Louis Park:3;Osseo:6;Vadnais Heights:8;Minnetonka:10;Stillwater:11;Rosemount:13;Andover:13;Bloomington:15;Blaine:17;Cottage Grove:19;Roseville:19;Plymouth:19;Chanhassen:22;Minneapolis:31;Ramsey:48
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,221,27.8,7.9,24.67,34.99,29.96,29,3cs m/m across chain same week,121,350,Minnetonka:1;Chanhassen:3;Ramsey:9;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Woodbury:11;Roseville:13;Osseo:16;Stillwater:17;Minneapolis:19;Plymouth:19;Andover:20;Cottage Grove:22;Blaine:42
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,106,27.8,3.8,10.51,17.99,14.96,42,,115,377,Cottage Grove:2;St. Louis Park:2;Stillwater:2;Chanhassen:5;Minneapolis:5;Plymouth:5;Rosemount:7;Roseville:8;Woodbury:10;Vadnais Heights:10;Andover:10;Ramsey:10;Blaine:13;Bloomington:17
Jose Cuervo Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,216,27.8,7.8,7.3,12.99,11.46,44,Case One,114,380,Blaine:5;Bloomington:9;Cottage Grove:9;Osseo:9;Minnetonka:10;Woodbury:12;Andover:18;Chanhassen:19;Plymouth:19;St. Louis Park:19;Minneapolis:19;Vadnais Heights:21;Ramsey:22;Roseville:25
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,139,27.6,5.0,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",125,324,Woodbury:1;Rosemount:3;Ramsey:3;Andover:3;Minnetonka:4;Bloomington:4;Vadnais Heights:5;Roseville:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:9;Osseo:10;Stillwater:12;Minneapolis:13;Plymouth:20;Blaine:30
Crown Royal Canadian 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,268,27.4,9.8,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",118,349,Minnetonka:7;Chanhassen:7;Woodbury:8;Osseo:11;Ramsey:12;Andover:13;Roseville:14;Plymouth:15;St. Louis Park:16;Minneapolis:16;Rosemount:16;Bloomington:17;Vadnais Heights:19;Stillwater:23;Blaine:25;Cottage Grove:49
Patron Silver 50ml,Agave,Southern Glazer's Wine & Spirits of MN,427,27.1,15.8,3.98,6.99,,43,,109,379,Andover:4;Plymouth:10;Vadnais Heights:13;Bloomington:23;Osseo:30;St. Louis Park:34;Cottage Grove:38;Minneapolis:46;Blaine:47;Roseville:56;Woodbury:60;Stillwater:66
High Noon Peach 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,90,26.9,3.3,8.43,13.79,11.96,39,Deep Net,96,434,Chanhassen:1;Minnetonka:3;Stillwater:3;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Bloomington:7;Roseville:7;Andover:9;Minneapolis:9;Woodbury:10;Blaine:13;Plymouth:14
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,361,26.9,13.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,121,320,Andover:1;Minneapolis:4;Rosemount:5;Vadnais Heights:6;Minnetonka:8;Woodbury:18;Osseo:20;St. Louis Park:22;Plymouth:24;Cottage Grove:24;Roseville:24;Chanhassen:26;Ramsey:30;Stillwater:32;Blaine:55;Bloomington:62
Dekuyper Triple Sec Liter,Cordials,Southern Glazer's Wine & Spirits of MN,98,26.5,3.7,5.55,11.49,9.96,52,,104,383,Roseville:1;Plymouth:1;Blaine:4;Cottage Grove:6;Rosemount:9;Vadnais Heights:9;Stillwater:9;Woodbury:10;Minneapolis:11;Andover:11;Bloomington:13;St. Louis Park:14
Bacardi Superior Light Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,180,26.4,6.8,4.62,6.99,6.46,34,,109,359,Minnetonka:1;St. Louis Park:1;Blaine:2;Ramsey:2;Plymouth:3;Osseo:9;Stillwater:11;Woodbury:11;Cottage Grove:15;Chanhassen:18;Rosemount:19;Roseville:21;Bloomington:21;Vadnais Heights:23;Andover:23
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,76,26.4,2.9,0.7,1.49,1.24,53,Net Down Case Price,124,290,Plymouth:1;Vadnais Heights:1;Minneapolis:12;Blaine:21;Bloomington:41
Jose Cuervo Auth Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,189,26.1,7.2,10.0,17.99,14.96,44,1 free on 3,103,376,Minnetonka:3;Stillwater:3;Ramsey:5;Rosemount:6;Chanhassen:6;Vadnais Heights:7;Woodbury:8;Roseville:9;Minneapolis:11;Osseo:11;St. Louis Park:12;Plymouth:12;Bloomington:13;Andover:25;Cottage Grove:27;Blaine:31
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,90,26.1,3.5,0.67,1.49,1.24,55,Case 1,118,307,Blaine:5;Rosemount:21;Bloomington:25;Roseville:39
Tanqueray Gin Liter,Gin,Bellboy Corporation,187,25.9,7.2,19.33,30.49,25.96,37,2cs across chain- same week,106,357,Cottage Grove:4;Andover:5;Plymouth:5;Minnetonka:8;Ramsey:8;Osseo:9;Bloomington:10;Stillwater:10;Chanhassen:13;Minneapolis:14;Blaine:15;Rosemount:15;Roseville:16;Woodbury:17;Vadnais Heights:18;St. Louis Park:20
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,79,25.9,3.1,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,106,355,Woodbury:1;St. Louis Park:2;Osseo:3;Ramsey:3;Blaine:3;Minnetonka:4;Rosemount:4;Roseville:4;Bloomington:4;Plymouth:6;Stillwater:6;Andover:7;Vadnais Heights:8;Minneapolis:9;Cottage Grove:15
Tryst Vodka 1.75L,Vodka,Bellboy Corporation,98,25.7,3.8,7.17,10.99,9.96,35,CASE 1,76,483,Rosemount:1;Blaine:1;Ramsey:2;Plymouth:12;Woodbury:12;Minnetonka:19;Chanhassen:51
Jose Cuervo Silver Tequila 1.75L,Agave,Johnson Brothers - St. Paul,368,25.7,14.3,21.44,34.99,29.96,39,5 on 25,106,350,Chanhassen:3;Plymouth:3;Stillwater:5;Roseville:6;Woodbury:6;Ramsey:7;Andover:8;Minnetonka:11;Bloomington:11;Osseo:12;Rosemount:12;Vadnais Heights:14;St. Louis Park:16;Cottage Grove:26;Minneapolis:74;Blaine:154
Steel 43 Vodka 1.75L,Vodka,Bellboy Corporation,386,25.0,15.4,17.33,30.49,25.96,43,,102,345,Ramsey:1;Vadnais Heights:12;Plymouth:15;Stillwater:16;Osseo:16;Rosemount:20;Roseville:21;Woodbury:21;St. Louis Park:23;Chanhassen:24;Cottage Grove:29;Andover:32;Minneapolis:55;Blaine:102
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,52,25.0,2.1,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,104,334,Osseo:1;Cottage Grove:1;Woodbury:2;Stillwater:3;Roseville:3;St. Louis Park:4;Vadnais Heights:7;Rosemount:8;Andover:11;Blaine:12
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,285,24.9,11.4,8.34,14.99,12.96,44,Case 1,118,270,Plymouth:2;Blaine:8;Stillwater:8;St. Louis Park:11;Vadnais Heights:11;Chanhassen:11;Ramsey:13;Woodbury:14;Minnetonka:15;Roseville:17;Bloomington:23;Andover:25;Rosemount:27;Osseo:28;Cottage Grove:35;Minneapolis:37
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,13,24.8,0.5,0.61,1.49,1.24,59,,128,221,Roseville:3;Bloomington:10
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,366,24.8,14.7,0.91,2.49,1.96,63,,124,240,Minneapolis:69;Blaine:94;Bloomington:100;Rosemount:103
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,500,24.8,20.2,5.52,11.49,9.96,52,,106,319,Woodbury:4;St. Louis Park:7;Stillwater:13;Rosemount:13;Chanhassen:20;Roseville:21;Vadnais Heights:23;Osseo:26;Minnetonka:27;Bloomington:31;Cottage Grove:40;Blaine:41;Andover:45;Ramsey:59;Plymouth:62;Minneapolis:68
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,401,24.6,16.3,3.98,8.99,7.96,56,,97,353,Osseo:1;Chanhassen:1;Minnetonka:5;Blaine:12;St. Louis Park:17;Cottage Grove:20;Woodbury:24;Andover:29;Plymouth:30;Ramsey:32;Minneapolis:32;Vadnais Heights:36;Stillwater:37;Rosemount:39;Bloomington:39;Roseville:47
Smirnoff Blue Raspberry Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,235,24.4,9.6,0.67,1.49,1.24,55,Case 1,89,385,Chanhassen:6;Andover:8;Bloomington:33;Roseville:67;Minneapolis:121
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,995,24.3,40.9,1.34,3.49,2.96,62,Case 1,101,328,Minnetonka:20;St. Louis Park:29;Plymouth:37;Andover:47;Rosemount:49;Stillwater:62;Cottage Grove:68;Minneapolis:70;Osseo:74;Ramsey:78;Roseville:83;Woodbury:99;Bloomington:103;Vadnais Heights:176
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,526,24.3,21.7,1.01,1.49,1.24,32,12 Sleeves of 10,94,357,Plymouth:18;Andover:34;Vadnais Heights:37;Stillwater:55;Osseo:62;Roseville:84;Bloomington:109;Ramsey:127
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,59,24.2,2.4,8.43,13.79,11.96,39,Deep Net,98,336,Plymouth:1;Roseville:2;Rosemount:2;Chanhassen:3;Bloomington:3;Minnetonka:4;Blaine:4;St. Louis Park:6;Vadnais Heights:7;Osseo:8;Minneapolis:9;Cottage Grove:10
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1127,24.0,46.9,0.68,1.49,1.24,54,Case 1,104,305,Ramsey:2;Osseo:8;Cottage Grove:11;Woodbury:16;Andover:40;Chanhassen:48;Roseville:53;St. Louis Park:59;Rosemount:71;Minnetonka:85;Blaine:94;Plymouth:95;Bloomington:102;Minneapolis:112;Vadnais Heights:117;Stillwater:214
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,465,24.0,19.3,2.55,4.49,3.96,43,Net Down Case Price,104,305,Minnetonka:11;Cottage Grove:14;Blaine:15;Osseo:22;Bloomington:24;Woodbury:24;Stillwater:32;Vadnais Heights:32;Andover:34;Plymouth:35;Rosemount:42;Chanhassen:43;Roseville:45;Ramsey:46;St. Louis Park:46
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,137,23.8,5.8,9.09,14.99,12.96,39,Deep Net,101,311,Ramsey:1;Andover:1;Roseville:1;Vadnais Heights:1;Blaine:2;Plymouth:3;Stillwater:3;Minnetonka:5;Chanhassen:7;Cottage Grove:11;St. Louis Park:11;Woodbury:11;Bloomington:16;Minneapolis:64
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,220,23.6,9.3,7.75,14.99,12.96,48,,98,319,Woodbury:2;Vadnais Heights:3;Osseo:6;Andover:6;Plymouth:8;Bloomington:11;Stillwater:14;Minneapolis:16;St. Louis Park:16;Roseville:18;Rosemount:20;Ramsey:23;Chanhassen:24;Cottage Grove:24;Minnetonka:29
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1078,23.6,45.8,9.01,2.29,1.96,-293,Case 1,50,532,Rosemount:56;Andover:57;Vadnais Heights:78;St. Louis Park:87;Blaine:90;Cottage Grove:90;Bloomington:92;Ramsey:121;Woodbury:124;Osseo:283
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,190,23.6,8.1,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",96,326,Rosemount:6;Blaine:7;Plymouth:7;St. Louis Park:9;Roseville:9;Chanhassen:11;Woodbury:12;Vadnais Heights:13;Osseo:14;Ramsey:15;Andover:16;Bloomington:18;Minneapolis:22;Cottage Grove:33
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,102,23.6,4.3,0.68,1.49,1.24,54,,108,274,Stillwater:13;Woodbury:15;Bloomington:74
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,416,23.5,17.7,0.7,1.49,1.24,53,Net Down Case Price,97,318,Roseville:5;Minnetonka:5;Vadnais Heights:7;Cottage Grove:9;Blaine:11;Rosemount:16;Andover:20;Woodbury:40;Plymouth:41;Osseo:42;Bloomington:46;Chanhassen:51;St. Louis Park:61;Ramsey:62
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,201,23.5,8.6,16.22,23.99,19.96,32,,103,292,Cottage Grove:2;Roseville:2;Vadnais Heights:3;Andover:3;Rosemount:8;Minnetonka:9;Stillwater:9;St. Louis Park:9;Osseo:11;Ramsey:13;Plymouth:14;Blaine:17;Woodbury:17;Bloomington:23;Chanhassen:25;Minneapolis:36
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,106,23.4,4.5,0.68,1.49,1.24,54,12 Sleeves of 10,93,335,Minneapolis:30;Bloomington:76
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,276,23.3,11.8,23.01,29.99,24.96,23,Case 1,94,326,Minnetonka:5;Rosemount:6;Roseville:8;St. Louis Park:9;Chanhassen:10;Woodbury:10;Ramsey:11;Osseo:11;Stillwater:13;Bloomington:15;Plymouth:17;Vadnais Heights:18;Andover:31;Cottage Grove:32;Minneapolis:39;Blaine:41
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,202,23.3,8.7,18.07,29.99,24.96,40,,100,298,Chanhassen:2;Minnetonka:4;Plymouth:6;Vadnais Heights:7;Blaine:7;Minneapolis:7;St. Louis Park:9;Stillwater:9;Andover:9;Cottage Grove:13;Roseville:18;Rosemount:32;Woodbury:35;Bloomington:44
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,63,23.1,2.7,21.13,32.99,29.96,36,,100,293,Woodbury:1;Blaine:1;Bloomington:2;Rosemount:3;Plymouth:3;Andover:4;Minnetonka:4;Osseo:4;Chanhassen:5;St. Louis Park:5;Minneapolis:6;Vadnais Heights:6;Cottage Grove:19
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,175,23.0,7.6,18.28,29.99,24.96,39,,98,297,Vadnais Heights:2;Minnetonka:3;Osseo:4;Plymouth:5;Woodbury:6;Andover:6;Blaine:6;Bloomington:8;Stillwater:9;Ramsey:11;Roseville:11;Rosemount:12;Cottage Grove:14;Chanhassen:21;Minneapolis:57
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,440,22.8,19.3,0.8,6.49,5.96,88,,106,255,Bloomington:2;Minnetonka:19;Chanhassen:20;Andover:21;Minneapolis:25;Cottage Grove:25;Blaine:26;Stillwater:27;Woodbury:30;Plymouth:33;Rosemount:36;Roseville:37;Vadnais Heights:43;Ramsey:46;Osseo:50
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,297,22.7,13.1,25.54,39.99,32.96,36,,100,281,Plymouth:4;Osseo:5;Minnetonka:6;St. Louis Park:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;Stillwater:15;Cottage Grove:24;Woodbury:25;Bloomington:31;Minneapolis:31;Andover:37;Roseville:37;Rosemount:41
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,100,22.7,4.4,21.99,35.49,29.96,38,,110,234,Minnetonka:2;Stillwater:4;Minneapolis:4;Bloomington:5;Woodbury:5;Chanhassen:6;Osseo:6;Ramsey:6;Vadnais Heights:6;Cottage Grove:7;Plymouth:7;Rosemount:7;Roseville:7;Blaine:9;St. Louis Park:9;Andover:10
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,183,22.5,8.1,15.27,20.99,17.96,27,,83,350,Bloomington:1;Vadnais Heights:1;Rosemount:2;Osseo:4;Chanhassen:5;Stillwater:5;Blaine:6;Minnetonka:6;Plymouth:8;Ramsey:8;Roseville:9;Cottage Grove:12;St. Louis Park:13;Woodbury:17;Andover:23;Minneapolis:63
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,22.1,3.4,8.43,13.79,11.96,39,Deep Net,86,323,Bloomington:1;Osseo:1;Rosemount:2;Minnetonka:4;Plymouth:4;Chanhassen:5;Woodbury:5;Vadnais Heights:5;Stillwater:5;Cottage Grove:6;Ramsey:6;Andover:6;Minneapolis:6;Roseville:8;Blaine:10
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,71,22.1,3.2,13.2,19.99,16.96,34,,87,318,Vadnais Heights:1;Roseville:3;Chanhassen:3;Cottage Grove:4;St. Louis Park:4;Rosemount:4;Minnetonka:5;Andover:5;Blaine:6;Minneapolis:6;Plymouth:6;Ramsey:6;Bloomington:6;Woodbury:12
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,260,21.9,11.8,28.02,43.99,35.96,36,Case 1 Must hit 8 cs within month,91,296,Roseville:4;St. Louis Park:5;Ramsey:7;Stillwater:7;Chanhassen:9;Vadnais Heights:10;Rosemount:11;Woodbury:11;Bloomington:11;Andover:12;Blaine:18;Plymouth:22;Minnetonka:27;Cottage Grove:28;Minneapolis:34;Osseo:44
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,103,21.9,4.7,16.59,26.99,21.96,39,Case 1 Pricing,90,298,Osseo:2;Stillwater:3;Andover:3;Rosemount:3;Blaine:3;Woodbury:3;Chanhassen:4;Minnetonka:5;Cottage Grove:7;Roseville:8;Plymouth:8;Minneapolis:9;St. Louis Park:11;Vadnais Heights:13;Bloomington:21
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,193,21.9,8.8,13.56,20.99,17.96,35,,92,290,St. Louis Park:2;Minnetonka:4;Cottage Grove:4;Chanhassen:5;Andover:5;Plymouth:7;Roseville:8;Rosemount:10;Woodbury:10;Bloomington:10;Vadnais Heights:21;Minneapolis:40;Ramsey:67
Flyer Vodka Liter,Vodka,Bellboy Corporation,534,21.8,24.5,5.92,11.49,9.96,48,,93,282,Plymouth:1;Cottage Grove:5;Minnetonka:7;Vadnais Heights:8;Andover:13;Stillwater:13;Woodbury:13;Chanhassen:14;Ramsey:15;Osseo:16;St. Louis Park:17;Rosemount:18;Bloomington:18;Blaine:20;Roseville:31;Minneapolis:325
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,85,21.7,3.9,18.63,29.99,24.96,38,,91,288,Chanhassen:1;Roseville:1;Stillwater:2;Rosemount:3;Andover:3;Blaine:3;St. Louis Park:3;Plymouth:4;Vadnais Heights:5;Bloomington:6;Minnetonka:7;Minneapolis:11;Woodbury:11;Cottage Grove:12;Osseo:13
New Amsterdam Raspberry vodka 50ml,Vodka,Johnson Brothers - St. Paul,236,21.7,10.9,0.68,1.49,1.24,54,12 Sleeves of 10,86,310,Andover:33;Bloomington:99;Minneapolis:104
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,293,21.6,13.5,0.67,1.49,1.24,55,Case 1,95,268,Plymouth:35;Minneapolis:73;Bloomington:88;Roseville:97
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,169,21.4,7.9,0.67,1.49,1.24,55,Case 1,100,237,Chanhassen:34;Bloomington:41;Plymouth:46;Vadnais Heights:48
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,99,21.2,4.7,17.4,25.99,21.96,33,Case 1,90,276,Andover:2;Bloomington:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Minnetonka:6;Woodbury:8;Roseville:8;Vadnais Heights:9;Chanhassen:9;Stillwater:10;St. Louis Park:10;Blaine:11;Rosemount:15
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,239,21.2,11.2,5.5,11.49,9.96,52,Case 1,104,215,Andover:2;Minneapolis:2;Vadnais Heights:3;Cottage Grove:5;Ramsey:8;Blaine:13;Osseo:15;Roseville:18;Rosemount:19;Bloomington:21;Chanhassen:23;St. Louis Park:25;Woodbury:25;Minnetonka:27;Stillwater:33
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",510,20.9,24.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",80,312,Ramsey:9;Vadnais Heights:23;Chanhassen:48;Andover:56;Blaine:67;Rosemount:75;Bloomington:85;Cottage Grove:147
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,91,20.9,4.3,15.62,23.99,19.96,35,"6cs m/m across chain, same week",93,254,Ramsey:1;Cottage Grove:2;Osseo:3;St. Louis Park:3;Rosemount:4;Stillwater:5;Chanhassen:5;Woodbury:6;Roseville:6;Andover:6;Bloomington:7;Plymouth:7;Blaine:7;Minnetonka:9;Minneapolis:9;Vadnais Heights:11
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,239,20.7,11.5,21.04,30.99,26.96,32,,83,293,Vadnais Heights:4;Minnetonka:6;Ramsey:7;Roseville:9;Minneapolis:11;Bloomington:11;Rosemount:11;Woodbury:11;Chanhassen:16;Cottage Grove:17;Stillwater:18;St. Louis Park:18;Osseo:19;Andover:23;Blaine:58
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,117,20.3,5.8,11.44,20.99,17.96,45,,92,239,Plymouth:1;Osseo:1;Cottage Grove:1;St. Louis Park:2;Ramsey:2;Andover:3;Minnetonka:4;Woodbury:8;Vadnais Heights:8;Rosemount:9;Roseville:11;Blaine:14;Chanhassen:14;Bloomington:18;Minneapolis:21
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,20.3,7.2,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),81,288,Minnetonka:1;Plymouth:1;Chanhassen:2;Stillwater:5;Minneapolis:5;Woodbury:6;St. Louis Park:9;Andover:10;Bloomington:14;Roseville:15;Vadnais Heights:20;Blaine:27;Rosemount:31
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,149,20.3,7.3,17.9,29.99,25.96,40,Case 1,87,261,St. Louis Park:2;Vadnais Heights:2;Andover:2;Minnetonka:3;Osseo:3;Rosemount:5;Ramsey:6;Stillwater:9;Plymouth:10;Bloomington:10;Roseville:11;Cottage Grove:12;Chanhassen:14;Woodbury:17;Blaine:18;Minneapolis:25
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,300,20.1,14.9,2.55,4.49,3.96,43,Net Down Case Price,95,218,Stillwater:2;Cottage Grove:5;Andover:9;Bloomington:12;Chanhassen:12;Rosemount:13;Blaine:14;Minnetonka:18;Vadnais Heights:18;Roseville:18;Ramsey:22;Woodbury:22;Minneapolis:22;Plymouth:22;Osseo:26;St. Louis Park:65
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,231,20.0,11.5,2.55,4.49,3.96,43,Net Down Case Price,93,225,Vadnais Heights:7;Bloomington:9;Andover:12;Woodbury:12;Blaine:17;Stillwater:19;Rosemount:20;Plymouth:27;Cottage Grove:32;Chanhassen:35;St. Louis Park:42
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,117,19.8,5.9,30.17,43.99,35.96,31,Case 1,82,268,Andover:3;Bloomington:3;St. Louis Park:4;Rosemount:4;Plymouth:4;Minnetonka:5;Stillwater:5;Osseo:6;Ramsey:6;Chanhassen:6;Woodbury:6;Vadnais Heights:7;Cottage Grove:11;Roseville:12;Minneapolis:14;Blaine:21
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,107,19.7,5.4,25.87,38.99,32.96,34,,83,259,Chanhassen:1;Roseville:1;Minnetonka:2;Woodbury:2;Plymouth:5;Bloomington:7;Andover:7;St. Louis Park:7;Osseo:8;Cottage Grove:8;Stillwater:9;Blaine:9;Ramsey:10;Rosemount:10;Vadnais Heights:10;Minneapolis:11
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,124,19.7,6.3,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,90,228,Woodbury:3;Vadnais Heights:4;Roseville:5;Rosemount:6;Chanhassen:7;Stillwater:7;Andover:8;Plymouth:9;St. Louis Park:10;Osseo:11;Cottage Grove:12;Ramsey:12;Bloomington:15;Minneapolis:15
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,149,19.6,7.6,14.1,23.99,19.96,41,3cs across chain-same week,81,265,Bloomington:4;Minnetonka:4;Cottage Grove:4;Andover:5;Osseo:5;Stillwater:6;Ramsey:8;Woodbury:9;Minneapolis:10;Plymouth:10;Chanhassen:12;Rosemount:12;Blaine:13;Vadnais Heights:13;Roseville:13;St. Louis Park:21
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,19.6,3.8,18.37,29.99,24.96,39,Deep Net,87,237,Osseo:2;Andover:2;Minneapolis:2;Rosemount:2;Stillwater:2;Chanhassen:3;Bloomington:4;Ramsey:5;Plymouth:7;St. Louis Park:8;Cottage Grove:10;Blaine:31
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,111,19.4,5.7,20.94,31.99,25.96,35,,80,263,Rosemount:2;Woodbury:2;Andover:5;Plymouth:5;Roseville:8;Osseo:9;Vadnais Heights:9;St. Louis Park:9;Minnetonka:10;Minneapolis:12;Cottage Grove:12;Blaine:12;Bloomington:16
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,53,19.2,2.8,23.38,35.49,29.96,34,,83,243,Rosemount:1;Vadnais Heights:2;Roseville:2;Minnetonka:3;Osseo:3;Minneapolis:4;Woodbury:4;Stillwater:5;Andover:5;Blaine:5;Plymouth:6;St. Louis Park:6;Cottage Grove:7
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,288,19.1,15.1,0.67,1.49,1.24,55,,82,246,Cottage Grove:1;Stillwater:2;Roseville:3;Plymouth:15;Woodbury:29;Chanhassen:39;Osseo:60;St. Louis Park:63;Rosemount:77
