Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,516,14.6,35.3,6.67,2.49,,-168,,60,200,Woodbury:27;Ramsey:33;Andover:34;Vadnais Heights:41;Stillwater:44;Cottage Grove:62;Plymouth:63;Blaine:101;Bloomington:111
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,426,14.5,29.3,2.12,5.49,4.96,61,Case 1 Pricing,64,179,Vadnais Heights:3;Plymouth:14;St. Louis Park:24;Stillwater:29;Bloomington:54;Andover:56;Chanhassen:59;Roseville:59;Ramsey:62;Cottage Grove:66
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,154,14.5,10.6,3.81,5.49,4.96,31,,67,166,Osseo:1;Roseville:3;Cottage Grove:4;Ramsey:7;St. Louis Park:8;Rosemount:9;Plymouth:11;Minnetonka:12;Woodbury:21;Bloomington:21;Blaine:22;Andover:35
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",83,14.5,5.7,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",64,179,Minnetonka:3;Plymouth:3;Osseo:4;Woodbury:4;Stillwater:4;Minneapolis:5;Andover:5;Chanhassen:5;Roseville:5;Cottage Grove:6;Vadnais Heights:6;St. Louis Park:6;Blaine:6;Bloomington:7;Ramsey:7;Rosemount:7
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",114,14.4,7.9,26.35,34.99,29.96,25,net down pricing,60,194,Stillwater:2;Roseville:3;Plymouth:3;Osseo:7;Blaine:7;Cottage Grove:7;Woodbury:8;Bloomington:9;Chanhassen:9;St. Louis Park:9;Andover:12;Vadnais Heights:12;Minnetonka:13;Rosemount:13
High Noon Iced Tea Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,60,14.4,4.2,16.87,24.99,21.96,32,Deep Net,49,241,Minnetonka:2;Plymouth:2;Osseo:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Blaine:2;Chanhassen:3;Andover:3;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Minneapolis:7;Ramsey:9;Stillwater:11
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,57,14.3,4.0,27.83,35.49,29.96,22,,61,185,Vadnais Heights:1;Osseo:1;Blaine:1;Minneapolis:2;St. Louis Park:2;Minnetonka:3;Ramsey:3;Chanhassen:3;Roseville:3;Cottage Grove:6;Rosemount:6;Woodbury:7;Bloomington:19
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,95,14.3,6.6,12.5,23.99,19.96,48,,64,172,Stillwater:1;Minneapolis:3;Andover:4;Cottage Grove:5;Plymouth:6;Woodbury:6;Minnetonka:7;Rosemount:7;Osseo:9;Chanhassen:9;Roseville:9;Blaine:13;Bloomington:16
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,436,14.3,30.6,2.02,2.99,,32,,69,148,Chanhassen:5;Osseo:10;Minnetonka:24;Ramsey:24;St. Louis Park:31;Plymouth:34;Rosemount:37;Blaine:37;Cottage Grove:42;Vadnais Heights:45;Andover:47;Minneapolis:100
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,62,14.2,4.4,24.19,31.99,25.96,24,10 case deal on invoice,65,165,Rosemount:1;Ramsey:1;Woodbury:2;Blaine:2;St. Louis Park:3;Roseville:3;Minnetonka:4;Stillwater:4;Cottage Grove:4;Chanhassen:5;Bloomington:5;Vadnais Heights:6;Andover:22
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,166,14.2,11.7,3.63,6.99,5.96,48,Case 1 pricing,59,191,Plymouth:1;Stillwater:3;Ramsey:3;Chanhassen:4;Woodbury:13;Blaine:13;Bloomington:15;Andover:15;Vadnais Heights:16;Osseo:18;Roseville:20;St. Louis Park:22;Cottage Grove:23
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,146,14.2,10.3,21.62,25.99,21.96,17,case 1,59,191,Cottage Grove:2;Plymouth:3;Chanhassen:5;St. Louis Park:6;Woodbury:8;Rosemount:8;Stillwater:9;Ramsey:9;Osseo:10;Vadnais Heights:10;Minneapolis:10;Minnetonka:11;Blaine:22;Bloomington:33
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,34,14.2,2.4,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,55,210,Bloomington:13;Minneapolis:21
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,108,14.0,7.7,16.46,25.99,21.96,37,,55,201,Minneapolis:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:3;Minnetonka:5;Stillwater:5;Rosemount:6;Ramsey:6;Woodbury:7;Blaine:10;Osseo:12;Roseville:12;St. Louis Park:16;Bloomington:20
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,186,14.0,13.3,11.42,23.99,19.96,52,,61,175,Woodbury:2;Andover:4;Roseville:6;Vadnais Heights:7;Rosemount:7;St. Louis Park:8;Cottage Grove:12;Plymouth:13;Ramsey:14;Blaine:15;Osseo:15;Bloomington:19;Chanhassen:19;Minnetonka:20;Stillwater:26
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,50,13.9,3.6,28.52,44.99,38.96,37,,57,189,Bloomington:1;Osseo:1;Blaine:1;Minnetonka:3;Stillwater:3;Chanhassen:4;Roseville:4;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:5;Plymouth:6;Andover:8
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,38,13.9,2.7,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),59,182,Stillwater:1;Rosemount:2;Roseville:3;Minnetonka:4;Vadnais Heights:5;Bloomington:6;Plymouth:6;Andover:6;Woodbury:6
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,261,13.9,18.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,58,185,Vadnais Heights:2;Osseo:3;Ramsey:4;Rosemount:8;Blaine:8;Andover:9;Chanhassen:9;Minnetonka:13;Stillwater:13;Cottage Grove:15;St. Louis Park:19;Roseville:20;Woodbury:26;Bloomington:36;Minneapolis:36;Plymouth:40
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,177,13.8,12.9,8.59,14.99,12.96,43,,64,154,Ramsey:1;St. Louis Park:4;Plymouth:5;Cottage Grove:9;Minneapolis:9;Chanhassen:10;Roseville:16;Vadnais Heights:16;Woodbury:19;Blaine:20;Andover:24;Bloomington:44
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,50,13.8,3.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,54,201,Blaine:12;Minneapolis:16;Bloomington:22
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,13.8,4.8,8.98,14.99,12.96,40,net down pricing,59,178,Chanhassen:1;St. Louis Park:1;Minneapolis:2;Plymouth:3;Rosemount:3;Roseville:3;Cottage Grove:4;Osseo:5;Bloomington:6;Minnetonka:6;Ramsey:6;Blaine:7;Andover:8;Stillwater:11
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,77,13.7,5.6,10.59,17.99,14.96,41,,61,166,Minnetonka:2;Plymouth:2;Vadnais Heights:5;Bloomington:7;Rosemount:7;Minneapolis:7;Andover:8;St. Louis Park:8;Blaine:9;Cottage Grove:10;Osseo:12
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",194,13.7,14.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,58,179,St. Louis Park:1;Chanhassen:2;Andover:4;Rosemount:5;Stillwater:7;Cottage Grove:8;Minnetonka:8;Roseville:8;Osseo:11;Ramsey:12;Plymouth:12;Woodbury:15;Minneapolis:20;Vadnais Heights:23;Blaine:23;Bloomington:35
Chica Chida Peanut Butter Tequila 50ml,Agave,Southern Glazer's Wine & Spirits of MN,448,13.5,33.3,1.0,2.49,1.96,60,,46,226,St. Louis Park:6;Roseville:9;Blaine:27;Cottage Grove:39;Bloomington:66;Rosemount:115;Minnetonka:186
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,263,13.5,19.5,7.17,12.49,10.96,43,Buyer's Select,63,151,Rosemount:6;Vadnais Heights:8;Ramsey:8;Minnetonka:9;Stillwater:12;Osseo:13;Cottage Grove:14;St. Louis Park:16;Bloomington:18;Plymouth:19;Roseville:19;Andover:20;Minneapolis:21;Blaine:25;Chanhassen:26;Woodbury:29
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,309,13.2,23.4,5.67,9.99,8.96,43,case 1,60,155,Chanhassen:2;Minneapolis:2;Ramsey:4;Andover:6;Roseville:6;Plymouth:14;St. Louis Park:21;Blaine:24;Vadnais Heights:27;Osseo:29;Cottage Grove:30;Rosemount:32;Bloomington:35;Stillwater:37;Minnetonka:40
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,82,13.2,6.2,15.5,30.49,25.96,49,,59,159,Minnetonka:1;Roseville:2;Cottage Grove:3;Bloomington:5;Andover:5;St. Louis Park:6;Osseo:7;Ramsey:8;Blaine:8;Woodbury:11;Minneapolis:26
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,13.2,6.1,12.35,20.99,17.96,41,,64,137,Rosemount:1;St. Louis Park:1;Blaine:1;Cottage Grove:3;Plymouth:3;Vadnais Heights:4;Woodbury:4;Andover:5;Stillwater:5;Minneapolis:5;Osseo:6;Chanhassen:7;Minnetonka:8;Bloomington:10;Roseville:18
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,97,13.2,7.3,26.08,33.99,27.96,23,,55,178,Cottage Grove:1;Osseo:3;Plymouth:4;Vadnais Heights:4;Rosemount:5;Stillwater:5;Andover:5;Chanhassen:6;Ramsey:6;Roseville:6;Minnetonka:7;Minneapolis:8;St. Louis Park:8;Woodbury:12;Bloomington:17
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,13.2,0.0,5.06,12.99,10.96,61,,71,105,
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,83,13.0,6.4,25.3,35.49,29.96,29,Case 1,54,175,Chanhassen:3;Osseo:3;Vadnais Heights:3;Bloomington:4;Stillwater:4;Minnetonka:5;Plymouth:10;Roseville:10;Blaine:10;Cottage Grove:11;Woodbury:20
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,143,13.0,11.0,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,55,169,Woodbury:2;Chanhassen:2;Osseo:5;Stillwater:6;Plymouth:7;Roseville:7;Vadnais Heights:8;Rosemount:9;Cottage Grove:9;Minnetonka:10;Blaine:10;Minneapolis:11;Ramsey:12;Andover:12;St. Louis Park:15;Bloomington:18
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,13.0,6.1,6.1,9.99,8.96,39,net down pricing,57,162,Plymouth:3;St. Louis Park:4;Stillwater:6;Minneapolis:7;Vadnais Heights:8;Osseo:8;Chanhassen:9;Bloomington:11;Roseville:11;Ramsey:12
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,141,13.0,10.8,27.58,42.99,36.96,36,"3cs m/m crown Apple  liter across chain, same week",57,162,Minneapolis:1;Chanhassen:3;Woodbury:4;Osseo:5;Rosemount:7;St. Louis Park:9;Andover:9;Ramsey:9;Cottage Grove:9;Bloomington:10;Vadnais Heights:10;Roseville:11;Plymouth:12;Minnetonka:18;Blaine:24
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",407,12.9,31.5,11.33,19.99,16.96,43,,68,109,Rosemount:1;Chanhassen:11;Woodbury:22;Cottage Grove:23;Bloomington:26;Stillwater:28;Plymouth:34;Andover:34;St. Louis Park:41;Blaine:53;Minneapolis:134
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",354,12.9,27.4,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,52,181,Cottage Grove:2;Stillwater:2;Minnetonka:3;Plymouth:4;Rosemount:5;St. Louis Park:6;Woodbury:9;Vadnais Heights:10;Chanhassen:11;Ramsey:11;Roseville:12;Blaine:19;Osseo:20;Andover:21;Bloomington:45;Minneapolis:174
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,162,12.9,12.5,4.71,8.99,7.96,48,,56,163,Osseo:2;Rosemount:3;St. Louis Park:4;Blaine:4;Roseville:4;Vadnais Heights:7;Cottage Grove:8;Ramsey:8;Minnetonka:11;Minneapolis:15;Chanhassen:16;Plymouth:16;Bloomington:17;Woodbury:23;Andover:24
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,53,12.9,4.1,22.0,35.49,29.96,38,,53,175,Chanhassen:1;Vadnais Heights:1;St. Louis Park:1;Andover:2;Osseo:4;Rosemount:4;Blaine:6;Woodbury:6;Cottage Grove:8;Minnetonka:9;Bloomington:11
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,130,12.9,10.1,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,60,145,Vadnais Heights:1;Cottage Grove:2;Chanhassen:3;Blaine:5;Andover:6;Bloomington:7;Rosemount:7;Ramsey:7;Woodbury:9;Osseo:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Minneapolis:12;Stillwater:12;Roseville:20
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,142,12.6,11.3,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,51,176,Stillwater:1;Chanhassen:5;Andover:7;Plymouth:7;Bloomington:8;Minneapolis:8;Roseville:8;Vadnais Heights:9;Rosemount:9;Ramsey:10;Minnetonka:11;Woodbury:16;Blaine:19;St. Louis Park:25
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,104,12.6,8.2,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,61,131,Ramsey:1;Minnetonka:3;Plymouth:4;Minneapolis:4;Roseville:7;Blaine:7;Cottage Grove:9;St. Louis Park:9;Woodbury:9;Bloomington:10;Rosemount:11;Vadnais Heights:12;Andover:18
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,97,12.6,7.7,21.1,38.99,31.96,46,3 case deal on one invoice,51,175,Vadnais Heights:1;Ramsey:1;Chanhassen:2;Plymouth:2;Roseville:3;Cottage Grove:5;Stillwater:6;Woodbury:6;Bloomington:7;Blaine:8;Andover:10;Rosemount:11;St. Louis Park:11;Minneapolis:12;Minnetonka:12
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,166,12.6,13.2,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,52,171,Chanhassen:3;Minnetonka:5;Andover:7;Ramsey:7;St. Louis Park:7;Vadnais Heights:8;Osseo:9;Bloomington:10;Rosemount:11;Stillwater:12;Plymouth:12;Roseville:12;Cottage Grove:14;Woodbury:14;Blaine:17;Minneapolis:18
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,71,12.6,5.6,15.2,22.99,19.96,34,,55,159,Cottage Grove:1;Andover:1;Plymouth:1;Stillwater:2;Bloomington:3;Rosemount:3;Blaine:3;Ramsey:4;St. Louis Park:4;Chanhassen:5;Minnetonka:6;Osseo:6;Roseville:6;Vadnais Heights:10;Woodbury:18
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,93,12.4,7.5,12.06,18.99,16.96,36,,44,199,Roseville:2;Woodbury:2;St. Louis Park:5;Chanhassen:7;Minnetonka:7;Ramsey:7;Plymouth:8;Andover:9;Vadnais Heights:13;Blaine:16;Minneapolis:17
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,59,12.3,4.8,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,52,162,Minnetonka:2;Cottage Grove:3;Woodbury:3;St. Louis Park:4;Andover:6;Blaine:6;Rosemount:6;Roseville:6;Bloomington:10;Minneapolis:13
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",109,12.3,8.9,3.56,6.49,5.96,45,Net Down Pricing,41,210,Minnetonka:1;Vadnais Heights:2;Osseo:2;Woodbury:3;Minneapolis:4;Blaine:6;Chanhassen:9;Plymouth:9;Stillwater:11;Ramsey:12;Rosemount:13;Andover:18;Cottage Grove:19
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,63,12.2,5.2,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",52,157,St. Louis Park:1;Plymouth:2;Minneapolis:2;Osseo:3;Minnetonka:3;Rosemount:3;Chanhassen:3;Blaine:4;Vadnais Heights:4;Roseville:6;Stillwater:6;Woodbury:8;Cottage Grove:8;Bloomington:10
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,135,12.2,11.1,22.17,31.99,27.96,31,5 cs across the chain same wee,52,157,St. Louis Park:3;Stillwater:4;Blaine:5;Minnetonka:6;Osseo:6;Roseville:6;Woodbury:7;Cottage Grove:7;Minneapolis:8;Bloomington:10;Plymouth:11;Rosemount:11;Andover:11;Vadnais Heights:13;Ramsey:13;Chanhassen:14
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,32,12.2,2.6,2.14,4.99,3.96,57,,31,252,Bloomington:32
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,23,12.2,1.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,31,253,Blaine:1;Bloomington:22
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,192,12.2,15.7,4.92,7.99,6.96,38,,55,145,Rosemount:3;Blaine:4;Plymouth:4;Osseo:6;Minneapolis:6;Ramsey:8;Cottage Grove:9;Woodbury:9;Chanhassen:11;Roseville:15;Minnetonka:16;Stillwater:16;Vadnais Heights:17;Bloomington:20;St. Louis Park:21;Andover:27
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,90,12.1,7.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,52,154,St. Louis Park:4;Stillwater:6;Chanhassen:8;Minnetonka:8;Cottage Grove:8;Andover:10;Blaine:10;Bloomington:11;Plymouth:12;Vadnais Heights:13
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,494,12.1,40.9,0.84,1.49,1.24,44,,43,195,Bloomington:68;Plymouth:80;Chanhassen:103;Stillwater:120;Roseville:123
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,66,11.9,5.5,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",49,163,Plymouth:1;Minnetonka:2;St. Louis Park:3;Blaine:4;Vadnais Heights:4;Cottage Grove:6;Roseville:6;Woodbury:6;Osseo:6;Rosemount:8;Stillwater:9;Bloomington:11
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",141,11.9,11.9,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,54,139,Cottage Grove:1;Rosemount:4;Stillwater:6;St. Louis Park:6;Roseville:6;Chanhassen:7;Bloomington:7;Osseo:8;Andover:8;Ramsey:9;Woodbury:11;Minnetonka:13;Blaine:13;Vadnais Heights:13;Plymouth:14;Minneapolis:15
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,91,11.9,7.6,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,47,171,Minnetonka:1;Woodbury:1;Blaine:2;Ramsey:4;Osseo:9;Vadnais Heights:9;Rosemount:10;Roseville:13;Bloomington:22;Stillwater:24
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,90,11.9,7.6,25.0,39.99,32.96,37,,50,157,Chanhassen:2;Minnetonka:3;Ramsey:4;Plymouth:6;Bloomington:7;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:7;Roseville:8;Stillwater:9;Andover:9;Blaine:9;Rosemount:12
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,11.9,3.3,35.01,51.99,39.96,33,,53,145,Plymouth:1;Stillwater:1;Woodbury:2;St. Louis Park:2;Andover:2;Chanhassen:3;Minnetonka:3;Roseville:5;Rosemount:9;Bloomington:11
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,117,11.9,9.9,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",55,134,Minnetonka:2;Vadnais Heights:4;Woodbury:4;Bloomington:6;Osseo:6;Plymouth:6;Roseville:7;St. Louis Park:7;Blaine:10;Stillwater:11;Andover:12;Minneapolis:19;Chanhassen:23
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,69,11.8,5.9,36.5,52.99,39.96,31,Case 1,45,176,Ramsey:2;Cottage Grove:2;Woodbury:2;Chanhassen:3;Roseville:3;Andover:3;Minneapolis:3;Bloomington:4;Osseo:4;Rosemount:4;Blaine:4;St. Louis Park:5;Stillwater:7;Vadnais Heights:7;Plymouth:8;Minnetonka:8
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,405,11.8,34.3,4.42,8.99,7.96,51,Case 1,52,145,Vadnais Heights:11;Osseo:12;Roseville:16;Minneapolis:17;Woodbury:19;Andover:24;Chanhassen:25;St. Louis Park:32;Blaine:45;Bloomington:46;Plymouth:47;Minnetonka:48;Stillwater:63
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,51,11.8,4.3,29.2,37.99,32.96,23,,48,162,Blaine:2;Cottage Grove:2;Woodbury:2;Osseo:3;Vadnais Heights:3;Roseville:4;St. Louis Park:6;Bloomington:7;Chanhassen:7;Minnetonka:7;Rosemount:8
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,171,11.7,14.6,4.0,7.99,6.96,50,Case 1,53,138,Stillwater:1;Ramsey:1;Minnetonka:9;Roseville:9;Rosemount:13;Chanhassen:14;Osseo:16;Bloomington:16;St. Louis Park:17;Andover:17;Plymouth:18;Blaine:19;Woodbury:21
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,26,11.7,2.2,9.09,14.99,12.96,39,,51,145,Blaine:3;St. Louis Park:4;Bloomington:21
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,264,11.6,22.7,6.72,14.99,12.96,55,,48,157,Osseo:3;Andover:4;Vadnais Heights:8;Rosemount:10;Roseville:11;Bloomington:12;Stillwater:13;St. Louis Park:21;Woodbury:23;Blaine:24;Plymouth:135
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,416,11.6,35.8,1.25,2.99,1.96,58,Case 1,52,139,Stillwater:23;Minneapolis:26;Plymouth:46;Minnetonka:60;Andover:60;Roseville:64;Osseo:68;Blaine:69
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,98,11.6,8.5,35.18,52.99,42.96,34,Case 1,49,151,Osseo:2;Rosemount:3;Blaine:3;Chanhassen:5;Ramsey:5;Cottage Grove:5;Minnetonka:6;Stillwater:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Bloomington:10;Andover:12;St. Louis Park:20
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",198,11.6,17.1,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,41,187,Vadnais Heights:1;Blaine:3;Ramsey:4;St. Louis Park:4;Stillwater:5;Rosemount:7;Minneapolis:9;Woodbury:10;Chanhassen:12;Osseo:12;Plymouth:12;Roseville:12;Cottage Grove:19;Andover:24;Minnetonka:24;Bloomington:40
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,151,11.5,13.2,12.37,21.99,17.96,44,Case 1,52,135,Andover:1;Vadnais Heights:2;Osseo:6;Ramsey:9;Plymouth:11;St. Louis Park:14;Roseville:14;Rosemount:17;Minnetonka:18;Bloomington:18;Blaine:20;Stillwater:21
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,125,11.5,10.9,12.37,21.99,17.96,44,Case 1,49,148,Vadnais Heights:1;Minneapolis:1;Woodbury:2;Cottage Grove:5;Roseville:6;Minnetonka:7;Chanhassen:7;Andover:8;Rosemount:9;St. Louis Park:12;Plymouth:14;Ramsey:17;Stillwater:17;Blaine:19
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,11.5,7.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",48,154,Ramsey:1;Chanhassen:2;Andover:3;Minnetonka:4;Rosemount:4;St. Louis Park:4;Vadnais Heights:5;Woodbury:5;Stillwater:6;Blaine:6;Osseo:7;Roseville:10;Cottage Grove:24
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,221,11.4,19.3,11.31,19.99,14.96,43,,51,138,Minnetonka:3;Ramsey:5;Roseville:5;Woodbury:5;Blaine:6;Cottage Grove:6;Bloomington:9;Minneapolis:11;Vadnais Heights:13;Rosemount:15;Osseo:16;Andover:17;St. Louis Park:19;Stillwater:26;Chanhassen:29;Plymouth:36
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,144,11.4,12.6,8.67,13.79,11.96,37,,50,142,Vadnais Heights:2;Andover:3;Plymouth:3;Ramsey:4;Woodbury:5;Roseville:5;Rosemount:6;Cottage Grove:8;Osseo:10;Bloomington:11;Minnetonka:12;St. Louis Park:30;Blaine:45
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,233,11.3,20.6,1.19,3.99,,70,1 on 15,49,143,Stillwater:20;Ramsey:27;Andover:35;Bloomington:38;Roseville:56;Rosemount:57
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,522,11.3,46.2,0.99,2.99,,67,Case 1,53,125,St. Louis Park:3;Andover:36;Stillwater:63;Plymouth:68;Woodbury:73;Blaine:77;Cottage Grove:202
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,11.2,5.9,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",51,132,Minnetonka:2;Osseo:2;Chanhassen:3;Woodbury:3;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Blaine:6;Andover:6;Bloomington:7;Roseville:24
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,129,11.2,11.6,16.52,24.99,21.96,34,,53,120,Chanhassen:3;Roseville:3;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Plymouth:7;Ramsey:8;Andover:9;Bloomington:10;Cottage Grove:10;Blaine:10;Stillwater:11;Woodbury:13;Rosemount:15;St. Louis Park:16
