Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,161,21.7,7.4,0.68,1.49,1.24,54,12 Sleeves of 10,82,327,Minneapolis:51;Bloomington:110
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,288,21.4,13.5,0.68,1.49,1.24,54,Case 1,79,332,Vadnais Heights:5;Chanhassen:34;Roseville:37;Bloomington:90;Stillwater:122
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,118,21.3,5.5,14.1,23.99,19.96,41,5cs across chain-same week,93,267,Blaine:2;Ramsey:2;Cottage Grove:3;Roseville:3;Osseo:4;Minneapolis:4;St. Louis Park:4;Andover:6;Minnetonka:7;Chanhassen:8;Bloomington:9;Vadnais Heights:9;Plymouth:9;Stillwater:14;Woodbury:14;Rosemount:20
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1027,21.2,48.5,1.1,4.99,,78,Case 1,102,222,Osseo:3;Chanhassen:5;Blaine:8;Ramsey:14;Plymouth:33;Minnetonka:44;Andover:59;St. Louis Park:86;Woodbury:94;Roseville:98;Rosemount:109;Bloomington:114;Stillwater:116;Vadnais Heights:120;Cottage Grove:124
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,57,21.2,2.7,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,89,280,Roseville:1;Stillwater:1;Cottage Grove:1;Plymouth:3;Minnetonka:3;St. Louis Park:4;Andover:4;Rosemount:5;Woodbury:5;Blaine:5;Osseo:6;Minneapolis:19
Don Julio Blanco Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,147,21.0,7.0,28.0,43.99,35.96,36,8cs across chain- same week,94,253,Osseo:1;Andover:2;Minnetonka:2;Chanhassen:3;Ramsey:4;Vadnais Heights:6;Plymouth:6;Stillwater:7;Rosemount:9;Bloomington:10;Roseville:10;Cottage Grove:12;Blaine:12;Woodbury:15;St. Louis Park:17;Minneapolis:31
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,110,21.0,5.2,9.09,14.99,12.96,39,Deep Net,93,255,Roseville:3;Vadnais Heights:3;Chanhassen:4;Osseo:5;Woodbury:5;St. Louis Park:6;Ramsey:6;Plymouth:8;Stillwater:8;Cottage Grove:12;Minnetonka:12;Andover:12;Blaine:13;Minneapolis:13
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,132,20.8,6.3,18.81,29.99,24.96,37,,88,274,Rosemount:3;St. Louis Park:3;Stillwater:5;Minnetonka:5;Cottage Grove:5;Roseville:5;Osseo:8;Chanhassen:8;Andover:12;Blaine:12;Plymouth:13;Vadnais Heights:13;Ramsey:18;Bloomington:23
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,186,20.6,9.0,18.63,29.99,24.96,38,,74,328,Plymouth:3;Woodbury:6;Andover:8;Minnetonka:9;Cottage Grove:10;Bloomington:11;Stillwater:11;Osseo:11;Ramsey:12;Roseville:12;Minneapolis:12;Vadnais Heights:14;St. Louis Park:14;Chanhassen:15;Rosemount:15;Blaine:23
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,137,20.6,6.7,21.04,30.99,26.96,32,,89,261,Osseo:1;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Rosemount:3;Cottage Grove:5;Plymouth:6;Woodbury:6;Ramsey:8;Chanhassen:10;Minneapolis:11;Blaine:11;Andover:12;Roseville:16;St. Louis Park:19;Bloomington:22
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,804,20.5,39.2,2.34,5.49,4.46,57,,82,290,St. Louis Park:13;Stillwater:23;Chanhassen:25;Plymouth:57;Cottage Grove:64;Rosemount:64;Minnetonka:78;Minneapolis:84;Andover:89;Vadnais Heights:92;Woodbury:101;Bloomington:114
Jack Daniels Whiskey 750ml,Whisky/Whiskey,	Johnson Brothers - St. Paul,136,20.5,6.6,18.28,29.99,24.96,39,,85,276,Roseville:1;St. Louis Park:2;Ramsey:4;Minnetonka:6;Woodbury:6;Vadnais Heights:8;Chanhassen:8;Andover:9;Plymouth:10;Rosemount:11;Cottage Grove:11;Blaine:12;Osseo:13;Minneapolis:13;Bloomington:22
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,325,20.3,16.0,12.63,20.99,17.96,40,,86,267,Osseo:2;Stillwater:2;Rosemount:4;Minnetonka:6;St. Louis Park:7;Chanhassen:10;Plymouth:11;Woodbury:12;Roseville:15;Bloomington:19;Andover:23;Cottage Grove:23;Vadnais Heights:28;Blaine:34;Minneapolis:54;Ramsey:75
Tanqueray Gin Liter,Gin,Bellboy Corporation,128,20.2,6.3,19.33,30.49,25.96,37,2cs across chain- same week,90,245,Rosemount:2;Woodbury:4;Chanhassen:6;Andover:6;Osseo:7;Plymouth:8;Blaine:8;Vadnais Heights:9;Minnetonka:10;Bloomington:11;Ramsey:11;Stillwater:11;Roseville:11;Cottage Grove:12;St. Louis Park:12
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,115,20.2,5.7,30.17,43.99,35.96,31,Case 1,91,241,Minnetonka:4;Ramsey:4;Vadnais Heights:4;Chanhassen:5;Cottage Grove:5;Osseo:6;Rosemount:6;St. Louis Park:7;Plymouth:7;Roseville:8;Andover:10;Woodbury:10;Minneapolis:12;Bloomington:13;Blaine:14
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",263,20.0,13.1,3.56,6.49,5.96,45,Net Down Pricing,84,266,Minnetonka:6;Vadnais Heights:7;Osseo:12;Ramsey:12;Minneapolis:12;Chanhassen:18;Rosemount:18;Woodbury:20;Andover:21;Blaine:21;Stillwater:22;Plymouth:22;Roseville:23;St. Louis Park:24;Cottage Grove:25
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,246,19.9,12.4,10.79,16.99,13.96,36,,80,280,Stillwater:5;Osseo:5;Chanhassen:7;Minnetonka:9;Woodbury:9;Ramsey:10;Roseville:10;St. Louis Park:10;Cottage Grove:11;Rosemount:12;Plymouth:13;Andover:19;Vadnais Heights:23;Blaine:35;Minneapolis:68
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,140,19.9,7.0,17.4,25.99,21.96,33,Case 1,84,262,Chanhassen:2;Plymouth:3;Minneapolis:4;Woodbury:5;Andover:6;Ramsey:9;Bloomington:9;Roseville:9;Vadnais Heights:9;Minnetonka:10;Rosemount:11;Cottage Grove:12;Stillwater:13;St. Louis Park:13;Blaine:25
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,165,19.8,8.4,2.01,1.49,1.24,-35,,94,212,Bloomington:70;Plymouth:95
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,139,19.7,7.0,25.87,38.99,32.96,34,,81,270,Minnetonka:4;Plymouth:4;Minneapolis:5;Andover:6;Chanhassen:6;Woodbury:6;Stillwater:7;Osseo:7;St. Louis Park:7;Blaine:7;Vadnais Heights:8;Bloomington:10;Cottage Grove:12;Rosemount:14;Roseville:16;Ramsey:20
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,194,19.7,9.9,8.42,14.99,12.96,44,,92,219,Osseo:3;Andover:5;Rosemount:8;Cottage Grove:9;Stillwater:10;Vadnais Heights:11;Plymouth:11;Ramsey:12;St. Louis Park:14;Minnetonka:16;Minneapolis:16;Bloomington:21;Blaine:21;Chanhassen:37
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,112,19.7,5.7,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,85,251,Ramsey:4;Minnetonka:6;Roseville:6;Stillwater:8;St. Louis Park:8;Vadnais Heights:9;Blaine:10;Cottage Grove:11;Chanhassen:13;Woodbury:15;Bloomington:22
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,299,19.6,15.2,5.87,9.99,8.96,41,Case 1,89,231,Cottage Grove:2;Andover:4;St. Louis Park:11;Vadnais Heights:16;Chanhassen:16;Woodbury:17;Roseville:18;Minneapolis:18;Blaine:18;Stillwater:20;Osseo:22;Rosemount:22;Plymouth:23;Minnetonka:23;Ramsey:32;Bloomington:37
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,19.5,1.7,15.62,23.99,19.96,35,"6cs m/m across chain, same week",84,248,St. Louis Park:1;Woodbury:1;Andover:1;Minneapolis:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:4;Stillwater:4;Rosemount:4;Roseville:5;Bloomington:9
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,200,19.5,10.2,9.57,18.99,15.96,50,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",86,241,Plymouth:3;St. Louis Park:5;Osseo:7;Rosemount:9;Vadnais Heights:9;Blaine:11;Cottage Grove:14;Andover:17;Woodbury:17;Bloomington:19;Ramsey:19;Minneapolis:21;Roseville:21;Minnetonka:28
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",318,19.4,16.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,68,317,Blaine:11;Rosemount:12;Roseville:12;Woodbury:16;Osseo:17;Minnetonka:18;Minneapolis:18;Chanhassen:19;Andover:19;Cottage Grove:22;Plymouth:25;St. Louis Park:26;Vadnais Heights:27;Ramsey:29;Bloomington:47
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,182,19.3,9.4,5.5,11.49,9.96,52,Case 1,73,292,St. Louis Park:5;Osseo:5;Blaine:6;Vadnais Heights:7;Chanhassen:8;Woodbury:8;Andover:9;Ramsey:13;Roseville:24;Cottage Grove:25;Minnetonka:29;Stillwater:43
Canadian Mist  50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",266,19.2,13.8,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",94,195,Roseville:51;Andover:99;Bloomington:116
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,263,19.2,13.7,11.13,17.99,14.96,38,,86,229,Woodbury:2;Stillwater:3;Minnetonka:6;St. Louis Park:7;Ramsey:8;Plymouth:8;Bloomington:10;Blaine:10;Rosemount:13;Andover:13;Cottage Grove:23;Roseville:24;Vadnais Heights:27;Chanhassen:48;Minneapolis:61
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,219,19.2,11.4,0.68,1.49,1.24,54,,76,274,Woodbury:48;Stillwater:57;Bloomington:114
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,373,18.9,19.7,1.43,3.49,2.96,59,,77,262,Cottage Grove:8;Minneapolis:11;Woodbury:12;Plymouth:13;Andover:18;Vadnais Heights:22;Roseville:23;Minnetonka:24;Blaine:31;St. Louis Park:35;Osseo:39;Rosemount:41;Bloomington:47;Ramsey:49
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,95,18.7,5.1,8.67,13.79,11.96,37,,87,208,Minneapolis:1;Vadnais Heights:1;Rosemount:1;Stillwater:2;Roseville:2;Minnetonka:4;Woodbury:4;Ramsey:5;Bloomington:8;St. Louis Park:8;Blaine:9;Plymouth:10;Cottage Grove:19;Andover:21
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,107,18.5,5.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,71,276,Bloomington:37;Minneapolis:70
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,182,18.4,9.9,21.62,23.99,19.96,10,case 1,76,251,Minnetonka:2;Roseville:2;Plymouth:4;St. Louis Park:5;Cottage Grove:6;Chanhassen:7;Ramsey:9;Osseo:9;Stillwater:9;Rosemount:10;Woodbury:11;Andover:13;Minneapolis:17;Vadnais Heights:18;Blaine:25;Bloomington:35
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,166,18.4,9.0,16.46,23.99,19.96,31,,81,227,Andover:1;Plymouth:8;Stillwater:8;Ramsey:9;Vadnais Heights:10;Blaine:10;Osseo:10;Woodbury:11;Minnetonka:11;Rosemount:12;Roseville:12;Cottage Grove:12;St. Louis Park:23;Bloomington:29
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,366,18.4,19.9,1.17,2.99,,61,,78,241,Rosemount:15;St. Louis Park:29;Stillwater:50;Minneapolis:71;Plymouth:99;Bloomington:102
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,18,18.4,1.0,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,84,212,Minnetonka:1;Osseo:1;Ramsey:1;St. Louis Park:1;Cottage Grove:2;Roseville:2;Blaine:2;Chanhassen:4;Vadnais Heights:4
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,81,18.2,4.4,29.67,43.99,37.96,33,,86,199,Woodbury:2;Rosemount:2;Roseville:2;Minnetonka:4;Stillwater:4;Cottage Grove:4;Andover:5;Chanhassen:6;St. Louis Park:6;Ramsey:7;Plymouth:9;Blaine:9;Bloomington:10;Vadnais Heights:11
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,94,18.2,5.2,20.94,31.99,25.96,35,,86,198,Chanhassen:1;Osseo:2;Rosemount:2;Blaine:2;Vadnais Heights:3;Ramsey:5;Plymouth:9;Stillwater:10;Woodbury:10;Cottage Grove:15;Roseville:15;Bloomington:20
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,151,18.2,8.3,17.9,29.99,25.96,40,Case 1,82,215,Woodbury:3;Cottage Grove:4;Stillwater:4;Minnetonka:6;Roseville:6;Andover:6;Plymouth:7;Ramsey:7;Osseo:10;Vadnais Heights:11;Blaine:12;Rosemount:13;St. Louis Park:13;Minneapolis:13;Chanhassen:15;Bloomington:21
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,75,18.1,4.1,15.42,23.99,21.96,36,,83,209,Stillwater:1;Chanhassen:1;St. Louis Park:1;Osseo:3;Plymouth:4;Minnetonka:6;Vadnais Heights:7;Ramsey:9;Blaine:9;Rosemount:10;Woodbury:12;Roseville:12
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,139,18.1,7.7,8.34,14.99,12.96,44,Case 1,77,234,St. Louis Park:1;Plymouth:3;Cottage Grove:5;Blaine:7;Vadnais Heights:8;Ramsey:8;Stillwater:8;Woodbury:9;Roseville:9;Chanhassen:11;Osseo:12;Minnetonka:15;Rosemount:19;Andover:24
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,298,17.9,16.7,0.67,1.49,1.24,55,Case 1,59,309,Minneapolis:10;Plymouth:75;Roseville:106;Bloomington:107
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",159,17.9,8.9,19.35,33.99,27.96,43,56 Case Buy Increments across all skus,81,211,Chanhassen:2;Blaine:2;Plymouth:2;Andover:3;Minnetonka:5;Osseo:7;Woodbury:7;Ramsey:11;Rosemount:14;Cottage Grove:15;Roseville:19;Bloomington:22;Minneapolis:23;St. Louis Park:27
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,580,17.8,32.6,0.7,1.49,1.24,53,Net Down Case Price,78,221,Roseville:5;Cottage Grove:9;Minnetonka:9;Rosemount:16;Woodbury:18;Vadnais Heights:20;Blaine:56;Andover:58;Bloomington:59;Osseo:60;St. Louis Park:61;Plymouth:62;Chanhassen:66;Ramsey:81
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,133,17.7,7.5,8.67,13.79,11.96,37,,77,221,Chanhassen:1;Stillwater:1;Minneapolis:3;Roseville:3;St. Louis Park:7;Woodbury:8;Bloomington:10;Ramsey:10;Plymouth:10;Cottage Grove:11;Rosemount:11;Andover:12;Minnetonka:13;Blaine:14;Vadnais Heights:19
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,48,17.5,2.7,23.38,35.49,29.96,34,,78,213,Rosemount:1;Andover:1;Blaine:2;Stillwater:3;Osseo:3;Ramsey:4;St. Louis Park:4;Minnetonka:6;Woodbury:7;Roseville:7;Cottage Grove:10
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,348,17.4,20.0,2.67,5.49,4.96,51,Case 1,77,212,St. Louis Park:2;Andover:6;Minnetonka:8;Stillwater:8;Woodbury:12;Ramsey:17;Blaine:20;Roseville:21;Vadnais Heights:26;Chanhassen:33;Cottage Grove:34;Rosemount:36;Plymouth:38;Osseo:42;Bloomington:46
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,118,17.3,6.8,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,76,215,Roseville:2;Ramsey:3;Blaine:3;Cottage Grove:4;Vadnais Heights:5;Plymouth:8;Woodbury:8;Minnetonka:9;St. Louis Park:9;Andover:9;Osseo:9;Chanhassen:10;Bloomington:11;Stillwater:12;Minneapolis:16
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,67,17.3,3.9,9.09,14.99,12.96,39,,63,271,Blaine:5;St. Louis Park:9;Bloomington:22;Minneapolis:31
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,111,17.2,6.4,39.42,41.99,34.96,6,,74,221,Blaine:2;Vadnais Heights:2;Minnetonka:3;Ramsey:5;Chanhassen:6;Cottage Grove:6;Roseville:6;Woodbury:6;Rosemount:7;Plymouth:7;Stillwater:9;Minneapolis:11;Osseo:13;Andover:14;St. Louis Park:14
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,97,17.2,5.6,11.74,21.99,15.96,47,2cs of Vikings 187ml on 25cs,73,224,Chanhassen:1;Osseo:2;Rosemount:2;Plymouth:3;Bloomington:4;Woodbury:4;Vadnais Heights:5;Blaine:6;Roseville:9;Andover:9;Cottage Grove:10;St. Louis Park:11;Minneapolis:31
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,387,17.1,22.6,0.84,1.49,1.24,44,,87,159,Stillwater:33;Roseville:40;Plymouth:89;Chanhassen:109;Bloomington:116
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,85,17.0,5.0,14.33,23.99,19.96,40,1 free on 7,76,203,Minnetonka:1;Roseville:1;St. Louis Park:3;Rosemount:4;Stillwater:4;Ramsey:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Woodbury:7;Cottage Grove:13;Minneapolis:14;Bloomington:17
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,17.0,3.5,8.98,14.99,12.96,40,net down pricing,66,249,Rosemount:1;Chanhassen:2;St. Louis Park:3;Blaine:3;Bloomington:4;Cottage Grove:4;Stillwater:5;Minnetonka:6;Plymouth:6;Woodbury:6;Andover:9;Roseville:10
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,147,16.9,8.7,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,69,232,St. Louis Park:1;Minnetonka:2;Roseville:4;Stillwater:8;Rosemount:9;Vadnais Heights:9;Woodbury:9;Plymouth:9;Bloomington:11;Andover:11;Minneapolis:19;Chanhassen:55
Fireball 50ml Trick or Treat Bags,Whisky/Whiskey,,-2,16.9,-0.1,7.15,17.49,14.96,59,,74,211,Cottage Grove:2;Chanhassen:8
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,180,16.6,10.8,11.44,20.99,17.96,45,,69,224,Rosemount:2;St. Louis Park:4;Roseville:6;Minnetonka:8;Blaine:8;Andover:9;Plymouth:9;Osseo:16;Vadnais Heights:17;Ramsey:19;Woodbury:19;Chanhassen:20;Minneapolis:21;Cottage Grove:22
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,212,16.3,13.0,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,71,205,Ramsey:1;Osseo:4;Vadnais Heights:10;Roseville:11;St. Louis Park:12;Stillwater:12;Blaine:13;Rosemount:13;Minnetonka:14;Chanhassen:14;Cottage Grove:14;Woodbury:14;Minneapolis:18;Bloomington:20;Plymouth:20;Andover:22
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,108,16.3,6.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,66,228,Blaine:24;Bloomington:41;Minneapolis:43
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",356,16.3,21.8,9.1,15.99,11.96,43,150cs equity size mix and match first week of the month,65,233,Osseo:2;Rosemount:3;Minnetonka:4;Andover:4;Ramsey:6;Stillwater:7;Cottage Grove:7;St. Louis Park:10;Plymouth:11;Vadnais Heights:11;Chanhassen:13;Woodbury:15;Roseville:16;Blaine:39;Bloomington:47;Minneapolis:161
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,67,16.2,4.1,10.0,17.99,14.96,44,1 free on 3,75,184,Osseo:1;Chanhassen:1;Rosemount:2;St. Louis Park:3;Minneapolis:3;Cottage Grove:3;Andover:3;Blaine:4;Stillwater:6;Woodbury:6;Plymouth:6;Roseville:9;Minnetonka:9;Ramsey:11
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,113,16.2,7.0,17.44,24.99,21.96,30,4cs across chain - same week,83,148,Vadnais Heights:1;Cottage Grove:2;Andover:4;Chanhassen:7;Rosemount:7;Blaine:8;Minnetonka:9;Stillwater:9;Plymouth:9;Osseo:11;Woodbury:11;St. Louis Park:14;Bloomington:21
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,135,16.1,8.4,8.67,13.79,11.96,37,,68,210,Cottage Grove:1;Andover:2;Minnetonka:5;Plymouth:5;Osseo:7;Blaine:7;Woodbury:8;Stillwater:11;Rosemount:12;Vadnais Heights:13;Roseville:16;St. Louis Park:23;Chanhassen:25
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,118,16.1,7.4,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,70,201,Minnetonka:3;Roseville:3;Chanhassen:4;Stillwater:6;Vadnais Heights:6;Andover:6;Cottage Grove:6;Osseo:8;Rosemount:9;Minneapolis:9;Plymouth:9;Woodbury:9;Bloomington:11;Blaine:12;St. Louis Park:17
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,133,16.0,8.3,14.33,21.99,17.96,35,,66,216,Plymouth:2;Vadnais Heights:2;Woodbury:4;Roseville:5;Ramsey:6;St. Louis Park:7;Blaine:7;Minneapolis:8;Minnetonka:10;Cottage Grove:11;Osseo:12;Stillwater:12;Andover:12;Bloomington:35
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,327,15.5,21.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,66,200,Ramsey:5;Woodbury:8;Osseo:11;Vadnais Heights:12;Minnetonka:14;Chanhassen:15;Andover:17;Stillwater:20;Cottage Grove:21;Roseville:23;Rosemount:23;Blaine:24;St. Louis Park:25;Plymouth:31;Minneapolis:37;Bloomington:41
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,95,15.4,6.2,21.1,38.99,31.96,46,10 case deal--can be split,67,192,Minneapolis:1;Minnetonka:4;Ramsey:4;St. Louis Park:4;Chanhassen:5;Woodbury:5;Plymouth:6;Andover:6;Roseville:6;Rosemount:7;Stillwater:9;Cottage Grove:9;Vadnais Heights:11;Blaine:18
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,59,15.4,3.8,1.34,1.49,1.24,10,12 Sleeves of 10,64,206,Cottage Grove:59
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,260,15.3,17.0,16.22,23.99,19.96,32,,68,187,Stillwater:2;Ramsey:6;St. Louis Park:8;Osseo:8;Minnetonka:10;Vadnais Heights:12;Plymouth:14;Cottage Grove:15;Rosemount:16;Andover:16;Roseville:17;Minneapolis:23;Blaine:25;Woodbury:28;Chanhassen:28;Bloomington:32
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",253,15.3,16.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,61,216,Minnetonka:2;St. Louis Park:2;Vadnais Heights:8;Andover:9;Ramsey:11;Rosemount:13;Stillwater:13;Chanhassen:13;Osseo:14;Cottage Grove:15;Blaine:18;Plymouth:20;Roseville:22;Minneapolis:23;Woodbury:23;Bloomington:47
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,91,15.2,6.0,9.09,14.99,12.96,39,case 1,69,179,Minnetonka:1;St. Louis Park:2;Roseville:2;Woodbury:3;Osseo:4;Vadnais Heights:6;Plymouth:7;Andover:7;Blaine:8;Minneapolis:9;Bloomington:11;Rosemount:11;Cottage Grove:20
Smirnoff Cherry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,263,15.1,17.4,0.67,1.49,1.24,55,Case 1,68,179,Minnetonka:6;Bloomington:111;Roseville:146
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,379,15.0,25.2,2.12,5.49,4.96,61,Case 1 Pricing,65,191,Vadnais Heights:3;Plymouth:24;St. Louis Park:30;Stillwater:34;Roseville:36;Chanhassen:60;Andover:61;Ramsey:62;Cottage Grove:69
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,130,15.0,8.6,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,65,191,Minnetonka:1;Plymouth:3;Roseville:3;Blaine:3;Osseo:5;Andover:6;Ramsey:8;Chanhassen:10;St. Louis Park:11;Cottage Grove:12;Woodbury:15;Vadnais Heights:24;Stillwater:29
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,277,14.9,18.6,2.55,4.49,3.96,43,Net Down Case Price,70,163,Osseo:2;Stillwater:2;St. Louis Park:3;Plymouth:14;Cottage Grove:15;Blaine:16;Rosemount:20;Vadnais Heights:20;Andover:21;Ramsey:22;Bloomington:22;Minnetonka:22;Roseville:23;Woodbury:24;Chanhassen:25;Minneapolis:26
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,110,14.9,7.4,0.68,1.49,1.24,54,Case 1,77,134,Stillwater:2;Minnetonka:108
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,309,14.9,20.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,65,185,Andover:1;Osseo:7;Minnetonka:8;Rosemount:8;Stillwater:9;Woodbury:11;Chanhassen:12;Roseville:13;Vadnais Heights:13;St. Louis Park:19;Cottage Grove:19;Ramsey:21;Blaine:24;Plymouth:35;Minneapolis:38;Bloomington:71
