Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,180,20.6,8.8,8.42,14.99,12.96,44,,100,211,Osseo:3;Andover:5;Cottage Grove:5;Rosemount:8;Minneapolis:9;Stillwater:10;Plymouth:10;Vadnais Heights:11;Ramsey:12;St. Louis Park:14;Minnetonka:16;Blaine:20;Bloomington:21;Chanhassen:36
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,279,20.5,13.6,0.68,1.49,1.24,54,Case 1,72,334,Vadnais Heights:5;Chanhassen:34;Roseville:35;Bloomington:83;Stillwater:122
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,81,20.4,4.0,11.74,21.99,15.96,47,2cs of Vikings 187ml on 25cs,91,246,Stillwater:1;Osseo:2;Ramsey:2;Rosemount:2;Woodbury:2;Blaine:2;Plymouth:3;Chanhassen:4;Bloomington:4;Vadnais Heights:5;Cottage Grove:6;Roseville:8;Andover:8;St. Louis Park:9;Minneapolis:23
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",307,20.1,15.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,74,312,Blaine:8;Roseville:8;Rosemount:12;Woodbury:15;Minnetonka:17;Osseo:17;Minneapolis:18;Chanhassen:19;Andover:19;Cottage Grove:21;Plymouth:25;St. Louis Park:25;Vadnais Heights:27;Ramsey:29;Bloomington:47
Canadian Mist  50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",259,19.7,13.2,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",96,200,Roseville:46;Andover:97;Bloomington:116
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,236,19.7,12.0,10.79,16.99,13.96,36,,85,251,Osseo:4;Stillwater:5;Chanhassen:7;Roseville:8;Minnetonka:9;St. Louis Park:9;Woodbury:9;Ramsey:10;Cottage Grove:10;Rosemount:11;Plymouth:13;Andover:19;Vadnais Heights:23;Blaine:35;Minneapolis:64
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,126,19.6,6.4,25.87,38.99,32.96,34,,81,267,Minnetonka:4;Plymouth:4;Blaine:4;Chanhassen:4;Andover:5;Stillwater:6;Woodbury:6;Vadnais Heights:7;Osseo:7;St. Louis Park:7;Bloomington:10;Cottage Grove:12;Rosemount:14;Roseville:16;Ramsey:20
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,358,19.5,18.4,1.17,2.99,,61,,86,239,Rosemount:15;St. Louis Park:29;Stillwater:50;Minneapolis:65;Plymouth:97;Bloomington:102
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1021,19.5,52.3,1.1,4.99,,78,Case 1,92,213,Osseo:3;Chanhassen:5;Blaine:8;Ramsey:14;Plymouth:27;Minnetonka:44;Andover:59;St. Louis Park:86;Woodbury:94;Roseville:98;Rosemount:109;Bloomington:114;Stillwater:116;Vadnais Heights:120;Cottage Grove:124
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,171,19.4,8.8,9.57,18.99,15.96,50,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",84,244,Plymouth:2;St. Louis Park:5;Osseo:7;Rosemount:8;Blaine:9;Vadnais Heights:9;Cottage Grove:14;Andover:17;Woodbury:17;Bloomington:18;Ramsey:18;Roseville:19;Minnetonka:28
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,212,19.4,11.0,0.68,1.49,1.24,54,,78,271,Woodbury:42;Stillwater:57;Bloomington:113
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,292,19.3,15.1,5.87,9.99,8.96,41,Case 1,89,221,Cottage Grove:1;Andover:4;St. Louis Park:11;Vadnais Heights:16;Chanhassen:16;Woodbury:17;Blaine:17;Minneapolis:17;Roseville:18;Stillwater:20;Minnetonka:20;Osseo:21;Rosemount:22;Plymouth:23;Ramsey:32;Bloomington:37
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,120,19.3,6.2,39.42,41.99,34.96,6,,87,228,Minnetonka:2;Rosemount:4;Ramsey:5;Cottage Grove:5;Woodbury:5;Chanhassen:6;Roseville:6;Plymouth:7;Stillwater:8;Minneapolis:11;Blaine:11;Andover:12;Osseo:12;St. Louis Park:12;Vadnais Heights:14
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,571,19.2,29.7,0.7,1.49,1.24,53,Net Down Case Price,87,226,Roseville:5;Cottage Grove:9;Minnetonka:9;Woodbury:13;Rosemount:16;Vadnais Heights:18;Blaine:56;Andover:58;Bloomington:58;Osseo:60;St. Louis Park:61;Plymouth:62;Chanhassen:65;Ramsey:81
Smirnoff Red White & Berry Liter,Vodka,Johnson Brothers - St. Paul,143,19.2,7.4,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,83,244,St. Louis Park:1;Minnetonka:2;Roseville:4;Minneapolis:5;Stillwater:8;Woodbury:8;Plymouth:8;Rosemount:9;Vadnais Heights:9;Bloomington:11;Andover:11;Blaine:12;Chanhassen:55
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,119,19.2,6.2,20.94,31.99,25.96,35,,92,203,Chanhassen:1;Osseo:1;Rosemount:1;Blaine:2;Vadnais Heights:3;Ramsey:5;Plymouth:7;Stillwater:10;Woodbury:10;Andover:11;St. Louis Park:11;Minnetonka:12;Cottage Grove:12;Roseville:13;Bloomington:20
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,365,19.2,19.0,1.43,3.49,2.96,59,,79,262,Cottage Grove:8;Minneapolis:11;Woodbury:12;Plymouth:12;Andover:16;Vadnais Heights:22;Roseville:22;Minnetonka:24;Blaine:31;St. Louis Park:35;Osseo:35;Rosemount:41;Bloomington:47;Ramsey:49
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,127,19.1,6.6,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,81,250,Ramsey:4;Minnetonka:6;Roseville:6;Stillwater:7;St. Louis Park:7;Blaine:8;Vadnais Heights:9;Andover:9;Cottage Grove:10;Plymouth:11;Chanhassen:13;Woodbury:15;Bloomington:22
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,169,19.0,8.9,21.62,23.99,19.96,10,case 1,79,255,Minnetonka:2;Plymouth:2;Roseville:2;St. Louis Park:4;Cottage Grove:5;Chanhassen:7;Ramsey:7;Stillwater:8;Osseo:9;Rosemount:10;Woodbury:11;Andover:12;Minneapolis:14;Vadnais Heights:18;Blaine:23;Bloomington:35
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,100,19.0,5.3,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,77,264,Bloomington:36;Minneapolis:64
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,66,18.9,3.5,23.38,35.49,29.96,34,,87,217,Rosemount:1;Osseo:2;Ramsey:2;St. Louis Park:4;Bloomington:5;Minnetonka:5;Blaine:5;Roseville:5;Plymouth:6;Chanhassen:6;Woodbury:6;Vadnais Heights:6;Cottage Grove:6;Andover:7
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,156,18.8,8.3,16.46,23.99,19.96,31,,83,232,Andover:1;Blaine:7;Plymouth:8;Stillwater:8;Ramsey:9;Vadnais Heights:9;Minnetonka:10;Osseo:10;Woodbury:11;Cottage Grove:11;Rosemount:12;Roseville:12;St. Louis Park:22;Bloomington:26
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,29,18.7,1.5,15.62,23.99,19.96,35,"6cs m/m across chain, same week",79,246,St. Louis Park:1;Woodbury:1;Minneapolis:1;Vadnais Heights:1;Chanhassen:2;Rosemount:3;Minnetonka:4;Stillwater:4;Roseville:4;Bloomington:8
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,200,18.7,10.7,5.5,11.49,9.96,52,Case 1,69,289,St. Louis Park:5;Osseo:5;Blaine:5;Vadnais Heights:7;Andover:7;Chanhassen:8;Woodbury:8;Ramsey:13;Cottage Grove:24;Rosemount:24;Roseville:24;Minnetonka:29;Stillwater:41
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,108,18.6,5.8,29.67,43.99,37.96,33,,88,203,Cottage Grove:3;Minnetonka:4;Stillwater:4;Andover:4;St. Louis Park:4;Chanhassen:5;Ramsey:7;Blaine:7;Plymouth:9;Bloomington:10;Vadnais Heights:11;Woodbury:13;Roseville:13;Rosemount:14
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,83,18.5,4.5,14.33,23.99,19.96,40,1 free on 7,86,207,Minnetonka:1;Rosemount:1;Stillwater:3;Blaine:3;Plymouth:4;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Woodbury:6;Roseville:7;Cottage Grove:12;Minneapolis:13;Bloomington:17
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,143,18.3,7.8,17.9,29.99,25.96,40,Case 1,84,209,Woodbury:1;Cottage Grove:4;Stillwater:4;Minnetonka:5;Plymouth:5;Andover:5;Roseville:6;Ramsey:7;Osseo:10;Vadnais Heights:10;Blaine:12;Minneapolis:12;Rosemount:13;St. Louis Park:13;Chanhassen:15;Bloomington:21
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,81,18.0,4.5,15.42,23.99,21.96,36,,82,209,Stillwater:1;Chanhassen:1;Osseo:3;Plymouth:4;Minnetonka:6;Vadnais Heights:6;Ramsey:9;Blaine:9;Rosemount:10;St. Louis Park:10;Woodbury:11;Roseville:11
Smirnoff Raspberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,132,18.0,7.3,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,79,223,Ramsey:2;Roseville:2;Cottage Grove:2;Vadnais Heights:4;Plymouth:8;Andover:8;Woodbury:8;Minnetonka:9;St. Louis Park:9;Osseo:9;Bloomington:10;Chanhassen:10;Rosemount:12;Stillwater:12;Minneapolis:12;Blaine:15
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,130,18.0,7.2,8.34,14.99,12.96,44,Case 1,77,233,Plymouth:3;Cottage Grove:3;Blaine:6;Roseville:7;Vadnais Heights:7;Stillwater:8;Ramsey:8;Woodbury:9;Chanhassen:10;Osseo:12;Minnetonka:15;Rosemount:18;Andover:24
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,88,18.0,4.9,8.67,13.79,11.96,37,,82,210,Minneapolis:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;Roseville:1;Minnetonka:3;Woodbury:4;Ramsey:5;St. Louis Park:5;Bloomington:8;Blaine:8;Plymouth:10;Cottage Grove:19;Andover:21
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",174,17.8,9.8,19.35,33.99,27.96,43,56 Case Buy Increments across all skus,81,207,Plymouth:1;Minnetonka:5;Osseo:7;Woodbury:7;Ramsey:11;Chanhassen:13;Cottage Grove:13;Rosemount:14;Andover:14;Roseville:18;Bloomington:22;Minneapolis:23;St. Louis Park:26
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,125,17.7,7.1,8.67,13.79,11.96,37,,77,221,Chanhassen:1;Stillwater:1;Roseville:2;Minneapolis:3;St. Louis Park:7;Woodbury:7;Cottage Grove:9;Bloomington:10;Ramsey:10;Plymouth:10;Andover:11;Rosemount:11;Minnetonka:12;Blaine:12;Vadnais Heights:19
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,292,17.6,16.6,0.67,1.49,1.24,55,Case 1,62,287,Minneapolis:10;Plymouth:75;Roseville:100;Bloomington:107
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,55,17.5,3.1,9.09,14.99,12.96,39,,67,260,Blaine:4;St. Louis Park:9;Minneapolis:20;Bloomington:22
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,15,17.3,0.9,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,77,211,Minnetonka:1;Cottage Grove:1;Osseo:1;Ramsey:1;Roseville:2;Blaine:2;Chanhassen:4;Vadnais Heights:4
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,99,17.1,5.8,13.66,19.99,16.96,32,25 CASES,100,100,Rosemount:1;Plymouth:1;Minneapolis:1;Stillwater:2;Cottage Grove:3;Vadnais Heights:4;Minnetonka:5;St. Louis Park:5;Chanhassen:6;Bloomington:6;Roseville:10;Woodbury:14;Andover:17;Blaine:24
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,199,17.1,11.6,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,75,213,Ramsey:1;Osseo:4;Roseville:9;Blaine:9;Vadnais Heights:10;St. Louis Park:11;Stillwater:12;Woodbury:12;Cottage Grove:13;Rosemount:13;Minnetonka:14;Chanhassen:14;Minneapolis:17;Plymouth:19;Bloomington:20;Andover:21
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,380,17.0,22.4,0.84,1.49,1.24,44,,85,163,Stillwater:33;Roseville:40;Plymouth:89;Chanhassen:109;Bloomington:109
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,123,16.9,7.3,14.33,21.99,17.96,35,,72,218,Plymouth:2;Vadnais Heights:2;Roseville:2;Woodbury:3;Blaine:5;Ramsey:6;St. Louis Park:7;Minneapolis:7;Cottage Grove:8;Minnetonka:10;Osseo:12;Stillwater:12;Andover:12;Bloomington:35
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,56,16.9,3.3,10.0,17.99,14.96,44,1 free on 3,78,191,Osseo:1;Rosemount:1;Blaine:1;St. Louis Park:3;Cottage Grove:3;Minneapolis:3;Woodbury:4;Plymouth:5;Stillwater:6;Roseville:9;Minnetonka:9;Ramsey:11
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,172,16.6,10.3,11.44,20.99,17.96,45,,70,220,Rosemount:2;St. Louis Park:4;Roseville:5;Blaine:7;Minnetonka:8;Andover:9;Plymouth:9;Osseo:16;Vadnais Heights:17;Ramsey:17;Woodbury:18;Chanhassen:19;Cottage Grove:20;Minneapolis:21
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,249,16.6,15.0,16.22,23.99,19.96,32,,76,192,Stillwater:1;Ramsey:5;Osseo:6;St. Louis Park:7;Minnetonka:10;Vadnais Heights:11;Plymouth:14;Andover:15;Rosemount:15;Cottage Grove:15;Roseville:16;Minneapolis:21;Blaine:25;Woodbury:28;Chanhassen:28;Bloomington:32
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,342,16.6,20.6,2.67,5.49,4.96,51,Case 1,72,210,Andover:5;Minnetonka:8;Stillwater:8;Woodbury:12;Ramsey:16;Blaine:19;Roseville:21;Vadnais Heights:25;Chanhassen:33;Cottage Grove:34;Rosemount:36;Plymouth:38;Osseo:41;Bloomington:46
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,139,16.5,8.4,8.67,13.79,11.96,37,,72,207,Andover:1;Minnetonka:5;Plymouth:5;Osseo:7;Blaine:7;Woodbury:8;Ramsey:9;Stillwater:11;Rosemount:12;Vadnais Heights:12;Roseville:14;St. Louis Park:23;Chanhassen:25
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,319,16.4,19.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,73,199,Ramsey:5;Woodbury:8;Vadnais Heights:10;Osseo:11;Minnetonka:14;Chanhassen:15;Andover:17;Stillwater:20;Cottage Grove:20;Rosemount:20;Roseville:23;Blaine:24;St. Louis Park:25;Plymouth:31;Minneapolis:35;Bloomington:41
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,16.3,3.6,8.98,14.99,12.96,40,net down pricing,63,242,Rosemount:1;Chanhassen:2;St. Louis Park:3;Cottage Grove:3;Bloomington:4;Stillwater:5;Woodbury:5;Minneapolis:5;Minnetonka:6;Plymouth:6;Andover:9;Roseville:10
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,280,16.3,17.2,1.27,3.99,,68,Case 1,78,173,Stillwater:7;Minneapolis:12;Cottage Grove:16;Woodbury:17;Plymouth:19;Rosemount:19;Blaine:29;Bloomington:49;Chanhassen:53;Vadnais Heights:59
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,104,16.0,6.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,68,207,Blaine:23;Minneapolis:40;Bloomington:41
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,207,15.8,13.1,22.29,31.99,25.96,30,,70,192,Woodbury:1;Osseo:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:8;Minnetonka:9;Minneapolis:9;Ramsey:11;Stillwater:11;Plymouth:12;St. Louis Park:12;Blaine:13;Roseville:15;Chanhassen:20;Andover:22;Bloomington:46
Smirnoff Cherry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,252,15.8,15.9,0.67,1.49,1.24,55,Case 1,72,185,Minnetonka:6;Bloomington:110;Roseville:136
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,110,15.8,7.0,36.5,52.99,39.96,31,Case 1,75,171,Blaine:1;Stillwater:3;Cottage Grove:3;Osseo:3;Rosemount:4;Chanhassen:5;Plymouth:5;St. Louis Park:5;Minnetonka:7;Andover:8;Bloomington:8;Ramsey:9;Woodbury:9;Roseville:10;Minneapolis:14;Vadnais Heights:16
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,108,15.8,6.8,17.44,24.99,21.96,30,4cs across chain - same week,80,149,Vadnais Heights:1;Cottage Grove:1;Andover:4;Chanhassen:6;Rosemount:7;Blaine:8;Woodbury:8;Minnetonka:9;Stillwater:9;Plymouth:9;Osseo:11;St. Louis Park:14;Bloomington:21
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",243,15.8,15.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,65,216,Minnetonka:2;St. Louis Park:2;Vadnais Heights:7;Andover:9;Ramsey:11;Osseo:12;Rosemount:13;Stillwater:13;Chanhassen:13;Cottage Grove:15;Blaine:17;Plymouth:19;Roseville:21;Woodbury:21;Minneapolis:23;Bloomington:45
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",349,15.8,22.1,9.1,15.99,11.96,43,150cs equity size mix and match first week of the month,64,220,Osseo:2;Rosemount:3;Minnetonka:4;Ramsey:6;Stillwater:7;Cottage Grove:7;St. Louis Park:10;Plymouth:11;Vadnais Heights:11;Chanhassen:13;Woodbury:15;Roseville:16;Blaine:37;Bloomington:46;Minneapolis:161
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,296,15.7,18.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,71,185,Andover:1;Osseo:7;Rosemount:7;Minnetonka:8;Stillwater:9;Chanhassen:9;Woodbury:9;Roseville:12;Vadnais Heights:13;Cottage Grove:17;St. Louis Park:19;Ramsey:21;Blaine:24;Minneapolis:34;Plymouth:35;Bloomington:71
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,43,15.7,2.7,1.34,1.49,1.24,10,12 Sleeves of 10,63,220,Cottage Grove:43
Fireball 50ml Trick or Treat Bags,Whisky/Whiskey,,-4,15.6,-0.3,7.15,17.49,14.96,59,,66,204,Cottage Grove:2;Chanhassen:8
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,123,15.6,7.9,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,67,200,Minnetonka:3;Chanhassen:4;Cottage Grove:4;Ramsey:6;Stillwater:6;Vadnais Heights:6;Andover:6;Osseo:7;Plymouth:8;Rosemount:9;Minneapolis:9;Roseville:9;Woodbury:9;Bloomington:11;Blaine:11;St. Louis Park:15
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,160,15.5,10.3,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,69,188,Minnetonka:1;Plymouth:3;Osseo:4;Andover:5;Ramsey:8;Chanhassen:10;St. Louis Park:10;Cottage Grove:11;Rosemount:11;Roseville:15;Blaine:15;Woodbury:15;Vadnais Heights:23;Stillwater:29
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,130,15.5,8.4,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,76,156,Minneapolis:3;Vadnais Heights:4;Chanhassen:6;Rosemount:7;Roseville:8;Stillwater:8;Blaine:9;Cottage Grove:9;Woodbury:9;St. Louis Park:9;Bloomington:11;Plymouth:11;Minnetonka:11;Osseo:12;Andover:13
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,115,15.3,7.5,18.83,29.99,25.96,37,4cs across chain - same week,65,198,Woodbury:1;St. Louis Park:3;Ramsey:4;Roseville:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:6;Chanhassen:8;Plymouth:8;Osseo:8;Rosemount:11;Stillwater:11;Andover:13;Minneapolis:14;Blaine:14
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,79,15.3,5.2,24.93,35.49,29.96,30,Case 1,70,178,Cottage Grove:1;Chanhassen:2;Woodbury:3;Blaine:3;Osseo:6;Minnetonka:8;Plymouth:8;Bloomington:9;Roseville:9;Vadnais Heights:13;St. Louis Park:17
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,86,15.2,5.7,9.09,14.99,12.96,39,case 1,69,178,Minnetonka:1;St. Louis Park:2;Roseville:2;Woodbury:3;Osseo:3;Vadnais Heights:6;Plymouth:7;Andover:7;Blaine:7;Minneapolis:8;Bloomington:11;Rosemount:11;Cottage Grove:18
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,266,15.1,17.6,2.55,4.49,3.96,43,Net Down Case Price,71,165,Osseo:2;Stillwater:2;St. Louis Park:2;Plymouth:14;Roseville:14;Cottage Grove:15;Blaine:16;Rosemount:20;Vadnais Heights:20;Andover:21;Ramsey:22;Bloomington:22;Minnetonka:22;Woodbury:24;Chanhassen:25;Minneapolis:25
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,15.1,2.6,12.23,23.99,21.96,49,,69,175,Osseo:3;Vadnais Heights:3;Minnetonka:3;Chanhassen:6;Cottage Grove:7;St. Louis Park:8;Plymouth:9
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,15.1,2.3,34.9,48.99,34.96,29,,74,153,Minnetonka:1;Osseo:1;Cottage Grove:1;Andover:1;Woodbury:1;Blaine:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Rosemount:3;Bloomington:5;Ramsey:6;Roseville:7
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,216,15.1,14.3,3.63,6.99,5.96,48,Case 1 pricing,63,202,Roseville:2;Cottage Grove:9;Ramsey:12;Plymouth:12;Andover:12;Stillwater:13;Chanhassen:17;Vadnais Heights:20;Woodbury:21;Bloomington:22;Blaine:22;St. Louis Park:23;Osseo:31
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,98,15.0,6.5,28.52,44.99,38.96,37,,66,186,St. Louis Park:1;Ramsey:2;Cottage Grove:2;Minnetonka:3;Rosemount:4;Bloomington:5;Chanhassen:5;Roseville:6;Stillwater:6;Plymouth:9;Andover:9;Vadnais Heights:10;Woodbury:11;Osseo:12;Blaine:13
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,42,15.0,2.8,64.94,86.99,69.96,25,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",73,153,Chanhassen:1;Minnetonka:1;Minneapolis:1;Plymouth:1;Roseville:1;St. Louis Park:2;Woodbury:2;Andover:2;Ramsey:3;Blaine:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Stillwater:8
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",273,15.0,18.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,72,157,Blaine:6;Stillwater:7;Andover:9;St. Louis Park:10;Cottage Grove:10;Minnetonka:12;Rosemount:13;Ramsey:13;Chanhassen:13;Osseo:17;Plymouth:21;Minneapolis:22;Roseville:25;Vadnais Heights:26;Woodbury:26;Bloomington:43
99 Coconuts 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,138,14.9,9.2,0.61,1.49,1.24,59,,64,192,Roseville:32;Bloomington:106
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,540,14.9,36.1,6.67,2.49,,-168,,67,179,Andover:34;Ramsey:39;Vadnais Heights:42;Stillwater:44;Blaine:46;Woodbury:50;Plymouth:68;Cottage Grove:101;Bloomington:116
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,110,14.9,7.4,0.68,1.49,1.24,54,Case 1,77,134,Stillwater:2;Minnetonka:108
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,14.8,6.2,26.35,34.99,29.96,25,net down pricing,67,174,Ramsey:2;Woodbury:4;Roseville:5;Rosemount:6;Plymouth:6;Minnetonka:7;Cottage Grove:7;Osseo:9;Chanhassen:10;Stillwater:11;Andover:12;Blaine:13
Western Son Vodka 50ml,Vodka,Johnson Brothers - St. Paul,639,14.8,43.2,0.7,1.49,1.24,53,Net Down Case Price,86,88,Blaine:30;Cottage Grove:48;Plymouth:49;Ramsey:52;Woodbury:54;Minnetonka:56;Osseo:56;Bloomington:57;Minneapolis:57;Vadnais Heights:58;Chanhassen:59;St. Louis Park:63
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,100,14.8,6.8,21.1,38.99,31.96,46,10 case deal--can be split,63,192,Minneapolis:1;Woodbury:3;Minnetonka:4;Ramsey:4;Roseville:4;St. Louis Park:4;Chanhassen:5;Andover:5;Plymouth:6;Rosemount:7;Cottage Grove:8;Stillwater:9;Bloomington:11;Vadnais Heights:11;Blaine:18
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,169,14.7,11.5,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",53,233,Chanhassen:2;Roseville:2;Vadnais Heights:4;St. Louis Park:4;Minnetonka:5;Osseo:5;Ramsey:5;Stillwater:5;Rosemount:6;Cottage Grove:7;Plymouth:8;Blaine:8;Bloomington:11;Woodbury:12;Andover:21;Minneapolis:64
