Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,54,11.5,4.7,3.96,10.0,1000,78.5,51,139,Osseo:2;Ramsey:2;Blaine:2;Woodbury:4;Minnetonka:5;Chanhassen:7;St. Louis Park:11;Rosemount:21
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,62,11.5,5.4,9.31,9.13,913,54,48,155,Osseo:1;Ramsey:1;Andover:1;Plymouth:2;Rosemount:2;Blaine:3;Chanhassen:3;Roseville:3;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Cottage Grove:9;Stillwater:12
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,36,11.5,3.1,14.88,15.01,1435,89.28,52,136,Blaine:1;Stillwater:2;Roseville:2;Vadnais Heights:3;Andover:3;Osseo:4;Bloomington:5;Minnetonka:5;St. Louis Park:5;Chanhassen:6
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,294,11.5,25.6,1.25,1.25,125,99,33,220,Blaine:3;Roseville:11;Andover:11;Stillwater:33;Minneapolis:47;Plymouth:51;Minnetonka:66;Osseo:72
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,11.4,7.1,18.77,23.59,2359,282,48,150,Blaine:2;Rosemount:3;Osseo:3;Ramsey:3;Stillwater:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:7;Woodbury:9;Andover:9;Roseville:12;Cottage Grove:12
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,622,11.4,54.4,3.89,0.99,99,118,47,156,Minneapolis:3;St. Louis Park:34;Andover:38;Stillwater:79;Plymouth:81;Blaine:89;Woodbury:96;Cottage Grove:202
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,26,11.4,2.3,22.9,24.13,2413,144,64,79,Osseo:1;Stillwater:1;Woodbury:1;Andover:2;Rosemount:2;Plymouth:3;Ramsey:3;Roseville:3;Minnetonka:4;Chanhassen:6
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,69,11.4,6.0,8.57,8.67,767,103.19,52,134,Plymouth:1;Minnetonka:2;Osseo:3;Vadnais Heights:5;Cottage Grove:5;Blaine:7;Woodbury:10;St. Louis Park:11;Rosemount:12;Roseville:13
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,75,11.3,6.6,10.08,10.17,1017,121,51,135,Andover:1;Minneapolis:4;Cottage Grove:6;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Stillwater:8;Minnetonka:9;Chanhassen:12;Ramsey:13
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,31,11.2,2.8,41.67,39.83,3983,238,52,125,Roseville:1;Vadnais Heights:2;Andover:3;Minnetonka:3;Woodbury:3;Cottage Grove:3;Bloomington:4;Rosemount:4;Blaine:4;St. Louis Park:4
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,11.2,2.6,16.48,14.75,1475,49.45,53,121,Chanhassen:1;Plymouth:1;Bloomington:1;Cottage Grove:1;St. Louis Park:1;Rosemount:2;Ramsey:4;Minnetonka:4;Woodbury:5;Blaine:9
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,11.2,4.4,52.31,34.9,3490,208.58,51,132,Minnetonka:1;Osseo:1;Minneapolis:2;Plymouth:2;Rosemount:2;Cottage Grove:3;Vadnais Heights:3;Andover:3;Woodbury:3;Stillwater:4;Chanhassen:4;Ramsey:6;Roseville:7;Blaine:9
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,111,11.1,10.0,4.68,4.71,471,112,47,146,Blaine:1;Ramsey:2;Chanhassen:2;Andover:4;Plymouth:4;Roseville:5;Osseo:5;Woodbury:14;Cottage Grove:14;St. Louis Park:15;Bloomington:22;Vadnais Heights:23
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,159,11.1,14.3,15.0,15.17,1517,90,51,127,Chanhassen:2;Andover:3;Blaine:4;Rosemount:7;Woodbury:9;Bloomington:10;Roseville:10;Plymouth:11;Vadnais Heights:13;Stillwater:14;Cottage Grove:14;Minneapolis:15;Minnetonka:15;Ramsey:16;Osseo:16
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,181,11.1,16.3,4.67,4.71,471,112,47,145,Stillwater:1;Minneapolis:1;Woodbury:2;Rosemount:3;Ramsey:6;Andover:9;St. Louis Park:9;Minnetonka:11;Osseo:11;Vadnais Heights:13;Plymouth:16;Cottage Grove:17;Blaine:18;Roseville:19;Bloomington:22;Chanhassen:23
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,90,11.1,8.1,11.42,12.84,1284,153,48,141,Cottage Grove:1;Ramsey:1;Osseo:3;Woodbury:4;Blaine:5;Vadnais Heights:5;Andover:6;Minneapolis:8;St. Louis Park:8;Plymouth:10;Bloomington:11;Chanhassen:12;Rosemount:16
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,11.0,6.0,34.87,35.01,3501,209.25,43,160,Vadnais Heights:1;Osseo:1;Plymouth:1;Roseville:2;Cottage Grove:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Minnetonka:4;Stillwater:4;Andover:4;Woodbury:5;Blaine:6;Bloomington:11;Rosemount:16
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,126,11.0,11.4,19.99,19.75,1975,236,48,138,Chanhassen:1;Rosemount:1;Andover:4;Roseville:7;Vadnais Heights:8;Bloomington:8;Minnetonka:9;Blaine:9;St. Louis Park:10;Stillwater:10;Plymouth:14;Woodbury:14;Ramsey:15;Osseo:16
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,102,11.0,9.3,10.39,10.59,1059,126,50,128,Osseo:1;Minnetonka:2;Stillwater:2;Chanhassen:3;Rosemount:3;Roseville:3;Cottage Grove:6;Woodbury:6;St. Louis Park:8;Plymouth:10;Andover:10;Vadnais Heights:11;Blaine:14;Bloomington:23
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,97,10.9,8.9,8.8,8.87,857,105.6,50,124,Minnetonka:1;Vadnais Heights:1;St. Louis Park:1;Rosemount:3;Plymouth:4;Cottage Grove:4;Roseville:5;Ramsey:6;Blaine:7;Chanhassen:9;Andover:10;Woodbury:10;Osseo:12;Stillwater:24
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,10.8,4.4,17.63,17.29,1729,102.93,46,141,Rosemount:2;Osseo:2;Ramsey:2;Chanhassen:3;Plymouth:3;Roseville:3;Minnetonka:4;Stillwater:4;Blaine:4;Bloomington:5;Vadnais Heights:5;Andover:5;St. Louis Park:6
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,334,10.6,31.6,0.9,0.91,91,107.9,34,187,Minneapolis:22;Blaine:96;Rosemount:103;Bloomington:113
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,70,10.6,6.6,15.86,15.92,1592,190.27,47,129,Chanhassen:2;St. Louis Park:2;Woodbury:2;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Osseo:6;Ramsey:6;Plymouth:8;Cottage Grove:8;Blaine:10;Stillwater:11
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,207,10.6,19.5,11.38,17.63,1469,140,41,156,Vadnais Heights:3;Minnetonka:4;Plymouth:4;Roseville:4;Minneapolis:5;Ramsey:8;St. Louis Park:9;Bloomington:11;Chanhassen:11;Cottage Grove:11;Osseo:14;Stillwater:15;Andover:17;Rosemount:18;Blaine:33;Woodbury:40
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,59,10.5,5.6,12.0,12.09,1209,144,45,135,Stillwater:1;Blaine:1;Cottage Grove:1;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Rosemount:6;Osseo:7;Roseville:9;Minnetonka:12;Andover:12
Reyka Vodka 750ml,Vodka,Bellboy Corporation,30,10.5,2.9,14.83,15.0,1500,89,46,130,St. Louis Park:1;Woodbury:1;Blaine:1;Chanhassen:1;Osseo:2;Plymouth:2;Ramsey:3;Minnetonka:3;Roseville:6;Bloomington:10
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,200,10.5,19.0,12.33,12.5,1250,74,45,136,Stillwater:6;Ramsey:7;Andover:7;Vadnais Heights:7;Rosemount:9;Osseo:10;Minneapolis:11;St. Louis Park:12;Cottage Grove:12;Roseville:13;Woodbury:15;Plymouth:16;Minnetonka:17;Chanhassen:17;Blaine:18;Bloomington:23
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,10.5,4.9,16.0,16.19,1619,96,44,138,Osseo:1;Vadnais Heights:1;Roseville:2;Stillwater:3;Minnetonka:4;Cottage Grove:4;Chanhassen:5;Ramsey:6;Woodbury:6;Rosemount:6;Blaine:6;St. Louis Park:7
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,10.4,8.4,44.99,45.0,4500,269,49,114,Minneapolis:1;Ramsey:1;Roseville:3;Chanhassen:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Plymouth:5;St. Louis Park:6;Cottage Grove:7;Woodbury:8;Blaine:8;Andover:9;Rosemount:10;Bloomington:11
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,10.3,1.2,23.88,22.06,2206,131.25,48,115,Andover:1;Blaine:1;Woodbury:3;Minnetonka:7
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",60,10.2,5.9,13.45,13.73,1373,81.2,37,161,Cottage Grove:1;Andover:1;Blaine:3;St. Louis Park:5;Woodbury:13;Minneapolis:14;Bloomington:23
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,62,10.2,6.1,6.67,6.73,673,80,47,116,St. Louis Park:1;Andover:1;Woodbury:3;Cottage Grove:4;Vadnais Heights:5;Rosemount:8;Stillwater:9;Roseville:9;Minnetonka:11;Blaine:11
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,215,10.2,21.1,4.86,4.92,492,117.32,46,121,Vadnais Heights:2;Osseo:8;Plymouth:8;Andover:10;Rosemount:11;Ramsey:13;Minneapolis:13;Cottage Grove:15;Blaine:16;St. Louis Park:16;Chanhassen:17;Minnetonka:19;Stillwater:20;Bloomington:23;Roseville:24
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,376,10.1,37.1,6.79,6.72,672,160.59,41,141,Ramsey:1;Woodbury:6;Cottage Grove:12;Andover:15;Osseo:17;Vadnais Heights:18;Stillwater:19;Rosemount:22;Bloomington:23;Roseville:23;Blaine:28;St. Louis Park:33;Plymouth:159
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,45,10.1,4.4,22.56,27.83,2783,166,45,123,Plymouth:1;Andover:1;Ramsey:2;Woodbury:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Roseville:3;Chanhassen:4;Osseo:5;Stillwater:6;Rosemount:6;Cottage Grove:7
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,162,10.0,16.2,5.37,5.42,542,129,45,119,Cottage Grove:5;Stillwater:6;Minnetonka:7;St. Louis Park:8;Chanhassen:9;Vadnais Heights:13;Andover:13;Roseville:14;Ramsey:17;Osseo:21;Bloomington:23;Blaine:26
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,81,10.0,8.1,18.83,19.0,1900,113,44,124,Woodbury:1;Blaine:2;Osseo:3;Stillwater:3;Minneapolis:4;Rosemount:5;Roseville:5;Andover:6;Cottage Grove:6;Ramsey:6;Plymouth:6;Minnetonka:7;St. Louis Park:7;Vadnais Heights:9;Chanhassen:11
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,63,10.0,6.3,11.5,11.57,1157,138.05,41,137,Roseville:1;Minnetonka:2;Stillwater:2;Plymouth:3;Osseo:3;Rosemount:6;Ramsey:6;Vadnais Heights:7;Blaine:7;St. Louis Park:8;Woodbury:8;Bloomington:10
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,62,10.0,6.2,18.78,24.19,2419,144,38,151,Vadnais Heights:1;Stillwater:1;St. Louis Park:2;Blaine:2;Minneapolis:3;Cottage Grove:3;Minnetonka:4;Osseo:4;Chanhassen:5;Andover:5;Plymouth:6;Rosemount:6;Roseville:6;Woodbury:7;Ramsey:7
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,94,9.9,9.5,16.61,14.72,1472,234,44,120,Minnetonka:2;Cottage Grove:2;Vadnais Heights:3;Roseville:9;Blaine:9;Bloomington:10;Rosemount:10;Chanhassen:12;Stillwater:12;Woodbury:12;St. Louis Park:13
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,39,9.9,3.9,15.79,16.42,1642,97.5,41,135,Minnetonka:1;Osseo:1;Rosemount:1;Ramsey:2;Stillwater:2;Roseville:3;Vadnais Heights:4;Plymouth:4;Bloomington:5;Blaine:5;St. Louis Park:5;Woodbury:6
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,39,9.8,4.0,15.0,15.27,1327,45,44,116,Stillwater:1;Vadnais Heights:1;Cottage Grove:1;Minneapolis:1;Andover:2;Woodbury:2;Minnetonka:3;Plymouth:3;Roseville:3;Bloomington:3;Blaine:5;Ramsey:14
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,77,9.8,7.9,12.21,12.35,1235,73.29,41,129,Osseo:1;Woodbury:1;Rosemount:2;Chanhassen:2;Minneapolis:3;Plymouth:3;Stillwater:4;Vadnais Heights:5;Cottage Grove:6;Andover:6;Blaine:6;Ramsey:7;Minnetonka:8;Roseville:23
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,90,9.8,9.2,17.58,17.65,1753,211,46,108,Ramsey:1;Minneapolis:2;Stillwater:2;Roseville:3;Rosemount:4;Blaine:5;Osseo:6;Chanhassen:7;Minnetonka:10;Plymouth:10;St. Louis Park:10;Woodbury:11;Bloomington:19
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,53,9.8,5.4,15.25,13.45,1345,92.35,43,123,Minneapolis:2;Cottage Grove:3;Woodbury:3;Roseville:4;Plymouth:4;Ramsey:5;Rosemount:6;St. Louis Park:6;Minnetonka:7;Andover:7;Blaine:7
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,59,9.8,6.0,16.07,16.13,1530,192.77,42,126,Andover:1;Cottage Grove:1;Woodbury:4;Roseville:5;Rosemount:6;Minnetonka:7;Blaine:9;St. Louis Park:12;Osseo:14
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,93,9.8,9.5,8.01,8.09,809,96,41,131,Cottage Grove:1;Ramsey:1;Minneapolis:2;Minnetonka:4;Rosemount:6;Vadnais Heights:8;Roseville:9;Blaine:10;Plymouth:11;Andover:41
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,9.8,10.6,11.25,11.31,1131,134.96,42,125,Plymouth:1;Andover:1;Vadnais Heights:1;Woodbury:2;Stillwater:4;Rosemount:5;Roseville:5;St. Louis Park:5;Chanhassen:6;Ramsey:8;Cottage Grove:10;Blaine:15;Minnetonka:19;Bloomington:22
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,108,9.7,11.1,30.83,31.0,3100,185,43,118,Chanhassen:3;Roseville:4;Cottage Grove:4;Osseo:5;Plymouth:5;Minnetonka:6;Stillwater:6;St. Louis Park:6;Minneapolis:7;Andover:8;Vadnais Heights:8;Woodbury:8;Ramsey:12;Rosemount:13;Blaine:13
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,75,9.7,7.7,11.95,12.01,1201,143.37,35,155,Vadnais Heights:1;Minnetonka:2;Blaine:2;Plymouth:5;Stillwater:8;Roseville:9;Ramsey:11;Chanhassen:12;St. Louis Park:12;Cottage Grove:13
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,9.7,7.8,34.21,34.28,3428,410.54,40,133,Minneapolis:1;Roseville:1;Rosemount:2;Vadnais Heights:3;Blaine:3;Stillwater:3;Cottage Grove:5;Plymouth:5;Andover:7;Woodbury:7;Osseo:9;Chanhassen:9;Minnetonka:10;St. Louis Park:11
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,84,9.7,8.7,28.22,14.79,1479,176.69,43,118,Ramsey:1;Rosemount:4;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Stillwater:8;Vadnais Heights:8;Blaine:10;Plymouth:10;Cottage Grove:10;Roseville:12
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,50,9.7,5.1,15.71,15.2,1520,90.42,43,119,Minnetonka:1;Rosemount:1;Stillwater:3;St. Louis Park:3;Bloomington:4;Cottage Grove:4;Vadnais Heights:5;Blaine:5;Woodbury:5;Chanhassen:19
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,53,9.7,5.5,19.35,19.17,1917,114,45,108,Roseville:2;Stillwater:2;Woodbury:2;Ramsey:3;Osseo:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Rosemount:5;Vadnais Heights:6;Plymouth:7;Minneapolis:8
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,46,9.6,4.8,25.25,25.43,2543,151.5,42,118,St. Louis Park:1;Chanhassen:3;Ramsey:3;Plymouth:3;Rosemount:4;Roseville:5;Stillwater:5;Blaine:5;Cottage Grove:5;Osseo:6;Andover:6
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,50,9.6,5.2,35.85,31.09,3109,215.96,41,125,Andover:2;Chanhassen:2;Ramsey:2;Woodbury:2;Blaine:2;Cottage Grove:3;Plymouth:3;Stillwater:4;Bloomington:5;Rosemount:5;Roseville:6;St. Louis Park:7;Vadnais Heights:7
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,69,9.6,7.2,5.08,5.16,516,60.95,44,109,Andover:1;Osseo:2;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Minnetonka:6;Blaine:6;Woodbury:8;Roseville:9;Stillwater:11;Plymouth:12
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",125,9.6,13.0,21.31,23.18,2318,275.63,43,116,St. Louis Park:1;Ramsey:4;Minnetonka:4;Cottage Grove:5;Plymouth:6;Vadnais Heights:6;Blaine:7;Rosemount:8;Osseo:9;Roseville:9;Chanhassen:10;Bloomington:11;Stillwater:11;Andover:16;Minneapolis:18
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,69,9.6,7.2,15.1,18.18,1818,125.95,39,134,Roseville:1;Woodbury:1;Stillwater:3;Minnetonka:3;Ramsey:3;Andover:3;Chanhassen:5;Minneapolis:5;Rosemount:5;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Blaine:7;Osseo:7;Cottage Grove:7
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,41,9.6,4.3,19.44,17.63,1763,116.95,41,124,St. Louis Park:2;Vadnais Heights:2;Andover:2;Osseo:2;Cottage Grove:2;Woodbury:3;Stillwater:4;Chanhassen:4;Blaine:4;Bloomington:5;Ramsey:5;Rosemount:6
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,233,9.5,24.6,7.08,7.17,717,85,32,160,Woodbury:5;Chanhassen:9;Rosemount:9;Plymouth:11;Minnetonka:11;Blaine:12;Vadnais Heights:12;Stillwater:14;Roseville:14;Minneapolis:15;Osseo:15;Ramsey:17;Andover:20;Bloomington:23;Cottage Grove:23;St. Louis Park:23
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,241,9.4,25.5,11.24,19.99,44,,39,128,Blaine:1;Minnetonka:4;St. Louis Park:7;Ramsey:10;Roseville:10;Rosemount:12;Woodbury:13;Minneapolis:14;Stillwater:16;Vadnais Heights:16;Cottage Grove:20;Osseo:23;Andover:25;Chanhassen:31;Plymouth:39
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,91,9.3,9.7,13.28,13.25,1325,176.86,35,143,St. Louis Park:1;Osseo:1;Plymouth:5;Andover:5;Chanhassen:6;Cottage Grove:8;Vadnais Heights:9;Rosemount:9;Blaine:10;Bloomington:11;Minnetonka:13;Ramsey:13
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,49,9.2,5.3,14.99,15.23,1323,44.9,39,120,Woodbury:13;Minneapolis:15;Andover:23
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",53,9.2,5.8,18.75,18.83,1883,112,41,110,Plymouth:2;Woodbury:2;Bloomington:4;Minnetonka:4;Roseville:4;St. Louis Park:4;Chanhassen:5;Andover:6;Cottage Grove:6;Blaine:7;Rosemount:9
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,61,9.2,6.7,19.14,21.56,2156,128.25,37,128,Osseo:1;Chanhassen:2;Cottage Grove:2;St. Louis Park:2;Andover:2;Roseville:3;Stillwater:4;Plymouth:5;Ramsey:5;Rosemount:5;Blaine:8;Minneapolis:11;Minnetonka:11
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,9.1,7.3,45.0,45.13,4413,270,40,112,Minneapolis:1;Minnetonka:3;Blaine:3;Chanhassen:4;Osseo:4;Plymouth:4;Roseville:4;Cottage Grove:5;Woodbury:5;Andover:6;Stillwater:7;Vadnais Heights:9;Bloomington:11
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,141,9.1,15.5,19.34,19.75,1975,236,42,104,Stillwater:2;Woodbury:3;Minnetonka:4;Rosemount:5;Vadnais Heights:6;Minneapolis:7;Plymouth:9;Ramsey:9;Roseville:9;Osseo:9;St. Louis Park:9;Blaine:9;Andover:10;Bloomington:11;Cottage Grove:13;Chanhassen:26
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,102,9.1,11.2,18.19,36.56,3656,218.25,37,125,Blaine:1;Plymouth:2;Rosemount:2;Andover:4;Chanhassen:4;Osseo:4;Woodbury:4;Vadnais Heights:7;Cottage Grove:7;Minnetonka:8;Roseville:11;Ramsey:12;St. Louis Park:12;Stillwater:12;Minneapolis:12
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,391,9.0,43.6,4.38,4.42,442,211,38,117,Blaine:4;Minnetonka:5;Vadnais Heights:13;Roseville:24;Andover:31;Osseo:33;Chanhassen:35;St. Louis Park:37;Minneapolis:42;Woodbury:46;Plymouth:47;Stillwater:74
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,9.0,5.7,24.45,24.33,2433,145,39,114,St. Louis Park:1;Ramsey:2;Woodbury:2;Andover:2;Vadnais Heights:3;Osseo:4;Blaine:4;Chanhassen:4;Minnetonka:5;Plymouth:5;Roseville:5;Stillwater:5;Bloomington:9
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,85,8.9,9.5,16.04,20.08,2008,126,37,121,Stillwater:2;Cottage Grove:2;Andover:2;Bloomington:5;Minneapolis:5;Plymouth:5;St. Louis Park:6;Roseville:6;Osseo:7;Chanhassen:7;Minnetonka:7;Woodbury:7;Blaine:7;Rosemount:8;Vadnais Heights:9
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,200,8.9,22.5,8.34,8.37,837,200.16,41,101,Rosemount:3;Ramsey:7;Blaine:8;Andover:12;St. Louis Park:14;Vadnais Heights:14;Plymouth:16;Woodbury:17;Cottage Grove:20;Minneapolis:21;Chanhassen:22;Bloomington:46
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,107,8.9,12.0,19.24,15.95,1545,238.44,41,103,Ramsey:1;Cottage Grove:3;Blaine:3;Andover:4;Woodbury:5;Stillwater:6;Minneapolis:8;Vadnais Heights:8;Rosemount:8;St. Louis Park:9;Minnetonka:10;Plymouth:11;Chanhassen:15;Roseville:16
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,43,8.9,4.8,38.26,38.18,3818,228,38,114,Ramsey:1;Minnetonka:2;Stillwater:2;St. Louis Park:2;Chanhassen:3;Minneapolis:3;Osseo:3;Andover:3;Vadnais Heights:4;Blaine:4;Cottage Grove:5;Bloomington:11
New Amsterdam Gin 50ml,Gin,Johnson Brothers - St. Paul,50,8.9,5.6,0.67,0.68,68,80,41,103,St. Louis Park:4;Andover:46
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,191,8.8,21.7,14.62,14.76,1063,87.74,31,144,Osseo:2;Plymouth:6;Minnetonka:7;Ramsey:7;St. Louis Park:11;Chanhassen:11;Roseville:12;Stillwater:12;Vadnais Heights:12;Minneapolis:14;Cottage Grove:15;Andover:16;Rosemount:18;Woodbury:24;Blaine:24
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,34,8.8,3.9,11.21,22.35,2235,152,36,121,Vadnais Heights:1;Stillwater:2;Minnetonka:3;Blaine:3;Ramsey:4;Andover:4;Chanhassen:5;Plymouth:6;St. Louis Park:6
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,48,8.7,5.5,26.25,26.38,2472,157.5,36,118,Chanhassen:1;Minnetonka:1;Plymouth:1;Minneapolis:2;Roseville:2;Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:2;Andover:4;Blaine:4;St. Louis Park:6;Stillwater:9;Woodbury:10
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,90,8.7,10.4,17.0,17.09,1709,204,40,99,Andover:4;Stillwater:4;Roseville:4;Woodbury:6;Minnetonka:7;Vadnais Heights:8;Chanhassen:8;Rosemount:9;Osseo:9;Cottage Grove:10;Ramsey:10;Bloomington:11
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,70,8.6,8.1,15.02,11.74,1174,45,33,128,Chanhassen:2;Plymouth:2;Ramsey:2;Rosemount:2;Stillwater:2;Roseville:3;Woodbury:3;Cottage Grove:3;Andover:4;St. Louis Park:4;Vadnais Heights:5;Minnetonka:8;Blaine:13;Minneapolis:17
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,87,8.6,10.1,7.73,8.46,846,100.75,39,101,Chanhassen:3;Ramsey:3;Woodbury:3;Cottage Grove:3;Osseo:4;Stillwater:5;Vadnais Heights:5;Minneapolis:5;Minnetonka:6;Rosemount:7;Roseville:7;Plymouth:7;Andover:8;Blaine:10;St. Louis Park:11
