Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",189,8.3,22.8,3.56,6.49,5.96,45,Net Down Pricing,34,113,Minneapolis:2;Roseville:2;Woodbury:8;Osseo:9;Vadnais Heights:9;Ramsey:12;Rosemount:12;Chanhassen:14;Minnetonka:15;Blaine:18;Stillwater:18;Cottage Grove:21;Andover:24;St. Louis Park:25
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,71,8.2,8.7,14.52,23.99,19.96,39,,34,110,Cottage Grove:1;Minnetonka:1;Roseville:2;St. Louis Park:3;Rosemount:4;Plymouth:5;Minneapolis:5;Woodbury:6;Blaine:7;Ramsey:8;Vadnais Heights:9;Stillwater:20
Don Julio Anejo Tequila 750ml,Agave,Bellboy Corporation,44,8.2,5.4,36.0,47.99,42.96,25,2cs across chain- same week,40,83,Chanhassen:1;Andover:2;Minnetonka:2;Bloomington:2;Woodbury:2;Ramsey:3;Stillwater:3;Roseville:4;Minneapolis:4;Blaine:6;Plymouth:6;St. Louis Park:9
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,39,8.2,4.7,15.2,24.99,20.96,39,,32,121,Minnetonka:1;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Blaine:3;Bloomington:4;Cottage Grove:4;Chanhassen:18
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,8.2,4.6,15.88,24.99,21.96,36,,36,101,St. Louis Park:1;Stillwater:1;Woodbury:1;Blaine:2;Andover:2;Roseville:3;Vadnais Heights:3;Ramsey:5;Cottage Grove:5;Minnetonka:15
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,51,8.1,6.3,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,37,95,Cottage Grove:1;Ramsey:1;Chanhassen:2;Minnetonka:3;Vadnais Heights:3;Roseville:8;Minneapolis:10;Plymouth:11;St. Louis Park:12
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,76,8.1,9.3,46.33,60.99,51.96,24,,37,95,Minneapolis:1;Rosemount:1;Stillwater:2;Roseville:5;Osseo:6;Vadnais Heights:6;Andover:7;Plymouth:7;St. Louis Park:9;Chanhassen:11;Bloomington:21
Pendleton Canadian Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,82,8.0,10.2,26.21,40.99,34.96,36,Buy 6cs get 1cs 1.75 Free,37,92,Stillwater:1;Minneapolis:2;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Roseville:4;Ramsey:5;Cottage Grove:6;Osseo:6;Woodbury:7;Chanhassen:7;St. Louis Park:7;Blaine:7;Rosemount:9;Andover:9
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,220,8.0,27.4,7.17,12.49,10.96,43,Buyer's Select,26,141,Woodbury:3;Chanhassen:7;Rosemount:9;Blaine:9;Plymouth:10;Minnetonka:11;Vadnais Heights:12;Stillwater:14;Roseville:14;Minneapolis:15;Osseo:15;Ramsey:16;Andover:19;St. Louis Park:21;Cottage Grove:22;Bloomington:23
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,112,8.0,14.0,27.54,47.99,39.96,43,,35,100,Minnetonka:1;Chanhassen:2;Woodbury:3;Ramsey:4;Blaine:4;Rosemount:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:8;Osseo:9;Plymouth:10;Bloomington:10;Roseville:11;Andover:12;Stillwater:21
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,85,7.9,10.8,9.44,14.99,12.96,37,,33,104,Roseville:1;Minnetonka:3;Woodbury:5;Rosemount:6;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:9;Blaine:12;Plymouth:12;Minneapolis:24
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,107,7.9,13.5,10.59,18.99,15.96,44,,33,106,Chanhassen:2;Plymouth:3;St. Louis Park:3;Stillwater:4;Ramsey:5;Vadnais Heights:10;Osseo:10;Roseville:11;Andover:11;Rosemount:11;Woodbury:12;Blaine:12;Minnetonka:13
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,7.8,11.1,16.31,25.99,21.96,37,,34,99,Vadnais Heights:1;Woodbury:2;Osseo:3;Blaine:3;St. Louis Park:3;Rosemount:6;Stillwater:7;Andover:8;Cottage Grove:11;Minnetonka:12;Chanhassen:12;Ramsey:19
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,64,7.8,8.2,28.83,34.99,29.96,18,,33,101,Vadnais Heights:2;St. Louis Park:2;Plymouth:2;Blaine:3;Minneapolis:3;Ramsey:3;Stillwater:4;Roseville:4;Minnetonka:5;Rosemount:5;Chanhassen:5;Andover:6;Cottage Grove:6;Osseo:7;Woodbury:7
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,77,7.8,9.9,17.09,26.99,23.96,37,6 case M&M,32,106,Roseville:1;Andover:3;Stillwater:3;Woodbury:5;Vadnais Heights:6;Minnetonka:7;Chanhassen:7;Rosemount:7;Cottage Grove:9;Osseo:9;Bloomington:10;Ramsey:10
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,74,7.8,9.5,15.0,22.99,19.96,35,,37,83,St. Louis Park:1;Vadnais Heights:5;Bloomington:7;Minneapolis:7;Roseville:8;Andover:8;Cottage Grove:9;Woodbury:12;Blaine:17
Mr Boston Five Star Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,45,7.8,5.8,12.05,18.99,15.96,37,,31,110,Minneapolis:1;Cottage Grove:1;Rosemount:2;Osseo:3;Plymouth:3;Minnetonka:4;St. Louis Park:4;Chanhassen:4;Andover:5;Blaine:6;Stillwater:12
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,115,7.8,14.7,17.6,27.99,22.96,37,10 case deal on invoice,31,112,Ramsey:1;Roseville:2;Woodbury:3;Plymouth:4;Rosemount:4;St. Louis Park:4;Chanhassen:5;Minnetonka:6;Stillwater:7;Blaine:7;Osseo:8;Vadnais Heights:8;Andover:10;Minneapolis:11;Cottage Grove:12;Bloomington:23
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,88,7.8,11.3,12.84,20.99,17.96,39,,34,98,Minnetonka:3;Andover:4;Blaine:6;Plymouth:6;Vadnais Heights:8;Osseo:8;Woodbury:9;Ramsey:10;Roseville:10;Cottage Grove:12;St. Louis Park:12
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,78,7.8,10.0,17.15,27.99,22.96,39,Case 1,37,83,Vadnais Heights:1;Rosemount:3;Blaine:4;Cottage Grove:4;Ramsey:6;St. Louis Park:7;Plymouth:9;Minnetonka:10;Andover:11;Stillwater:11;Osseo:12
Crown Royal Peach Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,58,7.7,7.5,26.59,39.99,37.96,34,Case 1 Must hit 3 cs within month,36,85,Andover:1;Plymouth:2;Blaine:4;Rosemount:4;Minnetonka:8;Roseville:8;Woodbury:9;Bloomington:10;Ramsey:12
Dekuyper Triple Sec 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,60,7.7,7.8,5.68,11.49,9.96,51,,31,107,Rosemount:1;Blaine:2;Bloomington:7;Minneapolis:8;Roseville:8;Plymouth:10;Minnetonka:12;Andover:12
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",139,7.6,18.3,3.56,6.49,5.96,45,Net Down Pricing,37,78,Minnetonka:1;Osseo:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Cottage Grove:6;Chanhassen:7;Rosemount:7;Woodbury:10;Roseville:13;Plymouth:15;Blaine:18;Ramsey:42
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,76,7.6,10.0,22.58,29.99,24.96,25,,32,101,Blaine:1;Rosemount:4;Roseville:5;Ramsey:6;Stillwater:6;Vadnais Heights:7;Plymouth:8;Osseo:8;Chanhassen:10;Bloomington:10;Minnetonka:11
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",412,7.6,53.9,2.02,2.99,,32,Net Down Pricing,35,88,Roseville:12;Andover:20;Osseo:25;Plymouth:26;St. Louis Park:31;Cottage Grove:39;Vadnais Heights:48;Woodbury:51;Ramsey:78;Stillwater:82
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,50,7.6,6.5,16.13,23.99,19.96,33,,27,124,Andover:1;Cottage Grove:1;Woodbury:1;Roseville:2;Rosemount:6;Minnetonka:7;Blaine:8;St. Louis Park:12;Osseo:12
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,46,7.6,6.1,10.11,18.99,15.96,47,,37,77,Andover:1;Woodbury:2;Blaine:2;Plymouth:2;Cottage Grove:5;Chanhassen:5;Vadnais Heights:7;Bloomington:10;Rosemount:12
Libelula Tequila Joven 750ml,Agave,"Maverick Beverage Co., LLC - MN",61,7.5,8.2,19.68,33.99,28.96,42,1/2 on 4 one week all stores,37,73,Chanhassen:1;Vadnais Heights:1;Roseville:2;Plymouth:3;Andover:4;Blaine:4;Cottage Grove:4;Woodbury:5;St. Louis Park:5;Bloomington:6;Minnetonka:7;Osseo:9;Ramsey:11
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,221,7.4,30.0,2.55,4.49,3.96,43,Net Down Case Price,43,43,Roseville:14;Minneapolis:18;St. Louis Park:18;Andover:19;Bloomington:20;Woodbury:21;Chanhassen:22;Cottage Grove:22;Plymouth:22;Vadnais Heights:22;Stillwater:23
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,58,7.4,7.8,7.52,12.49,10.96,40,,34,86,Vadnais Heights:1;Plymouth:1;Stillwater:1;St. Louis Park:3;Rosemount:4;Minnetonka:5;Blaine:5;Chanhassen:6;Roseville:8;Cottage Grove:9;Andover:15
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,59,7.4,7.9,43.77,59.99,54.96,27,,32,95,Chanhassen:1;Minnetonka:1;Rosemount:2;Cottage Grove:3;Osseo:4;Vadnais Heights:4;Bloomington:4;Blaine:4;Woodbury:5;Andover:6;St. Louis Park:7;Ramsey:8;Stillwater:10
Citadelle Gin 750ml,Gin,Bellboy Corporation,58,7.4,7.8,17.88,29.99,25.96,40,1 on 6 accumulated monthly,38,68,Andover:1;Plymouth:2;Vadnais Heights:2;Stillwater:4;Blaine:4;Bloomington:4;Rosemount:5;Minneapolis:5;Roseville:5;Cottage Grove:7;Chanhassen:8;St. Louis Park:11
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,36,7.3,4.9,21.18,33.99,27.96,38,Case 1,32,92,Chanhassen:1;Osseo:1;Ramsey:1;Cottage Grove:1;Woodbury:2;Rosemount:3;Minnetonka:5;St. Louis Park:5;Blaine:5;Plymouth:6;Andover:6
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,76,7.3,10.4,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,34,82,Osseo:2;Ramsey:3;Woodbury:4;Rosemount:5;Stillwater:6;Andover:6;Chanhassen:8;Cottage Grove:8;Minnetonka:11;Vadnais Heights:11;St. Louis Park:12
Keeper's Heart Old Fashioned  750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,107,7.3,14.6,21.6,34.99,29.96,38,Case 1,32,92,Stillwater:3;Osseo:3;Ramsey:3;Chanhassen:4;Bloomington:4;Minneapolis:4;Cottage Grove:5;Minnetonka:6;Roseville:6;St. Louis Park:6;Woodbury:6;Vadnais Heights:7;Plymouth:8;Blaine:11;Andover:14;Rosemount:17
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,7.3,3.1,16.75,22.99,19.96,27,,30,101,Plymouth:1;Rosemount:2;Ramsey:3;Minnetonka:4;Woodbury:4;Blaine:9
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,148,7.2,20.6,25.0,58.99,49.96,58,,31,91,Minneapolis:1;Vadnais Heights:1;Andover:4;Minnetonka:5;Ramsey:5;Woodbury:7;Osseo:8;Plymouth:9;Cottage Grove:9;Rosemount:13;Stillwater:14;St. Louis Park:15;Chanhassen:16;Blaine:19;Roseville:22
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,93,7.2,12.9,16.69,25.99,21.96,36,5 case deal,33,83,Stillwater:2;Minnetonka:3;Ramsey:3;St. Louis Park:3;Rosemount:4;Roseville:4;Cottage Grove:5;Osseo:5;Vadnais Heights:6;Andover:6;Blaine:6;Minneapolis:6;Plymouth:7;Woodbury:13;Chanhassen:20
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,117,7.2,16.3,17.09,26.99,22.96,37,6 case M&M,32,87,Roseville:2;Andover:4;Woodbury:4;Blaine:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Rosemount:7;St. Louis Park:7;Ramsey:8;Osseo:9;Chanhassen:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Plymouth:13
Crown Royal Blackberry 50ml,Whisky/Whiskey,,10,7.2,1.4,1.25,2.29,1.96,45,,40,50,Blaine:10
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,84,7.1,11.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",30,92,St. Louis Park:1;Chanhassen:4;Blaine:5;Vadnais Heights:6;Roseville:8;Cottage Grove:11;Woodbury:11;Minneapolis:38
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,521,7.1,73.1,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,36,67,Rosemount:1;Chanhassen:10;Andover:16;Ramsey:28;Roseville:31;Osseo:34;Vadnais Heights:34;St. Louis Park:39;Woodbury:40;Bloomington:46;Cottage Grove:48;Blaine:59;Minnetonka:60;Plymouth:75
Plantation 3 Stars Silver Liter,Rum,Bellboy Corporation,51,7.0,7.3,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,34,72,Bloomington:1;Chanhassen:2;Vadnais Heights:2;Plymouth:3;Rosemount:4;St. Louis Park:4;Blaine:5;Andover:6;Cottage Grove:6;Roseville:6;Minneapolis:6;Woodbury:6
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,88,7.0,12.6,17.31,28.99,24.96,40,,28,98,Ramsey:1;Woodbury:2;Chanhassen:2;Cottage Grove:3;Minnetonka:5;Vadnais Heights:5;Blaine:5;Plymouth:9;Osseo:10;Bloomington:11;Rosemount:11;Roseville:11;St. Louis Park:13
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,62,7.0,8.9,17.38,27.99,22.96,38,,31,85,Rosemount:2;Bloomington:2;Cottage Grove:2;Blaine:3;Stillwater:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Osseo:5;Ramsey:5;Woodbury:5;Minneapolis:20
Ryan's Cream Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,67,7.0,9.5,7.57,12.49,11.96,39,,30,91,Plymouth:1;Cottage Grove:1;Roseville:4;Andover:6;Ramsey:6;Vadnais Heights:7;Woodbury:8;Bloomington:11;Blaine:11;Chanhassen:12
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,80,7.0,11.4,8.67,13.79,11.96,37,,32,81,Andover:1;St. Louis Park:1;Minneapolis:2;Osseo:2;Woodbury:2;Roseville:4;Stillwater:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Plymouth:9;Blaine:10;Ramsey:11;Minnetonka:13
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,19,7.0,2.7,7.63,12.49,10.96,39,,32,81,Rosemount:2;Blaine:2;Plymouth:3;Ramsey:4;St. Louis Park:4;Woodbury:4
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,21,7.0,3.0,14.37,21.99,,35,Deep Net,28,98,Osseo:1;Stillwater:2;Woodbury:2;Blaine:2;Chanhassen:3;Plymouth:3;Bloomington:4;Minnetonka:4
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,64,7.0,9.1,9.77,14.99,12.96,35,,28,99,Plymouth:2;Minnetonka:4;Rosemount:4;Chanhassen:6;Roseville:10;Ramsey:15;Bloomington:23
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",47,6.9,6.8,40.12,59.99,49.96,33,,31,83,St. Louis Park:1;Stillwater:1;Minnetonka:4;Roseville:6;Andover:7;Chanhassen:8;Blaine:9;Bloomington:11
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,148,6.9,21.4,22.1,32.99,27.96,33,,32,78,Woodbury:4;St. Louis Park:6;Blaine:6;Minneapolis:6;Ramsey:7;Chanhassen:8;Plymouth:11;Minnetonka:12;Stillwater:12;Osseo:13;Rosemount:13;Roseville:14;Andover:16;Cottage Grove:20
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,72,6.9,10.4,13.85,21.99,18.96,37,netted down case price,32,79,Cottage Grove:2;Minnetonka:2;Ramsey:2;Blaine:2;Woodbury:3;Chanhassen:3;Plymouth:4;Vadnais Heights:4;Andover:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Minneapolis:30
Lagavulin 16 Yr Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,86,6.9,12.4,69.25,92.99,69.96,26,Case 1,38,52,Andover:2;Cottage Grove:3;Woodbury:3;Plymouth:7;Roseville:8;Blaine:9;Chanhassen:9;Bloomington:10;Vadnais Heights:11;St. Louis Park:12;Stillwater:12
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,86,6.9,12.5,15.95,24.99,21.96,36,,31,82,Blaine:3;Osseo:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Roseville:5;Stillwater:5;St. Louis Park:8;Rosemount:9;Woodbury:9;Bloomington:11;Ramsey:18
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,66,6.9,9.5,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,27,101,Woodbury:1;Vadnais Heights:4;Osseo:6;Cottage Grove:9;Blaine:11;Minneapolis:35
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,98,6.8,14.4,9.59,17.49,14.96,45,,27,98,Stillwater:1;Blaine:4;Cottage Grove:5;Rosemount:5;Ramsey:7;Vadnais Heights:7;Bloomington:7;Woodbury:9;Roseville:12;Minnetonka:16;Chanhassen:25
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,105,6.8,15.4,1.01,2.29,1.96,56,,29,88,Vadnais Heights:1;Blaine:10;Plymouth:13;Minnetonka:13;Roseville:21;Bloomington:47
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,6.8,0.0,1.01,2.29,1.96,56,,34,66,
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,62,6.8,9.1,16.71,24.99,22.96,33,Case 1 Pricing,29,88,Andover:1;Rosemount:1;Stillwater:1;Chanhassen:2;Ramsey:4;St. Louis Park:4;Roseville:7;Cottage Grove:7;Osseo:9;Minnetonka:26
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,78,6.8,11.5,12.01,20.99,17.96,43,,31,78,Chanhassen:2;Minnetonka:2;Andover:3;Blaine:3;Cottage Grove:4;Stillwater:5;St. Louis Park:5;Roseville:8;Vadnais Heights:8;Minneapolis:8;Plymouth:9;Woodbury:9;Rosemount:12
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",126,6.8,18.5,4.77,7.99,6.96,40,,34,66,Cottage Grove:7;Minnetonka:7;Rosemount:8;Blaine:17;St. Louis Park:18;Bloomington:23;Roseville:23;Woodbury:23
Captain Morgan 100 Proof 1.75L,Rum,Phillips Wine & Spirits - St. Paul,46,6.8,6.8,24.32,35.49,29.96,31,4 cases  - across chain - same week,30,83,Vadnais Heights:2;Andover:2;St. Louis Park:2;Blaine:2;Osseo:4;Woodbury:4;Cottage Grove:5;Plymouth:6;Ramsey:6;Minneapolis:6;Chanhassen:7
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,88,6.8,13.0,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,30,82,Woodbury:1;Ramsey:2;Minnetonka:3;Plymouth:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:6;Andover:7;Osseo:8;Stillwater:9;Roseville:9;Cottage Grove:10;Minneapolis:11;Chanhassen:12
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,494,6.7,73.7,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,29,85,Minnetonka:2;Cottage Grove:3;Blaine:5;Woodbury:8;Vadnais Heights:14;Osseo:21;Stillwater:28;Rosemount:28;Roseville:32;Andover:42;St. Louis Park:52;Bloomington:52;Ramsey:54;Plymouth:76;Chanhassen:77
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,108,6.7,16.1,8.67,13.79,11.96,37,,28,90,St. Louis Park:1;Stillwater:1;Minneapolis:2;Andover:2;Vadnais Heights:4;Rosemount:5;Ramsey:6;Blaine:6;Cottage Grove:7;Woodbury:11;Osseo:12;Minnetonka:13;Chanhassen:15;Plymouth:23
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,6.7,20.2,3.91,5.49,4.96,29,,33,68,Rosemount:1;Minneapolis:1;Andover:2;Stillwater:3;Cottage Grove:6;Ramsey:9;Osseo:11;Vadnais Heights:13;Roseville:16;Bloomington:16;Woodbury:16;St. Louis Park:17;Blaine:25
Bacardi Mango Chile 50ml,Rum,Southern Glazer's Wine & Spirits of MN,4,6.7,0.6,0.84,1.49,,44,,31,77,Blaine:4
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,8,6.6,1.2,30.54,46.99,39.96,35,.5 Free on 8,25,99,Minnetonka:1;Bloomington:2;Osseo:5
Deep Eddy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,53,6.6,8.0,17.81,26.99,22.96,34,,29,82,Minneapolis:1;Blaine:1;St. Louis Park:2;Ramsey:3;Stillwater:3;Bloomington:3;Cottage Grove:3;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Rosemount:5;Andover:6;Woodbury:8
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,225,6.6,34.2,0.67,1.49,1.24,55,Case 1,29,81,Chanhassen:28;Andover:82;St. Louis Park:115
Larceny Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,6.6,10.3,17.46,29.99,24.96,42,,24,105,Plymouth:1;Cottage Grove:2;Ramsey:5;St. Louis Park:5;Osseo:5;Rosemount:5;Roseville:5;Vadnais Heights:6;Blaine:6;Stillwater:8;Minnetonka:10;Woodbury:10
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,6.6,5.6,35.17,53.99,44.96,35,,30,76,Ramsey:1;Rosemount:1;Osseo:2;Stillwater:2;Woodbury:2;Minnetonka:3;Plymouth:3;Blaine:5;Roseville:7;Bloomington:11
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,14,6.5,2.2,30.0,28.99,23.96,-3,,29,77,Chanhassen:1;Minnetonka:2;Roseville:2;St. Louis Park:2;Blaine:3;Osseo:4
Wild Turkey 101 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,35,6.5,5.4,20.08,28.99,24.96,31,,29,78,Plymouth:1;Chanhassen:3;Blaine:4;Minnetonka:5;Bloomington:11;Andover:11
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,127,6.5,19.7,15.95,24.99,21.96,36,,29,77,Andover:4;Minnetonka:5;Woodbury:6;Blaine:6;Osseo:7;Plymouth:7;Cottage Grove:7;Roseville:7;Ramsey:7;St. Louis Park:8;Stillwater:9;Bloomington:11;Chanhassen:11;Vadnais Heights:13;Rosemount:19
Western Son Peach 50ml,Vodka,Johnson Brothers - St. Paul,305,6.5,46.8,0.7,1.49,1.24,53,Net Down Case Price,33,61,Ramsey:26;Blaine:48;Vadnais Heights:57;Bloomington:57;Chanhassen:117
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,133,6.5,20.5,10.5,18.99,13.96,45,,30,74,Minneapolis:3;Rosemount:4;Osseo:5;Stillwater:5;Roseville:5;St. Louis Park:6;Plymouth:7;Ramsey:8;Andover:9;Chanhassen:9;Vadnais Heights:9;Blaine:17;Cottage Grove:18;Woodbury:28
Lokal Vodka Liter,Vodka,"Vinocopia, Inc",54,6.4,8.4,9.73,17.99,14.96,46,,23,102,Vadnais Heights:3;Chanhassen:4;Woodbury:4;Blaine:5;Andover:5;Minnetonka:6;Roseville:8;Rosemount:9;Bloomington:10
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,6.4,8.5,37.18,49.99,42.96,26,Case 1 Must hit 6 cs within month,30,72,Chanhassen:2;Stillwater:2;Osseo:2;Blaine:3;Minnetonka:4;Roseville:4;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Rosemount:7;Vadnais Heights:7;Woodbury:8
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,98,6.4,15.3,3.4,6.49,5.96,48,,30,71,Minnetonka:1;Vadnais Heights:1;Ramsey:2;Chanhassen:3;Andover:6;Plymouth:8;Minneapolis:8;Woodbury:10;Blaine:11;Osseo:12;St. Louis Park:17;Rosemount:19
Windsor Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,49,6.4,7.6,10.59,17.49,14.96,39,Case 1,30,72,Minnetonka:2;Andover:2;Cottage Grove:5;Blaine:7;Plymouth:8;Bloomington:11;Chanhassen:14
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,6.3,7.2,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,28,78,Woodbury:2;Vadnais Heights:3;Blaine:3;Andover:6;Plymouth:6;Osseo:7;St. Louis Park:9;Bloomington:10
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,27,6.3,4.3,3.77,14.99,12.96,75,,28,77,St. Louis Park:1;Roseville:3;Minneapolis:3;Blaine:4;Rosemount:6;Andover:10
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,79,6.3,12.5,9.17,15.99,12.96,43,,29,73,Ramsey:1;Stillwater:2;Woodbury:2;Chanhassen:3;Minnetonka:3;Plymouth:3;St. Louis Park:4;Blaine:5;Andover:6;Vadnais Heights:8;Rosemount:9;Minneapolis:10;Bloomington:11;Roseville:12
