Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,122,11.4,10.7,35.18,52.99,42.96,34,Case 1,50,143,Rosemount:2;Blaine:4;Chanhassen:5;Ramsey:5;Roseville:5;Minneapolis:6;Minnetonka:6;Stillwater:6;Vadnais Heights:6;Woodbury:6;Osseo:7;Plymouth:8;Bloomington:10;Andover:10;Cottage Grove:16;St. Louis Park:20
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,219,11.4,19.3,1.19,3.99,,70,1 on 15,49,145,Stillwater:20;Ramsey:22;Andover:35;Bloomington:37;Roseville:50;Rosemount:55
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,81,11.3,7.2,67.33,81.99,74.96,18,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",47,152,Ramsey:1;St. Louis Park:2;Chanhassen:3;Woodbury:3;Osseo:5;Roseville:5;Blaine:5;Vadnais Heights:5;Andover:5;Rosemount:7;Plymouth:9;Cottage Grove:10;Bloomington:11;Minneapolis:11
Sarti Aperitivo Rosa 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,3,11.3,0.3,18.88,30.99,25.96,39,,66,66,Bloomington:1;Plymouth:1;Rosemount:1
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,88,11.3,7.8,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,45,160,Minnetonka:1;Ramsey:4;Osseo:7;Vadnais Heights:9;Rosemount:10;Roseville:12;Bloomington:21;Stillwater:24
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,151,11.3,13.4,14.25,23.99,19.96,41,4cs across chain - same week,49,142,Roseville:3;St. Louis Park:3;Plymouth:3;Bloomington:4;Rosemount:4;Osseo:5;Woodbury:5;Vadnais Heights:6;Chanhassen:10;Stillwater:11;Andover:12;Cottage Grove:12;Blaine:19;Minneapolis:54
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,181,11.2,16.2,5.38,9.99,8.96,46,,46,153,Rosemount:3;Chanhassen:4;Andover:6;St. Louis Park:8;Blaine:8;Plymouth:9;Osseo:9;Vadnais Heights:11;Bloomington:14;Minnetonka:19;Minneapolis:22;Woodbury:22;Ramsey:23;Cottage Grove:23
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,11.2,3.9,35.01,51.99,39.96,33,,49,138,Plymouth:1;Stillwater:1;Andover:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Roseville:5;Rosemount:5;Blaine:6;Osseo:6;Bloomington:11
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,32,11.2,2.9,12.13,18.99,15.96,36,,47,148,Bloomington:1;Andover:1;Cottage Grove:1;Stillwater:2;Blaine:3;St. Louis Park:4;Osseo:4;Minnetonka:8;Rosemount:8
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,11.1,3.9,34.9,46.99,39.96,26,,43,163,Roseville:1;Woodbury:1;St. Louis Park:1;Minnetonka:2;Bloomington:2;Stillwater:2;Vadnais Heights:4;Andover:6;Osseo:6;Blaine:8;Rosemount:10
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,60,11.1,5.4,16.13,23.99,19.96,33,,51,128,Rosemount:2;St. Louis Park:2;Osseo:3;Chanhassen:4;Roseville:4;Blaine:4;Bloomington:5;Minnetonka:6;Woodbury:9;Minneapolis:10;Cottage Grove:11
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,68,11.1,6.1,20.29,28.99,23.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,46,150,Minnetonka:4;Vadnais Heights:4;Bloomington:4;Andover:4;Blaine:4;Stillwater:5;St. Louis Park:7;Osseo:8;Rosemount:8;Cottage Grove:9;Chanhassen:11
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,147,11.1,13.2,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,48,141,Blaine:2;Chanhassen:3;Andover:6;Bloomington:7;Rosemount:7;Ramsey:7;Woodbury:8;Osseo:9;Minnetonka:10;Plymouth:10;St. Louis Park:10;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Cottage Grove:13;Roseville:20
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,107,11.1,9.7,12.84,20.99,17.96,39,,51,126,Plymouth:1;Osseo:2;Ramsey:3;Cottage Grove:4;Vadnais Heights:6;Andover:7;Woodbury:8;Roseville:9;Blaine:10;Rosemount:11;St. Louis Park:11;Minnetonka:12;Bloomington:23
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,11.0,5.7,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",49,134,Osseo:1;Woodbury:1;St. Louis Park:1;Minnetonka:2;Chanhassen:3;Blaine:4;Vadnais Heights:5;Cottage Grove:5;Plymouth:5;Andover:6;Bloomington:7;Roseville:22
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,125,11.0,11.3,22.17,31.99,27.96,31,5 cs across the chain same wee,46,148,St. Louis Park:3;Stillwater:4;Osseo:5;Blaine:5;Minneapolis:5;Roseville:5;Minnetonka:6;Cottage Grove:6;Woodbury:7;Bloomington:10;Andover:10;Plymouth:11;Rosemount:11;Chanhassen:12;Ramsey:12;Vadnais Heights:13
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,86,10.9,7.9,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),50,125,Vadnais Heights:1;Minnetonka:2;Blaine:4;Chanhassen:6;St. Louis Park:6;Roseville:7;Bloomington:9;Woodbury:9;Stillwater:12;Cottage Grove:12;Minneapolis:18
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,96,10.9,8.8,12.09,20.99,17.96,42,,47,138,Rosemount:1;Osseo:2;Blaine:6;St. Louis Park:7;Andover:7;Roseville:8;Vadnais Heights:9;Minnetonka:10;Bloomington:11;Cottage Grove:12;Minneapolis:23
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,130,10.9,11.9,14.37,21.99,18.96,35,Deep Net,55,103,St. Louis Park:1;Roseville:2;Chanhassen:2;Osseo:3;Plymouth:3;Ramsey:3;Cottage Grove:4;Vadnais Heights:4;Woodbury:5;Andover:6;Rosemount:7;Blaine:7;Bloomington:7;Stillwater:7;Minneapolis:69
Suntory -196 Strawberry 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,51,10.8,4.7,3.81,4.99,4.46,24,,51,119,St. Louis Park:2;Minnetonka:3;Bloomington:3;Ramsey:5;Roseville:5;Plymouth:5;Vadnais Heights:5;Blaine:6;Andover:8;Osseo:9
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,320,10.8,29.5,2.79,6.49,5.96,57,,51,119,Roseville:7;St. Louis Park:10;Ramsey:17;Andover:17;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:25;Minneapolis:26;Plymouth:32;Bloomington:35;Blaine:39;Vadnais Heights:41
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,110,10.7,10.3,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",48,128,Minnetonka:1;Woodbury:3;Vadnais Heights:4;Bloomington:6;Osseo:6;Plymouth:6;Roseville:7;St. Louis Park:7;Blaine:8;Stillwater:10;Andover:11;Minneapolis:18;Chanhassen:23
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,134,10.7,12.6,12.86,23.99,21.96,46,3 free vodka 1.75 free on 21cases monthly,47,131,St. Louis Park:2;Blaine:5;Minnetonka:5;Rosemount:6;Roseville:6;Andover:8;Chanhassen:8;Bloomington:9;Minneapolis:9;Stillwater:9;Woodbury:9;Cottage Grove:11;Plymouth:11;Osseo:12;Ramsey:12;Vadnais Heights:12
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,65,10.7,6.1,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,45,141,Rosemount:1;St. Louis Park:1;Chanhassen:2;Andover:2;Cottage Grove:3;Bloomington:4;Plymouth:4;Stillwater:4;Roseville:4;Woodbury:5;Ramsey:6;Blaine:6;Vadnais Heights:7;Osseo:8;Minneapolis:8
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",213,10.7,19.8,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,36,183,Vadnais Heights:1;Ramsey:4;St. Louis Park:4;Stillwater:5;Rosemount:7;Minneapolis:8;Roseville:10;Woodbury:10;Chanhassen:11;Osseo:12;Plymouth:12;Cottage Grove:17;Andover:24;Minnetonka:24;Blaine:26;Bloomington:38
Don Julio Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,114,10.7,10.7,40.02,47.99,42.96,17,Case 1 Must hit 2 cs within month,49,122,Chanhassen:1;Stillwater:1;Ramsey:2;Plymouth:3;Osseo:3;Blaine:4;St. Louis Park:5;Andover:6;Rosemount:6;Minnetonka:7;Cottage Grove:8;Bloomington:10;Woodbury:10;Roseville:12;Minneapolis:12;Vadnais Heights:24
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,140,10.7,13.0,21.47,27.99,23.96,23,,44,147,Minnetonka:2;Minneapolis:2;Blaine:2;Ramsey:3;Cottage Grove:4;Vadnais Heights:6;Stillwater:6;Rosemount:7;St. Louis Park:9;Bloomington:10;Chanhassen:10;Andover:13;Osseo:13;Roseville:17;Woodbury:36
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,71,10.4,6.8,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,46,127,Stillwater:1;Chanhassen:1;Minneapolis:1;Minnetonka:2;Rosemount:3;Roseville:4;Ramsey:4;Andover:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:6;Cottage Grove:6;Blaine:7;Woodbury:7;Bloomington:11
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,74,10.4,7.1,12.84,20.99,17.96,39,Case 1 Pricing,41,149,Minnetonka:1;Vadnais Heights:1;Chanhassen:1;Minneapolis:2;Blaine:3;Woodbury:3;St. Louis Park:4;Plymouth:4;Bloomington:5;Andover:6;Osseo:7;Roseville:7;Rosemount:30
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,10.4,7.5,12.35,20.99,17.96,41,,45,132,Rosemount:1;Plymouth:2;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Andover:4;Chanhassen:4;Stillwater:5;Minneapolis:5;Osseo:5;Blaine:6;Minnetonka:8;Bloomington:10;Roseville:18
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,107,10.3,10.4,15.95,28.99,24.96,45,1 Repo 750 free on 20 m&m,45,127,Chanhassen:1;Rosemount:2;Woodbury:2;Bloomington:6;Blaine:7;Plymouth:7;Stillwater:10;Vadnais Heights:10;Cottage Grove:10;Osseo:11;Roseville:13;Minneapolis:13;Andover:15
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,10.3,7.1,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",43,137,Cottage Grove:1;Stillwater:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;Minneapolis:3;Rosemount:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Ramsey:5;Andover:6;Vadnais Heights:6;Blaine:10;Bloomington:14
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,36,10.1,3.6,15.11,23.99,19.96,37,,47,113,Ramsey:1;Plymouth:1;Woodbury:1;St. Louis Park:1;Minneapolis:2;Minnetonka:5;Blaine:6;Bloomington:9;Roseville:10
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,95,10.1,9.4,5.4,8.99,7.96,40,,39,148,St. Louis Park:4;Ramsey:5;Blaine:6;Vadnais Heights:8;Rosemount:11;Chanhassen:11;Minneapolis:12;Minnetonka:12;Woodbury:12;Roseville:14
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,164,10.1,16.3,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",37,157,Rosemount:4;Bloomington:6;St. Louis Park:7;Minnetonka:8;Chanhassen:8;Minneapolis:8;Woodbury:9;Osseo:9;Ramsey:9;Andover:10;Plymouth:11;Roseville:12;Vadnais Heights:12;Cottage Grove:14;Stillwater:16;Blaine:21
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,81,10.1,8.0,9.44,14.99,12.96,37,,41,139,Minnetonka:1;St. Louis Park:1;Rosemount:2;Andover:5;Plymouth:5;Roseville:6;Vadnais Heights:9;Osseo:10;Minneapolis:10;Blaine:12;Bloomington:20
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,79,10.0,7.9,16.75,22.99,19.96,27,,45,119,Minnetonka:1;Ramsey:2;Cottage Grove:3;Stillwater:3;Osseo:4;Plymouth:4;Roseville:4;Woodbury:4;Rosemount:5;Andover:6;Minneapolis:7;Bloomington:8;Blaine:9;Chanhassen:9;St. Louis Park:10
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,49,10.0,4.9,17.63,26.99,22.96,35,,43,127,Chanhassen:2;Vadnais Heights:3;Bloomington:5;Stillwater:5;Cottage Grove:5;Andover:6;Osseo:6;Rosemount:6;Minnetonka:6;Woodbury:6
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,83,10.0,8.3,17.65,26.99,21.96,35,,42,133,Blaine:5;Cottage Grove:5;St. Louis Park:5;Roseville:6;Minnetonka:9;Chanhassen:9;Minneapolis:9;Rosemount:10;Woodbury:12;Bloomington:13
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,100,10.0,10.0,21.47,26.99,22.96,20,,43,127,Chanhassen:1;Plymouth:1;Bloomington:2;St. Louis Park:2;Andover:2;Cottage Grove:2;Ramsey:4;Minnetonka:5;Osseo:6;Stillwater:6;Vadnais Heights:6;Rosemount:12;Blaine:15;Roseville:18;Woodbury:18
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,54,10.0,5.4,15.27,23.99,17.96,36,,42,132,Plymouth:1;Chanhassen:1;Minnetonka:2;Vadnais Heights:2;Bloomington:2;Rosemount:2;Roseville:2;Osseo:3;Woodbury:3;Andover:3;Blaine:3;Cottage Grove:4;St. Louis Park:4;Stillwater:5;Minneapolis:7;Ramsey:10
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,103,10.0,10.2,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,46,116,Roseville:1;Chanhassen:2;St. Louis Park:3;Ramsey:4;Rosemount:5;Cottage Grove:6;Minnetonka:7;Woodbury:7;Osseo:9;Blaine:10;Plymouth:12;Andover:13;Minneapolis:24
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,75,10.0,7.5,10.59,16.99,14.96,38,,45,120,Minnetonka:1;Stillwater:1;Woodbury:2;Minneapolis:2;St. Louis Park:4;Plymouth:7;Andover:7;Vadnais Heights:8;Cottage Grove:9;Blaine:10;Roseville:10;Bloomington:14
Disaronno Amaretto 50ml,Cordials,Bellboy Corporation,804,10.0,80.4,1.33,2.99,,55,,51,92,Blaine:18;Woodbury:80;Vadnais Heights:95;Roseville:100;St. Louis Park:101;Minneapolis:101;Andover:102;Rosemount:103;Cottage Grove:104
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",78,9.8,7.9,25.58,37.99,32.96,33,1/2 on 4 one week all stores,41,132,Ramsey:1;Osseo:2;Rosemount:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Minnetonka:5;Plymouth:6;Andover:8;Cottage Grove:9;Bloomington:10;Minneapolis:10;Roseville:12
New Amsterdam Red Berry 50ml,Vodka,Johnson Brothers - St. Paul,172,9.7,17.7,0.68,1.49,1.24,54,12 Sleeves of 10,44,114,Woodbury:69;Minneapolis:103
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,115,9.7,11.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",47,100,Stillwater:4;Roseville:6;St. Louis Park:6;Rosemount:8;Blaine:9;Woodbury:9;Cottage Grove:10;Bloomington:11;Vadnais Heights:11;Andover:11;Minneapolis:30
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,86,9.7,8.8,4.71,9.99,7.96,53,,38,142,Ramsey:1;Plymouth:1;St. Louis Park:5;Osseo:7;Vadnais Heights:8;Bloomington:9;Roseville:13;Blaine:20;Minneapolis:22
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,64,9.7,6.6,39.75,48.99,39.96,19,case 1,42,123,Plymouth:1;St. Louis Park:1;Rosemount:2;Woodbury:2;Stillwater:2;Cottage Grove:3;Minneapolis:6;Blaine:6;Chanhassen:11;Vadnais Heights:12;Andover:18
Bulleit 95 Rye Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,85,9.7,8.8,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,44,113,Roseville:1;Woodbury:1;Osseo:1;Minneapolis:1;Cottage Grove:3;Rosemount:4;Blaine:4;Chanhassen:5;Minnetonka:6;Ramsey:6;Plymouth:6;Vadnais Heights:7;Bloomington:11;Stillwater:12;St. Louis Park:17
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,258,9.6,26.8,6.72,14.99,12.96,55,,35,152,Osseo:2;Andover:4;Vadnais Heights:8;Rosemount:10;Roseville:10;Bloomington:12;Stillwater:13;St. Louis Park:20;Woodbury:20;Blaine:24;Plymouth:135
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,111,9.6,11.6,34.28,46.99,39.96,27,,42,119,Andover:2;Blaine:7;Roseville:7;Osseo:8;Stillwater:10;Bloomington:11;Minneapolis:11;Cottage Grove:11;Chanhassen:12;St. Louis Park:12;Plymouth:20
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,94,9.6,9.8,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,39,133,St. Louis Park:1;Cottage Grove:3;Minnetonka:3;Roseville:3;Andover:7;Minneapolis:8;Woodbury:8;Plymouth:9;Ramsey:9;Rosemount:10;Blaine:10;Bloomington:11;Stillwater:12
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,139,9.6,14.5,5.42,10.99,9.96,51,Case 1,37,142,Roseville:1;Ramsey:2;Chanhassen:3;Minnetonka:5;Osseo:9;Vadnais Heights:10;Blaine:10;Plymouth:11;Bloomington:18;Andover:22;St. Louis Park:23;Stillwater:25
Hennessy VSOP Cognac 750ml,Brandy,Johnson Brothers - St. Paul,76,9.5,8.0,40.75,62.99,52.96,35,Case 1,42,117,Rosemount:1;Cottage Grove:1;Vadnais Heights:1;Andover:2;Stillwater:2;Plymouth:4;Roseville:5;Chanhassen:5;St. Louis Park:8;Minnetonka:10;Blaine:10;Ramsey:10;Bloomington:17
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,123,9.5,12.9,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,41,122,Roseville:1;Plymouth:2;Vadnais Heights:3;St. Louis Park:5;Chanhassen:5;Blaine:6;Osseo:7;Bloomington:8;Rosemount:9;Minneapolis:9;Woodbury:9;Cottage Grove:9;Stillwater:11;Ramsey:12;Andover:12;Minnetonka:15
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,94,9.5,9.9,11.97,20.99,17.96,43,Case 1,42,116,Stillwater:3;Blaine:4;Roseville:5;Vadnais Heights:6;Andover:8;Woodbury:9;Plymouth:11;St. Louis Park:11;Minnetonka:12;Ramsey:12;Cottage Grove:13
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,9.4,3.5,3.81,4.99,4.46,24,,36,141,Ramsey:1;Minnetonka:1;St. Louis Park:3;Bloomington:7;Blaine:10;Andover:11
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,76,9.4,8.1,43.5,64.99,52.96,33,Case 1,38,132,Minnetonka:1;St. Louis Park:2;Ramsey:3;Stillwater:4;Chanhassen:4;Blaine:4;Vadnais Heights:4;Osseo:5;Rosemount:5;Andover:6;Bloomington:6;Plymouth:6;Cottage Grove:7;Minneapolis:8;Woodbury:11
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,124,9.3,13.3,15.17,23.99,19.96,37,,40,120,Plymouth:1;Woodbury:1;Andover:2;Blaine:2;Chanhassen:4;Roseville:5;Rosemount:5;Stillwater:8;Bloomington:9;Vadnais Heights:12;Cottage Grove:13;Minnetonka:13;Osseo:15;Ramsey:16;Minneapolis:18
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,130,9.3,14.0,17.15,27.99,22.96,39,Case 1,42,109,Minneapolis:3;St. Louis Park:4;Osseo:6;Plymouth:6;Cottage Grove:7;Stillwater:8;Ramsey:8;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:10;Woodbury:11;Chanhassen:12;Vadnais Heights:12;Andover:15
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,71,9.3,7.6,39.83,60.99,51.96,35,Case 1,40,119,Roseville:1;Minnetonka:2;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Chanhassen:6;St. Louis Park:6;Andover:6;Stillwater:6;Bloomington:7;Minneapolis:7;Woodbury:9;Blaine:13
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,105,9.3,11.2,14.35,24.99,21.96,43,6cs purchase in a month,39,125,Minnetonka:2;Ramsey:2;Stillwater:2;Woodbury:2;Vadnais Heights:3;Roseville:5;Chanhassen:8;Bloomington:9;St. Louis Park:9;Andover:9;Osseo:10;Plymouth:10;Blaine:10;Cottage Grove:11;Rosemount:13
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,30,9.2,3.3,2.14,4.99,3.96,57,,15,227,Bloomington:30
Chi-Chi's Mexican Mudslide 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,36,9.2,3.9,3.82,6.99,,45,,45,94,Stillwater:2;Vadnais Heights:2;Cottage Grove:3;Blaine:9;Bloomington:10;Andover:10
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,53,9.2,5.7,9.13,15.99,13.96,43,,39,121,Osseo:1;Plymouth:1;Vadnais Heights:1;Chanhassen:1;Minneapolis:2;Minnetonka:3;St. Louis Park:4;Roseville:5;Woodbury:7;Blaine:8;Cottage Grove:9;Stillwater:11
High Noon Watermelon 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,54,9.2,5.9,8.43,13.79,11.96,39,Deep Net,40,115,Minnetonka:1;Bloomington:1;St. Louis Park:2;Cottage Grove:3;Andover:3;Blaine:3;Minneapolis:4;Plymouth:4;Rosemount:4;Stillwater:4;Osseo:6;Ramsey:6;Roseville:6;Vadnais Heights:7
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,202,9.2,21.9,18.28,30.49,25.96,40,,41,112,Andover:5;Vadnais Heights:6;Chanhassen:8;Plymouth:8;Minnetonka:10;Ramsey:11;Woodbury:11;St. Louis Park:11;Roseville:12;Cottage Grove:13;Stillwater:19;Bloomington:22;Minneapolis:66
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,21,9.2,2.3,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,16,223,Blaine:1;Bloomington:20
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,9.2,5.2,15.19,23.99,19.96,37,15 case deal,39,119,Osseo:1;St. Louis Park:2;Vadnais Heights:2;Minnetonka:3;Chanhassen:4;Rosemount:4;Woodbury:4;Plymouth:5;Cottage Grove:5;Blaine:6;Roseville:12
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1057,9.1,116.0,1.1,4.99,,78,Case 1,36,131,Chanhassen:1;Osseo:3;Blaine:8;Ramsey:10;Minnetonka:42;Andover:53;St. Louis Park:76;Woodbury:79;Roseville:97;Stillwater:107;Rosemount:109;Bloomington:111;Cottage Grove:119;Vadnais Heights:119;Plymouth:123
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,108,9.1,11.8,17.6,27.99,22.96,37,10 case deal on invoice,38,122,Osseo:1;Chanhassen:1;Vadnais Heights:2;Andover:2;Plymouth:2;Stillwater:4;Roseville:5;Minnetonka:6;Minneapolis:10;Woodbury:10;Rosemount:10;St. Louis Park:11;Cottage Grove:11;Blaine:12;Bloomington:21
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,9.0,5.0,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",38,118,Rosemount:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Minnetonka:4;Blaine:5;Andover:6;Cottage Grove:6;Chanhassen:14
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,113,9.0,12.6,8.87,14.99,12.96,41,,32,145,Roseville:7;St. Louis Park:8;Blaine:8;Osseo:9;Andover:9;Chanhassen:9;Bloomington:10;Rosemount:12;Woodbury:12;Cottage Grove:12;Stillwater:17
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,37,9.0,4.1,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,36,128,Minneapolis:1;Ramsey:1;Roseville:2;Cottage Grove:2;Osseo:3;Vadnais Heights:4;Minnetonka:5;Stillwater:8;Bloomington:11
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,948,8.9,106.4,2.67,6.99,,62,,43,93,Chanhassen:13;Vadnais Heights:38;Minneapolis:56;Blaine:71;Roseville:96;Ramsey:97;Woodbury:110;Bloomington:115;St. Louis Park:116;Rosemount:117;Andover:119
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,46,8.9,5.2,16.42,24.99,21.96,34,Case 1,38,115,Minnetonka:1;Ramsey:2;St. Louis Park:2;Blaine:3;Woodbury:3;Bloomington:4;Stillwater:4;Rosemount:5;Roseville:5;Andover:5;Chanhassen:6;Plymouth:6
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,47,8.9,5.3,21.56,31.99,26.96,33,Deep Net,38,114,Chanhassen:1;Plymouth:1;Vadnais Heights:1;Blaine:2;St. Louis Park:2;Ramsey:3;Minneapolis:4;Woodbury:4;Roseville:5;Cottage Grove:6;Andover:7;Bloomington:11
