Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,101,13.8,7.3,16.12,24.99,35,54,200,Stillwater:3;Osseo:4;Woodbury:4;Chanhassen:5;Vadnais Heights:7;Minnetonka:10;Bloomington:11;Blaine:11;Plymouth:12;Rosemount:12;Roseville:23
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,152,13.4,11.3,14.64,17.99,19,59,166,Plymouth:3;Roseville:3;Ramsey:3;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Chanhassen:5;Andover:7;Stillwater:7;Osseo:8;Woodbury:11;St. Louis Park:16;Cottage Grove:24;Minneapolis:24;Blaine:26
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,216,13.4,16.2,12.79,31.99,60,55,182,Woodbury:3;Vadnais Heights:6;Osseo:7;Rosemount:7;Blaine:7;Cottage Grove:8;Minnetonka:9;Ramsey:11;Stillwater:12;Plymouth:13;St. Louis Park:13;Minneapolis:13;Roseville:17;Chanhassen:20;Andover:24;Bloomington:46
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,555,13.3,41.7,0.71,2.49,71,57,171,Andover:36;Ramsey:39;Vadnais Heights:42;Stillwater:44;Woodbury:51;Blaine:52;Plymouth:70;Cottage Grove:105;Bloomington:116
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",100,13.3,7.5,6.05,9.99,39,62,149,Minnetonka:1;Woodbury:2;Andover:3;Blaine:5;Cottage Grove:5;Minneapolis:5;Plymouth:6;Osseo:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;St. Louis Park:11;Ramsey:11;Roseville:12
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,113,13.2,8.6,10.08,17.99,44,62,145,Andover:2;Vadnais Heights:4;Minneapolis:5;Rosemount:8;Roseville:9;Stillwater:9;Chanhassen:9;Woodbury:10;Plymouth:11;Cottage Grove:11;Minnetonka:11;Osseo:12;Blaine:12
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,80,13.1,6.1,36.73,52.99,31,59,155,Roseville:2;St. Louis Park:2;Chanhassen:3;Plymouth:3;Stillwater:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Osseo:6;Rosemount:8;Cottage Grove:9;Ramsey:9;Blaine:10;Andover:12
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,37,13.1,2.8,65.41,86.99,25,61,148,Chanhassen:1;Minnetonka:1;Minneapolis:1;Plymouth:2;Roseville:2;St. Louis Park:3;Woodbury:3;Rosemount:5;Ramsey:5;Andover:6;Stillwater:8
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,68,13.1,5.2,25.9,37.99,32,56,170,Ramsey:4;Chanhassen:4;Osseo:4;St. Louis Park:4;Woodbury:4;Stillwater:5;Andover:7;Blaine:7;Minnetonka:9;Vadnais Heights:9;Bloomington:11
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,351,13.1,26.9,14.88,19.99,26,61,145,Plymouth:1;Osseo:4;Minnetonka:5;Rosemount:6;Ramsey:7;Woodbury:8;Bloomington:9;Chanhassen:10;St. Louis Park:10;Roseville:11;Vadnais Heights:11;Stillwater:14;Blaine:25;Andover:27;Cottage Grove:203
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,78,13.1,6.0,9.0,14.99,40,51,190,Andover:1;Osseo:4;Blaine:4;Roseville:5;Minnetonka:7;Plymouth:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Woodbury:11;Stillwater:12
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,348,13.0,26.8,17.0,29.99,43,54,175,Minnetonka:15;Vadnais Heights:16;Woodbury:17;St. Louis Park:17;Osseo:18;Ramsey:19;Andover:20;Minneapolis:20;Bloomington:20;Blaine:22;Plymouth:22;Stillwater:23;Chanhassen:23;Roseville:24;Rosemount:34;Cottage Grove:38
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,93,12.8,7.3,25.07,34.99,28,56,159,Vadnais Heights:1;Plymouth:1;Andover:2;Cottage Grove:2;Rosemount:3;Roseville:4;Ramsey:6;Stillwater:6;Woodbury:7;St. Louis Park:7;Bloomington:8;Blaine:9;Minnetonka:17;Chanhassen:20
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,142,12.8,11.1,14.62,17.99,19,46,204,Stillwater:3;Osseo:5;St. Louis Park:5;Minnetonka:6;Roseville:6;Vadnais Heights:6;Andover:6;Woodbury:8;Rosemount:9;Blaine:9;Plymouth:9;Cottage Grove:10;Chanhassen:10;Ramsey:10;Bloomington:11;Minneapolis:29
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,117,12.7,9.2,14.66,17.99,19,48,193,Roseville:2;Minnetonka:3;Cottage Grove:3;Woodbury:3;Plymouth:3;Rosemount:4;Chanhassen:5;Osseo:6;St. Louis Park:6;Ramsey:7;Stillwater:7;Andover:12;Blaine:15;Vadnais Heights:15;Minneapolis:26
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,134,12.7,10.5,12.37,21.99,44,59,144,Plymouth:1;Roseville:2;Blaine:3;Andover:4;Cottage Grove:6;Stillwater:7;Vadnais Heights:7;Woodbury:7;Osseo:10;Ramsey:12;Bloomington:16;St. Louis Park:18;Rosemount:19;Minnetonka:22
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,127,12.7,10.0,31.85,52.99,40,52,173,Chanhassen:1;Minneapolis:1;Minnetonka:5;Rosemount:5;Plymouth:5;St. Louis Park:5;Stillwater:6;Roseville:8;Osseo:9;Vadnais Heights:10;Bloomington:11;Woodbury:11;Andover:13;Blaine:14;Cottage Grove:23
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,90,12.7,7.1,24.86,39.99,38,58,146,Roseville:1;Cottage Grove:2;Woodbury:2;Andover:3;Rosemount:3;Minnetonka:4;Chanhassen:6;Osseo:6;Ramsey:7;Vadnais Heights:8;Blaine:8;Plymouth:9;St. Louis Park:9;Bloomington:10;Stillwater:12
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,167,12.7,13.2,5.33,9.99,47,55,160,Stillwater:1;Ramsey:2;Woodbury:3;Rosemount:4;Chanhassen:8;Plymouth:11;Cottage Grove:12;St. Louis Park:16;Minnetonka:21;Osseo:21;Vadnais Heights:22;Bloomington:22;Blaine:24
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,130,12.6,10.4,7.25,13.79,47,57,147,Cottage Grove:4;Osseo:13;Woodbury:13;Stillwater:19;Bloomington:19;Minnetonka:20;Blaine:21;Andover:21
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,524,12.6,41.4,0.79,1.49,47,57,150,Cottage Grove:1;Osseo:23;Blaine:41;Andover:57;Minneapolis:59;Ramsey:59;Woodbury:284
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,12.6,5.3,21.87,35.49,38,55,157,Stillwater:2;Rosemount:2;Vadnais Heights:3;Plymouth:4;St. Louis Park:4;Ramsey:5;Woodbury:5;Andover:7;Roseville:7;Blaine:9;Cottage Grove:9;Minnetonka:10
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,134,12.6,10.6,3.96,7.99,50,56,153,Stillwater:1;Blaine:2;Plymouth:3;St. Louis Park:5;Ramsey:8;Minnetonka:11;Woodbury:11;Chanhassen:11;Andover:13;Roseville:15;Rosemount:17;Osseo:17;Bloomington:20
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,48,12.6,3.8,15.36,24.99,39,55,157,Minneapolis:2;Minnetonka:2;Andover:3;Chanhassen:3;Plymouth:3;Osseo:3;Ramsey:4;Rosemount:4;Stillwater:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:5;Blaine:5
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,95,12.6,7.5,10.69,17.99,41,58,145,Plymouth:1;Woodbury:1;Osseo:2;Cottage Grove:3;Minneapolis:3;Andover:6;Blaine:8;St. Louis Park:9;Bloomington:10;Chanhassen:11;Roseville:11;Vadnais Heights:11;Minnetonka:19
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,31,12.5,2.5,21.31,35.49,40,58,141,Chanhassen:1;Osseo:1;Cottage Grove:2;Blaine:2;Rosemount:2;Vadnais Heights:4;Minnetonka:5;Roseville:6;Bloomington:8
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,44,12.5,3.5,11.88,19.99,41,54,158,Plymouth:2;St. Louis Park:2;Woodbury:2;Minnetonka:3;Minneapolis:3;Cottage Grove:4;Bloomington:4;Andover:4;Rosemount:6;Vadnais Heights:6;Blaine:8
Bumbu Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,47,12.5,3.8,24.79,39.99,38,55,153,Vadnais Heights:5;Woodbury:5;Blaine:5;Minnetonka:6;St. Louis Park:6;Cottage Grove:6;Osseo:7;Stillwater:7
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,97,12.5,7.8,15.52,24.99,38,42,213,Minnetonka:2;Cottage Grove:4;Rosemount:5;Blaine:8;Roseville:11;St. Louis Park:12;Andover:13;Minneapolis:42
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,12.5,3.5,32.48,46.99,31,59,135,Stillwater:2;Chanhassen:2;Ramsey:3;Vadnais Heights:3;Rosemount:3;Minnetonka:4;Osseo:5;Plymouth:6;Blaine:6;Roseville:9
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,133,12.5,10.6,30.71,52.99,42,54,159,Stillwater:3;Osseo:3;Rosemount:4;Chanhassen:5;Cottage Grove:5;Plymouth:6;Blaine:6;Minnetonka:7;Andover:8;Bloomington:9;Ramsey:10;St. Louis Park:10;Woodbury:10;Roseville:11;Minneapolis:16;Vadnais Heights:20
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",74,12.5,5.9,25.2,37.99,34,54,160,Woodbury:1;Chanhassen:2;Osseo:3;Ramsey:3;Minneapolis:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Cottage Grove:6;Blaine:6;Vadnais Heights:8;Plymouth:9;Andover:10;Bloomington:10
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,145,12.4,11.7,26.16,42.99,39,53,160,Vadnais Heights:2;Roseville:3;Plymouth:3;Stillwater:3;Ramsey:4;Andover:6;Minneapolis:7;Cottage Grove:7;Chanhassen:8;Bloomington:11;Osseo:11;St. Louis Park:12;Rosemount:12;Woodbury:12;Minnetonka:18;Blaine:26
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,92,12.4,7.4,10.5,17.99,42,52,165,Vadnais Heights:1;Cottage Grove:2;Stillwater:3;Blaine:5;Roseville:6;St. Louis Park:6;Minnetonka:8;Woodbury:8;Plymouth:9;Andover:10;Bloomington:11;Minneapolis:11;Osseo:12
Crown Royal Regal Apple Liter,Whisky/Whiskey,Bellboy Corporation,277,12.4,22.4,26.66,39.99,33,55,150,Blaine:2;Roseville:3;Plymouth:5;Minneapolis:6;Ramsey:6;Andover:7;Minnetonka:10;Vadnais Heights:10;Chanhassen:11;St. Louis Park:11;Stillwater:11;Woodbury:11;Cottage Grove:11;Osseo:12;Bloomington:23;Rosemount:138
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",296,12.3,24.0,2.62,4.99,47,55,149,Stillwater:7;Blaine:8;St. Louis Park:10;Cottage Grove:10;Rosemount:13;Ramsey:13;Andover:13;Chanhassen:14;Minnetonka:15;Osseo:19;Minneapolis:22;Plymouth:24;Woodbury:27;Vadnais Heights:28;Roseville:28;Bloomington:45
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,58,12.3,4.7,29.86,48.99,39,50,169,Minneapolis:1;Roseville:1;St. Louis Park:1;Andover:1;Plymouth:2;Rosemount:2;Ramsey:2;Stillwater:2;Cottage Grove:4;Minnetonka:5;Woodbury:5;Blaine:6;Chanhassen:12;Vadnais Heights:14
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,35,12.3,2.8,15.26,24.99,39,56,144,St. Louis Park:1;Chanhassen:2;Blaine:2;Plymouth:2;Cottage Grove:3;Osseo:3;Stillwater:3;Roseville:3;Ramsey:5;Andover:5;Minnetonka:6
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,187,12.2,15.4,25.0,39.99,37,46,184,St. Louis Park:3;Ramsey:6;Chanhassen:6;Osseo:8;Cottage Grove:9;Vadnais Heights:10;Woodbury:11;Minnetonka:12;Plymouth:12;Rosemount:13;Stillwater:13;Andover:14;Minneapolis:17;Roseville:25;Blaine:28
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,275,12.2,22.5,5.0,14.99,67,37,227,Blaine:2;Rosemount:2;Andover:2;Chanhassen:5;Stillwater:8;Minnetonka:10;Roseville:16;Plymouth:18;Cottage Grove:25;Woodbury:37;Vadnais Heights:43;Ramsey:46;Osseo:61
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,70,12.2,5.7,4.42,18.99,77,56,140,Chanhassen:1;Roseville:2;Woodbury:3;Rosemount:3;Stillwater:4;Andover:4;Osseo:4;Bloomington:5;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:9;Minnetonka:10;Blaine:12
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,44,12.1,3.6,19.93,33.99,41,52,156,Chanhassen:1;Osseo:1;Stillwater:2;St. Louis Park:2;Roseville:3;Vadnais Heights:4;Blaine:4;Bloomington:5;Plymouth:5;Rosemount:6;Minnetonka:11
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,113,12.0,9.4,19.06,28.99,34,53,147,Vadnais Heights:1;Plymouth:2;Chanhassen:2;Stillwater:3;Andover:3;Rosemount:7;Minnetonka:8;Woodbury:9;Blaine:9;Cottage Grove:10;Roseville:11;Minneapolis:11;Ramsey:12;St. Louis Park:12;Osseo:13
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,32,12.0,2.7,43.81,64.99,33,52,152,Rosemount:1;Roseville:1;Plymouth:1;Stillwater:2;Andover:2;Minnetonka:3;Osseo:3;Ramsey:3;Minneapolis:3;St. Louis Park:4;Woodbury:4;Bloomington:5
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,125,12.0,10.4,4.56,24.49,81,45,182,Stillwater:1;Minnetonka:3;Ramsey:4;Plymouth:4;Woodbury:5;Osseo:5;Roseville:6;St. Louis Park:6;Andover:6;Chanhassen:7;Cottage Grove:8;Bloomington:9;Blaine:12;Vadnais Heights:13;Rosemount:14;Minneapolis:22
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,79,11.9,6.6,23.8,35.49,33,50,159,Osseo:1;Ramsey:1;Chanhassen:1;Plymouth:1;Vadnais Heights:2;Rosemount:4;Minnetonka:5;Stillwater:5;Woodbury:5;Cottage Grove:6;Andover:7;Roseville:8;Bloomington:11;Blaine:11;St. Louis Park:11
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,103,11.9,8.7,8.6,13.79,38,47,171,Stillwater:1;Chanhassen:2;Andover:2;Roseville:4;Cottage Grove:6;Osseo:6;Ramsey:6;Plymouth:6;St. Louis Park:6;Bloomington:8;Minnetonka:9;Rosemount:10;Minneapolis:12;Blaine:12;Vadnais Heights:13
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,62,11.8,5.3,9.31,15.99,42,48,163,Osseo:1;Ramsey:1;Andover:1;Plymouth:2;Rosemount:2;Blaine:3;Chanhassen:3;Roseville:3;Minneapolis:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Cottage Grove:9;Stillwater:12
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,225,11.7,19.2,7.78,11.99,35,49,157,Osseo:1;St. Louis Park:1;Ramsey:3;Minnetonka:4;Cottage Grove:4;Rosemount:6;Andover:7;Vadnais Heights:12;Roseville:16;Stillwater:17;Blaine:19;Woodbury:20;Minneapolis:26;Chanhassen:28;Bloomington:29;Plymouth:32
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,132,11.7,11.3,16.36,27.99,42,52,143,Minnetonka:2;Rosemount:2;Plymouth:4;Roseville:4;Ramsey:5;Chanhassen:7;Vadnais Heights:7;Blaine:8;St. Louis Park:9;Minneapolis:9;Andover:9;Woodbury:10;Cottage Grove:16;Stillwater:18;Bloomington:22
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,100,11.7,8.5,18.33,29.99,39,52,142,Vadnais Heights:1;Ramsey:2;Woodbury:3;Stillwater:4;Plymouth:6;Chanhassen:6;Minneapolis:7;St. Louis Park:8;Blaine:9;Rosemount:9;Roseville:9;Minnetonka:17;Andover:19
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,294,11.7,25.0,1.25,2.99,58,33,229,Blaine:3;Roseville:11;Andover:11;Stillwater:33;Minneapolis:47;Plymouth:51;Minnetonka:66;Osseo:72
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,82,11.7,7.0,18.77,29.99,37,50,151,Blaine:2;Rosemount:3;Osseo:3;Ramsey:3;Stillwater:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;St. Louis Park:7;Woodbury:9;Andover:10;Roseville:12;Cottage Grove:12
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,100,11.6,8.7,22.58,31.99,29,45,169,Ramsey:1;Minneapolis:2;Stillwater:2;Plymouth:3;Bloomington:4;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:5;Woodbury:5;Andover:6;Rosemount:6;Minnetonka:7;Chanhassen:8;Osseo:10;Blaine:12;Roseville:19
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,126,11.6,10.9,19.99,29.99,33,52,139,Chanhassen:1;Rosemount:1;Andover:4;Roseville:7;Vadnais Heights:8;Bloomington:8;Minnetonka:9;Blaine:9;St. Louis Park:10;Stillwater:10;Plymouth:14;Woodbury:14;Ramsey:15;Osseo:16
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,99,11.5,8.6,24.48,38.99,37,49,150,Cottage Grove:1;Minnetonka:2;St. Louis Park:3;Bloomington:4;Andover:5;Plymouth:5;Stillwater:6;Osseo:7;Ramsey:8;Rosemount:8;Vadnais Heights:10;Blaine:12;Woodbury:13;Chanhassen:16
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,70,11.4,6.2,8.57,13.79,38,51,136,Minnetonka:2;Plymouth:2;Osseo:3;Vadnais Heights:5;Cottage Grove:5;Blaine:7;Woodbury:10;St. Louis Park:11;Rosemount:12;Roseville:13
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,27,11.4,2.4,22.9,34.99,35,64,78,Osseo:1;Stillwater:1;Woodbury:1;Andover:2;Rosemount:2;Plymouth:3;Roseville:3;Minnetonka:4;Ramsey:4;Chanhassen:6
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,11.4,2.6,16.48,22.99,28,54,122,Chanhassen:1;Plymouth:1;Bloomington:1;Cottage Grove:1;St. Louis Park:1;Rosemount:2;Ramsey:4;Minnetonka:4;Woodbury:5;Blaine:9
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,38,11.3,3.4,14.88,23.99,38,51,135,Plymouth:1;Blaine:1;Stillwater:2;Roseville:3;Vadnais Heights:3;Andover:3;Osseo:4;Bloomington:5;Minnetonka:5;St. Louis Park:5;Chanhassen:6
Jose Cuervo Auth Strawberry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,55,11.3,4.9,4.1,17.99,77,50,138,Osseo:2;Ramsey:2;Blaine:3;Woodbury:4;Minnetonka:5;Chanhassen:7;St. Louis Park:11;Rosemount:21
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,11.2,5.9,34.87,51.99,33,44,161,Vadnais Heights:1;Osseo:1;Plymouth:1;Roseville:2;Cottage Grove:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Minnetonka:4;Stillwater:4;Andover:4;Woodbury:5;Blaine:6;Bloomington:11;Rosemount:16
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,31,11.2,2.8,41.67,60.99,32,52,125,Roseville:1;Vadnais Heights:2;Andover:3;Minnetonka:3;Woodbury:3;Cottage Grove:3;Bloomington:4;Rosemount:4;Blaine:4;St. Louis Park:4
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,76,11.2,6.8,10.08,17.99,44,50,134,Andover:1;Minneapolis:5;Cottage Grove:6;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Stillwater:8;Minnetonka:9;Chanhassen:12;Ramsey:13
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,182,11.2,16.2,4.67,8.99,48,48,145,Stillwater:1;Minneapolis:1;Woodbury:2;Rosemount:3;Ramsey:7;St. Louis Park:9;Andover:9;Minnetonka:11;Osseo:11;Vadnais Heights:13;Plymouth:16;Cottage Grove:17;Blaine:18;Roseville:19;Bloomington:22;Chanhassen:23
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,11.1,4.3,17.63,23.99,27,47,145,Rosemount:2;Osseo:2;Ramsey:2;Chanhassen:3;Plymouth:3;Roseville:3;Minnetonka:4;Stillwater:4;Blaine:4;Bloomington:5;Vadnais Heights:5;Andover:5;St. Louis Park:6
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,91,11.0,8.3,11.43,20.99,46,47,141,Cottage Grove:1;Ramsey:1;Osseo:3;Blaine:5;Vadnais Heights:5;Woodbury:5;Andover:6;Minneapolis:8;St. Louis Park:8;Plymouth:10;Bloomington:11;Chanhassen:12;Rosemount:16
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,160,11.0,14.6,15.0,23.99,37,50,127,Chanhassen:2;Andover:3;Blaine:4;Rosemount:7;Woodbury:9;Bloomington:10;Roseville:10;Plymouth:11;Vadnais Heights:13;Stillwater:14;Cottage Grove:14;Minneapolis:15;Minnetonka:15;Ramsey:16;Osseo:17
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,170,11.0,15.4,1.24,3.99,69,50,130,Rosemount:13;Andover:13;Stillwater:21;Roseville:30;Ramsey:39;Bloomington:54
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,113,11.0,10.3,4.68,9.99,53,46,146,Blaine:1;Ramsey:2;Chanhassen:2;Andover:4;Plymouth:4;Roseville:5;Osseo:6;Woodbury:14;Cottage Grove:14;St. Louis Park:16;Bloomington:22;Vadnais Heights:23
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,208,10.8,19.3,11.44,29.99,62,42,158,Vadnais Heights:3;Minnetonka:4;Plymouth:4;Roseville:4;Minneapolis:5;Ramsey:9;St. Louis Park:9;Bloomington:11;Chanhassen:11;Cottage Grove:11;Osseo:14;Stillwater:15;Andover:17;Rosemount:18;Blaine:33;Woodbury:40
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,105,10.7,9.8,10.4,16.99,39,48,127,Osseo:1;Minnetonka:2;Stillwater:2;Chanhassen:3;Rosemount:3;Roseville:4;Cottage Grove:6;Woodbury:6;St. Louis Park:8;Plymouth:11;Vadnais Heights:11;Andover:11;Blaine:14;Bloomington:23
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,99,10.7,9.3,8.8,14.99,41,49,122,Minnetonka:1;Vadnais Heights:1;St. Louis Park:1;Rosemount:3;Plymouth:4;Cottage Grove:4;Roseville:5;Blaine:7;Ramsey:7;Chanhassen:9;Woodbury:10;Andover:11;Osseo:12;Stillwater:24
Tanqueray Gin 50ml,Gin,Johnson Brothers - St. Paul,626,10.7,58.2,3.88,2.99,-30,43,152,Minneapolis:3;St. Louis Park:34;Andover:38;Stillwater:79;Plymouth:81;Blaine:93;Woodbury:96;Cottage Grove:202
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,71,10.7,6.6,15.86,24.99,37,48,129,Chanhassen:2;St. Louis Park:2;Woodbury:2;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Osseo:6;Ramsey:6;Plymouth:8;Cottage Grove:8;Stillwater:11;Blaine:11
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,10.7,5.0,51.33,48.99,-5,48,129,Minnetonka:1;Osseo:1;Minneapolis:2;Plymouth:2;Rosemount:2;Cottage Grove:3;Vadnais Heights:3;Andover:3;Woodbury:3;Chanhassen:4;Stillwater:5;Ramsey:6;Roseville:8;Blaine:11
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,336,10.6,31.6,0.9,2.49,64,34,189,Minneapolis:22;Blaine:98;Rosemount:103;Bloomington:113
Reyka Vodka 750ml,Vodka,Bellboy Corporation,30,10.5,2.9,14.83,23.99,38,46,130,St. Louis Park:1;Woodbury:1;Blaine:1;Chanhassen:1;Osseo:2;Plymouth:2;Ramsey:3;Minnetonka:3;Roseville:6;Bloomington:10
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,215,10.5,20.5,4.86,7.99,39,48,121,Vadnais Heights:2;Osseo:8;Plymouth:8;Andover:10;Rosemount:11;Ramsey:13;Minneapolis:13;Cottage Grove:15;Blaine:16;St. Louis Park:16;Chanhassen:17;Minnetonka:19;Stillwater:20;Bloomington:23;Roseville:24
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,46,10.5,4.4,22.56,35.49,36,48,123,Plymouth:1;Ramsey:2;Andover:2;Woodbury:2;St. Louis Park:2;Minnetonka:3;Blaine:3;Roseville:3;Chanhassen:4;Osseo:5;Stillwater:6;Rosemount:6;Cottage Grove:7
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,376,10.5,35.9,6.79,14.99,55,43,143,Ramsey:1;Woodbury:6;Cottage Grove:12;Andover:15;Osseo:17;Vadnais Heights:18;Stillwater:19;Rosemount:22;Bloomington:23;Roseville:23;Blaine:28;St. Louis Park:33;Plymouth:159
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,39,10.4,3.8,15.79,24.99,37,44,136,Minnetonka:1;Osseo:1;Rosemount:1;Ramsey:2;Stillwater:2;Roseville:3;Vadnais Heights:4;Plymouth:4;Bloomington:5;St. Louis Park:5;Blaine:5;Woodbury:6
