Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,110,14.9,7.4,0.68,1.49,1.24,54,Case 1,77,134,Stillwater:2;Minnetonka:108
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,100,14.9,6.7,28.52,44.99,38.96,37,,65,186,Ramsey:2;Cottage Grove:2;St. Louis Park:2;Minnetonka:3;Rosemount:4;Bloomington:5;Chanhassen:5;Roseville:6;Stillwater:7;Plymouth:9;Andover:9;Vadnais Heights:10;Woodbury:11;Osseo:12;Blaine:13
99 Coconuts 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,138,14.9,9.2,0.61,1.49,1.24,59,,64,192,Roseville:32;Bloomington:106
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,216,14.8,14.6,22.29,31.99,25.96,30,,65,183,Woodbury:3;Vadnais Heights:6;Rosemount:6;Osseo:7;Cottage Grove:8;Minnetonka:9;Minneapolis:9;Ramsey:11;Plymouth:12;St. Louis Park:12;Stillwater:12;Blaine:15;Roseville:17;Chanhassen:20;Andover:23;Bloomington:46
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,83,14.8,5.6,24.93,35.49,29.96,30,Case 1,67,175,Cottage Grove:1;Chanhassen:2;Woodbury:3;Osseo:6;Blaine:6;Minnetonka:8;Bloomington:9;Plymouth:9;Roseville:9;Vadnais Heights:13;St. Louis Park:17
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,43,14.7,2.9,12.23,23.99,21.96,49,,67,171,Blaine:1;Osseo:3;Vadnais Heights:3;Minnetonka:3;Chanhassen:6;Cottage Grove:7;Plymouth:10;St. Louis Park:10
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,46,14.5,3.2,64.94,86.99,69.96,25,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",70,150,Chanhassen:1;Minnetonka:1;Minneapolis:1;Roseville:1;St. Louis Park:2;Plymouth:2;Andover:2;Woodbury:3;Ramsey:4;Rosemount:5;Blaine:5;Vadnais Heights:5;Cottage Grove:6;Stillwater:8
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,296,14.5,20.5,11.42,23.99,19.96,52,,61,190,Chanhassen:4;Andover:8;Woodbury:10;Vadnais Heights:11;St. Louis Park:13;Ramsey:16;Plymouth:17;Roseville:18;Minnetonka:20;Bloomington:22;Cottage Grove:23;Minneapolis:23;Rosemount:24;Blaine:26;Osseo:30;Stillwater:31
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,142,14.5,9.8,26.08,33.99,27.96,23,,67,166,Osseo:1;Minneapolis:2;Woodbury:3;Vadnais Heights:3;Ramsey:4;Roseville:5;Minnetonka:7;Chanhassen:8;Rosemount:8;Plymouth:9;Stillwater:11;Blaine:13;Andover:14;Cottage Grove:15;St. Louis Park:17;Bloomington:22
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,92,14.4,6.4,21.1,38.99,31.96,46,10 case deal--can be split,61,188,Minneapolis:1;Minnetonka:4;Ramsey:4;Woodbury:4;St. Louis Park:4;Chanhassen:5;Roseville:5;Plymouth:6;Andover:6;Rosemount:7;Cottage Grove:8;Stillwater:9;Vadnais Heights:11;Blaine:18
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,168,14.4,11.7,13.27,23.99,19.96,45,,61,189,Minnetonka:3;Rosemount:3;Vadnais Heights:5;Roseville:6;Woodbury:6;Stillwater:6;Andover:7;Cottage Grove:8;Osseo:9;Ramsey:9;Blaine:12;Plymouth:14;St. Louis Park:21;Minneapolis:24;Bloomington:35
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,60,14.3,4.2,5.4,8.99,7.96,40,,64,173,Rosemount:1;Blaine:1;Vadnais Heights:2;Stillwater:5;Ramsey:7;Plymouth:8;St. Louis Park:8;Woodbury:9;Andover:9;Roseville:12
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,424,14.3,29.6,5.67,9.99,8.96,43,case 1,58,200,Chanhassen:2;Ramsey:9;Roseville:11;Andover:13;Minneapolis:19;Plymouth:22;St. Louis Park:26;Vadnais Heights:31;Rosemount:33;Blaine:36;Minnetonka:41;Osseo:41;Bloomington:45;Stillwater:45;Cottage Grove:51
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,172,14.3,12.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",51,230,Chanhassen:2;Roseville:2;Vadnais Heights:4;St. Louis Park:4;Minnetonka:5;Osseo:5;Ramsey:5;Stillwater:5;Rosemount:6;Cottage Grove:7;Plymouth:8;Blaine:8;Bloomington:11;Woodbury:12;Andover:21;Minneapolis:67
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,121,14.2,8.5,36.5,52.99,39.96,31,Case 1,66,161,Stillwater:3;Cottage Grove:3;Osseo:3;Rosemount:4;Chanhassen:5;Plymouth:5;Blaine:5;St. Louis Park:6;Minnetonka:7;Andover:8;Bloomington:9;Ramsey:9;Woodbury:10;Roseville:11;Minneapolis:15;Vadnais Heights:18
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,546,14.2,38.4,6.67,2.49,,-168,,62,178,Andover:36;Ramsey:39;Vadnais Heights:42;Stillwater:44;Woodbury:50;Blaine:50;Plymouth:68;Cottage Grove:101;Bloomington:116
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,14.0,3.1,34.9,48.99,34.96,29,,68,145,Minnetonka:1;Osseo:1;Andover:1;Woodbury:1;Cottage Grove:2;Minneapolis:2;Plymouth:2;Vadnais Heights:2;Blaine:2;Stillwater:3;Chanhassen:4;Bloomington:5;Rosemount:5;Ramsey:6;Roseville:7
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,163,14.0,11.6,3.08,11.49,7.96,73,CASE 1,56,198,Blaine:1;Ramsey:2;St. Louis Park:3;Plymouth:4;Chanhassen:6;Minnetonka:8;Andover:9;Rosemount:11;Roseville:16;Stillwater:18;Woodbury:19;Osseo:23;Vadnais Heights:43
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,92,13.9,6.6,25.0,39.99,32.96,37,,65,153,Woodbury:2;Andover:3;Rosemount:3;Minnetonka:4;Blaine:5;Ramsey:6;Chanhassen:6;Osseo:6;Vadnais Heights:7;Plymouth:8;St. Louis Park:8;Bloomington:10;Stillwater:12;Roseville:12
Ketel One Vodka Liter,Vodka,Bellboy Corporation,108,13.9,7.8,23.58,31.99,27.96,26,Case 1 pricing,62,168,Minneapolis:1;Rosemount:2;Plymouth:3;Vadnais Heights:3;Ramsey:6;Andover:6;Minnetonka:8;Stillwater:8;Osseo:9;Roseville:9;Woodbury:11;Chanhassen:11;St. Louis Park:15;Cottage Grove:16
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,77,13.9,5.6,9.84,16.99,14.96,42,Deep Net,61,171,Osseo:2;Cottage Grove:2;Woodbury:2;Chanhassen:3;Roseville:3;Vadnais Heights:4;Ramsey:5;Minnetonka:6;Andover:7;St. Louis Park:7;Blaine:7;Plymouth:8;Bloomington:9;Minneapolis:13
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,87,13.9,6.3,24.99,34.99,29.86,29,,62,167,Vadnais Heights:1;Andover:1;Rosemount:2;St. Louis Park:3;Roseville:4;Stillwater:5;Ramsey:6;Woodbury:7;Cottage Grove:7;Blaine:7;Bloomington:8;Minnetonka:16;Chanhassen:20
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,93,13.8,6.7,15.1,24.99,21.96,40,1 free case liters on 11 cases of liters,55,196,Stillwater:2;Woodbury:3;Osseo:4;Chanhassen:5;Vadnais Heights:7;Blaine:9;Minnetonka:10;Bloomington:10;Plymouth:11;Rosemount:12;Roseville:23
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,83,13.8,6.0,15.5,30.49,25.96,49,,62,166,Vadnais Heights:1;Rosemount:1;Osseo:1;Plymouth:2;Minnetonka:4;Bloomington:4;St. Louis Park:5;Roseville:6;Blaine:8;Woodbury:10;Ramsey:12;Andover:12;Cottage Grove:17
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,84,13.8,6.1,10.51,17.99,15.96,42,,66,147,Plymouth:1;Cottage Grove:1;Osseo:2;Andover:2;Minneapolis:3;Blaine:7;St. Louis Park:8;Chanhassen:9;Bloomington:10;Roseville:11;Vadnais Heights:11;Minnetonka:19
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,337,13.8,24.5,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,59,177,St. Louis Park:14;Minnetonka:15;Vadnais Heights:16;Woodbury:17;Osseo:18;Ramsey:19;Minneapolis:19;Andover:20;Bloomington:20;Blaine:22;Plymouth:22;Stillwater:23;Chanhassen:23;Roseville:23;Rosemount:28;Cottage Grove:38
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,275,13.7,20.1,2.55,4.49,3.96,43,Net Down Case Price,63,156,Osseo:2;Stillwater:2;St. Louis Park:2;Plymouth:14;Cottage Grove:15;Blaine:16;Rosemount:20;Vadnais Heights:20;Andover:21;Ramsey:22;Bloomington:22;Minnetonka:22;Roseville:22;Woodbury:24;Chanhassen:25;Minneapolis:26
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,152,13.5,11.2,1.27,3.99,,68,Case 1,64,147,Rosemount:11;Andover:11;Roseville:17;Stillwater:21;Ramsey:39;Bloomington:53
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,108,13.5,8.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",56,183,Cottage Grove:1;Woodbury:1;Roseville:2;Plymouth:2;Minnetonka:3;Rosemount:4;Chanhassen:5;Osseo:6;St. Louis Park:6;Ramsey:7;Stillwater:7;Andover:12;Vadnais Heights:13;Blaine:15;Minneapolis:24
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,88,13.5,6.5,29.5,35.49,29.96,17,,61,160,Ramsey:1;Rosemount:4;Cottage Grove:4;Minnetonka:5;Stillwater:5;Woodbury:5;Roseville:6;Chanhassen:7;Osseo:7;Andover:7;Plymouth:7;Blaine:8;Bloomington:11;St. Louis Park:11
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,352,13.4,26.2,12.1,19.99,17.96,39,,63,148,Plymouth:1;Osseo:3;Rosemount:4;Minnetonka:5;Ramsey:7;Woodbury:8;Minneapolis:8;Bloomington:9;St. Louis Park:9;Chanhassen:10;Roseville:11;Vadnais Heights:11;Stillwater:13;Blaine:25;Andover:26;Cottage Grove:202
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,13.3,7.9,6.1,9.99,8.96,39,net down pricing,62,149,Minnetonka:1;Woodbury:1;Andover:3;Blaine:5;Cottage Grove:5;Plymouth:6;Stillwater:9;Osseo:9;Chanhassen:10;St. Louis Park:10;Vadnais Heights:10;Ramsey:11;Roseville:12;Minneapolis:13
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,68,13.3,5.1,29.2,37.99,32.96,23,,57,170,Osseo:3;Woodbury:3;Rosemount:3;Chanhassen:4;Ramsey:4;St. Louis Park:4;Stillwater:4;Andover:7;Blaine:7;Minnetonka:9;Vadnais Heights:9;Bloomington:11
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,131,13.3,9.8,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",50,203,Stillwater:3;Osseo:5;St. Louis Park:5;Minnetonka:6;Roseville:6;Vadnais Heights:6;Andover:6;Woodbury:6;Rosemount:8;Blaine:8;Plymouth:8;Chanhassen:10;Cottage Grove:10;Ramsey:10;Bloomington:11;Minneapolis:23
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,146,13.3,11.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",58,165,Plymouth:3;Ramsey:3;Roseville:3;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Chanhassen:5;Osseo:7;Andover:7;Stillwater:7;Woodbury:11;St. Louis Park:16;Minneapolis:22;Cottage Grove:23;Blaine:24
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",284,13.2,21.5,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,62,146,Blaine:6;Stillwater:7;Andover:9;St. Louis Park:10;Cottage Grove:10;Rosemount:13;Ramsey:13;Minnetonka:14;Chanhassen:14;Osseo:18;Minneapolis:22;Plymouth:24;Roseville:25;Woodbury:27;Vadnais Heights:27;Bloomington:45
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,133,13.2,10.0,26.75,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",59,160,Vadnais Heights:2;Roseville:3;Plymouth:3;Stillwater:3;Ramsey:3;Minneapolis:5;Andover:5;Chanhassen:7;Cottage Grove:7;Bloomington:11;Osseo:11;Rosemount:11;Woodbury:11;St. Louis Park:12;Minnetonka:18;Blaine:21
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",80,13.1,6.1,22.71,37.99,32.96,40,1/2 on 4 one week all stores,58,161,Chanhassen:2;Osseo:3;Ramsey:3;Minneapolis:3;Rosemount:4;Minnetonka:5;Cottage Grove:5;Blaine:6;Vadnais Heights:8;Plymouth:9;Andover:10;Bloomington:10;Roseville:12
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,74,13.0,5.7,37.17,52.99,41.96,30,"6cs m/m crown Apple175 across chain, MONTHLY ACCUM",59,153,Roseville:2;St. Louis Park:2;Chanhassen:3;Plymouth:3;Stillwater:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Osseo:6;Blaine:7;Rosemount:8;Cottage Grove:8;Ramsey:8;Andover:11
Bumbu Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,59,12.9,4.6,25.52,39.99,32.96,36,Case 1,60,144,Osseo:5;Vadnais Heights:5;Woodbury:5;Plymouth:5;Minnetonka:6;St. Louis Park:6;Cottage Grove:6;Rosemount:6;Stillwater:7;Blaine:8
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,512,12.9,39.7,0.7,1.49,1.24,53,Net Down Case Price,57,158,Cottage Grove:1;Osseo:22;Blaine:36;Minneapolis:54;Andover:57;Ramsey:59;Woodbury:283
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,148,12.8,11.5,12.37,21.99,17.96,44,,59,147,Blaine:1;Andover:3;Cottage Grove:5;Stillwater:5;Vadnais Heights:7;Woodbury:7;Osseo:10;Ramsey:12;Bloomington:13;St. Louis Park:18;Rosemount:19;Minnetonka:22;Roseville:26
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,201,12.8,15.7,23.95,39.99,32.96,40,Buy 10cs get 2cs of Seagram's 7 1.75L Monthly Accum,51,182,St. Louis Park:3;Ramsey:6;Chanhassen:6;Cottage Grove:7;Osseo:8;Vadnais Heights:9;Woodbury:11;Stillwater:11;Minnetonka:12;Plymouth:12;Rosemount:13;Andover:14;Minneapolis:17;Bloomington:23;Blaine:24;Roseville:25
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,72,12.8,5.6,22.0,35.49,29.96,38,,56,161,Stillwater:2;Vadnais Heights:2;Rosemount:2;Plymouth:3;St. Louis Park:3;Ramsey:5;Woodbury:5;Chanhassen:6;Andover:7;Roseville:7;Blaine:8;Minnetonka:10;Cottage Grove:12
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,112,12.7,8.8,9.09,14.99,12.96,39,,49,188,Blaine:2;Osseo:4;Roseville:5;Minnetonka:7;Plymouth:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Woodbury:11;Rosemount:12;Cottage Grove:12;Stillwater:12;Andover:13
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,122,12.7,9.6,35.18,52.99,42.96,34,Case 1,54,166,Chanhassen:1;Minneapolis:1;Minnetonka:5;Rosemount:5;Stillwater:5;Plymouth:5;St. Louis Park:5;Roseville:8;Osseo:9;Vadnais Heights:10;Bloomington:11;Woodbury:11;Andover:11;Blaine:13;Cottage Grove:22
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,28,12.7,2.2,19.55,35.49,29.96,45,,60,139,Chanhassen:1;Osseo:1;Cottage Grove:2;Rosemount:2;Minnetonka:4;Vadnais Heights:4;Roseville:6;Bloomington:8
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,65,12.7,5.1,39.75,48.99,39.96,19,case 1,53,169,Minneapolis:1;Roseville:1;St. Louis Park:1;Plymouth:2;Rosemount:2;Ramsey:2;Cottage Grove:2;Andover:4;Minnetonka:5;Woodbury:5;Blaine:6;Stillwater:8;Chanhassen:12;Vadnais Heights:14
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,19,12.6,1.5,24.13,34.99,25.96,31,,71,85,Andover:1;Osseo:1;Roseville:1;Woodbury:1;Plymouth:2;Rosemount:2;Minnetonka:3;Ramsey:3;Chanhassen:5
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,116,12.6,9.2,11.74,24.49,15.96,52,Case 1,51,174,Stillwater:1;Minnetonka:3;Plymouth:3;Ramsey:4;Roseville:5;St. Louis Park:5;Woodbury:5;Osseo:5;Andover:6;Chanhassen:6;Cottage Grove:8;Bloomington:9;Blaine:12;Rosemount:13;Vadnais Heights:13;Minneapolis:18
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,38,12.5,3.0,43.5,64.99,52.96,33,Case 1,56,149,Roseville:1;Stillwater:2;Andover:2;Woodbury:2;Minnetonka:3;Osseo:3;Ramsey:3;Minneapolis:3;St. Louis Park:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,43,12.5,3.5,15.2,24.99,20.96,39,,55,153,Minnetonka:1;Minneapolis:2;Rosemount:2;Andover:3;Chanhassen:3;Plymouth:3;Osseo:3;Ramsey:4;Woodbury:4;Blaine:4;Stillwater:5;St. Louis Park:5;Vadnais Heights:5
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,95,12.5,7.6,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,47,191,Minnetonka:2;Cottage Grove:3;Rosemount:5;Osseo:6;Blaine:7;Roseville:7;St. Louis Park:12;Andover:13;Minneapolis:40
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,62,12.4,5.0,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),54,157,St. Louis Park:1;Plymouth:2;Minnetonka:3;Cottage Grove:4;Bloomington:4;Stillwater:5;Rosemount:6;Roseville:6;Vadnais Heights:6;Blaine:7;Minneapolis:8;Andover:10
Western Son Vodka 50ml,Vodka,Johnson Brothers - St. Paul,593,12.4,47.9,0.7,1.49,1.24,53,Net Down Case Price,72,74,Blaine:38;Cottage Grove:48;Plymouth:49;Ramsey:52;Woodbury:54;Minnetonka:56;Bloomington:57;Minneapolis:57;Chanhassen:59;Vadnais Heights:60;St. Louis Park:63
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,88,12.3,7.1,10.59,17.99,14.96,41,,52,162,Cottage Grove:2;Stillwater:3;Blaine:5;Roseville:6;St. Louis Park:6;Minnetonka:8;Woodbury:8;Andover:9;Plymouth:9;Minneapolis:9;Bloomington:11;Osseo:12
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,269,12.3,21.9,5.17,14.99,10.96,66,CASE 1,41,210,Blaine:2;Rosemount:2;Andover:2;Chanhassen:5;Stillwater:8;Minnetonka:10;Roseville:16;Plymouth:18;Cottage Grove:25;Woodbury:37;Vadnais Heights:39;Ramsey:46;Osseo:59
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,120,12.2,9.8,8.67,13.79,11.96,37,,50,167,Stillwater:1;Roseville:1;Chanhassen:2;Andover:2;Cottage Grove:5;Osseo:6;Ramsey:6;Plymouth:6;St. Louis Park:6;Bloomington:8;Minnetonka:9;Rosemount:10;Woodbury:11;Minneapolis:12;Vadnais Heights:13;Blaine:22
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,189,12.2,15.5,5.38,9.99,8.96,46,,53,153,Stillwater:1;Ramsey:2;Woodbury:3;Rosemount:4;Chanhassen:8;Plymouth:11;Cottage Grove:12;St. Louis Park:16;Minnetonka:21;Vadnais Heights:21;Osseo:21;Bloomington:22;Blaine:23;Roseville:24
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,118,12.2,9.7,17.52,28.99,24.96,40,"Case 1 Must hit 8 cs within month – 1 on 16, free good is 6pk VAP",55,145,Plymouth:2;Chanhassen:2;Stillwater:3;Andover:3;Minnetonka:7;Rosemount:7;Blaine:7;Woodbury:9;Cottage Grove:9;Minneapolis:9;Roseville:11;St. Louis Park:11;Ramsey:12;Osseo:13;Vadnais Heights:13
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,50,12.1,4.1,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),52,155,Chanhassen:1;Osseo:1;St. Louis Park:1;Stillwater:2;Blaine:2;Vadnais Heights:4;Plymouth:4;Bloomington:5;Rosemount:5;Woodbury:6;Roseville:8;Minnetonka:11
Crown Royal Regal Apple Liter,Whisky/Whiskey,Bellboy Corporation,268,12.1,22.2,26.75,39.99,37.96,33,"3cs m/m crown liter , across chain same week",54,145,Blaine:1;Roseville:2;Plymouth:5;Ramsey:6;Andover:7;Minnetonka:10;Vadnais Heights:10;Woodbury:10;Chanhassen:11;St. Louis Park:11;Stillwater:11;Cottage Grove:11;Osseo:12;Bloomington:23;Rosemount:138
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,126,12.1,10.4,17.76,27.99,22.96,37,DEEP NET,55,143,Minnetonka:2;Rosemount:2;Roseville:3;Plymouth:4;Ramsey:5;Blaine:5;Chanhassen:7;Vadnais Heights:7;Andover:8;St. Louis Park:9;Minneapolis:9;Woodbury:10;Cottage Grove:15;Stillwater:18;Bloomington:22
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,93,12.0,7.7,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,54,143,Vadnais Heights:1;Ramsey:2;Stillwater:3;Woodbury:3;Plymouth:5;Minneapolis:5;Chanhassen:6;Roseville:7;St. Louis Park:8;Blaine:9;Rosemount:9;Minnetonka:17;Andover:18
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,48,11.9,4.0,15.01,23.99,19.96,37,,54,140,Stillwater:2;Osseo:2;Roseville:2;Vadnais Heights:3;Andover:3;Blaine:4;Bloomington:5;Minnetonka:5;St. Louis Park:5;Cottage Grove:5;Woodbury:6;Chanhassen:6
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,75,11.9,6.3,9.13,15.99,13.96,43,,51,154,Osseo:1;Ramsey:1;Andover:1;Plymouth:2;Rosemount:2;Minneapolis:2;Chanhassen:3;Minnetonka:4;Vadnais Heights:4;St. Louis Park:6;Woodbury:7;Roseville:7;Blaine:9;Stillwater:12;Cottage Grove:14
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,124,11.9,10.4,7.3,13.79,11.96,47,Case One,53,143,Osseo:13;Woodbury:13;Stillwater:19;Bloomington:19;Andover:19;Minnetonka:20;Blaine:21
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,76,11.8,6.4,8.67,13.79,11.96,37,,54,137,Plymouth:1;Minnetonka:2;Osseo:3;Vadnais Heights:5;Cottage Grove:5;Blaine:7;Woodbury:9;St. Louis Park:10;Andover:11;Rosemount:11;Roseville:12
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,71,11.7,6.1,35.01,51.99,39.96,33,,47,163,Plymouth:1;Roseville:1;Cottage Grove:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Stillwater:3;Minnetonka:4;Andover:4;Woodbury:5;Osseo:7;Blaine:10;Bloomington:11;Rosemount:14
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,220,11.7,18.7,7.82,12.49,10.96,37,Case 1,49,157,Ramsey:3;Minnetonka:4;Cottage Grove:4;Rosemount:6;Andover:7;Vadnais Heights:11;Roseville:16;Stillwater:17;Blaine:18;Woodbury:20;Minneapolis:26;Chanhassen:28;Bloomington:29;Plymouth:31
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",68,11.7,5.8,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",54,132,Ramsey:2;Chanhassen:2;Vadnais Heights:3;Rosemount:3;Minnetonka:4;Osseo:5;Stillwater:5;Plymouth:6;Woodbury:6;Blaine:6;Roseville:9;Bloomington:17
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,92,11.7,7.9,10.59,16.99,13.96,38,,54,133,Roseville:1;Minnetonka:2;Stillwater:2;Chanhassen:3;Rosemount:3;Cottage Grove:6;Woodbury:6;Andover:6;St. Louis Park:8;Plymouth:10;Vadnais Heights:11;Blaine:11;Bloomington:23
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,81,11.6,7.0,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,53,135,Andover:1;Minneapolis:2;Roseville:5;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:8;Stillwater:8;Minnetonka:9;Chanhassen:12;Ramsey:12;Blaine:12
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,126,11.6,10.9,4.71,9.99,7.96,53,,49,151,Blaine:1;Ramsey:2;Chanhassen:2;Plymouth:3;Andover:4;Roseville:4;Woodbury:12;Cottage Grove:12;St. Louis Park:14;Bloomington:22;Vadnais Heights:23;Osseo:27
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,92,11.5,8.0,23.47,31.99,25.96,27,,45,168,Ramsey:1;Minneapolis:2;Stillwater:2;Plymouth:3;Vadnais Heights:4;Bloomington:4;Cottage Grove:4;Andover:5;St. Louis Park:5;Woodbury:5;Chanhassen:6;Rosemount:6;Minnetonka:7;Osseo:10;Blaine:12;Roseville:16
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,122,11.4,10.7,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",51,138,Rosemount:1;Andover:3;Roseville:7;Vadnais Heights:8;Bloomington:8;Minnetonka:9;Stillwater:9;Blaine:9;St. Louis Park:10;Plymouth:13;Woodbury:14;Ramsey:15;Osseo:16
