Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,48,7.4,6.5,18.13,29.99,24.96,40,,34,84,Bloomington:1;Ramsey:1;Andover:1;Minneapolis:3;Rosemount:4;Osseo:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Blaine:6;Chanhassen:7;Roseville:7
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,43,7.4,5.8,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,31,99,Cottage Grove:1;Minneapolis:1;Minnetonka:3;Vadnais Heights:3;St. Louis Park:5;Roseville:7;Plymouth:11;Blaine:12
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,26,7.2,3.6,25.43,40.99,34.96,38,Case 1,28,106,Chanhassen:2;Andover:2;Ramsey:3;Rosemount:4;Cottage Grove:4;Roseville:5;Osseo:6
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,876,7.2,120.8,2.67,6.99,,62,,36,71,Chanhassen:17;Vadnais Heights:41;Minneapolis:61;Blaine:83;Ramsey:98;Roseville:108;Woodbury:116;Bloomington:117;Rosemount:117;St. Louis Park:118
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,460,7.2,63.6,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,35,75,Ramsey:1;Minnetonka:3;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:18;Woodbury:23;Blaine:31;Bloomington:38;Osseo:40;St. Louis Park:41;Minneapolis:43;Andover:51;Rosemount:51;Chanhassen:80
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",108,7.2,15.0,3.56,6.49,5.96,45,Net Down Pricing,31,92,Minnetonka:1;Cottage Grove:1;Roseville:1;Chanhassen:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Rosemount:7;Woodbury:8;Plymouth:14;Blaine:14;Ramsey:42
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,77,7.2,10.6,7.63,11.49,9.96,34,,30,98,St. Louis Park:1;Woodbury:1;Ramsey:2;Cottage Grove:4;Stillwater:4;Plymouth:5;Roseville:5;Minneapolis:6;Osseo:6;Bloomington:9;Blaine:9;Andover:25
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,82,7.1,11.5,16.31,25.99,21.96,37,,29,99,Osseo:1;Rosemount:1;Stillwater:5;Cottage Grove:7;St. Louis Park:7;Andover:8;Chanhassen:11;Minnetonka:12;Blaine:13;Ramsey:19
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,308,7.1,43.2,3.5,6.49,5.96,46,,36,67,Andover:8;Bloomington:12;Minneapolis:16;Ramsey:17;St. Louis Park:19;Roseville:21;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:28;Plymouth:33;Vadnais Heights:41;Blaine:42
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,58,7.1,8.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",34,74,Roseville:1;Rosemount:3;St. Louis Park:3;Andover:4;Minneapolis:6;Blaine:10;Cottage Grove:10;Woodbury:10;Vadnais Heights:11
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,219,7.1,31.0,3.67,5.49,4.96,33,,32,83,Ramsey:3;Cottage Grove:4;Blaine:6;Plymouth:10;Chanhassen:11;St. Louis Park:14;Minnetonka:16;Stillwater:18;Rosemount:20;Bloomington:26;Roseville:27;Woodbury:30;Andover:34
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,7.1,2.0,8.17,14.99,12.96,45,,30,92,Ramsey:4;Bloomington:5;Woodbury:5
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,39,7.0,5.6,9.09,14.99,12.96,39,6 case M&M,28,99,Rosemount:4;Vadnais Heights:6;Cottage Grove:6;Bloomington:7;Minneapolis:7;St. Louis Park:9
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,24,7.0,3.4,15.11,23.99,19.96,37,,27,104,Blaine:1;St. Louis Park:1;Ramsey:2;Minneapolis:5;Minnetonka:6;Bloomington:9
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,7.0,4.8,45.13,63.99,54.96,29,,27,105,Plymouth:1;Osseo:1;Roseville:1;Woodbury:2;Chanhassen:3;Minnetonka:3;Blaine:6;Vadnais Heights:7;Bloomington:10
Eagle Rare Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",303,7.0,43.4,49.83,9999.99,,100,3 CS,1,220,Minnetonka:4;Osseo:7;Rosemount:10;Stillwater:11;Minneapolis:11;Chanhassen:12;Ramsey:12;Andover:15;Plymouth:18;Vadnais Heights:18;Cottage Grove:18;Woodbury:25;Roseville:27;Bloomington:30;St. Louis Park:36;Blaine:49
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,58,6.9,8.5,12.01,20.99,17.96,43,,31,81,Chanhassen:1;St. Louis Park:2;Plymouth:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;Roseville:6;Minneapolis:7;Blaine:11;Rosemount:12
Karkov Vodka Liter,Vodka,Johnson Brothers - St. Paul,69,6.9,9.9,5.88,12.99,10.96,55,Buy 5cs get 6 bottles Free,30,88,Vadnais Heights:2;Minnetonka:3;Plymouth:3;Rosemount:4;St. Louis Park:6;Cottage Grove:7;Osseo:8;Roseville:8;Chanhassen:8;Stillwater:9;Blaine:12
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,58,6.9,8.4,17.31,28.99,25.96,40,,30,87,Ramsey:1;Woodbury:1;Blaine:2;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Roseville:6;Rosemount:8;St. Louis Park:8;Osseo:9;Bloomington:10
On the Rocks Strawberry Daiquiri 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,107,6.9,15.6,8.67,13.79,11.96,37,,33,72,Blaine:2;Ramsey:4;Andover:4;Vadnais Heights:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Woodbury:6;Bloomington:9;Plymouth:9;Roseville:10;Minneapolis:11;Chanhassen:13;Minnetonka:19
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,80,6.8,11.7,16.71,24.99,22.96,33,Case 1 Pricing,30,84,Stillwater:1;Ramsey:3;Roseville:4;St. Louis Park:7;Osseo:9;Chanhassen:9;Bloomington:10;Blaine:11;Minnetonka:26
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,55,6.8,8.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",29,88,Chanhassen:2;Blaine:3;Vadnais Heights:4;Roseville:6;Cottage Grove:8;Woodbury:10;Minneapolis:22
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,71,6.8,10.4,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,28,93,Stillwater:1;Osseo:2;Ramsey:2;Woodbury:4;St. Louis Park:5;Cottage Grove:6;Chanhassen:8;Minnetonka:10;Vadnais Heights:10;Bloomington:23
Twisted Shotz Sex On The Beach 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,6.8,11.4,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,32,75,Minneapolis:1;Plymouth:1;Rosemount:1;Minnetonka:1;Osseo:2;Andover:3;Blaine:5;Stillwater:5;Cottage Grove:8;Bloomington:12;Ramsey:13;St. Louis Park:13;Woodbury:13
Gunner Vodka Liter,Vodka,Bellboy Corporation,179,6.8,26.2,6.08,11.49,9.96,47,,33,71,Roseville:2;Chanhassen:6;Stillwater:7;Rosemount:8;Plymouth:9;Minneapolis:10;Ramsey:13;Osseo:15;Vadnais Heights:16;Cottage Grove:16;Andover:18;St. Louis Park:24;Blaine:35
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,68,6.7,10.2,7.63,11.49,9.96,34,,31,75,Osseo:2;St. Louis Park:3;Cottage Grove:5;Blaine:5;Woodbury:6;Bloomington:8;Minneapolis:9;Andover:30
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,54,6.7,8.1,7.29,11.99,9.96,39,,29,84,Roseville:1;Andover:4;Plymouth:5;Blaine:7;Minnetonka:8;Rosemount:9;Ramsey:10;Bloomington:10
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,63,6.7,9.4,17.46,35.49,29.96,51,,27,94,St. Louis Park:1;Cottage Grove:1;Woodbury:4;Bloomington:4;Minneapolis:5;Vadnais Heights:10;Andover:11;Blaine:13;Stillwater:14
Reyka Vodka 750ml,Vodka,Bellboy Corporation,34,6.7,5.1,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",24,107,Osseo:1;Stillwater:1;Cottage Grove:2;Ramsey:2;Vadnais Heights:2;Roseville:3;St. Louis Park:4;Blaine:5;Minnetonka:5;Bloomington:9
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,62,6.7,9.3,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,28,89,Stillwater:1;Bloomington:1;Minnetonka:2;Woodbury:2;Plymouth:3;Roseville:3;Osseo:4;St. Louis Park:5;Chanhassen:6;Rosemount:7;Vadnais Heights:7;Andover:10;Blaine:11
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,132,6.7,19.7,5.87,10.99,,47,Case 1,26,98,Cottage Grove:36;Blaine:42;Chanhassen:54
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,6.6,10.5,12.03,22.99,18.96,48,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",22,113,Cottage Grove:1;St. Louis Park:1;Blaine:3;Andover:4;Rosemount:5;Vadnais Heights:5;Minneapolis:14;Bloomington:14;Woodbury:22
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,60,6.6,9.1,17.38,27.99,22.96,38,,26,94,Rosemount:1;Plymouth:2;Stillwater:2;Ramsey:3;Osseo:4;Roseville:4;Blaine:4;Chanhassen:5;Minnetonka:5;Woodbury:5;Andover:8;Minneapolis:17
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,47,6.6,7.1,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,30,77,Minneapolis:1;Osseo:1;Stillwater:1;Bloomington:1;Cottage Grove:1;Ramsey:1;Plymouth:2;Woodbury:2;Minnetonka:4;Rosemount:4;Chanhassen:5;St. Louis Park:5;Roseville:5;Andover:14
Prairie Organic Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,82,6.6,12.4,0.68,1.49,1.24,54,Case 1,20,122,Stillwater:2;Minnetonka:80
Dekuyper Triple Sec 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,123,6.5,18.9,3.4,6.49,5.96,48,,28,83,Minnetonka:1;Vadnais Heights:1;Ramsey:2;Minneapolis:4;Woodbury:7;Plymouth:8;Blaine:10;Osseo:11;Rosemount:16;Roseville:16;Cottage Grove:23;St. Louis Park:24
Johnnie Walker Black 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,40,6.5,6.1,46.33,63.99,51.96,28,25 cs across chain same month,31,71,Minnetonka:1;Chanhassen:1;Roseville:1;Plymouth:2;Bloomington:2;Minneapolis:2;Stillwater:4;Woodbury:4;Andover:5;Ramsey:5;St. Louis Park:5;Blaine:8
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,6.5,5.1,35.17,53.99,44.96,35,,28,83,Osseo:1;Ramsey:1;Rosemount:1;Stillwater:1;St. Louis Park:2;Minnetonka:3;Plymouth:3;Woodbury:3;Blaine:3;Roseville:4;Bloomington:11
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,38,6.5,5.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,27,89,Vadnais Heights:1;Osseo:6;Cottage Grove:7;Blaine:7;Minneapolis:17
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,97,6.4,15.2,30.13,42.99,37.96,30,,28,79,Woodbury:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Osseo:5;Ramsey:5;St. Louis Park:5;Rosemount:6;Blaine:7;Roseville:7;Cottage Grove:7;Stillwater:9;Plymouth:12;Andover:14
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,50,6.4,7.8,9.17,15.99,12.96,43,,28,80,Ramsey:1;Plymouth:1;Chanhassen:2;Andover:3;Blaine:4;Vadnais Heights:5;Rosemount:6;Minneapolis:8;Roseville:9;Bloomington:11
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,6.4,15.0,3.55,6.49,5.96,45,,28,80,Woodbury:1;Ramsey:2;Vadnais Heights:2;Plymouth:5;Chanhassen:5;Blaine:10;Cottage Grove:13;St. Louis Park:16;Andover:17;Minnetonka:25
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,66,6.3,10.4,17.46,23.99,19.96,27,,28,78,Minnetonka:2;Vadnais Heights:3;Stillwater:3;Andover:3;Rosemount:5;Osseo:6;Blaine:9;St. Louis Park:10;Bloomington:11;Chanhassen:14
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,79,6.3,12.5,1.01,2.29,1.96,56,,27,82,Vadnais Heights:1;Roseville:8;Minnetonka:10;Plymouth:13;Bloomington:47
Deep Eddy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,41,6.3,6.5,17.81,26.99,22.96,34,,27,82,Minneapolis:1;Ramsey:1;Stillwater:1;Andover:2;Minnetonka:2;Bloomington:3;Plymouth:4;Rosemount:4;Chanhassen:5;St. Louis Park:5;Vadnais Heights:6;Blaine:7
"Twisted Shotz Suck it up, Buttercup 4pk",Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,6.3,20.3,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,32,59,Stillwater:4;Minneapolis:7;Ramsey:9;Roseville:10;Vadnais Heights:10;St. Louis Park:13;Cottage Grove:13;Andover:16;Blaine:18;Rosemount:28
Morris Australian Single Malt Whisky 700ml,Whisky/Whiskey,Bellboy Corporation,53,6.3,8.4,15.0,29.99,23.96,50,,37,37,Minneapolis:4;Bloomington:5;Stillwater:5;Plymouth:11;Vadnais Heights:11;Woodbury:17
Tullamore Dew Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,112,6.3,17.7,17.58,30.49,27.96,42,CASE 1,29,73,Minnetonka:1;Osseo:1;Vadnais Heights:1;Ramsey:4;Plymouth:6;Woodbury:6;St. Louis Park:7;Stillwater:7;Andover:9;Rosemount:19;Cottage Grove:25;Blaine:26
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,117,6.3,18.6,4.92,7.99,6.96,38,,25,90,Andover:5;St. Louis Park:5;Woodbury:6;Cottage Grove:9;Ramsey:12;Blaine:13;Vadnais Heights:15;Plymouth:16;Roseville:17;Rosemount:19
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,63,6.3,10.0,17.15,27.99,22.96,39,Case 1,26,86,Vadnais Heights:1;Ramsey:2;Andover:3;St. Louis Park:6;Plymouth:8;Minnetonka:10;Osseo:10;Stillwater:11;Blaine:12
Belvedere Vodka Organic 750ml,Vodka,Bellboy Corporation,54,6.2,8.7,24.17,35.49,31.96,32,Case 1,30,64,Blaine:1;St. Louis Park:1;Minneapolis:3;Roseville:3;Osseo:4;Chanhassen:4;Andover:5;Ramsey:5;Rosemount:5;Stillwater:5;Minnetonka:6;Plymouth:6;Woodbury:6
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,253,6.2,41.1,7.35,17.49,14.96,58,Case 1,28,72,Roseville:16;Woodbury:17;St. Louis Park:23;Andover:33;Minnetonka:36;Blaine:40;Cottage Grove:42;Bloomington:46
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,121,6.2,19.6,25.0,58.99,49.96,58,,27,77,Minneapolis:1;Andover:3;St. Louis Park:3;Plymouth:4;Minnetonka:5;Ramsey:5;Woodbury:6;Osseo:7;Cottage Grove:9;Rosemount:11;Stillwater:14;Chanhassen:15;Blaine:18;Roseville:20
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,6.2,5.0,15.88,26.99,22.96,41,,22,99,Roseville:1;Bloomington:5;Rosemount:5;Vadnais Heights:6;Minnetonka:14
Dr McGillicuddys Cherry Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,6.1,8.0,14.92,19.99,17.96,25,15cs Mix Across 1.75L/Liter/750 in a month,28,70,Vadnais Heights:1;Stillwater:2;Rosemount:3;Woodbury:3;Bloomington:8;Blaine:9;St. Louis Park:23
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,167,6.1,27.2,8.67,13.79,11.96,37,,25,85,Minneapolis:1;Vadnais Heights:4;Cottage Grove:6;Ramsey:6;Osseo:9;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;St. Louis Park:12;Andover:13;Rosemount:13;Chanhassen:14;Plymouth:19;Blaine:27
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,29,6.1,4.8,21.18,34.99,29.96,39,Case 1,25,83,Osseo:1;Rosemount:1;Andover:1;Roseville:1;St. Louis Park:4;Bloomington:5;Minnetonka:5;Stillwater:5;Plymouth:6
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,73,6.1,11.9,9.59,17.49,14.96,45,,25,85,Rosemount:1;Cottage Grove:5;Vadnais Heights:5;Bloomington:6;Ramsey:7;Roseville:9;Minnetonka:16;Chanhassen:24
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,52,6.1,8.5,8.21,14.99,12.96,45,,23,92,Plymouth:2;Blaine:2;Rosemount:3;Minnetonka:4;Chanhassen:5;Roseville:6;Ramsey:11;Bloomington:19
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,87,6.0,14.5,5.16,8.99,7.96,43,,19,107,St. Louis Park:2;Woodbury:3;Minnetonka:6;Osseo:9;Stillwater:10;Roseville:10;Plymouth:11;Blaine:13;Bloomington:23
Cointreau 375ml,Cordials,Bellboy Corporation,85,6.0,14.3,18.46,33.49,27.96,45,,27,70,St. Louis Park:1;Woodbury:1;Minneapolis:5;Cottage Grove:8;Plymouth:9;Vadnais Heights:9;Osseo:12;Andover:18;Blaine:22
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,49,6.0,8.2,3.77,14.99,12.96,75,,25,80,Roseville:1;Rosemount:2;Minneapolis:3;Andover:8;St. Louis Park:10;Woodbury:12;Blaine:13
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",23,6.0,3.8,40.12,59.99,49.96,33,,23,90,Minnetonka:4;Andover:4;Blaine:5;Bloomington:10
Ketel One Espresso Martini 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,71,5.9,12.0,17.4,25.99,21.96,33,Case 1,26,73,Chanhassen:2;Cottage Grove:2;Roseville:2;Vadnais Heights:2;Stillwater:3;Rosemount:3;Woodbury:5;Andover:6;Blaine:6;Minnetonka:9;Minneapolis:10;St. Louis Park:10;Bloomington:11
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,25,5.9,4.2,7.63,12.49,10.96,39,,23,86,Bloomington:4;Ramsey:4;Vadnais Heights:5;Blaine:6;Rosemount:6
Absolut Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,99,5.9,16.8,15.95,24.99,21.96,36,,29,59,Andover:2;Osseo:2;Cottage Grove:5;St. Louis Park:5;Woodbury:7;Chanhassen:7;Vadnais Heights:8;Roseville:8;Rosemount:9;Minneapolis:9;Blaine:10;Plymouth:10;Minnetonka:17
Citadelle Gin 750ml,Gin,Bellboy Corporation,37,5.8,6.3,17.88,29.99,25.96,40,1 on 6 accumulated monthly,25,75,Andover:1;Stillwater:1;Minneapolis:3;Rosemount:3;Bloomington:4;Roseville:5;Chanhassen:6;Cottage Grove:7;St. Louis Park:7
818 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,87,5.8,14.9,18.88,36.99,29.96,49,,25,75,Vadnais Heights:1;Minnetonka:3;St. Louis Park:3;Woodbury:3;Osseo:4;Chanhassen:4;Bloomington:5;Plymouth:5;Blaine:5;Cottage Grove:6;Rosemount:6;Minneapolis:6;Stillwater:6;Ramsey:7;Andover:11;Roseville:12
Caravella Limoncello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,16,5.7,2.8,12.28,22.99,19.96,47,,26,67,Cottage Grove:1;Bloomington:3;Blaine:6;St. Louis Park:6
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,5.7,4.0,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,23,81,Vadnais Heights:1;Blaine:1;St. Louis Park:2;Andover:3;Osseo:6;Bloomington:10
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,5.7,15.8,55.0,76.99,59.96,29,"25 case purchase in a month (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",23,80,Minneapolis:1;Minnetonka:1;Rosemount:1;Plymouth:2;Andover:4;Osseo:4;Vadnais Heights:7;Ramsey:8;Woodbury:9;Blaine:10;Bloomington:11;St. Louis Park:12;Stillwater:20
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,35,5.7,6.1,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,18,103,Chanhassen:1;Rosemount:1;Minnetonka:2;Ramsey:3;Vadnais Heights:3;Blaine:5;Cottage Grove:5;Plymouth:5;Stillwater:5;St. Louis Park:5
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,50,5.7,8.8,11.6,13.79,12.96,16,,23,80,Chanhassen:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Cottage Grove:3;Andover:5;Minneapolis:6;Minnetonka:6;Plymouth:7;Bloomington:9;Blaine:10
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,115,5.7,20.2,15.95,24.99,21.96,36,,24,75,Andover:2;Minnetonka:5;Plymouth:5;Ramsey:5;Roseville:6;Woodbury:6;Cottage Grove:7;Osseo:7;Stillwater:7;St. Louis Park:8;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Blaine:11;Rosemount:15
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,5,5.6,0.9,13.1,23.99,19.96,45,Case 1,23,77,Chanhassen:1;Blaine:1;Bloomington:3
Chi-Chi's Pina Colada 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,11,5.6,2.0,3.82,6.99,,45,,26,64,Bloomington:1;Minneapolis:1;Blaine:4;Minnetonka:5
Bacardi Coconut  Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,123,5.6,22.0,0.84,1.49,,44,,21,85,Ramsey:51;Andover:72
Wild Turkey 101 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,5.6,7.7,24.12,37.99,31.96,37,,25,67,Rosemount:1;Woodbury:1;Plymouth:3;Roseville:3;Chanhassen:8;Osseo:9;Bloomington:9;St. Louis Park:9
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,36,5.6,6.4,10.11,18.99,16.96,47,,22,81,Blaine:1;Plymouth:2;Woodbury:2;Vadnais Heights:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:6;Bloomington:8;Rosemount:9
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,89,5.6,16.0,8.67,13.79,11.96,37,,22,80,St. Louis Park:1;Osseo:2;Stillwater:2;Plymouth:3;Minnetonka:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Andover:10;Blaine:10;Chanhassen:11;Ramsey:12;Woodbury:14
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,37,5.5,6.7,9.09,14.99,12.96,39,6 case M&M,24,70,Woodbury:3;Roseville:6;Bloomington:7;Blaine:9;Minneapolis:12
Maker's Mark 46 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,57,5.5,10.4,26.45,42.99,35.96,38,,25,63,Minnetonka:1;St. Louis Park:1;Osseo:1;Vadnais Heights:1;Stillwater:2;Roseville:2;Chanhassen:3;Cottage Grove:4;Andover:5;Bloomington:5;Ramsey:5;Woodbury:6;Rosemount:7;Blaine:14
Crown Royal Peach 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,5.5,8.0,36.7,50.99,42.96,28,Case 1 Must hit 6 cs within month,23,73,Blaine:1;Roseville:1;Rosemount:1;Chanhassen:2;Osseo:2;Stillwater:2;Cottage Grove:2;Plymouth:3;Minnetonka:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Minneapolis:10
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,28,5.4,5.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",22,74,Ramsey:1;Minneapolis:2;Roseville:5;Woodbury:5;Blaine:5;Bloomington:10
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,40,5.4,7.4,20.93,28.99,24.96,28,1 free 750 on 7 cases,22,74,Blaine:1;Plymouth:2;Chanhassen:2;Woodbury:3;Vadnais Heights:4;Rosemount:5;Minnetonka:6;Roseville:6;Bloomington:11
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,472,5.4,86.7,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,22,76,Cottage Grove:2;Woodbury:3;Blaine:5;Vadnais Heights:14;Osseo:21;Rosemount:28;Stillwater:28;Roseville:29;Bloomington:41;Andover:42;St. Louis Park:52;Ramsey:54;Plymouth:76;Chanhassen:77
Reyka Vodka Liter,Vodka,Bellboy Corporation,21,5.4,3.9,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",23,71,Roseville:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Blaine:6
