Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,120,6.9,17.4,16.31,25.99,21.96,37,,29,91,Stillwater:5;Cottage Grove:5;St. Louis Park:6;Andover:8;Blaine:10;Chanhassen:11;Minnetonka:12;Rosemount:12;Ramsey:19;Plymouth:32
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,120,6.9,17.4,16.71,24.99,22.96,33,Case 1 Pricing,31,82,Stillwater:1;Ramsey:2;Roseville:4;Chanhassen:5;St. Louis Park:6;Osseo:9;Bloomington:10;Blaine:10;Cottage Grove:11;Plymouth:12;Rosemount:12;Andover:12;Minnetonka:26
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,76,6.9,11.0,9.17,15.99,12.96,43,,31,82,Ramsey:1;Chanhassen:2;Andover:2;Blaine:4;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Roseville:7;St. Louis Park:10;Bloomington:11;Woodbury:11;Plymouth:12
Jose Cuervo Gold Tequila 1.75L,Agave,Johnson Brothers - St. Paul,149,6.9,21.7,28.83,34.99,29.96,18,5 on 25,27,99,Chanhassen:3;Rosemount:4;Minnetonka:5;Osseo:6;Ramsey:6;Vadnais Heights:6;Plymouth:7;Stillwater:7;St. Louis Park:8;Andover:8;Roseville:10;Blaine:11;Bloomington:13;Woodbury:13;Cottage Grove:18;Minneapolis:24
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,55,6.8,8.1,9.77,14.99,12.96,35,,29,88,Plymouth:2;Rosemount:3;Minnetonka:4;Chanhassen:5;Roseville:6;Blaine:7;Ramsey:9;Bloomington:19
Eagle Rare Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",305,6.8,44.8,32.38,9999.99,,100,3 CS,0,219,Minnetonka:4;Osseo:7;Rosemount:10;Stillwater:11;Chanhassen:12;Ramsey:12;Minneapolis:12;Andover:15;Plymouth:18;Vadnais Heights:18;Cottage Grove:18;Woodbury:25;Roseville:27;Bloomington:30;St. Louis Park:36;Blaine:50
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,46,6.8,6.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",31,78,Chanhassen:2;Blaine:3;Vadnais Heights:4;Roseville:5;Cottage Grove:7;Woodbury:10;Minneapolis:15
Knob Creek Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,6.8,6.8,45.13,70.99,59.96,36,,25,105,Plymouth:1;Chanhassen:3;Minnetonka:3;Blaine:4;Roseville:4;Andover:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Bloomington:10
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,112,6.8,16.5,6.05,11.49,10.96,47,,30,83,Minneapolis:2;Roseville:3;Rosemount:4;Plymouth:7;Stillwater:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Blaine:10;Bloomington:15;Andover:16;Osseo:26
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,75,6.8,11.1,13.1,23.99,19.96,45,Case 1,31,78,Chanhassen:1;Cottage Grove:1;Bloomington:2;Vadnais Heights:3;Roseville:4;Woodbury:5;Minneapolis:6;Minnetonka:6;Rosemount:6;Stillwater:6;Andover:12;Blaine:23
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,57,6.7,8.5,17.09,26.99,23.96,37,6 case M&M,24,107,Minnetonka:3;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Bloomington:8;Osseo:8;St. Louis Park:8;Ramsey:9;Blaine:11
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,67,6.7,10.0,1.01,2.29,1.96,56,,30,80,Vadnais Heights:1;Minnetonka:6;Plymouth:13;Bloomington:47
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,6.7,4.3,8.17,14.99,12.96,45,,29,84,Blaine:2;Ramsey:3;Bloomington:4;Woodbury:4;Minnetonka:6;Rosemount:10
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,37,6.7,5.5,7.63,12.49,10.96,39,,28,90,Vadnais Heights:2;Ramsey:3;Bloomington:4;Blaine:4;Rosemount:4;Woodbury:4;Plymouth:6;St. Louis Park:11
Citadelle Gin 750ml,Gin,Bellboy Corporation,70,6.7,10.4,17.88,29.99,25.96,40,1 on 6 accumulated monthly,29,86,Rosemount:2;Chanhassen:3;Bloomington:4;Andover:4;Vadnais Heights:4;Minnetonka:5;Blaine:5;Plymouth:5;Roseville:5;Cottage Grove:7;St. Louis Park:7;Stillwater:7;Woodbury:12
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,104,6.6,15.7,4.05,7.99,,49,,27,91,Minneapolis:2;Minnetonka:3;Woodbury:4;Vadnais Heights:9;Plymouth:11;Ramsey:14;St. Louis Park:18;Osseo:21;Roseville:24
Skrewball Whiskey Peanut butter 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,195,6.6,29.4,2.01,3.49,2.96,42,,3,200,Bloomington:37;Plymouth:158
Smirnoff Green Apple Vodka Liter,Vodka,Johnson Brothers - St. Paul,45,6.6,6.9,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,26,94,Cottage Grove:1;Minnetonka:3;Vadnais Heights:3;Roseville:7;Blaine:10;St. Louis Park:10;Plymouth:11
"Twisted Shotz Suck it up, Buttercup 4pk",Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,6.6,20.9,3.96,6.49,5.96,39,4cs mix and match of 4pks in a month,33,65,Stillwater:4;Minneapolis:6;Ramsey:9;Vadnais Heights:9;Roseville:9;St. Louis Park:11;Cottage Grove:13;Andover:15;Bloomington:17;Blaine:18;Rosemount:28
New Amsterdam Peach Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,83,6.6,12.6,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,28,85,Blaine:5;Vadnais Heights:5;Osseo:6;Cottage Grove:6;Bloomington:11;Minneapolis:50
Jackson Morgan Salted Caramel Cream 50ml,Cordials,Bellboy Corporation,520,6.5,79.8,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,29,79,Cottage Grove:2;Woodbury:3;Blaine:5;Vadnais Heights:13;Osseo:21;Rosemount:26;Stillwater:28;Roseville:29;Bloomington:36;Andover:42;St. Louis Park:52;Ramsey:53;Minnetonka:57;Plymouth:76;Chanhassen:77
Buzzballz Biggies Tequila 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,21,6.5,3.2,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,23,105,Plymouth:1;Rosemount:1;Chanhassen:2;Ramsey:2;Blaine:2;Vadnais Heights:2;Woodbury:2;Bloomington:3;Minnetonka:3;St. Louis Park:3
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,51,6.5,7.9,14.52,23.99,19.96,39,,25,95,Minnetonka:1;Plymouth:5;Ramsey:7;Vadnais Heights:7;Bloomington:9;Blaine:10;Stillwater:12
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,107,6.5,16.5,0.7,1.49,1.24,53,Net Down Case Price,30,73,Blaine:16;Minneapolis:38;Cottage Grove:53
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,56,6.5,8.6,7.63,11.49,9.96,34,,31,71,St. Louis Park:2;Blaine:2;Cottage Grove:2;Woodbury:4;Bloomington:8;Minneapolis:9;Andover:29
Dashfire Fig & Cascara Manhattan 100ml,Pre-Mix,"Vinocopia, Inc",104,6.4,16.2,3.56,6.49,5.96,45,Net Down Pricing,27,85,Minnetonka:1;Roseville:1;Chanhassen:2;Minneapolis:3;Stillwater:4;St. Louis Park:5;Andover:6;Woodbury:6;Rosemount:7;Blaine:13;Plymouth:14;Ramsey:42
Cointreau 375ml,Cordials,Bellboy Corporation,121,6.4,19.0,18.46,33.49,27.96,45,,30,70,Minneapolis:4;Cottage Grove:6;Vadnais Heights:9;Plymouth:9;Osseo:12;Andover:15;Blaine:22;Roseville:22;St. Louis Park:22
Kahlua 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,99,6.3,15.8,40.32,54.99,44.96,27,,24,93,Osseo:1;Minnetonka:2;Ramsey:2;Stillwater:2;Cottage Grove:2;Plymouth:4;Chanhassen:5;Roseville:5;Minneapolis:7;St. Louis Park:7;Woodbury:7;Blaine:11;Andover:12;Bloomington:15;Rosemount:17
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,6.3,13.2,30.13,42.99,37.96,30,,28,78,Minneapolis:2;Vadnais Heights:3;Woodbury:3;Chanhassen:4;Minnetonka:4;St. Louis Park:4;Rosemount:4;Osseo:5;Ramsey:5;Roseville:6;Blaine:7;Cottage Grove:7;Stillwater:9;Andover:9;Plymouth:12
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,6.3,7.3,7.29,11.99,9.96,39,,27,81,Roseville:1;Plymouth:5;Blaine:7;Bloomington:7;Minnetonka:8;Rosemount:8;Ramsey:10
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,136,6.3,21.4,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,24,96,Osseo:2;Ramsey:2;Woodbury:4;Cottage Grove:5;Minnetonka:8;Vadnais Heights:9;Andover:10;Blaine:10;Stillwater:10;Plymouth:12;Roseville:12;Rosemount:12;St. Louis Park:17;Bloomington:23
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,6.3,6.9,15.88,26.99,24.96,41,,24,93,Blaine:2;Vadnais Heights:2;Rosemount:4;Andover:5;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Minnetonka:14
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,6.3,13.1,17.31,28.99,25.96,40,,27,82,Woodbury:1;Plymouth:2;Vadnais Heights:3;Roseville:3;Minnetonka:5;Rosemount:8;St. Louis Park:8;Osseo:9;Bloomington:10;Blaine:11;Chanhassen:11;Cottage Grove:12
Ketel One Espresso Martini 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,75,6.2,12.1,17.4,25.99,21.96,33,Case 1,29,68,Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Roseville:2;Stillwater:2;Woodbury:5;Blaine:5;Andover:6;St. Louis Park:8;Minneapolis:9;Minnetonka:9;Bloomington:11;Rosemount:13
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,35,6.2,5.6,14.37,21.99,,35,Deep Net,26,83,Andover:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Rosemount:2;Roseville:2;Bloomington:2;Cottage Grove:3;Plymouth:3;St. Louis Park:3;Osseo:4;Blaine:8
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,55,6.2,8.8,17.46,35.49,29.96,51,,26,83,Cottage Grove:1;St. Louis Park:1;Woodbury:2;Minneapolis:3;Bloomington:4;Vadnais Heights:9;Blaine:10;Andover:11;Stillwater:14
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,74,6.2,11.9,15.07,23.99,19.96,37,,27,79,Minnetonka:2;Vadnais Heights:2;Andover:2;Stillwater:3;Osseo:6;Blaine:8;St. Louis Park:8;Plymouth:9;Rosemount:10;Bloomington:11;Chanhassen:13
Tullamore Dew Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,91,6.2,14.6,18.1,30.49,27.96,41,9cs purchase in a month,28,74,Minnetonka:1;Osseo:1;Vadnais Heights:1;Ramsey:3;Stillwater:5;Woodbury:5;Plymouth:6;St. Louis Park:7;Andover:7;Cottage Grove:10;Rosemount:19;Blaine:26
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,6.1,19.1,52.01,76.99,59.96,32,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",26,80,Minneapolis:1;Plymouth:2;Andover:4;Osseo:4;Vadnais Heights:7;Woodbury:7;Ramsey:8;Blaine:8;Bloomington:11;Roseville:11;St. Louis Park:11;Chanhassen:12;Cottage Grove:12;Stillwater:19
St Brendans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,53,6.1,8.7,11.6,13.79,12.96,16,,27,75,Chanhassen:1;St. Louis Park:1;Stillwater:1;Cottage Grove:3;Andover:3;Blaine:5;Minneapolis:6;Minnetonka:6;Plymouth:7;Bloomington:9;Vadnais Heights:11
Dr McGillicuddys Mentholmint Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",156,6.1,25.6,9.85,17.49,14.96,44,15cs purchase in a month,28,70,Blaine:2;St. Louis Park:6;Chanhassen:9;Andover:9;Minneapolis:9;Bloomington:10;Osseo:11;Rosemount:11;Woodbury:11;Plymouth:12;Ramsey:12;Roseville:12;Cottage Grove:21;Stillwater:21
1800 Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,72,6.1,11.8,11.21,17.99,14.96,38,,27,74,Cottage Grove:1;Vadnais Heights:2;Rosemount:5;St. Louis Park:6;Minneapolis:7;Minnetonka:8;Blaine:9;Stillwater:11;Woodbury:23
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,25,6.0,4.2,10.11,18.99,16.96,47,,24,84,Blaine:1;Woodbury:1;Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:4;Rosemount:5;Bloomington:7
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,85,6.0,14.3,9.59,17.49,14.96,45,,25,79,Vadnais Heights:1;Cottage Grove:5;Bloomington:5;Roseville:6;Ramsey:7;Woodbury:10;Blaine:11;Minnetonka:16;Chanhassen:24
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,154,6.0,25.8,16.52,24.99,21.96,34,,25,79,Cottage Grove:4;Plymouth:4;Minnetonka:5;Roseville:6;Woodbury:6;Osseo:7;Stillwater:7;St. Louis Park:8;Vadnais Heights:9;Chanhassen:10;Bloomington:11;Minneapolis:11;Andover:14;Rosemount:15;Ramsey:17;Blaine:20
High Noon Mango 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,6.0,12.3,8.43,13.79,11.96,39,Deep Net,30,59,Stillwater:1;Woodbury:1;Minnetonka:2;Cottage Grove:2;Bloomington:4;Osseo:4;St. Louis Park:4;Minneapolis:5;Roseville:5;Andover:6;Blaine:6;Chanhassen:6;Plymouth:6;Ramsey:6;Rosemount:6;Vadnais Heights:10
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,46,6.0,7.7,18.13,29.99,24.96,40,,26,76,Bloomington:1;Ramsey:1;Rosemount:4;Osseo:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Blaine:5;Roseville:5;St. Louis Park:5;Chanhassen:7
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,46,5.9,7.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",28,65,Roseville:1;St. Louis Park:2;Andover:2;Rosemount:3;Cottage Grove:8;Woodbury:9;Blaine:10;Vadnais Heights:11
Malibu Pink Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,32,5.9,5.4,15.68,25.99,21.96,40,,24,83,Vadnais Heights:2;Roseville:5;Andover:6;Bloomington:6;Blaine:6;Woodbury:7
Cruzan Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,41,5.8,7.0,12.56,21.99,19.96,43,,26,70,Osseo:2;Andover:2;Chanhassen:2;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Rosemount:5;Stillwater:5;Blaine:5;Minnetonka:6
Absolut Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,125,5.8,21.4,16.52,24.99,21.96,34,,27,66,Cottage Grove:3;St. Louis Park:4;Roseville:6;Woodbury:7;Vadnais Heights:8;Minneapolis:8;Rosemount:9;Blaine:9;Plymouth:10;Osseo:13;Andover:14;Minnetonka:17;Chanhassen:17
Dr McGillicuddys Cherry Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,5.8,8.9,12.85,19.99,17.96,36,15cs purchase in a month,26,71,Stillwater:1;Rosemount:3;Bloomington:8;Blaine:8;Cottage Grove:10;St. Louis Park:23
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,34,5.8,5.9,8.38,12.99,10.96,35,,25,73,Bloomington:2;Minneapolis:3;Andover:5;Blaine:5;Woodbury:6;Roseville:6;St. Louis Park:7
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,170,5.8,29.2,8.67,13.79,11.96,37,,24,79,Minneapolis:1;Vadnais Heights:2;Ramsey:5;Cottage Grove:6;Osseo:8;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;St. Louis Park:12;Stillwater:12;Rosemount:12;Andover:13;Chanhassen:13;Plymouth:17;Blaine:26
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,275,5.8,47.1,3.67,6.49,5.96,43,,31,48,Stillwater:2;Cottage Grove:5;Blaine:9;Minneapolis:10;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;St. Louis Park:26;Osseo:28;Plymouth:34;Roseville:48
Bombay Sapphire Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,12,5.8,2.1,1.21,3.99,,70,,30,50,Minneapolis:12
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,129,5.6,22.9,5.87,10.99,,47,Case 1,22,82,Cottage Grove:34;Blaine:42;Chanhassen:53
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,111,5.6,20.0,4.92,7.99,6.96,38,,21,84,St. Louis Park:3;Andover:5;Woodbury:6;Cottage Grove:8;Ramsey:12;Blaine:13;Vadnais Heights:15;Roseville:15;Plymouth:16;Rosemount:18
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,862,5.6,152.7,2.67,6.99,,62,,23,78,Chanhassen:13;Vadnais Heights:41;Minneapolis:61;Blaine:77;Ramsey:98;Roseville:104;Woodbury:116;Bloomington:117;Rosemount:117;St. Louis Park:118
Kraken Black Spiced Rum (White Label) Liter,Rum,Johnson Brothers - St. Paul,62,5.6,11.0,13.93,22.99,19.96,39,Buy 6cs get 1cs 1.75 Free,27,60,Vadnais Heights:2;Rosemount:3;Minneapolis:3;Andover:5;Bloomington:5;Cottage Grove:6;Blaine:7;Woodbury:7;Roseville:8;St. Louis Park:8;Stillwater:8
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,64,5.6,11.5,9.09,14.99,12.96,39,Case 1,29,48,Andover:1;Bloomington:2;Minnetonka:7;Plymouth:10;Cottage Grove:11;Minneapolis:11;Rosemount:11;Blaine:11
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,191,5.6,34.1,0.67,1.49,1.24,55,Case 1,24,72,Chanhassen:28;Andover:50;St. Louis Park:113
Everclear Liter,Vodka,Bellboy Corporation,85,5.6,15.1,14.21,24.99,21.96,43,,21,86,Woodbury:1;Minnetonka:3;Ramsey:3;Andover:6;Roseville:6;Bloomington:7;Vadnais Heights:8;Minneapolis:9;Blaine:9;Chanhassen:11;Cottage Grove:11;St. Louis Park:11
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,60,5.6,10.7,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,20,90,Bloomington:1;Stillwater:1;Minnetonka:2;Plymouth:2;Roseville:2;St. Louis Park:3;Osseo:4;Chanhassen:5;Cottage Grove:6;Rosemount:6;Vadnais Heights:7;Andover:10;Blaine:11
Wild Turkey 101 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,5.6,8.8,24.12,38.99,32.96,38,,26,62,Rosemount:1;Woodbury:1;Plymouth:2;Roseville:2;St. Louis Park:5;Chanhassen:8;Bloomington:9;Osseo:9;Blaine:12
Fireball Blazin' Apple Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,5.5,20.6,12.85,18.99,15.96,32,25cs purchase equity sizes in a month,26,59,Rosemount:1;Ramsey:2;Roseville:3;Andover:3;Vadnais Heights:5;Minneapolis:5;Woodbury:6;Cottage Grove:8;Osseo:8;Chanhassen:9;Stillwater:9;Minnetonka:11;Plymouth:12;Blaine:14;St. Louis Park:17
Calypso Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,27,5.5,4.9,10.63,17.49,14.96,39,,27,54,Osseo:2;St. Louis Park:2;Andover:6;Blaine:6;Bloomington:11
Old Forester Signature 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,48,5.5,8.7,18.62,30.49,25.96,39,,25,64,Blaine:3;Stillwater:4;Osseo:4;St. Louis Park:6;Plymouth:7;Cottage Grove:12;Rosemount:12
On the Rocks Strawberry Daiquiri 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,106,5.5,19.1,8.67,13.79,11.96,37,,26,61,Blaine:2;Ramsey:4;Vadnais Heights:4;Andover:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Woodbury:6;Bloomington:9;Plymouth:9;Roseville:10;Minneapolis:11;Chanhassen:13;Minnetonka:18
Drumshanbo Gunpowder Irish Gin 50ml,Gin,"Vinocopia, Inc",370,5.5,67.6,2.02,2.99,,32,Net Down Pricing,20,86,Roseville:8;Andover:16;Osseo:25;Plymouth:25;St. Louis Park:28;Cottage Grove:30;Vadnais Heights:48;Woodbury:50;Ramsey:60;Stillwater:80
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,83,5.5,15.2,8.67,13.79,11.96,37,,22,77,St. Louis Park:1;Osseo:2;Stillwater:2;Plymouth:2;Minnetonka:3;Cottage Grove:6;Blaine:6;Rosemount:7;Bloomington:8;Andover:9;Chanhassen:11;Ramsey:12;Woodbury:14
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,53,5.5,9.7,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,22,77,Bloomington:1;Plymouth:1;Ramsey:1;Woodbury:2;Minnetonka:4;Rosemount:4;Chanhassen:5;Roseville:5;St. Louis Park:5;Blaine:6;Vadnais Heights:6;Andover:14
Don Julio 1942 50ml,Agave,Phillips Wine & Spirits - St. Paul,245,5.4,45.8,7.35,17.49,14.96,58,Case 1,22,73,Woodbury:13;Roseville:16;St. Louis Park:21;Andover:32;Minnetonka:36;Blaine:40;Cottage Grove:42;Bloomington:45
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,46,5.4,8.5,9.09,14.99,12.96,39,6 case M&M,24,65,Roseville:6;Bloomington:7;Blaine:9;St. Louis Park:12;Minneapolis:12
Cazadores Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,71,5.4,13.0,16.13,23.99,19.96,33,,24,67,Osseo:2;Vadnais Heights:2;Cottage Grove:3;Rosemount:3;Minneapolis:5;Blaine:6;Bloomington:8;Ramsey:8;Minnetonka:10;St. Louis Park:12;Roseville:12
Courvoisier VS Cognac 200ml,Brandy,Southern Glazer's Wine & Spirits of MN,111,5.4,20.6,5.39,15.99,13.96,66,,24,65,Vadnais Heights:1;Minneapolis:3;Blaine:5;Minnetonka:8;Ramsey:10;Rosemount:11;Cottage Grove:13;Chanhassen:18;Woodbury:19;Roseville:23
Absolut Mandrin Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,138,5.3,26.0,16.52,24.99,21.96,34,,23,67,Blaine:3;Rosemount:3;Vadnais Heights:3;Andover:3;Stillwater:4;Minnetonka:8;St. Louis Park:8;Bloomington:11;Ramsey:11;Cottage Grove:12;Roseville:13;Woodbury:13;Plymouth:14;Chanhassen:15;Minneapolis:17
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,41,5.3,7.7,21.18,34.99,29.96,39,Case 1,21,77,Osseo:1;Rosemount:1;St. Louis Park:2;Bloomington:5;Minnetonka:5;Stillwater:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Andover:6
Maker's Mark 46 Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,5.3,9.8,26.45,42.99,35.96,38,,24,63,Minnetonka:1;Stillwater:2;Roseville:2;Chanhassen:3;Cottage Grove:3;Andover:4;Bloomington:5;Ramsey:5;Woodbury:6;Rosemount:7;Blaine:14
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,42,5.3,8.0,15.2,24.99,18.96,39,,27,48,Andover:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Rosemount:3;Vadnais Heights:3;Roseville:4;Osseo:5;Plymouth:5;Blaine:5;Minneapolis:7
Macallan Double Cask 12yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,5.3,9.0,63.85,80.99,67.96,21,case 1,23,67,Minnetonka:1;Rosemount:1;Ramsey:4;St. Louis Park:6;Stillwater:6;Blaine:6;Osseo:7;Chanhassen:7;Bloomington:10
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,34,5.2,6.5,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,20,77,St. Louis Park:2;Andover:2;Plymouth:2;Osseo:6;Rosemount:6;Blaine:6;Bloomington:10
Morris Australian Single Malt Whisky 700ml,Whisky/Whiskey,Bellboy Corporation,87,5.2,16.8,15.0,29.99,23.96,50,,27,45,Minneapolis:4;Bloomington:5;Stillwater:5;Andover:6;Minnetonka:9;Plymouth:11;Vadnais Heights:11;Woodbury:17;Cottage Grove:19
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,77,5.2,14.8,7.63,11.49,9.96,34,,21,73,Woodbury:1;Ramsey:2;Cottage Grove:3;Stillwater:4;Minneapolis:4;Roseville:4;Plymouth:5;Osseo:6;St. Louis Park:6;Blaine:9;Bloomington:9;Andover:24
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,56,5.2,10.8,41.58,54.99,45.96,24,Case 1,21,72,Chanhassen:1;Rosemount:1;Andover:2;Osseo:2;Blaine:2;Vadnais Heights:2;St. Louis Park:4;Stillwater:6;Woodbury:6;Cottage Grove:7;Minnetonka:7;Ramsey:7;Bloomington:9
