Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,83,11.9,7.0,15.5,30.49,25.96,49,,51,154,Minnetonka:1;Blaine:3;Woodbury:5;Cottage Grove:7;Ramsey:8;Bloomington:10;Osseo:11;Andover:12;Roseville:12;St. Louis Park:14
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,255,11.8,21.6,2.55,4.49,3.96,43,Net Down Case Price,48,163,Osseo:2;Stillwater:2;St. Louis Park:6;Plymouth:10;Cottage Grove:14;Blaine:15;Chanhassen:16;Bloomington:18;Rosemount:19;Andover:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Minneapolis:25;Roseville:25
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,11.7,3.2,15.92,24.99,21.96,36,,50,150,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Roseville:2;Minnetonka:3;Plymouth:3;Stillwater:4;Ramsey:5;Woodbury:6;Blaine:9
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,11.7,3.7,35.01,51.99,39.96,33,,51,148,Andover:1;Stillwater:2;Vadnais Heights:2;Osseo:2;Plymouth:2;Blaine:2;Chanhassen:3;Minnetonka:4;Woodbury:5;Rosemount:10;Bloomington:11
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,68,11.6,5.8,25.07,39.99,32.96,37,,48,158,Osseo:1;Vadnais Heights:1;Rosemount:2;Minnetonka:3;Chanhassen:3;Roseville:5;Ramsey:6;Plymouth:7;Bloomington:8;Stillwater:9;Blaine:9;St. Louis Park:14
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,67,11.6,5.8,8.46,13.99,11.96,40,,53,134,Chanhassen:1;Rosemount:3;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Blaine:5;Bloomington:9;Cottage Grove:9;Vadnais Heights:11;Andover:11
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,106,11.6,9.1,15.2,24.99,18.96,39,,49,152,Chanhassen:1;Minnetonka:1;Stillwater:3;Cottage Grove:3;Ramsey:4;Bloomington:4;Minneapolis:6;Rosemount:7;Osseo:8;Roseville:9;St. Louis Park:9;Vadnais Heights:15;Woodbury:18;Blaine:18
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,63,11.6,5.4,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,52,138,Plymouth:2;Minneapolis:2;Roseville:3;Woodbury:3;Osseo:4;Andover:4;St. Louis Park:4;Rosemount:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:6;Ramsey:8;Stillwater:12
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,81,11.5,7.0,24.19,31.99,25.96,24,10 case deal on invoice,49,150,Blaine:1;Roseville:2;Stillwater:2;Ramsey:3;Rosemount:3;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:6;Woodbury:6;Bloomington:10;Andover:31
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,72,11.5,6.3,17.65,26.99,21.96,35,,51,140,Osseo:3;Woodbury:3;Plymouth:5;St. Louis Park:6;Minnetonka:9;Cottage Grove:9;Minneapolis:9;Blaine:12;Bloomington:16
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,38,11.4,3.3,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,51,138,Plymouth:1;Ramsey:1;Roseville:1;Blaine:1;Chanhassen:2;Woodbury:3;Andover:4;Bloomington:4;Rosemount:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:9
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,366,11.4,32.2,4.4,8.99,7.96,51,case 1,50,140,Vadnais Heights:12;Roseville:19;Osseo:19;Chanhassen:28;Woodbury:28;Andover:30;Minneapolis:33;St. Louis Park:34;Plymouth:47;Blaine:49;Stillwater:67
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,144,11.4,12.6,5.38,9.99,8.96,46,,49,147,Stillwater:1;Woodbury:1;Rosemount:4;Cottage Grove:5;Chanhassen:7;Plymouth:10;Roseville:10;St. Louis Park:13;Osseo:13;Blaine:14;Bloomington:15;Vadnais Heights:16;Andover:16;Minnetonka:19
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,154,11.4,13.6,8.37,14.99,12.96,44,,52,131,Vadnais Heights:3;Ramsey:4;St. Louis Park:5;Andover:6;Plymouth:9;Woodbury:9;Cottage Grove:12;Minneapolis:16;Roseville:21;Blaine:24;Bloomington:45
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",80,11.4,7.0,22.71,37.99,32.96,40,1/2 on 4 one week all stores,46,161,Osseo:2;Rosemount:2;Ramsey:3;Vadnais Heights:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Andover:8;Bloomington:10;Cottage Grove:11;Minneapolis:11;Roseville:11
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,44,11.4,3.9,5.4,8.99,7.96,40,,45,163,Stillwater:2;Chanhassen:2;Andover:4;Ramsey:5;Blaine:5;Woodbury:7;Roseville:9;St. Louis Park:10
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,52,11.2,4.6,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,48,144,Osseo:1;Plymouth:1;Vadnais Heights:2;Woodbury:3;Minnetonka:5;Cottage Grove:6;St. Louis Park:7;Blaine:8;Roseville:8;Bloomington:11
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,110,11.2,9.8,17.76,27.99,22.96,37,DEEP NET,47,148,Rosemount:1;Minnetonka:2;Plymouth:2;Ramsey:2;Minneapolis:3;Vadnais Heights:4;Blaine:4;Chanhassen:5;Woodbury:5;Cottage Grove:6;Roseville:7;St. Louis Park:9;Stillwater:15;Bloomington:21;Andover:24
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,11.2,2.6,34.9,48.99,37.96,29,,44,161,Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Roseville:3;Bloomington:4;Woodbury:5;Blaine:5;Rosemount:6
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,745,11.2,66.8,1.34,2.99,,55,,55,111,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:26;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:76;Blaine:84;Osseo:96
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,30,11.1,2.7,9.09,14.99,12.96,39,,34,204,Minneapolis:2;St. Louis Park:6;Bloomington:22
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,162,11.0,14.8,12.37,21.99,17.96,44,Case 1,49,132,Blaine:2;Osseo:3;Vadnais Heights:4;Woodbury:5;Minnetonka:8;Cottage Grove:8;Rosemount:10;Roseville:12;Andover:13;St. Louis Park:15;Plymouth:15;Minneapolis:15;Chanhassen:16;Ramsey:17;Stillwater:19
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,40,11.0,3.6,64.94,81.99,74.96,21,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",43,161,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:1;St. Louis Park:2;Roseville:2;Woodbury:2;Chanhassen:3;Rosemount:4;Vadnais Heights:4;Blaine:5;Andover:6;Plymouth:8
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,115,11.0,10.5,3.08,11.49,7.96,73,CASE 1,44,154,Blaine:1;Plymouth:1;St. Louis Park:1;Ramsey:2;Chanhassen:6;Minnetonka:8;Roseville:9;Rosemount:10;Osseo:14;Stillwater:18;Woodbury:18;Vadnais Heights:27
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,63,10.9,5.8,16.75,22.99,19.96,27,,50,124,Andover:1;Chanhassen:1;Ramsey:4;Woodbury:5;Rosemount:7;Blaine:9;Bloomington:9;Minneapolis:12;St. Louis Park:16
Cazadores Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,62,10.9,5.7,16.13,23.99,19.96,33,,48,134,Blaine:2;Rosemount:4;Minnetonka:6;Bloomington:8;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Osseo:9;Cottage Grove:9
Ketel One Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,92,10.9,8.5,22.17,31.99,27.96,31,5 cs across the chain same wee,43,156,Minneapolis:1;Vadnais Heights:1;Andover:2;Roseville:2;St. Louis Park:2;Ramsey:3;Chanhassen:4;Minnetonka:6;Stillwater:6;Woodbury:9;Osseo:9;Bloomington:11;Blaine:12;Cottage Grove:12;Plymouth:12
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,57,10.8,5.3,12.09,20.99,17.96,42,,46,141,Rosemount:1;Osseo:3;Andover:3;Cottage Grove:5;Blaine:8;Minnetonka:10;St. Louis Park:10;Minneapolis:17
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,88,10.8,8.2,14.25,23.99,19.96,41,4cs across chain - same week,49,126,Ramsey:2;Minneapolis:2;St. Louis Park:3;Roseville:4;Rosemount:5;Bloomington:5;Osseo:6;Vadnais Heights:7;Andover:7;Cottage Grove:7;Plymouth:7;Woodbury:9;Chanhassen:12;Blaine:12
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,32,10.7,3.0,17.63,26.99,22.96,35,,49,124,Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Blaine:3;Bloomington:5;Woodbury:5;Minnetonka:6;Rosemount:6
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,76,10.6,7.2,15.27,23.99,17.96,36,,49,120,Chanhassen:1;Osseo:1;Plymouth:2;Minnetonka:3;Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Rosemount:4;Andover:5;Stillwater:6;Minneapolis:6;St. Louis Park:6;Blaine:7;Roseville:7;Bloomington:8;Ramsey:10
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,89,10.6,8.4,4.71,9.99,7.96,53,,42,152,Chanhassen:2;Ramsey:2;Cottage Grove:2;Plymouth:3;St. Louis Park:11;Osseo:13;Vadnais Heights:15;Bloomington:17;Blaine:24
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,125,10.6,11.8,17.6,27.99,22.96,37,10 case deal on invoice,49,121,Plymouth:4;Stillwater:4;Vadnais Heights:4;Chanhassen:5;Minnetonka:6;Andover:6;Cottage Grove:6;Osseo:7;Minneapolis:10;Woodbury:12;Rosemount:12;St. Louis Park:13;Blaine:14;Bloomington:22
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,162,10.5,15.5,1.27,3.99,,68,Case 1,40,156,Roseville:6;Stillwater:20;Ramsey:34;Bloomington:44;Andover:58
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,91,10.5,8.6,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",41,154,Andover:1;Plymouth:1;Ramsey:1;Roseville:1;Stillwater:2;Cottage Grove:5;Chanhassen:7;Rosemount:8;Woodbury:8;St. Louis Park:9;Osseo:9;Bloomington:10;Blaine:11;Minnetonka:18
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,30,10.5,2.8,43.5,64.99,52.96,33,Case 1,43,145,Roseville:1;Stillwater:1;Bloomington:1;Minnetonka:1;Osseo:1;St. Louis Park:1;Andover:2;Plymouth:2;Ramsey:3;Blaine:5;Rosemount:6;Woodbury:6
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,45,10.5,4.3,9.13,15.99,13.96,43,,42,147,Osseo:1;Vadnais Heights:1;Cottage Grove:1;Minneapolis:2;Plymouth:2;Minnetonka:4;Chanhassen:4;Blaine:5;St. Louis Park:6;Woodbury:7;Stillwater:12
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",169,10.4,16.2,4.77,7.99,6.96,40,,51,106,Cottage Grove:4;St. Louis Park:12;Rosemount:15;Roseville:22;Woodbury:22;Bloomington:23;Minnetonka:71
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,130,10.3,12.6,15.17,23.99,19.96,37,,42,143,Rosemount:2;Plymouth:3;Chanhassen:3;Woodbury:5;Andover:6;Roseville:7;Bloomington:9;Stillwater:9;Vadnais Heights:12;Cottage Grove:14;Minneapolis:14;Minnetonka:14;Osseo:16;Ramsey:16
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,316,10.3,30.6,2.55,4.49,3.96,43,Net Down Case Price,55,84,Minnetonka:1;Andover:10;Vadnais Heights:17;Plymouth:18;Bloomington:19;Cottage Grove:20;Chanhassen:20;St. Louis Park:21;Stillwater:22;Rosemount:23;Roseville:23;Blaine:24;Osseo:24;Ramsey:24;Woodbury:24;Minneapolis:26
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,116,10.3,11.3,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,37,163,Stillwater:1;Osseo:1;Chanhassen:5;Bloomington:8;Rosemount:9;Blaine:9;Minnetonka:10;Plymouth:10;Cottage Grove:10;Woodbury:10;Vadnais Heights:10;St. Louis Park:12;Roseville:21
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,228,10.3,22.2,4.92,7.99,6.96,38,,45,127,Rosemount:6;Osseo:7;Plymouth:8;St. Louis Park:8;Ramsey:9;Blaine:9;Minneapolis:10;Cottage Grove:13;Chanhassen:14;Stillwater:17;Minnetonka:17;Woodbury:18;Vadnais Heights:19;Roseville:20;Bloomington:21;Andover:32
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,207,10.2,20.3,18.28,30.49,25.96,40,,47,116,Andover:1;Ramsey:4;Osseo:6;St. Louis Park:8;Plymouth:9;Blaine:11;Cottage Grove:13;Rosemount:14;Vadnais Heights:15;Roseville:17;Stillwater:19;Minnetonka:22;Minneapolis:68
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",135,10.2,13.3,23.18,40.99,34.96,43,56 Case Buy Increments across all skus,44,129,Plymouth:3;Cottage Grove:5;Rosemount:5;Stillwater:7;Woodbury:7;Blaine:7;Chanhassen:8;St. Louis Park:8;Osseo:9;Bloomington:10;Roseville:11;Andover:12;Ramsey:12;Minnetonka:15;Minneapolis:16
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,29,10.2,2.9,15.01,23.99,19.96,37,,41,142,Blaine:1;Osseo:3;Andover:4;Bloomington:5;Minnetonka:5;St. Louis Park:5;Rosemount:6
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,58,10.2,5.7,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,41,143,Ramsey:2;Vadnais Heights:4;St. Louis Park:4;Blaine:6;Minneapolis:7;Minnetonka:8;Stillwater:8;Chanhassen:8;Roseville:11
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1098,10.1,108.3,1.1,4.99,,78,Case 1,32,182,Chanhassen:2;Osseo:3;Blaine:8;Ramsey:12;Minnetonka:43;Andover:59;St. Louis Park:84;Woodbury:94;Roseville:97;Rosemount:109;Stillwater:110;Bloomington:112;Cottage Grove:119;Vadnais Heights:120;Plymouth:126
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,75,10.1,7.4,36.33,52.99,42.96,31,4  cases 175 - across chain - same week,40,144,Minneapolis:1;Roseville:3;Stillwater:3;St. Louis Park:3;Plymouth:4;Rosemount:4;Blaine:4;Andover:5;Minnetonka:6;Osseo:7;Cottage Grove:7;Vadnais Heights:8;Woodbury:9;Bloomington:11
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,152,10.0,15.2,4.0,7.99,6.96,50,Case 1,37,154,Stillwater:1;Woodbury:5;Ramsey:6;Minnetonka:10;Rosemount:13;Roseville:14;Osseo:16;Bloomington:19;St. Louis Park:22;Blaine:23;Plymouth:23
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,41,10.0,4.1,22.17,37.99,32.96,42,,42,132,Blaine:1;Rosemount:2;Andover:3;St. Louis Park:3;Cottage Grove:4;Osseo:6;Bloomington:6;Stillwater:8;Woodbury:8
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,89,9.9,9.0,39.75,48.99,39.96,19,case 1,38,146,Minneapolis:1;Rosemount:1;St. Louis Park:1;Plymouth:2;Ramsey:2;Woodbury:4;Stillwater:4;Blaine:5;Chanhassen:11;Vadnais Heights:12;Andover:46
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,97,9.8,9.9,22.58,30.99,25.96,27,Case 1,45,113,Rosemount:2;Roseville:4;Woodbury:4;Blaine:4;Ramsey:5;Osseo:5;Vadnais Heights:5;Bloomington:7;Andover:7;Plymouth:8;Chanhassen:8;Cottage Grove:8;Minnetonka:10;Minneapolis:20
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,57,9.7,5.9,11.97,20.99,17.96,43,Case 1,43,117,Blaine:1;Ramsey:2;Chanhassen:3;Stillwater:4;Roseville:9;St. Louis Park:11;Minnetonka:12;Woodbury:15
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,53,9.7,5.5,21.56,31.99,26.96,33,Deep Net,41,127,Chanhassen:1;Cottage Grove:1;Woodbury:1;Plymouth:2;Rosemount:2;Stillwater:2;Vadnais Heights:3;Blaine:3;Ramsey:5;Minneapolis:5;St. Louis Park:6;Bloomington:11;Minnetonka:11
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,102,9.7,10.5,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,40,133,Chanhassen:1;Plymouth:2;Woodbury:2;Vadnais Heights:8;Bloomington:9;Rosemount:9;Blaine:9;Minnetonka:12;St. Louis Park:12;Stillwater:12;Ramsey:13;Roseville:13
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,252,9.7,26.0,2.15,4.99,3.96,57,Case One,49,91,Blaine:1;Cottage Grove:8;Rosemount:10;Ramsey:11;St. Louis Park:13;Woodbury:14;Vadnais Heights:17;Osseo:20;Roseville:22;Minnetonka:24;Chanhassen:34;Andover:34;Bloomington:44
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,116,9.6,12.1,22.1,32.99,27.96,33,,44,111,Woodbury:2;St. Louis Park:5;Ramsey:5;Chanhassen:7;Plymouth:9;Cottage Grove:9;Bloomington:10;Osseo:10;Roseville:11;Minnetonka:12;Rosemount:12;Stillwater:12;Andover:12
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,47,9.6,4.9,13.66,19.99,16.96,32,25 CASES,33,159,Minneapolis:1;Minnetonka:1;Chanhassen:3;Ramsey:5;Andover:5;Woodbury:11;Blaine:21
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,72,9.6,7.5,17.09,26.99,22.96,37,6 case M&M,45,107,Andover:1;Blaine:2;Plymouth:2;Rosemount:3;St. Louis Park:3;Cottage Grove:4;Minneapolis:4;Ramsey:7;Osseo:9;Bloomington:9;Minnetonka:9;Vadnais Heights:9;Chanhassen:10
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,22,9.4,2.3,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,38,132,Chanhassen:1;Roseville:1;Andover:1;Cottage Grove:1;St. Louis Park:4;Minnetonka:7;Blaine:7
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,63,9.4,6.7,25.63,38.99,34.96,34,,36,140,Bloomington:1;Andover:1;Minnetonka:2;Stillwater:2;St. Louis Park:3;Blaine:4;Roseville:4;Woodbury:5;Osseo:6;Ramsey:6;Vadnais Heights:6;Rosemount:8;Chanhassen:15
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,29,9.4,3.1,17.88,29.99,25.96,40,1 on 6 accumulated monthly,40,122,St. Louis Park:1;Stillwater:1;Plymouth:1;Bloomington:2;Minneapolis:3;Minnetonka:4;Cottage Grove:4;Blaine:6;Roseville:7
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,46,9.4,4.9,12.84,20.99,17.96,39,,42,113,Minnetonka:1;Plymouth:2;Blaine:3;Woodbury:3;Roseville:6;Vadnais Heights:8;Rosemount:11;St. Louis Park:12
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,272,9.4,28.9,11.29,19.99,14.96,44,,40,122,Minnetonka:3;Ramsey:7;Roseville:7;Bloomington:10;Woodbury:11;Blaine:12;Cottage Grove:15;Minneapolis:16;Andover:18;St. Louis Park:19;Rosemount:19;Vadnais Heights:20;Osseo:21;Stillwater:27;Chanhassen:30;Plymouth:37
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,84,9.4,8.9,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),39,128,Minnetonka:2;Vadnais Heights:2;St. Louis Park:3;Blaine:6;Chanhassen:8;Bloomington:9;Rosemount:9;Roseville:11;Stillwater:12;Cottage Grove:22
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,44,9.4,4.7,11.57,22.99,18.96,50,,39,126,Stillwater:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Blaine:3;Rosemount:4;Minnetonka:6;Chanhassen:6;Roseville:7;Bloomington:8
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,64,9.3,6.9,15.58,28.99,24.96,46,1 Repo 750 free on 20 m&m,42,110,Chanhassen:1;Roseville:2;Cottage Grove:3;Rosemount:4;St. Louis Park:5;Woodbury:7;Andover:9;Plymouth:9;Stillwater:12;Blaine:12
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,72,9.3,7.7,8.79,14.99,12.96,41,,45,98,Roseville:3;Cottage Grove:4;Plymouth:4;Blaine:4;Ramsey:6;St. Louis Park:8;Andover:8;Minneapolis:9;Bloomington:10;Woodbury:16
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,9.2,3.0,16.19,23.99,19.96,33,15 case deal,36,134,Woodbury:1;Stillwater:2;Chanhassen:2;Rosemount:2;St. Louis Park:3;Blaine:3;Minnetonka:4;Cottage Grove:5;Osseo:6
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,78,9.2,8.5,10.59,18.99,15.96,44,,41,110,St. Louis Park:1;Blaine:1;Plymouth:3;Stillwater:3;Andover:4;Ramsey:5;Minneapolis:5;Vadnais Heights:6;Roseville:7;Osseo:9;Rosemount:9;Woodbury:12;Minnetonka:13
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,40,9.1,4.4,23.47,31.99,25.96,27,,34,138,Stillwater:1;Vadnais Heights:1;Woodbury:1;Andover:1;Minneapolis:2;Bloomington:3;Rosemount:3;Chanhassen:3;Minnetonka:6;Osseo:6;Blaine:6;Roseville:7
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,15,9.1,1.7,30.54,46.99,39.96,35,.5 Free on 8,41,107,Bloomington:1;Andover:2;Cottage Grove:2;Roseville:2;Stillwater:3;Osseo:5
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,9.1,4.3,41.58,46.99,39.96,12,,36,129,Roseville:1;Cottage Grove:1;Chanhassen:1;Vadnais Heights:2;Andover:3;St. Louis Park:3;Blaine:3;Minnetonka:6;Osseo:8;Bloomington:11
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,9.1,9.2,11.31,21.99,18.96,49,,39,117,Roseville:1;St. Louis Park:1;Rosemount:2;Cottage Grove:5;Ramsey:6;Woodbury:6;Blaine:7;Vadnais Heights:9;Plymouth:12;Bloomington:17;Minnetonka:18
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,86,9.1,9.5,15.2,24.99,18.96,39,,37,126,Roseville:2;Andover:3;Blaine:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Woodbury:6;Minnetonka:7;Cottage Grove:7;Stillwater:7;Plymouth:9;Bloomington:10;Chanhassen:18
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,85,9.1,9.4,16.58,24.99,21.96,34,,38,120,Stillwater:2;Osseo:2;Minnetonka:3;Ramsey:3;Plymouth:3;Rosemount:4;Roseville:6;Vadnais Heights:8;Bloomington:9;Chanhassen:9;Woodbury:11;St. Louis Park:12;Blaine:13
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,9.0,4.0,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",39,115,St. Louis Park:1;Bloomington:2;Andover:2;Roseville:2;Chanhassen:4;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:6;Blaine:6
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,68,9.0,7.6,4.05,7.99,,49,,44,90,Osseo:1;Minnetonka:3;Woodbury:4;Minneapolis:6;Vadnais Heights:9;Plymouth:12;Ramsey:15;St. Louis Park:18
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,34,8.9,3.8,16.42,24.99,21.96,34,Case 1,36,123,Minnetonka:1;Osseo:1;Plymouth:1;Vadnais Heights:1;Chanhassen:1;Ramsey:2;St. Louis Park:2;Bloomington:4;Cottage Grove:4;Roseville:5;Blaine:6;Woodbury:6
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,27,8.8,3.1,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,39,108,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Roseville:2;Bloomington:3;Plymouth:3;Vadnais Heights:4;Blaine:4;Osseo:5
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,38,8.8,4.3,13.85,21.99,18.96,37,netted down case price,40,103,Minnetonka:1;Ramsey:1;Vadnais Heights:1;Woodbury:1;Andover:2;Rosemount:2;St. Louis Park:2;Bloomington:6;Minneapolis:22
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,19,8.8,2.2,39.83,60.99,51.96,35,Case 1,33,134,Chanhassen:1;Bloomington:2;Minnetonka:3;Rosemount:3;Blaine:3;Roseville:4;St. Louis Park:4
