Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,199,28.2,7.0,1.34,1.49,1.24,10,12 Sleeves of 10,136,296,Cottage Grove:84;Bloomington:115
Svedka Water Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,28.2,0.0,10.84,17.99,15.96,40,1 ON 10,92,493,
Dekuyper Triple Sec Liter,Cordials,Southern Glazer's Wine & Spirits of MN,91,28.1,3.2,5.55,11.49,9.96,52,,112,398,Woodbury:1;Chanhassen:2;Rosemount:2;Roseville:3;Plymouth:3;Minneapolis:5;Cottage Grove:6;Andover:7;Stillwater:11;St. Louis Park:12;Vadnais Heights:12;Blaine:12;Bloomington:15
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,119,27.9,4.3,10.51,17.99,14.96,42,,114,383,Minnetonka:1;Ramsey:1;Vadnais Heights:2;St. Louis Park:4;Stillwater:4;Cottage Grove:6;Rosemount:8;Chanhassen:9;Plymouth:9;Woodbury:10;Roseville:11;Blaine:17;Andover:18;Bloomington:19
Jose Cuervo Gold Tequila 200ml,Agave,Johnson Brothers - St. Paul,350,27.9,12.5,4.21,8.99,7.96,53,Case 1 Pricing,119,361,Rosemount:2;Vadnais Heights:7;Andover:8;Ramsey:14;Plymouth:15;Minneapolis:17;Roseville:27;Bloomington:31;Minnetonka:38;Woodbury:39;Osseo:45;Stillwater:49;Blaine:58
Kinky Peach Mango 50ml,Cordials,Johnson Brothers - St. Paul,278,27.5,10.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,111,386,Minnetonka:20;Rosemount:105;Minneapolis:153
Canadian Club 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,27.4,3.1,18.83,23.99,19.96,22,,119,344,Bloomington:4;Rosemount:4;St. Louis Park:4;Vadnais Heights:4;Stillwater:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Roseville:6;Woodbury:6;Plymouth:7;Cottage Grove:10;Osseo:11;Blaine:11
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,271,27.4,9.9,2.62,5.99,5.46,56,,108,395,St. Louis Park:3;Vadnais Heights:8;Minnetonka:11;Stillwater:12;Plymouth:13;Rosemount:14;Bloomington:17;Minneapolis:17;Cottage Grove:19;Blaine:19;Osseo:20;Andover:22;Chanhassen:23;Roseville:25;Ramsey:48
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",549,27.2,20.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",114,362,Ramsey:9;Vadnais Heights:23;Chanhassen:50;Andover:56;Blaine:79;Rosemount:89;Bloomington:96;Cottage Grove:147
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,84,27.2,3.1,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,112,369,Chanhassen:1;Blaine:2;Andover:3;Minnetonka:4;Osseo:4;Woodbury:5;Roseville:6;Stillwater:6;Rosemount:7;Bloomington:7;St. Louis Park:8;Ramsey:9;Cottage Grove:11;Vadnais Heights:11
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1054,27.0,39.0,1.34,3.49,2.96,62,Case 1,123,315,Minnetonka:26;St. Louis Park:30;Andover:47;Rosemount:57;Stillwater:62;Cottage Grove:68;Plymouth:71;Minneapolis:73;Osseo:74;Ramsey:78;Roseville:84;Woodbury:101;Bloomington:105;Vadnais Heights:178
Hartley Brandy VSOP 50ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",803,26.9,29.9,0.6,1.19,0.96,50,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",157,157,Cottage Grove:110;Andover:111;Rosemount:112;Blaine:117;Vadnais Heights:117;Minneapolis:117;St. Louis Park:119
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,182,26.7,6.8,15.27,20.99,17.96,27,,108,373,Bloomington:2;Chanhassen:2;Minnetonka:2;Vadnais Heights:2;Osseo:4;Rosemount:5;Stillwater:6;Plymouth:8;Ramsey:8;Blaine:8;Roseville:12;St. Louis Park:15;Cottage Grove:17;Woodbury:18;Andover:25;Minneapolis:48
Skyy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,95,26.6,3.6,16.82,22.99,19.96,27,5Cs m/m across chain same week,106,378,Vadnais Heights:2;Roseville:2;Ramsey:4;Plymouth:5;Blaine:5;Minnetonka:6;St. Louis Park:6;Stillwater:6;Chanhassen:8;Rosemount:8;Woodbury:9;Minneapolis:10;Bloomington:12;Osseo:12
E&J Brandy 50ml,Brandy,Johnson Brothers - St. Paul,635,26.4,24.0,1.01,1.49,1.24,32,12 Sleeves of 10,119,314,Roseville:61;Bloomington:94;St. Louis Park:480
Crown Royal Canadian 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,184,26.0,7.1,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",114,323,Ramsey:1;Minneapolis:1;Roseville:3;Stillwater:4;Minnetonka:8;St. Louis Park:8;Plymouth:10;Chanhassen:11;Rosemount:11;Woodbury:12;Vadnais Heights:15;Bloomington:18;Cottage Grove:21;Andover:23;Blaine:38
Bacardi Superior Light Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,167,25.8,6.5,4.62,6.99,6.46,34,,99,385,Minnetonka:1;Blaine:2;Ramsey:3;St. Louis Park:4;Plymouth:5;Andover:11;Stillwater:13;Woodbury:14;Osseo:15;Bloomington:17;Cottage Grove:18;Chanhassen:19;Roseville:22;Vadnais Heights:23
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,277,25.7,10.8,19.51,29.99,24.96,35,Case 1 Must hit 12 cs within month,107,344,Ramsey:2;Stillwater:4;Osseo:5;Minnetonka:8;St. Louis Park:9;Vadnais Heights:9;Chanhassen:10;Roseville:10;Rosemount:10;Woodbury:12;Bloomington:15;Plymouth:21;Andover:29;Cottage Grove:36;Minneapolis:46;Blaine:51
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,151,25.6,5.9,22.4,34.99,29.96,36,Buy 25cs get 3cs Free,108,338,Minnetonka:2;Chanhassen:4;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Rosemount:7;Woodbury:8;Roseville:8;Andover:11;Plymouth:12;Minneapolis:13;Ramsey:14;Osseo:15;Cottage Grove:21;Blaine:21
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,104,25.3,4.1,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",108,328,Minnetonka:2;Woodbury:2;Minneapolis:4;Ramsey:5;Roseville:5;Vadnais Heights:5;Andover:7;Blaine:8;Osseo:8;Rosemount:9;Plymouth:10;Cottage Grove:10;Chanhassen:11;Bloomington:18
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,273,25.1,10.9,7.12,12.49,10.96,43,case 1,103,343,Cottage Grove:12;Roseville:12;Andover:13;Plymouth:16;Osseo:19;Stillwater:20;Bloomington:22;Minnetonka:22;Rosemount:22;Vadnais Heights:24;St. Louis Park:24;Blaine:26;Woodbury:41
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,224,25.0,8.9,16.22,23.99,19.96,32,,120,265,Cottage Grove:2;Vadnais Heights:4;Roseville:6;Andover:7;Stillwater:9;Rosemount:9;Minnetonka:10;St. Louis Park:12;Ramsey:14;Plymouth:17;Blaine:19;Osseo:19;Minneapolis:21;Woodbury:23;Chanhassen:25;Bloomington:27
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,206,24.7,8.3,18.07,29.99,24.96,40,,107,313,St. Louis Park:1;Andover:3;Cottage Grove:3;Minnetonka:4;Chanhassen:5;Osseo:5;Blaine:5;Plymouth:6;Minneapolis:6;Vadnais Heights:8;Stillwater:12;Roseville:23;Rosemount:35;Bloomington:45;Woodbury:45
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,93,24.4,3.8,8.43,13.79,11.96,39,Deep Net,97,348,Andover:3;Blaine:3;Minnetonka:4;Osseo:4;Bloomington:4;Rosemount:4;Chanhassen:5;Woodbury:5;Cottage Grove:6;Ramsey:6;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Roseville:9;Plymouth:10;Stillwater:12
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,24.4,2.7,13.2,19.99,16.96,34,,100,335,Plymouth:1;Stillwater:1;Vadnais Heights:1;Bloomington:2;Chanhassen:2;Roseville:4;Rosemount:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Osseo:6;Blaine:6;Andover:6;Ramsey:7;Woodbury:12
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,181,24.3,7.4,7.75,14.99,12.96,48,,101,327,Blaine:3;Vadnais Heights:4;Osseo:8;Bloomington:11;Plymouth:11;Andover:11;Stillwater:16;Roseville:20;St. Louis Park:22;Rosemount:22;Woodbury:22;Minnetonka:31
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,231,24.2,9.5,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",103,314,Rosemount:3;Minnetonka:4;Ramsey:5;Bloomington:8;St. Louis Park:9;Woodbury:9;Roseville:10;Andover:10;Chanhassen:11;Vadnais Heights:12;Osseo:13;Cottage Grove:13;Stillwater:18;Plymouth:21;Minneapolis:34;Blaine:51
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,114,24.0,4.8,16.59,26.99,21.96,39,Case 1 Pricing,106,294,Plymouth:1;Osseo:2;Minnetonka:5;St. Louis Park:5;Stillwater:6;Chanhassen:7;Andover:7;Roseville:9;Rosemount:9;Woodbury:12;Vadnais Heights:13;Cottage Grove:13;Bloomington:25
Smirnoff Blue Raspberry Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,171,23.9,7.1,0.67,1.49,1.24,55,Case 1,74,436,Minneapolis:2;Andover:8;Chanhassen:21;Bloomington:41;Roseville:99
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,229,23.9,9.6,29.33,43.99,35.96,33,8cs across chain- same week,105,296,Chanhassen:2;Andover:5;Bloomington:6;Vadnais Heights:6;Roseville:7;Stillwater:7;Minneapolis:7;Ramsey:8;St. Louis Park:9;Woodbury:12;Blaine:12;Rosemount:13;Plymouth:25;Minnetonka:28;Cottage Grove:36;Osseo:46
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,486,23.9,20.3,2.55,4.49,3.96,43,Net Down Case Price,117,243,Cottage Grove:14;Minnetonka:16;Osseo:23;Blaine:25;Woodbury:25;Bloomington:28;Stillwater:33;Vadnais Heights:36;Andover:39;Plymouth:39;Ramsey:46;Chanhassen:46;St. Louis Park:52;Roseville:64
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,63,23.8,2.6,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,95,338,Bloomington:1;Osseo:2;Stillwater:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Vadnais Heights:4;Andover:4;Cottage Grove:6;Woodbury:6;Ramsey:7;Blaine:9;Rosemount:11
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,95,23.8,4.0,0.7,1.49,1.24,53,Net Down Case Price,122,217,Vadnais Heights:1;Plymouth:1;Minneapolis:20;Blaine:26;Bloomington:47
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,23.6,3.9,18.63,29.99,24.96,38,,105,285,Osseo:2;Stillwater:3;Andover:4;Chanhassen:5;Ramsey:5;Rosemount:6;Plymouth:6;Vadnais Heights:6;Woodbury:6;Minnetonka:7;Roseville:7;St. Louis Park:7;Blaine:8;Bloomington:9;Cottage Grove:10
Buzzballz Chili Mango Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,336,23.4,14.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,94,329,St. Louis Park:4;Woodbury:7;Osseo:8;Vadnais Heights:9;Plymouth:10;Chanhassen:16;Blaine:18;Minnetonka:19;Andover:22;Roseville:23;Ramsey:24;Rosemount:24;Stillwater:25;Cottage Grove:27;Minneapolis:35;Bloomington:65
Flyer Vodka Liter,Vodka,Bellboy Corporation,595,23.3,25.5,5.92,11.49,9.96,48,,107,269,Plymouth:2;Cottage Grove:5;Vadnais Heights:9;Minnetonka:11;Stillwater:14;Woodbury:15;Andover:15;Chanhassen:17;Osseo:18;Rosemount:18;St. Louis Park:19;Bloomington:20;Blaine:21;Ramsey:27;Roseville:37;Minneapolis:347
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,90,23.2,3.9,9.09,14.99,12.96,39,Deep Net,98,306,Ramsey:1;Osseo:2;Blaine:2;Plymouth:3;Woodbury:3;Andover:4;Roseville:6;Minnetonka:7;Vadnais Heights:7;Stillwater:8;St. Louis Park:12;Minneapolis:17;Bloomington:18
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,349,23.2,15.0,0.68,1.49,1.24,54,Case 1,107,265,Vadnais Heights:5;Bloomington:78;Roseville:84;Chanhassen:89;Stillwater:93
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,332,23.1,14.4,25.54,39.99,32.96,36,,101,288,Ramsey:2;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Osseo:7;Blaine:8;Minnetonka:9;Chanhassen:13;Stillwater:22;Cottage Grove:26;Bloomington:31;Woodbury:34;Minneapolis:35;Andover:40;Roseville:42;Rosemount:46
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,90,22.9,3.9,8.43,13.79,11.96,39,Deep Net,90,331,Vadnais Heights:2;Stillwater:3;Woodbury:3;Chanhassen:4;Roseville:4;Bloomington:5;Minnetonka:5;Plymouth:5;Andover:6;Rosemount:7;Osseo:8;Blaine:8;St. Louis Park:8;Minneapolis:10;Cottage Grove:12
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,255,22.9,11.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,102,277,Andover:1;Blaine:1;Rosemount:5;Roseville:7;Minnetonka:8;Cottage Grove:8;Stillwater:8;Vadnais Heights:9;Ramsey:11;Osseo:21;Minneapolis:24;Chanhassen:28;St. Louis Park:29;Plymouth:31;Bloomington:64
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,355,22.7,15.7,0.67,1.49,1.24,55,Case 1,108,243,Plymouth:40;Bloomington:95;Minneapolis:110;Roseville:110
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,120,22.7,5.3,17.4,25.99,21.96,33,Case 1,101,275,Minneapolis:1;Woodbury:1;Ramsey:4;Bloomington:5;Andover:5;Roseville:5;Rosemount:6;Minnetonka:7;Vadnais Heights:9;Plymouth:10;Chanhassen:12;Stillwater:12;Cottage Grove:13;St. Louis Park:14;Blaine:16
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,59,22.6,2.6,0.68,1.49,1.24,54,12 Sleeves of 10,94,303,Bloomington:1;Minneapolis:58
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",229,22.5,10.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,102,265,Rosemount:3;Blaine:6;St. Louis Park:6;Minneapolis:7;Woodbury:7;Plymouth:9;Osseo:10;Minnetonka:12;Andover:15;Chanhassen:17;Cottage Grove:20;Vadnais Heights:24;Ramsey:24;Roseville:26;Bloomington:43
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1200,22.5,53.3,0.68,1.49,1.24,54,Case 1,98,283,Ramsey:2;Osseo:8;Woodbury:16;Cottage Grove:29;Andover:43;Chanhassen:48;St. Louis Park:61;Roseville:77;Rosemount:80;Minnetonka:87;Blaine:94;Plymouth:95;Bloomington:106;Minneapolis:113;Vadnais Heights:118;Stillwater:223
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,623,22.3,27.9,19.0,30.49,24.96,38,,82,349,Ramsey:25;Minneapolis:25;Minnetonka:29;Roseville:29;Stillwater:31;Cottage Grove:32;Andover:34;Bloomington:34;Plymouth:40;Chanhassen:41;Woodbury:44;Osseo:44;Vadnais Heights:48;Blaine:48;Rosemount:56;St. Louis Park:63
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,740,22.2,33.3,2.34,5.49,4.46,57,,97,277,Stillwater:3;Chanhassen:20;Plymouth:34;Cottage Grove:48;Rosemount:54;Andover:73;Woodbury:75;Minneapolis:76;Minnetonka:76;Vadnais Heights:84;Bloomington:87;St. Louis Park:110
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,127,22.1,5.7,18.28,29.99,24.96,39,,93,293,Rosemount:1;Vadnais Heights:3;Minnetonka:4;Andover:4;St. Louis Park:5;Cottage Grove:5;Osseo:7;Woodbury:7;Blaine:9;Stillwater:10;Bloomington:10;Roseville:11;Plymouth:12;Ramsey:12;Chanhassen:27
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,451,22.0,20.5,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,101,254,Minnetonka:15;Osseo:15;Bloomington:17;Ramsey:18;Plymouth:18;Vadnais Heights:21;St. Louis Park:22;Stillwater:27;Roseville:30;Woodbury:33;Chanhassen:35;Andover:36;Blaine:36;Minneapolis:37;Cottage Grove:44;Rosemount:47
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",202,22.0,9.2,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),90,303,Osseo:1;Minnetonka:2;Ramsey:2;Plymouth:3;Chanhassen:5;Stillwater:8;Woodbury:8;Cottage Grove:9;Andover:10;St. Louis Park:12;Bloomington:15;Minneapolis:16;Vadnais Heights:20;Roseville:20;Blaine:32;Rosemount:39
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,478,21.8,21.9,5.52,11.49,9.96,52,,87,309,Blaine:5;St. Louis Park:10;Stillwater:13;Rosemount:17;Woodbury:18;Chanhassen:21;Minnetonka:27;Vadnais Heights:27;Osseo:27;Roseville:30;Bloomington:35;Minneapolis:36;Cottage Grove:45;Andover:45;Ramsey:60;Plymouth:62
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,259,21.7,11.9,21.04,30.99,26.96,32,,90,294,Rosemount:2;Woodbury:5;Minnetonka:7;Vadnais Heights:7;Plymouth:7;Ramsey:8;Bloomington:12;Stillwater:18;Roseville:18;Cottage Grove:19;Osseo:20;Chanhassen:20;St. Louis Park:24;Andover:28;Blaine:64
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,38,21.7,1.8,21.13,32.99,29.96,36,,89,297,St. Louis Park:1;Blaine:1;Bloomington:2;Plymouth:2;Rosemount:2;Woodbury:2;Cottage Grove:4;Roseville:4;Vadnais Heights:4;Osseo:5;Andover:5;Minnetonka:6
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,183,21.3,8.6,0.67,1.49,1.24,55,Case 1,77,339,Blaine:5;Rosemount:22;Bloomington:54;Roseville:102
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,196,21.3,9.2,13.56,20.99,17.96,35,,90,279,St. Louis Park:3;Minnetonka:4;Chanhassen:6;Plymouth:7;Cottage Grove:7;Minneapolis:9;Rosemount:10;Blaine:10;Andover:11;Roseville:12;Woodbury:12;Bloomington:14;Vadnais Heights:21;Ramsey:70
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",717,20.6,34.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",92,248,Andover:80;Bloomington:110;Woodbury:114;Blaine:115;Minneapolis:117;Roseville:181
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,300,20.5,14.6,1.17,2.99,,61,,87,267,Rosemount:11;St. Louis Park:14;Stillwater:38;Plymouth:75;Bloomington:76;Minneapolis:86
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,446,20.3,21.9,0.91,2.49,1.96,63,,102,195,Bloomington:101;Rosemount:103;Blaine:118;Minneapolis:124
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,72,20.1,3.6,30.17,43.99,35.96,31,Case 1,83,271,Blaine:1;Ramsey:2;Osseo:2;Andover:3;Minneapolis:3;Chanhassen:3;Vadnais Heights:3;Bloomington:4;Minnetonka:5;Rosemount:6;Woodbury:6;St. Louis Park:7;Plymouth:8;Cottage Grove:9;Roseville:10
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,363,20.1,18.1,0.7,1.49,1.24,53,Net Down Case Price,94,222,Cottage Grove:1;Blaine:6;Osseo:12;Ramsey:33;Andover:50;Woodbury:261
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,103,20.0,5.2,20.94,31.99,25.96,35,,84,264,Cottage Grove:2;Minneapolis:4;Rosemount:6;St. Louis Park:6;Woodbury:7;Blaine:8;Minnetonka:10;Plymouth:10;Osseo:11;Andover:11;Roseville:12;Bloomington:16
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,182,19.9,9.1,17.9,29.99,25.96,40,Case 1,84,262,Minnetonka:3;Roseville:4;St. Louis Park:5;Cottage Grove:5;Osseo:6;Vadnais Heights:6;Rosemount:6;Andover:7;Ramsey:8;Plymouth:10;Stillwater:10;Bloomington:14;Chanhassen:16;Blaine:21;Woodbury:21;Minneapolis:40
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,98,19.9,4.9,14.1,23.99,19.96,41,3cs across chain-same week,83,267,Chanhassen:1;Blaine:2;Vadnais Heights:2;Minneapolis:3;Minnetonka:4;Bloomington:4;Cottage Grove:6;Woodbury:6;St. Louis Park:6;Osseo:7;Andover:8;Ramsey:9;Roseville:9;Stillwater:9;Rosemount:9;Plymouth:13
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,101,19.8,5.1,18.37,29.99,24.96,39,Deep Net,85,255,Bloomington:1;Chanhassen:2;Rosemount:2;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Osseo:3;Minneapolis:3;Stillwater:3;Blaine:4;Cottage Grove:5;Andover:6;Woodbury:10;Plymouth:56
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",231,19.8,11.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,75,300,Rosemount:1;Minneapolis:1;Chanhassen:1;St. Louis Park:3;Osseo:10;Cottage Grove:10;Ramsey:14;Andover:15;Stillwater:15;Woodbury:15;Blaine:17;Roseville:17;Plymouth:20;Vadnais Heights:24;Minnetonka:26;Bloomington:42
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",53,19.4,2.7,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,78,274,St. Louis Park:1;Woodbury:2;Rosemount:2;Blaine:4;Minnetonka:6;Chanhassen:6;Ramsey:7;Vadnais Heights:7;Stillwater:8;Osseo:10
Fris Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,19.3,5.7,7.44,12.49,10.96,40,1 on 10 – Same Week,100,170,Plymouth:3;Chanhassen:5;Minneapolis:5;Woodbury:6;Roseville:8;Stillwater:8;Rosemount:9;Cottage Grove:11;Blaine:13;Andover:13;St. Louis Park:14;Bloomington:14
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,39,19.2,2.0,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,72,294,Bloomington:39
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,19.1,3.2,9.91,17.49,14.96,43,25cs purchase in a month,79,260,Minnetonka:1;Cottage Grove:2;Bloomington:3;Chanhassen:3;Plymouth:3;Ramsey:3;Andover:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:7;Blaine:10;Stillwater:11
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,105,19.0,5.5,15.62,23.99,19.96,35,"6cs m/m across chain, same week",82,241,Bloomington:3;Rosemount:3;Osseo:4;Chanhassen:4;Ramsey:4;St. Louis Park:4;Roseville:4;Cottage Grove:4;Stillwater:6;Andover:6;Plymouth:7;Woodbury:8;Minnetonka:9;Minneapolis:10;Vadnais Heights:12;Blaine:17
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,219,19.0,11.5,8.34,14.99,12.96,44,Case 1,83,237,Cottage Grove:6;Rosemount:7;Plymouth:8;Minneapolis:8;Woodbury:8;Andover:10;Stillwater:11;St. Louis Park:12;Blaine:12;Vadnais Heights:14;Minnetonka:15;Chanhassen:15;Ramsey:20;Roseville:20;Bloomington:23;Osseo:30
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,214,18.7,11.4,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),76,260,Andover:3;Stillwater:3;Minneapolis:6;Ramsey:9;Bloomington:10;St. Louis Park:10;Minnetonka:12;Chanhassen:13;Plymouth:13;Osseo:15;Vadnais Heights:17;Woodbury:17;Roseville:18;Cottage Grove:19;Rosemount:20;Blaine:29
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,101,18.7,5.4,18.37,29.99,24.96,39,Deep Net,80,242,Minnetonka:1;Stillwater:1;Osseo:2;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Bloomington:5;Roseville:6;Andover:7;Ramsey:7;Plymouth:10;St. Louis Park:11;Cottage Grove:12;Blaine:33
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,186,18.7,9.9,8.67,13.79,11.96,37,,79,247,Minneapolis:2;St. Louis Park:2;Ramsey:3;Osseo:4;Andover:5;Vadnais Heights:6;Stillwater:9;Chanhassen:10;Minnetonka:11;Rosemount:12;Cottage Grove:12;Bloomington:16;Woodbury:21;Roseville:26;Blaine:47
