Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,23.2,3.2,8.43,13.79,11.96,39,Deep Net,94,324,Bloomington:1;Osseo:1;Rosemount:2;Minnetonka:4;Plymouth:4;Chanhassen:5;Woodbury:5;Vadnais Heights:5;Stillwater:5;Cottage Grove:6;Ramsey:6;Andover:6;Roseville:7;Minneapolis:7;Blaine:10
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,261,23.1,11.3,29.33,43.99,35.96,33,8cs across chain- same week,99,297,Roseville:4;St. Louis Park:5;Ramsey:7;Stillwater:7;Chanhassen:9;Vadnais Heights:10;Rosemount:11;Woodbury:11;Bloomington:11;Andover:12;Blaine:18;Plymouth:22;Minnetonka:27;Cottage Grove:29;Minneapolis:34;Osseo:44
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,280,23.1,12.1,23.01,29.99,24.96,23,Case 1,93,325,Minnetonka:5;Rosemount:6;Roseville:8;St. Louis Park:9;Chanhassen:10;Woodbury:10;Ramsey:11;Osseo:11;Stillwater:13;Bloomington:15;Plymouth:17;Vadnais Heights:18;Andover:31;Cottage Grove:32;Minneapolis:41;Blaine:43
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,300,23.0,13.1,25.54,39.99,32.96,36,,101,284,Plymouth:4;Minnetonka:6;Osseo:6;St. Louis Park:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;Stillwater:16;Cottage Grove:24;Woodbury:25;Bloomington:31;Minneapolis:31;Andover:37;Roseville:37;Rosemount:42
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,442,22.7,19.5,0.82,6.49,5.96,87,,106,253,Bloomington:2;Minnetonka:19;Chanhassen:20;Andover:21;Minneapolis:25;Cottage Grove:25;Blaine:26;Stillwater:28;Woodbury:30;Plymouth:34;Rosemount:36;Roseville:37;Vadnais Heights:43;Ramsey:46;Osseo:50
New Amsterdam Raspberry vodka 50ml,Vodka,Johnson Brothers - St. Paul,237,22.6,10.5,0.68,1.49,1.24,54,12 Sleeves of 10,91,317,Andover:34;Bloomington:99;Minneapolis:104
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,169,22.5,7.5,0.67,1.49,1.24,55,Case 1,107,242,Chanhassen:34;Bloomington:41;Plymouth:46;Vadnais Heights:48
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,110,22.5,4.9,0.68,1.49,1.24,54,,101,269,Stillwater:15;Woodbury:21;Bloomington:74
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,103,22.4,4.6,16.59,26.99,21.96,39,Case 1 Pricing,93,301,Osseo:2;Stillwater:3;Andover:3;Rosemount:3;Blaine:3;Woodbury:3;Chanhassen:4;Minnetonka:5;Cottage Grove:7;Roseville:8;Plymouth:8;Minneapolis:9;St. Louis Park:11;Vadnais Heights:13;Bloomington:21
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,88,21.9,4.0,18.63,29.99,24.96,38,,93,286,Stillwater:2;Chanhassen:2;Roseville:2;Rosemount:3;Andover:3;Blaine:3;St. Louis Park:3;Plymouth:4;Vadnais Heights:5;Bloomington:6;Minnetonka:7;Minneapolis:11;Woodbury:11;Osseo:13;Cottage Grove:13
Flyer Vodka Liter,Vodka,Bellboy Corporation,536,21.9,24.4,5.92,11.49,9.96,48,,94,282,Plymouth:1;Cottage Grove:5;Minnetonka:7;Vadnais Heights:8;Andover:13;Woodbury:13;Stillwater:13;Chanhassen:15;Osseo:16;Ramsey:16;St. Louis Park:17;Rosemount:18;Bloomington:18;Blaine:20;Roseville:31;Minneapolis:325
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,107,21.9,4.9,21.99,35.49,29.96,38,,106,228,Minnetonka:2;Stillwater:4;Bloomington:5;Woodbury:5;Chanhassen:6;Osseo:6;Ramsey:6;Vadnais Heights:6;Cottage Grove:7;Plymouth:7;Rosemount:7;Roseville:8;Minneapolis:8;Andover:10;Blaine:10;St. Louis Park:10
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,99,21.7,4.6,17.4,25.99,21.96,33,Case 1,93,280,Andover:2;Bloomington:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Minnetonka:6;Woodbury:8;Roseville:8;Vadnais Heights:9;Chanhassen:9;Stillwater:10;St. Louis Park:10;Blaine:11;Rosemount:15
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,200,21.5,9.3,13.56,20.99,17.96,35,,90,286,Blaine:1;St. Louis Park:2;Minnetonka:4;Cottage Grove:4;Chanhassen:5;Andover:6;Plymouth:7;Roseville:9;Rosemount:10;Bloomington:10;Woodbury:11;Vadnais Heights:21;Minneapolis:43;Ramsey:67
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,21.5,6.8,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),89,290,Minnetonka:1;Plymouth:1;Chanhassen:2;Stillwater:5;Minneapolis:5;Woodbury:6;St. Louis Park:9;Andover:10;Bloomington:14;Roseville:15;Vadnais Heights:20;Blaine:27;Rosemount:31
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,240,21.4,11.2,21.04,30.99,26.96,32,,87,296,Vadnais Heights:5;Minnetonka:6;Ramsey:7;Roseville:9;Minneapolis:11;Bloomington:11;Rosemount:11;Woodbury:11;Chanhassen:16;Cottage Grove:17;Stillwater:18;St. Louis Park:18;Osseo:19;Andover:23;Blaine:58
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,296,21.2,14.0,0.67,1.49,1.24,55,Case 1,92,266,Plymouth:35;Minneapolis:74;Bloomington:89;Roseville:98
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,92,21.1,4.4,15.62,23.99,19.96,35,"6cs m/m across chain, same week",94,255,Ramsey:1;Cottage Grove:2;Osseo:3;St. Louis Park:3;Rosemount:4;Stillwater:5;Chanhassen:5;Woodbury:6;Roseville:6;Bloomington:7;Plymouth:7;Andover:7;Blaine:7;Minnetonka:9;Minneapolis:9;Vadnais Heights:11
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,79,21.0,3.8,13.2,19.99,16.96,34,,81,312,Stillwater:2;Vadnais Heights:2;Roseville:3;Cottage Grove:4;St. Louis Park:4;Minnetonka:5;Rosemount:5;Blaine:6;Minneapolis:6;Plymouth:6;Ramsey:6;Chanhassen:6;Bloomington:6;Andover:6;Woodbury:12
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,74,20.8,3.6,18.37,29.99,24.96,39,Deep Net,95,240,Osseo:2;Minneapolis:2;Rosemount:2;Stillwater:2;Andover:2;Chanhassen:3;Bloomington:4;Ramsey:5;Plymouth:7;St. Louis Park:8;Cottage Grove:10;Blaine:31
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,244,20.8,11.7,5.5,11.49,9.96,52,Case 1,101,213,Andover:2;Vadnais Heights:3;Minneapolis:4;Cottage Grove:5;Ramsey:8;Blaine:13;Osseo:15;Rosemount:20;Roseville:20;Bloomington:21;Chanhassen:23;St. Louis Park:25;Woodbury:25;Minnetonka:27;Stillwater:33
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",512,20.8,24.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",80,310,Ramsey:9;Vadnais Heights:23;Chanhassen:48;Andover:56;Blaine:69;Rosemount:75;Bloomington:85;Cottage Grove:147
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,153,20.6,7.4,17.9,29.99,25.96,40,Case 1,89,261,St. Louis Park:2;Vadnais Heights:2;Andover:2;Minnetonka:3;Osseo:3;Rosemount:5;Ramsey:6;Stillwater:9;Plymouth:10;Bloomington:10;Cottage Grove:12;Roseville:13;Chanhassen:14;Woodbury:18;Blaine:19;Minneapolis:25
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,301,20.5,14.7,2.55,4.49,3.96,43,Net Down Case Price,98,217,Stillwater:2;Cottage Grove:6;Andover:9;Bloomington:12;Chanhassen:12;Rosemount:13;Blaine:14;Minnetonka:18;Vadnais Heights:18;Roseville:18;Ramsey:22;Woodbury:22;Minneapolis:22;Plymouth:22;Osseo:26;St. Louis Park:65
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,115,20.3,5.7,30.17,43.99,35.96,31,Case 1,85,270,Andover:3;Bloomington:3;St. Louis Park:4;Rosemount:4;Plymouth:4;Minnetonka:5;Stillwater:5;Osseo:6;Ramsey:6;Chanhassen:6;Woodbury:6;Vadnais Heights:7;Roseville:10;Cottage Grove:11;Minneapolis:14;Blaine:21
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,126,20.1,6.3,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,92,232,Woodbury:3;Vadnais Heights:4;Roseville:5;Stillwater:7;Chanhassen:7;Rosemount:7;Plymouth:9;Andover:9;St. Louis Park:10;Osseo:11;Cottage Grove:12;Ramsey:12;Bloomington:15;Minneapolis:15
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,120,20.0,6.0,11.44,20.99,17.96,45,,90,237,Osseo:1;Cottage Grove:1;St. Louis Park:2;Ramsey:2;Plymouth:2;Andover:3;Minnetonka:4;Woodbury:8;Vadnais Heights:8;Rosemount:9;Roseville:11;Blaine:14;Chanhassen:14;Bloomington:18;Minneapolis:23
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,234,19.9,11.7,2.55,4.49,3.96,43,Net Down Case Price,93,222,Roseville:3;Vadnais Heights:7;Bloomington:9;Andover:12;Woodbury:12;Blaine:17;Stillwater:19;Rosemount:20;Plymouth:27;Cottage Grove:32;Chanhassen:35;St. Louis Park:42
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,112,19.8,5.7,20.94,31.99,25.96,35,,82,266,Woodbury:2;Rosemount:3;Andover:5;Plymouth:5;Roseville:8;Osseo:9;Vadnais Heights:9;St. Louis Park:9;Minnetonka:10;Minneapolis:12;Cottage Grove:12;Blaine:12;Bloomington:16
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,109,19.6,5.6,25.87,38.99,32.96,34,,82,260,Chanhassen:1;Roseville:1;Minnetonka:2;Woodbury:3;Plymouth:5;Bloomington:7;Andover:7;St. Louis Park:7;Osseo:8;Cottage Grove:8;Stillwater:9;Blaine:9;Ramsey:10;Rosemount:10;Minneapolis:11;Vadnais Heights:11
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,55,19.3,2.9,23.38,35.49,29.96,34,,84,241,Bloomington:1;Rosemount:1;Vadnais Heights:2;Roseville:2;Minnetonka:3;Osseo:3;Woodbury:4;Minneapolis:5;Stillwater:5;Andover:5;Blaine:5;Plymouth:6;St. Louis Park:6;Cottage Grove:7
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,404,19.2,21.0,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,77,272,Osseo:12;Minnetonka:14;Bloomington:16;Ramsey:16;Plymouth:17;Vadnais Heights:21;St. Louis Park:22;Stillwater:25;Blaine:26;Roseville:28;Woodbury:30;Chanhassen:32;Minneapolis:32;Andover:35;Rosemount:37;Cottage Grove:41
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,154,19.0,8.1,14.1,23.99,19.96,41,3cs across chain-same week,78,261,Bloomington:4;Minnetonka:4;Cottage Grove:4;Andover:5;Osseo:6;Stillwater:6;Ramsey:8;Plymouth:10;Woodbury:10;Minneapolis:12;Chanhassen:12;Rosemount:12;Blaine:13;Vadnais Heights:13;Roseville:13;St. Louis Park:22
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,495,18.9,26.3,1.43,3.49,2.96,59,,78,255,Cottage Grove:5;Vadnais Heights:22;Minnetonka:23;Blaine:24;Roseville:25;Bloomington:35;Rosemount:41;Plymouth:41;St. Louis Park:44;Woodbury:45;Minneapolis:47;Andover:47;Osseo:47;Ramsey:49
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,290,18.9,15.4,0.67,1.49,1.24,55,,80,246,Cottage Grove:1;Stillwater:2;Roseville:3;Plymouth:15;Woodbury:29;Chanhassen:39;Osseo:60;St. Louis Park:65;Rosemount:77
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,181,18.9,9.6,18.54,29.99,24.96,38,9 cases 750 - across chain - same week,84,229,Osseo:5;Chanhassen:6;Stillwater:8;Minnetonka:9;Woodbury:9;Ramsey:10;Minneapolis:10;Roseville:11;St. Louis Park:11;Andover:11;Plymouth:12;Rosemount:13;Bloomington:14;Vadnais Heights:14;Blaine:17;Cottage Grove:21
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,18.7,2.2,9.91,17.49,14.96,43,25cs purchase in a month,77,256,Minnetonka:1;Plymouth:1;Cottage Grove:2;Chanhassen:3;Andover:3;Ramsey:4;Vadnais Heights:5;St. Louis Park:6;Blaine:6;Stillwater:10
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,383,18.7,20.5,1.19,3.99,,70,1 on 15,83,228,Rosemount:14;Plymouth:16;Woodbury:17;Bloomington:31;Vadnais Heights:36;Stillwater:44;Chanhassen:46;Blaine:58;Minneapolis:60;Cottage Grove:61
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,108,18.6,5.8,12.23,23.99,21.96,49,,86,212,Osseo:1;Plymouth:6;Vadnais Heights:6;Roseville:7;Rosemount:9;Cottage Grove:9;Minnetonka:10;Blaine:10;Andover:11;St. Louis Park:11;Chanhassen:12;Woodbury:16
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,356,18.4,19.4,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",81,226,Vadnais Heights:2;Bloomington:3;Chanhassen:3;Stillwater:4;Minnetonka:5;Plymouth:5;Cottage Grove:5;Ramsey:5;Roseville:6;Osseo:9;Rosemount:12;Blaine:14;Woodbury:20;St. Louis Park:28;Andover:29;Minneapolis:206
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,587,18.3,32.1,19.0,30.49,24.96,38,,63,304,Ramsey:23;Minneapolis:23;Roseville:24;Minnetonka:29;Stillwater:30;Cottage Grove:30;Bloomington:31;Andover:33;Plymouth:37;Chanhassen:38;Osseo:39;Woodbury:43;Blaine:45;Vadnais Heights:47;Rosemount:54;St. Louis Park:61
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",205,18.2,11.3,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,71,266,Rosemount:3;St. Louis Park:4;Woodbury:4;Blaine:5;Andover:6;Minneapolis:7;Osseo:10;Minnetonka:11;Cottage Grove:13;Roseville:13;Chanhassen:17;Vadnais Heights:23;Ramsey:24;Stillwater:24;Bloomington:41
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,397,18.2,21.8,12.67,19.99,17.96,37,,80,225,Minnetonka:2;Vadnais Heights:4;Bloomington:5;Plymouth:7;Rosemount:9;Osseo:10;St. Louis Park:10;Woodbury:10;Andover:12;Minneapolis:12;Chanhassen:20;Ramsey:22;Roseville:22;Stillwater:28;Blaine:34;Cottage Grove:190
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,170,18.0,9.5,8.42,14.99,12.96,44,,77,231,Plymouth:2;Cottage Grove:3;Vadnais Heights:5;Minneapolis:5;Stillwater:6;Woodbury:7;Chanhassen:7;Rosemount:8;St. Louis Park:8;Andover:9;Osseo:11;Minnetonka:13;Ramsey:18;Bloomington:19;Roseville:22;Blaine:27
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,116,18.0,6.4,14.33,21.99,17.96,35,Case 1 Pricing,82,211,Plymouth:1;Andover:2;Ramsey:3;Stillwater:4;Minneapolis:7;Minnetonka:8;St. Louis Park:8;Woodbury:8;Vadnais Heights:9;Blaine:18;Roseville:19;Bloomington:29
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,101,18.0,5.6,15.42,23.99,21.96,36,,77,231,Minnetonka:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Woodbury:3;Ramsey:5;Vadnais Heights:7;St. Louis Park:7;Minneapolis:10;Blaine:10;Chanhassen:11;Andover:12;Bloomington:14;Roseville:14
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,266,17.9,14.8,1.17,2.99,,61,,68,270,Rosemount:7;Stillwater:33;Plymouth:73;Bloomington:75;Minneapolis:78
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",72,17.5,4.1,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,71,243,Rosemount:1;Woodbury:2;Blaine:4;Andover:4;Minnetonka:4;St. Louis Park:5;Ramsey:7;Vadnais Heights:7;Chanhassen:7;Stillwater:8;Osseo:23
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,135,17.5,7.7,8.67,13.79,11.96,37,,74,229,Andover:2;Minnetonka:2;St. Louis Park:2;Stillwater:5;Bloomington:6;Ramsey:6;Osseo:9;Plymouth:9;Chanhassen:10;Minneapolis:11;Roseville:12;Rosemount:14;Vadnais Heights:14;Woodbury:16;Blaine:17
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,94,17.5,5.4,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,75,225,Minnetonka:1;Cottage Grove:1;Roseville:1;Ramsey:2;Woodbury:3;Andover:3;Chanhassen:4;St. Louis Park:4;Osseo:5;Rosemount:5;Plymouth:7;Stillwater:8;Minneapolis:8;Bloomington:10;Vadnais Heights:10;Blaine:22
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,103,17.4,5.9,17.44,24.99,21.96,30,4cs across chain - same week,76,216,Minneapolis:1;Cottage Grove:2;Minnetonka:3;Roseville:4;Andover:6;Rosemount:7;Plymouth:8;Woodbury:8;Blaine:8;Chanhassen:9;Vadnais Heights:9;Osseo:10;Stillwater:12;Bloomington:16
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,117,17.4,6.7,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,80,200,Cottage Grove:2;Ramsey:3;Woodbury:3;Bloomington:4;Osseo:4;Plymouth:4;St. Louis Park:4;Rosemount:5;Minneapolis:5;Andover:7;Roseville:7;Stillwater:8;Minnetonka:9;Vadnais Heights:13;Chanhassen:18;Blaine:21
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,153,17.4,8.8,7.3,13.79,11.96,47,Case One,76,218,Andover:4;Woodbury:5;Bloomington:8;Osseo:13;Stillwater:14;Minnetonka:17;Cottage Grove:20;Blaine:30;Minneapolis:42
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,97,17.3,5.6,14.33,23.99,19.96,40,1 free on 7,69,247,Osseo:2;Andover:2;Stillwater:3;Cottage Grove:4;Rosemount:5;Plymouth:6;Ramsey:6;Roseville:7;Minneapolis:10;Bloomington:11;Vadnais Heights:12;St. Louis Park:14;Blaine:15
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,109,17.3,6.3,18.81,29.99,24.96,37,,72,233,Stillwater:2;Cottage Grove:2;Rosemount:2;Plymouth:3;Minnetonka:5;Chanhassen:5;Andover:6;Roseville:7;Woodbury:7;St. Louis Park:8;Osseo:10;Minneapolis:11;Vadnais Heights:13;Bloomington:14;Ramsey:15
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,256,17.2,14.9,5.87,9.99,8.96,41,Case 1,72,230,Woodbury:3;Andover:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:6;Stillwater:11;Blaine:12;Minnetonka:15;Roseville:18;Plymouth:19;Rosemount:19;Ramsey:26;Bloomington:31;Cottage Grove:40;Minneapolis:43
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,93,17.1,5.4,29.67,43.99,37.96,33,Case 1 Pricing,70,234,Ramsey:1;Minnetonka:1;Woodbury:1;Plymouth:2;Rosemount:4;Stillwater:6;Andover:7;Cottage Grove:7;Bloomington:8;Roseville:8;Blaine:11;Chanhassen:12;Vadnais Heights:12;St. Louis Park:13
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,122,17.1,7.1,15.23,20.99,17.96,27,,73,221,Osseo:1;Chanhassen:2;Andover:2;Plymouth:4;Rosemount:5;Bloomington:5;Vadnais Heights:6;St. Louis Park:7;Roseville:9;Woodbury:10;Cottage Grove:12;Blaine:13;Minneapolis:46
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,183,17.0,10.7,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,73,219,Minnetonka:2;Vadnais Heights:2;Plymouth:2;Stillwater:5;Cottage Grove:5;Chanhassen:8;Woodbury:8;St. Louis Park:9;Blaine:10;Minneapolis:11;Andover:12;Roseville:12;Bloomington:13;Rosemount:84
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,16.6,3.7,24.99,34.99,29.96,29,,70,217,Woodbury:1;Plymouth:2;Andover:2;Ramsey:2;Cottage Grove:2;Blaine:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Chanhassen:6;Roseville:6;Bloomington:8;Minnetonka:16
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,270,16.5,16.4,2.55,4.49,3.96,43,Net Down Case Price,80,169,Plymouth:8;Chanhassen:12;Bloomington:13;Rosemount:13;Vadnais Heights:14;Stillwater:14;Roseville:16;Cottage Grove:18;Woodbury:19;Blaine:20;Osseo:21;Ramsey:22;Minnetonka:25;Andover:25;St. Louis Park:30
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,193,16.4,11.8,8.67,13.79,11.96,37,,67,225,Osseo:1;Andover:2;Ramsey:3;Vadnais Heights:6;Minnetonka:7;Stillwater:7;Chanhassen:8;Rosemount:9;Plymouth:10;Cottage Grove:11;St. Louis Park:12;Minneapolis:13;Bloomington:15;Woodbury:19;Roseville:25;Blaine:45
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,175,16.4,10.7,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),60,257,Minneapolis:2;Andover:3;St. Louis Park:3;Ramsey:7;Bloomington:9;Woodbury:9;Chanhassen:11;Minnetonka:12;Plymouth:12;Osseo:15;Roseville:15;Vadnais Heights:16;Cottage Grove:19;Rosemount:19;Blaine:24
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,67,16.4,4.1,8.43,13.79,11.96,39,Deep Net,72,203,Plymouth:1;St. Louis Park:1;Chanhassen:3;Bloomington:3;Cottage Grove:3;Vadnais Heights:4;Minneapolis:4;Osseo:5;Ramsey:5;Stillwater:5;Minnetonka:6;Andover:6;Woodbury:6;Blaine:7;Rosemount:8
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,87,16.3,5.3,18.37,29.99,24.96,39,Deep Net,62,244,Minnetonka:1;St. Louis Park:1;Minneapolis:1;Vadnais Heights:1;Chanhassen:2;Bloomington:2;Osseo:3;Stillwater:3;Cottage Grove:4;Andover:4;Woodbury:6;Blaine:6;Plymouth:53
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,163,16.2,10.1,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,71,201,Rosemount:4;Blaine:4;Stillwater:5;Plymouth:8;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Andover:10;Minnetonka:11;Osseo:11;St. Louis Park:11;Ramsey:12;Roseville:12;Woodbury:13;Chanhassen:13;Minneapolis:21
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,97,16.1,6.0,10.28,16.99,14.96,39,,68,212,Minnetonka:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Andover:3;Woodbury:4;Blaine:4;Roseville:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Osseo:6;Vadnais Heights:6;Rosemount:6;St. Louis Park:7;Bloomington:33
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,104,16.1,6.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,68,211,Bloomington:20;Blaine:30;Minneapolis:54
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,172,16.1,10.7,3.81,5.49,4.96,31,,76,175,Roseville:2;Cottage Grove:3;Plymouth:6;St. Louis Park:6;Ramsey:7;Rosemount:9;Minnetonka:12;Bloomington:18;Blaine:21;Woodbury:21;Minneapolis:32;Andover:35
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,86,16.1,5.3,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,67,216,Bloomington:12;Minneapolis:74
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,203,16.1,12.6,22.29,31.99,25.96,30,,72,195,Vadnais Heights:1;Plymouth:4;Roseville:5;Stillwater:6;Cottage Grove:6;Ramsey:7;Andover:7;Minnetonka:8;Osseo:9;Rosemount:13;Chanhassen:16;Minneapolis:18;St. Louis Park:19;Woodbury:20;Blaine:20;Bloomington:44
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,142,16.1,8.8,21.62,25.99,21.96,17,case 1,71,198,Cottage Grove:1;Plymouth:1;Chanhassen:4;St. Louis Park:6;Osseo:6;Woodbury:7;Minneapolis:7;Ramsey:8;Rosemount:8;Stillwater:8;Vadnais Heights:8;Minnetonka:11;Andover:12;Blaine:22;Bloomington:33
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,160,15.9,10.1,12.06,17.99,14.96,33,,59,244,Plymouth:3;Andover:3;Bloomington:5;Minnetonka:6;Rosemount:6;Ramsey:7;Cottage Grove:8;Woodbury:8;Roseville:8;Blaine:8;Stillwater:11;Vadnais Heights:14;Minneapolis:27;Chanhassen:46
