Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,89,10.8,8.2,8.46,13.99,11.96,40,,48,131,Chanhassen:1;Rosemount:3;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Blaine:5;Cottage Grove:7;Bloomington:9;Vadnais Heights:11;Andover:11;Woodbury:24
Jack Daniels Fire 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,202,10.8,18.7,18.28,30.49,25.96,40,,51,118,Andover:1;Ramsey:4;Osseo:6;St. Louis Park:7;Plymouth:9;Blaine:11;Cottage Grove:12;Rosemount:13;Vadnais Heights:14;Roseville:17;Stillwater:19;Minnetonka:22;Minneapolis:67
Casamigos Reposado Tequila Liter,Agave,Johnson Brothers - St. Paul,55,10.7,5.1,43.5,64.99,52.96,33,Case 1,44,146,Roseville:1;Bloomington:1;Minnetonka:1;St. Louis Park:1;Andover:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Woodbury:4;Blaine:5;Minneapolis:6;Rosemount:6;Vadnais Heights:6;Chanhassen:6;Stillwater:7
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,92,10.7,8.6,16.75,22.99,19.96,27,,49,123,Ramsey:3;Minnetonka:5;Woodbury:5;Plymouth:6;Rosemount:7;Blaine:9;Bloomington:9;Andover:10;Chanhassen:10;Minneapolis:12;St. Louis Park:16
Blackheart Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,44,10.6,4.1,15.01,23.99,19.96,37,,44,143,Andover:3;Osseo:3;Bloomington:5;Minnetonka:5;St. Louis Park:5;Blaine:5;Rosemount:6;Chanhassen:6;Roseville:6
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,83,10.6,7.8,4.71,9.99,7.96,53,,43,148,Ramsey:2;Cottage Grove:2;Plymouth:3;St. Louis Park:11;Osseo:12;Vadnais Heights:12;Bloomington:17;Blaine:24
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,65,10.6,6.1,12.09,20.99,17.96,42,,46,134,Rosemount:1;Osseo:2;Andover:2;Cottage Grove:4;Blaine:8;Minnetonka:10;St. Louis Park:10;Roseville:12;Minneapolis:16
Carolans Irish Cream Liter,Cordials,Southern Glazer's Wine & Spirits of MN,128,10.6,12.1,17.6,27.99,22.96,37,10 case deal on invoice,50,116,Cottage Grove:2;Plymouth:4;Stillwater:4;Vadnais Heights:4;Chanhassen:5;Andover:5;Minnetonka:6;Osseo:6;Minneapolis:10;Rosemount:12;Roseville:12;St. Louis Park:12;Woodbury:12;Blaine:12;Bloomington:22
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,85,10.6,8.0,14.25,23.99,19.96,41,4cs across chain - same week,48,125,Ramsey:2;Minneapolis:2;St. Louis Park:3;Roseville:4;Rosemount:5;Bloomington:5;Vadnais Heights:6;Andover:6;Osseo:6;Cottage Grove:7;Plymouth:7;Woodbury:9;Blaine:11;Chanhassen:12
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,53,10.5,5.1,9.09,14.99,12.96,39,,33,188,St. Louis Park:6;Blaine:12;Minneapolis:13;Bloomington:22
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,95,10.4,9.1,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,44,136,Chanhassen:1;Woodbury:1;Plymouth:2;Vadnais Heights:6;Bloomington:9;Rosemount:9;Blaine:9;St. Louis Park:10;Roseville:11;Minnetonka:12;Stillwater:12;Ramsey:13
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,98,10.4,9.4,15.27,23.99,17.96,36,,48,118,Plymouth:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Vadnais Heights:4;Osseo:4;Rosemount:4;Andover:5;Stillwater:6;Cottage Grove:6;Roseville:6;St. Louis Park:6;Blaine:7;Bloomington:8;Ramsey:10;Minneapolis:20
Buffalo Trace Bourbon Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",659,10.4,63.1,0.69,1.49,1.24,54,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",61,61,Blaine:87;Cottage Grove:107;Woodbury:114;Bloomington:117;Minneapolis:117;Roseville:117
Jagermeister 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,90,10.3,8.7,39.75,48.99,39.96,19,case 1,42,143,Minneapolis:1;Plymouth:1;Rosemount:1;St. Louis Park:1;Ramsey:2;Stillwater:3;Woodbury:4;Blaine:4;Cottage Grove:5;Chanhassen:11;Vadnais Heights:12;Andover:45
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",168,10.2,16.5,4.77,7.99,6.96,40,,49,107,Cottage Grove:4;St. Louis Park:12;Rosemount:15;Roseville:22;Woodbury:22;Bloomington:23;Minnetonka:70
Hixson 9n PRF Gin 750ml,Gin,Bellboy Corporation,114,10.2,11.2,3.08,11.49,7.96,73,CASE 1,41,144,Blaine:1;Plymouth:1;St. Louis Park:1;Ramsey:2;Chanhassen:6;Minnetonka:8;Roseville:9;Rosemount:10;Osseo:13;Stillwater:18;Woodbury:18;Vadnais Heights:27
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,66,10.1,6.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,40,144,Ramsey:2;Vadnais Heights:3;St. Louis Park:4;Blaine:6;Minneapolis:6;Minnetonka:8;Stillwater:8;Chanhassen:8;Roseville:9;Andover:12
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,84,10.1,8.3,15.2,24.99,18.96,39,,44,128,Roseville:1;Minneapolis:3;Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Woodbury:6;Minnetonka:7;Cottage Grove:7;Stillwater:7;Plymouth:9;Bloomington:10;Chanhassen:18
Fleischmanns Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,57,10.0,5.7,9.13,15.99,13.96,43,,41,137,Osseo:1;Vadnais Heights:1;Minneapolis:2;Plymouth:2;Minnetonka:4;Chanhassen:4;Blaine:5;St. Louis Park:6;Roseville:6;Woodbury:7;Cottage Grove:7;Stillwater:12
Buffalo Trace Bourbon Cream 750ml,Cordials,Bellboy Corporation,78,10.0,7.8,16.58,24.99,21.96,34,,44,125,Plymouth:1;Stillwater:2;Osseo:2;Minnetonka:3;Ramsey:3;Rosemount:3;Roseville:6;Vadnais Heights:8;Bloomington:9;Chanhassen:9;Woodbury:10;St. Louis Park:11;Blaine:11
Crown Royal Salted Caramel 750ml,Whisky/Whiskey,Bellboy Corporation,90,9.9,9.1,22.58,30.99,25.96,27,Case 1,46,112,Rosemount:2;Roseville:4;Woodbury:4;Ramsey:5;Osseo:5;Vadnais Heights:5;Cottage Grove:6;Bloomington:7;Andover:7;Plymouth:8;Chanhassen:8;Minnetonka:10;Minneapolis:19
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,38,9.9,3.8,11.57,22.99,18.96,50,,43,124,Stillwater:1;Blaine:1;Woodbury:1;Ramsey:2;St. Louis Park:2;Rosemount:2;Vadnais Heights:2;Minnetonka:6;Chanhassen:6;Roseville:7;Bloomington:8
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,132,9.9,13.3,15.17,23.99,19.96,37,,39,143,Rosemount:2;Chanhassen:2;Plymouth:3;Woodbury:4;Andover:5;Roseville:6;Blaine:6;Bloomington:9;Stillwater:9;Vadnais Heights:12;Cottage Grove:14;Minneapolis:14;Minnetonka:14;Osseo:16;Ramsey:16
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,197,9.8,20.0,4.0,7.99,6.96,50,Case 1,37,150,Stillwater:1;Woodbury:3;Ramsey:6;Minnetonka:10;Rosemount:13;Roseville:14;Osseo:16;Bloomington:19;St. Louis Park:21;Blaine:23;Plymouth:23;Chanhassen:24;Andover:24
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,226,9.8,23.0,4.92,7.99,6.96,38,,43,123,Rosemount:6;Osseo:7;Plymouth:8;Blaine:8;St. Louis Park:8;Ramsey:9;Minneapolis:10;Cottage Grove:13;Chanhassen:14;Stillwater:17;Minnetonka:17;Woodbury:18;Vadnais Heights:19;Roseville:20;Bloomington:21;Andover:31
Bailey's Irish Cream 1.75L,Cordials,Phillips Wine & Spirits - St. Paul,74,9.8,7.5,36.33,52.99,42.96,31,4  cases 175 - across chain - same week,39,141,Minneapolis:1;Roseville:3;Stillwater:3;St. Louis Park:3;Blaine:3;Plymouth:4;Rosemount:4;Andover:5;Minnetonka:6;Osseo:7;Cottage Grove:7;Vadnais Heights:8;Woodbury:9;Bloomington:11
Crown Royal Regal Apple 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,280,9.7,28.9,1.27,3.99,,68,Case 1,35,154,Stillwater:20;Ramsey:34;Bloomington:43;Andover:57;Rosemount:60;Roseville:66
Ole Smoky MS White Lightnin' 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,399,9.6,41.4,2.02,2.99,,32,,43,116,Chanhassen:5;Osseo:11;Minnetonka:24;Ramsey:30;St. Louis Park:31;Plymouth:36;Rosemount:37;Blaine:40;Cottage Grove:47;Vadnais Heights:48;Minneapolis:90
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,28,9.6,2.9,30.54,46.99,39.96,35,.5 Free on 8,45,106,Bloomington:1;Andover:1;Roseville:1;Cottage Grove:2;Stillwater:2;Osseo:4;St. Louis Park:5;Minnetonka:6;Blaine:6
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,268,9.6,28.0,11.29,19.99,14.96,44,,42,119,Minnetonka:3;Ramsey:7;Roseville:7;Bloomington:10;Woodbury:11;Blaine:12;Cottage Grove:15;Minneapolis:16;Andover:18;Rosemount:18;St. Louis Park:19;Osseo:19;Vadnais Heights:19;Stillwater:27;Chanhassen:30;Plymouth:37
Jack Daniels Tennessee Honey Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,126,9.5,13.2,22.1,32.99,27.96,33,,44,108,Woodbury:2;St. Louis Park:4;Ramsey:5;Chanhassen:7;Plymouth:9;Cottage Grove:9;Bloomington:10;Osseo:10;Roseville:11;Minnetonka:12;Rosemount:12;Stillwater:12;Andover:12;Blaine:12
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",159,9.5,16.7,23.18,40.99,31.96,43,56 Case Buy Increments across all skus,41,122,Plymouth:3;Cottage Grove:5;Rosemount:5;Stillwater:7;Woodbury:7;Chanhassen:8;St. Louis Park:8;Osseo:9;Bloomington:10;Roseville:11;Vadnais Heights:12;Ramsey:12;Andover:12;Minnetonka:15;Minneapolis:16;Blaine:19
Casamigos Blanco Tequila 375ml,Agave,Johnson Brothers - St. Paul,132,9.5,13.9,15.58,28.99,24.96,46,1 Repo 750 free on 20 m&m,43,111,Chanhassen:1;St. Louis Park:4;Rosemount:4;Woodbury:6;Andover:9;Plymouth:9;Minneapolis:11;Blaine:11;Stillwater:12;Osseo:12;Vadnais Heights:12;Bloomington:12;Roseville:14;Cottage Grove:15
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,44,9.5,4.6,16.42,24.99,21.96,34,Case 1,39,129,Minnetonka:1;Osseo:1;Chanhassen:1;Vadnais Heights:1;Ramsey:2;Bloomington:4;Cottage Grove:4;Roseville:4;Blaine:6;Woodbury:6;Andover:14
Woodford Reserve Double Oaked 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,44,9.5,4.6,43.77,59.99,54.96,27,,45,103,Osseo:2;Vadnais Heights:2;Bloomington:3;Andover:3;Minnetonka:3;St. Louis Park:4;Blaine:4;Stillwater:4;Plymouth:5;Rosemount:6;Ramsey:8
Buzzballz Biggies Strawberry 'Rita 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,20,9.4,2.1,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,39,127,Chanhassen:1;Andover:1;Cottage Grove:1;St. Louis Park:4;Blaine:6;Minnetonka:7
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,75,9.4,8.0,10.59,16.99,14.96,38,,39,126,Chanhassen:1;Blaine:1;Minnetonka:2;Stillwater:2;Roseville:2;Woodbury:5;St. Louis Park:6;Minneapolis:7;Andover:8;Plymouth:9;Vadnais Heights:9;Bloomington:23
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,57,9.4,6.1,22.17,37.99,32.96,42,,38,131,Rosemount:2;Cottage Grove:2;Andover:3;St. Louis Park:3;Osseo:6;Vadnais Heights:6;Bloomington:6;Plymouth:6;Blaine:7;Stillwater:8;Woodbury:8
Karkov Vodka 200ml,Vodka,Johnson Brothers - St. Paul,251,9.4,26.6,2.15,4.99,3.96,57,Case One,48,87,Blaine:1;Cottage Grove:7;Rosemount:10;Ramsey:11;St. Louis Park:13;Woodbury:14;Vadnais Heights:17;Osseo:20;Roseville:22;Minnetonka:24;Chanhassen:34;Andover:34;Bloomington:44
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,104,9.3,11.2,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),38,128,St. Louis Park:1;Minnetonka:2;Vadnais Heights:2;Blaine:6;Chanhassen:8;Bloomington:9;Rosemount:9;Roseville:11;Stillwater:12;Cottage Grove:20;Minneapolis:24
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,9.3,4.2,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",41,116,Bloomington:2;Andover:2;Roseville:2;Chanhassen:4;Minnetonka:4;Osseo:4;Vadnais Heights:5;Rosemount:5;Blaine:5;Cottage Grove:6
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1096,9.3,117.8,1.1,4.99,,78,Case 1,26,182,Chanhassen:2;Osseo:3;Blaine:8;Ramsey:12;Minnetonka:43;Andover:59;St. Louis Park:84;Woodbury:92;Roseville:97;Rosemount:109;Stillwater:110;Bloomington:112;Cottage Grove:119;Vadnais Heights:120;Plymouth:126
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,9.2,3.3,16.19,23.99,19.96,33,15 case deal,36,134,Chanhassen:1;Woodbury:1;Rosemount:1;Stillwater:2;Blaine:2;St. Louis Park:3;Minnetonka:4;Vadnais Heights:5;Cottage Grove:5;Osseo:6
Fleischmanns Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,91,9.2,9.9,4.57,8.99,7.96,49,,44,98,Andover:1;Roseville:1;Plymouth:2;Osseo:4;Stillwater:4;Cottage Grove:5;Minnetonka:6;Rosemount:7;St. Louis Park:7;Woodbury:8;Vadnais Heights:11;Blaine:12;Bloomington:23
E&J VSOP Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,64,9.2,7.0,21.56,31.99,26.96,33,Deep Net,39,120,Chanhassen:1;Cottage Grove:1;Stillwater:1;Woodbury:1;Plymouth:2;Rosemount:2;Vadnais Heights:3;Blaine:3;Ramsey:5;Minneapolis:5;St. Louis Park:6;Osseo:6;Roseville:6;Bloomington:11;Minnetonka:11
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,536,9.2,58.5,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,43,101,Chanhassen:8;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;Woodbury:35;Bloomington:37;St. Louis Park:39;Blaine:44;Cottage Grove:47;Minnetonka:49;Rosemount:60;Plymouth:75
On the Rocks Larios Aviation 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,176,9.1,19.3,8.67,13.79,11.96,37,,37,127,Vadnais Heights:2;Andover:4;Woodbury:5;Rosemount:6;Plymouth:7;Cottage Grove:10;Ramsey:11;Roseville:11;Minnetonka:13;Osseo:13;St. Louis Park:37;Blaine:57
E&J VSOP Brandy Liter,Brandy,Johnson Brothers - St. Paul,55,9.0,6.1,12.84,20.99,17.96,39,,40,110,Minnetonka:1;Blaine:2;Plymouth:2;Woodbury:3;Roseville:5;Vadnais Heights:8;Rosemount:11;St. Louis Park:11;Osseo:12
Glenfiddich 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,76,9.0,8.5,35.75,49.99,41.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",40,109,Chanhassen:1;St. Louis Park:2;Woodbury:2;Andover:3;Ramsey:4;Osseo:5;Stillwater:5;Cottage Grove:5;Minnetonka:9;Plymouth:9;Rosemount:9;Blaine:10;Vadnais Heights:12
Crown Royal Regal Apple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,335,9.0,37.3,26.67,39.99,37.96,33,"3cs m/m crown liter , across chain same week",36,127,Ramsey:4;Stillwater:7;Vadnais Heights:9;Chanhassen:9;Osseo:9;Minnetonka:10;St. Louis Park:11;Roseville:11;Minneapolis:12;Cottage Grove:14;Plymouth:15;Andover:16;Woodbury:16;Bloomington:23;Blaine:32;Rosemount:137
Casamigos Margarita Variety Pack 8pk 200ml Cans,Pre-mixed,Johnson Brothers - St. Paul,46,9.0,5.1,13.66,19.99,16.96,32,25 CASES,29,160,Minneapolis:1;Minnetonka:1;Chanhassen:3;Andover:4;Ramsey:5;Woodbury:11;Blaine:21
Planteray Original Dark Rum Liter,Rum,Bellboy Corporation,43,9.0,4.8,15.13,23.99,19.96,37,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,40,108,Roseville:1;Chanhassen:2;Minnetonka:2;Plymouth:2;St. Louis Park:2;Bloomington:3;Vadnais Heights:4;Blaine:4;Osseo:5;Minneapolis:6;Andover:6;Woodbury:6
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,74,9.0,8.2,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,37,122,Andover:1;Rosemount:1;Minnetonka:2;Stillwater:2;Vadnais Heights:2;Chanhassen:3;Roseville:4;Osseo:6;Blaine:6;Plymouth:8;St. Louis Park:9;Woodbury:13;Cottage Grove:17
Casamigos Spicy Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,70,8.9,7.9,17.09,26.99,22.96,37,6 case M&M,40,106,Andover:1;Plymouth:1;Blaine:2;St. Louis Park:2;Rosemount:3;Cottage Grove:4;Minneapolis:4;Ramsey:7;Osseo:9;Bloomington:9;Minnetonka:9;Vadnais Heights:9;Chanhassen:10
Seagrams Lime Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,59,8.9,6.6,9.44,14.99,12.96,37,,43,92,Blaine:1;Osseo:2;Minneapolis:3;Minnetonka:5;St. Louis Park:6;Rosemount:9;Ramsey:12;Bloomington:22
E&J Brandy Liter,Brandy,Johnson Brothers - St. Paul,99,8.9,11.1,10.59,18.99,15.96,44,,39,111,St. Louis Park:1;Plymouth:3;Stillwater:3;Andover:3;Ramsey:5;Minneapolis:5;Vadnais Heights:6;Roseville:7;Osseo:8;Rosemount:9;Chanhassen:12;Woodbury:12;Blaine:12;Minnetonka:13
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,123,8.9,13.8,12.35,20.99,17.96,41,,37,119,Vadnais Heights:4;Ramsey:4;Stillwater:5;Osseo:6;Rosemount:6;Woodbury:6;Chanhassen:6;Cottage Grove:6;Plymouth:6;Andover:6;St. Louis Park:7;Minneapolis:8;Minnetonka:8;Bloomington:11;Blaine:11;Roseville:23
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,81,8.9,9.1,11.31,21.99,18.96,49,,38,115,Roseville:1;St. Louis Park:1;Rosemount:1;Cottage Grove:5;Woodbury:5;Ramsey:6;Blaine:7;Vadnais Heights:9;Plymouth:12;Bloomington:16;Minnetonka:18
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,63,8.8,7.2,8.31,12.49,10.96,33,,41,97,Stillwater:1;St. Louis Park:1;Roseville:2;Cottage Grove:2;Minnetonka:5;Andover:7;Blaine:9;Bloomington:11;Rosemount:12;Vadnais Heights:13
Crown Royal Canadian 375ml,Whisky/Whiskey,Bellboy Corporation,200,8.8,22.8,12.37,21.99,17.96,44,Case 1,32,138,Andover:1;Cottage Grove:3;Vadnais Heights:4;Woodbury:5;Osseo:8;Ramsey:12;St. Louis Park:16;Rosemount:18;Minnetonka:20;Plymouth:20;Roseville:22;Bloomington:23;Blaine:24;Stillwater:24
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,147,8.8,16.8,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,38,111,Ramsey:1;Minnetonka:3;Plymouth:8;Roseville:8;Bloomington:11;St. Louis Park:11;Cottage Grove:12;Woodbury:12;Rosemount:13;Blaine:14;Vadnais Heights:14;Minneapolis:14;Andover:26
2 Gingers 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,80,8.7,9.2,11.97,20.99,17.96,43,Case 1,38,109,Ramsey:2;Chanhassen:3;Stillwater:3;Roseville:9;St. Louis Park:11;Minnetonka:12;Cottage Grove:12;Blaine:13;Woodbury:15
Absolut Raspberri Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,165,8.7,19.0,15.95,24.99,21.96,36,,39,103,Rosemount:3;Chanhassen:4;Minnetonka:4;Roseville:4;Andover:11;Bloomington:11;Cottage Grove:12;Minneapolis:12;Plymouth:12;Vadnais Heights:12;Stillwater:13;Ramsey:15;St. Louis Park:16;Woodbury:16;Blaine:20
Casamigos Blanco Tequila Liter,Agave,Johnson Brothers - St. Paul,59,8.7,6.8,39.83,60.99,51.96,35,Case 1,33,132,Bloomington:2;Blaine:2;Minnetonka:3;Rosemount:3;Roseville:4;St. Louis Park:4;Cottage Grove:5;Minneapolis:5;Vadnais Heights:6;Woodbury:6;Andover:6;Stillwater:6;Chanhassen:7
New Amsterdam Vodka 200ml,Vodka,Johnson Brothers - St. Paul,112,8.6,13.0,4.05,7.99,,49,,41,93,Minnetonka:3;Woodbury:4;Minneapolis:4;Vadnais Heights:9;Plymouth:11;Ramsey:15;St. Louis Park:18;Roseville:24;Osseo:24
Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,69,8.6,8.0,13.85,21.99,18.96,37,netted down case price,39,101,Ramsey:1;Vadnais Heights:1;Rosemount:2;Blaine:3;Roseville:3;Stillwater:3;Minnetonka:4;Woodbury:4;Cottage Grove:4;Bloomington:6;Andover:8;St. Louis Park:8;Minneapolis:22
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,57,8.6,6.6,17.88,29.99,25.96,40,1 on 6 accumulated monthly,34,123,St. Louis Park:1;Stillwater:1;Bloomington:2;Minneapolis:3;Cottage Grove:4;Minnetonka:4;Chanhassen:4;Andover:6;Blaine:6;Rosemount:6;Woodbury:6;Roseville:7;Plymouth:7
Casamigos Margarita 750ml,Pre-mixed,Johnson Brothers - St. Paul,64,8.5,7.5,17.09,26.99,23.96,37,6 case M&M,35,116,Cottage Grove:3;Minnetonka:3;Chanhassen:4;Vadnais Heights:5;Osseo:8;Bloomington:8;Ramsey:9;Blaine:12;St. Louis Park:12
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,23,8.5,2.7,17.29,25.99,21.96,33,,34,119,Rosemount:1;Vadnais Heights:1;Stillwater:3;Bloomington:4;Minnetonka:4;St. Louis Park:4;Andover:6
Pinnacle Whipped Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,71,8.5,8.4,8.79,14.99,12.96,41,,39,97,Blaine:2;Chanhassen:3;Roseville:3;Cottage Grove:4;Plymouth:4;Ramsey:6;St. Louis Park:7;Andover:8;Bloomington:9;Minneapolis:9;Woodbury:16
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,8.5,8.0,25.63,38.99,34.96,34,,31,135,Bloomington:1;Andover:1;Minnetonka:2;Stillwater:2;St. Louis Park:3;Blaine:4;Roseville:4;Woodbury:5;Osseo:6;Ramsey:6;Plymouth:6;Vadnais Heights:6;Rosemount:7;Chanhassen:15
Jackson Morgan Salted Caramel Cream 750ml,Cordials,Bellboy Corporation,81,8.5,9.5,15.47,25.99,22.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,41,90,Cottage Grove:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Woodbury:2;Rosemount:2;Plymouth:4;Ramsey:4;Minneapolis:4;Blaine:4;Andover:4;Osseo:7;Chanhassen:12;Minnetonka:34
Johnnie Walker Red Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,155,8.5,18.3,19.57,29.99,25.96,35,3 cs  across chain- accum monthly,32,128,Plymouth:3;Vadnais Heights:6;St. Louis Park:6;Blaine:7;Chanhassen:7;Rosemount:9;Bloomington:11;Osseo:12;Stillwater:12;Woodbury:12;Minneapolis:12;Roseville:12;Minnetonka:15;Cottage Grove:15;Andover:16
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,75,8.5,8.8,7.53,29.99,24.96,75,,45,71,Woodbury:1;Andover:1;Minneapolis:1;Chanhassen:2;Plymouth:2;Osseo:2;Roseville:2;Cottage Grove:4;Bloomington:4;Ramsey:4;Rosemount:4;Blaine:5;Minnetonka:5;St. Louis Park:7;Stillwater:12;Vadnais Heights:19
Jack Daniels Blackberry 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,101,8.4,12.0,36.56,27.99,25.96,-31,,35,112,Plymouth:1;Woodbury:1;Cottage Grove:2;Minneapolis:4;Vadnais Heights:5;Minnetonka:7;Andover:9;Blaine:9;Roseville:10;Ramsey:10;Stillwater:10;St. Louis Park:12;Bloomington:21
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,73,8.4,8.7,41.58,46.99,39.96,12,,32,127,Chanhassen:1;Cottage Grove:1;Vadnais Heights:2;Andover:2;Blaine:2;St. Louis Park:3;Minnetonka:6;Osseo:8;Bloomington:11;Stillwater:12;Woodbury:12;Roseville:13
Jameson Orange 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,8.4,5.4,13.39,29.99,25.96,55,,36,107,St. Louis Park:2;Plymouth:3;Ramsey:3;Osseo:4;Cottage Grove:4;Andover:4;Chanhassen:5;Minnetonka:5;Blaine:6;Bloomington:9
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,8.4,5.0,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",33,122,Ramsey:1;Rosemount:2;Cottage Grove:2;Woodbury:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:4;Blaine:6;St. Louis Park:7;Bloomington:9
