Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,80,17.6,4.6,15.62,23.99,19.96,35,"6cs m/m across chain, same week",73,236,Woodbury:1;Roseville:2;Cottage Grove:2;Bloomington:5;St. Louis Park:6;Plymouth:6;Andover:6;Chanhassen:7;Minnetonka:9;Blaine:10;Minneapolis:11;Vadnais Heights:15
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,295,17.6,16.7,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,81,202,St. Louis Park:9;Minnetonka:12;Ramsey:14;Vadnais Heights:16;Woodbury:17;Andover:17;Blaine:17;Rosemount:17;Osseo:18;Minneapolis:18;Roseville:18;Bloomington:19;Plymouth:22;Stillwater:22;Chanhassen:23;Cottage Grove:36
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,122,17.5,7.0,8.34,14.99,12.96,44,Case 1,74,231,Plymouth:1;Roseville:4;Stillwater:5;Vadnais Heights:5;Blaine:6;Woodbury:7;Ramsey:8;Chanhassen:9;Osseo:9;Cottage Grove:14;Minnetonka:15;Rosemount:17;Andover:22
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,10,17.4,0.6,1.34,1.49,1.24,10,12 Sleeves of 10,76,216,Cottage Grove:12
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,102,17.3,5.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,75,218,Blaine:17;Bloomington:39;Minneapolis:46
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,224,17.3,13.0,16.22,23.99,19.96,32,,78,204,Stillwater:1;Osseo:1;Ramsey:4;St. Louis Park:6;Vadnais Heights:9;Minnetonka:10;Plymouth:12;Cottage Grove:12;Andover:13;Roseville:13;Rosemount:15;Minneapolis:16;Blaine:25;Woodbury:27;Chanhassen:28;Bloomington:32
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,109,17.2,6.3,14.33,21.99,17.96,35,,75,216,Plymouth:1;Cottage Grove:1;Minneapolis:1;Woodbury:2;Blaine:4;Ramsey:5;St. Louis Park:7;Roseville:9;Minnetonka:10;Osseo:10;Stillwater:12;Andover:12;Bloomington:35
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",90,16.9,5.3,26.35,34.99,29.96,25,net down pricing,80,184,Ramsey:1;Roseville:4;Minnetonka:5;Rosemount:5;Plymouth:5;Cottage Grove:6;Blaine:7;Osseo:9;Stillwater:9;Chanhassen:9;Andover:10;Vadnais Heights:10;St. Louis Park:10
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,96,16.8,5.7,38.18,49.99,42.96,24,Case 1 Must hit 7 cs within month,75,204,Minnetonka:1;Andover:1;Chanhassen:3;Vadnais Heights:3;Cottage Grove:3;Ramsey:4;Stillwater:6;Osseo:6;Plymouth:6;Woodbury:8;Blaine:8;Rosemount:9;Minneapolis:9;Roseville:9;St. Louis Park:9;Bloomington:11
Bailey's Irish Cream 750ml,Cordials,Phillips Wine & Spirits - St. Paul,174,16.6,10.5,18.54,29.99,24.96,38,16 cases 750 - across chain - same week,71,213,Osseo:3;Roseville:6;Blaine:6;Vadnais Heights:9;St. Louis Park:10;Woodbury:10;Stillwater:11;Rosemount:11;Cottage Grove:12;Chanhassen:13;Minnetonka:14;Minneapolis:14;Andover:17;Bloomington:19;Plymouth:19
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,148,16.5,9.0,11.44,20.99,17.96,45,,69,219,Rosemount:1;Blaine:2;St. Louis Park:3;Roseville:3;Minnetonka:7;Andover:8;Plymouth:8;Ramsey:12;Osseo:15;Vadnais Heights:15;Woodbury:16;Chanhassen:19;Minneapolis:19;Cottage Grove:20
Johnnie Walker Black 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1002,16.3,61.6,1.1,4.99,,78,Case 1,74,190,Osseo:3;Chanhassen:5;Blaine:8;Ramsey:14;Plymouth:16;Minnetonka:43;Andover:59;St. Louis Park:85;Woodbury:94;Roseville:98;Rosemount:109;Stillwater:112;Bloomington:114;Vadnais Heights:120;Cottage Grove:122
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,155,16.1,9.6,16.46,23.99,19.96,31,,65,226,Plymouth:7;Blaine:7;Stillwater:8;Woodbury:8;Minneapolis:8;Ramsey:9;Vadnais Heights:9;Osseo:9;Minnetonka:10;Rosemount:11;Roseville:11;Cottage Grove:11;St. Louis Park:22;Bloomington:25
Post Meridiem Espresso Martini 100ml RTD,,"Vinocopia, Inc",236,16.1,14.7,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,67,216,Minnetonka:2;Vadnais Heights:6;Cottage Grove:7;Andover:8;Rosemount:8;Ramsey:11;Osseo:12;Stillwater:13;Chanhassen:13;Minneapolis:16;Plymouth:16;Blaine:17;St. Louis Park:20;Roseville:21;Woodbury:21;Bloomington:45
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,25,15.9,1.6,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,67,208,Chanhassen:1;Blaine:3;St. Louis Park:6;Vadnais Heights:7;Minneapolis:9
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,88,15.9,5.6,28.52,44.99,38.96,37,,71,190,Roseville:1;Minneapolis:1;Ramsey:2;Minnetonka:3;Chanhassen:3;Rosemount:3;Bloomington:5;St. Louis Park:6;Cottage Grove:6;Andover:6;Stillwater:7;Woodbury:7;Vadnais Heights:9;Plymouth:9;Osseo:10;Blaine:10
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,266,15.9,16.7,1.27,3.99,,68,Case 1,75,173,Stillwater:3;Minneapolis:7;Cottage Grove:15;Woodbury:16;Plymouth:19;Rosemount:19;Blaine:27;Bloomington:49;Chanhassen:53;Vadnais Heights:58
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,101,15.9,6.4,21.1,38.99,31.96,46,10 case deal--can be split,70,196,St. Louis Park:1;Woodbury:2;Ramsey:3;Minnetonka:4;Chanhassen:4;Plymouth:5;Rosemount:5;Cottage Grove:5;Stillwater:9;Vadnais Heights:9;Bloomington:10;Roseville:13;Blaine:14;Andover:17
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,340,15.7,21.7,0.67,1.49,1.24,55,Case 1,71,184,Vadnais Heights:48;Chanhassen:86;Bloomington:103;Plymouth:103
Smirnoff Cherry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,217,15.6,13.9,0.67,1.49,1.24,55,Case 1,68,195,Minnetonka:6;Roseville:101;Bloomington:110
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,112,15.6,7.2,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,74,169,Chanhassen:1;Vadnais Heights:4;Rosemount:7;Roseville:7;Cottage Grove:7;St. Louis Park:7;Stillwater:8;Blaine:8;Woodbury:9;Andover:9;Bloomington:11;Plymouth:11;Minnetonka:11;Osseo:12
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,94,15.5,6.1,17.44,24.99,21.96,30,4cs across chain - same week,75,161,Andover:1;Rosemount:3;Blaine:3;Osseo:4;Chanhassen:5;Minnetonka:6;Woodbury:6;Plymouth:7;Stillwater:8;St. Louis Park:10;Minneapolis:20;Bloomington:21
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",402,15.4,26.2,9.1,15.99,11.96,43,150cs equity size mix and match first week of the month,62,215,Minnetonka:4;Cottage Grove:6;Stillwater:7;St. Louis Park:9;Plymouth:11;Vadnais Heights:11;Chanhassen:11;Osseo:12;Rosemount:14;Woodbury:14;Roseville:16;Ramsey:18;Andover:33;Blaine:35;Bloomington:46;Minneapolis:155
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,82,15.4,5.3,11.74,24.49,16.96,52,Case 1,67,192,Minnetonka:2;Woodbury:2;Osseo:3;Plymouth:3;Cottage Grove:3;Ramsey:4;Roseville:4;St. Louis Park:4;Andover:6;Chanhassen:6;Minneapolis:6;Rosemount:8;Bloomington:9;Vadnais Heights:10;Blaine:12
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",159,15.4,10.3,19.35,33.99,27.96,43,56 Case Buy Increments across all skus,66,199,Minnetonka:4;Woodbury:4;Osseo:5;Ramsey:11;Andover:12;Chanhassen:13;Cottage Grove:13;Rosemount:14;Roseville:15;Bloomington:22;Minneapolis:23;St. Louis Park:23
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,147,15.4,9.5,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",76,154,Osseo:2;Ramsey:5;Vadnais Heights:5;Minnetonka:7;Chanhassen:7;Roseville:7;Minneapolis:7;St. Louis Park:10;Stillwater:10;Andover:10;Cottage Grove:10;Bloomington:11;Rosemount:18;Woodbury:18;Blaine:20
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,418,15.3,27.3,2.67,5.49,4.96,51,Case 1,61,217,Stillwater:6;Minnetonka:8;Woodbury:12;Blaine:14;Ramsey:16;Roseville:19;Vadnais Heights:25;Chanhassen:32;Cottage Grove:34;Rosemount:36;Plymouth:36;Osseo:38;Bloomington:46;St. Louis Park:46;Andover:50
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,15.3,1.8,12.23,23.99,21.96,49,,67,190,Vadnais Heights:1;Chanhassen:1;Osseo:3;Minnetonka:3;Plymouth:5;Cottage Grove:7;Woodbury:9
Angel's Envy Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,15.3,2.5,34.9,48.99,37.96,29,,74,158,Andover:1;Plymouth:2;Vadnais Heights:2;Chanhassen:3;Ramsey:3;Bloomington:5;Rosemount:5;Roseville:7;Blaine:10
99 Coconuts 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,116,15.3,7.6,0.61,1.49,1.24,59,,63,209,Roseville:28;Bloomington:88
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,485,15.2,31.8,0.7,1.49,1.24,53,Net Down Case Price,69,179,Cottage Grove:1;Osseo:21;Blaine:30;Minneapolis:45;Ramsey:49;Andover:57;Woodbury:282
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,120,15.0,8.0,18.83,29.99,25.96,37,4cs across chain - same week,62,202,Woodbury:1;Ramsey:4;Cottage Grove:4;Roseville:4;Minnetonka:5;Vadnais Heights:6;Osseo:6;Plymouth:7;Chanhassen:8;Blaine:9;Bloomington:10;Rosemount:10;Stillwater:11;Andover:11;Minneapolis:11;St. Louis Park:13
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,252,15.0,16.8,2.55,4.49,3.96,43,Net Down Case Price,71,164,Osseo:2;Stillwater:2;St. Louis Park:2;Roseville:10;Plymouth:14;Cottage Grove:14;Blaine:16;Chanhassen:19;Rosemount:20;Vadnais Heights:20;Minnetonka:21;Andover:21;Ramsey:22;Bloomington:22;Woodbury:22;Minneapolis:25
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,96,15.0,6.4,36.5,52.99,39.96,31,Case 1,69,173,Blaine:1;Osseo:2;Cottage Grove:2;Chanhassen:4;Rosemount:4;St. Louis Park:4;Plymouth:5;Woodbury:5;Minnetonka:6;Andover:7;Bloomington:7;Stillwater:7;Ramsey:8;Roseville:8;Minneapolis:11;Vadnais Heights:15
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,140,14.9,9.4,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,65,186,Minnetonka:1;Plymouth:3;Osseo:3;Andover:3;St. Louis Park:7;Ramsey:8;Chanhassen:9;Cottage Grove:9;Rosemount:9;Blaine:11;Woodbury:13;Roseville:15;Vadnais Heights:20;Stillwater:29
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,336,14.9,22.6,12.1,19.99,17.96,39,,70,163,Rosemount:2;Osseo:3;Minnetonka:5;St. Louis Park:5;Minneapolis:5;Ramsey:6;Woodbury:6;Roseville:7;Bloomington:9;Chanhassen:9;Stillwater:10;Vadnais Heights:10;Plymouth:11;Andover:23;Blaine:24;Cottage Grove:201
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,205,14.9,13.8,22.29,31.99,25.96,30,,64,191,Osseo:4;Vadnais Heights:5;Rosemount:6;Cottage Grove:7;Minneapolis:8;Minnetonka:9;St. Louis Park:10;Plymouth:11;Ramsey:11;Stillwater:11;Blaine:11;Roseville:12;Woodbury:13;Chanhassen:20;Andover:21;Bloomington:46
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,34,14.9,2.3,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),67,176,Cottage Grove:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:2;Blaine:2;Bloomington:3;Stillwater:4;Roseville:4;Rosemount:5;Woodbury:5;Andover:5
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,14.9,3.8,8.98,14.99,12.96,40,net down pricing,55,230,Chanhassen:1;Rosemount:1;Woodbury:1;Cottage Grove:1;St. Louis Park:2;Minneapolis:3;Bloomington:4;Plymouth:5;Stillwater:5;Ramsey:5;Minnetonka:6;Andover:6;Blaine:7;Roseville:9
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,152,14.7,10.3,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",55,226,Chanhassen:2;Roseville:2;Vadnais Heights:3;St. Louis Park:3;Minnetonka:5;Osseo:5;Ramsey:5;Stillwater:5;Cottage Grove:6;Rosemount:6;Plymouth:7;Blaine:7;Bloomington:10;Woodbury:12;Andover:18;Minneapolis:56
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,45,14.7,3.1,9.09,14.99,12.96,39,,48,255,Blaine:1;St. Louis Park:9;Minneapolis:13;Bloomington:22
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,135,14.6,9.2,8.67,13.79,11.96,37,,59,205,Minnetonka:4;Plymouth:5;Woodbury:5;Blaine:6;Osseo:7;Ramsey:9;Vadnais Heights:9;Stillwater:10;Rosemount:11;Andover:11;Roseville:11;St. Louis Park:22;Chanhassen:25
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,58,14.4,4.0,24.99,34.99,29.86,29,,66,167,Vadnais Heights:1;Andover:1;Rosemount:2;Roseville:3;Bloomington:3;St. Louis Park:3;Stillwater:4;Cottage Grove:4;Blaine:4;Ramsey:5;Woodbury:5;Chanhassen:7;Minnetonka:16
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,517,14.3,36.1,6.67,2.49,,-168,,60,190,Andover:34;Blaine:37;Ramsey:39;Vadnais Heights:42;Woodbury:42;Stillwater:44;Plymouth:66;Cottage Grove:99;Bloomington:114
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,198,14.3,13.8,3.63,6.99,5.96,48,Case 1 pricing,57,204,Roseville:1;Andover:8;Cottage Grove:9;Ramsey:11;Plymouth:11;Stillwater:12;Chanhassen:14;Blaine:18;Vadnais Heights:19;Woodbury:21;Bloomington:22;St. Louis Park:23;Osseo:29
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,82,14.3,5.7,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",61,186,Roseville:1;Cottage Grove:1;Plymouth:2;Minnetonka:3;Chanhassen:3;Rosemount:4;Osseo:6;St. Louis Park:6;Ramsey:6;Stillwater:7;Minneapolis:8;Andover:10;Blaine:12;Vadnais Heights:13
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,146,14.0,10.4,13.27,23.99,19.96,45,,57,194,Minnetonka:3;Rosemount:3;Vadnais Heights:4;Woodbury:5;Andover:6;Cottage Grove:6;Roseville:6;Stillwater:6;Ramsey:8;Osseo:9;Blaine:9;Plymouth:12;St. Louis Park:17;Minneapolis:19;Bloomington:33
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,120,14.0,8.6,26.08,33.99,27.96,23,,63,166,Minneapolis:1;Woodbury:2;Roseville:2;Ramsey:3;Rosemount:5;Minnetonka:7;Chanhassen:8;Blaine:8;Plymouth:9;Stillwater:10;Andover:12;Cottage Grove:14;St. Louis Park:17;Bloomington:22
Tribuno Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,61,14.0,4.4,5.4,8.99,7.96,40,,61,175,Rosemount:1;Stillwater:4;Roseville:4;Ramsey:5;St. Louis Park:5;Chanhassen:6;Andover:6;Plymouth:8;Woodbury:9;Blaine:13
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,65,13.8,4.7,22.0,35.49,29.96,38,,60,172,Stillwater:1;Vadnais Heights:2;Blaine:3;Ramsey:4;Woodbury:4;Chanhassen:6;Andover:6;Roseville:6;Cottage Grove:6;Minnetonka:10;Bloomington:17
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,323,13.8,23.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,53,204,Ramsey:5;Osseo:8;Woodbury:8;Vadnais Heights:10;Minnetonka:14;Chanhassen:15;Andover:17;Rosemount:18;Stillwater:20;Cottage Grove:20;Roseville:22;Blaine:24;St. Louis Park:24;Plymouth:31;Bloomington:41;Minneapolis:46
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",279,13.8,20.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,62,165,Stillwater:7;St. Louis Park:9;Andover:9;Cottage Grove:10;Rosemount:11;Minnetonka:12;Chanhassen:12;Ramsey:13;Osseo:17;Plymouth:21;Minneapolis:22;Roseville:22;Woodbury:23;Blaine:23;Vadnais Heights:26;Bloomington:42
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,277,13.8,20.0,11.42,23.99,19.96,52,,59,179,Chanhassen:2;Andover:8;Vadnais Heights:9;Woodbury:9;St. Louis Park:12;Plymouth:15;Roseville:15;Ramsey:16;Minnetonka:20;Bloomington:21;Rosemount:21;Minneapolis:22;Cottage Grove:23;Blaine:23;Osseo:30;Stillwater:31
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,51,13.7,3.7,29.2,37.99,32.96,23,,59,174,Stillwater:1;St. Louis Park:2;Rosemount:2;Chanhassen:3;Osseo:3;Blaine:3;Ramsey:4;Andover:6;Vadnais Heights:8;Minnetonka:9;Bloomington:10
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,362,13.7,26.4,2.12,5.49,4.96,61,Case 1 Pricing,56,189,Vadnais Heights:3;Plymouth:20;St. Louis Park:28;Roseville:29;Stillwater:32;Andover:59;Chanhassen:60;Ramsey:62;Cottage Grove:69
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,87,13.7,6.4,24.93,35.49,29.96,30,Case 1,57,183,Chanhassen:1;Woodbury:3;Plymouth:5;Osseo:6;Roseville:7;Minnetonka:8;Bloomington:8;Blaine:10;Vadnais Heights:11;Stillwater:12;St. Louis Park:16
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,115,13.6,8.5,26.75,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",62,158,Vadnais Heights:2;Stillwater:2;Plymouth:3;Roseville:3;Ramsey:3;Andover:3;Minneapolis:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:10;Rosemount:10;Bloomington:11;Osseo:11;Woodbury:11;Blaine:12;Minnetonka:18
Ketel One Vodka Liter,Vodka,Bellboy Corporation,98,13.6,7.2,23.58,31.99,27.96,26,Case 1 pricing,58,175,Plymouth:1;Rosemount:2;Vadnais Heights:3;Andover:4;Ramsey:5;Chanhassen:6;Minnetonka:7;Osseo:7;Stillwater:8;Roseville:8;Woodbury:9;Bloomington:11;St. Louis Park:12;Cottage Grove:15
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,104,13.6,7.6,29.5,35.49,29.96,17,,62,159,Ramsey:1;Woodbury:2;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Stillwater:6;Plymouth:6;Chanhassen:7;Blaine:7;Andover:9;Cottage Grove:10;Bloomington:11;Roseville:11;St. Louis Park:14
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,44,13.6,3.2,64.94,81.99,74.96,21,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",61,163,Chanhassen:1;Minnetonka:1;Minneapolis:1;St. Louis Park:2;Ramsey:2;Blaine:4;Cottage Grove:4;Vadnais Heights:4;Rosemount:5;Plymouth:6;Andover:6;Stillwater:8
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,69,13.5,5.1,9.84,16.99,14.96,42,Deep Net,59,170,Cottage Grove:1;Chanhassen:3;Roseville:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Andover:6;Blaine:6;Minnetonka:6;Plymouth:6;St. Louis Park:7;Bloomington:8;Woodbury:11
Smirnoff Cherry Vodka Liter,Vodka,Johnson Brothers - St. Paul,69,13.4,5.1,10.17,17.99,14.96,43,Case 1 Must hit 8 cs within month,62,152,Roseville:1;Cottage Grove:4;Minneapolis:5;Vadnais Heights:6;St. Louis Park:7;Stillwater:8;Ramsey:8;Minnetonka:9;Blaine:10;Chanhassen:12
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,127,13.3,9.6,9.09,14.99,12.96,39,,54,183,Osseo:3;Chanhassen:4;Roseville:4;Minnetonka:7;Plymouth:7;St. Louis Park:8;Stillwater:8;Vadnais Heights:9;Woodbury:10;Andover:10;Cottage Grove:10;Rosemount:12;Blaine:12;Bloomington:23
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,116,13.3,8.7,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",51,197,Stillwater:3;Roseville:3;St. Louis Park:4;Osseo:5;Woodbury:5;Minnetonka:6;Vadnais Heights:6;Andover:6;Blaine:6;Rosemount:6;Plymouth:8;Chanhassen:10;Cottage Grove:10;Ramsey:10;Bloomington:11;Minneapolis:17
New Amsterdam Pink Whitney 375ml,Vodka,Johnson Brothers - St. Paul,102,13.2,7.7,4.71,9.99,7.96,53,,58,164,Chanhassen:2;Plymouth:3;Ramsey:3;Roseville:4;Woodbury:7;Cottage Grove:9;St. Louis Park:13;Osseo:18;Bloomington:21;Vadnais Heights:22
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,117,13.2,8.8,0.7,1.49,1.24,53,Net Down Case Price,74,92,Vadnais Heights:1;Blaine:9;Plymouth:10;Minneapolis:42;Bloomington:55
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,56,13.1,4.3,37.17,47.99,42.96,23,"6cs m/m crown Apple175 across chain, MONTHLY ACCUM",60,152,Roseville:2;St. Louis Park:2;Vadnais Heights:2;Cottage Grove:2;Chanhassen:3;Plymouth:3;Stillwater:3;Blaine:4;Minnetonka:5;Osseo:5;Woodbury:5;Andover:5;Ramsey:7;Rosemount:8
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,127,12.9,9.8,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",56,164,Roseville:1;Plymouth:2;Ramsey:3;Minnetonka:4;Chanhassen:4;Rosemount:5;Vadnais Heights:5;Andover:5;Stillwater:6;Osseo:7;Woodbury:11;St. Louis Park:12;Blaine:20;Minneapolis:20;Cottage Grove:22
Jagermeister 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,72,12.9,5.6,9.09,14.99,12.96,39,case 1,55,168,Minnetonka:1;Roseville:2;St. Louis Park:2;Woodbury:3;Osseo:3;Andover:5;Blaine:5;Vadnais Heights:6;Plymouth:6;Minneapolis:6;Bloomington:11;Rosemount:11;Cottage Grove:11
E&J VSOP Brandy 375ml,Brandy,Johnson Brothers - St. Paul,190,12.8,14.9,5.38,9.99,8.96,46,,60,140,Stillwater:1;Ramsey:2;Woodbury:2;Rosemount:4;Chanhassen:7;Cottage Grove:8;Plymouth:11;St. Louis Park:15;Vadnais Heights:19;Osseo:19;Roseville:19;Minnetonka:20;Blaine:20;Bloomington:20;Andover:23
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,37,12.8,2.9,15.23,20.99,17.96,27,,57,155,Woodbury:6;Minneapolis:12;Andover:20
Bacardi Limon Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,85,12.8,6.6,10.51,17.99,15.96,42,,58,152,Cottage Grove:1;Minneapolis:1;Osseo:2;Blaine:4;St. Louis Park:8;Chanhassen:8;Bloomington:10;Andover:10;Roseville:11;Vadnais Heights:11;Minnetonka:19
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,488,12.7,38.4,1.27,6.49,5.96,80,,74,75,St. Louis Park:13;Bloomington:23;Minnetonka:26;Andover:30;Minneapolis:32;Cottage Grove:33;Chanhassen:35;Woodbury:36;Stillwater:36;Blaine:41;Roseville:43;Rosemount:45;Ramsey:46;Vadnais Heights:49
2 Gingers Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,101,12.7,8.0,15.1,27.99,24.96,46,1 free case liters on 11 cases of liters,48,191,Stillwater:2;Osseo:2;Vadnais Heights:4;Chanhassen:5;Blaine:5;Andover:7;Bloomington:9;Minnetonka:10;Plymouth:11;Rosemount:11;Woodbury:12;Roseville:23
High West Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,67,12.5,5.4,23.47,31.99,25.96,27,,51,172,Minneapolis:2;Stillwater:2;Chanhassen:2;Cottage Grove:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:4;Andover:4;Rosemount:4;Woodbury:4;Minnetonka:6;Osseo:6;Roseville:11;Blaine:12
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",85,12.4,6.9,6.1,9.99,8.96,39,net down pricing,54,155,Minnetonka:1;Andover:3;Blaine:3;Minneapolis:4;Plymouth:5;Cottage Grove:5;St. Louis Park:7;Stillwater:8;Osseo:9;Roseville:9;Chanhassen:10;Vadnais Heights:10;Ramsey:11
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,76,12.4,6.2,25.0,39.99,32.96,37,,54,154,Woodbury:1;Andover:2;Rosemount:3;Minnetonka:4;St. Louis Park:4;Chanhassen:5;Osseo:5;Ramsey:6;Vadnais Heights:6;Plymouth:8;Bloomington:9;Roseville:11;Stillwater:12
