Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,234,27.7,8.4,25.54,39.99,32.96,36,,129,311,Minnetonka:2;Osseo:2;Vadnais Heights:5;Chanhassen:8;Ramsey:10;Blaine:11;Stillwater:13;Cottage Grove:16;Woodbury:19;Minneapolis:25;Roseville:27;Bloomington:30;Andover:30;Rosemount:36
Ole Smoky MS Hunch Punch 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,398,27.6,14.4,2.02,2.99,,32,,110,393,Minneapolis:7;Blaine:8;Plymouth:11;Woodbury:18;Ramsey:24;Roseville:24;Chanhassen:28;Stillwater:28;Bloomington:29;Cottage Grove:30;Vadnais Heights:32;Andover:37;Rosemount:37;Minnetonka:40;St. Louis Park:45
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,194,27.4,7.1,15.27,20.99,16.96,27,,118,349,Bloomington:2;Minnetonka:5;Roseville:7;Blaine:7;Vadnais Heights:7;Plymouth:8;Ramsey:8;Rosemount:8;Chanhassen:8;Osseo:10;Stillwater:11;St. Louis Park:13;Woodbury:15;Andover:18;Cottage Grove:18;Minneapolis:49
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,243,27.1,9.0,2.62,5.99,5.46,56,,115,355,St. Louis Park:3;Vadnais Heights:7;Minnetonka:9;Stillwater:11;Bloomington:12;Rosemount:12;Blaine:12;Minneapolis:14;Osseo:15;Roseville:17;Plymouth:18;Cottage Grove:19;Chanhassen:21;Andover:27;Ramsey:46
Rondiaz Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,82,27.1,3.0,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,113,363,Roseville:1;Andover:1;St. Louis Park:3;Minnetonka:4;Rosemount:4;Stillwater:5;Ramsey:5;Vadnais Heights:5;Plymouth:6;Minneapolis:6;Blaine:6;Woodbury:7;Osseo:12;Cottage Grove:17
Jose Cuervo Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,191,27.1,7.1,7.3,12.99,11.46,44,Case One,115,353,Osseo:4;Cottage Grove:5;Bloomington:7;Woodbury:8;Minnetonka:9;St. Louis Park:10;Roseville:13;Chanhassen:14;Vadnais Heights:16;Andover:17;Plymouth:17;Ramsey:22;Blaine:22;Minneapolis:27
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,48,27.1,1.8,8.43,13.79,11.96,39,Deep Net,119,337,Plymouth:1;Roseville:1;Osseo:2;Minnetonka:3;Woodbury:4;Minneapolis:4;Vadnais Heights:5;Bloomington:5;Blaine:6;Rosemount:6;Chanhassen:7;St. Louis Park:8
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,67,27.0,2.5,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,121,324,Ramsey:1;Bloomington:2;Roseville:2;Vadnais Heights:3;Woodbury:3;Chanhassen:4;Minneapolis:5;Rosemount:6;St. Louis Park:7;Stillwater:7;Andover:11;Blaine:17
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,59,26.8,2.2,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,136,250,Roseville:1;Minnetonka:2;Cottage Grove:2;Rosemount:3;Andover:5;St. Louis Park:7;Bloomington:10;Minneapolis:29
New Amsterdam London Dry Gin 50ml,Vodka,Johnson Brothers - St. Paul,441,26.7,16.5,1.01,1.49,1.24,32,12 Sleeves of 10,109,369,Plymouth:7;Andover:19;Osseo:34;Vadnais Heights:35;Stillwater:50;Roseville:72;Bloomington:109;Ramsey:115
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,329,26.5,12.4,0.7,1.49,1.24,53,Net Down Case Price,109,361,Vadnais Heights:2;Minnetonka:5;Roseville:5;Andover:8;Cottage Grove:9;Blaine:11;Rosemount:16;Ramsey:23;Woodbury:27;Osseo:34;Bloomington:39;Plymouth:39;Chanhassen:50;St. Louis Park:61
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,142,26.4,5.4,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",122,299,Osseo:2;Roseville:2;Plymouth:5;St. Louis Park:5;Ramsey:6;Stillwater:6;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Andover:8;Rosemount:9;Chanhassen:10;Minneapolis:15;Woodbury:18;Blaine:33
Tanqueray Gin Liter,Gin,Bellboy Corporation,124,26.3,4.7,19.33,30.49,25.96,37,2cs across chain- same week,108,360,Andover:3;Plymouth:4;Osseo:5;Ramsey:7;Vadnais Heights:7;Roseville:7;Minnetonka:8;Stillwater:8;Minneapolis:9;Bloomington:10;Chanhassen:10;Rosemount:10;Woodbury:10;St. Louis Park:11;Blaine:15
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,134,26.3,5.1,10.51,17.99,14.96,42,,110,349,Ramsey:4;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:6;Woodbury:7;Stillwater:9;Cottage Grove:9;Minneapolis:10;St. Louis Park:11;Andover:11;Minnetonka:12;Chanhassen:12;Blaine:12;Bloomington:16
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,210,26.2,8.0,7.12,12.49,10.96,43,case 1,112,339,Osseo:8;Andover:9;Woodbury:9;Plymouth:12;Stillwater:13;Minneapolis:16;Bloomington:18;Blaine:18;Rosemount:19;Vadnais Heights:19;Minnetonka:21;St. Louis Park:22;Cottage Grove:26
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,94,26.0,3.6,9.09,14.99,12.96,39,Deep Net,113,326,Ramsey:1;Blaine:2;Plymouth:2;Minnetonka:4;Chanhassen:5;Cottage Grove:6;Woodbury:7;Andover:8;Vadnais Heights:8;St. Louis Park:9;Roseville:10;Bloomington:16;Minneapolis:17
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,185,25.9,7.1,0.68,1.49,1.24,54,Case 1,113,325,Roseville:13;Chanhassen:49;Bloomington:51;Stillwater:72
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,69,25.8,2.7,0.7,1.49,1.24,53,Net Down Case Price,112,324,Plymouth:1;Vadnais Heights:1;Minneapolis:7;Blaine:22;Bloomington:38
Jose Cuervo Auth Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,121,25.8,4.7,10.0,17.99,14.96,44,1 free on 3,105,356,Stillwater:1;Woodbury:1;Minneapolis:2;Minnetonka:3;Ramsey:4;Chanhassen:4;Rosemount:5;Vadnais Heights:6;Plymouth:6;Roseville:7;Osseo:7;Andover:7;Bloomington:11;St. Louis Park:11;Cottage Grove:22;Blaine:24
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,207,25.8,8.0,18.07,29.99,24.96,40,,115,311,Chanhassen:2;Minnetonka:4;Plymouth:5;Cottage Grove:5;Vadnais Heights:6;St. Louis Park:6;Stillwater:7;Osseo:7;Andover:8;Ramsey:9;Roseville:12;Blaine:14;Minneapolis:24;Rosemount:27;Woodbury:27;Bloomington:44
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,194,25.7,7.5,18.28,29.99,24.96,39,,115,310,Vadnais Heights:2;Minnetonka:3;Bloomington:4;Plymouth:5;Stillwater:6;Ramsey:7;Roseville:8;St. Louis Park:9;Osseo:9;Rosemount:11;Woodbury:14;Blaine:14;Chanhassen:15;Cottage Grove:21;Andover:23;Minneapolis:43
Absolut Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,361,25.7,14.1,20.24,24.99,21.96,19,,101,371,Andover:11;Rosemount:14;Roseville:15;Plymouth:16;Minnetonka:17;Osseo:17;Vadnais Heights:17;St. Louis Park:18;Chanhassen:19;Bloomington:27;Cottage Grove:30;Woodbury:37;Ramsey:47;Minneapolis:76
Steel 43 Vodka 1.75L,Vodka,Bellboy Corporation,329,25.6,12.9,17.33,30.49,25.96,43,,105,350,Minnetonka:7;Vadnais Heights:9;Plymouth:15;Stillwater:15;Osseo:15;Cottage Grove:18;Rosemount:19;Roseville:19;Chanhassen:19;Woodbury:21;St. Louis Park:27;Andover:29;Minneapolis:40;Blaine:76
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,419,25.5,16.4,3.98,8.99,7.96,56,,107,338,Chanhassen:1;Osseo:1;St. Louis Park:3;Cottage Grove:9;Blaine:10;Woodbury:21;Andover:27;Plymouth:27;Ramsey:30;Rosemount:34;Stillwater:36;Vadnais Heights:36;Bloomington:37;Roseville:44;Minnetonka:49;Minneapolis:54
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,473,25.5,18.6,5.52,11.49,9.96,52,,111,319,St. Louis Park:6;Rosemount:8;Stillwater:13;Roseville:15;Chanhassen:17;Vadnais Heights:22;Osseo:23;Minnetonka:25;Bloomington:28;Cottage Grove:31;Blaine:36;Woodbury:40;Andover:41;Minneapolis:50;Ramsey:56;Plymouth:62
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,324,25.3,12.8,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,113,304,Ramsey:11;Minnetonka:12;Osseo:12;Bloomington:14;Plymouth:16;Roseville:16;Vadnais Heights:17;St. Louis Park:18;Rosemount:18;Stillwater:23;Minneapolis:24;Blaine:25;Woodbury:27;Chanhassen:27;Andover:31;Cottage Grove:33
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,145,25.3,5.7,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",111,315,Stillwater:1;Roseville:3;Rosemount:5;Plymouth:5;Woodbury:6;Vadnais Heights:7;St. Louis Park:9;Blaine:9;Osseo:9;Ramsey:10;Chanhassen:11;Minnetonka:11;Minneapolis:11;Andover:14;Bloomington:16;Cottage Grove:18
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,71,25.2,2.8,21.13,32.99,29.96,36,,115,293,Osseo:2;Minneapolis:2;Chanhassen:2;Woodbury:2;Blaine:2;Roseville:3;Rosemount:4;Minnetonka:5;Andover:6;Plymouth:6;Vadnais Heights:6;Bloomington:8;St. Louis Park:8;Cottage Grove:15
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1188,24.6,48.2,0.68,1.49,1.24,54,Case 1,114,279,Ramsey:2;Cottage Grove:7;Woodbury:13;Andover:40;Roseville:42;Chanhassen:47;St. Louis Park:59;Rosemount:63;Minnetonka:85;Blaine:93;Plymouth:93;Bloomington:97;Minneapolis:108;Vadnais Heights:117;Osseo:120;Stillwater:202
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,261,24.5,10.6,5.5,11.49,9.96,52,Case 1,120,248,Blaine:1;Vadnais Heights:3;Ramsey:7;Roseville:11;Rosemount:12;Osseo:13;Cottage Grove:17;Bloomington:19;Chanhassen:19;Woodbury:20;Andover:20;Minneapolis:20;Plymouth:24;Stillwater:24;St. Louis Park:25;Minnetonka:26
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,128,24.5,5.2,16.59,26.99,21.96,39,Case 1 Pricing,107,307,Cottage Grove:1;Roseville:2;Plymouth:3;Minnetonka:5;Andover:6;Woodbury:8;Rosemount:10;Vadnais Heights:11;Osseo:12;Blaine:12;St. Louis Park:12;Stillwater:13;Minneapolis:15;Bloomington:18
New Amsterdam Raspberry vodka 750ml,Vodka,Johnson Brothers - St. Paul,47,23.7,2.0,9.09,14.99,12.96,39,,124,204,St. Louis Park:4;Bloomington:16;Minneapolis:27
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,113,23.6,4.8,25.87,38.99,32.96,34,,106,280,Andover:1;Bloomington:4;Minneapolis:4;Roseville:5;Woodbury:5;Rosemount:6;Vadnais Heights:6;Stillwater:7;Ramsey:7;Osseo:8;Chanhassen:9;Blaine:11;Plymouth:13;St. Louis Park:13;Cottage Grove:14
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,64,23.5,2.7,8.43,13.79,11.96,39,Deep Net,101,302,Bloomington:1;Woodbury:1;Rosemount:1;Minnetonka:4;Cottage Grove:4;St. Louis Park:4;Chanhassen:5;Andover:5;Plymouth:7;Minneapolis:7;Roseville:8;Stillwater:8;Blaine:9
Windsor Canadian Traveler,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,222,23.5,9.4,8.34,14.99,12.96,44,Case 1,106,279,Plymouth:1;Blaine:3;Stillwater:3;Ramsey:8;Chanhassen:9;St. Louis Park:9;Roseville:9;Vadnais Heights:11;Woodbury:11;Minnetonka:15;Andover:18;Osseo:21;Bloomington:23;Rosemount:24;Cottage Grove:27;Minneapolis:30
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,202,23.3,8.7,28.02,43.99,35.96,36,Case 1 Must hit 8 cs within month,100,298,Stillwater:2;St. Louis Park:2;Roseville:3;Ramsey:6;Vadnais Heights:7;Chanhassen:8;Rosemount:8;Bloomington:8;Woodbury:9;Andover:10;Blaine:11;Cottage Grove:19;Minneapolis:20;Plymouth:21;Minnetonka:25;Osseo:43
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,23.3,5.5,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),102,289,Plymouth:3;Cottage Grove:3;Ramsey:3;Osseo:4;Minnetonka:5;Woodbury:5;Andover:5;Chanhassen:5;St. Louis Park:7;Bloomington:7;Minneapolis:10;Roseville:11;Vadnais Heights:11;Rosemount:23;Blaine:25
Fireball Torch'd Vanilla 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",452,23.3,19.4,8.35,14.99,12.96,44,150cs chain buy equity sizes during pulse months,136,136,Stillwater:5;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Ramsey:9;Cottage Grove:13;Woodbury:15;Rosemount:18;St. Louis Park:20;Bloomington:22;Osseo:22;Roseville:31;Andover:36;Blaine:66;Minneapolis:177
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",392,23.2,16.9,11.33,19.99,16.96,43,,118,214,Vadnais Heights:5;Chanhassen:8;Cottage Grove:10;Osseo:15;Woodbury:18;Bloomington:22;Rosemount:25;Stillwater:26;Andover:27;Plymouth:30;Ramsey:34;St. Louis Park:40;Blaine:45;Minneapolis:87
BuzzBallz Biggie Berry Cherry Limeade 1.75L,,Phillips Wine & Spirits - St. Paul,48,23.2,2.1,11.74,20.99,16.96,44,2cs of Vikings 187ml on 25cs,118,215,Chanhassen:1;Ramsey:1;Stillwater:1;Woodbury:1;Plymouth:2;Minnetonka:3;Rosemount:3;Blaine:5;Bloomington:5;St. Louis Park:11;Minneapolis:15
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",229,23.2,9.9,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,101,291,Blaine:2;Rosemount:3;Andover:3;Minneapolis:5;Roseville:9;Osseo:10;Minnetonka:10;Chanhassen:13;Vadnais Heights:17;St. Louis Park:19;Cottage Grove:19;Plymouth:20;Ramsey:23;Stillwater:23;Bloomington:26;Woodbury:27
Fireball Birdie Shot 50ml 10pk,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,23.2,0.0,0.53,9.99,7.96,95,,42,557,
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1052,23.1,45.6,1.34,3.49,2.96,62,Case 1,98,300,St. Louis Park:12;Minnetonka:19;Rosemount:46;Andover:47;Stillwater:62;Cottage Grove:68;Minneapolis:69;Osseo:74;Ramsey:78;Roseville:81;Woodbury:99;Bloomington:100;Plymouth:121;Vadnais Heights:176
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,109,23.0,4.7,18.63,29.99,24.96,38,,99,295,Stillwater:2;Cottage Grove:2;Vadnais Heights:3;Minneapolis:4;Blaine:5;Bloomington:6;Woodbury:6;St. Louis Park:6;Minnetonka:7;Rosemount:7;Chanhassen:9;Osseo:10;Ramsey:10;Roseville:10;Plymouth:10;Andover:12
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,147,23.0,6.4,12.23,23.99,21.96,49,,111,241,Vadnais Heights:4;Rosemount:4;Cottage Grove:6;Blaine:7;Bloomington:8;Minnetonka:9;Andover:11;Chanhassen:11;Woodbury:11;St. Louis Park:13;Roseville:14;Plymouth:15;Minneapolis:34
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,101,22.9,4.4,14.1,23.99,19.96,41,3cs across chain-same week,102,277,Minnetonka:1;Cottage Grove:2;Andover:3;Osseo:4;Minneapolis:5;Woodbury:5;Blaine:6;Roseville:7;Ramsey:8;Chanhassen:8;Rosemount:8;Vadnais Heights:10;St. Louis Park:10;Bloomington:12;Stillwater:12
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,148,22.9,6.5,21.99,35.49,29.96,38,,104,268,Bloomington:3;Osseo:5;Cottage Grove:5;Plymouth:5;Blaine:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Minnetonka:6;Rosemount:8;Stillwater:8;Woodbury:9;Andover:10;Roseville:13;St. Louis Park:15;Minneapolis:38
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,62,22.5,2.8,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,110,228,Osseo:1;Rosemount:1;St. Louis Park:1;Cottage Grove:1;Plymouth:2;Ramsey:3;Bloomington:3;Minnetonka:3;Vadnais Heights:4;Andover:6;Roseville:6;Stillwater:7;Minneapolis:10;Chanhassen:14
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,166,22.4,7.4,16.22,23.99,19.96,32,,94,298,Cottage Grove:2;Andover:2;St. Louis Park:3;Vadnais Heights:4;Rosemount:5;Roseville:7;Minnetonka:9;Stillwater:9;Ramsey:12;Blaine:13;Osseo:13;Plymouth:14;Minneapolis:14;Woodbury:16;Bloomington:20;Chanhassen:23
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,61,22.4,2.7,16.77,23.49,19.96,29,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,107,237,Minnetonka:1;Osseo:1;Cottage Grove:1;Vadnais Heights:2;Andover:5;St. Louis Park:5;Blaine:6;Stillwater:6;Minneapolis:14;Bloomington:20
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,119,22.4,5.3,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,110,225,Chanhassen:3;Rosemount:4;Stillwater:4;Roseville:5;St. Louis Park:5;Cottage Grove:6;Woodbury:7;Bloomington:8;Plymouth:8;Vadnais Heights:8;Minnetonka:11;Osseo:11;Ramsey:11;Minneapolis:13;Andover:15
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,104,22.2,4.7,30.17,43.99,35.96,31,Case 1,100,263,Rosemount:1;Andover:3;Stillwater:4;Minnetonka:5;Osseo:5;St. Louis Park:5;Vadnais Heights:5;Woodbury:5;Plymouth:5;Chanhassen:6;Ramsey:6;Roseville:6;Bloomington:7;Cottage Grove:8;Minneapolis:16;Blaine:17
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,243,21.8,11.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,105,227,Osseo:3;Ramsey:3;Rosemount:5;Andover:5;St. Louis Park:5;Cottage Grove:6;Chanhassen:8;Stillwater:9;Minnetonka:13;Blaine:16;Roseville:19;Woodbury:20;Vadnais Heights:20;Bloomington:32;Plymouth:34;Minneapolis:45
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,21.7,4.6,17.4,25.99,21.96,33,Case 1,94,276,Ramsey:1;Blaine:3;Chanhassen:4;Stillwater:4;Woodbury:4;Minnetonka:5;Vadnais Heights:5;St. Louis Park:9;Minneapolis:10;Andover:10;Rosemount:11;Plymouth:11;Cottage Grove:12;Roseville:12
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,111,21.6,5.1,18.81,29.99,24.96,37,,99,250,Minneapolis:1;Plymouth:2;Andover:2;St. Louis Park:2;Chanhassen:3;Minnetonka:5;Vadnais Heights:5;Osseo:8;Bloomington:8;Blaine:9;Ramsey:9;Stillwater:10;Rosemount:11;Cottage Grove:12;Roseville:12;Woodbury:12
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,72,21.6,3.3,13.2,19.99,16.96,34,,91,284,Stillwater:1;Vadnais Heights:1;Minneapolis:3;Ramsey:3;St. Louis Park:3;Minnetonka:4;Plymouth:4;Rosemount:4;Blaine:6;Bloomington:6;Chanhassen:6;Roseville:6;Osseo:7;Woodbury:7;Andover:11
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,124,21.4,5.8,17.9,29.99,25.96,40,Case 1,93,269,Vadnais Heights:1;Osseo:2;Minnetonka:3;Ramsey:3;Rosemount:3;Roseville:6;Cottage Grove:6;Bloomington:7;Plymouth:8;Stillwater:9;Andover:9;Blaine:11;St. Louis Park:12;Woodbury:12;Chanhassen:13;Minneapolis:19
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,167,21.4,7.8,18.61,29.99,24.96,38,Case 1 Must hit 9 cases within month,99,242,Chanhassen:4;Roseville:6;Woodbury:6;Rosemount:6;Stillwater:7;Plymouth:7;Ramsey:7;St. Louis Park:8;Minnetonka:9;Vadnais Heights:9;Bloomington:12;Blaine:12;Osseo:12;Cottage Grove:17;Andover:19;Minneapolis:26
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,174,21.3,8.2,12.06,17.99,14.96,33,,98,245,Cottage Grove:4;Bloomington:5;Ramsey:5;Rosemount:5;Minnetonka:6;Woodbury:7;Stillwater:7;Minneapolis:9;St. Louis Park:10;Andover:10;Vadnais Heights:12;Plymouth:14;Blaine:15;Roseville:19;Chanhassen:46
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,312,21.2,14.7,1.17,2.99,,61,,88,284,Rosemount:6;Stillwater:25;Minneapolis:37;Plymouth:61;Bloomington:73;St. Louis Park:110
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,124,21.1,5.9,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",104,211,Minnetonka:2;Plymouth:2;Cottage Grove:4;Woodbury:5;Osseo:6;Roseville:6;Minneapolis:6;Rosemount:7;St. Louis Park:7;Stillwater:9;Chanhassen:9;Bloomington:10;Andover:12;Ramsey:12;Blaine:13;Vadnais Heights:14
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,415,21.0,19.8,2.55,4.49,3.96,43,Net Down Case Price,80,314,Minnetonka:11;Blaine:11;Cottage Grove:13;Woodbury:17;Bloomington:19;Osseo:21;Stillwater:29;Vadnais Heights:30;Andover:31;Roseville:32;Plymouth:34;Chanhassen:40;Rosemount:41;St. Louis Park:41;Ramsey:45
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,343,20.9,16.4,12.67,19.99,17.96,37,,96,241,Vadnais Heights:1;Minnetonka:2;Bloomington:2;Plymouth:5;Rosemount:5;St. Louis Park:7;Andover:7;Woodbury:8;Osseo:10;Minneapolis:14;Roseville:15;Chanhassen:18;Blaine:19;Stillwater:20;Ramsey:21;Cottage Grove:189
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,78,20.9,3.7,15.62,23.99,19.96,35,"6cs m/m across chain, same week",92,259,Osseo:2;Andover:3;Rosemount:4;Stillwater:4;Roseville:4;Woodbury:4;Plymouth:6;Bloomington:7;St. Louis Park:7;Minnetonka:8;Minneapolis:9;Ramsey:9;Vadnais Heights:11
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,223,20.5,10.9,11.44,20.99,17.96,45,,90,253,Plymouth:1;Vadnais Heights:2;Minnetonka:6;Rosemount:6;Woodbury:8;Stillwater:8;Blaine:9;Chanhassen:11;Bloomington:14;Minneapolis:17;Cottage Grove:19;Osseo:20;St. Louis Park:23;Andover:24;Ramsey:24;Roseville:31
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,193,20.5,9.4,0.68,1.49,1.24,54,,89,257,Stillwater:13;Bloomington:58;Woodbury:122
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,129,20.3,6.3,0.67,1.49,1.24,55,Case 1,92,239,Plymouth:21;Bloomington:26;Chanhassen:34;Vadnais Heights:48
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,213,20.2,10.6,21.04,30.99,26.96,32,,83,275,Vadnais Heights:2;Ramsey:4;Minnetonka:6;Minneapolis:7;Bloomington:9;Woodbury:9;Rosemount:11;Plymouth:11;St. Louis Park:12;Stillwater:14;Roseville:14;Chanhassen:15;Andover:15;Cottage Grove:16;Osseo:18;Blaine:50
Jim Beam Bourbon Glass 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1657,20.0,82.9,9.31,17.49,14.96,47,,111,143,Minnetonka:32;Osseo:51;Chanhassen:56;Ramsey:58;Plymouth:62;Stillwater:68;St. Louis Park:70;Rosemount:76;Cottage Grove:80;Vadnais Heights:80;Roseville:104;Andover:114;Bloomington:119;Woodbury:132;Minneapolis:274;Blaine:281
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,78,19.7,4.0,20.94,31.99,25.96,35,,82,265,St. Louis Park:1;Roseville:3;Plymouth:5;Osseo:5;Cottage Grove:6;Minneapolis:6;Vadnais Heights:9;Minnetonka:10;Woodbury:10;Bloomington:11;Blaine:12
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,159,19.5,8.2,8.67,13.79,11.96,37,,87,235,Vadnais Heights:4;Rosemount:4;Chanhassen:6;Stillwater:6;Plymouth:6;Minneapolis:10;Bloomington:11;Andover:12;St. Louis Park:12;Minnetonka:13;Woodbury:17;Roseville:20;Blaine:38
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,75,19.4,3.9,18.37,29.99,24.96,39,Deep Net,86,237,Woodbury:1;Chanhassen:2;Osseo:2;Bloomington:3;Plymouth:3;Rosemount:3;Stillwater:3;Vadnais Heights:3;Minneapolis:3;Andover:4;Ramsey:4;Cottage Grove:8;St. Louis Park:10;Blaine:26
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,155,19.3,8.0,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",93,202,Osseo:2;Vadnais Heights:2;St. Louis Park:2;Blaine:4;Woodbury:4;Roseville:5;Stillwater:6;Minnetonka:6;Ramsey:6;Cottage Grove:7;Andover:8;Bloomington:10;Plymouth:13;Chanhassen:15;Minneapolis:65
