Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Skrewball Peanut Butter Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,11.3,7.3,22.39,29.99,24.96,25,5 cases on one invoice liter and 750,47,152,Osseo:2;Stillwater:2;Rosemount:3;Ramsey:3;Plymouth:4;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Andover:8;Woodbury:9;Bloomington:11;Roseville:12;Cottage Grove:12
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,19,11.3,1.7,24.13,34.99,25.96,31,,62,85,Andover:1;Osseo:1;Roseville:1;Woodbury:1;Plymouth:2;Rosemount:2;Minnetonka:3;Ramsey:3;Chanhassen:5
Noteworthy Honey Bourbon 90 PRF 750ml,Bourbon,Bellboy Corporation,266,11.3,23.6,5.17,14.99,10.96,66,CASE 1,34,210,Blaine:2;Rosemount:2;Chanhassen:5;Stillwater:8;Minnetonka:10;Roseville:16;Plymouth:18;Cottage Grove:25;Woodbury:37;Vadnais Heights:39;Ramsey:46;Osseo:59
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,149,11.2,13.3,5.42,10.99,9.96,51,Case 1,52,127,St. Louis Park:2;Cottage Grove:3;Stillwater:4;Minnetonka:5;Chanhassen:9;Vadnais Heights:13;Andover:13;Roseville:14;Ramsey:17;Osseo:20;Bloomington:23;Blaine:26
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,189,11.2,16.9,12.5,23.99,19.96,48,,49,140,Stillwater:5;Ramsey:7;Vadnais Heights:7;Andover:7;Rosemount:9;St. Louis Park:9;Osseo:10;Minneapolis:10;Cottage Grove:12;Roseville:13;Woodbury:14;Plymouth:15;Chanhassen:15;Minnetonka:16;Blaine:17;Bloomington:23
Jose Cuervo Tradicional Gold 750ml,Agave,Johnson Brothers - St. Paul,95,11.2,8.5,14.72,23.99,19.96,39,1 free on 3 (tradicional gold 750ml free),52,125,Cottage Grove:1;Minnetonka:2;Vadnais Heights:3;Blaine:8;Minneapolis:8;Rosemount:8;Roseville:9;Bloomington:10;St. Louis Park:10;Chanhassen:12;Stillwater:12;Woodbury:12
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,79,11.1,7.1,12.13,18.99,15.96,36,,47,144,Chanhassen:1;Roseville:1;Woodbury:3;Stillwater:4;Andover:4;Bloomington:5;Vadnais Heights:6;St. Louis Park:7;Minnetonka:8;Osseo:8;Rosemount:9;Blaine:10;Cottage Grove:13
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,219,11.1,19.7,7.82,12.49,10.96,37,Case 1,45,155,Ramsey:3;Minnetonka:4;Cottage Grove:4;Rosemount:6;Andover:7;Vadnais Heights:11;Stillwater:16;Roseville:16;Blaine:18;Woodbury:20;Minneapolis:26;Chanhassen:28;Bloomington:29;Plymouth:31
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,56,11.0,5.1,5.16,8.99,7.96,43,,53,116,Cottage Grove:1;Osseo:1;Ramsey:3;St. Louis Park:4;Blaine:5;Roseville:5;Minnetonka:6;Woodbury:8;Stillwater:11;Plymouth:12
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,98,11.0,8.9,8.87,14.99,12.96,41,,50,130,Minnetonka:1;Vadnais Heights:1;Rosemount:2;Plymouth:3;Cottage Grove:3;Ramsey:4;Roseville:4;Blaine:5;Andover:8;Chanhassen:9;Woodbury:9;Osseo:12;St. Louis Park:13;Stillwater:24
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,27,10.9,2.5,15.2,24.99,20.96,39,,45,149,Blaine:1;St. Louis Park:1;Roseville:1;Chanhassen:2;Stillwater:2;Cottage Grove:3;Osseo:3;Andover:3;Ramsey:5;Minnetonka:6
Knob Creek Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,105,10.9,9.7,25.63,38.99,34.96,34,,45,147,Minnetonka:2;Bloomington:4;Plymouth:4;Andover:5;Stillwater:6;Roseville:6;Osseo:7;Ramsey:8;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Blaine:11;Woodbury:11;Chanhassen:16
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,120,10.8,11.1,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",47,137,Andover:3;Roseville:7;Bloomington:8;Vadnais Heights:8;Blaine:8;Minnetonka:9;Stillwater:9;St. Louis Park:10;Plymouth:13;Woodbury:14;Ramsey:15;Osseo:16
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,10.8,8.0,45.0,57.99,54.96,22,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",50,123,Ramsey:1;Roseville:3;Minnetonka:4;Chanhassen:4;Osseo:5;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Blaine:5;Cottage Grove:7;Rosemount:7;Woodbury:8;Andover:9;Bloomington:9;Stillwater:10
Phillips Vodka 375ml,Vodka,Phillips Wine & Spirits - St. Paul,131,10.7,12.2,4.0,7.99,6.96,50,Case 1,44,146,Stillwater:1;Blaine:2;Plymouth:2;St. Louis Park:5;Ramsey:7;Minnetonka:11;Woodbury:11;Chanhassen:11;Andover:12;Roseville:15;Rosemount:17;Osseo:17;Bloomington:20
Tonka Vodka 1.75L,Vodka,Bellboy Corporation,157,10.7,14.6,15.17,23.99,19.96,37,,47,133,Blaine:2;Andover:3;Rosemount:6;Chanhassen:6;Woodbury:9;Bloomington:10;Plymouth:10;Roseville:10;Stillwater:12;Vadnais Heights:13;Cottage Grove:14;Minneapolis:15;Minnetonka:15;Ramsey:16;Osseo:16
Southern Comfort 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,10.7,4.2,16.19,23.99,19.96,33,15 case deal,44,145,Osseo:1;Vadnais Heights:1;Roseville:2;Plymouth:2;Cottage Grove:2;Stillwater:3;Minnetonka:4;Ramsey:4;Woodbury:5;Rosemount:5;Chanhassen:5;Blaine:5;St. Louis Park:6
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,54,10.7,5.1,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,51,114,Stillwater:2;Roseville:2;Woodbury:2;Osseo:3;Rosemount:3;Blaine:3;Minnetonka:4;Cottage Grove:4;St. Louis Park:5;Plymouth:6;Vadnais Heights:6;Andover:6;Minneapolis:8
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,371,10.7,34.8,1.25,2.99,1.96,58,Case 1,30,208,Andover:9;Roseville:10;Stillwater:33;Minneapolis:47;Plymouth:51;Minnetonka:66;Osseo:72;Blaine:83
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,172,10.7,16.0,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",45,142,Osseo:2;Plymouth:3;Minnetonka:7;Ramsey:7;Chanhassen:8;Vadnais Heights:9;Roseville:11;St. Louis Park:11;Stillwater:12;Minneapolis:12;Andover:13;Cottage Grove:14;Rosemount:18;Blaine:22;Woodbury:23
Bacardi Gold 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,50,10.6,4.7,17.29,23.99,19.96,28,,45,139,Ramsey:1;Rosemount:2;Osseo:2;Chanhassen:3;Plymouth:3;Roseville:3;Minnetonka:4;Stillwater:4;Andover:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Blaine:8
Dekuyper Peachtree Schnapps Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,56,10.6,5.3,6.73,14.99,12.96,55,,50,115,St. Louis Park:1;Cottage Grove:1;Woodbury:3;Vadnais Heights:5;Rosemount:7;Roseville:8;Stillwater:9;Minnetonka:11;Blaine:11
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,83,10.6,7.9,17.65,26.99,21.96,35,,51,110,Ramsey:1;Stillwater:1;Minneapolis:2;Roseville:3;Rosemount:3;Blaine:5;Osseo:6;Chanhassen:7;St. Louis Park:8;Minnetonka:9;Plymouth:10;Woodbury:10;Bloomington:18
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,100,10.6,9.4,12.01,20.99,17.96,43,,41,157,Vadnais Heights:1;Minnetonka:2;Plymouth:5;Rosemount:7;Stillwater:8;Roseville:8;Ramsey:11;Andover:11;Woodbury:11;Chanhassen:12;St. Louis Park:12;Cottage Grove:12
E&J VSOP Brandy Traveler,Brandy,Johnson Brothers - St. Paul,92,10.5,8.7,10.59,16.99,13.96,38,,46,132,Roseville:1;Minnetonka:2;Stillwater:2;Chanhassen:3;Rosemount:3;Cottage Grove:6;Woodbury:6;Andover:6;St. Louis Park:8;Plymouth:10;Vadnais Heights:11;Blaine:11;Bloomington:23
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,365,10.5,34.6,6.72,14.99,12.96,55,,42,150,Ramsey:1;Woodbury:6;Cottage Grove:10;Andover:14;Osseo:17;Vadnais Heights:18;Stillwater:19;Rosemount:21;Bloomington:23;Roseville:23;Blaine:27;St. Louis Park:31;Plymouth:155
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,10.5,1.6,22.06,33.49,27.96,34,Case 1 Pricing,49,116,Andover:1;Blaine:1;Woodbury:3;Rosemount:5;Minnetonka:7
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,172,10.5,16.4,4.71,8.99,7.96,48,,44,140,Minneapolis:1;Woodbury:2;Rosemount:3;Ramsey:3;Andover:8;St. Louis Park:9;Minnetonka:11;Osseo:11;Vadnais Heights:13;Plymouth:16;Cottage Grove:16;Blaine:17;Roseville:18;Bloomington:22;Chanhassen:22
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,71,10.4,6.8,35.01,51.99,39.96,33,,39,160,Plymouth:1;Roseville:1;Cottage Grove:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Stillwater:3;Minnetonka:4;Andover:4;Woodbury:5;Osseo:7;Blaine:10;Bloomington:11;Rosemount:14
Gordons Gin 1.75L,Gin,Johnson Brothers - St. Paul,39,10.4,3.7,16.42,24.99,21.96,34,,44,137,Minnetonka:1;Osseo:1;Stillwater:1;Ramsey:2;Roseville:2;Plymouth:3;Vadnais Heights:4;Blaine:4;Bloomington:5;Chanhassen:5;St. Louis Park:5;Woodbury:6
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,68,10.4,6.5,27.83,35.49,29.96,22,,47,124,Plymouth:1;Ramsey:1;Roseville:1;Woodbury:2;Minnetonka:3;Blaine:3;Chanhassen:3;Osseo:5;Cottage Grove:6;Stillwater:6;Rosemount:6;St. Louis Park:8;Bloomington:23
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,81,10.4,7.8,12.84,20.99,17.96,39,Case 1 Pricing,44,137,Ramsey:1;Osseo:2;Andover:3;Blaine:3;Woodbury:3;Vadnais Heights:5;Minneapolis:8;St. Louis Park:8;Bloomington:10;Plymouth:11;Chanhassen:11;Rosemount:16
Kraken Black Spiced Rum (White Label) 1.75L,Rum,Johnson Brothers - St. Paul,57,10.4,5.5,18.18,31.99,27.96,43,Buy 6cs get 1cs 1.75 Free,44,137,Roseville:1;Ramsey:2;Stillwater:2;Andover:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:4;Cottage Grove:4;Chanhassen:5;Rosemount:5;Plymouth:6;St. Louis Park:6;Blaine:7;Osseo:7
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,10.3,7.4,15.92,24.99,21.96,36,,45,128,Woodbury:1;Chanhassen:2;St. Louis Park:2;Rosemount:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;Ramsey:6;Plymouth:8;Cottage Grove:8;Stillwater:9;Blaine:10;Roseville:12
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,199,10.3,19.3,17.63,29.99,25.96,41,,39,156,Minneapolis:3;Vadnais Heights:3;Minnetonka:4;Plymouth:4;Roseville:4;Ramsey:8;St. Louis Park:8;Bloomington:11;Chanhassen:11;Cottage Grove:11;Stillwater:13;Osseo:14;Andover:17;Rosemount:17;Blaine:31;Woodbury:40
New Amsterdam Gin Liter,Gin,Johnson Brothers - St. Paul,55,10.2,5.4,12.09,20.99,17.96,42,,43,135,Stillwater:1;Cottage Grove:1;Woodbury:1;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Rosemount:6;Osseo:7;Roseville:8;Andover:11;Minnetonka:12
Wheel Horse Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,71,10.1,7.1,19.0,30.49,25.96,38,,43,130,Minneapolis:3;Osseo:3;Stillwater:3;St. Louis Park:3;Rosemount:5;Plymouth:5;Roseville:5;Andover:6;Cottage Grove:6;Ramsey:6;Minnetonka:7;Vadnais Heights:8;Chanhassen:11
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,98,10.1,9.7,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,45,122,Cottage Grove:2;Chanhassen:3;Roseville:4;Plymouth:4;St. Louis Park:4;Osseo:5;Stillwater:5;Minnetonka:6;Minneapolis:7;Andover:8;Vadnais Heights:8;Woodbury:8;Blaine:10;Ramsey:12;Rosemount:12
Reyka Vodka 750ml,Vodka,Bellboy Corporation,47,10.0,4.7,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",42,131,Woodbury:1;Blaine:1;Osseo:2;Ramsey:3;Stillwater:5;Vadnais Heights:6;Cottage Grove:6;Roseville:6;Chanhassen:7;Bloomington:10
Martini & Rossi Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,234,10.0,23.5,4.92,7.99,6.96,38,,44,122,Vadnais Heights:1;Osseo:8;Plymouth:8;Andover:10;Rosemount:11;Ramsey:13;Minneapolis:13;Cottage Grove:15;Blaine:15;St. Louis Park:15;Chanhassen:17;Minnetonka:19;Stillwater:19;Bloomington:23;Roseville:23;Woodbury:24
Captain Morgan Spiced Rum 200ml,Rum,Bellboy Corporation,380,10.0,37.9,4.42,8.99,7.96,51,Case 1,45,120,Blaine:3;Minnetonka:5;Vadnais Heights:13;Roseville:24;Andover:31;Osseo:32;Chanhassen:33;St. Louis Park:37;Minneapolis:39;Woodbury:43;Plymouth:47;Stillwater:73
Prairie Organic Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,117,9.9,11.8,13.25,23.99,21.96,45,3 free vodka 1.75 free on 21cases monthly,39,143,St. Louis Park:1;Osseo:1;Plymouth:4;Andover:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:9;Blaine:9;Rosemount:9;Woodbury:10;Bloomington:11;Roseville:11;Stillwater:12;Minnetonka:13;Ramsey:13
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,78,9.9,7.9,14.79,23.99,19.96,38,,46,112,Ramsey:1;Rosemount:3;St. Louis Park:4;Chanhassen:7;Minnetonka:7;Vadnais Heights:7;Stillwater:8;Blaine:10;Plymouth:10;Cottage Grove:10;Roseville:11
Teremana Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,43,9.9,4.4,26.38,37.99,32.96,31,,44,119,Chanhassen:1;Minnetonka:1;Roseville:1;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Vadnais Heights:2;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:9;Woodbury:9
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,66,9.9,6.7,24.19,31.99,25.96,24,10 case deal on invoice,38,148,Vadnais Heights:1;St. Louis Park:1;Minneapolis:2;Cottage Grove:2;Osseo:3;Minnetonka:4;Andover:4;Chanhassen:5;Plymouth:5;Rosemount:6;Roseville:6;Ramsey:6;Woodbury:7;Stillwater:7;Blaine:7
Evan Williams Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,325,9.8,33.3,0.91,2.49,1.96,63,,30,179,Minneapolis:14;Blaine:95;Rosemount:103;Bloomington:113
Windsor Black Cherry 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,52,9.8,5.3,13.45,19.99,17.96,33,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,43,123,Minneapolis:2;Cottage Grove:3;Roseville:3;Woodbury:3;Plymouth:3;Rosemount:4;Ramsey:5;Blaine:5;St. Louis Park:6;Osseo:6;Andover:6;Minnetonka:7
Korbel Brandy PET 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,48,9.8,4.9,17.63,26.99,22.96,35,,43,121,Andover:1;St. Louis Park:2;Vadnais Heights:2;Osseo:2;Cottage Grove:2;Chanhassen:3;Woodbury:3;Stillwater:4;Bloomington:5;Ramsey:5;Rosemount:6;Minnetonka:6;Blaine:7
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,46,9.7,4.8,15.23,20.99,17.96,27,,41,126,Woodbury:11;Minneapolis:13;Andover:22
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,49,9.7,5.1,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,41,127,Ramsey:1;Woodbury:1;Chanhassen:2;Cottage Grove:3;Plymouth:3;Stillwater:4;Bloomington:5;Rosemount:5;Roseville:6;Blaine:6;Vadnais Heights:6;St. Louis Park:7
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,463,9.6,48.2,1.33,6.49,5.96,79,,56,57,St. Louis Park:14;Bloomington:23;Minnetonka:26;Cottage Grove:33;Minneapolis:34;Chanhassen:37;Andover:37;Stillwater:38;Blaine:42;Roseville:43;Plymouth:45;Rosemount:45;Ramsey:46
Suntory -196 Vodka Combo Crush 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,36,9.6,3.7,15.27,23.99,17.96,36,,46,103,Stillwater:1;Vadnais Heights:1;Woodbury:1;Cottage Grove:1;Minneapolis:1;Andover:2;Plymouth:2;Bloomington:2;Minnetonka:3;Roseville:3;Blaine:5;Ramsey:14
Grey Goose Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,70,9.6,7.3,11.57,22.99,18.96,50,,39,133,Stillwater:1;Minnetonka:2;Osseo:2;Plymouth:3;Rosemount:6;Vadnais Heights:6;Ramsey:6;Blaine:7;Woodbury:7;St. Louis Park:8;Bloomington:10;Chanhassen:12
Absolut Citron Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,99,9.6,10.3,15.95,24.99,21.96,36,,46,101,Ramsey:1;Andover:2;Cottage Grove:3;Blaine:3;Woodbury:4;Stillwater:5;Rosemount:7;St. Louis Park:7;Minneapolis:8;Vadnais Heights:8;Minnetonka:10;Plymouth:11;Chanhassen:15;Roseville:15
On The Rocks Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,9.5,2.5,16.75,22.99,19.96,27,,43,111,Plymouth:1;Rosemount:2;Ramsey:3;Minnetonka:4;Woodbury:5;Blaine:9
Hendrick's Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,9.5,4.4,24.33,36.99,31.96,34,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",42,117,Andover:0;Ramsey:2;Woodbury:2;Stillwater:3;Blaine:3;Minnetonka:4;Osseo:4;Chanhassen:4;Plymouth:5;Roseville:5;Bloomington:9
Crown Royal Vanilla 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,133,9.5,14.0,19.75,29.99,24.96,34,"12cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",44,107,Stillwater:1;Woodbury:2;Minnetonka:3;Rosemount:5;Minneapolis:5;Vadnais Heights:6;Andover:8;Osseo:9;Plymouth:9;Ramsey:9;Roseville:9;St. Louis Park:9;Blaine:9;Bloomington:11;Cottage Grove:12;Chanhassen:26
Gunner Bourbon Liter,Bourbon,Bellboy Corporation,238,9.5,25.0,11.23,19.99,14.96,44,,40,126,Blaine:1;Minnetonka:4;St. Louis Park:7;Ramsey:10;Roseville:10;Rosemount:11;Woodbury:13;Minneapolis:14;Vadnais Heights:15;Stillwater:16;Cottage Grove:20;Osseo:23;Andover:24;Chanhassen:31;Plymouth:39
Citadelle Jardin D'Ete Gin 750ml,Gin,Bellboy Corporation,31,9.5,3.3,17.88,29.99,25.96,40,1 on 6 accumulated monthly,45,102,Cottage Grove:1;Andover:2;Minneapolis:2;Bloomington:3;St. Louis Park:3;Roseville:3;Minnetonka:4;Stillwater:4;Vadnais Heights:4;Blaine:5
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,75,9.4,8.0,8.46,13.99,11.96,40,,43,109,Cottage Grove:2;Chanhassen:3;Ramsey:3;Woodbury:3;Osseo:4;Vadnais Heights:4;Minneapolis:4;Stillwater:5;Andover:5;Blaine:5;Minnetonka:6;Rosemount:6;Roseville:7;Plymouth:7;St. Louis Park:11
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,83,9.3,8.9,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,38,129,Ramsey:1;Minneapolis:2;Minnetonka:3;Rosemount:5;Vadnais Heights:6;Blaine:8;Roseville:8;Plymouth:11;Andover:39
Rumple Minze 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,113,9.3,12.1,14.25,23.99,19.96,41,4cs across chain - same week,43,106,Stillwater:1;Ramsey:3;St. Louis Park:4;Woodbury:4;Roseville:5;Rosemount:6;Blaine:6;Vadnais Heights:7;Osseo:9;Plymouth:9;Bloomington:10;Cottage Grove:11;Andover:12;Minneapolis:12;Chanhassen:14
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,33,9.3,3.5,15.11,23.99,19.96,37,,42,111,Andover:1;Blaine:1;Osseo:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:3;Roseville:4;Minnetonka:6;Bloomington:11
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,38,9.3,4.1,25.43,40.99,34.96,38,Case 1,40,119,Chanhassen:3;Plymouth:3;Ramsey:3;Stillwater:3;Blaine:3;Rosemount:4;Cottage Grove:4;Andover:4;Roseville:5;Osseo:6
Loon Liquors Old Fashioned 750ml,Pre-Mix,Bellboy Corporation,264,9.3,28.4,16.07,29.99,24.96,46,1 cs free on 9cs-single invoice,54,56,Stillwater:4;Cottage Grove:5;Bloomington:11;Chanhassen:11;Minneapolis:11;Ramsey:11;Minnetonka:12;Roseville:15;Andover:17;Osseo:18;Vadnais Heights:20;Plymouth:22;Rosemount:22;Blaine:24;St. Louis Park:30;Woodbury:31
Evan Williams Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,100,9.2,10.9,11.31,21.99,18.96,49,,39,119,Andover:1;Plymouth:1;Woodbury:2;Roseville:4;Stillwater:4;Rosemount:5;Chanhassen:5;St. Louis Park:5;Ramsey:8;Cottage Grove:10;Blaine:14;Minnetonka:19;Bloomington:22
On the Rocks Cosmopolitan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,42,9.1,4.6,15.2,24.99,20.96,39,,38,123,Minnetonka:1;Stillwater:3;St. Louis Park:3;Bloomington:4;Cottage Grove:4;Vadnais Heights:4;Blaine:5;Chanhassen:18
Dos Amigos Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",143,9.1,15.7,23.18,40.99,34.96,43,56 Case Buy Increments across all skus,40,112,Ramsey:4;Cottage Grove:5;Plymouth:5;Vadnais Heights:5;Blaine:6;Rosemount:8;Osseo:9;Chanhassen:9;Roseville:9;Stillwater:10;Bloomington:11;Woodbury:12;Andover:16;Minnetonka:16;Minneapolis:18
Fireball Party Bucket,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,9.1,6.0,13.73,22.99,18.96,40,"6cs at $76.12, 11cs $73.82 one invoice",31,154,Cottage Grove:1;Andover:1;Blaine:3;St. Louis Park:4;Woodbury:10;Minneapolis:14;Bloomington:22
Sailor Jerry Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,9.1,4.9,18.83,27.99,24.96,33,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",40,114,Plymouth:2;Woodbury:2;Blaine:2;Bloomington:4;Minnetonka:4;Roseville:4;St. Louis Park:4;Cottage Grove:4;Chanhassen:5;Andover:5;Rosemount:9
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,78,9.1,8.6,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,39,116,Cottage Grove:1;Minneapolis:1;Stillwater:2;Andover:2;Plymouth:4;Bloomington:5;St. Louis Park:5;Roseville:6;Chanhassen:7;Osseo:7;Blaine:7;Minnetonka:7;Woodbury:7;Rosemount:8;Vadnais Heights:9
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,46,9.0,5.1,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,37,122,Minnetonka:3;Blaine:3;Andover:4;Ramsey:4;Chanhassen:4;Rosemount:4;St. Louis Park:5;Plymouth:6;Stillwater:6;Vadnais Heights:7
Pinnacle Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,81,9.0,9.0,12.35,20.99,17.96,41,,36,126,Rosemount:1;Osseo:1;Chanhassen:2;Blaine:2;Minneapolis:3;Plymouth:3;Stillwater:4;Vadnais Heights:5;Cottage Grove:5;Andover:6;Ramsey:7;Minnetonka:8;Bloomington:11;Roseville:23
Deep Eddy Lemon Liter,Vodka,Southern Glazer's Wine & Spirits of MN,78,9.0,8.7,14.52,23.99,19.96,39,,39,114,Cottage Grove:1;Minnetonka:1;Roseville:2;St. Louis Park:3;Rosemount:4;Plymouth:5;Minneapolis:6;Blaine:8;Woodbury:8;Vadnais Heights:9;Ramsey:10;Stillwater:21
Glenlivet Scotch 12 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,8.9,7.7,34.28,43.99,37.96,22,,34,132,Minneapolis:1;Rosemount:1;Roseville:1;Stillwater:1;Vadnais Heights:3;Blaine:3;Cottage Grove:4;Plymouth:5;Woodbury:5;Andover:6;Osseo:9;Chanhassen:9;Minnetonka:10;St. Louis Park:10
New Amsterdam Gin 50ml,Gin,Johnson Brothers - St. Paul,47,8.9,5.3,0.68,1.49,1.24,54,12 Sleeves of 10,41,103,St. Louis Park:4;Andover:43
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,115,8.8,13.1,27.54,47.99,39.96,43,,40,103,Minnetonka:1;Chanhassen:2;Woodbury:3;Ramsey:4;Blaine:4;Rosemount:5;Cottage Grove:6;St. Louis Park:7;Osseo:9;Plymouth:10;Bloomington:10;Vadnais Heights:10;Roseville:11;Andover:12;Stillwater:21
