Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,95,20.4,4.7,18.37,29.99,24.96,39,Deep Net,93,238,Minnetonka:1;Minneapolis:1;Woodbury:1;Osseo:2;Rosemount:2;Vadnais Heights:2;Chanhassen:3;Roseville:4;Bloomington:4;Andover:4;Ramsey:7;Plymouth:9;Cottage Grove:11;St. Louis Park:12;Blaine:33
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,321,20.1,16.0,2.55,4.49,3.96,43,Net Down Case Price,98,204,Stillwater:2;Cottage Grove:6;Andover:12;Bloomington:12;Chanhassen:13;Rosemount:13;Blaine:15;Vadnais Heights:18;Minnetonka:19;Ramsey:22;Woodbury:22;Plymouth:22;Minneapolis:25;Osseo:26;Roseville:26;St. Louis Park:68
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,98,19.9,4.9,15.62,23.99,19.96,35,"6cs m/m across chain, same week",88,245,Rosemount:1;Chanhassen:2;Ramsey:2;Osseo:3;Roseville:3;Andover:3;Cottage Grove:4;Stillwater:6;St. Louis Park:6;Plymouth:7;Bloomington:7;Woodbury:8;Minnetonka:9;Minneapolis:10;Vadnais Heights:12;Blaine:15
Svedka Water Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,19.8,0.0,10.84,17.99,15.96,40,1 ON 10,40,457,
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,95,19.7,4.8,14.1,23.99,19.96,41,3cs across chain-same week,82,263,Blaine:1;Minneapolis:1;Vadnais Heights:2;St. Louis Park:2;Bloomington:4;Minnetonka:4;Cottage Grove:4;Roseville:4;Andover:6;Osseo:6;Rosemount:6;Ramsey:8;Stillwater:8;Chanhassen:12;Plymouth:12;Woodbury:15
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,259,19.7,13.1,2.55,4.49,3.96,43,Net Down Case Price,97,197,Minneapolis:4;Roseville:7;Bloomington:11;Woodbury:12;Andover:13;Vadnais Heights:13;Blaine:18;Stillwater:20;Rosemount:20;Plymouth:29;Cottage Grove:33;Chanhassen:35;St. Louis Park:44
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,164,19.5,8.4,17.9,29.99,25.96,40,Case 1,81,261,Minnetonka:3;Cottage Grove:3;Osseo:4;Vadnais Heights:4;Roseville:4;Rosemount:5;St. Louis Park:5;Andover:6;Ramsey:6;Stillwater:9;Plymouth:10;Bloomington:12;Chanhassen:16;Blaine:20;Woodbury:21;Minneapolis:36
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,106,19.5,5.4,18.37,29.99,24.96,39,Deep Net,84,249,Rosemount:1;Minnetonka:1;St. Louis Park:1;Chanhassen:2;Osseo:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Minneapolis:4;Andover:6;Blaine:9;Woodbury:12;Plymouth:56
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,612,19.4,31.5,19.0,30.49,24.96,38,,67,323,Ramsey:24;Minneapolis:24;Minnetonka:29;Roseville:29;Stillwater:31;Cottage Grove:31;Bloomington:33;Andover:33;Plymouth:39;Chanhassen:40;Osseo:42;Woodbury:44;Blaine:47;Vadnais Heights:48;Rosemount:56;St. Louis Park:62
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,191,18.9,10.1,1.19,3.99,,70,1 on 15,84,231,Cottage Grove:1;Rosemount:14;Plymouth:16;Bloomington:31;Vadnais Heights:37;Stillwater:46;Chanhassen:49
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",71,18.7,3.8,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,75,262,Woodbury:2;St. Louis Park:3;Blaine:4;Minnetonka:5;Rosemount:5;Andover:6;Ramsey:7;Vadnais Heights:7;Stillwater:8;Chanhassen:10;Osseo:14
Casamigos Blanco 750ml,Agave,Johnson Brothers - St. Paul,89,18.7,4.8,30.17,43.99,34.96,31,Case 1,74,268,Ramsey:2;Osseo:2;Andover:3;Chanhassen:3;Vadnais Heights:3;Woodbury:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Cottage Grove:8;Minneapolis:8;Bloomington:9;Roseville:10;Plymouth:11
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,175,18.7,9.3,7.3,13.79,11.96,47,Case One,87,211,Woodbury:5;Andover:5;Bloomington:9;Osseo:13;Stillwater:15;Minnetonka:17;Cottage Grove:24;Blaine:35;Minneapolis:52
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,47,18.7,2.5,23.38,35.49,29.96,34,,80,241,Plymouth:1;Rosemount:2;Vadnais Heights:2;Minnetonka:3;Bloomington:3;Osseo:3;St. Louis Park:3;Cottage Grove:4;Roseville:6;Woodbury:6;Andover:7;Blaine:7
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,117,18.6,6.3,25.87,38.99,32.96,34,,76,255,Vadnais Heights:1;Minnetonka:2;Roseville:2;Chanhassen:4;Woodbury:6;Bloomington:7;Plymouth:8;Stillwater:9;Andover:10;Osseo:10;St. Louis Park:10;Cottage Grove:11;Ramsey:12;Blaine:12;Rosemount:13
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,163,18.5,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,66,299,Minneapolis:50;Bloomington:113
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,18.4,3.4,9.91,17.49,14.96,43,25cs purchase in a month,74,258,Minnetonka:1;Cottage Grove:2;Plymouth:2;Chanhassen:3;Vadnais Heights:5;Ramsey:6;St. Louis Park:7;Rosemount:7;Andover:9;Stillwater:10;Blaine:10
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,437,18.3,23.8,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,75,252,Minnetonka:15;Osseo:15;Bloomington:17;Plymouth:18;Ramsey:18;Vadnais Heights:21;St. Louis Park:22;Stillwater:25;Roseville:29;Woodbury:32;Blaine:33;Chanhassen:34;Andover:36;Minneapolis:37;Cottage Grove:42;Rosemount:43
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,181,18.2,10.0,13.56,20.99,17.96,35,,69,273,St. Louis Park:2;Minnetonka:4;Blaine:5;Chanhassen:6;Cottage Grove:6;Plymouth:7;Minneapolis:7;Andover:10;Rosemount:10;Roseville:10;Woodbury:12;Bloomington:13;Vadnais Heights:21;Ramsey:68
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,148,18.2,8.1,11.44,20.99,17.96,45,,78,234,St. Louis Park:2;Andover:3;Osseo:3;Minnetonka:4;Plymouth:4;Cottage Grove:4;Stillwater:4;Ramsey:5;Woodbury:9;Vadnais Heights:10;Rosemount:12;Roseville:14;Chanhassen:15;Blaine:16;Bloomington:19;Minneapolis:24
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,120,18.0,6.7,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,80,219,Minnetonka:1;Cottage Grove:2;Woodbury:4;Osseo:5;Ramsey:5;Roseville:5;Chanhassen:6;Andover:6;Rosemount:7;St. Louis Park:7;Stillwater:9;Bloomington:10;Minneapolis:10;Plymouth:10;Vadnais Heights:10;Blaine:23
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,146,17.9,8.2,8.67,13.79,11.96,37,,76,232,Cottage Grove:1;Andover:3;St. Louis Park:3;Minnetonka:4;Bloomington:6;Ramsey:8;Stillwater:8;Osseo:9;Plymouth:10;Chanhassen:12;Roseville:14;Vadnais Heights:14;Rosemount:15;Woodbury:18;Blaine:21
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,125,17.9,7.0,18.81,29.99,24.96,37,,76,234,Cottage Grove:2;Rosemount:3;Plymouth:4;Stillwater:4;Blaine:4;Minnetonka:5;Andover:8;Roseville:9;Chanhassen:9;St. Louis Park:9;Woodbury:11;Osseo:11;Vadnais Heights:13;Bloomington:16;Ramsey:17
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,230,17.8,12.9,5.87,9.99,8.96,41,Case 1,75,235,Andover:4;Vadnais Heights:4;St. Louis Park:6;Chanhassen:7;Woodbury:7;Stillwater:12;Minnetonka:15;Roseville:18;Rosemount:19;Plymouth:19;Blaine:19;Ramsey:29;Bloomington:31;Cottage Grove:40
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,88,17.8,4.9,29.67,43.99,37.96,33,Case 1 Pricing,73,243,Ramsey:1;Minnetonka:2;Plymouth:2;Woodbury:3;St. Louis Park:4;Rosemount:5;Stillwater:7;Bloomington:8;Andover:8;Cottage Grove:8;Chanhassen:12;Roseville:12;Blaine:16
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,197,17.8,11.1,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),70,256,Andover:3;Minneapolis:3;Stillwater:3;St. Louis Park:6;Ramsey:9;Bloomington:10;Minnetonka:12;Woodbury:12;Chanhassen:13;Plymouth:13;Osseo:15;Vadnais Heights:16;Roseville:16;Cottage Grove:19;Rosemount:20;Blaine:27
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,431,17.7,24.3,1.43,3.49,2.96,59,,71,251,Andover:2;Cottage Grove:5;Vadnais Heights:22;Minnetonka:23;Blaine:24;Roseville:31;Bloomington:36;Rosemount:41;St. Louis Park:44;Woodbury:47;Ramsey:49;Plymouth:50;Osseo:57
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,114,17.7,6.5,15.23,20.99,17.96,27,,79,212,Osseo:1;Chanhassen:2;Plymouth:5;Bloomington:5;Rosemount:6;Vadnais Heights:6;Andover:9;Roseville:9;St. Louis Park:10;Woodbury:11;Blaine:14;Cottage Grove:14;Minneapolis:22
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,51,17.7,2.9,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",80,209,Rosemount:2;Blaine:2;Bloomington:3;Vadnais Heights:3;Osseo:3;Woodbury:3;Stillwater:4;Minnetonka:5;Plymouth:6;St. Louis Park:6;Minneapolis:14
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",242,17.6,13.8,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,62,286,Chanhassen:1;Rosemount:1;St. Louis Park:3;Osseo:10;Andover:11;Ramsey:14;Stillwater:14;Woodbury:15;Blaine:16;Roseville:17;Plymouth:19;Vadnais Heights:24;Minnetonka:25;Cottage Grove:33;Bloomington:41
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,168,17.6,9.5,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,76,225,Roseville:1;Minnetonka:2;Blaine:2;Vadnais Heights:3;Plymouth:4;Stillwater:5;Chanhassen:8;Cottage Grove:9;Woodbury:11;Andover:12;St. Louis Park:13;Bloomington:14;Rosemount:84
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,198,17.5,11.3,8.67,13.79,11.96,37,,74,230,Minneapolis:2;Ramsey:3;Osseo:3;Andover:4;Vadnais Heights:6;Chanhassen:9;Stillwater:9;Minnetonka:9;Rosemount:10;Cottage Grove:12;Plymouth:12;St. Louis Park:13;Bloomington:16;Woodbury:19;Roseville:25;Blaine:46
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,114,17.5,6.5,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,72,237,Chanhassen:1;Woodbury:3;Minneapolis:3;Osseo:3;Andover:3;Roseville:6;Vadnais Heights:6;Stillwater:7;Plymouth:9;Blaine:9;St. Louis Park:10;Rosemount:11;Ramsey:13;Bloomington:15;Cottage Grove:15
Evan Williams Honey Reserve 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,162,17.4,9.3,0.68,1.49,1.24,54,,70,243,Stillwater:28;Woodbury:46;Bloomington:88
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,221,17.3,12.8,0.67,1.49,1.24,55,Case 1,79,201,Bloomington:45;Vadnais Heights:48;Chanhassen:51;Plymouth:77
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,331,17.2,19.2,2.67,5.49,4.96,51,Case 1,74,221,Roseville:4;Stillwater:6;Minnetonka:6;Ramsey:8;Woodbury:12;Vadnais Heights:19;Chanhassen:22;Plymouth:22;Cottage Grove:30;Osseo:30;St. Louis Park:31;Andover:31;Rosemount:32;Bloomington:39;Blaine:39
Jim Beam Apple 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,518,17.1,30.3,6.67,2.49,,-168,,76,208,Woodbury:27;Ramsey:33;Andover:34;Vadnais Heights:41;Stillwater:44;Cottage Grove:62;Plymouth:63;Blaine:103;Bloomington:111
On the Rocks Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,60,17.0,3.5,15.2,22.99,19.96,34,,76,203,Ramsey:1;Cottage Grove:1;Plymouth:1;Andover:2;Minneapolis:2;St. Louis Park:2;Bloomington:3;Woodbury:4;Blaine:4;Roseville:5;Vadnais Heights:5;Stillwater:6;Rosemount:6;Osseo:8;Chanhassen:10
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,17.0,2.4,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,73,219,Bloomington:15;Minneapolis:26
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,182,16.9,10.7,18.54,29.99,24.96,38,9 cases 750 - across chain - same week,73,216,Vadnais Heights:4;Chanhassen:9;Stillwater:9;Osseo:10;Blaine:10;Ramsey:11;Minnetonka:11;Roseville:12;Cottage Grove:12;Plymouth:12;Woodbury:12;Minneapolis:13;St. Louis Park:13;Andover:13;Rosemount:15;Bloomington:16
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,115,16.9,6.8,14.33,23.99,19.96,40,1 free on 7,67,242,Minnetonka:1;Ramsey:1;Osseo:3;Chanhassen:4;Roseville:4;Andover:5;Plymouth:5;Woodbury:5;Rosemount:7;Minneapolis:11;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:14;Bloomington:16;Blaine:18
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,16.9,4.0,24.99,34.99,29.96,29,,75,207,Rosemount:1;Stillwater:2;Woodbury:2;Osseo:2;Plymouth:2;Ramsey:3;Andover:4;Minneapolis:4;Cottage Grove:4;Chanhassen:6;Blaine:6;St. Louis Park:6;Bloomington:10;Minnetonka:16
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,81,16.9,4.8,15.42,23.99,21.96,36,,69,234,Minnetonka:2;Plymouth:3;Roseville:3;Cottage Grove:4;Ramsey:5;Blaine:5;Rosemount:5;Vadnais Heights:8;Woodbury:9;St. Louis Park:10;Chanhassen:11;Bloomington:16
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,158,16.5,9.6,0.67,1.49,1.24,55,Case 1,57,275,Blaine:5;Rosemount:22;Bloomington:53;Roseville:78
Dutch Bourbon 750ml,Bourbon,Bellboy Corporation,110,16.5,6.7,5.17,7.99,6.96,35,CASE 1,59,266,Andover:1;Blaine:1;Stillwater:1;St. Louis Park:3;Cottage Grove:3;Rosemount:4;Chanhassen:6;Plymouth:18;Woodbury:20;Ramsey:24;Minnetonka:29
High Noon Iced Tea Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,71,16.4,4.3,16.87,24.99,21.96,32,Deep Net,61,253,Woodbury:1;Minnetonka:2;St. Louis Park:2;Roseville:2;Plymouth:3;Osseo:3;Rosemount:3;Vadnais Heights:3;Blaine:3;Chanhassen:4;Andover:4;Bloomington:4;Minneapolis:7;Cottage Grove:8;Ramsey:11;Stillwater:11
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,296,16.3,18.1,2.55,4.49,3.96,43,Net Down Case Price,85,143,Chanhassen:14;Plymouth:14;Rosemount:14;Vadnais Heights:15;Bloomington:15;Stillwater:16;Roseville:17;Cottage Grove:18;Woodbury:19;Blaine:21;Osseo:21;Ramsey:22;Minnetonka:25;Andover:30;St. Louis Park:35
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,436,16.3,26.7,2.12,5.49,4.96,61,Case 1 Pricing,77,179,Vadnais Heights:3;Plymouth:14;St. Louis Park:25;Stillwater:31;Bloomington:55;Andover:56;Chanhassen:59;Ramsey:62;Roseville:65;Cottage Grove:66
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,126,16.3,7.7,17.44,24.99,21.96,30,4cs across chain - same week,68,218,Minnetonka:3;Cottage Grove:3;Minneapolis:3;Roseville:6;Andover:9;Plymouth:9;Chanhassen:10;Osseo:10;Vadnais Heights:10;Woodbury:10;Rosemount:11;Stillwater:13;Blaine:13;Bloomington:17
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,261,16.1,16.2,5.5,11.49,9.96,52,Case 1,71,198,St. Louis Park:1;Vadnais Heights:3;Andover:5;Ramsey:11;Cottage Grove:14;Minneapolis:15;Osseo:16;Blaine:16;Rosemount:20;Bloomington:23;Chanhassen:24;Roseville:24;Woodbury:25;Minnetonka:28;Stillwater:36
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,118,16.1,7.4,10.28,16.99,14.96,39,,66,219,Minnetonka:2;Minneapolis:2;Stillwater:3;Rosemount:5;Chanhassen:6;Cottage Grove:6;Osseo:6;Vadnais Heights:6;Plymouth:6;Ramsey:6;Andover:6;St. Louis Park:7;Woodbury:8;Blaine:8;Roseville:8;Bloomington:33
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,411,16.1,25.6,0.7,1.49,1.24,53,Net Down Case Price,67,215,Cottage Grove:1;Osseo:12;Ramsey:27;Andover:50;Blaine:61;Woodbury:260
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,230,16.0,14.4,38.83,50.99,42.96,24,"6 cs m/m crown Apple175 across chain, MONTHLY ACCUM",68,208,Vadnais Heights:2;Chanhassen:3;Bloomington:5;Osseo:5;Minnetonka:6;Rosemount:6;St. Louis Park:7;Stillwater:8;Roseville:11;Woodbury:11;Plymouth:14;Minneapolis:16;Ramsey:23;Cottage Grove:37;Blaine:38;Andover:38
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,72,16.0,4.5,16.77,23.49,19.96,29,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,65,222,Osseo:3;Minnetonka:4;Vadnais Heights:4;Cottage Grove:4;Blaine:5;Stillwater:6;Andover:6;St. Louis Park:7;Minneapolis:12;Bloomington:21
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,34,16.0,2.1,2.14,4.99,3.96,57,,54,271,Bloomington:34
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,174,15.9,11.0,3.63,6.99,5.96,48,Case 1 pricing,69,199,Plymouth:2;Ramsey:3;Stillwater:3;Chanhassen:5;Blaine:13;Bloomington:15;Vadnais Heights:16;Woodbury:16;Andover:17;Osseo:18;Roseville:21;St. Louis Park:22;Cottage Grove:23
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,156,15.9,9.8,12.06,17.99,14.96,33,,60,242,St. Louis Park:2;Plymouth:3;Minnetonka:6;Bloomington:6;Rosemount:7;Andover:8;Woodbury:8;Cottage Grove:9;Roseville:10;Stillwater:12;Minneapolis:12;Blaine:13;Vadnais Heights:14;Chanhassen:46
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,427,15.9,26.9,12.67,19.99,17.96,37,,67,209,Minnetonka:3;Vadnais Heights:5;Bloomington:6;Plymouth:7;Rosemount:10;St. Louis Park:10;Osseo:11;Woodbury:12;Andover:13;Minneapolis:20;Chanhassen:22;Roseville:23;Ramsey:23;Stillwater:33;Blaine:38;Cottage Grove:191
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,192,15.9,12.1,8.67,13.79,11.96,37,,67,210,Osseo:3;Rosemount:3;Cottage Grove:4;Woodbury:6;Minneapolis:8;Stillwater:9;Bloomington:10;Andover:11;Blaine:11;Minnetonka:12;Ramsey:14;St. Louis Park:15;Vadnais Heights:20;Chanhassen:21;Plymouth:21;Roseville:24
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,204,15.8,12.9,8.42,14.99,12.96,44,,63,225,Plymouth:3;Stillwater:7;Vadnais Heights:7;Cottage Grove:7;Rosemount:8;Minneapolis:8;Woodbury:9;Andover:10;St. Louis Park:12;Osseo:13;Chanhassen:13;Minnetonka:14;Ramsey:18;Bloomington:20;Roseville:23;Blaine:32
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,104,15.7,6.6,9.09,15.99,13.96,43,,71,186,Plymouth:2;St. Louis Park:2;Minneapolis:3;Vadnais Heights:6;Rosemount:6;Woodbury:6;Blaine:6;Minnetonka:7;Andover:7;Roseville:10;Chanhassen:10;Stillwater:11;Cottage Grove:14;Bloomington:14
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,65,15.7,4.1,29.5,35.49,29.96,17,Case 1 Pricing,71,185,Minnetonka:1;Cottage Grove:2;Rosemount:2;Osseo:3;Woodbury:3;Stillwater:5;Chanhassen:5;Vadnais Heights:5;Andover:5;Plymouth:6;St. Louis Park:6;Blaine:6;Roseville:7;Bloomington:9
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,59,15.7,3.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",63,222,Minnetonka:2;Blaine:2;Plymouth:6;Stillwater:7;Woodbury:8;Bloomington:9;St. Louis Park:9;Rosemount:17
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,145,15.6,9.3,14.33,21.99,17.96,35,Case 1 Pricing,67,200,Plymouth:1;Osseo:1;Cottage Grove:2;Andover:3;Ramsey:4;Stillwater:6;Woodbury:9;Minnetonka:10;St. Louis Park:10;Vadnais Heights:12;Minneapolis:14;Blaine:18;Roseville:24;Bloomington:31
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,106,15.5,6.8,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,68,193,Andover:2;Cottage Grove:4;Plymouth:4;Ramsey:4;Minneapolis:4;Vadnais Heights:4;Bloomington:5;Osseo:5;Roseville:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Stillwater:9;Minnetonka:11;Blaine:11;Chanhassen:21
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,154,15.5,9.9,3.81,5.49,4.96,31,,76,157,Osseo:1;Roseville:5;Cottage Grove:6;Ramsey:8;Rosemount:9;St. Louis Park:10;Minnetonka:13;Blaine:22;Woodbury:22;Bloomington:23;Andover:35
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,330,15.4,21.4,0.67,1.49,1.24,55,,56,243,Cottage Grove:1;Roseville:3;Stillwater:4;Blaine:12;Plymouth:15;Chanhassen:39;Woodbury:50;Osseo:60;St. Louis Park:69;Rosemount:77
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,103,15.4,6.7,12.5,23.99,19.96,48,,72,171,Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Andover:4;Minneapolis:4;Plymouth:6;Cottage Grove:6;Woodbury:6;Minnetonka:7;Rosemount:7;Roseville:9;Chanhassen:9;Osseo:10;Blaine:14;Bloomington:17
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,24,15.1,1.6,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,48,269,Blaine:2;Bloomington:22
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,86,15.0,5.7,8.43,13.79,11.96,39,Deep Net,61,209,Plymouth:1;Roseville:2;Chanhassen:3;Andover:3;Bloomington:3;Cottage Grove:5;Ramsey:5;Blaine:5;Minnetonka:6;Osseo:6;Stillwater:6;St. Louis Park:6;Vadnais Heights:6;Minneapolis:7;Woodbury:10;Rosemount:12
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,93,15.0,6.2,10.0,17.99,14.96,44,1 free on 3,64,194,Osseo:1;Rosemount:1;Woodbury:1;Chanhassen:2;Stillwater:2;Cottage Grove:3;Minnetonka:4;Roseville:7;Andover:7;St. Louis Park:8;Bloomington:9;Ramsey:10;Plymouth:11;Vadnais Heights:12;Blaine:15
Sauza Hornitos Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,122,14.9,8.2,16.46,25.99,21.96,37,,61,205,Vadnais Heights:4;Plymouth:4;Minneapolis:4;Minnetonka:5;Stillwater:5;Cottage Grove:5;Ramsey:6;Rosemount:6;Woodbury:8;Blaine:12;Osseo:13;Roseville:13;St. Louis Park:17;Bloomington:20
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",68,14.9,4.6,8.98,14.99,12.96,40,net down pricing,65,186,Chanhassen:1;St. Louis Park:1;Rosemount:3;Plymouth:3;Roseville:3;Andover:3;Osseo:5;Minneapolis:5;Bloomington:6;Minnetonka:6;Cottage Grove:6;Ramsey:6;Blaine:9;Stillwater:11
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,61,14.8,4.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,61,200,Blaine:17;Minneapolis:20;Bloomington:24
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",205,14.8,13.9,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,65,182,St. Louis Park:1;Chanhassen:3;Andover:4;Rosemount:6;Stillwater:7;Cottage Grove:8;Minnetonka:8;Roseville:10;Osseo:11;Ramsey:12;Plymouth:15;Woodbury:17;Minneapolis:20;Blaine:23;Vadnais Heights:25;Bloomington:35
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",179,14.7,12.1,19.35,33.99,27.96,43,56 Case Buy Increments across all skus,60,204,Woodbury:4;Ramsey:5;Cottage Grove:6;Blaine:6;Minnetonka:6;Chanhassen:8;Andover:9;Rosemount:10;Plymouth:11;Stillwater:11;Osseo:14;Vadnais Heights:14;Roseville:16;St. Louis Park:18;Bloomington:20;Minneapolis:21
