Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Western Son Vodka 50ml,Vodka,Johnson Brothers - St. Paul,717,28.7,25.0,0.7,1.49,1.24,53,Net Down Case Price,136,309,Blaine:10;Osseo:20;Ramsey:29;Plymouth:42;Cottage Grove:45;St. Louis Park:45;Minneapolis:46;Bloomington:47;Woodbury:48;Andover:49;Vadnais Heights:54;Roseville:54;Minnetonka:55;Stillwater:57;Rosemount:57;Chanhassen:59
Jim Beam Bourbon 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,363,28.6,12.7,3.98,8.99,7.96,56,,120,378,Osseo:1;Roseville:3;Chanhassen:4;Minnetonka:5;St. Louis Park:5;Minneapolis:12;Blaine:24;Woodbury:26;Cottage Grove:29;Plymouth:31;Andover:32;Ramsey:36;Stillwater:37;Vadnais Heights:38;Rosemount:39;Bloomington:41
Tanqueray Gin Liter,Gin,Bellboy Corporation,154,28.6,5.4,19.33,30.49,25.96,37,2cs across chain- same week,128,342,Plymouth:1;Woodbury:3;Chanhassen:4;Minnetonka:8;Ramsey:8;Andover:8;Bloomington:10;Osseo:11;St. Louis Park:11;Vadnais Heights:12;Stillwater:12;Blaine:14;Cottage Grove:16;Minneapolis:17;Roseville:19
Bacardi Superior Light Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,110,28.5,3.9,10.51,17.99,14.96,42,,118,386,Minnetonka:4;Vadnais Heights:4;Ramsey:4;St. Louis Park:5;Stillwater:7;Cottage Grove:7;Andover:8;Blaine:9;Plymouth:10;Rosemount:10;Woodbury:11;Roseville:12;Bloomington:19
Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,204,28.2,7.2,15.27,20.99,17.96,27,,118,376,Bloomington:4;Vadnais Heights:4;Rosemount:5;Osseo:5;Minnetonka:6;Stillwater:7;Ramsey:8;Plymouth:8;Blaine:8;Roseville:13;Cottage Grove:18;St. Louis Park:18;Woodbury:20;Andover:26;Minneapolis:55
Hennessy VS Cognac 200ml,Brandy,Johnson Brothers - St. Paul,202,28.1,7.2,8.5,18.99,15.96,55,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",131,313,Woodbury:5;Ramsey:6;Vadnais Heights:9;Bloomington:10;Andover:12;Minneapolis:15;Blaine:17;Roseville:17;Cottage Grove:18;Plymouth:21;St. Louis Park:22;Rosemount:24;Minnetonka:26
Skyy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,78,28.0,2.8,22.49,22.99,19.96,2,5Cs m/m across chain same week,114,387,Osseo:2;Roseville:2;Andover:2;Cottage Grove:2;Stillwater:2;Vadnais Heights:3;Blaine:4;Minneapolis:5;Woodbury:5;Minnetonka:6;Ramsey:6;St. Louis Park:7;Chanhassen:8;Bloomington:12;Rosemount:12
Western Son Strawberry 50ml,Vodka,Johnson Brothers - St. Paul,438,27.6,15.9,0.7,1.49,1.24,53,Net Down Case Price,124,328,Roseville:5;Minnetonka:8;Cottage Grove:9;Vadnais Heights:10;Blaine:11;Rosemount:16;Ramsey:34;Andover:35;Osseo:45;Woodbury:47;Bloomington:48;Plymouth:51;Chanhassen:58;St. Louis Park:61
Canadian Club 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,84,27.5,3.1,18.83,23.99,19.96,22,,119,348,Rosemount:4;St. Louis Park:4;Andover:4;Stillwater:4;Bloomington:5;Minnetonka:5;Chanhassen:6;Vadnais Heights:6;Woodbury:6;Plymouth:8;Osseo:9;Cottage Grove:10;Blaine:13
High Noon Black Cherry 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,84,26.9,3.1,8.43,13.79,11.96,39,Deep Net,116,344,Vadnais Heights:3;Osseo:3;Blaine:3;Chanhassen:4;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:6;Stillwater:6;Andover:9;St. Louis Park:11;Cottage Grove:12;Minneapolis:13
Southern Comfort 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",587,26.5,22.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",105,379,Ramsey:9;Vadnais Heights:23;Andover:56;Chanhassen:62;Blaine:91;Rosemount:98;Bloomington:101;Cottage Grove:147
Crown Royal Blackberry 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,292,26.4,11.0,19.51,29.99,24.96,35,Case 1 Must hit 12 cs within month,113,341,Ramsey:4;Stillwater:5;Osseo:7;Minnetonka:8;St. Louis Park:10;Vadnais Heights:10;Rosemount:10;Chanhassen:11;Woodbury:14;Bloomington:15;Plymouth:21;Andover:32;Cottage Grove:38;Minneapolis:50;Blaine:57
Barton Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,280,26.4,10.6,2.62,5.99,5.46,56,,102,390,St. Louis Park:3;Vadnais Heights:8;Minnetonka:11;Stillwater:12;Rosemount:14;Bloomington:18;Cottage Grove:19;Blaine:20;Chanhassen:23;Andover:23;Minneapolis:26;Roseville:28;Osseo:31;Ramsey:49
Buzzballz Chili Mango Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,258,26.1,9.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,108,352,Cottage Grove:4;St. Louis Park:6;Woodbury:7;Vadnais Heights:10;Osseo:11;Plymouth:11;Minneapolis:11;Minnetonka:19;Chanhassen:19;Andover:22;Roseville:23;Blaine:24;Stillwater:26;Bloomington:65
Ketel One Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,1085,26.0,41.7,1.34,3.49,2.96,62,Case 1,120,297,Minnetonka:29;St. Louis Park:32;Andover:47;Rosemount:57;Stillwater:62;Cottage Grove:68;Osseo:74;Minneapolis:76;Ramsey:78;Roseville:86;Plymouth:87;Bloomington:105;Woodbury:106;Vadnais Heights:178
Crown Royal Canadian 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,213,25.9,8.2,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",115,314,Minneapolis:1;Ramsey:2;Osseo:4;Roseville:4;Stillwater:6;Chanhassen:7;Minnetonka:9;St. Louis Park:11;Plymouth:11;Rosemount:14;Woodbury:14;Bloomington:18;Vadnais Heights:18;Andover:25;Cottage Grove:28;Blaine:41
Jose Cuervo Gold Tequila 200ml,Agave,Johnson Brothers - St. Paul,391,25.7,15.2,4.21,8.99,7.96,53,Case 1 Pricing,108,341,Rosemount:2;Vadnais Heights:9;Andover:14;Ramsey:16;Plymouth:16;Minneapolis:29;Roseville:31;Bloomington:32;Minnetonka:39;Woodbury:39;Osseo:48;Stillwater:49;Blaine:67
Bacardi Superior Light Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,173,25.5,6.8,4.62,6.99,6.46,34,,96,388,Minnetonka:1;Blaine:2;St. Louis Park:4;Plymouth:5;Ramsey:6;Andover:16;Stillwater:17;Osseo:18;Woodbury:18;Chanhassen:19;Cottage Grove:20;Vadnais Heights:23;Roseville:24
Stolichnaya Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,168,25.4,6.6,22.4,34.99,29.96,36,Buy 25cs get 3cs Free,106,340,Rosemount:1;Minnetonka:2;Chanhassen:4;St. Louis Park:5;Stillwater:5;Vadnais Heights:8;Woodbury:8;Roseville:9;Minneapolis:13;Ramsey:14;Plymouth:15;Andover:15;Osseo:17;Cottage Grove:23;Blaine:29
Smirnoff Blue Raspberry Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,188,25.3,7.4,0.67,1.49,1.24,55,Case 1,86,425,Minneapolis:2;Andover:8;Chanhassen:21;Bloomington:45;Roseville:112
Hennessy VS Cognac Liter,Brandy,Johnson Brothers - St. Paul,123,24.9,4.9,38.58,58.99,51.96,35,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",107,319,Stillwater:1;Minnetonka:2;Woodbury:4;Ramsey:5;Minneapolis:6;Roseville:7;Vadnais Heights:7;Andover:8;Blaine:8;Rosemount:9;Cottage Grove:9;Chanhassen:11;Plymouth:11;Osseo:16;Bloomington:19
Captain Morgan Spiced Rum 375ml,Rum,Bellboy Corporation,223,24.9,9.0,7.12,12.49,10.96,43,case 1,103,337,St. Louis Park:2;Roseville:12;Cottage Grove:13;Plymouth:16;Andover:17;Stillwater:21;Minnetonka:22;Osseo:22;Bloomington:23;Rosemount:23;Woodbury:25;Blaine:27
Four Roses Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,100,24.3,4.1,16.59,26.99,21.96,39,Case 1 Pricing,108,295,Plymouth:2;Blaine:2;Vadnais Heights:3;Cottage Grove:3;Woodbury:3;Osseo:4;Minnetonka:6;Chanhassen:7;St. Louis Park:7;Stillwater:8;Roseville:9;Rosemount:9;Andover:9;Bloomington:28
Jim Beam Bourbon 375ml,Whisky/Whiskey,Bellboy Corporation,195,24.3,8.0,7.75,14.99,12.96,48,,99,337,Vadnais Heights:4;Blaine:5;Cottage Grove:12;Bloomington:12;Plymouth:13;Osseo:14;Andover:15;Stillwater:17;Roseville:23;St. Louis Park:24;Woodbury:26;Minnetonka:31
Tip Top Margarita 100ml,Pre-Mix,Johnson Brothers - St. Paul,470,24.2,19.5,2.55,4.49,3.96,43,Net Down Case Price,123,223,Bloomington:5;Cottage Grove:16;Minnetonka:20;Osseo:24;Blaine:26;Woodbury:31;Stillwater:36;Vadnais Heights:36;Andover:39;Plymouth:40;Ramsey:46;Chanhassen:49;St. Louis Park:53;Roseville:69
Elijah Craig BBN Small Batch 94 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,113,24.1,4.7,18.63,29.99,24.96,38,,108,289,Stillwater:3;Osseo:4;Ramsey:6;Rosemount:6;Andover:6;Minnetonka:7;Chanhassen:7;Plymouth:7;Vadnais Heights:7;Bloomington:9;Roseville:9;Woodbury:10;St. Louis Park:10;Blaine:10;Cottage Grove:12
Black Velvet Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,24.1,1.9,13.2,19.99,16.96,34,,94,352,Osseo:1;Ramsey:1;Plymouth:2;Vadnais Heights:3;Andover:3;Roseville:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Stillwater:5;Blaine:6;Rosemount:7
99 Coconuts 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,115,24.0,4.8,0.61,1.49,1.24,59,,116,251,Bloomington:1;Roseville:114
Jagermeister Liter,Cordials,Southern Glazer's Wine & Spirits of MN,220,23.9,9.2,18.07,29.99,24.96,40,,101,314,St. Louis Park:2;Minnetonka:4;Stillwater:4;Chanhassen:5;Cottage Grove:5;Plymouth:6;Andover:6;Blaine:6;Vadnais Heights:9;Osseo:9;Minneapolis:9;Roseville:26;Rosemount:36;Bloomington:45;Woodbury:48
Smirnoff Kissed Caramel Vodka 50ml,Vodka,Johnson Brothers - St. Paul,81,23.8,3.4,0.67,1.49,1.24,55,Case 1,97,330,Blaine:5;Rosemount:22;Bloomington:54
Jack Daniels Whiskey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,499,23.7,21.1,5.52,11.49,9.96,52,,102,302,Blaine:9;St. Louis Park:10;Stillwater:13;Rosemount:18;Woodbury:20;Chanhassen:21;Minnetonka:27;Osseo:27;Vadnais Heights:27;Roseville:32;Bloomington:35;Minneapolis:42;Cottage Grove:48;Andover:48;Ramsey:60;Plymouth:62
Don Julio Blanco Tequila 750ml,Agave,Bellboy Corporation,252,23.7,10.7,29.33,43.99,35.96,33,8cs across chain- same week,103,297,Chanhassen:2;Vadnais Heights:6;Andover:6;Bloomington:7;Ramsey:8;Stillwater:8;Roseville:9;St. Louis Park:10;Minneapolis:12;Rosemount:14;Woodbury:15;Blaine:15;Plymouth:25;Minnetonka:28;Cottage Grove:38;Osseo:49
High Noon Grapefruit 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,89,23.6,3.8,8.43,13.79,11.96,39,Deep Net,91,350,Blaine:1;Rosemount:2;Vadnais Heights:3;Minnetonka:4;Chanhassen:5;Osseo:5;Bloomington:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Minneapolis:6;Andover:6;Roseville:10;Plymouth:12;Stillwater:13
Bulleit Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,114,23.5,4.9,17.4,25.99,21.96,33,Case 1,105,283,Minneapolis:1;St. Louis Park:2;Woodbury:2;Ramsey:4;Cottage Grove:5;Bloomington:6;Minnetonka:7;Andover:8;Roseville:8;Vadnais Heights:9;Rosemount:9;Chanhassen:12;Plymouth:12;Stillwater:12;Blaine:17
Maker's Mark Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,274,23.5,11.7,21.04,30.99,26.96,32,,103,292,Rosemount:4;Vadnais Heights:7;Ramsey:8;Minnetonka:8;Woodbury:8;Plymouth:9;Bloomington:13;Stillwater:18;Cottage Grove:19;Roseville:19;Osseo:20;Chanhassen:20;St. Louis Park:25;Andover:30;Blaine:66
Flyer Vodka Liter,Vodka,Bellboy Corporation,604,23.4,25.8,5.92,11.49,9.96,48,,106,275,Plymouth:3;Cottage Grove:5;Blaine:10;Minnetonka:11;Vadnais Heights:12;Andover:15;Woodbury:15;Stillwater:16;Chanhassen:18;Osseo:18;Rosemount:19;St. Louis Park:20;Bloomington:21;Ramsey:30;Roseville:37;Minneapolis:354
E&J Brandy 50ml,Brandy,Johnson Brothers - St. Paul,679,23.3,29.2,1.01,1.49,1.24,32,12 Sleeves of 10,97,311,Roseville:81;Bloomington:99;St. Louis Park:499
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",241,23.3,10.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,105,275,Rosemount:3;Blaine:6;St. Louis Park:6;Minneapolis:7;Woodbury:7;Osseo:10;Minnetonka:14;Plymouth:14;Andover:16;Chanhassen:17;Cottage Grove:22;Vadnais Heights:24;Ramsey:25;Roseville:26;Bloomington:44
Christian Brothers Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,65,23.2,2.8,14.91,22.99,18.96,35,5 cs Christian Bros 1.75 -  across chain - same week,91,337,Bloomington:2;Osseo:2;Woodbury:2;Stillwater:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Andover:5;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Ramsey:7;Blaine:15
New Amsterdam Vodka 100 50ml,Vodka,Johnson Brothers - St. Paul,129,23.2,5.6,1.34,1.49,1.24,10,12 Sleeves of 10,108,259,Cottage Grove:129
Mi Campo Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,253,23.2,10.9,16.22,23.99,19.96,32,,111,247,Vadnais Heights:5;Cottage Grove:5;Andover:9;Minnetonka:10;Rosemount:10;Roseville:10;Stillwater:11;St. Louis Park:13;Ramsey:15;Plymouth:17;Blaine:19;Osseo:23;Woodbury:24;Chanhassen:26;Bloomington:28;Minneapolis:28
New Amsterdam Passion Fruit 50ml,Vodka,Johnson Brothers - St. Paul,76,23.2,3.3,0.68,1.49,1.24,54,12 Sleeves of 10,93,327,Bloomington:1;Minneapolis:75
Buffalo Trace Bourbon Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1065,23.1,46.1,0.69,1.49,1.24,54,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",135,135,Blaine:77;Minneapolis:96;Roseville:100;Cottage Grove:104;Rosemount:107;Bloomington:114;Woodbury:114;Andover:117;St. Louis Park:236
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,527,22.9,23.1,19.0,30.49,24.96,38,,85,352,Ramsey:19;Stillwater:19;Blaine:20;Rosemount:21;Andover:24;Minneapolis:27;Bloomington:28;Minnetonka:29;Chanhassen:29;Roseville:31;Cottage Grove:34;Plymouth:42;Woodbury:45;Osseo:45;Vadnais Heights:49;St. Louis Park:65
Milagro Silver Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",220,22.7,9.7,16.17,26.99,22.96,40,5cs purchase in a month ($101.25 April-June),94,306,Minnetonka:2;Osseo:2;Plymouth:3;Ramsey:4;Chanhassen:6;Stillwater:8;Woodbury:8;Cottage Grove:10;Andover:11;Bloomington:15;St. Louis Park:16;Minneapolis:17;Vadnais Heights:21;Roseville:22;Blaine:34;Rosemount:41
Crown Royal Regal Apple 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,220,22.6,9.8,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",90,320,Woodbury:1;Rosemount:3;Minnetonka:4;Ramsey:5;Bloomington:9;Chanhassen:11;Roseville:11;St. Louis Park:11;Minneapolis:12;Osseo:13;Vadnais Heights:14;Andover:14;Cottage Grove:14;Stillwater:19;Plymouth:22;Blaine:57
Maker's Mark Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,355,22.4,15.9,25.54,39.99,32.96,36,,98,278,Ramsey:2;Plymouth:5;Vadnais Heights:6;St. Louis Park:7;Osseo:8;Minnetonka:9;Blaine:13;Chanhassen:14;Stillwater:26;Cottage Grove:29;Bloomington:31;Woodbury:36;Minneapolis:37;Andover:41;Roseville:43;Rosemount:48
Karkov Vodka Traveler,Vodka,Johnson Brothers - St. Paul,235,22.4,10.5,4.57,8.99,8.46,49,Buy 15cs get 3cs Free,87,329,Plymouth:5;Minnetonka:8;Minneapolis:8;Rosemount:8;Ramsey:9;Woodbury:10;Chanhassen:12;Roseville:12;Osseo:13;Vadnais Heights:15;Cottage Grove:16;Blaine:17;Andover:21;Bloomington:23;Stillwater:28;St. Louis Park:30
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,317,22.4,14.1,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,104,253,Blaine:3;Andover:8;Ramsey:12;Chanhassen:13;Stillwater:16;Minnetonka:17;Osseo:17;Bloomington:17;Plymouth:19;Vadnais Heights:22;St. Louis Park:24;Roseville:31;Woodbury:35;Minneapolis:38;Cottage Grove:45
Captain Morgan Chili Lime 50ml,Rum,Phillips Wine & Spirits - St. Paul,1218,22.4,54.4,0.68,1.49,1.24,54,Case 1,97,283,Ramsey:2;Osseo:9;Woodbury:17;Cottage Grove:30;Andover:43;Chanhassen:48;St. Louis Park:61;Roseville:78;Rosemount:82;Minnetonka:88;Blaine:94;Plymouth:95;Bloomington:107;Vadnais Heights:118;Minneapolis:123;Stillwater:223
Buzzballz Hazelnut Latte Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,235,22.4,10.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,101,267,Andover:1;Woodbury:1;Chanhassen:4;Rosemount:5;St. Louis Park:6;Minnetonka:8;Vadnais Heights:9;Roseville:9;Cottage Grove:10;Ramsey:11;Stillwater:11;Blaine:18;Osseo:21;Minneapolis:24;Plymouth:32;Bloomington:65
Jack Daniels Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,123,21.9,5.6,18.28,29.99,24.96,39,,95,278,Rosemount:2;Vadnais Heights:4;Minnetonka:5;Andover:7;St. Louis Park:8;Osseo:9;Woodbury:10;Bloomington:10;Stillwater:11;Cottage Grove:13;Blaine:16;Chanhassen:28
Buzzballz Chili Watermelon 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,21.8,1.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,86,314,Blaine:3;Bloomington:41
New Amsterdam Pink Whitney 750ml,Vodka,Johnson Brothers - St. Paul,95,21.5,4.4,9.09,14.99,12.96,39,Deep Net,87,299,Ramsey:1;St. Louis Park:1;Osseo:2;Blaine:2;Plymouth:4;Andover:4;Minnetonka:7;Woodbury:8;Vadnais Heights:9;Roseville:9;Stillwater:12;Minneapolis:17;Bloomington:19
Grey Goose Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,57,21.4,2.7,21.13,32.99,29.96,36,,86,300,Chanhassen:2;Rosemount:3;Plymouth:4;Bloomington:4;Roseville:4;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:5;Osseo:6;Andover:6;Woodbury:6;Blaine:7
Smirnoff Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,380,21.3,17.8,0.67,1.49,1.24,55,Case 1,99,239,Plymouth:43;Bloomington:98;Minneapolis:119;Roseville:120
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",247,21.3,11.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,82,317,Rosemount:1;Chanhassen:1;Minneapolis:2;St. Louis Park:3;Osseo:10;Ramsey:14;Cottage Grove:14;Stillwater:15;Andover:16;Woodbury:16;Roseville:20;Blaine:21;Plymouth:21;Vadnais Heights:24;Minnetonka:27;Bloomington:42
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,364,21.2,17.2,1.43,3.49,2.96,59,,95,253,Plymouth:3;Andover:4;Cottage Grove:6;Osseo:20;Vadnais Heights:22;Minnetonka:23;Blaine:25;Bloomington:40;Roseville:40;Rosemount:41;St. Louis Park:44;Woodbury:47;Ramsey:49
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,316,21.1,15.0,1.17,2.99,,61,,92,265,Rosemount:12;St. Louis Park:15;Stillwater:38;Bloomington:82;Plymouth:82;Minneapolis:87
Hartley Brandy VSOP 50ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",717,21.0,34.1,0.6,1.19,0.96,50,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",123,123,Cottage Grove:112;Andover:113;Rosemount:114;Vadnais Heights:118;St. Louis Park:119;Minneapolis:141
Malibu Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,218,21.0,10.4,13.56,20.99,17.96,35,,88,278,St. Louis Park:3;Minnetonka:5;Chanhassen:8;Plymouth:9;Cottage Grove:11;Rosemount:12;Roseville:12;Woodbury:12;Andover:12;Blaine:13;Bloomington:15;Minneapolis:15;Vadnais Heights:21;Ramsey:70
Jameson Irish Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,773,20.9,36.9,2.34,5.49,4.46,57,,87,281,Stillwater:8;Chanhassen:20;Plymouth:36;Cottage Grove:53;Rosemount:54;Andover:75;Minnetonka:76;Minneapolis:78;Woodbury:81;Vadnais Heights:84;Bloomington:90;St. Louis Park:118
Buzzballz Cranberry 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,35,20.8,1.7,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,81,303,Blaine:10;Bloomington:25
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,372,20.7,18.0,0.7,1.49,1.24,53,Net Down Case Price,96,232,Cottage Grove:1;Osseo:12;Blaine:14;Ramsey:34;Andover:50;Woodbury:261
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1013,20.5,49.4,26.75,40.99,34.96,35,7 CS,7,628,Minnetonka:35;Chanhassen:38;Osseo:39;Cottage Grove:41;Rosemount:42;Minneapolis:47;Plymouth:49;Stillwater:50;Ramsey:51;Vadnais Heights:52;Bloomington:55;Woodbury:77;Andover:77;Roseville:111;Blaine:115;St. Louis Park:132
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",49,20.5,2.4,9.91,17.49,14.96,43,25cs purchase in a month,85,277,Roseville:1;Minnetonka:1;St. Louis Park:1;Cottage Grove:2;Bloomington:3;Chanhassen:3;Ramsey:4;Blaine:5;Stillwater:6;Vadnais Heights:6;Andover:8;Rosemount:10
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",752,20.3,37.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",97,217,Andover:81;Bloomington:111;Blaine:117;Minneapolis:118;Woodbury:118;Roseville:207
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,91,20.3,4.5,18.37,29.99,24.96,39,Deep Net,88,255,Woodbury:1;Bloomington:2;Chanhassen:2;Minnetonka:3;Vadnais Heights:3;Minneapolis:3;St. Louis Park:4;Cottage Grove:5;Blaine:5;Andover:6;Plymouth:57
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",57,20.2,2.8,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,82,279,Woodbury:2;Rosemount:3;Blaine:4;St. Louis Park:4;Minnetonka:6;Ramsey:7;Vadnais Heights:7;Osseo:7;Stillwater:8;Chanhassen:9
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,103,20.2,5.1,14.1,23.99,19.96,41,3cs across chain-same week,85,266,Blaine:2;Chanhassen:3;Minneapolis:3;Minnetonka:4;Bloomington:4;Vadnais Heights:5;Cottage Grove:7;Woodbury:7;Andover:8;Osseo:9;Stillwater:9;St. Louis Park:9;Ramsey:10;Roseville:10;Plymouth:13
Seagrams 7 Blended 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,121,20.0,6.0,15.62,23.99,19.96,35,"6cs m/m across chain, same week",89,243,Andover:2;Bloomington:4;Osseo:4;Rosemount:4;St. Louis Park:5;Chanhassen:5;Stillwater:6;Ramsey:6;Roseville:6;Woodbury:8;Minnetonka:9;Plymouth:9;Cottage Grove:9;Minneapolis:12;Vadnais Heights:13;Blaine:19
Western Son Raspberry 50ml,Vodka,Johnson Brothers - St. Paul,125,19.9,6.3,0.7,1.49,1.24,53,Net Down Case Price,99,194,Vadnais Heights:1;Plymouth:1;Minneapolis:21;Bloomington:48;Blaine:54
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,100,19.7,5.1,20.94,31.99,25.96,35,,82,265,Cottage Grove:4;Minneapolis:5;Rosemount:7;Minnetonka:10;Blaine:10;St. Louis Park:11;Osseo:12;Woodbury:12;Roseville:13;Bloomington:16
1800 Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,203,19.7,10.3,17.9,29.99,25.96,40,Case 1,84,255,Minnetonka:4;Roseville:5;Osseo:6;Cottage Grove:6;Vadnais Heights:7;St. Louis Park:7;Rosemount:8;Andover:9;Plymouth:10;Ramsey:10;Stillwater:11;Bloomington:15;Chanhassen:17;Blaine:22;Woodbury:22;Minneapolis:44
Prairie Organic Gin 50ml,Gin,Phillips Wine & Spirits - St. Paul,392,19.6,20.0,0.68,1.49,1.24,54,Case 1,81,264,Vadnais Heights:5;Bloomington:78;Chanhassen:100;Roseville:102;Stillwater:107
