Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,121,20.4,5.9,11.44,20.99,17.96,45,,93,238,Osseo:1;Cottage Grove:1;St. Louis Park:2;Plymouth:2;Andover:3;Ramsey:3;Minnetonka:4;Woodbury:8;Vadnais Heights:8;Rosemount:9;Roseville:11;Blaine:14;Chanhassen:14;Bloomington:18;Minneapolis:23
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,127,20.2,6.3,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,92,235,Woodbury:3;Vadnais Heights:4;Roseville:5;Stillwater:7;Chanhassen:7;Rosemount:7;Plymouth:9;Andover:9;St. Louis Park:10;Osseo:11;Cottage Grove:12;Ramsey:13;Bloomington:15;Minneapolis:15
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,303,20.1,15.1,2.55,4.49,3.96,43,Net Down Case Price,96,215,Stillwater:2;Cottage Grove:6;Andover:9;Bloomington:12;Chanhassen:12;Rosemount:13;Blaine:14;Minnetonka:18;Vadnais Heights:18;Roseville:18;Ramsey:22;Woodbury:22;Minneapolis:22;Plymouth:22;Osseo:26;St. Louis Park:67
Bombay Sapphire Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,114,20.0,5.7,20.94,31.99,25.96,35,,84,266,Woodbury:2;Rosemount:3;Plymouth:5;Andover:6;Roseville:8;Osseo:9;St. Louis Park:9;Minnetonka:10;Vadnais Heights:10;Minneapolis:12;Cottage Grove:12;Blaine:12;Bloomington:16
Zarpado Reposado Tequila 750ml,Agave,Bellboy Corporation,404,19.7,20.5,17.17,29.99,24.96,43,Buyer's Select – 1 Month Lead Time,80,272,Osseo:12;Minnetonka:14;Bloomington:16;Ramsey:16;Plymouth:17;Vadnais Heights:21;St. Louis Park:22;Stillwater:25;Blaine:26;Roseville:28;Woodbury:30;Chanhassen:32;Minneapolis:32;Andover:35;Rosemount:37;Cottage Grove:41
Woodford Reserve Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,110,19.6,5.6,25.87,38.99,32.96,34,,82,260,Chanhassen:1;Roseville:1;Minnetonka:2;Woodbury:3;Plymouth:5;Bloomington:7;Andover:7;St. Louis Park:7;Cottage Grove:8;Osseo:9;Stillwater:9;Blaine:9;Ramsey:10;Rosemount:10;Minneapolis:11;Vadnais Heights:11
Post Meridiem Old Fashioned 100ml RTD,Pre-mixed,"Vinocopia, Inc",208,19.6,10.6,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,81,264,Rosemount:3;St. Louis Park:4;Woodbury:4;Blaine:5;Andover:6;Minneapolis:7;Osseo:10;Minnetonka:11;Roseville:14;Cottage Grove:15;Chanhassen:17;Vadnais Heights:23;Ramsey:24;Stillwater:24;Bloomington:41
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,55,19.5,2.8,23.38,35.49,29.96,34,,86,241,Bloomington:1;Rosemount:1;Vadnais Heights:2;Roseville:2;Minnetonka:3;Osseo:3;Woodbury:4;Minneapolis:5;Stillwater:5;Andover:5;Blaine:5;Plymouth:6;St. Louis Park:6;Cottage Grove:7
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,109,19.3,5.7,12.23,23.99,21.96,49,,90,215,Osseo:1;Minneapolis:1;Plymouth:6;Vadnais Heights:6;Roseville:7;Rosemount:9;Cottage Grove:9;Minnetonka:10;Blaine:10;Andover:11;St. Louis Park:11;Chanhassen:12;Woodbury:16
Bailey's Irish Cream 750ml,Cordials,Bellboy Corporation,182,19.2,9.5,18.54,29.99,24.96,38,9 cases 750 - across chain - same week,86,230,Osseo:5;Chanhassen:6;Stillwater:8;Minnetonka:9;Woodbury:9;Ramsey:10;Minneapolis:10;Roseville:11;St. Louis Park:11;Andover:11;Plymouth:12;Rosemount:13;Bloomington:14;Vadnais Heights:15;Blaine:17;Cottage Grove:21
Platinum Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,19.1,2.2,9.91,17.49,14.96,43,25cs purchase in a month,79,259,Minnetonka:1;Plymouth:1;Rosemount:1;Cottage Grove:2;Chanhassen:3;Andover:3;Ramsey:4;Vadnais Heights:5;St. Louis Park:6;Blaine:7;Stillwater:10
Beefeater Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,102,19.0,5.4,15.42,23.99,21.96,36,,84,232,Minnetonka:2;Cottage Grove:2;Plymouth:2;Rosemount:3;Woodbury:3;Ramsey:5;Vadnais Heights:7;St. Louis Park:7;Minneapolis:10;Blaine:10;Chanhassen:11;Andover:12;Bloomington:14;Roseville:14
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,385,18.9,20.3,1.19,3.99,,70,1 on 15,85,226,Rosemount:14;Plymouth:16;Woodbury:19;Bloomington:31;Vadnais Heights:36;Stillwater:44;Chanhassen:46;Blaine:58;Minneapolis:60;Cottage Grove:61
Jose Cuervo Silver Tequila 50ml,Agave,Johnson Brothers - St. Paul,268,18.7,14.3,1.17,2.99,,61,,74,268,St. Louis Park:2;Rosemount:7;Stillwater:33;Plymouth:73;Bloomington:75;Minneapolis:78
Ketel One Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,158,18.7,8.5,14.1,23.99,19.96,41,3cs across chain-same week,76,259,Bloomington:4;Minnetonka:4;Cottage Grove:4;Andover:5;Osseo:6;Stillwater:6;Ramsey:8;Plymouth:10;Woodbury:10;Minneapolis:12;Chanhassen:12;Blaine:13;Vadnais Heights:13;Rosemount:13;Roseville:14;St. Louis Park:24
Bulleit Bourbon 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,94,18.7,5.0,38.18,52.99,44.96,28,Case 1 Must hit 7 cs within month,83,227,Minnetonka:1;Cottage Grove:1;Roseville:1;Ramsey:2;Woodbury:3;Andover:3;Chanhassen:4;St. Louis Park:4;Osseo:5;Rosemount:5;Plymouth:7;Stillwater:8;Minneapolis:8;Bloomington:10;Vadnais Heights:10;Blaine:22
Barton Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,498,18.6,26.8,1.43,3.49,2.96,59,,76,256,Cottage Grove:5;Vadnais Heights:22;Minnetonka:23;Blaine:24;Roseville:26;Bloomington:35;Rosemount:41;Plymouth:41;St. Louis Park:44;Woodbury:45;Andover:47;Minneapolis:48;Osseo:48;Ramsey:49
Wheel Horse Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,590,18.5,31.8,19.0,30.49,24.96,38,,65,303,Ramsey:23;Minneapolis:23;Roseville:25;Minnetonka:29;Stillwater:30;Cottage Grove:30;Bloomington:31;Andover:33;Plymouth:38;Chanhassen:38;Osseo:39;Woodbury:44;Blaine:45;Vadnais Heights:47;Rosemount:54;St. Louis Park:61
Svedka Strawberry Lemonade Vod 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,358,18.4,19.4,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",82,224,Vadnais Heights:2;Bloomington:3;Chanhassen:3;Stillwater:4;Minnetonka:5;Plymouth:5;Cottage Grove:5;Roseville:6;Ramsey:6;Osseo:9;Rosemount:12;Blaine:14;Woodbury:20;St. Louis Park:28;Andover:29;Minneapolis:207
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,117,18.2,6.4,14.33,21.99,17.96,35,Case 1 Pricing,83,210,Plymouth:1;Andover:2;Ramsey:3;Stillwater:5;Minneapolis:7;Minnetonka:8;St. Louis Park:8;Woodbury:8;Vadnais Heights:9;Blaine:18;Roseville:19;Bloomington:29
TLC Vodka 1.75L,Vodka,"Maverick Beverage Co., LLC - MN",73,18.0,4.1,14.39,23.99,20.96,40,3 on 25 accumulated all stores one calendar month,74,246,Rosemount:1;Woodbury:2;Blaine:4;Andover:4;Minnetonka:4;St. Louis Park:5;Ramsey:7;Vadnais Heights:7;Stillwater:8;Chanhassen:8;Osseo:23
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,120,18.0,6.7,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,84,200,Cottage Grove:2;Woodbury:3;Bloomington:4;Osseo:4;Plymouth:4;Ramsey:4;St. Louis Park:4;Rosemount:5;Minneapolis:5;Andover:7;Roseville:7;Stillwater:8;Minnetonka:9;Vadnais Heights:13;Chanhassen:18;Blaine:23
On the Rocks Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,136,18.0,7.5,8.67,13.79,11.96,37,,78,229,Andover:2;Minnetonka:2;St. Louis Park:2;Stillwater:5;Bloomington:6;Ramsey:6;Osseo:9;Plymouth:9;Chanhassen:10;Minneapolis:11;Roseville:12;Rosemount:14;Vadnais Heights:14;Woodbury:17;Blaine:17
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,401,17.9,22.4,12.67,19.99,17.96,37,,79,221,Minnetonka:2;Bloomington:5;Vadnais Heights:5;Plymouth:7;Rosemount:9;Osseo:10;St. Louis Park:10;Woodbury:10;Andover:12;Minneapolis:12;Chanhassen:20;Ramsey:22;Roseville:22;Stillwater:29;Blaine:35;Cottage Grove:191
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,172,17.9,9.6,8.42,14.99,12.96,44,,76,232,Plymouth:2;Cottage Grove:3;Vadnais Heights:5;Minneapolis:5;Stillwater:6;Woodbury:7;Rosemount:8;St. Louis Park:8;Andover:9;Chanhassen:9;Osseo:11;Minnetonka:13;Ramsey:18;Bloomington:19;Roseville:22;Blaine:27
Jim Beam Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,185,17.6,10.5,13.0,19.99,16.96,35,buy 10 cs beam traveler across chain same week,77,218,Minnetonka:2;Vadnais Heights:2;Plymouth:2;Stillwater:5;Cottage Grove:5;Chanhassen:8;Woodbury:9;St. Louis Park:10;Blaine:10;Minneapolis:11;Andover:12;Roseville:12;Bloomington:13;Rosemount:84
Jose Cuervo Gold Tequila 375ml,Agave,Johnson Brothers - St. Paul,155,17.5,8.9,7.3,13.79,11.96,47,Case One,77,216,Andover:4;Woodbury:5;Bloomington:8;Osseo:13;Stillwater:15;Minnetonka:17;Cottage Grove:21;Blaine:30;Minneapolis:42
Suntory -196 Variety Pack 3 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,123,17.3,7.1,15.23,20.99,17.96,27,,75,220,Osseo:1;Chanhassen:2;Andover:3;Plymouth:4;Rosemount:5;Bloomington:5;Vadnais Heights:6;St. Louis Park:7;Roseville:9;Woodbury:10;Cottage Grove:12;Blaine:13;Minneapolis:46
Cointreau 750ml,Cordials,Johnson Brothers - St. Paul,94,17.2,5.5,29.67,43.99,37.96,33,Case 1 Pricing,71,234,Ramsey:1;Minnetonka:1;Woodbury:1;Plymouth:2;Rosemount:4;Stillwater:6;Andover:7;Cottage Grove:7;Bloomington:8;Roseville:9;Blaine:11;Chanhassen:12;Vadnais Heights:12;St. Louis Park:13
Grey Goose Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,114,17.2,6.6,18.81,29.99,24.96,37,,72,229,Cottage Grove:2;Stillwater:3;Plymouth:3;Rosemount:3;Minnetonka:5;Andover:6;Chanhassen:6;Woodbury:7;Roseville:8;St. Louis Park:8;Osseo:10;Minneapolis:11;Vadnais Heights:13;Bloomington:15;Ramsey:15
Malibu Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,152,17.1,8.9,12.06,17.99,14.96,33,,68,245,Plymouth:3;Andover:3;Bloomington:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Roseville:8;Woodbury:8;Blaine:8;Stillwater:11;Vadnais Heights:14;Minneapolis:27;Chanhassen:46
Basil Hayden Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,175,17.1,10.2,39.42,41.99,34.96,6,M&M 15 cases 750's. 1.75l (750 Free),65,258,Minneapolis:2;Andover:3;St. Louis Park:3;Ramsey:7;Bloomington:9;Woodbury:9;Chanhassen:11;Minnetonka:12;Plymouth:12;Osseo:15;Roseville:15;Vadnais Heights:16;Cottage Grove:19;Rosemount:19;Blaine:24
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",201,17.1,11.7,19.35,33.99,29.96,43,56 Case Buy Increments across all skus,77,204,Ramsey:4;Chanhassen:8;Rosemount:8;Andover:9;Vadnais Heights:9;Plymouth:10;Stillwater:10;Woodbury:11;Cottage Grove:13;Osseo:14;Blaine:15;Roseville:16;Minnetonka:16;St. Louis Park:18;Bloomington:19;Minneapolis:21
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,272,17.1,15.9,2.55,4.49,3.96,43,Net Down Case Price,85,167,Plymouth:8;Chanhassen:12;Bloomington:13;Rosemount:13;Vadnais Heights:14;Stillwater:15;Roseville:16;Cottage Grove:18;Woodbury:19;Blaine:20;Osseo:21;Ramsey:22;Minnetonka:25;Andover:25;St. Louis Park:31
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,67,17.0,4.0,8.43,13.79,11.96,39,Deep Net,76,203,Plymouth:1;St. Louis Park:1;Chanhassen:3;Bloomington:3;Cottage Grove:3;Vadnais Heights:4;Minneapolis:4;Osseo:5;Ramsey:5;Stillwater:5;Minnetonka:6;Andover:6;Woodbury:6;Blaine:7;Rosemount:8
Crown Royal Regal Apple 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,258,16.9,15.3,5.87,9.99,8.96,41,Case 1,70,228,Andover:4;Vadnais Heights:4;Woodbury:4;Chanhassen:5;St. Louis Park:6;Stillwater:12;Blaine:12;Minnetonka:15;Roseville:18;Plymouth:19;Rosemount:19;Ramsey:26;Bloomington:31;Cottage Grove:40;Minneapolis:43
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,137,16.9,8.1,13.27,23.99,19.96,45,,77,196,Minnetonka:2;Vadnais Heights:2;Cottage Grove:2;St. Louis Park:2;Rosemount:2;Andover:3;Roseville:4;Woodbury:5;Ramsey:6;Plymouth:6;Osseo:13;Blaine:14;Stillwater:15;Bloomington:27;Minneapolis:34
Jose Cuervo Golden Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,102,16.9,6.0,14.33,23.99,19.96,40,1 free on 7,67,243,Woodbury:1;Osseo:3;Stillwater:3;Andover:4;Cottage Grove:5;Rosemount:5;Plymouth:6;Ramsey:6;Roseville:7;Minneapolis:10;Bloomington:11;Vadnais Heights:12;St. Louis Park:14;Blaine:15
High Noon Tequila Fiesta Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,90,16.8,5.4,18.37,29.99,24.96,39,Deep Net,66,242,St. Louis Park:1;Minnetonka:1;Minneapolis:1;Chanhassen:2;Bloomington:2;Vadnais Heights:2;Osseo:3;Stillwater:3;Andover:4;Cottage Grove:4;Blaine:6;Woodbury:7;Plymouth:54
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,107,16.8,6.4,17.44,24.99,21.96,30,4cs across chain - same week,73,213,Minneapolis:1;Cottage Grove:2;Minnetonka:3;Roseville:5;Andover:7;Plymouth:8;Rosemount:8;Woodbury:8;Blaine:8;Chanhassen:9;Osseo:10;Vadnais Heights:10;Stillwater:12;Bloomington:16
Buzzballz Peach 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,86,16.8,5.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,72,217,Bloomington:12;Minneapolis:74
Burnett's Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,97,16.5,5.9,10.28,16.99,14.96,39,,70,215,Minnetonka:2;Chanhassen:2;Minneapolis:2;Stillwater:3;Andover:3;Woodbury:4;Blaine:4;Roseville:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Osseo:6;Vadnais Heights:6;Rosemount:6;St. Louis Park:7;Bloomington:33
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,174,16.4,10.6,3.81,5.49,4.96,31,,78,175,Roseville:2;Cottage Grove:4;St. Louis Park:6;Ramsey:7;Plymouth:7;Rosemount:9;Minnetonka:12;Bloomington:18;Blaine:21;Woodbury:21;Minneapolis:32;Andover:35
Svedka Vodka 100pf 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,233,16.3,14.3,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",63,241,Plymouth:3;Cottage Grove:4;Roseville:5;Osseo:6;Bloomington:8;Minnetonka:8;Ramsey:11;Chanhassen:12;Vadnais Heights:12;Stillwater:12;Rosemount:13;Andover:17;St. Louis Park:24;Woodbury:28;Minneapolis:29;Blaine:41
On the Rocks Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,196,16.3,12.0,8.67,13.79,11.96,37,,67,222,Andover:2;Osseo:2;Ramsey:3;Vadnais Heights:6;Minnetonka:7;Stillwater:8;Chanhassen:8;Rosemount:9;Plymouth:10;Cottage Grove:11;Minneapolis:13;St. Louis Park:13;Bloomington:15;Woodbury:19;Roseville:25;Blaine:45
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,16.3,4.0,24.99,34.99,29.96,29,,69,214,Woodbury:1;Plymouth:2;Andover:2;Ramsey:2;Cottage Grove:2;Minneapolis:4;Blaine:4;Chanhassen:6;Roseville:6;Rosemount:6;St. Louis Park:7;Bloomington:8;Minnetonka:16
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,106,16.2,6.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,69,210,Bloomington:22;Blaine:30;Minneapolis:54
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,208,16.2,12.8,38.83,50.99,42.96,24,"6 cs m/m crown Apple175 across chain, MONTHLY ACCUM",70,206,Vadnais Heights:2;Chanhassen:3;Osseo:4;Bloomington:5;Rosemount:5;Minnetonka:6;St. Louis Park:7;Stillwater:8;Woodbury:9;Roseville:10;Plymouth:14;Minneapolis:14;Ramsey:22;Andover:32;Cottage Grove:33;Blaine:34
Smirnoff 100 Pf Vodka 200ml,Vodka,Johnson Brothers - St. Paul,362,16.1,22.5,2.67,5.49,4.96,51,Case 1,68,212,Roseville:3;Stillwater:4;Minnetonka:6;Ramsey:6;Woodbury:12;Vadnais Heights:19;Chanhassen:19;Plymouth:20;St. Louis Park:29;Cottage Grove:30;Osseo:30;Andover:30;Rosemount:31;Blaine:38;Bloomington:38;Minneapolis:47
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,206,16.1,12.8,22.29,31.99,25.96,30,,72,195,Vadnais Heights:2;Plymouth:4;Stillwater:6;Roseville:6;Ramsey:7;Andover:7;Cottage Grove:7;Minnetonka:8;Osseo:9;Rosemount:13;Chanhassen:16;Minneapolis:18;St. Louis Park:19;Woodbury:20;Blaine:20;Bloomington:44
Black Velvet Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,310,16.0,19.4,0.67,1.49,1.24,55,,63,230,Cottage Grove:1;Stillwater:2;Roseville:3;Plymouth:15;Chanhassen:39;Woodbury:49;Osseo:60;St. Louis Park:65;Rosemount:77
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,166,16.0,10.4,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,70,200,Rosemount:4;Blaine:4;Stillwater:6;Plymouth:8;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Andover:10;Minnetonka:11;Osseo:11;St. Louis Park:11;Ramsey:12;Roseville:12;Woodbury:13;Chanhassen:14;Minneapolis:22
Post Meridiem Margarita 100ml RTD,Pre-mixed,"Vinocopia, Inc",227,16.0,14.2,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,58,252,Rosemount:1;St. Louis Park:3;Osseo:10;Andover:10;Ramsey:14;Stillwater:14;Blaine:14;Woodbury:15;Roseville:15;Plymouth:17;Minnetonka:19;Vadnais Heights:23;Cottage Grove:31;Bloomington:41
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,144,15.9,9.0,21.62,25.99,21.96,17,case 1,70,197,Cottage Grove:1;Plymouth:1;Chanhassen:4;St. Louis Park:6;Woodbury:7;Osseo:7;Minneapolis:7;Ramsey:8;Rosemount:8;Stillwater:8;Vadnais Heights:9;Minnetonka:11;Andover:12;Blaine:22;Bloomington:33
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,52,15.8,3.3,29.5,35.49,29.96,17,Case 1 Pricing,69,197,Cottage Grove:1;Woodbury:1;Andover:2;Osseo:3;Chanhassen:3;Vadnais Heights:3;St. Louis Park:3;Stillwater:4;Plymouth:5;Roseville:6;Minnetonka:6;Rosemount:6;Bloomington:9
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,110,15.8,7.0,16.77,23.49,19.96,29,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,67,207,Cottage Grove:1;Osseo:2;Stillwater:2;Vadnais Heights:3;Minnetonka:4;Andover:4;Blaine:4;St. Louis Park:6;Bloomington:21;Minneapolis:63
Western Son Blueberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,454,15.5,29.2,0.7,1.49,1.24,53,Net Down Case Price,62,220,Cottage Grove:1;Osseo:10;Ramsey:26;Andover:49;Minneapolis:54;Blaine:58;Woodbury:256
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,43,15.4,2.8,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),68,190,Roseville:1;Blaine:1;Andover:3;Minnetonka:4;Vadnais Heights:5;Woodbury:5;Bloomington:6;Cottage Grove:6;Minneapolis:6;Plymouth:6
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,15.4,4.9,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",69,184,Plymouth:1;Minnetonka:3;Stillwater:3;Osseo:4;Woodbury:4;Chanhassen:4;Minneapolis:5;Andover:5;St. Louis Park:5;Roseville:5;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Blaine:6;Bloomington:7;Ramsey:7
On the Rocks Cosmopolitan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,175,15.4,11.3,8.67,13.79,11.96,37,,66,199,Osseo:3;Minneapolis:3;Rosemount:3;Cottage Grove:4;Woodbury:6;Bloomington:9;Stillwater:9;Andover:9;Blaine:9;Minnetonka:12;Ramsey:14;St. Louis Park:15;Vadnais Heights:18;Plymouth:18;Chanhassen:21;Roseville:22
Svedka Water Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,15.4,0.0,10.84,17.99,15.96,40,1 ON 10,18,415,
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,106,15.2,7.0,10.0,17.99,14.96,44,1 free on 3,65,196,Osseo:1;Stillwater:2;Minnetonka:3;Woodbury:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:6;Rosemount:6;Roseville:6;Chanhassen:7;Andover:8;Bloomington:9;Ramsey:9;Plymouth:10;Blaine:10;Vadnais Heights:12
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,265,15.2,17.4,7.82,12.49,10.96,37,Case 1,71,170,Minnetonka:1;Roseville:7;Stillwater:9;Woodbury:14;Minneapolis:15;Blaine:17;Andover:19;Bloomington:22;Plymouth:24;St. Louis Park:24;Chanhassen:25;Cottage Grove:29;Ramsey:29;Vadnais Heights:30
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,123,15.1,8.1,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,69,175,Minnetonka:2;Cottage Grove:2;Woodbury:2;St. Louis Park:4;Blaine:5;Rosemount:5;Andover:6;Roseville:6;Bloomington:10;Minneapolis:81
On the Rocks Old Fashioned 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,205,15.1,13.6,3.67,5.49,4.96,33,,76,142,Cottage Grove:1;Ramsey:3;Plymouth:9;Chanhassen:10;Bloomington:11;Rosemount:14;Minnetonka:16;Minneapolis:25;Roseville:27;Stillwater:28;Woodbury:30;Andover:31
High Noon Iced Tea Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,52,15.0,3.5,16.87,24.99,21.96,32,Deep Net,54,239,Rosemount:1;Osseo:1;Minnetonka:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Chanhassen:3;Andover:3;St. Louis Park:4;Cottage Grove:5;Minneapolis:7;Ramsey:9;Stillwater:11
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,60,14.9,4.0,28.52,44.99,38.96,37,,63,194,Osseo:1;Roseville:1;Minnetonka:3;Stillwater:3;Cottage Grove:3;Chanhassen:4;Blaine:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:5;Minneapolis:6;Plymouth:6;Rosemount:6;Andover:8
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,300,14.8,20.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,66,179,Vadnais Heights:2;Osseo:3;Ramsey:4;Rosemount:8;Andover:9;Chanhassen:9;Minnetonka:13;Stillwater:13;Cottage Grove:15;St. Louis Park:18;Roseville:20;Blaine:25;Woodbury:26;Bloomington:35;Plymouth:40;Minneapolis:60
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,82,14.8,5.5,12.5,23.99,19.96,48,,66,178,Andover:1;Minneapolis:3;Plymouth:4;Cottage Grove:4;Woodbury:5;Minnetonka:6;Rosemount:7;Roseville:7;Chanhassen:8;Osseo:9;Blaine:12;Bloomington:16
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,201,14.7,13.7,11.42,23.99,19.96,52,,65,180,Andover:4;Roseville:5;Rosemount:6;Vadnais Heights:7;St. Louis Park:8;Cottage Grove:10;Plymouth:13;Ramsey:14;Osseo:14;Blaine:15;Chanhassen:18;Bloomington:19;Minnetonka:20;Minneapolis:23;Stillwater:25
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,79,14.7,5.4,10.59,17.99,14.96,41,,68,168,Minnetonka:2;Plymouth:2;Vadnais Heights:5;Rosemount:6;St. Louis Park:6;Bloomington:7;Andover:8;Cottage Grove:9;Blaine:9;Osseo:12;Minneapolis:13
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",181,14.7,12.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,64,183,St. Louis Park:1;Chanhassen:2;Andover:4;Rosemount:5;Stillwater:6;Cottage Grove:7;Roseville:7;Minnetonka:8;Osseo:9;Ramsey:12;Plymouth:12;Woodbury:15;Minneapolis:19;Blaine:19;Vadnais Heights:22;Bloomington:33
Fireball Dragnum 1.75L,Canadian Whisky,"Breakthru Beverage Minnesota Wine & Spirits, LLC",410,14.6,28.0,11.33,19.99,16.96,43,,77,124,Rosemount:1;Chanhassen:11;Osseo:17;Cottage Grove:20;Woodbury:21;Bloomington:25;Stillwater:27;Andover:33;Plymouth:34;St. Louis Park:41;Blaine:52;Minneapolis:128
