Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,93,14.6,6.4,9.09,15.99,13.96,43,,65,178,St. Louis Park:1;Chanhassen:2;Andover:2;Stillwater:2;Cottage Grove:4;Blaine:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Woodbury:8;Minneapolis:8;Rosemount:8;Roseville:13;Bloomington:20
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,21,14.6,1.4,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,67,167,Minnetonka:2;Blaine:2;Rosemount:2;St. Louis Park:2;Minneapolis:4;Andover:9
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,15,14.6,1.0,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),62,190,Bloomington:1;Blaine:1;Vadnais Heights:2;St. Louis Park:5;Roseville:6
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,138,14.4,9.6,25.08,39.99,32.96,37,8 cases Liter  - across chain - same week,66,165,Cottage Grove:1;Chanhassen:4;Woodbury:5;Osseo:6;Andover:6;Stillwater:7;St. Louis Park:7;Vadnais Heights:8;Plymouth:10;Minnetonka:12;Rosemount:12;Blaine:12;Minneapolis:13;Roseville:15;Bloomington:20
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,63,14.3,4.4,29.5,35.49,29.96,17,Case 1 Pricing,65,166,Plymouth:1;Blaine:2;Vadnais Heights:3;Chanhassen:3;Roseville:3;Osseo:4;Andover:4;Minnetonka:5;Stillwater:5;Cottage Grove:5;Rosemount:6;Bloomington:11;St. Louis Park:11
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,42,14.3,2.9,10.0,17.99,14.96,44,1 free on 3,56,209,Osseo:1;Vadnais Heights:1;Minneapolis:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Blaine:4;Ramsey:5;Minnetonka:6;Bloomington:10
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,166,14.2,11.7,4.71,8.99,7.96,48,,66,159,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Vadnais Heights:9;Minnetonka:11;Blaine:11;Roseville:11;Cottage Grove:12;Plymouth:16;Chanhassen:17;Bloomington:20;Ramsey:22;Woodbury:25
Canadian Mist 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",435,14.2,30.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",61,181,Andover:85;Bloomington:113;Blaine:117;Roseville:120
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,111,14.1,7.9,24.92,37.99,32.96,34,2  cases  across chain- same week,61,179,Minnetonka:1;St. Louis Park:4;Rosemount:5;Cottage Grove:6;Ramsey:7;Chanhassen:7;Blaine:7;Woodbury:7;Roseville:7;Vadnais Heights:14;Bloomington:22;Stillwater:24
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",58,14.0,4.1,45.0,56.99,49.96,21,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",65,157,Ramsey:1;Chanhassen:1;Plymouth:1;Andover:1;Vadnais Heights:2;Stillwater:3;Minnetonka:4;Osseo:5;Woodbury:5;St. Louis Park:5;Cottage Grove:6;Bloomington:7;Blaine:8;Rosemount:9
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,60,14.0,4.3,36.5,52.99,39.96,31,Case 1,60,179,Woodbury:1;Minneapolis:1;Chanhassen:3;Ramsey:3;Plymouth:4;Roseville:4;Andover:5;Bloomington:5;Vadnais Heights:5;Osseo:6;St. Louis Park:7;Stillwater:8;Blaine:8
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,148,14.0,10.6,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,63,166,Plymouth:2;Cottage Grove:5;Woodbury:6;Minnetonka:7;Ramsey:9;Andover:10;St. Louis Park:10;Osseo:11;Vadnais Heights:11;Chanhassen:12;Rosemount:12;Minneapolis:14;Roseville:16;Blaine:23
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,98,13.9,7.0,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,58,186,Cottage Grove:1;St. Louis Park:1;Chanhassen:4;Roseville:5;Woodbury:5;Rosemount:7;Stillwater:8;Bloomington:10;Minnetonka:11;Plymouth:11;Blaine:11;Minneapolis:12;Osseo:12
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,54,13.9,3.9,24.08,35.49,29.96,32,Case 1,57,190,Plymouth:1;St. Louis Park:4;Osseo:5;Chanhassen:5;Vadnais Heights:5;Roseville:6;Bloomington:7;Minnetonka:7;Blaine:7;Stillwater:7
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,292,13.8,21.1,0.67,1.49,1.24,55,Case 1,64,157,Vadnais Heights:48;Chanhassen:69;Bloomington:82;Plymouth:93
Rumple Minze Liter,Schnapps,Phillips Wine & Spirits - St. Paul,119,13.8,8.6,18.83,29.99,25.96,37,4cs across chain - same week,55,197,Cottage Grove:2;Andover:2;Ramsey:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Plymouth:6;Chanhassen:8;Stillwater:8;St. Louis Park:8;Rosemount:9;Bloomington:10;Woodbury:11;Osseo:11;Blaine:12;Roseville:13
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,87,13.8,6.3,21.1,38.99,31.96,46,10 case deal--can be split,56,191,Cottage Grove:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Plymouth:3;St. Louis Park:3;Stillwater:8;Bloomington:9;Roseville:11;Woodbury:11;Blaine:14;Andover:16
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,135,13.8,9.8,26.08,33.99,27.96,23,,59,179,Woodbury:2;Vadnais Heights:2;Osseo:5;Chanhassen:7;Minnetonka:7;Stillwater:7;Plymouth:7;Ramsey:7;Rosemount:7;Cottage Grove:7;Roseville:9;Minneapolis:11;Andover:11;St. Louis Park:13;Blaine:13;Bloomington:20
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,283,13.7,20.6,22.29,31.99,25.96,30,,58,180,Vadnais Heights:4;Ramsey:8;Minnetonka:9;Plymouth:9;Stillwater:10;Osseo:13;Andover:14;Cottage Grove:15;Rosemount:16;Roseville:16;Chanhassen:18;St. Louis Park:21;Woodbury:23;Minneapolis:27;Blaine:35;Bloomington:45
Svedka Blue Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,49,13.7,3.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",60,170,Ramsey:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Andover:3;Rosemount:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Bloomington:11
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,97,13.6,7.1,14.33,21.99,17.96,35,Case 1 Pricing,53,199,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:5;Blaine:5;Osseo:7;Stillwater:7;Andover:8;Roseville:9;Minnetonka:10;Cottage Grove:11;Bloomington:31
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,37,13.6,2.7,29.2,37.99,32.96,23,,57,180,Chanhassen:1;Ramsey:2;Osseo:3;St. Louis Park:3;Blaine:5;Vadnais Heights:7;Minnetonka:8;Bloomington:8
Jameson Irish Whiskey 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,251,13.6,18.4,11.42,23.99,19.96,52,,58,177,Andover:7;Woodbury:7;Vadnais Heights:8;Minneapolis:8;Roseville:10;St. Louis Park:11;Rosemount:12;Plymouth:15;Ramsey:15;Cottage Grove:19;Minnetonka:20;Blaine:20;Bloomington:21;Chanhassen:24;Osseo:26;Stillwater:28
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,327,13.4,24.5,7.17,12.49,10.96,43,Buyer's Select,63,146,Rosemount:7;Vadnais Heights:8;Minnetonka:10;Ramsey:12;Osseo:13;Stillwater:14;St. Louis Park:17;Bloomington:20;Cottage Grove:20;Plymouth:20;Roseville:22;Andover:26;Chanhassen:27;Minneapolis:28;Woodbury:36;Blaine:47
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,188,13.4,14.1,5.5,11.49,9.96,52,Case 1,49,209,St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:4;Roseville:9;Ramsey:12;Cottage Grove:18;Rosemount:21;Blaine:25;Andover:25;Minnetonka:29;Stillwater:38
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,13.3,4.2,22.0,35.49,29.96,38,,56,177,Andover:1;Ramsey:2;St. Louis Park:2;Roseville:3;Chanhassen:4;Rosemount:4;Vadnais Heights:5;Cottage Grove:5;Blaine:6;Minnetonka:10;Bloomington:14
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,153,13.2,11.6,17.63,29.99,25.96,41,,59,158,Plymouth:2;Minnetonka:3;Cottage Grove:4;Ramsey:5;Vadnais Heights:6;Stillwater:6;St. Louis Park:7;Bloomington:11;Chanhassen:11;Rosemount:13;Osseo:14;Andover:14;Blaine:18;Woodbury:39
Captain Morgan Silver Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,114,13.2,8.7,19.17,28.99,23.96,34,M/M 175's PET/Glass/lsilver-20cs across chain same week,61,149,Roseville:1;Woodbury:3;Minnetonka:4;Plymouth:5;Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Stillwater:5;Minneapolis:7;Osseo:9;Chanhassen:11;Rosemount:12;Andover:13;Blaine:14;Cottage Grove:15
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,77,13.2,5.9,10.46,14.99,12.96,30,,60,153,Chanhassen:5;Woodbury:6;Osseo:10;St. Louis Park:11;Cottage Grove:13;Blaine:14;Stillwater:18
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,126,13.1,9.6,9.49,15.99,13.96,41,,76,78,Andover:6;Cottage Grove:6;Rosemount:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:19;St. Louis Park:27
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,435,13.1,33.3,2.12,5.49,4.96,61,Case 1 Pricing,56,168,Vadnais Heights:3;Plymouth:16;St. Louis Park:28;Stillwater:32;Roseville:51;Bloomington:58;Andover:59;Chanhassen:59;Ramsey:62;Cottage Grove:67
Bombay Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,20,13.1,1.5,16.35,23.99,19.96,32,,62,141,Vadnais Heights:1;Minnetonka:2;Chanhassen:4;Blaine:5;Plymouth:5;St. Louis Park:8
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,77,13.1,5.9,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",56,168,St. Louis Park:1;Andover:2;Ramsey:2;Woodbury:3;Osseo:4;Blaine:5;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Minneapolis:7;Chanhassen:9;Bloomington:10;Cottage Grove:10
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,154,13.1,11.8,2.55,4.49,3.96,43,Net Down Case Price,69,110,St. Louis Park:3;Roseville:8;Plymouth:11;Cottage Grove:12;Minneapolis:14;Chanhassen:15;Andover:16;Bloomington:16;Vadnais Heights:18;Stillwater:20;Woodbury:21
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",230,13.0,17.7,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,56,165,St. Louis Park:4;Chanhassen:6;Stillwater:7;Andover:7;Rosemount:9;Cottage Grove:10;Minnetonka:11;Blaine:11;Ramsey:12;Osseo:13;Roseville:15;Plymouth:18;Woodbury:19;Minneapolis:22;Vadnais Heights:25;Bloomington:41
Buzzballz Biggie Pink Lemonsqueezy 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,39,13.0,3.0,11.74,20.99,17.96,44,Case 1,52,185,Minnetonka:1;Roseville:1;Bloomington:1;Minneapolis:1;Ramsey:2;St. Louis Park:3;Vadnais Heights:4;Andover:5;Chanhassen:5;Rosemount:7;Blaine:9
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,32,12.9,2.5,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,48,198,Blaine:2;Rosemount:3;Minneapolis:3;St. Louis Park:4;Vadnais Heights:5;Chanhassen:6;Andover:9
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,113,12.8,8.8,12.84,20.99,17.96,39,Case 1 Pricing,58,152,Minnetonka:1;Vadnais Heights:1;Minneapolis:4;St. Louis Park:6;Chanhassen:8;Plymouth:8;Bloomington:9;Roseville:9;Osseo:10;Blaine:10;Woodbury:14;Rosemount:33
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,219,12.7,17.2,7.82,12.49,10.96,37,Case 1,55,161,Ramsey:1;Minnetonka:1;Rosemount:4;Vadnais Heights:4;Roseville:13;Stillwater:14;Woodbury:17;Minneapolis:20;Bloomington:25;Chanhassen:28;Plymouth:28;St. Louis Park:30;Blaine:34
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",94,12.6,7.5,26.35,34.99,29.96,25,net down pricing,50,180,Rosemount:3;Roseville:4;Cottage Grove:4;Andover:5;Chanhassen:5;St. Louis Park:5;Stillwater:7;Vadnais Heights:7;Osseo:8;Plymouth:10;Bloomington:11;Blaine:12;Minnetonka:13
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,388,12.6,30.7,1.25,2.99,1.96,58,Case 1,55,159,Roseville:1;Stillwater:28;Minneapolis:35;Plymouth:47;Minnetonka:60;Andover:68;Osseo:72;Blaine:77
Rum Chata 50ml,Cordials,Johnson Brothers - St. Paul,502,12.6,39.7,1.34,2.99,,55,,63,123,Stillwater:2;Blaine:3;Vadnais Heights:3;Rosemount:5;Chanhassen:10;St. Louis Park:24;Andover:26;Minneapolis:33;Ramsey:45;Woodbury:50;Osseo:73;Plymouth:112;Bloomington:116
Dashfire Chai White Russian 100ml,Pre-Mix,"Vinocopia, Inc",157,12.6,12.4,3.56,6.49,5.96,45,Net Down Pricing,60,136,Minneapolis:2;Osseo:5;Woodbury:7;Vadnais Heights:7;Rosemount:10;St. Louis Park:11;Ramsey:12;Minnetonka:14;Chanhassen:14;Stillwater:15;Blaine:17;Cottage Grove:19;Andover:24
Hendrick's Gin Liter,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,12.6,3.3,30.5,46.99,39.96,35,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",54,162,St. Louis Park:1;Minnetonka:3;Stillwater:3;Osseo:3;Roseville:3;Plymouth:4;Blaine:10;Bloomington:14
Fris Vodka 1.75L,Vodka,Bellboy Corporation,20,12.6,1.6,7.44,12.49,10.96,40,1 on 10 – Same Week,65,111,Stillwater:1;Rosemount:3;Andover:3;Plymouth:4;Bloomington:4;Chanhassen:5
Seagrams Extra Dry Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,65,12.6,5.1,9.44,14.99,12.96,37,,61,132,Roseville:1;Plymouth:1;Minnetonka:2;Rosemount:2;Vadnais Heights:3;St. Louis Park:3;Cottage Grove:3;Blaine:5;Andover:10;Minneapolis:14;Bloomington:21
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,31,12.5,2.5,0.61,1.49,1.24,59,,69,92,Roseville:3;Bloomington:28
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,481,12.3,39.0,1.09,6.49,5.96,83,,60,126,St. Louis Park:11;Bloomington:20;Minnetonka:23;Roseville:25;Minneapolis:28;Andover:29;Cottage Grove:30;Chanhassen:30;Woodbury:34;Stillwater:35;Blaine:35;Rosemount:42;Plymouth:44;Ramsey:46;Vadnais Heights:49
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,166,12.3,13.5,8.67,13.79,11.96,37,,54,152,Chanhassen:2;Cottage Grove:3;Ramsey:6;Rosemount:7;Bloomington:8;Minnetonka:8;Roseville:9;Andover:10;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Blaine:12;Plymouth:15;Osseo:16;St. Louis Park:17;Woodbury:18
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,80,12.3,6.5,10.59,17.99,14.96,41,,54,153,Andover:2;Minnetonka:3;Plymouth:4;Woodbury:4;Vadnais Heights:6;Minneapolis:8;Bloomington:9;Blaine:10;Rosemount:11;St. Louis Park:11;Osseo:12
Bacardi Limon Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,63,12.2,5.2,12.01,20.99,17.96,43,,53,154,Minnetonka:1;Plymouth:2;Blaine:4;Stillwater:5;Ramsey:6;St. Louis Park:6;Woodbury:7;Roseville:8;Chanhassen:10;Rosemount:14
Windsor Canadian 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,159,12.2,13.0,5.42,10.99,9.96,51,Case 1,56,140,Cottage Grove:1;Andover:1;Minnetonka:5;Chanhassen:5;Roseville:7;Ramsey:7;Vadnais Heights:13;Osseo:14;Plymouth:17;Bloomington:20;Blaine:21;St. Louis Park:23;Stillwater:25
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,60,12.2,4.9,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),54,150,Plymouth:1;Chanhassen:2;Vadnais Heights:2;Andover:3;Bloomington:3;Woodbury:3;Cottage Grove:4;Ramsey:4;Roseville:5;Blaine:6;Rosemount:8;Minnetonka:8;St. Louis Park:11
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,84,12.2,6.9,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",51,164,Plymouth:1;Ramsey:2;Andover:2;Minnetonka:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Osseo:7;St. Louis Park:7;Woodbury:7;Minneapolis:11;Blaine:13;Cottage Grove:14
Admiral Nelson's Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,44,12.2,3.6,15.38,18.99,15.96,19,Case 1,52,157,Chanhassen:1;Vadnais Heights:1;Bloomington:2;Stillwater:4;Rosemount:5;St. Louis Park:6;Minnetonka:8;Cottage Grove:8;Blaine:9
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,255,12.1,21.1,2.55,4.49,3.96,43,Net Down Case Price,50,163,Osseo:2;Stillwater:2;St. Louis Park:6;Plymouth:10;Cottage Grove:14;Blaine:15;Chanhassen:16;Bloomington:18;Rosemount:19;Andover:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Minneapolis:25;Roseville:25
Grand Marnier Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,68,12.1,5.6,25.07,39.99,32.96,37,,51,161,Osseo:1;Vadnais Heights:1;Rosemount:2;Minnetonka:3;Chanhassen:3;Roseville:5;Ramsey:6;Plymouth:7;Bloomington:8;Stillwater:9;Blaine:9;St. Louis Park:14
Hartley Brandy VSOP 50ml,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",529,12.1,43.5,0.6,1.19,0.96,50,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",71,71,Minneapolis:63;Andover:115;Rosemount:115;Cottage Grove:117;St. Louis Park:119
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,371,12.1,30.7,5.67,9.99,8.96,43,case 1,48,172,Chanhassen:2;Ramsey:8;Roseville:8;Andover:8;Minneapolis:12;Plymouth:18;St. Louis Park:24;Vadnais Heights:29;Blaine:30;Rosemount:32;Osseo:36;Cottage Grove:40;Minnetonka:41;Bloomington:41;Stillwater:42
Jim Beam Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,12.1,3.1,15.92,24.99,21.96,36,,53,150,Chanhassen:1;St. Louis Park:2;Cottage Grove:2;Roseville:2;Minnetonka:3;Plymouth:3;Stillwater:4;Ramsey:5;Woodbury:7;Blaine:9
Hennessy VS Cognac 1.75L,Brandy,Johnson Brothers - St. Paul,40,12.0,3.3,64.94,81.99,74.96,21,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",50,161,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:1;St. Louis Park:2;Roseville:2;Woodbury:2;Chanhassen:3;Rosemount:4;Vadnais Heights:4;Blaine:5;Andover:6;Plymouth:8
Bombay Sapphire Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,72,11.9,6.0,17.65,26.99,21.96,35,,54,140,Osseo:3;Woodbury:3;Plymouth:5;St. Louis Park:6;Minnetonka:9;Cottage Grove:9;Minneapolis:9;Blaine:12;Bloomington:16
Suntory -196 Vodka Lemon 24oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,152,11.9,12.7,3.81,5.49,4.96,31,,63,100,Osseo:3;St. Louis Park:4;Roseville:5;Minnetonka:5;Vadnais Heights:5;Minneapolis:7;Cottage Grove:8;Ramsey:9;Rosemount:11;Woodbury:26;Bloomington:34;Andover:35
On the Rocks Old Fashioned 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,106,11.9,8.9,15.2,24.99,18.96,39,,51,154,Chanhassen:1;Minnetonka:1;Stillwater:3;Cottage Grove:3;Ramsey:4;Bloomington:4;Minneapolis:6;Rosemount:7;Osseo:8;Roseville:9;St. Louis Park:9;Vadnais Heights:15;Woodbury:18;Blaine:18
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,125,11.9,10.5,12.5,23.99,15.96,48,,51,152,Stillwater:1;Minneapolis:2;Andover:3;Ramsey:4;Vadnais Heights:5;Chanhassen:5;Rosemount:9;Plymouth:9;Woodbury:9;Osseo:10;Cottage Grove:11;Roseville:11;Minnetonka:12;Blaine:14;Bloomington:20
Taaka Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,11.9,5.8,6.1,9.99,8.96,39,net down pricing,50,158,Minnetonka:1;Andover:1;Osseo:2;Plymouth:5;Roseville:5;St. Louis Park:6;Ramsey:6;Stillwater:8;Vadnais Heights:8;Minneapolis:8;Blaine:9;Chanhassen:10
Patron Silver Tequila 375ml,Agave,Bellboy Corporation,85,11.9,7.1,15.5,30.49,25.96,49,,51,153,Minnetonka:1;Blaine:3;Woodbury:5;Cottage Grove:7;Ramsey:8;Osseo:11;Bloomington:11;Andover:12;Roseville:13;St. Louis Park:14
Carolans Irish Cream 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,82,11.8,6.9,24.19,31.99,25.96,24,10 case deal on invoice,51,150,Roseville:2;Stillwater:2;Blaine:2;Ramsey:3;Rosemount:3;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:6;Woodbury:6;Bloomington:10;Andover:31
1800 Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,38,11.8,3.2,31.09,46.99,39.96,34,Buy 7cs get 1cs Silver 750's free,53,141,Plymouth:1;Ramsey:1;Roseville:1;Blaine:1;Chanhassen:2;Woodbury:3;Bloomington:4;Rosemount:4;Stillwater:4;Andover:4;St. Louis Park:4;Vadnais Heights:9
Dekuyper Blue Curacao Liter,Cordials,Southern Glazer's Wine & Spirits of MN,68,11.8,5.7,8.46,13.99,11.96,40,,55,133,Chanhassen:2;Rosemount:3;Osseo:4;Plymouth:4;Minnetonka:5;St. Louis Park:5;Blaine:5;Bloomington:9;Cottage Grove:9;Vadnais Heights:11;Andover:11
Banhez Mezcal 750ml,Agave,"Maverick Beverage Co., LLC - MN",80,11.7,6.9,22.71,37.99,32.96,40,1/2 on 4 one week all stores,47,163,Osseo:2;Rosemount:2;Ramsey:3;Vadnais Heights:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Andover:8;Bloomington:10;Cottage Grove:11;Minneapolis:11;Roseville:11
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,155,11.6,13.4,8.37,14.99,12.96,44,,54,130,Vadnais Heights:3;Ramsey:4;St. Louis Park:5;Andover:6;Woodbury:9;Plymouth:10;Cottage Grove:12;Minneapolis:16;Roseville:21;Blaine:24;Bloomington:45
Zarpado Blanco 1.75L,Agave,Bellboy Corporation,65,11.5,5.6,31.0,47.99,39.96,35,Buyer's Select – 1 Month Lead Time,52,136,Plymouth:2;Minneapolis:2;Roseville:3;Osseo:4;Andover:4;St. Louis Park:4;Rosemount:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:6;Ramsey:8;Stillwater:13
Rum Chata 750ml,Cordials,Johnson Brothers - St. Paul,110,11.4,9.7,17.76,27.99,22.96,37,DEEP NET,48,149,Rosemount:1;Minnetonka:2;Plymouth:2;Ramsey:2;Minneapolis:3;Vadnais Heights:4;Blaine:4;Chanhassen:5;Woodbury:5;Cottage Grove:6;Roseville:7;St. Louis Park:9;Stillwater:15;Bloomington:21;Andover:24
Elijah Craig BBN Small Batch 94 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,11.4,4.1,35.01,51.99,39.96,33,,49,146,Stillwater:2;Osseo:2;Plymouth:2;Vadnais Heights:2;Blaine:2;Chanhassen:3;Andover:3;Minnetonka:4;Woodbury:6;Rosemount:10;Bloomington:11
Rum Chata Coconut Cream 50ml,Cordials,Johnson Brothers - St. Paul,745,11.4,65.2,1.34,2.99,,55,,57,111,Cottage Grove:16;Vadnais Heights:24;Chanhassen:25;Minneapolis:26;St. Louis Park:36;Minnetonka:42;Roseville:46;Andover:59;Woodbury:67;Ramsey:74;Plymouth:74;Rosemount:76;Blaine:84;Osseo:96
Crown Royal Regal Apple 375ml,Whisky/Whiskey,Bellboy Corporation,162,11.4,14.2,12.37,21.99,17.96,44,Case 1,52,132,Blaine:2;Osseo:3;Vadnais Heights:4;Woodbury:5;Minnetonka:8;Cottage Grove:8;Rosemount:10;Roseville:12;Andover:13;St. Louis Park:15;Plymouth:15;Minneapolis:15;Chanhassen:16;Ramsey:17;Stillwater:19
Revel Avila Cuernavaca 12oz can,Pre-Mix,"New France Wine Co, Inc",169,11.3,15.0,4.77,7.99,6.96,40,,57,106,Cottage Grove:4;St. Louis Park:12;Rosemount:15;Roseville:22;Woodbury:22;Bloomington:23;Minnetonka:71
