Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,121,7.6,16.0,0.7,1.49,1.24,53,Net Down Case Price,41,59,Blaine:21;Minneapolis:41;Cottage Grove:59
Jameson Select Reserve Black Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,7.6,12.6,27.54,47.99,39.96,43,,31,106,Rosemount:1;Chanhassen:2;Ramsey:4;Cottage Grove:4;St. Louis Park:4;Osseo:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Andover:9;Roseville:9;Blaine:11;Stillwater:20
Christian Brothers Brandy Traveler,Brandy,Southern Glazer's Wine & Spirits of MN,43,7.6,5.7,8.31,12.49,10.96,33,,34,91,Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Chanhassen:4;Minnetonka:5;Cottage Grove:5;Roseville:6;Andover:9;Blaine:10
Lalo Tequila Blanco 750ml,Agave,Johnson Brothers - St. Paul,26,7.6,3.4,30.54,46.99,39.96,35,.5 Free on 8,32,100,Bloomington:1;Cottage Grove:3;Roseville:3;Stillwater:4;Blaine:4;Osseo:5;Andover:6
Seagrams Extra Dry Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,27,7.6,3.6,15.11,23.99,19.96,37,,30,109,St. Louis Park:1;Ramsey:2;Blaine:3;Minnetonka:6;Minneapolis:6;Bloomington:9
Jack Daniels Tennessee Honey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,152,7.6,20.0,18.28,30.49,25.96,40,,31,105,Rosemount:1;Osseo:2;St. Louis Park:3;Andover:7;Chanhassen:9;Blaine:9;Cottage Grove:9;Minnetonka:10;Plymouth:10;Vadnais Heights:10;Ramsey:12;Woodbury:12;Minneapolis:13;Stillwater:22;Bloomington:23
Deep Eddy Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,26,7.5,3.5,17.81,26.99,22.96,34,,34,89,Blaine:1;Minneapolis:1;Ramsey:1;Stillwater:1;Woodbury:1;Minnetonka:2;Bloomington:3;Andover:3;Plymouth:4;Rosemount:4;Chanhassen:5
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,879,7.5,117.7,2.67,6.99,,62,,38,69,Chanhassen:17;Vadnais Heights:41;Minneapolis:61;Blaine:83;Ramsey:98;Roseville:108;Bloomington:117;Rosemount:117;Woodbury:118;St. Louis Park:119
Svedka Blackberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,47,7.4,6.4,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",35,79,Andover:2;St. Louis Park:2;Rosemount:3;Blaine:4;Roseville:5;Vadnais Heights:5;Bloomington:10;Minneapolis:16
Casamigos Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,37,7.4,5.0,9.09,14.99,12.96,39,6 case M&M,32,95,St. Louis Park:1;Roseville:2;Rosemount:4;Vadnais Heights:6;Bloomington:8;Cottage Grove:8;Minneapolis:8
Old Forester Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,63,7.4,8.5,17.31,28.99,24.96,40,,33,90,Ramsey:1;Woodbury:1;Blaine:4;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Roseville:7;St. Louis Park:8;Osseo:9;Rosemount:9;Bloomington:11
Suntory -196 Vodka Lemon 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,65,7.3,8.9,7.63,11.49,9.96,34,,28,109,St. Louis Park:1;Ramsey:2;Cottage Grove:4;Stillwater:4;Plymouth:5;Roseville:6;Blaine:9;Bloomington:9;Andover:25
Evan Williams 100 Proof Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,77,7.3,10.6,16.31,25.99,21.96,37,,30,99,Blaine:1;Osseo:2;Rosemount:2;Stillwater:5;Andover:8;Cottage Grove:8;St. Louis Park:9;Chanhassen:11;Minnetonka:12;Ramsey:19
Bulleit 95 Rye Whiskey Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,75,7.3,10.2,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,32,92,Andover:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:4;Cottage Grove:6;St. Louis Park:6;Chanhassen:8;Minnetonka:11;Vadnais Heights:11;Bloomington:23
Jackson Morgan Orange Cream 50ml,Cordials,Bellboy Corporation,499,7.2,69.4,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,34,78,Chanhassen:8;Andover:16;Ramsey:28;Roseville:30;Osseo:34;Vadnais Heights:34;St. Louis Park:39;Bloomington:39;Woodbury:40;Cottage Grove:47;Blaine:49;Minnetonka:60;Plymouth:75
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,64,7.2,8.9,0.61,1.49,1.24,59,,38,59,Roseville:3;Bloomington:61
Jameson Whiskey Ginger & Lime 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,7.1,2.4,8.17,14.99,12.96,45,,31,88,Stillwater:1;Minnetonka:1;Woodbury:2;Ramsey:4;Blaine:4;Bloomington:5
On The Rocks Lime Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,7.1,3.5,8.38,12.99,10.96,35,,34,74,Andover:1;Bloomington:3;Minneapolis:4;St. Louis Park:8;Blaine:9
Svedka Cherry Limeade 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,65,7.1,9.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",33,80,Roseville:2;Rosemount:3;St. Louis Park:3;Andover:5;Blaine:10;Cottage Grove:10;Minneapolis:10;Vadnais Heights:11;Woodbury:11
Proper Twelve Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,76,7.0,10.8,16.71,24.99,22.96,33,Case 1 Pricing,32,82,Stillwater:1;Cottage Grove:2;Ramsey:3;Roseville:5;Osseo:9;Bloomington:10;Chanhassen:10;St. Louis Park:10;Minnetonka:26
Everclear Liter,Vodka,Bellboy Corporation,73,6.9,10.6,14.21,24.99,21.96,43,,27,100,Stillwater:1;Woodbury:2;Minnetonka:3;Ramsey:3;Andover:7;Bloomington:7;Roseville:7;Vadnais Heights:8;Chanhassen:11;St. Louis Park:11;Blaine:13
Martini & Rossi Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,11,6.9,1.6,7.63,12.49,10.96,39,,30,88,St. Louis Park:3;Bloomington:4;Ramsey:4
Ole Smoky Salty Caramel Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,6.9,3.2,15.88,26.99,22.96,41,,27,99,Woodbury:1;Roseville:1;Bloomington:5;Minnetonka:15
St Agrestis Phony Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,114,6.8,16.8,6.05,11.49,10.96,47,,31,79,Rosemount:4;Minneapolis:5;St. Louis Park:6;Stillwater:7;Roseville:7;Plymouth:7;Cottage Grove:8;Woodbury:8;Blaine:10;Minnetonka:10;Andover:16;Osseo:26
Suntory -196 Vodka Strawberry 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,53,6.8,7.8,7.63,11.49,9.96,34,,31,78,Osseo:2;St. Louis Park:3;Cottage Grove:5;Blaine:5;Bloomington:8;Andover:30
Reyka Vodka 750ml,Vodka,Bellboy Corporation,28,6.8,4.1,15.0,23.99,19.96,37,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",24,110,Osseo:1;Chanhassen:1;Ramsey:2;Stillwater:2;Cottage Grove:2;Roseville:3;Vadnais Heights:3;Minnetonka:5;Bloomington:9
Keeper's Heart Irish/American Whiskey 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,55,6.8,8.1,20.08,34.99,29.96,43,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,28,92,Andover:1;Stillwater:1;Bloomington:1;Minnetonka:2;Plymouth:3;Roseville:3;Woodbury:3;Osseo:4;St. Louis Park:5;Chanhassen:6;Rosemount:7;Vadnais Heights:8;Blaine:11
Pendleton Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,70,6.8,10.4,17.15,27.99,22.96,39,Case 1,30,82,Vadnais Heights:1;Cottage Grove:1;Rosemount:1;Ramsey:3;St. Louis Park:6;Andover:7;Plymouth:8;Minnetonka:10;Osseo:10;Stillwater:11;Blaine:12
Twisted Shotz Razzle Dazzle 4pk,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,6.8,16.0,3.91,5.49,4.96,29,,31,78,Minneapolis:1;Stillwater:2;Cottage Grove:4;Ramsey:5;Osseo:11;Bloomington:12;Woodbury:12;Vadnais Heights:13;Roseville:13;St. Louis Park:15;Blaine:20
Prairie Organic Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,34,6.7,5.1,22.35,34.99,29.96,36,3 free vodka 1.75 free on 21cases monthly,24,108,Chanhassen:1;Rosemount:1;Minnetonka:2;Ramsey:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Stillwater:5;St. Louis Park:7
Mi Campo Tequila Blanco Liter,Agave,Southern Glazer's Wine & Spirits of MN,48,6.7,7.1,18.13,29.99,24.96,40,,30,81,Ramsey:1;Andover:1;Bloomington:2;St. Louis Park:2;Minneapolis:3;Rosemount:4;Plymouth:5;Woodbury:5;Osseo:5;Cottage Grove:6;Chanhassen:7;Roseville:7
Citadelle Gin 750ml,Gin,Bellboy Corporation,42,6.7,6.3,17.88,29.99,25.96,40,1 on 6 accumulated monthly,31,75,Andover:1;Stillwater:1;Minneapolis:3;Rosemount:3;Bloomington:4;Chanhassen:7;Cottage Grove:7;St. Louis Park:7;Roseville:9
Svedka Peach Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,63,6.7,9.5,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",28,88,Chanhassen:2;Blaine:3;Vadnais Heights:4;Roseville:7;Cottage Grove:10;Woodbury:11;Minneapolis:26
Black Velvet Canadian Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,6.6,9.2,7.29,11.99,9.96,39,,29,83,Roseville:4;Plymouth:5;Andover:5;Minnetonka:8;Blaine:9;Ramsey:10;Bloomington:10;Rosemount:10
Bacardi Gold Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,51,6.6,7.8,12.01,20.99,17.96,43,,29,81,Chanhassen:1;Minnetonka:1;Cottage Grove:1;St. Louis Park:2;Stillwater:5;Plymouth:5;Woodbury:5;Roseville:6;Vadnais Heights:6;Minneapolis:7;Rosemount:12
Barton Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,84,6.5,13.0,5.16,8.99,7.96,43,,23,104,Roseville:1;St. Louis Park:3;Woodbury:4;Minnetonka:6;Plymouth:11;Stillwater:11;Osseo:11;Blaine:14;Bloomington:23
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,44,6.5,6.8,11.14,18.99,15.96,41,,28,83,Chanhassen:1;Plymouth:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Vadnais Heights:4;Ramsey:6;Andover:8;Blaine:8;Rosemount:9
Chica Chida Peanut Butter Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,60,6.5,9.2,17.38,27.99,22.96,38,,26,93,Rosemount:1;Bloomington:1;Blaine:1;Plymouth:2;Stillwater:2;Osseo:4;Ramsey:4;Roseville:4;Chanhassen:5;Minnetonka:5;Woodbury:5;Andover:9;Minneapolis:17
La Gritona Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",27,6.5,4.1,40.12,59.99,49.96,33,,27,89,Chanhassen:1;Roseville:2;Minnetonka:4;Andover:4;Blaine:6;Bloomington:10
Smirnoff Vanilla Vodka 50ml,Vodka,Johnson Brothers - St. Paul,203,6.5,31.2,0.67,1.49,1.24,55,Case 1,30,74,Chanhassen:28;Andover:62;St. Louis Park:113
Mi Campo Tequila Reposado 375ml,Agave,Southern Glazer's Wine & Spirits of MN,42,6.5,6.4,3.77,14.99,12.96,75,,29,80,Blaine:1;Roseville:1;Rosemount:2;Minneapolis:6;Andover:9;St. Louis Park:11;Woodbury:12
Absolut Vanilla Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,106,6.5,16.3,15.95,24.99,21.96,36,,29,79,Andover:2;Minnetonka:5;Plymouth:5;Roseville:6;Woodbury:6;Ramsey:6;Cottage Grove:7;Osseo:7;Stillwater:7;St. Louis Park:8;Chanhassen:10;Vadnais Heights:10;Bloomington:11;Rosemount:16
Henry McKenna Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,59,6.5,9.1,8.21,14.99,12.96,45,,26,92,Plymouth:2;Minnetonka:4;Rosemount:4;Chanhassen:5;Roseville:6;Blaine:7;Ramsey:12;Bloomington:19
Shanky's Irish Whip 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,36,6.4,5.6,21.18,33.99,27.96,38,Case 1,27,84,Osseo:1;Rosemount:1;Woodbury:1;Andover:2;Blaine:2;Roseville:4;St. Louis Park:4;Bloomington:5;Minnetonka:5;Stillwater:5;Plymouth:6
Jackson Morgan Banana Pudding Cream 50ml,Cordials,Bellboy Corporation,471,6.4,73.3,1.77,2.99,,41,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,31,67,Ramsey:1;Minnetonka:3;Cottage Grove:8;Vadnais Heights:15;Plymouth:17;Roseville:18;Woodbury:28;Blaine:34;Osseo:40;St. Louis Park:41;Bloomington:41;Minneapolis:43;Andover:51;Rosemount:51;Chanhassen:80
2 Gingers 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,6.4,5.2,25.43,40.99,34.96,38,Case 1,23,102,Chanhassen:3;Ramsey:3;St. Louis Park:3;Rosemount:4;Blaine:4;Roseville:5;Cottage Grove:5;Osseo:6
Casamigos Reposado 375ml,Agave,Johnson Brothers - St. Paul,55,6.4,8.6,15.92,29.99,25.96,47,Case 1,27,83,Blaine:3;St. Louis Park:3;Woodbury:3;Andover:4;Bloomington:4;Vadnais Heights:4;Minneapolis:4;Minnetonka:8;Plymouth:10;Osseo:12
Tip Top Negroni 100ml,Pre-Mix,Johnson Brothers - St. Paul,318,6.3,50.1,3.5,6.49,5.96,46,,32,60,Andover:12;Bloomington:12;Ramsey:17;Minneapolis:19;Roseville:21;St. Louis Park:21;Woodbury:22;Chanhassen:24;Cottage Grove:25;Rosemount:28;Plymouth:34;Vadnais Heights:41;Blaine:42
Noilly Prat Sweet Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,57,6.3,9.1,9.17,15.99,12.96,43,,28,76,Ramsey:1;St. Louis Park:1;Stillwater:1;Chanhassen:2;Plymouth:3;Andover:3;Blaine:4;Rosemount:6;Vadnais Heights:6;Minneapolis:9;Roseville:10;Bloomington:11
Johnnie Walker Black 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,47,6.3,7.5,46.33,63.99,51.96,28,25 cs across chain same month,30,67,Minnetonka:1;Rosemount:1;Chanhassen:1;Plymouth:2;Bloomington:2;Roseville:2;Minneapolis:4;Andover:5;Ramsey:5;Stillwater:5;St. Louis Park:5;Woodbury:5;Blaine:9
1800 Ultimate Margarita Original 1.75L,Pre-Mix,Johnson Brothers - St. Paul,6,6.2,1.0,13.1,23.99,19.96,45,Case 1,27,77,Chanhassen:1;Blaine:2;Bloomington:3
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",52,6.2,8.4,24.52,36.99,30.96,34,,8,164,Andover:1;Chanhassen:1;Osseo:1;Minnetonka:5;Plymouth:5;Stillwater:5;Bloomington:16;St. Louis Park:18
Keeper's Heart Irish/Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,42,6.2,6.7,25.05,37.99,31.96,34,1 cs 10yr or 2 cs Irish + Am free on 36 mix and match,28,74,Cottage Grove:1;Osseo:1;Stillwater:1;Andover:2;Minneapolis:2;Bloomington:2;Ramsey:3;Plymouth:3;Woodbury:3;Minnetonka:4;Chanhassen:5;St. Louis Park:5;Roseville:5;Rosemount:5
High West Cask Collection Barbados Rum Barrel Finish 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,126,6.2,20.4,25.0,58.99,49.96,58,,27,77,Minneapolis:1;Andover:3;Minnetonka:5;Ramsey:5;St. Louis Park:5;Woodbury:6;Plymouth:6;Osseo:7;Cottage Grove:9;Rosemount:11;Stillwater:14;Chanhassen:16;Blaine:18;Roseville:20
Martini & Rossi Sweet Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,124,6.2,20.1,4.92,7.99,6.96,38,,25,86,Andover:5;Woodbury:6;St. Louis Park:8;Cottage Grove:11;Ramsey:12;Blaine:13;Vadnais Heights:15;Plymouth:17;Roseville:18;Rosemount:19
D'usse Cognac VSOP 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,72,6.2,11.7,17.46,35.49,29.96,51,,24,90,St. Louis Park:1;Cottage Grove:1;Roseville:2;Woodbury:4;Bloomington:5;Minneapolis:9;Vadnais Heights:10;Andover:11;Stillwater:14;Blaine:15
On the Rocks Strawberry Daiquiri 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,113,6.2,18.3,8.67,13.79,11.96,37,,29,68,Blaine:3;Ramsey:4;Andover:4;Cottage Grove:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:6;Rosemount:6;Bloomington:9;Plymouth:10;Minneapolis:11;Roseville:11;Chanhassen:13;Minnetonka:19
Remy Martin VSOP Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,65,6.2,10.5,41.58,52.99,44.96,22,Case 1,27,78,Andover:2;Chanhassen:2;Rosemount:2;Blaine:3;Osseo:4;St. Louis Park:4;Vadnais Heights:5;Woodbury:6;Minnetonka:7;Stillwater:7;Cottage Grove:7;Ramsey:7;Bloomington:9
Skrewball Peanut Butter Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,27,6.2,4.3,25.69,37.99,32.96,32,5 cases on one invoice liter and 750,27,79,Vadnais Heights:1;St. Louis Park:2;Plymouth:2;Andover:3;Blaine:3;Osseo:6;Bloomington:10
On the Rocks Espresso Martini 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,173,6.1,28.4,8.67,13.79,11.96,37,,24,88,Minneapolis:1;Stillwater:1;Vadnais Heights:4;Cottage Grove:6;Ramsey:6;Minnetonka:10;Osseo:10;Bloomington:11;Roseville:11;Woodbury:11;St. Louis Park:12;Andover:13;Chanhassen:14;Rosemount:15;Plymouth:20;Blaine:28
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,17,6.1,2.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,23,94,Blaine:7;Minneapolis:10
Reyka Vodka Liter,Vodka,Bellboy Corporation,12,6.1,2.0,18.0,27.99,24.96,36,"5 cs mix & match Reyka 750s, Liters, 1.75s - across chain one week",26,78,Andover:1;Roseville:2;Woodbury:4;St. Louis Park:5
Johnnie Walker Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,119,6.1,19.5,26.38,39.99,32.96,34,3 cs  across chain- same week,26,79,Vadnais Heights:1;Ramsey:3;Stillwater:4;Plymouth:5;Roseville:8;Bloomington:9;St. Louis Park:9;Osseo:11;Rosemount:12;Woodbury:13;Blaine:14;Minnetonka:15;Andover:15
Evan Williams Bourbon Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,78,6.1,12.8,9.59,17.49,14.96,45,,24,88,Blaine:1;Rosemount:1;Woodbury:2;Cottage Grove:5;Vadnais Heights:6;Bloomington:6;Ramsey:7;Roseville:10;Minnetonka:16;Chanhassen:24
Smirnoff Strawberry & Rose Zero Sugar 750ml,Vodka,Johnson Brothers - St. Paul,61,6.1,10.0,8.09,14.99,12.96,46,Case 1 Must hit 24 cs within month,20,106,Ramsey:1;Rosemount:1;Minnetonka:3;Vadnais Heights:3;Blaine:6;Roseville:8;Plymouth:8;Andover:31
Cointreau 375ml,Cordials,Bellboy Corporation,88,6.1,14.4,18.46,33.49,27.96,45,,28,71,St. Louis Park:1;Woodbury:1;Minneapolis:5;Vadnais Heights:9;Cottage Grove:9;Plymouth:10;Osseo:12;Andover:19;Blaine:22
Wild Turkey 101 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,6.1,5.9,35.17,53.99,44.96,35,,25,82,Osseo:1;Ramsey:1;Rosemount:1;Stillwater:1;Minnetonka:3;Plymouth:3;Roseville:5;St. Louis Park:5;Blaine:5;Bloomington:11
Balvenie 12 Yr Doublewood Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",84,6.0,14.0,55.0,76.99,59.96,29,"25 case purchase in a month (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",24,85,Minneapolis:1;Minnetonka:1;Rosemount:1;Plymouth:2;Andover:4;Osseo:4;Vadnais Heights:7;Ramsey:9;Woodbury:10;Bloomington:11;St. Louis Park:14;Stillwater:20
On the Rocks Mai Tai Cruzan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,113,6.0,18.8,8.67,13.79,11.96,37,,26,76,St. Louis Park:1;Minneapolis:1;Osseo:2;Roseville:2;Stillwater:2;Plymouth:5;Cottage Grove:6;Rosemount:7;Bloomington:8;Chanhassen:11;Ramsey:11;Andover:11;Minnetonka:13;Woodbury:14;Blaine:19
Absolut Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,104,6.0,17.5,15.95,24.99,21.96,36,,29,61,Andover:2;Osseo:2;Cottage Grove:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:8;Roseville:8;Woodbury:8;Rosemount:9;Minneapolis:10;Blaine:11;Plymouth:11;Minnetonka:17
Dr McGillicuddys Cherry Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,6.0,9.2,14.92,19.99,17.96,25,15cs Mix Across 1.75L/Liter/750 in a month,28,67,Stillwater:2;Rosemount:3;Vadnais Heights:3;Woodbury:5;Bloomington:8;Blaine:11;St. Louis Park:23
Mr Boston Five Star Brandy 1.75L,Brandy,Southern Glazer's Wine & Spirits of MN,31,6.0,5.2,12.05,18.99,15.96,37,,24,85,Osseo:1;Rosemount:2;Andover:3;Minnetonka:4;St. Louis Park:4;Blaine:5;Stillwater:12
Stolichnaya Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,43,6.0,7.1,20.93,28.99,24.96,28,1 free 750 on 7 cases,27,72,Blaine:1;Plymouth:2;Chanhassen:2;Woodbury:3;Vadnais Heights:5;Minnetonka:6;Roseville:6;Rosemount:7;Bloomington:11
Morris Australian Single Malt Whisky 700ml,Whisky/Whiskey,Bellboy Corporation,37,6.0,6.2,15.0,29.99,23.96,50,,35,35,Minneapolis:4;Bloomington:5;Plymouth:11;Woodbury:17
Sobieski Vodka 1.75L,Vodka,Bellboy Corporation,77,5.9,13.1,15.58,25.99,21.96,40,"Monthly Accum, must buy 10",25,77,Stillwater:1;St. Louis Park:1;Minnetonka:3;Ramsey:3;Cottage Grove:3;Rosemount:4;Roseville:4;Andover:4;Minneapolis:5;Osseo:5;Blaine:6;Plymouth:6;Vadnais Heights:6;Woodbury:12;Chanhassen:14
Lucky One Lemonade Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,11,5.9,1.9,14.37,21.99,,35,Deep Net,23,85,Osseo:1;Woodbury:1;Blaine:1;Chanhassen:2;Minnetonka:2;Bloomington:4
99 Bananas 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,87,5.9,14.7,1.01,2.29,1.96,56,,24,82,Vadnais Heights:1;Blaine:1;Minnetonka:11;Plymouth:13;Roseville:14;Bloomington:47
Mi Campo Tequila Reposado Liter,Agave,Southern Glazer's Wine & Spirits of MN,87,5.9,14.8,7.53,29.99,24.96,75,,29,58,Chanhassen:2;Andover:2;Woodbury:2;Plymouth:3;Minneapolis:3;Cottage Grove:4;Bloomington:4;Osseo:4;Rosemount:4;St. Louis Park:4;Blaine:5;Minnetonka:6;Ramsey:6;Roseville:6;Stillwater:13;Vadnais Heights:19
Appleton Signature Blend 750ml,Rum,Southern Glazer's Wine & Spirits of MN,66,5.8,11.4,17.46,23.99,19.96,27,,24,78,Minnetonka:2;Roseville:2;Vadnais Heights:3;Stillwater:3;Andover:3;Osseo:6;St. Louis Park:10;Bloomington:11;Blaine:12;Chanhassen:14
Jim Beam Black 7yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,105,5.8,18.0,30.13,42.99,37.96,30,,24,79,Minnetonka:4;Vadnais Heights:4;Woodbury:4;Chanhassen:4;Minneapolis:5;Osseo:5;Ramsey:5;St. Louis Park:5;Rosemount:6;Blaine:8;Roseville:8;Cottage Grove:10;Stillwater:10;Plymouth:12;Andover:15
Caravella Limoncello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,5.8,1.9,12.28,22.99,19.96,47,,27,64,Cottage Grove:2;Woodbury:2;Bloomington:3;Andover:4
Wild Turkey 101 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,5.8,7.9,24.12,37.99,31.96,37,,25,75,Woodbury:1;Rosemount:2;Roseville:4;Plymouth:4;Chanhassen:8;Osseo:9;Bloomington:9;St. Louis Park:9
Slow & Low Rock & Rye 100ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,103,5.7,18.1,3.55,6.49,5.96,45,,24,75,Woodbury:1;Ramsey:2;Vadnais Heights:2;Plymouth:5;Chanhassen:6;Blaine:10;Cottage Grove:14;Andover:17;St. Louis Park:21;Minnetonka:25
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,32,5.7,5.6,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",24,76,Ramsey:1;Roseville:5;Woodbury:5;Blaine:5;Minneapolis:6;Bloomington:10
Chi-Chi's Pina Colada 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,5.7,3.0,3.82,6.99,,45,,25,70,Bloomington:1;Minneapolis:1;Minnetonka:5;Blaine:10
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,40,5.7,7.0,9.09,14.99,12.96,39,6 case M&M,25,70,Woodbury:3;Bloomington:8;Roseville:8;Blaine:9;Minneapolis:12
Aperol Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,40,5.7,7.1,10.11,18.99,16.96,47,,22,83,Blaine:1;Woodbury:2;Plymouth:2;Chanhassen:3;Cottage Grove:4;Vadnais Heights:4;St. Louis Park:7;Bloomington:8;Rosemount:9
Captain Morgan White Liter,Rum,Bellboy Corporation,41,5.6,7.3,12.91,20.99,17.96,38,4cs across chain - same week,25,69,St. Louis Park:1;Rosemount:4;Blaine:4;Stillwater:5;Woodbury:8;Roseville:9;Bloomington:10
Gunner Vodka Liter,Vodka,Bellboy Corporation,188,5.6,33.6,6.08,11.49,9.96,47,,26,63,Roseville:2;Chanhassen:7;Stillwater:7;Rosemount:8;Plymouth:9;Ramsey:14;Osseo:15;Vadnais Heights:16;Minneapolis:16;Cottage Grove:17;Andover:18;St. Louis Park:24;Blaine:35
