Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Karkov Vodka 375ml,Vodka,Johnson Brothers - St. Paul,156,16.7,9.4,3.63,6.99,5.96,48,Case 1 pricing,74,203,Plymouth:2;Stillwater:4;Ramsey:6;Chanhassen:7;Vadnais Heights:17;Woodbury:17;Blaine:18;Bloomington:19;Osseo:20;St. Louis Park:23;Roseville:23
Crown Royal Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,241,16.4,14.7,1.19,3.99,,70,1 on 15,68,220,Blaine:6;Cottage Grove:7;Woodbury:8;Plymouth:16;Rosemount:19;Bloomington:37;Vadnais Heights:42;Chanhassen:49;Stillwater:57
Crown Royal Regal Apple 1.75L,Whisky/Whiskey,Bellboy Corporation,254,16.4,15.5,38.83,50.99,42.96,24,"6 cs m/m crown Apple175 across chain, MONTHLY ACCUM",74,194,St. Louis Park:2;Chanhassen:3;Minnetonka:7;Rosemount:7;Osseo:7;Stillwater:8;Vadnais Heights:8;Roseville:12;Woodbury:13;Plymouth:15;Ramsey:18;Minneapolis:20;Cottage Grove:41;Blaine:45;Andover:48
Smirnoff Raspberry Vodka 50ml,Vodka,Johnson Brothers - St. Paul,260,16.4,15.8,0.67,1.49,1.24,55,Case 1,78,177,Vadnais Heights:48;Bloomington:55;Chanhassen:67;Plymouth:90
Jack Daniels Whiskey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,180,16.4,11.0,11.44,20.99,17.96,45,,72,202,St. Louis Park:2;Andover:3;Minnetonka:5;Ramsey:5;Plymouth:6;Osseo:7;Woodbury:10;Cottage Grove:13;Vadnais Heights:15;Rosemount:15;Chanhassen:18;Blaine:18;Bloomington:20;Stillwater:20;Roseville:23
Dewar's White Label Scotch 1.75L,Whisky/Whiskey,Bellboy Corporation,67,16.3,4.1,24.99,34.99,29.96,29,,73,196,Stillwater:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Vadnais Heights:3;Ramsey:4;Andover:4;Minneapolis:4;Osseo:4;Roseville:5;Blaine:5;St. Louis Park:5;Bloomington:8;Minnetonka:16
High Noon Tequila Variety Pack 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,101,16.2,6.2,18.37,29.99,24.96,39,Deep Net,66,225,Minnetonka:1;Chanhassen:1;Vadnais Heights:2;Woodbury:2;Stillwater:4;Bloomington:7;St. Louis Park:7;Ramsey:8;Andover:8;Cottage Grove:12;Plymouth:14;Blaine:35
New Amsterdam Pink Whitney 1.75L,Vodka,Johnson Brothers - St. Paul,55,16.2,3.4,15.87,23.49,19.96,32,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,63,237,Woodbury:1;Vadnais Heights:1;Cottage Grove:2;Andover:3;Osseo:4;Blaine:4;Minneapolis:4;Minnetonka:5;St. Louis Park:8;Bloomington:23
Mi Campo Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,135,16.0,8.4,13.27,23.99,19.96,45,,72,191,Vadnais Heights:2;Minnetonka:3;Cottage Grove:3;Osseo:4;Andover:6;Ramsey:6;St. Louis Park:7;Rosemount:9;Woodbury:11;Roseville:12;Plymouth:13;Stillwater:15;Blaine:16;Bloomington:28
Dashfire Old Fashioned 100ml,Pre-Mix,"Vinocopia, Inc",142,15.9,8.9,3.56,6.49,5.96,45,Net Down Pricing,61,236,Minnetonka:1;Vadnais Heights:2;Osseo:3;Minneapolis:7;Woodbury:10;Chanhassen:11;Ramsey:12;Blaine:12;Plymouth:12;Rosemount:16;Stillwater:16;Andover:20;Cottage Grove:20
Teremana Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,29,15.9,1.8,23.38,35.49,29.96,34,,62,232,Stillwater:1;Chanhassen:2;Roseville:2;Minnetonka:3;Woodbury:3;Blaine:3;Vadnais Heights:4;Rosemount:5;St. Louis Park:6
Beefeater Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,59,15.8,3.7,27.83,35.49,29.96,22,,74,176,Andover:1;Plymouth:1;Chanhassen:1;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Woodbury:3;Blaine:3;Rosemount:4;Minneapolis:5;Ramsey:5;Cottage Grove:6;Bloomington:20
Malibu Pink Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,126,15.6,8.1,12.06,16.99,13.96,29,,61,228,Osseo:1;Rosemount:2;Roseville:3;Woodbury:5;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Ramsey:9;Plymouth:9;Vadnais Heights:13;Andover:15;Blaine:20;Minneapolis:28
Buzzballz Espresso Martini Chiller 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,254,15.6,16.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,66,203,Woodbury:2;Osseo:3;Ramsey:5;Vadnais Heights:6;Andover:11;Rosemount:12;Minnetonka:13;Stillwater:13;Chanhassen:14;Blaine:15;Cottage Grove:17;Roseville:20;Plymouth:22;St. Louis Park:24;Bloomington:37;Minneapolis:40
Fris Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,15.5,7.5,7.44,12.49,10.96,40,1 on 10 – Same Week,80,139,Plymouth:3;Chanhassen:5;Woodbury:6;Vadnais Heights:6;Rosemount:9;Roseville:10;Minneapolis:12;Andover:13;Cottage Grove:15;Blaine:16;Bloomington:21
Dos Amigos Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",195,15.5,12.5,19.35,33.99,29.96,43,56 Case Buy Increments across all skus,63,216,Osseo:4;Ramsey:6;Cottage Grove:6;Chanhassen:9;Vadnais Heights:10;Andover:10;Blaine:11;Stillwater:11;Rosemount:11;Minnetonka:11;Plymouth:12;Woodbury:12;Bloomington:20;Roseville:20;Minneapolis:21;St. Louis Park:21
Tanqueray Gin 750ml,Gin,Johnson Brothers - St. Paul,162,15.3,10.6,17.44,24.99,21.96,30,4cs across chain - same week,64,203,Minnetonka:3;Cottage Grove:5;Woodbury:6;St. Louis Park:8;Vadnais Heights:10;Minneapolis:10;Roseville:11;Chanhassen:11;Osseo:11;Andover:12;Rosemount:12;Plymouth:13;Stillwater:15;Blaine:16;Bloomington:19
E&J Brandy Traveler,Brandy,Johnson Brothers - St. Paul,95,15.1,6.3,9.09,15.99,13.96,43,,69,174,Cottage Grove:3;Plymouth:5;Vadnais Heights:6;Minnetonka:7;Woodbury:7;Minneapolis:7;Rosemount:7;St. Louis Park:10;Roseville:13;Andover:13;Bloomington:17
Rondiaz Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,153,15.1,10.2,10.92,19.99,16.96,45,7 free Spiced 1.75 on 16 mix all 1.75,51,255,Stillwater:1;Chanhassen:2;Woodbury:5;Minneapolis:5;Roseville:6;Vadnais Heights:7;Plymouth:9;Osseo:10;Andover:10;St. Louis Park:12;Blaine:13;Bloomington:15;Rosemount:16;Cottage Grove:18;Ramsey:24
Jameson Irish Whiskey 200ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,292,14.9,19.6,6.72,14.99,12.96,55,,66,181,Osseo:3;Andover:10;Rosemount:11;Vadnais Heights:14;Roseville:14;Stillwater:15;Bloomington:18;St. Louis Park:22;Woodbury:24;Blaine:25;Plymouth:136
Absolut Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,468,14.8,31.7,12.67,19.99,17.96,37,,62,196,Minnetonka:4;Bloomington:7;Vadnais Heights:7;Plymouth:8;Rosemount:11;St. Louis Park:12;Osseo:13;Woodbury:14;Andover:19;Minneapolis:24;Chanhassen:24;Ramsey:24;Roseville:24;Stillwater:36;Blaine:45;Cottage Grove:196
Tip Top Cosmo 100ml,Pre-Mix,Johnson Brothers - St. Paul,202,14.7,13.8,2.55,4.49,3.96,43,Net Down Case Price,75,134,St. Louis Park:2;Roseville:4;Cottage Grove:10;Minneapolis:12;Andover:15;Bloomington:16;Woodbury:17;Vadnais Heights:18;Stillwater:20;Blaine:22;Plymouth:30;Chanhassen:36
St Germain Elderflower Liqueur 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,93,14.7,6.3,12.23,23.99,21.96,49,,59,208,Cottage Grove:1;Osseo:2;St. Louis Park:3;Blaine:8;Minnetonka:11;Vadnais Heights:12;Plymouth:12;Minneapolis:20;Woodbury:24
Four Roses Small Batch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,56,14.7,3.8,29.5,35.49,29.96,17,Case 1 Pricing,67,172,Chanhassen:1;Andover:2;Cottage Grove:2;Osseo:3;Vadnais Heights:3;Rosemount:3;Roseville:3;Minnetonka:4;Woodbury:4;Stillwater:5;Plymouth:6;St. Louis Park:9;Bloomington:11
99 Grapes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,8,14.6,0.5,0.61,1.49,1.24,59,,79,115,Roseville:3;Bloomington:5
Steel 43 Vodka 750ml,Vodka,Bellboy Corporation,98,14.5,6.8,8.42,14.99,12.96,44,,53,228,Osseo:1;Blaine:1;St. Louis Park:4;Ramsey:6;Plymouth:8;Rosemount:8;Stillwater:8;Vadnais Heights:8;Minnetonka:14;Bloomington:20;Chanhassen:20
Bailey's Irish Cream 50ml,Cordials,Phillips Wine & Spirits - St. Paul,442,14.4,30.7,1.25,2.99,1.96,58,Case 1,65,170,Stillwater:26;Minneapolis:29;Plymouth:47;Minnetonka:60;Andover:64;Roseville:67;Osseo:72;Blaine:77
BuzzBallz Sour Apple 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,72,14.3,5.0,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,58,200,Minneapolis:20;Blaine:25;Bloomington:27
Evan Williams 100 Proof 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,14.3,3.4,22.0,35.49,29.96,38,,63,175,Ramsey:1;Chanhassen:2;Rosemount:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:4;Andover:5;Blaine:6;Minnetonka:10;Bloomington:13
Woodford Reserve Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,55,14.3,3.8,28.52,44.99,38.96,37,,60,190,Minneapolis:1;Blaine:1;Osseo:2;Minnetonka:3;Bloomington:3;Cottage Grove:3;Plymouth:4;Stillwater:4;Andover:4;Rosemount:5;Woodbury:5;Chanhassen:6;Vadnais Heights:6;St. Louis Park:8
New Amsterdam Gin 1.75L,Gin,Johnson Brothers - St. Paul,80,14.2,5.6,17.06,26.99,22.96,37,1 free Strat Gin 1.75's on 15,57,201,Rosemount:1;St. Louis Park:2;Andover:4;Ramsey:5;Woodbury:5;Cottage Grove:5;Osseo:6;Roseville:6;Minneapolis:8;Blaine:9;Vadnais Heights:10;Chanhassen:22
High Noon Lime 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,79,14.1,5.6,8.43,13.79,11.96,39,Deep Net,53,216,Plymouth:1;Vadnais Heights:2;Blaine:3;St. Louis Park:3;Chanhassen:4;Minneapolis:4;Andover:4;Cottage Grove:5;Bloomington:5;Minnetonka:6;Ramsey:6;Stillwater:8;Rosemount:14;Woodbury:14
Smirnoff Vanilla Vodka Liter,Vodka,Johnson Brothers - St. Paul,106,14.1,7.5,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,58,192,Roseville:1;Chanhassen:1;Woodbury:3;Rosemount:7;Stillwater:8;Minneapolis:9;Bloomington:10;Plymouth:10;Blaine:10;Minnetonka:11;Andover:11;Osseo:12;St. Louis Park:13
Bacardi Spiced Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,291,14.0,20.7,0.84,1.49,1.24,44,,54,208,Stillwater:10;Roseville:13;Bloomington:78;Plymouth:84;Chanhassen:106
Jose Cuervo Gold Tequila 750ml,Agave,Johnson Brothers - St. Paul,169,14.0,12.1,14.33,21.99,17.96,35,Case 1 Pricing,55,201,Plymouth:1;Ramsey:5;Minneapolis:5;Osseo:6;Andover:7;Stillwater:7;Cottage Grove:9;Minnetonka:10;Woodbury:10;Vadnais Heights:12;St. Louis Park:12;Blaine:25;Roseville:29;Bloomington:31
Bailey's Minis 3 pks,Cordials,Phillips Wine & Spirits - St. Paul,257,13.9,18.5,7.82,12.49,10.96,37,Case 1,61,171,Minnetonka:1;Rosemount:3;Roseville:11;Stillwater:12;Woodbury:16;Minneapolis:19;Bloomington:24;St. Louis Park:26;Andover:26;Chanhassen:28;Plymouth:28;Cottage Grove:30;Blaine:33
Crown Royal Peach 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,128,13.8,9.3,19.75,29.99,24.96,34,"8cs m/m (Reg, Apple, Peach,Vanilla)across chain-same week",59,179,Roseville:1;Rosemount:5;Bloomington:6;Stillwater:6;Cottage Grove:7;Minnetonka:8;St. Louis Park:8;Woodbury:10;Chanhassen:11;Osseo:11;Andover:11;Plymouth:12;Ramsey:13;Blaine:19
Four Roses Small Batch Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,411,13.8,29.8,2.12,5.49,4.96,61,Case 1 Pricing,59,178,Vadnais Heights:3;Plymouth:16;St. Louis Park:27;Stillwater:31;Roseville:34;Andover:56;Bloomington:56;Chanhassen:59;Ramsey:62;Cottage Grove:67
Suntory -196 Strawberry Pineapple 24ozcan,Pre-Mix,Southern Glazer's Wine & Spirits of MN,44,13.8,3.2,3.81,4.99,4.46,24,,71,124,Ramsey:4;Cottage Grove:5;Vadnais Heights:5;Plymouth:6;St. Louis Park:6;Minnetonka:7;Andover:11
Tip Top Old Fashioned 100ml,Pre-Mix,Johnson Brothers - St. Paul,497,13.7,36.2,0.93,6.49,5.96,86,,63,158,St. Louis Park:11;Bloomington:14;Minnetonka:23;Minneapolis:26;Cottage Grove:26;Andover:28;Chanhassen:28;Blaine:28;Woodbury:34;Stillwater:35;Plymouth:41;Rosemount:42;Ramsey:46;Vadnais Heights:49;Roseville:66
Bailey's Irish Cream Liter,Cordials,Phillips Wine & Spirits - St. Paul,122,13.7,8.9,23.95,39.99,32.96,40,Buy 10cs get 1cs of Seagram's 7 1.75L Monthly Accum,60,171,Andover:4;Woodbury:4;Chanhassen:5;Osseo:5;Blaine:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:8;Plymouth:9;Minnetonka:12;Rosemount:12;Roseville:12;Minneapolis:13;Bloomington:20
Taaka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,13.6,2.6,8.98,14.99,12.96,40,net down pricing,54,193,Chanhassen:1;St. Louis Park:2;Andover:2;Plymouth:3;Blaine:3;Cottage Grove:4;Ramsey:4;Minnetonka:6;Minneapolis:10
St Germain Elderflower Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,88,13.6,6.5,21.99,35.49,29.96,38,,57,180,Bloomington:2;Woodbury:2;St. Louis Park:3;Cottage Grove:4;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Blaine:5;Minneapolis:30;Stillwater:30
Jagermeister 200ml,Cordials,Southern Glazer's Wine & Spirits of MN,347,13.5,25.6,5.67,9.99,8.96,43,case 1,58,174,Chanhassen:2;Ramsey:7;Roseville:7;Andover:7;Minneapolis:11;Plymouth:18;St. Louis Park:23;Blaine:26;Vadnais Heights:27;Rosemount:32;Osseo:33;Cottage Grove:34;Bloomington:38;Minnetonka:41;Stillwater:41
North Cross Triple Wood Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,100,13.5,7.4,12.5,23.99,19.96,48,,60,165,Minneapolis:1;Vadnais Heights:3;Ramsey:4;Chanhassen:4;Blaine:5;Plymouth:6;Rosemount:7;Woodbury:7;Osseo:10;Roseville:10;Cottage Grove:11;Minnetonka:12;Bloomington:20
Post Meridiem White Russian 100ml RTD,,"Vinocopia, Inc",218,13.3,16.4,2.56,4.99,3.96,49,Net Down Plus M&M 1 on 5,56,174,St. Louis Park:2;Chanhassen:5;Rosemount:6;Stillwater:7;Andover:7;Blaine:8;Cottage Grove:10;Minnetonka:10;Ramsey:12;Osseo:13;Roseville:14;Plymouth:18;Woodbury:19;Minneapolis:21;Vadnais Heights:25;Bloomington:41
Jagermeister 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,142,13.3,10.7,21.62,25.99,21.96,17,case 1,50,202,Minnetonka:1;Ramsey:2;St. Louis Park:2;Andover:2;Minneapolis:4;Chanhassen:5;Woodbury:10;Plymouth:10;Vadnais Heights:10;Cottage Grove:12;Rosemount:12;Stillwater:12;Blaine:26;Bloomington:34
On the Rocks Pineapple Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,147,13.3,11.1,8.67,13.79,11.96,37,,60,157,Cottage Grove:1;Chanhassen:2;Roseville:2;Rosemount:4;Ramsey:6;Bloomington:8;Minnetonka:8;Andover:9;Vadnais Heights:11;Minneapolis:12;Stillwater:12;Blaine:12;St. Louis Park:12;Plymouth:14;Osseo:16;Woodbury:18
New Amsterdam Raspberry 1.75L,Vodka,Johnson Brothers - St. Paul,102,13.2,7.7,14.47,24.99,20.96,42,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,58,163,Minnetonka:2;Cottage Grove:6;Woodbury:6;Blaine:7;Rosemount:7;St. Louis Park:8;Andover:9;Bloomington:11;Roseville:11;Minneapolis:35
Traveller Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,13.2,5.5,26.35,34.99,29.96,25,net down pricing,54,182,St. Louis Park:1;Cottage Grove:2;Rosemount:2;Chanhassen:2;Andover:3;Roseville:4;Vadnais Heights:5;Stillwater:6;Osseo:7;Plymouth:8;Bloomington:10;Blaine:10;Minnetonka:13
Bulleit 95 Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,132,13.2,10.0,19.25,28.99,24.96,34,8 cases  - m/m bourbon across chain - same week,57,168,Cottage Grove:4;Woodbury:4;Minnetonka:6;Ramsey:9;Chanhassen:9;St. Louis Park:9;Osseo:10;Andover:10;Vadnais Heights:10;Rosemount:11;Minneapolis:12;Roseville:15;Blaine:23
E&J Apple Brandy 750ml,Brandy,Johnson Brothers - St. Paul,76,13.2,5.8,9.84,16.99,14.96,42,Deep Net,54,181,Roseville:1;Chanhassen:1;Ramsey:2;St. Louis Park:3;Woodbury:3;Andover:4;Minnetonka:6;Plymouth:6;Bloomington:7;Minneapolis:8;Vadnais Heights:11;Cottage Grove:12;Blaine:12
Fireball Blazin' Apple 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",387,13.1,29.6,9.1,15.99,11.96,43,25cs purchase equity sizes in a month,52,186,Cottage Grove:3;Minnetonka:4;Stillwater:5;St. Louis Park:7;Plymouth:7;Osseo:9;Vadnais Heights:10;Rosemount:10;Woodbury:10;Chanhassen:11;Ramsey:11;Roseville:14;Andover:26;Blaine:26;Bloomington:45;Minneapolis:189
Svedka Mango Pineapple Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,60,13.1,4.6,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",57,163,St. Louis Park:1;Ramsey:1;Minneapolis:1;Woodbury:2;Osseo:3;Blaine:4;Minnetonka:5;Rosemount:5;Plymouth:5;Vadnais Heights:6;Chanhassen:7;Bloomington:10;Cottage Grove:10
Jose Cuervo Authentic Light Margarita 1.75L,Pre-Mix,Johnson Brothers - St. Paul,127,13.0,9.8,10.0,17.99,14.96,44,1 free on 3,49,196,Osseo:1;Chanhassen:2;Minneapolis:3;Rosemount:4;Woodbury:4;Cottage Grove:5;Stillwater:5;Minnetonka:5;St. Louis Park:8;Bloomington:10;Roseville:10;Plymouth:11;Ramsey:11;Vadnais Heights:12;Andover:17;Blaine:19
Il Tramonto Lemoncello 750ml,Cordials,Johnson Brothers - St. Paul,20,13.0,1.5,9.18,19.99,17.96,54,1 on 6 (Amaretto Free),51,188,St. Louis Park:3;Roseville:3;Andover:4;Minnetonka:5;Rosemount:5
Absolut Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,134,13.0,10.3,8.59,14.99,12.96,43,,61,144,Andover:2;Ramsey:3;St. Louis Park:4;Woodbury:5;Plymouth:8;Cottage Grove:12;Minneapolis:13;Roseville:20;Blaine:23;Bloomington:45
Christian Brothers Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,95,13.0,7.3,8.87,14.99,12.96,41,,57,161,Chanhassen:1;Woodbury:6;Cottage Grove:6;Roseville:9;Osseo:10;St. Louis Park:10;Andover:11;Rosemount:12;Blaine:12;Stillwater:18
Hendrick's Gin 1.75L,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,12.9,8.3,45.19,56.99,49.96,21,6cs purchase in a month,56,164,Stillwater:1;Plymouth:3;Roseville:3;Minnetonka:4;Osseo:5;Woodbury:5;Cottage Grove:6;Minneapolis:6;Andover:6;Bloomington:7;Ramsey:7;Chanhassen:7;Vadnais Heights:7;St. Louis Park:11;Blaine:12;Rosemount:18
Kahlua 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,271,12.9,21.1,22.29,31.99,25.96,30,,53,175,Vadnais Heights:4;Ramsey:8;Minnetonka:9;Plymouth:9;Stillwater:9;Andover:12;Osseo:13;Cottage Grove:13;Rosemount:15;Roseville:15;Chanhassen:18;St. Louis Park:21;Woodbury:22;Minneapolis:26;Blaine:32;Bloomington:45
Kahlua Liter,Cordials,Southern Glazer's Wine & Spirits of MN,122,12.9,9.5,26.08,33.99,27.96,23,,52,180,Woodbury:2;Osseo:3;Cottage Grove:5;Chanhassen:6;Plymouth:6;Minnetonka:7;Ramsey:7;Stillwater:7;Rosemount:7;Roseville:7;Minneapolis:11;Andover:11;Blaine:11;St. Louis Park:12;Bloomington:20
Smirnoff 100 Pf Vodka 375ml,Vodka,Johnson Brothers - St. Paul,218,12.9,16.9,5.5,11.49,9.96,52,Case 1,49,195,St. Louis Park:2;Chanhassen:2;Vadnais Heights:3;Woodbury:3;Roseville:4;Ramsey:12;Cottage Grove:15;Rosemount:21;Minneapolis:22;Osseo:22;Andover:22;Blaine:24;Minnetonka:29;Stillwater:37
Sauza Hornitos Plata Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,49,12.9,3.8,29.2,37.99,32.96,23,,53,176,Ramsey:1;St. Louis Park:2;Woodbury:2;Rosemount:2;Osseo:3;Blaine:3;Cottage Grove:4;Stillwater:4;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Minnetonka:8
Suntory Roku Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,41,12.8,3.2,18.61,33.99,27.96,45,1 case Free M&M All  Suntory (Toki Free),58,151,Vadnais Heights:1;Blaine:1;Bloomington:2;Woodbury:3;Andover:3;Cottage Grove:3;Ramsey:4;Roseville:4;St. Louis Park:6;Minnetonka:7;Rosemount:7
Campari Aperitivo 750ml,Cordials,Johnson Brothers - St. Paul,89,12.8,7.0,25.3,35.49,29.96,29,Case 1,49,191,St. Louis Park:1;Osseo:3;Blaine:5;Chanhassen:5;Vadnais Heights:5;Roseville:5;Bloomington:6;Stillwater:6;Minnetonka:7;Cottage Grove:11;Plymouth:12;Woodbury:23
Disaronno Amaretto 750ml,Cordials,Bellboy Corporation,81,12.7,6.4,21.1,38.99,31.96,46,10 case deal--can be split,49,189,Rosemount:1;Chanhassen:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Stillwater:7;Bloomington:9;Roseville:9;Woodbury:10;Cottage Grove:11;Blaine:12;Andover:15
E&J Brandy 375ml,Brandy,Johnson Brothers - St. Paul,158,12.7,12.5,4.71,8.99,7.96,48,,56,155,Osseo:2;Rosemount:3;Andover:4;St. Louis Park:5;Blaine:8;Vadnais Heights:9;Roseville:10;Minnetonka:11;Cottage Grove:11;Plymouth:16;Chanhassen:17;Bloomington:18;Ramsey:19;Woodbury:25
Buddy's American Vodka Liter,Vodka,Bellboy Corporation,307,12.6,24.3,7.17,12.49,10.96,43,Buyer's Select,58,145,Rosemount:7;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Osseo:13;Stillwater:13;St. Louis Park:17;Cottage Grove:18;Plymouth:20;Bloomington:20;Roseville:20;Andover:23;Chanhassen:27;Minneapolis:27;Woodbury:33;Blaine:41
Gray Duck Liter,Vodka,Johnson Brothers - St. Paul,114,12.6,9.0,12.84,20.99,17.96,39,Case 1 Pricing,57,150,Minnetonka:1;Vadnais Heights:1;Chanhassen:4;Minneapolis:4;St. Louis Park:5;Plymouth:7;Bloomington:8;Roseville:9;Osseo:9;Blaine:10;Andover:11;Woodbury:12;Rosemount:33
Tip Top Bees Knees 100ml,Pre-Mix,Johnson Brothers - St. Paul,269,12.5,21.5,2.55,4.49,3.96,43,Net Down Case Price,52,169,Osseo:2;Stillwater:2;St. Louis Park:5;Cottage Grove:14;Blaine:15;Chanhassen:16;Rosemount:16;Bloomington:18;Andover:19;Roseville:19;Minnetonka:20;Vadnais Heights:20;Ramsey:22;Woodbury:22;Minneapolis:25;Plymouth:34
High West Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,142,12.5,11.4,17.63,29.99,25.96,41,,55,154,Plymouth:2;Minnetonka:3;Cottage Grove:4;Ramsey:4;Stillwater:4;Vadnais Heights:6;St. Louis Park:7;Bloomington:10;Chanhassen:10;Rosemount:12;Blaine:13;Osseo:14;Andover:14;Woodbury:39
Bulleit Bourbon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,137,12.4,11.0,23.43,37.99,32.96,38,Case 1 Must hit 3 cs within month,51,170,Minnetonka:1;St. Louis Park:2;Cottage Grove:5;Chanhassen:6;Ramsey:6;Blaine:7;Woodbury:7;Osseo:11;Vadnais Heights:14;Rosemount:15;Roseville:17;Bloomington:22;Stillwater:24
Aperol Spritz 4pk 200ml btl,Pre-mixed,Southern Glazer's Wine & Spirits of MN,113,12.4,9.1,8.82,15.99,13.96,45,,68,91,Cottage Grove:3;Andover:6;Rosemount:8;Bloomington:11;Plymouth:11;Vadnais Heights:11;Woodbury:13;Blaine:13;Minneapolis:16;St. Louis Park:21
New Amsterdam Pink Whitney Liter,Vodka,Johnson Brothers - St. Paul,64,12.3,5.2,10.59,17.99,14.96,41,,54,153,Woodbury:1;Andover:1;Minnetonka:2;Plymouth:3;St. Louis Park:5;Minneapolis:6;Vadnais Heights:6;Blaine:8;Bloomington:9;Rosemount:11;Osseo:12
Casamigos Reposado 750ml,Agave,Johnson Brothers - St. Paul,78,12.3,6.3,36.5,52.99,39.96,31,Case 1,49,175,Chanhassen:3;Ramsey:3;Roseville:3;Plymouth:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Bloomington:5;Andover:5;Cottage Grove:5;St. Louis Park:5;Minnetonka:6;Blaine:6;Woodbury:6;Stillwater:7;Minneapolis:8
Svedka Citron Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,76,12.3,6.2,14.76,17.99,15.96,18,"Buy Deep Every Month, EO Months Listed",50,170,Plymouth:1;Andover:1;Ramsey:2;Minnetonka:4;Chanhassen:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Woodbury:6;St. Louis Park:6;Osseo:7;Minneapolis:8;Blaine:9;Cottage Grove:12
Crown Royal Canadian Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,179,12.3,14.6,26.67,42.99,36.96,38,"3cs m/m crown Apple  liter across chain, same week",52,161,Stillwater:2;Woodbury:6;Chanhassen:7;Rosemount:7;Osseo:7;St. Louis Park:8;Minneapolis:8;Bloomington:10;Vadnais Heights:11;Andover:11;Roseville:12;Ramsey:13;Plymouth:13;Cottage Grove:15;Minnetonka:18;Blaine:31
