Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Oxford Street Merchants,Chandon Rose 187ml,085155001409,2,1.2,1,24,5.2,125.0
Chanhassen,Oxford Street Merchants,Moet & Chandon Rose Imperial 750ml,088076161658,1,2.1,1,6,54.61,328.0
Chanhassen,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,13,2.2,1,12,19.04,228.0
Chanhassen,Oxford Street Merchants,Rombauer Chardonnay 750ml,097921970109,3,2.6,1,12,31.99,384.0
Chanhassen,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,11,3.1,1,12,13.82,166.0
Chanhassen,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Chanhassen,Paustis Wine,Bread & Butter Chardonnay 750ml,850832004260,2,1.2,1,12,6.17,74.0
Chanhassen,Paustis Wine,Provisions Sauv Blanc Box,848375005745,1,1.4,1,4,8.62,34.0
Chanhassen,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,2,1.4,1,4,13.0,52.0
Chanhassen,Paustis Wine,Trapiche Oak Cask Malbec 750ml,089744402547,4,2.1,1,12,6.53,78.0
Chanhassen,Paustis Wine,J Friederich Zeller Schwarze 750ml,086929800020,4,3.4,1,12,5.92,71.0
Chanhassen,Paustis Wine,Gazela Vinho Verde,739949010404,5,3.6,1,12,4.83,58.0
Chanhassen,Paustis Wine,Terre di Mario Bianco 750ml,8052049651592,9,3.9,1,12,6.03,72.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,0,0.0,1,3,14.54,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,0,0.0,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Lime Maragrita RTD 1.5L,861518002647,0,0.0,1,6,10.67,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 187ml 4pk,196383001946,0,0.0,1,6,7.67,46.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Riesling 750ml,081584130000,0,0.0,1,12,10.03,120.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Menage a Trois Limelight Pinot Grigio 750ml,099988071782,0,0.0,1,12,7.0,84.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,4,0.5,10,30,14.67,440.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,4,0.9,5,15,64.06,961.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,2,0.9,1,12,6.67,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,5,1.1,2,24,3.33,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,2,1.2,2,6,20.78,125.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,14,1.4,9,27,18.46,498.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,3,1.6,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,2,1.7,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,2,2.1,1,3,14.63,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,2,2.1,1,6,4.54,27.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,16,2.3,1,12,3.33,40.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,5,2.7,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,11,2.8,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,2,2.9,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,6,3.2,1,12,6.87,82.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,4,3.4,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,4,3.4,1,12,7.0,84.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,5,3.6,1,6,7.76,47.0
Chanhassen,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,0,0.0,1,12,9.97,120.0
Chanhassen,Rue 38 LLC,The Little Sheep Chardonnay 750ml,015643655456,2,1.0,1,12,8.0,96.0
Chanhassen,Rue 38 LLC,Villa Jolanda I love you Prosecco 187ml,015643499920,1,2.1,1,48,4.0,192.0
Chanhassen,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,8,3.4,1,12,8.27,99.0
Chanhassen,Small Lot MN,Three Brooms Sauvignon Blanc 750ml,857098003020,0,0.0,1,12,13.33,160.0
Chanhassen,Small Lot MN,Sand Point Chardonnay 750ml,891540001165,0,0.0,1,12,6.47,78.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,5,1.8,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Spiked Lemonade 5L Box,083120014690,0,0.0,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,0,0.0,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Graham's 10 Yr Tawny 750ml,094799010081,0,0.0,1,6,30.07,180.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,0,0.0,1,6,11.19,67.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,0,0.0,1,12,5.86,70.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Pinot Gris 750ml,088586000768,0,0.0,1,12,7.36,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chalk Hill Sonoma Chardonnay 750ml,016236000028,0,0.0,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gruet Blanc de Noirs 750ml,701253003007,1,0.7,1,12,10.87,130.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,16,1.2,7,42,5.02,211.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,4,1.7,1,12,31.32,376.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Merlot 1.5L,086003000506,2,2.1,1,6,6.52,39.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Cabernet Sauvignon 750ml,088586601835,3,2.1,1,12,10.57,127.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,12,2.6,1,12,11.01,132.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,House Wine Brut Bubbles Can 375ml,848375005141,3,3.2,1,12,3.4,41.0
Chanhassen,The Wine Company,Dom Menard Cuvee Marine,3760094280135,0,0.0,1,12,6.84,82.0
Chanhassen,The Wine Company,Hakutsuru Superior Junmai Ginjo Sake 300ml,747846010021,5,1.5,1,12,6.52,78.0
Chanhassen,"Vinocopia, Inc","Piattelli Reserve Malbec, Cafayate 750ml",855708006645,0,0.0,1,12,9.33,112.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,1,0.7,1,12,9.8,118.0
Chanhassen,"Vinocopia, Inc","Piattelli Reserve Cabernet, Mendoza 750ml",875752000253,2,1.1,1,12,9.33,112.0
Chanhassen,"Vinocopia, Inc",Bouchard VDP Pinot Noir 750ml,011699014933,3,2.6,1,12,8.25,99.0
Chanhassen,,Geisen Pinot Gris 750ml,637411000116,0,0.0,1,1,7.96,8.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,65.0
Cottage Grove,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,1,1.1,1,12,5.44,65.0
Cottage Grove,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,2,2.1,1,12,6.5,78.0
Cottage Grove,"Grape Beginnings, Inc.",Zenato Ripassa,098709436046,0,0.0,1,12,21.06,253.0
Cottage Grove,"Grape Beginnings, Inc.",La Tremenda Monastrell,8424671001265,0,0.0,1,12,8.59,103.0
Cottage Grove,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,1,1.4,1,12,15.01,180.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Hard Seltzer Pineapple & Passio 250ml,085000431047,0,0.0,1,6,4.86,29.0
Cottage Grove,Johnson Brothers - St. Paul,Manischewitz Concord 1.5L,085976034150,0,0.0,1,6,9.33,56.0
Cottage Grove,Johnson Brothers - St. Paul,Da Vinci Pinot Grigio 750ml,085000016589,0,0.0,1,12,9.33,112.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Rich Red Blend 750ml,085000021088,0,0.0,1,12,3.47,42.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,0,0.0,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Black Pinot Noir 750ml,086003018082,0,0.0,1,12,8.89,107.0
Cottage Grove,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,0,0.0,1,20,4.37,87.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,0,0.0,1,20,4.21,84.0
Cottage Grove,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,2.25,54.0
Cottage Grove,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,0,0.2,1,8,6.81,55.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,1,0.5,2,12,13.92,167.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,2,0.5,3,18,21.1,380.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,3,0.5,4,24,6.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,1,0.5,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,3,0.6,2,24,3.33,80.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,9,0.6,4,48,3.33,160.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,2,0.9,1,12,4.33,52.0
Cottage Grove,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,1,1.1,1,12,7.12,85.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,2,1.2,1,12,4.82,58.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Chardonnay 3L Box,085000026090,1,1.4,1,6,13.85,83.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,4,1.7,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,3,2.1,1,6,15.84,95.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,5,2.1,1,20,3.72,74.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,12,2.4,1,12,8.07,97.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,9,2.6,1,12,5.33,64.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,4,2.9,1,6,13.3,80.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Peach 375ml,605779976459,4,2.9,1,20,4.8,96.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,18,3.0,2,12,13.81,166.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,14,3.2,1,6,5.21,31.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,7,3.3,1,6,11.43,69.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,4,3.4,1,6,14.69,88.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,20,3.6,1,6,15.25,92.0
Cottage Grove,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,5,3.6,1,12,8.67,104.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,20,3.6,1,12,8.02,96.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,8,3.8,1,12,3.33,40.0
Cottage Grove,Libation Project,"Bisson ""Glera"" Vino Frizzante 2019 750ml",811644011075,0,0.0,1,12,13.71,165.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,2,0.9,1,12,7.61,91.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,4,3.4,1,12,10.08,121.0
Cottage Grove,"New France Wine Co, Inc",G. D. Vajra Barbera D'Alba Superiore,695798214922,0,0.0,1,12,24.07,289.0
Cottage Grove,Oxford Street Merchants,OZV Old Vine Zinfandel 750ml,082544009046,3,3.2,1,12,9.0,108.0
Cottage Grove,Oxford Street Merchants,McManis Cabernet Sauvignon 750ml,670580004172,3,3.2,1,12,5.82,70.0
Cottage Grove,Paustis Wine,Castle Rock Cuvee Pinot Noir 750ml,083837006261,0,0.0,1,12,6.07,73.0
Cottage Grove,Paustis Wine,Winehaven Raspberry Wine,052392122761,0,0.0,1,12,10.67,128.0
Cottage Grove,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,0,0.0,1,12,7.84,94.0
Cottage Grove,Paustis Wine,Silk & Spice Intense Red 750ml,739949050493,1,1.4,1,12,6.47,78.0
Cottage Grove,Paustis Wine,Bread & Butter Prosecco 750ml,818051022298,3,2.1,1,12,9.27,111.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,25,2.2,2,24,4.4,106.0
Cottage Grove,Paustis Wine,Papi Cabernet Sauvignon 750ml,893828001003,20,2.3,2,24,4.41,106.0
Cottage Grove,Paustis Wine,Gazela Vinho Verde,739949010404,4,2.9,1,12,4.83,58.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Lime Maragrita RTD 1.5L,861518002647,0,0.0,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,0,0.0,2,12,3.09,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bartenura Moscato Rose 750ml,087752013854,0,0.0,1,12,13.04,156.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bartenura Brachetto 750ml,087752014875,0,0.0,1,12,11.98,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bleu Blanc Thau Cotes De Thau 750ml,3700372800426,0,0.0,1,12,4.26,51.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,0,0.0,1,12,4.7,56.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,1,0.5,1,12,7.0,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Riesling 3L Box,082242013956,1,0.9,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,1,0.9,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,1,0.9,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pink Moscato 187ml,08509929,1,0.9,1,6,4.9,29.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,2,1.0,1,12,6.63,80.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,1,1.1,1,3,64.06,192.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,7,1.4,2,24,5.33,128.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,8,1.6,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,1.7,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,2,1.7,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,6,1.7,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,8,1.9,3,9,18.46,166.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Malbec 3L Box,082242017657,2,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,3,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,4,2.1,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,4,2.1,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,4,2.1,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,5,2.4,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,3,2.6,1,3,14.63,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Chardonnay 187ml,08500627,4,3.4,1,6,4.54,27.0
Cottage Grove,Rue 38 LLC,Villa Jolanda Moscato Straw 750ml,015643257919,0,0.0,1,12,9.21,111.0
Cottage Grove,Rue 38 LLC,Quinta Santa Eufemia Ruby Port 750ml,5603616130021,1,0.9,1,12,10.0,120.0
Cottage Grove,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,3,1.8,1,12,8.27,99.0
Cottage Grove,Rue 38 LLC,Elmstone Sauvignon Blanc Marlborough 750ml,5060152096998,3,2.1,1,12,7.5,90.0
Cottage Grove,Rue 38 LLC,The Little Sheep Pinot Noir 750ml,015643565380,4,3.4,1,12,8.47,102.0
Cottage Grove,Small Lot MN,Woolpack Sauvignon Blanc 750ml,8570988003068,0,0.0,1,12,9.87,118.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Graham's 10 Yr Tawny 750ml,094799010081,0,0.0,1,6,30.07,180.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly Rose 4pk 250ml,853451008275,0,0.0,1,6,11.99,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,0,0.0,1,6,10.33,62.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Extra Dry 1.5L,083804043169,0,0.0,2,12,10.33,124.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,House Wine Rose Bubbles Can 355ml,848375004991,0,0.0,1,12,3.48,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 750ml,086003000087,0,0.0,1,12,4.0,48.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,0,0.0,2,24,9.15,220.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Gris 750ml,892931000149,1,0.6,1,12,10.37,124.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Harvest Riesling 750ml,088586004162,1,0.9,1,12,7.49,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,2,1.7,1,6,6.19,37.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,17,2.3,3,18,5.02,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly 4pk 250ml,853451008039,2,2.9,1,6,12.25,74.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,14 Hands Chardonnay 750ml,088586001765,2,2.9,1,12,7.06,85.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,10,3.3,1,6,8.09,49.0
Cottage Grove,The Wine Company,La Vieille Ferme Rouge 750ml,089419000108,0,0.0,1,12,7.27,87.0
Cottage Grove,The Wine Company,Hakutsuru Sayuri Nigori Sake 300ml,747846020013,0,0.0,1,12,7.35,88.0
Cottage Grove,The Wine Company,Vietti Moscato d'Asti 750ml,748789500136,0,0.0,1,12,12.01,144.0
Cottage Grove,The Wine Company,Flying Feet Chardonnay 750ml,859551001796,0,0.0,1,12,6.0,72.0
Cottage Grove,"Vinocopia, Inc",Florio Dry Marsala 750ml,8004730005108,0,0.0,1,12,10.0,120.0
Cottage Grove,"Vinocopia, Inc",Bouchard VDF Pinot Noir Rose 750ml,011699019150,0,0.0,1,12,8.68,104.0
Cottage Grove,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,3,1.3,1,20,4.8,96.0
Cottage Grove,"Vinocopia, Inc",Antonin Rodet Bourgogne Chardonnay 750ml,011373003499,2,2.9,1,12,10.31,124.0
Cottage Grove,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,11,3.9,1,12,9.8,118.0
Minneapolis,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Minneapolis,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,65.0
Minneapolis,Bellboy Corporation,Casa Santos White 750ml,5600221678221,1,2.1,1,12,6.67,80.0
Minneapolis,"Bourget Imports, LLC",Sainte-Anne Sauvignon Blanc 750ml,638729001024,0,0.0,1,12,6.04,73.0
Minneapolis,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,0,0.0,1,12,6.0,72.0
Minneapolis,"Bourget Imports, LLC",Pratsch Rose 750ml,089832229575,1,2.1,1,12,10.67,128.0
Minneapolis,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,14,2.4,1,12,5.8,70.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Pacific Rim Sweet Riesling 750ml,899552102276,1,1.1,1,12,5.0,60.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Capriccio Bubbly Sangria 750ml,089016017264,3,2.6,1,12,7.64,92.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Merlot 750ml,669576019252,3,3.2,1,12,12.81,154.0
Minneapolis,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,0,0.0,1,4,11.39,46.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Moscato 250ml,085000005590,0,0.0,1,6,5.38,32.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,0,0.0,1,6,15.84,95.0
Minneapolis,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,0,0.0,1,12,8.67,104.0
Minneapolis,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,0,0.0,1,12,5.61,67.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,0,0.0,1,12,6.0,72.0
Minneapolis,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,0,0.0,1,12,12.07,145.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,0,0.0,1,12,3.33,40.0
Minneapolis,Johnson Brothers - St. Paul,Prophecy Pinot Grigio 750ml,085000024492,0,0.0,1,12,7.58,91.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Strawberry Limeade 500ml,085000035818,0,0.0,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,4,0.9,3,18,21.1,380.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,11,0.9,2,40,4.05,162.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Strawberry Soju 375ml,850052711290,7,1.0,2,40,4.35,174.0
Minneapolis,Johnson Brothers - St. Paul,Apothic Rose 750ml,085000021545,2,1.2,1,12,7.53,90.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,20,1.3,3,60,4.21,252.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,3,1.4,1,6,13.1,79.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,3,1.4,1,12,10.29,123.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Lemon Soju 375ml,605779976527,5,1.4,1,20,3.25,65.0
Minneapolis,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,4,1.9,1,12,8.0,96.0
Minneapolis,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,12,1.9,2,24,6.66,160.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,13,1.9,1,20,4.56,91.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,19,2.0,2,24,8.07,194.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Apple-Mango Soju 375ml,850052711313,12,2.0,1,20,4.35,87.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,1,2.1,1,6,14.74,88.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Sauvignon Blanc Tetra 500ml,085000029961,1,2.1,1,12,2.95,35.0
