Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,Southern Glazer's Wine & Spirits of MN,Woodbridge Cabernet Sauvignon 750ml,086003000094,1,1.1,1,12,4.26,51.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Sauvignon Blanc 750ml,088586630989,4,2.4,1,12,7.84,94.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,2,2.9,1,6,7.35,44.0
Bloomington,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,2,1.7,1,20,4.55,91.0
Bloomington,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,6,3.7,1,20,3.91,78.0
Chanhassen,Bellboy Corporation,Willamette Valley Riesling 750ml,717071913701,-1,-4.3,1,12,10.62,127.0
Chanhassen,Bellboy Corporation,Tassin Blanc de Blancs Brut 750ml,850052364106,0,0.0,1,6,26.83,161.0
Chanhassen,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,0,0.0,1,12,12.97,156.0
Chanhassen,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Chanhassen,Bellboy Corporation,Ch d'Astros Aventure Rose 750ml,860008268600,7,3.0,1,12,9.13,110.0
Chanhassen,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,13,4.0,1,12,10.17,122.0
Chanhassen,"Bourget Imports, LLC",Pacific Sound Carmenere 750ml,7801222923626,0,0.0,1,12,4.99,60.0
Chanhassen,"Bourget Imports, LLC",Baudry-Dutour Sauvignon Blanc 750ml,3512674140755,0,0.0,1,12,10.0,120.0
Chanhassen,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,0,0.0,1,12,6.0,72.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Silver Raven Cab Sauv 750ml,861396000155,0,0.0,3,36,4.0,144.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,5,2.1,1,12,12.93,155.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,669576020449,5,2.1,1,12,16.0,192.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cabernet 750ml,012354001350,4,3.4,1,12,6.26,75.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Substance Cabernet Sauvignon 750ml,184745003004,10,3.9,1,12,9.92,119.0
Chanhassen,"Grape Beginnings, Inc.",Catena Appellation Paraje Altamira Malbec 750ml,098709099159,0,0.0,1,12,17.2,206.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,0,0.0,1,6,14.0,84.0
Chanhassen,Johnson Brothers - St. Paul,Gnarly Head 1924 BBN BRL Cab Sauv 750ml,082242015684,0,0.0,1,12,7.78,93.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Sweet Red 750ml,085000018491,0,0.0,1,12,4.28,51.0
Chanhassen,Johnson Brothers - St. Paul,William Hill NC Sauvignon Blan 750ml,085000022641,0,0.0,1,12,8.63,104.0
Chanhassen,Johnson Brothers - St. Paul,Mark West Cabernet Sauvignon 750ml,085000037126,0,0.0,1,12,8.0,96.0
Chanhassen,Johnson Brothers - St. Paul,Clos Du Bois Pinot Grigio 750ml,087356510445,0,0.0,1,12,8.0,96.0
Chanhassen,Johnson Brothers - St. Paul,Estancia Pinot Noir 750ml,083085301187,0,0.0,1,12,7.58,91.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Bright & Breezy Pinot Grigio 750ml,085000032879,0,0.0,1,12,4.5,54.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,0,0.0,1,12,5.11,61.0
Chanhassen,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,0,0.0,1,12,17.23,207.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.95,95.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,1,0.6,1,6,16.05,96.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,8,0.6,8,48,22.9,1099.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,1,0.7,1,6,12.78,77.0
Chanhassen,Johnson Brothers - St. Paul,Starborough Sauvignon Blanc 750ml,085000016602,2,0.7,1,12,8.8,106.0
Chanhassen,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,6,0.8,2,24,7.92,190.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,4,1.0,3,18,9.02,162.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,11,1.0,6,36,10.7,385.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,2,1.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Buttery Chardonnay 750ml,085000031223,2,1.0,1,12,5.58,67.0
Chanhassen,Johnson Brothers - St. Paul,Chemistry Pinot Gris 750ml,640656000131,3,1.0,1,12,10.0,120.0
Chanhassen,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 375ml,085000028698,1,1.4,1,12,6.93,83.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,3,1.8,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,3,1.8,1,12,5.59,67.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,1,2.1,1,6,13.86,83.0
Chanhassen,Johnson Brothers - St. Paul,Livingston Red Rose 1.5L,08565208,2,2.1,1,6,8.67,52.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Brilliant Cabernet 3L Box,085000034514,3,2.1,1,6,12.79,77.0
Chanhassen,Johnson Brothers - St. Paul,Carnivor Cabernet 750ml,085000020425,1,2.1,1,12,6.01,72.0
Chanhassen,Johnson Brothers - St. Paul,Chemistry Pinot Noir 750ml,640656000148,1,2.1,1,12,12.0,144.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,8,2.3,1,12,8.91,107.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,12,2.3,1,12,3.14,38.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,5,2.4,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,13,2.4,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,La Crema Sonoma Chardonnay 750ml,049331002222,33,2.4,2,24,8.26,198.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,42,2.6,2,24,7.57,182.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,5,2.7,1,6,14.74,88.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,2,2.9,1,6,14.34,86.0
Chanhassen,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,2,2.9,1,6,11.53,69.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,13,2.9,1,6,4.61,28.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,9,3.2,1,12,8.37,100.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,4,3.4,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,25,3.7,1,6,16.67,100.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,16,3.8,1,6,12.05,72.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Les Allies Brut Rose 187ml 2pk,763955409600,0,0.0,1,12,5.57,67.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Riley's Lookout Sauvignon Blanc 750ml,9419453000313,0,0.0,1,12,8.67,104.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Whitehall Lane Rassi Cabernet Sauvignon 750ml,011628727453,1,1.4,1,12,16.0,192.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,6,3.2,1,12,6.33,76.0
Chanhassen,"New France Wine Co, Inc",Jonata Phoenix Red Blend 2016 750ml,816068010048,0,0.0,1,12,51.96,624.0
Chanhassen,Oxford Street Merchants,Domaine Serene Yamhill Pinot Noir 750ml,689192370179,0,-0.2,1,12,43.33,520.0
Chanhassen,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Chanhassen,Oxford Street Merchants,The Beach Rose 750ml,081753833909,5,1.3,1,12,13.4,161.0
Chanhassen,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,4,1.7,1,12,6.69,80.0
Chanhassen,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,1,2.1,1,12,10.7,128.0
Chanhassen,Oxford Street Merchants,Rombauer Sauvignon Blanc 750ml,097921877101,4,2.1,1,12,14.7,176.0
Chanhassen,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,9,2.1,1,12,4.6,55.0
Chanhassen,Oxford Street Merchants,Seghesio Zinfandel 750ml,088254758724,6,2.6,1,12,13.62,163.0
Chanhassen,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,7,3.8,1,12,1.64,20.0
Chanhassen,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,0,0.0,1,6,17.27,104.0
Chanhassen,Paustis Wine,Gazela Vinho Verde,739949010404,0,0.0,1,12,4.84,58.0
Chanhassen,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,0,0.0,1,12,8.39,101.0
Chanhassen,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.82,46.0
Chanhassen,Paustis Wine,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,684586922941,10,1.3,2,24,6.24,150.0
Chanhassen,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,2,1.7,1,4,13.0,52.0
Chanhassen,Paustis Wine,Provisions Cabernet 3L Box,848375002751,1,2.1,1,4,12.95,52.0
Chanhassen,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,3,2.1,1,12,6.24,75.0
Chanhassen,Paustis Wine,Goldschmidt Stonemason Hill Cab Sauv 750ml,832095009138,3,2.1,1,12,18.0,216.0
Chanhassen,Paustis Wine,Papi Sweet Red 750ml,850061597120,6,2.3,1,12,4.4,53.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Cabernet 3L Box,082242018074,0,0.0,1,3,14.66,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,0,0.0,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,0,0.0,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,0,0.0,2,12,4.98,60.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,0,0.0,3,18,4.97,89.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,0,0.0,1,12,10.67,128.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,0,0.0,1,12,5.96,72.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Pinot Noir 750ml,817625010143,0,0.0,1,12,11.69,140.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,0,0.0,1,12,5.33,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott CA Pinot Grigio 750ml,196383006217,0,0.0,1,12,4.34,52.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,1,0.2,2,24,3.33,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,2,0.3,9,27,14.67,396.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,2,0.5,6,18,14.67,264.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,3,0.9,4,12,44.99,540.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,2,1.2,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,2,1.2,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,7,1.5,1,12,6.87,82.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,1.6,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,4,1.9,1,12,5.72,69.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,14,2.1,5,15,22.95,344.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,8,2.1,1,12,3.33,40.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,5,2.4,2,6,18.85,113.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,15,2.6,1,12,11.83,142.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,2,2.9,1,12,6.67,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,5,3.1,1,6,7.75,47.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,3,3.2,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,4,3.4,1,6,5.75,34.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Chardonnay 750ml,188985000038,4,3.4,1,12,16.48,198.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,4,3.4,1,12,8.2,98.0
Chanhassen,Rue 38 LLC,Villa Jolanda I love you Prosecco 187ml,015643499920,0,0.0,1,48,4.0,192.0
Chanhassen,Rue 38 LLC,Les Cardonnieres Provence Rose 750ml,3342512142104,1,0.5,1,12,9.33,112.0
Chanhassen,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,2,0.6,1,12,8.27,99.0
Chanhassen,Saint Croix Vineyards,St Croix Vineyards Frontenac Gris 750ml,669835222263,0,0.0,1,12,11.66,140.0
Chanhassen,Small Lot MN,Lago Vinho Verde 750ml,854829005179,2,2.1,1,12,6.67,80.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,5,2.4,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Robert Mondavi Oakville Cab 750ml,086003061927,-1,-4.3,1,6,48.32,290.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Merlot 1.5L,086003000506,0,0.0,1,6,7.2,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Sauvignon Blanc 3L Box,083120016403,0,0.0,2,12,11.19,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,0,0.0,1,12,7.32,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,0,0.0,1,12,5.48,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,0,0.0,3,36,11.33,408.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,14 Hands Hot to Trot Red 750ml,088586004483,1,0.9,1,12,7.24,87.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,18,1.3,7,42,6.32,265.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,7,1.8,1,12,10.83,130.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,1,2.1,1,6,7.35,44.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Cabernet Sauvignon 750ml,853706002522,1,2.1,1,12,12.22,147.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,2.9,1,6,6.49,39.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,5,3.1,1,6,7.13,43.0
Chanhassen,The Wine Company,Masciarelli Montepulciano D'Abruzzo 750ml,852165006362,0,0.0,1,12,7.26,87.0
Chanhassen,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,4,2.4,1,6,18.67,112.0
Chanhassen,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Chanhassen,"Vinocopia, Inc",Bouchard VDP Pinot Noir 750ml,011699014933,0,0.0,1,12,8.29,100.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Chanhassen,"Vinocopia, Inc",Lapis Luna Cabernet Sauvignon 750ml,860115002425,1,2.1,1,12,8.0,96.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,6,2.6,1,12,9.93,119.0
Cottage Grove,Bellboy Corporation,Readers Syrah 750ml,080960100668,0,0.0,1,12,11.31,136.0
Cottage Grove,Bellboy Corporation,LaBella Pinot Grigio 750ml,632974001648,0,0.0,1,12,5.0,60.0
Cottage Grove,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.84,82.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Cottage Grove,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,23,3.1,1,12,6.61,79.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chardonnay 750ml,810879020302,7,3.8,1,12,6.6,79.0
Cottage Grove,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,1,1.4,1,12,6.0,72.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Silver Raven Cab Sauv 750ml,861396000155,0,0.0,2,24,4.0,96.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,5,0.9,2,24,8.2,197.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,3,1.4,1,12,12.88,155.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,5,2.7,1,12,13.57,163.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,10,2.7,1,12,8.5,102.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,16,3.3,1,12,6.27,75.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,4,3.4,1,12,8.2,98.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,0,0.0,2,8,10.61,85.0
Cottage Grove,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.53,69.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,0,0.0,1,6,14.34,86.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 1.5L,018341151022,0,0.0,2,12,10.82,130.0
Cottage Grove,Johnson Brothers - St. Paul,Mirassou Pinot Noir 750ml,085000012277,0,0.0,1,12,5.48,66.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Noir 750ml,085000023792,0,0.0,1,12,5.68,68.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 375ml,085000027141,0,0.0,1,12,3.03,36.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,0,0.0,2,24,3.33,80.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,1,0.6,1,6,15.56,93.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,1,0.7,1,6,7.66,46.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,6,0.8,4,24,6.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,1,0.9,1,6,16.05,96.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,1,1.1,1,6,13.86,83.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,4,1.1,2,12,9.09,109.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,1,1.1,1,12,6.66,80.0
Cottage Grove,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,1,1.1,1,12,17.23,207.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,21,1.5,4,48,3.14,151.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,4,1.6,2,12,18.77,225.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,17,1.7,2,24,8.79,211.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,12,1.8,3,18,16.67,300.0
Cottage Grove,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,3,1.8,1,12,7.22,87.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,3,2.1,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,3,2.1,1,20,4.61,92.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,3,2.6,1,12,5.36,64.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,16,2.7,1,12,8.91,107.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,18,2.8,2,12,10.7,128.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,2.9,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,14,2.9,1,12,5.16,62.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,4,2.9,1,20,3.37,67.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,12,3.0,1,12,7.21,87.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,5,3.1,1,12,5.26,63.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,12,3.2,1,6,12.05,72.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Blueberry Moscato 1.5L,085000031797,5,3.6,1,6,8.05,48.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Venge Scouts Honor Red Blend 750ml,798304041934,0,0.0,1,12,27.33,328.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,0,0.0,1,12,10.27,123.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Les Allies Brut Sparkling Rose 750ml,763955408108,1,0.7,1,12,5.83,70.0
Cottage Grove,McDonald Distributing Co dba Clear River Beverage,Gruvi Bubbly Rose 4pk 275ml,628504959091,2,2.1,1,6,10.31,62.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,-1,-4.3,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Allegrini Pallazzo delle Torre Veronese 750ml,812643020006,-1,-4.3,1,12,13.52,162.0
Cottage Grove,Oxford Street Merchants,Risata Moscato d'Asti 1.5L,084279989266,0,0.0,1,6,19.26,116.0
Cottage Grove,Oxford Street Merchants,Chop Shop Cabernet Sauvignon 750ml,812949023459,0,0.0,1,12,7.59,91.0
Cottage Grove,Oxford Street Merchants,Underwood Pinot Gris 375ml,856036001067,2,2.1,1,12,4.16,50.0
Cottage Grove,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,3,3.2,1,12,19.81,238.0
Cottage Grove,Oxford Street Merchants,Portlandia Pinot Gris 750ml,182442000418,6,3.7,1,12,8.92,107.0
Cottage Grove,Paustis Wine,Bread & Butter Prosecco 750ml,818051022298,0,0.0,1,12,9.22,111.0
Cottage Grove,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Cottage Grove,Paustis Wine,Libretto Chardonnay 750ml,400000014289,0,0.0,1,12,4.57,55.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,8,1.3,2,24,4.41,106.0
Cottage Grove,Paustis Wine,Vega Douro,5600312190854,1,2.1,1,12,6.68,80.0
Cottage Grove,Paustis Wine,Palacio de Primavera Crianza 750ml,8437013484091,1,2.1,1,12,7.42,89.0
Cottage Grove,Paustis Wine,Terre di Mario Red 750ml,8052049650533,6,2.3,1,12,6.13,74.0
Cottage Grove,Paustis Wine,Papi Pinot Grigio 750ml,858962004099,19,2.8,1,12,4.4,53.0
Cottage Grove,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,2,2.9,1,12,6.24,75.0
Cottage Grove,Paustis Wine,Papi Red Blend 750ml,853936007700,13,3.1,1,12,4.4,53.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,0,0.0,1,6,7.75,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,0,0.0,1,6,3.32,20.0
