Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,2,0.9,1,12,8.27,99.0
Chanhassen,Saint Croix Vineyards,St Croix Vineyards Frontenac Gris 750ml,669835222263,0,0.0,1,12,11.64,140.0
Chanhassen,Small Lot MN,Colle Corviano Sangiovese,181856000052,0,0.0,1,12,6.22,75.0
Chanhassen,Small Lot MN,Lago Vinho Verde 750ml,854829005179,1,0.9,1,12,6.67,80.0
Chanhassen,Small Lot MN,Colle Corviano Montepulciano d'Abruzzo,181856000229,1,1.4,1,12,6.57,79.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Merlot 1.5L,086003000506,0,0.0,1,6,7.15,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Sauvignon Blanc 3L Box,083120016403,0,0.0,2,12,11.19,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,0,0.0,1,12,7.32,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,0,0.0,1,12,7.51,90.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,0,0.0,1,12,5.47,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,1,0.4,2,12,6.97,84.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,1,0.9,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,5,1.3,1,12,10.82,130.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,2,2.1,1,6,7.41,44.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,14 Hands Buttery Chardonnay 750ml,088586013324,2,2.1,1,12,6.85,82.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,17,2.5,1,12,11.33,136.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Noir 1.5L,086003003408,2,2.9,1,6,5.0,30.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,41,2.9,3,18,6.15,111.0
Chanhassen,The Wine Company,Masciarelli Montepulciano D'Abruzzo 750ml,852165006362,0,0.0,1,12,7.18,86.0
Chanhassen,The Wine Company,Matchbook The Arsonist Chardonnay 750ml,859551001291,0,0.0,1,12,10.5,126.0
Chanhassen,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,2,1.2,1,6,18.67,112.0
Chanhassen,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,0,0.0,1,12,9.93,119.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 375ml,8809018211536,0,0.0,1,20,4.19,84.0
Chanhassen,"Vinocopia, Inc",Bouchard VDF Pinot Noir Rose 750ml,011699019150,2,2.1,1,12,8.67,104.0
Chanhassen,,Chateau Franc Vauzelle Pomerol,3760049260809,0,0.0,2,2,16.89,34.0
Cottage Grove,Bellboy Corporation,Redwood Pinot Noir 750ml,081054614443,0,0.0,1,12,2.17,26.0
Cottage Grove,Bellboy Corporation,LaBella Pinot Grigio 750ml,632974001648,0,0.0,1,12,5.0,60.0
Cottage Grove,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,0,0.0,1,12,7.53,90.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chardonnay 750ml,810879020302,0,0.0,2,24,6.61,159.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Cottage Grove,Bellboy Corporation,90+ Cellars Riesling Mosel 750ml,894655001860,8,1.0,3,36,6.48,233.0
Cottage Grove,Bellboy Corporation,Readers Riesling 750ml,080960100682,1,2.1,1,12,7.6,91.0
Cottage Grove,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,4,3.4,1,12,8.33,100.0
Cottage Grove,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,17,3.6,1,12,6.49,78.0
Cottage Grove,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,-1,-0.9,1,12,6.0,72.0
Cottage Grove,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,0,0.0,1,12,9.75,117.0
Cottage Grove,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,0,0.0,1,12,6.47,78.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000 Stories High Alc Cabernet Sauvignon 750ml,082896004171,0,0.0,1,12,10.0,120.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Silver Raven Cab Sauv 750ml,861396000155,0,0.0,2,24,4.0,96.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,4,1.2,1,12,8.59,103.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stags' Leap Cabernet Sauvignon Napa 750ml,089819042401,1,1.4,1,12,39.86,478.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,3,1.4,1,12,13.67,164.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,7,1.4,2,24,6.25,150.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,9,1.5,2,24,8.26,198.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,0,0.0,1,4,10.84,43.0
Cottage Grove,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.56,69.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,0,0.0,1,6,13.31,80.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,0,0.0,1,6,14.26,86.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 1.5L,018341151022,0,0.0,2,12,11.09,133.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,0,0.0,2,12,7.63,92.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Noir 750ml,085000023792,0,0.0,1,12,5.68,68.0
Cottage Grove,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,0,0.0,1,12,8.67,104.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,0,0.0,1,12,6.66,80.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,0,0.0,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,0,0.0,1,12,5.42,65.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,5,0.8,4,24,6.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,1,0.9,1,6,8.28,50.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,8,0.9,3,36,8.78,316.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,1,1.1,1,6,15.36,92.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,9,1.3,2,24,6.67,160.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,6,1.4,2,12,3.25,39.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Blueberry Moscato 1.5L,085000031797,3,1.6,1,6,7.96,48.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,13,1.7,3,18,16.38,295.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,3,1.8,1,20,3.16,63.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,9,1.9,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,23,1.9,3,36,3.32,119.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,1,2.1,1,6,13.81,83.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Brilliant Cabernet 3L Box,085000034514,1,2.1,1,6,13.1,79.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,6,2.1,1,6,20.11,121.0
Cottage Grove,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,3,2.1,1,20,4.62,92.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,12,2.2,1,12,8.91,107.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,14,2.6,2,12,13.24,159.0
Cottage Grove,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,3,2.6,1,12,7.14,86.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,4,2.9,1,6,16.04,96.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,2.9,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,13,2.9,1,12,5.13,62.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,9,3.2,1,6,24.42,146.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,23,3.2,1,12,8.68,104.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,4,3.4,1,6,8.81,53.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,24,3.8,1,6,12.61,76.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Venge Scouts Honor Red Blend 750ml,798304041934,0,0.0,1,12,27.33,328.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Tassajara Chardonnay 750ml,852282002278,0,0.0,1,12,7.68,92.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Les Allies Brut Sparkling Rose 750ml,763955408108,1,0.7,1,12,5.83,70.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,3,1.2,1,12,6.33,76.0
Cottage Grove,McDonald Distributing Co dba Clear River Beverage,Gruvi Bubbly Rose 4pk 275ml,628504959091,2,2.9,1,6,10.4,62.0
Cottage Grove,"New France Wine Co, Inc",Pullus Pinot Grigio 750ml,3830000654395,0,0.0,1,12,11.97,144.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,0,0.0,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Risata Moscato d'Asti 1.5L,084279989266,0,0.0,1,6,19.11,115.0
Cottage Grove,Oxford Street Merchants,Allegrini Pallazzo delle Torre Veronese 750ml,812643020006,0,0.0,1,12,13.49,162.0
Cottage Grove,Oxford Street Merchants,Chop Shop Cabernet Sauvignon 750ml,812949023459,0,0.0,1,12,7.52,90.0
Cottage Grove,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,0,0.0,1,12,19.8,238.0
Cottage Grove,Oxford Street Merchants,Caymus California Cabernet 750ml,017224713104,1,1.1,1,12,31.42,377.0
Cottage Grove,Oxford Street Merchants,OZV Old Vine Zinfandel 750ml,082544009046,1,2.1,1,12,9.22,111.0
Cottage Grove,Oxford Street Merchants,Underwood Pinot Gris 375ml,856036001067,2,2.1,1,12,4.19,50.0
Cottage Grove,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,3,3.2,1,12,10.72,129.0
Cottage Grove,Oxford Street Merchants,Risata Prosecco 750ml,084279992464,6,3.7,1,12,8.96,107.0
Cottage Grove,Paustis Wine,Bread & Butter Prosecco 750ml,818051022298,0,0.0,1,12,9.14,110.0
Cottage Grove,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Cottage Grove,Paustis Wine,Palacio de Primavera Crianza 750ml,8437013484091,0,0.0,1,12,7.42,89.0
Cottage Grove,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,0,0.0,1,12,6.24,75.0
Cottage Grove,Paustis Wine,Bread & Butter Cab Sauv 750ml,818051020744,0,0.0,1,12,10.04,120.0
Cottage Grove,Paustis Wine,Terre di Mario Red 750ml,8052049650533,3,1.1,1,12,6.13,74.0
Cottage Grove,Paustis Wine,Vega Douro,5600312190854,1,2.1,1,12,6.68,80.0
Cottage Grove,Paustis Wine,True Myth Chardonnay 750ml,730429950012,1,2.1,1,12,7.58,91.0
Cottage Grove,Paustis Wine,Bread & Butter Red Blend 750ml,818051022687,2,2.1,1,12,9.18,110.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,22,2.4,2,24,4.4,106.0
Cottage Grove,Paustis Wine,Papi Pink Moscato 750ml,858962004860,5,3.1,1,12,4.4,53.0
Cottage Grove,Paustis Wine,Papi Moscato 750ml,858962004242,9,3.9,1,12,3.89,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,0,0.0,1,6,7.76,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,0,0.0,1,6,4.86,29.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Moscato 1.5L,031259032863,0,0.0,1,6,7.85,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pink Moscato 187ml,08509929,0,0.0,1,6,4.92,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Zinfandel 750ml,081584131403,0,0.0,1,12,13.96,167.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre White Zinfandel N/A 750ml,08510022,0,0.0,1,12,6.3,76.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Reynaud Lacoste 750ml,3423290197040,0,0.0,1,12,4.88,59.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,0,0.0,1,12,4.9,59.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,0,0.0,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,0,0.0,1,12,6.87,82.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bieler Pere Et Fils Rose 750ml,856622001013,0,0.0,1,12,8.07,97.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Brut 750ml,08510527,0,0.0,1,12,6.62,79.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Pinot Grigio N/A 750ml,08572624,0,0.0,1,12,6.39,77.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,0,0.0,2,24,5.6,134.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,1,0.2,6,18,14.67,264.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,1,0.4,1,12,6.27,75.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,1,0.7,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,1,0.9,1,6,4.94,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,2,1.1,1,6,4.93,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,2,1.2,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,2,1.4,1,6,4.99,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,1,1.4,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Gewurztraminer 750ml,084279978727,1,1.4,1,12,5.33,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Noir 750ml,031259018492,3,1.4,1,12,5.34,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,1.7,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Chardonnay 3L Box,082242017633,2,1.7,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Sweet Moscato 750ml,099988071898,2,1.7,1,12,7.0,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,5,1.9,2,6,37.94,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,1,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Merlot 3L Box,082242017558,1,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,2,2.1,1,3,38.95,117.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Riesling 3L Box,082242013956,3,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,16,2.2,2,24,12.67,304.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,3,2.6,1,6,5.0,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,8,2.6,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,2,2.9,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,9,3.0,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage a Trois Red 750ml,099988071096,9,3.0,1,12,3.59,43.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,9,3.2,1,24,1.56,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Reserve Cabernet 750ml,081584013174,4,3.4,1,12,13.03,156.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,4,3.4,1,12,10.05,121.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,11,3.4,1,12,8.82,106.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,10,3.6,1,12,1.21,15.0
Cottage Grove,Rue 38 LLC,Quinta Santa Eufemia Tawny Port 750ml,5603616110054,0,0.0,1,12,10.0,120.0
Cottage Grove,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,0,0.0,1,12,8.08,97.0
Cottage Grove,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,0,0.0,1,12,9.98,120.0
Cottage Grove,Rue 38 LLC,The Horologist Sauvignon Blanc NZ 750ml,5060152093300,32,3.2,1,12,7.5,90.0
Cottage Grove,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,42,3.7,1,12,7.08,85.0
Cottage Grove,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,0,0.0,1,12,6.86,82.0
Cottage Grove,Small Lot MN,Prost! Mosel Riesling 750ml,756029464001,0,0.0,1,12,10.28,123.0
Cottage Grove,Small Lot MN,Colle Corviano Sangiovese,181856000052,1,1.4,1,12,6.22,75.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,-1,-0.2,3,18,9.99,180.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Cabernet Sauvignon 750ml,086003000094,0,0.0,1,12,4.23,51.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Pinot Noir 750ml,086003091931,0,0.0,1,12,6.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Sauvignon Blanc 750ml,088586630989,0,0.0,1,12,7.73,93.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cockburns Fine Ruby Porto 750ml,094799120124,0,0.0,1,12,12.71,153.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc Illuminate 750ml,689352010082,0,0.0,1,12,10.7,128.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Flybird Strawberry Margarita 750ml,833302009170,0,0.0,1,12,7.51,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Brut 750ml,083804047211,5,1.3,1,12,6.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Robert Mondavi PS Chardonnay 750ml,086003461925,2,1.7,1,12,6.02,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,1,2.1,1,12,5.47,66.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,2,2.1,1,12,3.6,43.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,4,2.1,1,12,8.65,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,8,2.3,1,12,8.67,104.0
Cottage Grove,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,0,0.0,1,12,13.34,160.0
Cottage Grove,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,0,0.0,1,12,6.0,72.0
Cottage Grove,The Wine Company,La Vieille Ferme Rose 750ml,089419000177,5,3.1,1,12,7.02,84.0
Cottage Grove,"Vinocopia, Inc",Han Jan Mandarin Orange 375ml,8809018211758,1,1.1,1,20,4.28,86.0
Cottage Grove,"Vinocopia, Inc",Donausonne Blaufrankisch,022916573089,2,1.4,1,12,8.15,98.0
Cottage Grove,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,1,2.1,1,12,8.67,104.0
Cottage Grove,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,5,2.1,1,12,9.93,119.0
Cottage Grove,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,2,2.1,1,20,4.08,82.0
Minneapolis,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,-1,-4.3,1,12,6.83,82.0
Minneapolis,Bellboy Corporation,Dacci Prosecco 750ml,816805021948,0,0.0,1,12,10.29,124.0
Minneapolis,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.98,71.0
Minneapolis,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Minneapolis,Bellboy Corporation,Tutela Prosecco 750ml,763955572168,5,0.9,2,24,8.0,192.0
Minneapolis,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,3,1.3,1,12,8.5,102.0
Minneapolis,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,10,1.9,1,12,6.61,79.0
Minneapolis,Bellboy Corporation,Vina Palaciega Cava Brut 750ml,763955703715,1,2.1,1,12,7.0,84.0
Minneapolis,Bellboy Corporation,90+ Cellars Sauvignon Blanc Cali 750ml,894655001822,12,2.1,1,12,6.48,78.0
Minneapolis,Bellboy Corporation,90+ Cellars Lot 50 Prosecco 1.5L,810879020708,5,2.7,1,6,14.0,84.0
Minneapolis,Bellboy Corporation,90+ Cellars Moscato d'Asti 750ml,894655001976,85,3.6,1,12,6.77,81.0
Minneapolis,"Bourget Imports, LLC",Ricossa Moscato d'Asti 750ml,851241002946,0,0.0,2,24,9.72,233.0
Minneapolis,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,3,1.3,1,12,5.93,71.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,9,2.3,1,12,8.59,103.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bonterra Rose 750ml,082896060412,5,2.7,1,12,7.46,89.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cabernet 750ml,012354001350,5,3.6,1,12,6.25,75.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pink Moscato 1.5L,085000020609,0,0.0,23,138,8.81,1216.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Margarita 500ml,085000036969,0,0.0,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Blackberry Lemonade 500ml,085000041765,0,0.0,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Clos Du Bois Pinot Noir 750ml,087356442128,0,0.0,1,12,7.08,85.0
Minneapolis,Johnson Brothers - St. Paul,Andre Peach Bellini 750ml,085000034323,0,0.0,1,12,1.61,19.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Merlot 750ml,857744011157,0,0.0,1,12,10.29,123.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Bubbly Moscato Spuman 750ml,085000017593,0,0.0,1,12,7.31,88.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Chardonnay 750ml,018341751055,0,0.0,1,12,4.4,53.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pear Moscato 750ml,085000037607,0,0.0,2,24,4.32,104.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Chamisul Classico Soju 20.1% 750ml,795652200518,0,0.0,3,36,8.96,323.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Rose 750ml,085000025871,0,0.0,3,36,4.41,159.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Peach 375ml,605779976459,0,0.0,2,40,4.8,192.0
Minneapolis,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.49,84.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,2,0.1,4,80,3.16,253.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,2,0.2,3,36,4.33,156.0
