Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,5,2.7,1,12,6.67,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Merlot 3L Box,082242017558,2,2.9,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,4,2.9,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Super Crisp Chard 1.5L,031259032641,2,2.9,1,6,17.41,104.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,16,3.0,1,12,11.52,138.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Cab Sauvignon 1.5L,031259009469,3,3.2,1,6,3.87,23.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,3,3.2,1,24,1.42,34.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,6,3.2,1,24,1.61,39.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,23,3.5,2,6,14.55,87.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,6,3.7,1,12,10.05,121.0
Chanhassen,Rue 38 LLC,Villa Jolanda Moscato Coconut 750ml,015643257902,0,0.0,1,12,7.22,87.0
Chanhassen,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,2,2.9,1,12,8.13,98.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,2,0.9,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake Black & Gold 750ml,728817199600,0,0.0,1,6,12.0,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,0,0.0,2,12,5.88,71.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dashwood Sauvignon Blanc 750ml,722358360109,0,0.0,1,12,8.99,108.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Acrobat Pinot Noir 750ml,768675085929,0,0.0,1,12,12.1,145.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Rose 750ml,088586009327,0,0.0,1,12,7.46,90.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,0,0.0,1,12,11.53,138.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,1,0.4,1,12,10.0,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Simi Sonoma Cabernet Sauvignon 750ml,088415780557,1,0.7,1,12,12.86,154.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,2,0.7,1,12,9.99,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,6,1.1,2,24,11.37,273.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,1,1.4,1,6,6.97,42.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,2,1.7,1,12,6.15,74.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,2.1,1,12,5.17,62.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,115,2.2,8,96,10.7,1027.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,3,2.6,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,30,2.7,3,18,5.61,101.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,TopBox Cabernet Sauvignon 3L Box,088586010750,2,2.9,1,6,8.64,52.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,5,3.1,1,12,10.02,120.0
Chanhassen,The Wine Company,Dom Menard Cuvee Marine,3760094280135,0,0.0,1,12,6.81,82.0
Chanhassen,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,5,3.1,1,6,18.67,112.0
Chanhassen,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,1,0.6,1,12,14.67,176.0
Chanhassen,"Vinocopia, Inc",Sun Goddess Pinot Grigio Ramato 750ml,606179210471,0,0.0,1,12,14.13,170.0
Chanhassen,"Vinocopia, Inc","Piattelli Reserve Cabernet, Mendoza 750ml",875752000253,0,0.0,1,12,9.33,112.0
Chanhassen,"Vinocopia, Inc",Piattelli Grand Res Malbec 750ml,855708006638,0,0.0,1,12,12.67,152.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 375ml,8809018211536,1,0.9,1,20,4.14,83.0
Chanhassen,"Vinocopia, Inc","Piattelli Reserve Malbec, Cafayate 750ml",855708006645,3,1.4,1,12,9.21,111.0
Chanhassen,"Vinocopia, Inc",Bouchard VDP Pinot Noir 750ml,011699014933,1,2.1,1,12,8.26,99.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,4,2.1,1,12,9.93,119.0
Chanhassen,,"Statera WV ""Est"" Pinot Noir 750ml",400000014128,0,0.0,1,1,21.67,22.0
Cottage Grove,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Cottage Grove,Bellboy Corporation,Chateau Coutet St Emilion 2019,873964000023,0,0.0,1,12,18.94,227.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chianti Riserva DOCG,810879020883,8,2.9,1,12,6.47,78.0
Cottage Grove,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,6,3.7,1,12,7.52,90.0
Cottage Grove,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,1,2.1,1,12,9.73,117.0
Cottage Grove,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,15,2.8,1,12,6.48,78.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,1,0.1,3,36,6.14,221.0
Cottage Grove,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,0,0.0,1,12,15.01,180.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Dry Sherry 750ml,088940000137,0,0.0,1,12,6.82,82.0
Cottage Grove,Johnson Brothers - St. Paul,Murphy Goode Red Blend 750ml,083722028392,0,0.0,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Tisdale Pinot Grigio 750ml,085000018378,0,0.0,1,12,3.48,42.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Apple Moscato 750ml,085000029022,0,0.0,1,12,4.37,52.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Cabernet Sauvignon 750ml,085000037126,0,0.0,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,0,0.0,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,0,0.0,4,48,8.42,404.0
Cottage Grove,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.97,95.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,11,0.7,5,60,2.43,146.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sweet Red 1.5L,085000018682,1,0.9,1,6,8.14,49.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,2,0.9,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,10,1.1,5,30,5.4,162.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,5,1.1,2,24,8.33,200.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,7,1.4,3,18,6.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,1,1.4,1,12,7.37,88.0
Cottage Grove,Johnson Brothers - St. Paul,Tisdale Cab Sauv 750ml,085000011423,3,1.4,1,12,3.4,41.0
Cottage Grove,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,6,1.6,1,12,7.92,95.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,16,1.7,2,24,8.91,214.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Hearth Cabernet Sauvignon 750ml,031259005317,3,1.8,1,12,5.67,68.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,27,1.9,3,36,8.2,295.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Chamisul Classico Soju 20.1% 750ml,795652200518,1,2.1,1,12,8.96,108.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,4,2.1,1,12,5.31,64.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,26,2.5,2,24,10.29,247.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,6,2.6,1,6,15.39,92.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,5,2.7,1,20,4.18,84.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot White Zin 1.5L,018341151060,8,2.9,1,6,7.6,46.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,12,2.9,1,6,20.44,123.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,21,3.0,2,12,15.73,189.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,8,3.1,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,10,3.3,1,12,7.3,88.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,9,3.5,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,5,3.6,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,52,4.0,1,12,12.34,148.0
Cottage Grove,Libation Project,Prisma Sauvignon Blanc 750ml,837571004454,0,0.0,1,12,10.31,124.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,4,1.7,1,12,6.33,76.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,0,0.0,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Quilt Napa Cabernet Sauvignon 750ml,859889006005,0,0.0,1,12,33.39,401.0
Cottage Grove,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,1,0.6,1,12,4.53,54.0
Cottage Grove,Oxford Street Merchants,Seghesio Zinfandel 750ml,088254758724,2,1.2,1,12,15.99,192.0
Cottage Grove,Oxford Street Merchants,Underwood Pinot Noir 355ml,856036001043,1,2.1,1,12,4.33,52.0
Cottage Grove,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,-2,-0.4,2,24,5.28,127.0
Cottage Grove,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,0,0.0,1,12,11.7,140.0
Cottage Grove,Paustis Wine,Castle Rock Cuvee Pinot Noir 750ml,083837006261,2,0.9,1,12,6.11,73.0
Cottage Grove,Paustis Wine,Gazela Vinho Verde,739949010404,1,2.1,1,12,5.28,63.0
Cottage Grove,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,3,2.1,1,12,10.58,127.0
Cottage Grove,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,11,2.5,1,12,3.82,46.0
Cottage Grove,Paustis Wine,Libretto Chardonnay 750ml,400000014289,2,2.9,1,12,4.57,55.0
Cottage Grove,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,22,3.8,1,12,4.57,55.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,34,3.9,1,12,4.4,53.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,0,0.0,1,12,9.86,118.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,0,0.0,1,12,1.28,15.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,0,0.0,2,24,11.52,277.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,1,0.4,4,12,14.67,176.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's B Hawaiian RTD Frozen 10oz,074806186107,6,0.9,1,24,1.48,35.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,4,1.1,1,12,8.84,106.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 750ml,031259008929,1,1.4,1,12,3.38,41.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,9,1.4,1,24,1.55,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,7,1.5,1,12,5.33,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,4,1.7,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,2,1.7,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,10,1.9,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,7,2.0,1,12,7.0,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,4,2.1,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bieler Pere Et Fils Rose 750ml,856622001013,2,2.1,1,12,7.9,95.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,8,2.1,1,12,5.67,68.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,3,2.6,1,12,4.54,54.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,9,2.6,1,24,1.42,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,2,2.9,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,4,2.9,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,6,3.2,1,6,4.65,28.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,7,3.3,1,3,11.63,35.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,24,3.4,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,10,3.9,1,12,6.93,83.0
Cottage Grove,Rue 38 LLC,Quinta Santa Eufemia Tawny Port 750ml,5603616110054,1,2.1,1,12,10.0,120.0
Cottage Grove,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,1,2.1,1,12,7.31,88.0
Cottage Grove,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,1,2.1,1,12,6.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Meiomi Pinot Noir 750ml,855165005076,-1,-0.3,2,24,9.87,237.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly 4pk 250ml,853451008039,0,0.0,1,6,12.33,74.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,0,0.0,1,6,10.33,62.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Extra Dry 1.5L,083804043169,0,0.0,1,6,10.33,62.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Columbia Crest Grd Chardonnay 750ml,088586498954,0,0.0,1,12,7.61,91.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,0,0.0,1,12,9.99,120.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,3,0.3,6,36,5.61,202.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,5,0.4,4,48,10.7,514.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Martini & Rossi Asti 750ml,011034500053,4,0.7,2,24,7.79,187.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine White Zinfandel 750ml,089819006526,2,1.0,1,12,3.5,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Charles Smith Kung Fu Girl Riesling 750ml,083120015048,1,1.1,1,12,7.49,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,7,1.6,2,12,9.55,115.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,1,2.1,1,12,31.3,376.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,5,2.7,1,12,6.64,80.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Three Rivers Cabernet Sauvignon 750ml,682417072001,4,2.9,1,12,6.91,83.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,11,3.6,1,12,8.67,104.0
Cottage Grove,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,-2,-0.7,2,24,6.0,144.0
Cottage Grove,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,1,0.9,1,12,13.34,160.0
Cottage Grove,The Wine Company,Hakutsuru Excellent Sake 720ml,747846010144,1,2.1,1,12,9.69,116.0
Cottage Grove,The Wine Company,Hakutsuru Plum Wine 750ml,747846030029,3,3.2,1,12,11.92,143.0
Cottage Grove,"Vinocopia, Inc",Sweet Bitch Mango Moscato 750ml,607054190215,0,0.0,1,12,7.58,91.0
Cottage Grove,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,2,1.7,1,20,4.47,89.0
Cottage Grove,"Vinocopia, Inc",Damso Strawberry 375ml,8809018212069,2,2.9,1,20,5.0,100.0
Cottage Grove,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,5,3.1,1,12,9.93,119.0
Minneapolis,Bellboy Corporation,Cattin Pinot Gris 750ml,860010232064,0,0.0,1,12,9.95,119.0
Minneapolis,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Minneapolis,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,1,1.1,1,12,6.85,82.0
Minneapolis,Bellboy Corporation,Casa Santos Red 750ml,5600221678818,1,2.1,1,12,6.67,80.0
Minneapolis,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,4,3.4,1,12,8.5,102.0
Minneapolis,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,0,0.0,1,12,5.7,68.0
Minneapolis,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,10,1.9,1,12,5.93,71.0
Minneapolis,"Bourget Imports, LLC",Sangre de Toro Original 750ml,088586006319,1,2.1,1,12,8.0,96.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Pink Lemonade 500ml,085000041758,-1,-0.9,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,-3,-0.4,3,36,8.91,321.0
Minneapolis,Johnson Brothers - St. Paul,Peter Vella Delicious Red 5L Box,085000007686,0,0.0,1,4,11.42,46.0
Minneapolis,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Minneapolis,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,0,0.0,1,12,12.15,146.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pear Moscato 750ml,085000037607,0,0.0,1,12,4.32,52.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,0,0.0,2,24,8.42,202.0
Minneapolis,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.97,95.0
Minneapolis,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,2,0.4,2,24,7.92,190.0
Minneapolis,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,2,0.4,2,24,6.66,160.0
Minneapolis,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,0,0.6,1,8,12.04,96.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 375ml,031259004211,1,0.7,1,12,4.42,53.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,3,0.8,1,12,4.34,52.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,1,0.9,1,12,8.91,107.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Bubbly Pink Moscato 750ml,085000019658,2,0.9,1,12,7.33,88.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Rose 750ml,085000025871,2,0.9,1,12,4.4,53.0
Minneapolis,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,2,1.0,1,12,7.37,88.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,8,1.1,2,24,8.2,197.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,3,1.4,1,6,7.88,47.0
Minneapolis,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,8,1.5,2,24,11.86,285.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,9,1.6,3,18,15.73,283.0
Minneapolis,Johnson Brothers - St. Paul,Coppola Diamond Chardonnay 750ml,739958984208,2,1.7,1,12,8.72,105.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Grapefruit 375ml,712166833278,14,1.7,1,20,4.12,82.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,5,1.9,1,12,4.32,52.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,12,2.0,2,24,4.32,104.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Blackberry Lemonade 500ml,085000041765,1,2.1,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Moscato 750ml,085000016688,12,2.1,1,12,4.37,52.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,16,2.5,2,12,20.44,245.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Peach 375ml,605779976459,38,2.5,2,40,4.8,192.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot White Zin 1.5L,018341151060,3,2.6,1,6,7.6,46.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,9,2.6,1,20,4.5,90.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Merlot 750ml,857744011157,2,2.9,1,12,10.29,123.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Sweet Red 1.5L,085000018682,7,3.3,1,6,8.14,49.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,35,3.4,2,12,8.27,99.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,4,3.4,1,12,10.29,123.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Peach Soju 375ml,850052711276,24,3.4,1,20,4.53,91.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Chamisul Classico Soju 20.1% 750ml,795652200518,6,3.7,1,12,8.96,108.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,7,3.8,1,6,17.33,104.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Strawberry Soju 375ml,850052711290,20,3.9,1,20,4.67,93.0
Minneapolis,"Maverick Beverage Co., LLC - MN",Stel + Mar Red Blend 750ml,628176930039,0,0.0,1,12,8.67,104.0
Minneapolis,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,0,0.0,1,12,4.53,54.0
Minneapolis,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,4,0.5,3,36,3.74,135.0
Minneapolis,Oxford Street Merchants,Pizzolato Muse Prosecco 187ml,185554000000,3,1.1,1,24,3.38,81.0
Minneapolis,Oxford Street Merchants,Risata Moscato d'Asti 187ml,084279002507,3,1.8,1,24,3.1,74.0
Minneapolis,Oxford Street Merchants,Lifevine Pinot Noir 750ml,852411007969,1,2.1,1,12,10.82,130.0
Minneapolis,Oxford Street Merchants,Chandon Rose 750ml,085155000402,2,2.9,1,12,18.67,224.0
Minneapolis,Oxford Street Merchants,Summer Water Rose 750ml,812949021806,10,3.3,1,12,11.5,138.0
Minneapolis,Oxford Street Merchants,Pizzolato Muse Rose 187ml,185554000727,11,3.4,1,24,3.38,81.0
Minneapolis,Paustis Wine,XXL Peach Cans 4pk 250ml,763955000401,0,0.0,1,6,9.33,56.0
Minneapolis,Paustis Wine,Scotto Family Cellars Brut Rose Sparkling 750ml,684586905326,1,2.1,1,12,7.29,87.0
Minneapolis,Paustis Wine,Papi White Peach Sangria 750ml,853936007984,27,2.3,2,24,3.64,87.0
Minneapolis,Paustis Wine,Gazela Vinho Verde,739949010404,2,2.9,1,12,5.28,63.0
Minneapolis,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,24,4.0,1,12,4.57,55.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Atomic Boss POG Hard Punch 500ml,196383009102,-13,-0.9,5,60,0.0,0.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Cave du Lugny Les Charmes Chardonnay 750ml,722358006953,0,0.0,1,12,9.5,114.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,5,0.6,10,30,14.67,440.0
