Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Riesling 750ml,081584130000,0,0.0,1,12,10.03,120.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 500ml,082242010412,0,0.0,1,12,0.5,6.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,2,0.4,7,21,49.79,1046.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,1,0.5,3,9,12.86,116.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,1,0.5,3,9,14.67,132.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,1,0.7,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,2,0.9,2,12,4.98,60.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,10,1.4,7,21,14.67,308.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,9,1.4,2,24,3.33,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,7,1.5,4,12,14.67,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,6,1.5,2,12,4.73,57.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,2,1.7,1,12,5.72,69.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,3,1.8,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Menage a Trois Red 750ml,099988071096,5,1.8,1,12,1.98,24.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,11,1.8,2,24,12.08,290.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,4,1.9,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,1,2.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,4,2.1,1,12,6.67,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,18,2.5,4,12,16.22,195.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,3,2.6,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Merlot 3L Box,082242017558,2,2.9,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Super Crisp Chard 1.5L,031259032641,2,2.9,1,6,7.72,46.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,12,3.0,1,12,0.86,10.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Cab Sauvignon 1.5L,031259009469,3,3.2,1,6,3.51,21.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,6,3.2,1,12,7.0,84.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,3,3.2,1,24,1.41,34.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,6,3.2,1,24,1.61,39.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,8,3.4,1,6,6.16,37.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,5,3.6,1,12,8.85,106.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,6,3.7,1,12,10.05,121.0
Chanhassen,Rue 38 LLC,Villa Jolanda Moscato Coconut 750ml,015643257902,0,0.0,1,12,7.22,87.0
Chanhassen,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,0,0.0,1,12,8.35,100.0
Chanhassen,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,2,2.9,1,12,8.12,97.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,0,0.0,1,6,7.64,46.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gruet Blanc de Noirs 750ml,701253003007,0,0.0,1,12,10.9,131.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dashwood Sauvignon Blanc 750ml,722358360109,0,0.0,1,12,8.99,108.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,2,0.7,1,12,9.99,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,2,0.9,1,12,9.86,118.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,2.1,1,12,5.17,62.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Cabernet Sauvignon 750ml,853706002522,1,2.1,1,12,12.24,147.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,6,2.6,1,6,6.18,37.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,TopBox Cabernet Sauvignon 3L Box,088586010750,2,2.9,1,6,8.64,52.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,15,2.9,1,12,11.35,136.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,5,3.1,1,12,5.48,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,3,3.2,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,167,3.2,4,48,10.7,514.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,42,3.8,1,6,6.11,37.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,12,4.0,1,12,10.0,120.0
Chanhassen,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,4,2.1,1,6,18.67,112.0
Chanhassen,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,1,0.6,1,12,14.67,176.0
Chanhassen,"Vinocopia, Inc",Bouchard VDP Pinot Noir 750ml,011699014933,0,0.0,1,12,8.23,99.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,1,0.4,1,12,9.94,119.0
Chanhassen,"Vinocopia, Inc","Piattelli Reserve Malbec, Cafayate 750ml",855708006645,2,0.9,1,12,9.2,110.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 375ml,8809018211536,1,0.9,1,20,4.13,83.0
Chanhassen,,"Statera WV ""Est"" Pinot Noir 750ml",400000014128,0,0.0,1,1,21.67,22.0
Cottage Grove,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Cottage Grove,Bellboy Corporation,Readers Syrah 750ml,080960100668,0,0.0,1,12,11.3,136.0
Cottage Grove,Bellboy Corporation,Chateau Coutet St Emilion 2019,873964000023,0,0.0,1,12,18.94,227.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Cottage Grove,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,4,1.9,1,12,7.52,90.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chianti Riserva DOCG,810879020883,8,3.8,1,12,6.47,78.0
Cottage Grove,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,13,4.0,1,12,6.49,78.0
Cottage Grove,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,3,0.6,2,24,6.48,155.0
Cottage Grove,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,1,2.1,1,12,9.72,117.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,11,1.7,2,24,6.19,148.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Chardonnay 750ml,669576019245,3,2.6,1,12,11.55,139.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,12,2.6,1,12,8.26,99.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,14,3.8,1,12,8.01,96.0
Cottage Grove,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,0,0.0,1,12,15.0,180.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Dry Sherry 750ml,088940000137,0,0.0,1,12,6.82,82.0
Cottage Grove,Johnson Brothers - St. Paul,Mirassou Pinot Noir 750ml,085000012277,0,0.0,1,12,5.48,66.0
Cottage Grove,Johnson Brothers - St. Paul,Tisdale Pinot Grigio 750ml,085000018378,0,0.0,1,12,3.48,42.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Cabernet Sauvignon 750ml,085000037126,0,0.0,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,0,0.0,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Starborough Sauvignon Blanc 750ml,085000016602,0,0.0,1,12,8.74,105.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Hearth Cabernet Sauvignon 750ml,031259005317,0,0.0,1,12,5.61,67.0
Cottage Grove,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.97,95.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,1,0.4,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,8,0.5,6,72,2.8,202.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,6,0.9,4,24,6.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,10,1.0,3,36,8.91,321.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sweet Red 1.5L,085000018682,1,1.1,1,6,8.13,49.0
Cottage Grove,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,1,1.1,1,12,12.04,144.0
Cottage Grove,Johnson Brothers - St. Paul,Apothic Merlot 750ml,085000032145,1,1.4,1,12,7.37,88.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,21,1.5,3,36,8.22,296.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,16,1.8,2,24,8.62,207.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,22,2.0,2,24,10.29,247.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,2,2.1,1,4,10.81,43.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,19,2.1,3,18,5.84,105.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,4,2.1,1,12,5.31,64.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,3,2.6,1,6,13.69,82.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,6,2.6,1,6,15.48,93.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,11,2.6,1,6,21.35,128.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,19,2.8,2,12,16.09,193.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,4,2.9,1,12,6.68,80.0
Cottage Grove,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,4,2.9,1,12,11.33,136.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot White Zin 1.5L,018341151060,8,3.1,1,6,7.57,45.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,5,3.1,1,20,4.33,87.0
Cottage Grove,Johnson Brothers - St. Paul,Apothic Cabernet Sauv 750ml,085000030967,3,3.2,1,12,7.28,87.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,7,3.3,1,6,18.87,113.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,42,3.5,1,12,13.0,156.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,17,3.6,1,12,8.41,101.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,8,3.8,1,12,3.33,40.0
Cottage Grove,Libation Project,Prisma Sauvignon Blanc 750ml,837571004454,0,0.0,1,12,10.31,124.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,0,0.0,1,12,10.3,124.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,2,1.4,1,12,6.33,76.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,0,0.0,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Sella Antica Toscona IGT,632987200106,0,0.0,1,12,9.7,116.0
Cottage Grove,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,0,0.0,1,12,4.57,55.0
Cottage Grove,Oxford Street Merchants,Seghesio Zinfandel 750ml,088254758724,2,1.4,1,12,15.71,188.0
Cottage Grove,Oxford Street Merchants,Risata Moscato d'Asti 1.5L,084279989266,1,2.1,1,6,19.43,117.0
Cottage Grove,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,-2,-0.5,2,24,5.28,127.0
Cottage Grove,Paustis Wine,Castle Rock Cuvee Pinot Noir 750ml,083837006261,0,0.0,1,12,6.15,74.0
Cottage Grove,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,2,1.2,1,12,10.61,127.0
Cottage Grove,Paustis Wine,Gazela Vinho Verde,739949010404,1,2.1,1,12,5.28,63.0
Cottage Grove,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,11,2.5,1,12,3.82,46.0
Cottage Grove,Paustis Wine,Libretto Chardonnay 750ml,400000014289,2,2.9,1,12,4.57,55.0
Cottage Grove,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,22,3.9,1,12,4.57,55.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,0,0.0,3,9,14.67,132.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Cab Sauvignon 1.5L,031259009469,0,0.0,1,6,3.51,21.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,0,0.0,1,12,9.86,118.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,1,0.4,4,12,14.67,176.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,2,0.5,2,24,5.72,137.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,2,0.5,2,24,8.85,212.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,3,0.7,2,24,7.0,168.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's B Hawaiian RTD Frozen 10oz,074806186107,5,0.7,1,24,1.51,36.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pink Moscato 1.5L,839743001520,1,0.9,1,6,7.26,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,4,1.3,3,9,14.67,132.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,2,1.4,1,6,4.98,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,9,1.5,1,24,1.55,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,3,1.6,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,4,1.7,1,6,4.76,29.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,2,1.7,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,10,1.8,2,24,12.08,290.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,7,1.8,1,24,1.41,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,9,1.8,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage a Trois Midnight 750ml,099988071294,11,1.9,2,24,6.93,166.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,2,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,3,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bieler Pere Et Fils Rose 750ml,856622001013,2,2.1,1,12,7.84,94.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Riesling 3L Box,082242013956,3,2.6,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,8,2.6,1,6,6.16,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,3,2.6,1,12,4.64,56.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,8,2.6,1,12,6.92,83.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,5,2.7,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,2,2.9,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,5,3.1,1,12,6.67,80.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,12,3.2,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,23,3.2,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,7,3.3,1,3,12.86,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,7,3.3,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pink Moscato 187ml,08509929,5,3.6,1,6,4.93,30.0
Cottage Grove,Rue 38 LLC,The Little Sheep Pinot Noir 750ml,015643565380,1,2.1,1,12,8.21,99.0
Cottage Grove,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,5,2.7,1,12,8.35,100.0
Cottage Grove,Rue 38 LLC,Monte Degli Angeli Pinot Noir 750ml,648348080003,2,2.9,1,12,9.19,110.0
Cottage Grove,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,26,3.7,1,12,7.08,85.0
Cottage Grove,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,-3,-2.1,1,12,6.0,72.0
Cottage Grove,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,1,2.1,1,12,7.31,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly 4pk 250ml,853451008039,0,0.0,1,6,12.33,74.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,0,0.0,1,6,10.33,62.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Columbia Crest Grd Chardonnay 750ml,088586498954,0,0.0,1,12,7.61,91.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,0,0.0,1,12,9.99,120.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Meiomi Pinot Noir 750ml,855165005076,0,0.0,2,24,9.83,236.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,4,0.8,3,18,8.16,147.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,7,0.8,6,36,6.11,220.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine White Zinfandel 750ml,089819006526,2,1.0,1,12,3.5,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Charles Smith Kung Fu Girl Riesling 750ml,083120015048,1,1.1,1,12,7.49,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Spumante 750ml,083804047198,1,1.4,1,12,6.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,3,2.1,1,12,6.75,81.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grove Mill Sauvignon Blanc 750ml,836575000066,3,2.6,1,12,9.33,112.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,38,3.0,2,24,10.7,257.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,3,3.2,1,6,6.18,37.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,11,3.6,1,12,8.67,104.0
Cottage Grove,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,0,0.0,2,24,6.0,144.0
Cottage Grove,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,1,0.9,1,12,13.34,160.0
Cottage Grove,The Wine Company,Hakutsuru Plum Wine 750ml,747846030029,3,3.2,1,12,11.91,143.0
Cottage Grove,"Vinocopia, Inc","Piattelli Reserve Cabernet, Cafayete 750ml",855708006652,2,2.9,1,12,8.4,101.0
Cottage Grove,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,5,3.1,1,12,9.94,119.0
Minneapolis,Bellboy Corporation,LaBella Pinot Grigio 750ml,632974001648,0,0.0,1,12,5.0,60.0
Minneapolis,Bellboy Corporation,Cattin Pinot Gris 750ml,860010232064,0,0.0,1,12,9.95,119.0
Minneapolis,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Minneapolis,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,1,1.1,1,12,6.85,82.0
Minneapolis,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,4,3.4,1,12,8.5,102.0
Minneapolis,"Bourget Imports, LLC",Sangre de Toro Original 750ml,088586006319,0,0.0,1,12,8.0,96.0
Minneapolis,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,0,0.0,1,12,5.74,69.0
Minneapolis,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,9,1.6,2,24,5.93,142.0
Minneapolis,"Bourget Imports, LLC",Makku Original Makgeolli 12oz can,853725008000,4,2.9,1,24,2.5,60.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sonoma Cutrer Chardonnay 750ml,769611454441,3,1.8,1,12,14.95,179.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,12,2.4,1,12,8.01,96.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,16,3.0,1,12,8.26,99.0
Minneapolis,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,-3,-4.3,1,12,15.0,180.0
Minneapolis,"Grape Beginnings, Inc.",One Stone Cabernet Sauvignon 750ml,897114001609,2,2.9,1,12,7.64,92.0
Minneapolis,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,0,0.0,1,4,11.33,45.0
Minneapolis,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Minneapolis,Johnson Brothers - St. Paul,Apothic Dark 750ml,085000022863,0,0.0,1,12,7.37,88.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pear Moscato 750ml,085000037607,0,0.0,1,12,4.32,52.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Pink Lemonade 500ml,085000041758,0,0.0,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.97,95.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,6,0.8,2,24,8.22,197.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,2,0.9,2,12,7.87,94.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,6,1.0,4,24,16.09,386.0
Minneapolis,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,2,1.1,1,12,7.29,87.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,3,1.2,2,12,17.47,210.0
Minneapolis,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,7,1.3,2,24,11.87,285.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot White Zin 1.5L,018341151060,2,1.4,1,6,7.57,45.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,12,1.5,2,24,8.91,214.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,11,1.6,3,18,21.35,384.0
Minneapolis,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,10,1.6,2,24,6.66,160.0
Minneapolis,Johnson Brothers - St. Paul,Coppola Diamond Chardonnay 750ml,739958984208,2,1.7,1,12,8.72,105.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Sweet Red 1.5L,085000018682,5,1.9,1,6,8.13,49.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,23,2.0,4,24,8.31,199.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Blackberry Lemonade 500ml,085000041765,1,2.1,1,12,2.0,24.0
