Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,6,1.4,1,12,3.3,40.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,12,1.7,6,18,14.67,264.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,2,1.7,1,12,5.69,68.0
Chanhassen,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,2,1.7,1,12,7.23,87.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,9,1.8,4,12,14.67,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,4,1.9,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,4,1.9,1,6,4.98,30.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,1,2.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,1,2.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,1,2.1,1,12,10.55,127.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Merlot 750ml,081584131526,1,2.1,1,12,14.69,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,6,2.3,1,24,1.61,39.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,3,2.6,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,17,2.8,1,12,11.34,136.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,3,3.2,1,24,1.42,34.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,4,3.4,1,12,5.33,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,5,3.6,1,3,11.03,33.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,6,3.7,1,12,10.05,121.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,26,4.0,1,3,12.92,39.0
Chanhassen,Rue 38 LLC,Villa Jolanda Moscato Coconut 750ml,015643257902,0,0.0,1,12,7.22,87.0
Chanhassen,Rue 38 LLC,Monte Degli Angeli Pinot Noir 750ml,648348080003,2,2.1,1,12,9.2,110.0
Chanhassen,Rue 38 LLC,Les Cardonnieres Provence Rose 750ml,3342512142104,9,3.9,1,12,9.33,112.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,5,1.8,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake Black & Gold 750ml,728817199600,0,0.0,1,6,12.0,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,0,0.0,2,12,7.44,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dashwood Sauvignon Blanc 750ml,722358360109,0,0.0,1,12,8.99,108.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,0,0.0,1,12,11.07,133.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Rose 750ml,088586009327,1,0.6,1,12,7.36,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,2,0.7,1,12,9.99,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,2,0.8,1,12,10.0,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,7,1.3,2,24,11.36,273.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Simi Sonoma Cabernet Sauvignon 750ml,088415780557,2,1.7,1,12,12.88,155.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Bros Dry Sherry 750ml,086036124590,1,2.1,1,12,5.17,62.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,32,2.4,4,24,6.69,161.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,TopBox Cabernet Sauvignon 3L Box,088586010750,2,2.9,1,6,8.67,52.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Mionetto Prosecco Brut 750ml,727760501638,4,2.9,1,12,6.03,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chalk Hill Sonoma Chardonnay 750ml,016236000028,5,3.1,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,6,3.2,1,12,9.59,115.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Saldo Zinfandel 750ml,086003258006,4,3.4,1,12,20.35,244.0
Chanhassen,The Wine Company,Dom Menard Cuvee Marine,3760094280135,0,0.0,1,12,6.81,82.0
Chanhassen,"Vinocopia, Inc",Sun Goddess Pinot Grigio Ramato 750ml,606179210471,0,0.0,1,12,14.13,170.0
Chanhassen,"Vinocopia, Inc",Piattelli Grand Res Malbec 750ml,855708006638,1,0.5,1,12,12.67,152.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 375ml,8809018211536,1,0.9,1,20,4.14,83.0
Chanhassen,,"Statera WV ""Est"" Pinot Noir 750ml",400000014128,0,0.0,1,1,21.67,22.0
Cottage Grove,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,0,0.0,1,12,5.44,65.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Cottage Grove,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,6,3.2,1,12,7.52,90.0
Cottage Grove,"Bourget Imports, LLC",Lake House Pinot Grigio 750ml,875359002698,1,2.1,1,12,9.73,117.0
Cottage Grove,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,16,3.0,1,12,6.48,78.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,7,1.1,2,24,6.13,147.0
Cottage Grove,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,0,0.0,1,12,15.01,180.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,-1,-0.1,4,48,8.35,401.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Dry Sherry 750ml,088940000137,0,0.0,1,12,6.82,82.0
Cottage Grove,Johnson Brothers - St. Paul,Murphy Goode Red Blend 750ml,083722028392,0,0.0,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Cabernet Sauvignon 750ml,085000037126,0,0.0,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.98,95.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,1,0.5,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,6,1.1,2,24,9.52,228.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,7,1.2,3,18,6.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Chamisul Classico Soju 20.1% 750ml,795652200518,1,1.4,1,12,8.96,108.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,21,1.4,4,48,2.41,116.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Hearth Cabernet Sauvignon 750ml,031259005317,3,1.8,1,12,6.53,78.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,28,1.9,3,36,8.21,296.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,18,2.0,2,24,8.91,214.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sweet Red 1.5L,085000018682,2,2.1,1,6,8.14,49.0
Cottage Grove,Johnson Brothers - St. Paul,Tisdale Cab Sauv 750ml,085000011423,4,2.1,1,12,3.43,41.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Spumante 750ml,085000002827,6,2.3,1,12,5.3,64.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,19,2.4,3,18,7.54,136.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,26,2.4,2,24,10.29,247.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,5,2.7,1,12,8.91,107.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Classic Soju 20.1% 375ml,795652200501,5,2.7,1,20,4.32,86.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Pinot Noir 750ml,851718000338,10,2.9,1,12,7.23,87.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,5,3.1,1,12,7.1,85.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,5,3.1,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,6,3.7,1,6,14.94,90.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,25,3.7,1,6,15.39,92.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,15,3.8,1,6,19.22,115.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,10,3.9,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,24,4.0,1,6,16.61,100.0
Cottage Grove,Johnson Brothers - St. Paul,Apothic Crush 750ml,085000023488,12,4.0,1,12,6.16,74.0
Cottage Grove,Libation Project,Prisma Sauvignon Blanc 750ml,837571004454,0,0.0,1,12,10.31,124.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,4,1.7,1,12,7.19,86.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,0,0.0,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Quilt Napa Cabernet Sauvignon 750ml,859889006005,0,0.0,1,12,33.41,401.0
Cottage Grove,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,2,1.4,1,12,9.54,114.0
Cottage Grove,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,2,1.4,1,12,4.54,55.0
Cottage Grove,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,0,0.0,1,12,11.78,141.0
Cottage Grove,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,2,24,5.28,127.0
Cottage Grove,Paustis Wine,Gazela Vinho Verde,739949010404,1,1.4,1,12,5.29,63.0
Cottage Grove,Paustis Wine,Castle Rock Cuvee Pinot Noir 750ml,083837006261,3,1.4,1,12,6.09,73.0
Cottage Grove,Paustis Wine,Bread & Butter Sliced Chardonnay 750ml,818051023448,3,1.6,1,12,10.55,127.0
Cottage Grove,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,11,2.5,1,12,3.82,46.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,36,3.1,1,12,4.4,53.0
Cottage Grove,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,22,3.8,1,12,4.57,55.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,-1,-4.3,1,6,5.89,35.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,0,0.0,1,12,9.86,118.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,0,0.0,1,12,1.27,15.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,1,0.3,5,15,14.67,220.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,4,0.9,2,24,11.34,272.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,5,1.2,1,12,8.85,106.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,2,1.2,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's B Hawaiian RTD Frozen 10oz,074806186107,8,1.2,1,24,1.48,36.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 750ml,031259008929,1,1.4,1,12,3.38,41.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,10,1.7,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pink Moscato 1.5L,839743001520,3,1.8,1,6,7.38,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Pina Colada RTD Frozen 10oz,074806184400,12,1.8,1,24,1.56,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,4,1.9,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,8,2.0,1,12,7.0,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,10,2.1,1,12,5.33,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,2,2.9,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,2,2.9,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,10,3.1,1,24,1.42,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,11,3.4,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pink Moscato 187ml,08509929,6,3.7,1,6,4.93,30.0
Cottage Grove,Rue 38 LLC,Quinta Santa Eufemia Tawny Port 750ml,5603616110054,1,2.1,1,12,10.0,120.0
Cottage Grove,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,1,1.4,1,12,7.31,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Columbia Crest Grd Chardonnay 750ml,088586498954,-1,-4.3,1,12,7.61,91.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Archer Roose Bubbly 4pk 250ml,853451008039,0,0.0,1,6,12.35,74.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,0,0.0,1,6,10.33,62.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Extra Dry 1.5L,083804043169,0,0.0,1,6,10.33,62.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Meiomi Pinot Noir 750ml,855165005076,0,0.0,2,24,9.85,236.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Martini & Rossi Asti 750ml,011034500053,5,0.6,3,36,7.79,280.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Charles Smith Kung Fu Girl Riesling 750ml,083120015048,1,0.9,1,12,7.48,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine White Zinfandel 750ml,089819006526,2,1.0,1,12,3.5,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,1,1.4,1,12,9.99,120.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Cab Sauv 1.5L,086003813854,9,2.0,2,12,10.36,124.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,1,2.1,1,12,31.32,376.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,18,2.7,2,12,6.69,80.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cooks Spumante 750ml,083804047198,2,2.9,1,12,6.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,3,3.2,1,12,5.5,66.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seven Daughters Moscato 750ml,086891080031,11,3.6,1,12,8.67,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,14 Hands Run Wild Red Blend 750ml,088586009198,6,3.7,1,12,6.67,80.0
Cottage Grove,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,0,0.0,1,12,6.0,72.0
Cottage Grove,The Wine Company,The Herdsman Cabernet Sauvignon 750ml,859551001666,1,0.9,1,12,13.34,160.0
Cottage Grove,The Wine Company,Hakutsuru Excellent Sake 720ml,747846010144,1,2.1,1,12,9.67,116.0
Cottage Grove,The Wine Company,Wildsong Sauvignon Blanc 750ml,850432002758,2,2.9,1,12,8.85,106.0
Cottage Grove,The Wine Company,Hakutsuru Plum Wine 750ml,747846030029,3,3.2,1,12,11.93,143.0
Cottage Grove,"Vinocopia, Inc",Sweet Bitch Mango Moscato 750ml,607054190215,0,0.0,1,12,7.58,91.0
Cottage Grove,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,3,3.2,1,20,4.45,89.0
Minneapolis,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.12,65.0
Minneapolis,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Minneapolis,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,1,1.1,1,12,6.86,82.0
Minneapolis,Bellboy Corporation,Casa Santos Red 750ml,5600221678818,1,2.1,1,12,6.67,80.0
Minneapolis,Bellboy Corporation,Cattin Pinot Gris 750ml,860010232064,1,2.1,1,12,9.97,120.0
Minneapolis,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,4,2.9,1,12,8.5,102.0
Minneapolis,"Bourget Imports, LLC",Pacific Sound Sauvignon Blanc 750ml,7801222923602,0,0.0,2,24,5.71,137.0
Minneapolis,"Bourget Imports, LLC",Sangre de Toro Original 750ml,088586006319,1,2.1,1,12,8.0,96.0
Minneapolis,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,12,2.3,1,12,5.93,71.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sonoma Cutrer Chardonnay 750ml,769611454441,6,3.2,1,12,14.96,179.0
Minneapolis,"Grape Beginnings, Inc.",Clean Slate Riesling 750ml,750625653012,1,2.1,1,12,8.35,100.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Pink Lemonade 500ml,085000041758,-1,-0.7,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,-1,-0.1,4,48,8.91,428.0
Minneapolis,Johnson Brothers - St. Paul,Peter Vella Delicious Red 5L Box,085000007686,0,0.0,1,4,11.43,46.0
Minneapolis,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,0,0.0,1,6,11.33,68.0
Minneapolis,Johnson Brothers - St. Paul,Apothic Rose 750ml,085000021545,0,0.0,1,12,7.11,85.0
Minneapolis,Johnson Brothers - St. Paul,Coppola Diamond Pinot Noir 750ml,739958014509,0,0.0,1,12,12.06,145.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pear Moscato 750ml,085000037607,0,0.0,1,12,4.32,52.0
Minneapolis,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.98,95.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,1,0.3,2,24,8.35,200.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 375ml,031259004211,1,0.4,1,12,4.43,53.0
Minneapolis,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,2,0.4,2,24,7.92,190.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Rose 750ml,085000025871,3,0.8,1,12,4.4,53.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,1,0.9,1,12,8.91,107.0
Minneapolis,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,7,1.2,2,24,6.66,160.0
Minneapolis,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,3,1.4,1,12,7.47,90.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,11,1.6,2,24,8.21,197.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Blackberry Lemonade 500ml,085000041765,2,1.7,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,Coppola Diamond Chardonnay 750ml,739958984208,2,1.7,1,12,8.72,105.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Bubbly Pink Moscato 750ml,085000019658,4,1.7,1,12,7.33,88.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,6,1.7,1,12,4.35,52.0
Minneapolis,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,10,2.0,1,12,11.94,143.0
Minneapolis,Johnson Brothers - St. Paul,Bev Cal Pride 4pk 250ml,850026120196,1,2.1,1,6,11.66,70.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,5,2.1,1,6,7.97,48.0
Minneapolis,Johnson Brothers - St. Paul,Vibe Fruit Punch 500ml,085000035801,1,2.1,1,12,2.0,24.0
Minneapolis,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,2,2.2,1,8,12.05,96.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Chamisul Classico Soju 20.1% 750ml,795652200518,6,2.6,1,12,8.96,108.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Peach 375ml,605779976459,44,2.6,2,40,4.8,192.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pineapple Moscato 1.5L,085000033326,9,2.8,1,6,8.0,48.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Merlot 750ml,857744011157,2,2.9,1,12,10.29,123.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Moscato 750ml,085000016688,17,3.0,1,12,4.38,53.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Apple Soju 375ml,850052711283,10,3.1,1,20,4.5,90.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,7,3.3,1,12,4.32,52.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,40,3.4,2,12,8.27,99.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Legacy Red Blend 750ml,031259048024,4,3.4,1,12,10.29,123.0
Minneapolis,Johnson Brothers - St. Paul,Barefoot Pink Moscato 750ml,085000020456,20,3.4,1,12,4.32,52.0
Minneapolis,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,9,3.5,1,12,8.33,100.0
Minneapolis,Johnson Brothers - St. Paul,Soon Hari Strawberry Soju 375ml,850052711290,21,3.6,1,20,4.67,93.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,53,3.6,1,20,3.43,69.0
Minneapolis,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,60,3.6,1,20,4.62,92.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,21,3.8,1,6,19.22,115.0
Minneapolis,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,11,3.9,1,12,2.41,29.0
Minneapolis,"Maverick Beverage Co., LLC - MN",Stel + Mar Red Blend 750ml,628176930039,0,0.0,1,12,8.67,104.0
Minneapolis,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,0,0.0,1,12,4.54,55.0
Minneapolis,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,7,0.9,2,24,3.8,91.0
Minneapolis,Oxford Street Merchants,Pizzolato Muse Prosecco 187ml,185554000000,4,1.4,1,24,3.38,81.0
Minneapolis,Oxford Street Merchants,Lifevine Pinot Noir 750ml,852411007969,1,2.1,1,12,10.82,130.0
Minneapolis,Oxford Street Merchants,Summer Water Rose 750ml,812949021806,12,3.4,1,12,11.47,138.0
Minneapolis,Paustis Wine,XXL Peach Cans 4pk 250ml,763955000401,0,0.0,1,6,9.33,56.0
Minneapolis,Paustis Wine,Winehaven Raspberry Wine,052392122761,0,0.0,1,12,10.67,128.0
Minneapolis,Paustis Wine,Scotto Family Cellars Brut Rose Sparkling 750ml,684586905326,1,1.4,1,12,7.29,87.0
Minneapolis,Paustis Wine,Bread & Butter Rose 750ml,818051021611,1,2.1,1,12,7.61,91.0
Minneapolis,Paustis Wine,Gazela Vinho Verde,739949010404,2,2.9,1,12,5.29,63.0
Minneapolis,Paustis Wine,Papi White Peach Sangria 750ml,853936007984,35,3.2,1,12,3.64,44.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Atomic Boss POG Hard Punch 500ml,196383009102,-13,-0.9,5,60,0.0,0.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Cave du Lugny Les Charmes Chardonnay 750ml,722358006953,0,0.0,1,12,9.5,114.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,6,0.7,9,27,14.67,396.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,7,1.3,5,15,12.92,194.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,2,1.4,2,6,11.03,66.0
Minneapolis,Phillips Wine & Spirits - St. Paul,K J Avant Chardonnay 750ml,081584047674,1,1.4,1,12,10.05,121.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,2,2.1,1,3,14.67,44.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,2,2.1,1,6,4.53,27.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 500ml,082242010412,1,2.1,1,12,0.73,9.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Noir 750ml,031259018492,3,2.1,1,12,5.34,64.0
