Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,2,2.1,1,6,7.76,47.0
Blaine,Phillips Wine & Spirits - St. Paul,Bartenura Prosecco 750ml,087752008126,1,2.1,1,12,12.53,150.0
Blaine,Phillips Wine & Spirits - St. Paul,Joel Gott Pinot Gris 750ml,188985000281,2,2.1,1,12,7.59,91.0
Blaine,Phillips Wine & Spirits - St. Paul,Bartenura Moscato 750ml,087752005644,6,2.1,1,12,10.25,123.0
Blaine,Phillips Wine & Spirits - St. Paul,Fre Pinot Grigio N/A 750ml,08572624,12,2.1,1,12,6.43,77.0
Blaine,Phillips Wine & Spirits - St. Paul,Daily's Blackberry Smash 10oz,074806918975,7,2.3,1,24,1.61,39.0
Blaine,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,11,2.4,3,9,46.49,418.0
Blaine,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.6,1,3,14.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Menage A Trois Silk 750ml,099988071362,9,2.6,1,12,6.43,77.0
Blaine,Phillips Wine & Spirits - St. Paul,Fre Premium Red 750ml,08510420,9,2.8,1,12,6.37,76.0
Blaine,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,9,3.0,1,24,1.61,39.0
Blaine,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,3,3.2,1,3,14.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,3,3.2,1,12,6.87,82.0
Blaine,Rue 38 LLC,Three Otters Pinot Noir 750ml,040232243646,0,0.0,1,12,13.33,160.0
Blaine,Rue 38 LLC,Les Cardonnieres Provence Rose 750ml,3342512142104,4,1.9,1,12,9.33,112.0
Blaine,Rue 38 LLC,Elmstone Sauvignon Blanc Marlborough 750ml,5060152096998,14,2.1,2,24,7.5,180.0
Blaine,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,41,2.7,2,24,7.08,170.0
Blaine,Saint Croix Vineyards,St Croix Vineyards Sunset Red 750ml,669835225219,0,0.0,1,12,11.1,133.0
Blaine,Saint Croix Vineyards,St Croix Vineyards Itasca,669835222416,0,0.0,1,12,13.33,160.0
Blaine,Saint Croix Vineyards,St Croix Vineyards Raspberry Infusion 375ml,669835225349,2,2.1,1,12,10.37,124.0
Blaine,Saint Croix Vineyards,St Croix Vineyards Marquette,669835224144,3,2.1,1,12,14.07,169.0
Blaine,Saint Croix Vineyards,St Croix Vineyards Vignoles 750ml,669835222225,3,2.6,1,12,10.84,130.0
Blaine,Small Lot MN,Colle Corviano Montepulciano d'Abruzzo,181856000229,0,0.0,1,12,6.56,79.0
Blaine,Small Lot MN,Lago Vinho Verde 750ml,854829005179,0,0.0,1,12,6.67,80.0
Blaine,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,3,0.6,2,24,7.33,176.0
Blaine,Small Lot MN,Woolpack Sauvignon Blanc 750ml,8570988003068,3,3.2,1,12,9.83,118.0
Blaine,Small Lot MN,Colle Corviano Cerasuolo Rose 750ml,181856000892,15,3.8,1,12,6.88,83.0
Blaine,Southern Glazer's Wine & Spirits of MN,Martini & Rossi Sparkling Rose 750ml,011034503825,-2,-0.6,2,24,7.79,187.0
Blaine,Southern Glazer's Wine & Spirits of MN,Graham's 10 Yr Tawny 750ml,094799010081,0,0.0,1,6,31.48,189.0
Blaine,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake Black & Gold 750ml,728817199600,0,0.0,1,6,12.0,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Summit Pinot Grigio 3L Box,083120015444,0,0.0,1,6,11.19,67.0
Blaine,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 1.5L,728817199112,0,0.0,1,6,10.44,63.0
Blaine,Southern Glazer's Wine & Spirits of MN,Summit Red Blend 3L Box,083120015437,0,0.0,1,6,11.19,67.0
Blaine,Southern Glazer's Wine & Spirits of MN,Woodbridge Merlot 1.5L,086003000506,0,0.0,1,6,6.9,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Kenwood Chardonnay 750ml,010986007634,0,0.0,1,12,8.6,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 750ml,086003861862,0,0.0,1,12,4.07,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Two Vines Chardonnay 750ml,088586403866,0,0.0,1,12,5.5,66.0
Blaine,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,0,0.0,1,12,31.25,375.0
Blaine,Southern Glazer's Wine & Spirits of MN,14 Hands Buttery Chardonnay 750ml,088586013324,0,0.0,1,12,6.87,82.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Chardonnay 750ml,089819001712,0,0.0,1,12,3.6,43.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine Cab Sauv 750ml,089819068227,0,0.0,1,12,3.5,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Four Graces Pinot Noir 750ml,185977000076,0,0.0,1,12,16.67,200.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Rose 750ml,088586009327,0,0.0,1,12,7.42,89.0
Blaine,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,0,0.0,1,12,11.29,136.0
Blaine,Southern Glazer's Wine & Spirits of MN,14 Hands Chardonnay 750ml,088586001765,0,0.0,1,12,7.14,86.0
Blaine,Southern Glazer's Wine & Spirits of MN,CSM Indian Wells Cabernet 750ml,088586001864,0,0.0,1,12,11.96,143.0
Blaine,Southern Glazer's Wine & Spirits of MN,Mad Dog Mad Margarita Pet 200ml,085904015589,0,0.0,1,24,1.5,36.0
Blaine,Southern Glazer's Wine & Spirits of MN,Mad Dog Bling Bling Blue Razz Pet 200ml,085904015602,0,0.0,1,24,0.79,19.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Cabernet Sauvignon 750ml,088586601835,1,0.2,2,24,10.28,247.0
Blaine,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,2,0.4,3,18,6.77,122.0
Blaine,Southern Glazer's Wine & Spirits of MN,TopBox Cabernet Sauvignon 3L Box,088586010750,1,0.6,1,6,8.2,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Riesling 750ml,088586621840,3,0.7,2,24,3.65,87.0
Blaine,Southern Glazer's Wine & Spirits of MN,Summit Sauvignon Blanc 3L Box,083120016403,1,0.9,1,6,11.19,67.0
Blaine,Southern Glazer's Wine & Spirits of MN,Hampton Water Rose 750ml,812147021004,2,0.9,1,12,12.12,145.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Chardonnay 750ml,088586603846,4,1.0,2,24,6.8,163.0
Blaine,Southern Glazer's Wine & Spirits of MN,The Federalist Honest Red Blend 750ml,086891086132,1,1.1,1,12,11.28,135.0
Blaine,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,2,1.1,1,12,10.0,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Wairau River Sauvignon Blanc 750ml,086891068008,2,1.2,1,12,11.33,136.0
Blaine,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,1,1.4,1,4,14.0,56.0
Blaine,Southern Glazer's Wine & Spirits of MN,Cooks Grd Resv 750ml,083804047150,2,1.4,1,12,6.0,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Cooks Brut 1.5L,083804043152,3,1.6,1,6,10.33,62.0
Blaine,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Noir 1.5L,086003003408,2,1.7,1,6,4.87,29.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Pinot Gris 750ml,088586000768,2,1.7,1,12,7.33,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Chardonnay 750ml,853706002034,5,1.9,1,12,9.11,109.0
Blaine,Southern Glazer's Wine & Spirits of MN,Antigal Uno Malbec 750ml,874390001035,3,2.1,1,12,11.84,142.0
Blaine,Southern Glazer's Wine & Spirits of MN,Martini & Rossi Prosecco 750ml,011034501005,12,2.1,1,12,7.62,91.0
Blaine,Southern Glazer's Wine & Spirits of MN,Mad Dog Purple Drip Pet 200ml,085904016166,1,2.1,1,24,0.49,12.0
Blaine,Southern Glazer's Wine & Spirits of MN,Cooks Extra Dry 750ml,083804047235,4,2.4,1,12,6.0,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grove Mill Sauvignon Blanc 750ml,836575000066,4,2.9,1,12,9.33,112.0
Blaine,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,7,3.8,1,6,7.44,45.0
Blaine,Southern Glazer's Wine & Spirits of MN,Cooks Extra Dry 1.5L,083804043169,12,4.0,1,6,10.33,62.0
Blaine,The Wine Company,Quadrum Rose 3L Box,860004266419,0,0.0,1,4,16.0,64.0
Blaine,The Wine Company,La Vieille Ferme Rose 4pk 250ml can,631473001531,0,0.0,1,6,10.0,60.0
Blaine,The Wine Company,La Vieille Ferme Blanc 750ml,089419000207,0,0.0,1,12,7.55,91.0
Blaine,The Wine Company,Hakutsuru Plum Wine 750ml,747846030029,0,0.0,1,12,11.92,143.0
Blaine,The Wine Company,Caparzo Toscona Sangiovese,089419002102,0,0.0,1,12,9.95,119.0
Blaine,The Wine Company,Toad Hollow RRV Merlot 750ml,711408012433,0,0.0,1,12,11.33,136.0
Blaine,The Wine Company,Flying Feet Chardonnay 750ml,859551001796,0,0.0,1,12,6.0,72.0
Blaine,The Wine Company,Flying Feet Cabernet Sauvignon 750ml,859551001772,0,0.0,2,24,6.0,144.0
Blaine,The Wine Company,Hakutsuru Draft Sake 300ml,747846010083,0,0.0,1,20,5.18,104.0
Blaine,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,3,0.7,3,18,18.67,336.0
Blaine,The Wine Company,Hakutsuru Excellent Sake 720ml,747846010144,2,0.9,1,12,9.76,117.0
Blaine,"Tradition Wine & Spirits, LLC","Field Recordings ""NOIR"" 750ml",742779422125,0,0.0,1,12,13.33,160.0
Blaine,"Tradition Wine & Spirits, LLC",Illahe Pinot Noir Willamette 750ml,860205001390,0,0.0,1,12,21.33,256.0
Blaine,"Vinocopia, Inc",Tree Fort Cabernet 750ml,810034600134,0,0.0,1,12,4.64,56.0
Blaine,"Vinocopia, Inc",Han Jan Apple 750ml,795044286021,0,0.0,1,12,8.67,104.0
Blaine,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Blaine,"Vinocopia, Inc",Lapis Luna Red Blend 750ml,860115002418,0,0.0,1,12,8.0,96.0
Blaine,"Vinocopia, Inc",Lapis Luna Zinfandel 750ml,860115002449,0,0.0,1,12,8.0,96.0
Blaine,"Vinocopia, Inc",Donausonne Blaufrankisch,022916573089,1,0.9,1,12,8.13,98.0
Blaine,"Vinocopia, Inc",Han Jan Apple 375ml,8809018211529,2,2.1,1,20,4.04,81.0
Blaine,"Vinocopia, Inc",Good Day Mango Soju 375ml,8801100130961,3,2.1,1,20,4.68,94.0
Blaine,"Vinocopia, Inc",Good Day Lychee Soju 375ml,8801100130978,7,3.3,1,20,4.83,97.0
Blaine,,E Geared Red Wine 375ml,854909007000,0,0.0,2,2,2.97,6.0
Blaine,,Domaine de Pouy Blanc,335988019042,0,0.0,14,14,0.7,10.0
Blaine,,Chateau Puyanche White Blend,3511061977882,1,2.1,1,1,0.0,0.0
Bloomington,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,0,0.0,1,24,2.98,71.0
Bloomington,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Bloomington,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,3,2.6,1,12,10.17,122.0
Bloomington,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,20,2.9,1,12,6.49,78.0
Bloomington,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,5,3.6,1,8,8.14,65.0
Bloomington,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,0,0.0,1,12,5.93,71.0
Bloomington,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 1.5L,018341151022,0,0.0,1,6,11.23,67.0
Bloomington,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 750ml,018341751024,0,0.0,1,12,4.33,52.0
Bloomington,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,0,0.0,1,12,3.33,40.0
Bloomington,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,0,0.0,1,20,3.43,69.0
Bloomington,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,3,0.4,5,30,16.4,492.0
Bloomington,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,1,0.4,1,12,3.33,40.0
Bloomington,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,1,0.4,1,12,7.92,95.0
Bloomington,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,1,0.7,1,6,15.31,92.0
Bloomington,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,1,0.7,1,12,8.91,107.0
Bloomington,Johnson Brothers - St. Paul,Jinro Chamisul Classico Soju 20.1% 750ml,795652200518,1,0.7,1,12,8.96,108.0
Bloomington,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,2,1.1,1,12,3.33,40.0
Bloomington,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,1,1.4,1,4,11.33,45.0
Bloomington,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,1,1.4,1,6,15.68,94.0
Bloomington,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,1,1.4,1,12,3.33,40.0
Bloomington,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 3L Box,085000022955,2,1.7,1,6,13.99,84.0
Bloomington,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,2,1.7,1,12,6.65,80.0
Bloomington,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,1,2.1,1,4,10.01,40.0
Bloomington,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,2,2.1,1,6,1.33,8.0
Bloomington,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,2.1,1,6,13.73,82.0
Bloomington,Johnson Brothers - St. Paul,Barefoot Moscato 750ml,085000016688,1,2.1,1,12,4.32,52.0
Bloomington,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,21,2.7,2,12,13.62,163.0
Bloomington,Johnson Brothers - St. Paul,Starborough Sauvignon Blanc 750ml,085000016602,4,3.4,1,12,8.89,107.0
Bloomington,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,9,3.5,1,12,8.62,103.0
Bloomington,Johnson Brothers - St. Paul,LaMarca Prosecco 3 Pack 187ml,085000322437,3,3.6,1,8,11.96,96.0
Bloomington,Johnson Brothers - St. Paul,Barefoot Moscato 1.5L,085000016671,10,3.9,1,6,7.14,43.0
Bloomington,Oxford Street Merchants,OZV Old Vine Zinfandel 750ml,082544009046,0,0.0,1,12,9.23,111.0
Bloomington,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,0,0.0,3,36,4.58,165.0
Bloomington,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,6,2.6,1,12,2.37,28.0
Bloomington,Oxford Street Merchants,Risata Moscato d'Asti 750ml,084279977638,12,2.9,1,12,1.8,22.0
Bloomington,Paustis Wine,Papi Pink Moscato 750ml,858962004860,0,0.0,1,12,4.4,53.0
Bloomington,Paustis Wine,Papi Moscato 750ml,858962004242,3,0.9,1,12,4.4,53.0
Bloomington,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,3,2.1,1,12,6.24,75.0
Bloomington,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,7,3.3,1,12,3.82,46.0
Bloomington,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,15,3.8,1,12,4.57,55.0
Bloomington,Paustis Wine,Papi Sweet Red 750ml,850061597120,11,3.9,1,12,4.4,53.0
Bloomington,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Noir 750ml,031259018492,0,0.0,1,12,5.34,64.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bieler Pere Et Fils Rose 750ml,856622001013,0,0.0,1,12,8.27,99.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,1,0.4,3,9,14.67,132.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,2,0.9,3,9,14.67,132.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,1,1.4,1,3,14.67,44.0
Bloomington,Phillips Wine & Spirits - St. Paul,SeaGlass Sauvignon Blanc 750ml,085200005758,2,1.4,1,12,7.46,90.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,1,2.1,1,3,14.67,44.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,4,2.4,1,12,3.33,40.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,2,2.9,1,3,20.91,63.0
Bloomington,Phillips Wine & Spirits - St. Paul,Menage A Trois Sweet Moscato 750ml,099988071898,2,2.9,1,12,7.0,84.0
Bloomington,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,10,3.1,1,12,13.14,158.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Woodbridge Cabernet Sauvignon 750ml,086003000094,0,0.0,1,12,4.25,51.0
Bloomington,Southern Glazer's Wine & Spirits of MN,CSM Indian Wells Cabernet 750ml,088586001864,0,0.0,1,12,11.96,143.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 750ml,086003001640,1,1.1,1,12,4.1,49.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,1,2.1,1,6,7.44,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Beringer Main & Vine White Zinfandel 750ml,089819006526,3,3.2,1,12,3.5,42.0
Chanhassen,Bellboy Corporation,Tassin Blanc de Blancs Brut 750ml,850052364106,0,0.0,1,6,26.83,161.0
Chanhassen,Bellboy Corporation,Chateau Franc les Cerisiers 750ml,873964002232,0,0.0,1,12,2.9,35.0
Chanhassen,Bellboy Corporation,CH Lafaurie Peyraguet Sauterne '18 750ml,873964003949,0,0.0,1,12,1.96,24.0
Chanhassen,Bellboy Corporation,90+ Cellars Cab Sauv Rutherford/Napa 750ml,894655001259,0,0.0,1,12,13.02,156.0
Chanhassen,Bellboy Corporation,Readers Cabernet Sauvignon 750ml,080960100644,0,0.0,1,12,11.42,137.0
Chanhassen,Bellboy Corporation,Cattin Gewurztraminer 750ml,860008882431,0,0.0,1,12,9.77,117.0
Chanhassen,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,2,48,2.71,130.0
Chanhassen,Bellboy Corporation,90+ Cellars RR Pinot Noir 750ml,894655001945,3,0.6,2,24,10.28,247.0
Chanhassen,Bellboy Corporation,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",810879021958,4,1.2,1,12,10.17,122.0
Chanhassen,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,43,2.7,2,24,6.61,159.0
Chanhassen,Bellboy Corporation,Le Fou de Malijay 750ml,3760190893239,3,3.2,1,6,11.24,67.0
Chanhassen,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,99,4.0,1,12,6.49,78.0
Chanhassen,"Bourget Imports, LLC",Ricossa Barbera 750ml,851241002809,0,0.0,1,12,9.73,117.0
Chanhassen,"Bourget Imports, LLC",Sainte-Anne Syrah Rose 750ml,638729001031,3,0.3,4,48,5.93,285.0
Chanhassen,"Bourget Imports, LLC",Sta Maria La Palma Aragosta Vermentino,8001487001100,1,1.1,1,12,11.1,133.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,-1,-0.2,2,24,13.71,329.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Duckhorn Napa Cab Sauvignon 750ml,669576019344,0,0.0,1,12,40.17,482.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Pinot Noir 750ml,669576019221,0,0.0,1,12,12.98,156.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,1,0.4,1,12,6.34,76.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sauvignon Blanc 750ml,669576019214,3,0.6,2,24,10.45,251.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Substance Cabernet Sauvignon 750ml,184745003004,4,2.1,1,12,9.85,118.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,669576020449,4,2.4,1,12,16.0,192.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,16,2.5,1,12,7.58,91.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cabernet 750ml,012354001350,2,2.9,1,12,6.22,75.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Chardonnay 750ml,669576019245,12,4.0,1,12,11.58,139.0
Chanhassen,"Grape Beginnings, Inc.",Catena Malbec 750ml,098709088580,0,0.0,1,12,16.09,193.0
Chanhassen,"Grape Beginnings, Inc.",Catena Appellation Malbec Lunlunta 750ml,098709099050,1,0.7,1,12,16.99,204.0
Chanhassen,"Grape Beginnings, Inc.",Saint Cosme Cote du Rhone 750ml,3483812150007,2,2.1,1,12,13.32,160.0
Chanhassen,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,3,2.1,1,12,15.01,180.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,0,0.0,1,6,14.0,84.0
Chanhassen,Johnson Brothers - St. Paul,Carnivor Cabernet 750ml,085000020425,0,0.0,1,12,6.02,72.0
Chanhassen,Johnson Brothers - St. Paul,Carlo Rossi Raspberry Sangria,085000029749,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Chemistry Pinot Noir 750ml,640656000148,0,0.0,1,12,12.0,144.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,0,0.0,1,12,10.29,123.0
Chanhassen,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 375ml,085000028698,0,0.0,1,12,7.33,88.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.95,95.0
Chanhassen,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,3,0.6,2,24,10.08,242.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Brilliant Cabernet 3L Box,085000034514,1,0.9,1,6,13.15,79.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,1,0.9,1,6,16.49,99.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,13,0.9,8,48,25.41,1220.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,14,0.9,5,60,8.9,534.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Chardonnay 750ml,085000020319,1,1.1,1,12,5.78,69.0
Chanhassen,Johnson Brothers - St. Paul,Chemistry Pinot Gris 750ml,640656000131,4,1.2,1,12,10.0,120.0
Chanhassen,Johnson Brothers - St. Paul,La Crema Sonoma Chardonnay 750ml,049331002222,14,1.2,3,36,8.23,296.0
Chanhassen,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,1,1.4,1,6,11.57,69.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Dolce Semi-Sweet Red Blend 3L Box,085000037669,1,1.4,1,6,12.68,76.0
Chanhassen,Johnson Brothers - St. Paul,Smith & Hook Cabernet Sauvignon 750ml,086788000906,1,1.4,1,12,16.2,194.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,3,1.6,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,17,1.6,3,36,8.75,315.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,10,1.7,2,24,8.62,207.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Tart & Tangy Sauvignon Blanc 500ml,085000037690,5,1.9,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,25,2.0,5,30,13.62,409.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,2,2.1,1,6,8.19,49.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,2,2.1,1,6,13.69,82.0
Chanhassen,Johnson Brothers - St. Paul,Murphy Goode Red Blend 750ml,083722028392,1,2.1,1,12,8.0,96.0
Chanhassen,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,14,2.1,2,24,8.0,192.0
Chanhassen,Johnson Brothers - St. Paul,Apothic Red 750ml,085000017746,10,2.7,1,12,4.81,58.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Vibrant Velvety Red Blend 3L Box,085000034545,2,2.9,1,6,13.33,80.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,4,2.9,1,6,15.68,94.0
Chanhassen,Johnson Brothers - St. Paul,Franciscan Cab Sauv 750ml,083085200220,2,2.9,1,12,11.8,142.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,27,3.0,2,12,16.4,197.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,13,3.1,1,6,17.63,106.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,8,3.1,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,12,3.2,1,6,8.9,53.0
