Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Johnson Brothers - St. Paul,Barefoot Chardonnay 1.5L,018341151053,3,3.2,1,6,8.26,50.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,3,3.2,1,12,5.59,67.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,4,3.4,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,La Crema Sonoma Chardonnay 750ml,049331002222,45,3.4,1,12,8.35,100.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,24,3.5,1,12,8.79,105.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Buttery Chardonnay 3L Box,085000033371,5,3.6,1,6,14.64,88.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Les Allies Brut Rose 187ml 2pk,763955409600,0,0.0,1,12,5.57,67.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Riley's Lookout Sauvignon Blanc 750ml,9419453000313,0,0.0,1,12,8.67,104.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Whitehall Lane Rassi Cabernet Sauvignon 750ml,011628727453,1,2.1,1,12,16.0,192.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,6,3.2,1,12,6.33,76.0
Chanhassen,"New France Wine Co, Inc",Jonata Phoenix Red Blend 2016 750ml,816068010048,0,0.0,1,12,51.96,624.0
Chanhassen,Oxford Street Merchants,Domaine Serene Yamhill Pinot Noir 750ml,689192370179,0,-0.2,1,12,43.33,520.0
Chanhassen,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Chanhassen,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,5,1.2,1,12,4.6,55.0
Chanhassen,Oxford Street Merchants,The Beach Rose 750ml,081753833909,5,1.4,1,12,13.42,161.0
Chanhassen,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,4,1.7,1,12,6.32,76.0
Chanhassen,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,1,2.1,1,12,10.89,131.0
Chanhassen,Oxford Street Merchants,Rombauer Sauvignon Blanc 750ml,097921877101,4,2.1,1,12,14.62,175.0
Chanhassen,Oxford Street Merchants,Seghesio Zinfandel 750ml,088254758724,6,2.6,1,12,13.52,162.0
Chanhassen,Oxford Street Merchants,Bonanza Cabernet 750ml,017224710202,32,3.9,1,12,10.92,131.0
Chanhassen,Paustis Wine,Natural Origins Chardonnay 3L Box,879716002529,0,0.0,1,6,14.39,86.0
Chanhassen,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,0,0.0,1,6,17.27,104.0
Chanhassen,Paustis Wine,Winehaven Raspberry Wine,052392122761,0,0.0,1,12,10.67,128.0
Chanhassen,Paustis Wine,Gazela Vinho Verde,739949010404,0,0.0,1,12,4.82,58.0
Chanhassen,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,0,0.0,1,12,8.56,103.0
Chanhassen,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.82,46.0
Chanhassen,Paustis Wine,Goldschmidt Stonemason Hill Cab Sauv 750ml,832095009138,1,0.5,1,12,18.0,216.0
Chanhassen,Paustis Wine,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,684586922941,10,1.3,2,24,6.24,150.0
Chanhassen,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,2,1.7,1,4,13.0,52.0
Chanhassen,Paustis Wine,Papi Sweet Red 750ml,850061597120,5,1.8,1,12,4.4,53.0
Chanhassen,Paustis Wine,Provisions Cabernet 3L Box,848375002751,1,2.1,1,4,12.95,52.0
Chanhassen,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,3,2.1,1,12,6.24,75.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Cabernet 3L Box,082242018074,0,0.0,1,3,14.66,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,0,0.0,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,0,0.0,2,12,4.99,60.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,0,0.0,1,12,10.67,128.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,0,0.0,1,12,5.95,71.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Pinot Noir 750ml,817625010143,0,0.0,1,12,11.69,140.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,0,0.0,1,12,5.41,65.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott CA Pinot Grigio 750ml,196383006217,0,0.0,1,12,4.2,50.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,1,0.2,2,24,3.33,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,2,0.4,4,24,4.98,119.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,2,0.7,4,12,49.49,594.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,2,1.0,3,9,14.67,132.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,5,1.1,5,15,14.67,220.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,2,1.2,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,9,1.2,8,24,14.67,352.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,2,1.2,1,12,8.13,98.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,7,1.5,1,12,6.87,82.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,4,1.9,1,12,5.89,71.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Zinfandel 3L Box,082242014953,1,2.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Chardonnay 750ml,188985000038,3,2.1,1,12,16.24,195.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,8,2.1,1,12,3.33,40.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,17,2.4,4,12,19.76,237.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,5,2.4,1,6,3.46,21.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,5,2.7,1,3,19.34,58.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,5,3.1,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,5,3.1,1,6,7.75,47.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,3,3.2,1,3,14.67,44.0
Chanhassen,Rue 38 LLC,Graffetta Nero D'Avola 2015,015643426537,0,0.0,1,12,10.67,128.0
Chanhassen,Rue 38 LLC,Villa Jolanda I love you Prosecco 187ml,015643499920,0,0.0,1,48,4.0,192.0
Chanhassen,Rue 38 LLC,Les Cardonnieres Provence Rose 750ml,3342512142104,1,0.5,1,12,9.33,112.0
Chanhassen,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,2,0.6,1,12,8.27,99.0
Chanhassen,Saint Croix Vineyards,St Croix Vineyards Frontenac Gris 750ml,669835222263,0,0.0,1,12,11.65,140.0
Chanhassen,Small Lot MN,Colle Corviano Montepulciano d'Abruzzo,181856000229,1,1.4,1,12,6.58,79.0
Chanhassen,Small Lot MN,Lago Vinho Verde 750ml,854829005179,2,2.1,1,12,6.67,80.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,5,2.4,1,12,13.32,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Robert Mondavi Oakville Cab 750ml,086003061927,-1,-4.3,1,6,48.32,290.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Merlot 1.5L,086003000506,0,0.0,1,6,7.18,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Sauvignon Blanc 3L Box,083120016403,0,0.0,2,12,11.19,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,0,0.0,1,12,7.32,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,14 Hands Hot to Trot Red 750ml,088586004483,0,0.0,1,12,7.25,87.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,0,0.0,1,12,5.48,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,3,1.4,1,6,6.97,42.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,11,1.5,2,24,11.33,272.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,7,1.8,1,12,10.82,130.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,1,2.1,1,6,6.94,42.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Cabernet Sauvignon 750ml,853706002522,1,2.1,1,12,12.22,147.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Noir 1.5L,086003003408,2,2.9,1,6,5.13,31.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,44,2.9,3,18,6.39,115.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,3,3.2,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Red Blend 1.5L,086003820449,3,3.2,1,6,7.47,45.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Simi Sonoma Cabernet Sauvignon 750ml,088415780557,6,3.7,1,12,12.7,152.0
Chanhassen,The Wine Company,Masciarelli Montepulciano D'Abruzzo 750ml,852165006362,0,0.0,1,12,7.26,87.0
Chanhassen,The Wine Company,La Vieille Ferme Rose 3L Box,089419000160,3,1.6,1,6,18.67,112.0
Chanhassen,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Chanhassen,"Vinocopia, Inc",Bouchard VDP Pinot Noir 750ml,011699014933,0,0.0,1,12,8.29,99.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,0,0.0,2,24,9.92,238.0
Chanhassen,,Chateau Franc Vauzelle Pomerol,3760049260809,0,0.0,2,2,16.89,34.0
Cottage Grove,Bellboy Corporation,LaBella Pinot Grigio 750ml,632974001648,0,0.0,1,12,5.0,60.0
Cottage Grove,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.84,82.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.71,65.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chardonnay 750ml,810879020302,5,2.1,1,12,6.61,79.0
Cottage Grove,Bellboy Corporation,Notebook Red Blend 750ml,080960330027,2,2.9,1,12,7.53,90.0
Cottage Grove,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,23,3.3,1,12,6.61,79.0
Cottage Grove,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,-1,-0.9,1,12,6.0,72.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Silver Raven Cab Sauv 750ml,861396000155,0,0.0,2,24,4.0,96.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,0,0.0,3,36,8.2,295.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,2,1.0,1,12,12.86,154.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,11,1.9,2,24,6.25,150.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,9,3.0,1,12,8.56,103.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,5,3.1,1,12,13.63,164.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,4,3.4,1,12,8.23,99.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,0,0.0,2,8,10.61,85.0
Cottage Grove,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.54,69.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,0,0.0,1,6,13.83,83.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,0,0.0,1,6,14.45,87.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 1.5L,018341151022,0,0.0,2,12,11.03,132.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,0,0.0,3,18,19.91,358.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Noir 750ml,085000023792,0,0.0,1,12,5.68,68.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 375ml,085000027141,0,0.0,1,12,3.03,36.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,0,0.0,2,24,3.33,80.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,1,0.6,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,1,0.7,1,6,7.66,46.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,1,0.7,1,6,15.2,91.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,6,0.8,4,24,6.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,1,0.9,1,6,8.32,50.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,4,1.1,2,12,9.12,109.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,8,1.1,4,24,16.54,397.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,1,1.1,1,12,6.66,80.0
Cottage Grove,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,1,1.1,1,12,17.29,207.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,1,1.4,1,6,13.87,83.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,2,1.4,1,12,5.35,64.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,3,1.4,1,12,5.26,63.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,7,1.4,2,24,7.31,175.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,18,1.4,3,36,3.15,114.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,16,1.7,2,24,8.79,211.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,3,1.8,1,20,3.28,66.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,15,2.1,3,18,11.38,205.0
Cottage Grove,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,3,2.1,1,12,7.25,87.0
Cottage Grove,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,3,2.1,1,20,4.62,92.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,10,2.5,1,6,12.36,74.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,2.9,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,14,2.9,1,12,8.91,107.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,14,3.0,1,12,5.16,62.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,10,3.1,1,6,23.38,140.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Blueberry Moscato 1.5L,085000031797,5,3.6,1,6,7.92,48.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,15,3.8,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,27,3.9,1,12,8.7,104.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Venge Scouts Honor Red Blend 750ml,798304041934,0,0.0,1,12,27.33,328.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Les Allies Brut Sparkling Rose 750ml,763955408108,1,0.7,1,12,5.83,70.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,5,2.4,1,12,6.33,76.0
Cottage Grove,McDonald Distributing Co dba Clear River Beverage,Gruvi Bubbly Rose 4pk 275ml,628504959091,2,2.1,1,6,10.33,62.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,-1,-4.3,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Allegrini Pallazzo delle Torre Veronese 750ml,812643020006,-1,-4.3,1,12,13.52,162.0
Cottage Grove,Oxford Street Merchants,Risata Moscato d'Asti 1.5L,084279989266,0,0.0,1,6,19.26,116.0
Cottage Grove,Oxford Street Merchants,Chop Shop Cabernet Sauvignon 750ml,812949023459,0,0.0,1,12,7.56,91.0
Cottage Grove,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,2,1.7,1,12,19.83,238.0
Cottage Grove,Oxford Street Merchants,Underwood Pinot Gris 375ml,856036001067,2,2.1,1,12,4.24,51.0
Cottage Grove,Oxford Street Merchants,Portlandia Pinot Gris 750ml,182442000418,6,3.7,1,12,8.92,107.0
Cottage Grove,Paustis Wine,Bread & Butter Prosecco 750ml,818051022298,0,0.0,1,12,9.21,111.0
Cottage Grove,Paustis Wine,Winehaven Strawberry Rhubarb,052392122082,0,0.0,1,12,10.67,128.0
Cottage Grove,Paustis Wine,Libretto Chardonnay 750ml,400000014289,0,0.0,1,12,4.57,55.0
Cottage Grove,Paustis Wine,Terre di Mario Red 750ml,8052049650533,4,1.3,1,12,6.13,74.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,8,1.3,2,24,4.41,106.0
Cottage Grove,Paustis Wine,Bread & Butter Cab Sauv 750ml,818051020744,2,1.7,1,12,9.44,113.0
Cottage Grove,Paustis Wine,Vega Douro,5600312190854,1,2.1,1,12,6.68,80.0
Cottage Grove,Paustis Wine,Palacio de Primavera Crianza 750ml,8437013484091,1,2.1,1,12,7.42,89.0
Cottage Grove,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,2,2.9,1,12,6.24,75.0
Cottage Grove,Paustis Wine,Bread & Butter Red Blend 750ml,818051022687,3,3.2,1,12,9.2,110.0
Cottage Grove,Paustis Wine,Papi Pinot Grigio 750ml,858962004099,22,3.6,1,12,4.4,53.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Chardonnay 3L Box,082242017633,0,0.0,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,0,0.0,1,6,7.75,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,0,0.0,1,6,3.46,21.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pink Moscato 1.5L,839743001520,0,0.0,1,6,7.12,43.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Moscato 1.5L,031259032863,0,0.0,1,6,7.81,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Zinfandel 750ml,081584131403,0,0.0,1,12,13.96,167.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre White Zinfandel N/A 750ml,08510022,0,0.0,1,12,6.3,76.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,0,0.0,1,12,9.75,117.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Reynaud Lacoste 750ml,3423290197040,0,0.0,1,12,4.88,59.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,0,0.0,1,12,4.91,59.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,0,0.0,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,0,0.0,1,12,6.87,82.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,0,0.0,1,12,0.53,6.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,0,0.0,1,24,1.47,35.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,1,0.3,1,12,5.95,71.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,2,0.7,1,12,8.13,98.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,1,0.9,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,1,0.9,1,6,4.95,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pink Moscato 187ml,08509929,1,1.1,1,6,4.93,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Noir 750ml,031259018492,3,1.3,1,12,5.34,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 3L Box,082242018685,1,1.4,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,2,1.4,2,6,14.56,87.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,1,1.4,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Gewurztraminer 750ml,084279978727,1,1.4,1,12,5.33,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,6,1.6,3,9,14.67,132.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Sweet Moscato 750ml,099988071898,2,1.7,1,12,7.0,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home White Zinfandel 187ml,08500928,3,1.8,1,6,4.94,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,9,1.9,4,12,14.67,176.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,8,1.9,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,2,2.1,1,3,49.49,148.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,4,2.1,1,6,4.93,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,19,2.3,2,24,12.34,296.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,4,2.4,1,6,4.99,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,7,2.5,2,6,19.76,119.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,3,2.6,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.6,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,3,2.6,1,6,4.98,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,3,2.6,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,7,2.7,1,12,5.41,65.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Hurricane RTD Frozen 10oz,074806186206,9,2.8,1,24,1.4,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,3,3.2,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Riesling 3L Box,082242013956,4,3.4,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Margarita RTD Frozen 10oz,074806184103,11,3.6,1,24,1.56,37.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,12,4.0,1,3,19.34,58.0
Cottage Grove,Rue 38 LLC,Quinta Santa Eufemia Tawny Port 750ml,5603616110054,0,0.0,1,12,10.0,120.0
Cottage Grove,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,1,2.1,1,12,8.09,97.0
Cottage Grove,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,38,2.7,2,24,7.08,170.0
Cottage Grove,Rue 38 LLC,Sur de los Andes Malbec 750ml,015643521287,3,3.2,1,12,9.98,120.0
Cottage Grove,Small Lot MN,Colle Corviano Pinot Grigio 750ml,181856000250,0,0.0,1,12,7.31,88.0
