Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,2,2.1,1,3,14.67,44.0
Bloomington,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,4,2.4,1,6,4.89,29.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,4,3.4,1,3,9.29,28.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,5,3.6,1,3,14.61,44.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,46,3.2,1,12,10.7,128.0
Bloomington,Southern Glazer's Wine & Spirits of MN,House Wine Brut Bubbles Can 375ml,848375005141,4,3.4,1,12,3.41,41.0
Chanhassen,Bellboy Corporation,Contessa Moscato Gold 750ml,792468203078,-2,-4.3,1,12,3.51,42.0
Chanhassen,Bellboy Corporation,90+ Cellars Prosecco Rose (single) 187ml,810879023372,-5,-1.1,1,24,0.0,0.0
Chanhassen,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,810879020647,0,0.0,1,8,8.1,65.0
Chanhassen,Bellboy Corporation,Willamette Valley Riesling 750ml,717071913701,0,0.0,1,12,10.62,127.0
Chanhassen,Bellboy Corporation,Cattin Riesling 750ml,860008882417,0,0.0,1,12,6.85,82.0
Chanhassen,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Chanhassen,Bellboy Corporation,90+ Cellars Vinho Verde 750ml,810879022320,3,0.3,4,48,5.33,256.0
Chanhassen,Bellboy Corporation,90+ Cellars Old Vine Malbec 750ml,894655001426,4,1.0,1,12,6.57,79.0
Chanhassen,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,2,1.4,1,12,5.44,65.0
Chanhassen,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,32,1.4,6,72,6.6,475.0
Chanhassen,Bellboy Corporation,90+ Cellars Sauvignon Blanc Cali 750ml,894655001822,6,1.7,1,12,6.46,78.0
Chanhassen,Bellboy Corporation,90+ Cellars Sparkling Rose 750ml,894655001679,31,3.2,1,12,6.77,81.0
Chanhassen,"Bourget Imports, LLC",Sta Maria La Palma Aragosta Vermentino,8001487001100,0,0.0,1,12,11.02,132.0
Chanhassen,"Bourget Imports, LLC",Sainte-Anne Chardonnay 750ml,638729001000,11,2.8,1,12,5.81,70.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,7,1.2,2,24,13.54,325.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Sonoma Chardonnay 750ml,669576019245,6,2.1,1,12,11.23,135.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Creamery Chardonnay 750ml,847159002024,18,3.7,1,12,7.58,91.0
Chanhassen,"Grape Beginnings, Inc.",PH Crossbarn Sonoma Chardonnay 750ml,897941000110,0,0.0,1,12,19.28,231.0
Chanhassen,"Grape Beginnings, Inc.",Tilia Malbec 750ml,098709670150,0,0.0,1,12,8.2,98.0
Chanhassen,"Grape Beginnings, Inc.",Liberty School Cab Sauv 750ml,657891700207,0,0.0,1,12,11.25,135.0
Chanhassen,"Grape Beginnings, Inc.",Austin Cabernet Sauvignon 750ml,657891720915,1,0.6,1,12,15.01,180.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Buttery Chardonnay 750ml,085000031223,-5,-1.9,2,24,5.59,134.0
Chanhassen,Johnson Brothers - St. Paul,Peter Vella Moscato Sangria 5L Box,085000024225,0,0.0,1,4,11.38,46.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Moscato 3L Box,085000026083,0,0.0,1,6,14.0,84.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay Liter Tetra,085000037539,0,0.0,1,12,6.0,72.0
Chanhassen,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,0,0.0,1,12,5.9,71.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,0,0.0,1,12,16.33,196.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 500ml,081434000293,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,0,0.0,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Chemistry Pinot Gris 750ml,640656000131,0,0.0,2,24,10.0,240.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.93,94.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco Rose 187ml,085000034705,0,0.0,1,24,4.52,109.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,1,0.2,2,24,8.23,198.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Tart & Tangy Sauvignon Blanc 500ml,085000037690,7,1.0,2,24,3.33,80.0
Chanhassen,Johnson Brothers - St. Paul,Fleur de Mer Provence Rose 750ml,084279009322,2,1.1,1,12,12.69,152.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 750ml,085000017739,28,1.2,6,72,10.36,746.0
Chanhassen,Johnson Brothers - St. Paul,Yes Way Rose 750ml,084279002156,7,1.3,2,24,7.92,190.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,12,1.3,3,36,8.43,303.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Prosecco Rose 750ml,031259004495,1,1.4,1,12,10.05,121.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,17,1.6,5,30,23.16,695.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,1.7,1,12,6.0,72.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,8,1.7,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,26,2.0,5,30,13.71,411.0
Chanhassen,Johnson Brothers - St. Paul,Coppola Diamond Claret 750ml,739958974001,6,2.0,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,33,2.0,3,36,10.29,370.0
Chanhassen,Johnson Brothers - St. Paul,Bev Cal Rose 4pk 250ml,860129002107,1,2.1,1,6,11.33,68.0
Chanhassen,Johnson Brothers - St. Paul,Livingston Red Rose 1.5L,08565208,2,2.1,1,6,8.0,48.0
Chanhassen,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,1,2.1,1,12,5.33,64.0
Chanhassen,Johnson Brothers - St. Paul,Coppola Diamond Pinot Grigio 750ml,739958075005,1,2.1,1,12,8.67,104.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,5,2.1,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,La Crema Mont Chardonnay 750ml,049331021094,12,2.4,1,12,10.39,125.0
Chanhassen,Johnson Brothers - St. Paul,Whitehaven Sauv Blanc 750ml,085000012017,77,2.4,5,60,11.98,719.0
Chanhassen,Johnson Brothers - St. Paul,La Crema Monterey Pinot Noir 750ml,049331010968,9,2.8,1,12,10.31,124.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,15,2.9,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,19,3.1,1,12,8.0,96.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,15,3.2,1,6,15.92,96.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Pinot Grigio 750ml,085000014448,6,3.2,1,12,4.32,52.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,23,3.4,1,6,16.29,98.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,11,3.6,1,12,8.91,107.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,17,3.6,1,12,8.35,100.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,25,4.0,1,12,17.37,208.0
Chanhassen,Libation Project,Ercole Monferratto Rosso Liter,678113000165,2,2.1,1,12,11.32,136.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Les Allies Brut Rose 187ml 2pk,763955409600,-1,-4.3,1,12,5.57,67.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Vina Viejas Garnacha,8410451009446,0,0.0,1,12,7.51,90.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Les Allies Brut Rose 187ml,763955409501,0,0.0,1,24,2.69,65.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Tassajara Pinot Noir 750ml,859481003693,2,0.8,1,12,8.14,98.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,3,1.6,1,12,7.7,92.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Les Allies Blanc de Blanc 750ml,763955409105,5,1.8,1,12,6.25,75.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Gruvi Dry Secco 4pk 275ml,628504959060,2,1.7,1,6,10.18,61.0
Chanhassen,Oxford Street Merchants,OZV Old Vine Zinfandel 750ml,082544009046,0,0.0,1,12,9.05,109.0
Chanhassen,Oxford Street Merchants,Quilt Napa Cabernet Sauvignon 750ml,859889006005,0,0.0,1,12,33.38,401.0
Chanhassen,Oxford Street Merchants,Rombauer Sauvignon Blanc 750ml,097921877101,1,0.3,2,24,15.09,362.0
Chanhassen,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,3,0.9,1,12,6.96,84.0
Chanhassen,Oxford Street Merchants,Whispering Angel Rose 750ml,081753833916,4,1.4,1,12,12.45,149.0
Chanhassen,Oxford Street Merchants,Chandon Rose 187ml,085155001409,2,1.7,1,24,5.2,125.0
Chanhassen,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,12,2.0,2,24,19.15,460.0
Chanhassen,Oxford Street Merchants,Underwood Rose Bubbles 375ml,856036001197,5,2.4,1,12,3.95,47.0
Chanhassen,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,2,2.9,1,12,11.27,135.0
Chanhassen,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,7,3.8,1,12,11.17,134.0
Chanhassen,Paustis Wine,Provisions Sauv Blanc Box,848375005745,0,0.0,1,4,9.21,37.0
Chanhassen,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,1,0.5,1,12,12.28,147.0
Chanhassen,Paustis Wine,Trapiche Oak Cask Malbec 750ml,089744402547,1,0.7,1,12,6.49,78.0
Chanhassen,Paustis Wine,Wente Chardonnay 750ml,089636190002,2,1.7,1,12,9.25,111.0
Chanhassen,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,2,2.1,1,6,12.15,73.0
Chanhassen,Paustis Wine,Libretto Chardonnay 750ml,400000014289,6,2.3,1,12,4.57,55.0
Chanhassen,Paustis Wine,Bread & Butter Chardonnay 750ml,850832004260,12,2.9,1,12,6.58,79.0
Chanhassen,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,3,3.2,1,12,3.82,46.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Brut 750ml,08510527,0,0.0,1,12,6.63,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Hess Select Cab Sauv 750ml,717888510025,0,0.0,1,12,9.08,109.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 500ml,082242010412,0,0.0,1,12,0.67,8.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,0,0.0,2,24,3.33,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,2,0.7,2,12,6.23,75.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,4,0.9,3,18,4.05,73.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Noir 3L Box,082242012362,1,1.4,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,1,1.4,1,12,10.52,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,8,1.7,4,12,14.67,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,2,1.7,1,6,7.75,47.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,2,1.7,1,6,4.47,27.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,6,1.7,1,12,6.87,82.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,9,1.9,1,12,1.39,17.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Merlot 750ml,081584131526,1,2.1,1,12,14.69,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,4,2.4,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,21,2.7,4,12,14.67,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,4,2.9,1,3,9.29,28.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,4,2.9,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,12,2.9,2,6,31.04,186.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,4,2.9,1,6,5.56,33.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,3,3.2,1,24,1.49,36.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Reserve Cabernet 750ml,081584013174,9,3.5,1,12,13.65,164.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,8,3.8,1,24,1.61,39.0
Chanhassen,Rue 38 LLC,Three Otters Pinot Noir 750ml,040232243646,0,0.0,1,12,13.33,160.0
Chanhassen,Rue 38 LLC,Monte Degli Angeli Pinot Noir 750ml,648348080003,2,2.1,1,12,9.2,110.0
Chanhassen,Rue 38 LLC,The Little Sheep Rose 750ml,015643607554,3,2.6,1,12,8.21,98.0
Chanhassen,Rue 38 LLC,Les Cardonnieres Provence Rose 750ml,3342512142104,12,2.6,1,12,9.33,112.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,10,3.9,1,12,13.33,160.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,The Federalist Honest Red Blend 750ml,086891086132,-1,-2.1,1,12,10.91,131.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Spiked Lemonade 5L Box,083120014690,0,0.0,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Pinot Noir 3L Box,083120016397,0,0.0,1,6,11.19,67.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,0,0.0,9,54,5.75,310.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 750ml,086003000087,0,0.0,1,12,4.0,48.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,0,0.0,2,24,11.0,264.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Ferrari Carano Fume Blanc 750ml,742651123102,2,0.4,2,24,9.99,240.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,1,0.7,1,6,9.19,55.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,4,1.0,1,12,11.37,136.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Franzia Wine Cocktail Margarita 5L Box,083120015239,1,1.4,1,4,14.0,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,The Prisoner Wine Co Prisoner Red Blend 750ml,086003255067,1,1.4,1,12,31.29,375.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,1.7,1,6,7.11,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Liquid Light Sauvignon Blanc 750ml,088586010149,2,1.7,1,12,8.65,104.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Oyster Bay Sauvignon Blanc 750ml,870661008024,4,1.7,1,12,10.0,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Rose 750ml,088586009327,3,2.1,1,12,7.43,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,2,2.9,1,6,7.03,42.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Saldo Zinfandel 750ml,086003258006,4,2.9,1,12,20.33,244.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,TopBox Cabernet Sauvignon 3L Box,088586010750,3,3.2,1,6,8.57,51.0
Chanhassen,The Wine Company,Dom Menard Cuvee Marine,3760094280135,0,0.0,1,12,6.81,82.0
Chanhassen,The Wine Company,Hakutsuru Draft Sake 300ml,747846010083,0,0.0,1,20,5.17,103.0
Chanhassen,The Wine Company,Raza Vinho Verde 750ml,5600379041236,1,0.2,2,24,5.67,136.0
Chanhassen,The Wine Company,Hakutsuru Superior Junmai Ginjo Sake 300ml,747846010021,3,1.6,1,12,6.54,78.0
Chanhassen,"Vinocopia, Inc",Sun Goddess Pinot Grigio Ramato 750ml,606179210471,0,0.0,1,12,14.17,170.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 375ml,8809018211536,1,0.9,1,20,4.14,83.0
Chanhassen,"Vinocopia, Inc",Piattelli Grand Res Malbec 750ml,855708006638,3,1.4,1,12,12.67,152.0
Cottage Grove,Bellboy Corporation,Contessa Annalisa Pinot Grigio 750ml,792468203016,-1,-1.1,1,12,5.44,65.0
Cottage Grove,Bellboy Corporation,Tutela Chianti DOCG 750ml,763955572588,0,0.0,1,12,8.33,100.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.7,65.0
Cottage Grove,Bellboy Corporation,Readers Syrah 750ml,080960100668,1,2.1,1,12,11.31,136.0
Cottage Grove,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,1,2.1,1,12,6.41,77.0
Cottage Grove,"Bourget Imports, LLC",Sainte-Anne Pinot Noir 750ml,638729001017,4,1.2,1,12,6.48,78.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,9,2.0,1,12,8.11,97.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,17,2.4,1,12,6.11,73.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Chardonnay 750ml,089121068823,3,2.6,1,12,8.5,102.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fit Vine Cabernet Sauvignon 750ml,853086008008,7,3.8,1,12,7.21,87.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,17,3.8,1,12,7.79,93.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Blush 5L Box,085000001257,0,0.0,1,4,11.39,46.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,0,0.0,1,4,10.14,41.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Pink Moscato Sangria 5L Box,085000027066,0,0.0,1,4,11.34,45.0
Cottage Grove,Johnson Brothers - St. Paul,Manischewitz Concord 1.5L,085976034150,0,0.0,1,6,9.33,56.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Merlot 1.5L,018341151107,0,0.0,1,6,8.08,48.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pear Moscato 1.5L,085000037614,0,0.0,1,6,8.18,49.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,0,0.0,2,12,21.35,256.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Tart Tangy Sauvignon Blanc 3L Box,085000034569,0,0.0,2,12,13.77,165.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Dry Sherry 750ml,088940000137,0,0.0,1,12,6.81,82.0
Cottage Grove,Johnson Brothers - St. Paul,Murphy Goode Red Blend 750ml,083722028392,0,0.0,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 750ml,085000025284,0,0.0,1,12,5.15,62.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Black Pinot Noir 750ml,086003018082,0,0.0,1,12,8.89,107.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,0,0.0,1,12,8.23,99.0
Cottage Grove,Johnson Brothers - St. Paul,LaMarca Prosecco 187ml,085000022436,0,0.0,1,24,3.93,94.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,3,0.4,3,36,8.43,303.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Prosecco 750ml,031259003726,4,0.4,4,48,10.29,494.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Peach Moscato 1.5L,085000029893,1,0.5,2,12,8.13,98.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,3,0.6,3,18,23.16,417.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Merlot 500ml,081434000316,3,0.6,2,24,3.33,80.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Green Grape 375ml,605779976084,1,0.6,1,20,4.57,91.0
Cottage Grove,Johnson Brothers - St. Paul,Relax Riesling 750ml,088474022407,4,0.7,2,24,8.65,208.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Sauvignon Blanc 750ml,031259046976,6,0.7,3,36,8.35,301.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,12,0.8,4,48,3.33,160.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,2,0.9,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Strawberry Moscato 1.5L,085000029909,2,1.1,1,6,8.05,48.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Cabernet Sauvignon 750ml,857744001318,15,1.2,3,36,17.37,625.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,7,1.4,3,18,6.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Bubbly Pink Moscato 750ml,085000019658,1,1.4,1,12,7.33,88.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Grigio 750ml,031259001456,9,1.4,2,24,8.91,214.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,2,1.7,1,6,13.16,79.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,11,1.8,3,18,13.71,247.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,13,1.9,3,18,16.29,293.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 500ml Tetra 500ml,085000033395,7,2.0,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Mark West Cabernet Sauvignon 750ml,085000037126,1,2.1,1,12,8.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Alamos Malbec 750ml,085000018194,3,2.1,1,12,8.67,104.0
Cottage Grove,Johnson Brothers - St. Paul,Clos Du Bois Chardonnay 750ml,087356510124,4,2.1,1,12,5.9,71.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Plum 375ml,605779976206,2,2.1,1,20,3.99,80.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Merlot 3L Box,081434000026,3,2.6,1,6,11.72,70.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,9,2.6,1,12,10.29,123.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Seaswept White Blend 750ml,031259005348,5,2.7,1,12,8.91,107.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,7,2.7,1,12,5.33,64.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,20,3.0,2,12,15.92,191.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,5,3.1,1,6,14.76,89.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,5,3.1,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars BB Cab 750ml,031259004327,6,3.7,1,12,7.53,90.0
Cottage Grove,Libation Project,Kuranui Sauvignon Blanc 750ml,604331008386,0,0.0,1,12,8.08,97.0
Cottage Grove,Libation Project,"Bisson ""Glera"" Vino Frizzante 2019 750ml",811644011075,0,0.0,1,12,13.71,165.0
Cottage Grove,Libation Project,Prisma Sauvignon Blanc 750ml,837571004454,0,0.0,1,12,10.3,124.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TOPO Tinto Red,5604424367401,4,1.3,1,12,7.7,92.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,2,2.1,1,12,10.23,123.0
Cottage Grove,"New France Wine Co, Inc",Fossil Point Rose 750ml,852597003069,-1,-4.3,1,12,9.32,112.0
Cottage Grove,Oxford Street Merchants,Quilt Napa Cabernet Sauvignon 750ml,859889006005,0,0.0,1,12,33.38,401.0
Cottage Grove,Oxford Street Merchants,Pizzolato Muse Prosecco 750ml,185554000987,3,1.8,1,12,9.54,114.0
Cottage Grove,Oxford Street Merchants,Risata Prosecco 750ml,084279992464,5,2.7,1,12,8.96,107.0
Cottage Grove,Paustis Wine,Papi Cabernet Sauvignon 750ml,893828001003,-1,-0.1,3,36,4.41,159.0
Cottage Grove,Paustis Wine,Cantina Zaccagnini Montepulciano d'Abruz,089475501014,0,0.0,1,12,12.28,147.0
Cottage Grove,Paustis Wine,Libretto Pinot Gris 750ml,400000014296,0,0.0,2,24,4.57,110.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,0,0.0,3,36,4.41,159.0
Cottage Grove,Paustis Wine,Papi Merlot 750ml,895469002425,2,0.6,1,12,4.07,49.0
Cottage Grove,Paustis Wine,Papi Black 750ml,850061597007,5,1.8,1,12,4.4,53.0
