Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,1,2.1,1,6,13.86,83.0
Chanhassen,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,2,2.1,1,6,11.53,69.0
Chanhassen,Johnson Brothers - St. Paul,Livingston Red Rose 1.5L,08565208,2,2.1,1,6,8.67,52.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,3,2.1,1,6,15.91,95.0
Chanhassen,Johnson Brothers - St. Paul,Carnivor Cabernet 750ml,085000020425,1,2.1,1,12,6.01,72.0
Chanhassen,Johnson Brothers - St. Paul,Chemistry Pinot Noir 750ml,640656000148,1,2.1,1,12,12.0,144.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,4,2.1,1,12,3.33,40.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,26,2.4,3,18,10.89,196.0
Chanhassen,Johnson Brothers - St. Paul,Dark Horse Sauvignon Blanc 750ml,085000022924,4,2.4,1,12,5.59,67.0
Chanhassen,Johnson Brothers - St. Paul,La Crema Sonoma Chardonnay 750ml,049331002222,34,2.5,2,24,7.85,188.0
Chanhassen,Johnson Brothers - St. Paul,Ecco Domani Pinot Grigio 750ml,085000008430,14,2.7,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,Barefoot Apple Moscato 750ml,085000029022,2,2.9,1,12,4.34,52.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,14,2.9,1,12,3.1,37.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Rose 750ml,031259001043,10,3.1,1,12,8.38,101.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Pinot Noir 3L Box,081434710017,14,3.3,1,6,4.79,29.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Brilliant Cabernet 3L Box,085000034514,4,3.4,1,6,12.82,77.0
Chanhassen,Johnson Brothers - St. Paul,LaMarca Prosecco 375ml,085000031094,4,3.4,1,12,8.02,96.0
Chanhassen,Johnson Brothers - St. Paul,Josh Cellars Pinot Noir 750ml,031259046952,56,3.5,1,12,7.07,85.0
Chanhassen,Johnson Brothers - St. Paul,Black Box Cab Sauv 3L Box,081434000033,17,3.8,1,6,11.88,71.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Les Allies Brut 187ml 2pk,763955409402,-1,-4.3,1,12,6.0,72.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Riley's Lookout Sauvignon Blanc 750ml,9419453000313,0,0.0,1,12,8.67,104.0
Chanhassen,"New France Wine Co, Inc",Jonata Phoenix Red Blend 2016 750ml,816068010048,0,0.0,1,12,52.09,625.0
Chanhassen,Oxford Street Merchants,Domaine Serene Yamhill Pinot Noir 750ml,689192370179,0,-0.2,1,12,43.33,520.0
Chanhassen,Oxford Street Merchants,Seghesio Chardonnay 750ml,088254000007,0,0.0,1,12,11.08,133.0
Chanhassen,Oxford Street Merchants,Mer Soleil Unoaked Chardonnay 750ml,710909720106,0,0.0,1,12,11.17,134.0
Chanhassen,Oxford Street Merchants,The Beach Rose 750ml,081753833909,5,1.3,1,12,13.39,161.0
Chanhassen,Oxford Street Merchants,Pine Ridge Chen Blanc/Viognier 750ml,000579000098,4,1.6,1,12,6.81,82.0
Chanhassen,Oxford Street Merchants,Underwood Bubbles 355ml,856036001098,9,1.8,1,12,4.6,55.0
Chanhassen,Oxford Street Merchants,Raeburn Chardonnay 750ml,851718000970,1,2.1,1,12,10.7,128.0
Chanhassen,Oxford Street Merchants,Rombauer Sauvignon Blanc 750ml,097921877101,4,2.1,1,12,14.89,179.0
Chanhassen,Oxford Street Merchants,Seghesio Zinfandel 750ml,088254758724,6,2.6,1,12,13.74,165.0
Chanhassen,Paustis Wine,Bread & Butter Pinot Grigio 750ml,818051022663,0,0.0,1,12,8.43,101.0
Chanhassen,Paustis Wine,Papi Red Original Sangria 750ml,893828001867,0,0.0,1,12,3.82,46.0
Chanhassen,Paustis Wine,Natural Origins Cabernet 3L Box,879716002024,1,0.9,1,6,17.1,103.0
Chanhassen,Paustis Wine,Gazela Vinho Verde,739949010404,1,1.4,1,12,4.85,58.0
Chanhassen,Paustis Wine,Scotto Family Cellars CA Pinot Noir 750ml,684586010020,3,2.1,1,12,6.24,75.0
Chanhassen,Paustis Wine,Papi Sweet Red 750ml,850061597120,7,3.0,1,12,4.4,53.0
Chanhassen,Paustis Wine,Provisions Pinot Grigio 3L Box,848375002775,3,3.2,1,4,13.0,52.0
Chanhassen,Paustis Wine,Goldschmidt Stonemason Hill Cab Sauv 750ml,832095009138,4,3.4,1,12,18.0,216.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,-5,-1.1,2,24,6.87,165.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Cabernet 3L Box,082242018074,0,0.0,1,3,14.66,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Dry Rose 3L Box,082242014373,0,0.0,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,0,0.0,2,12,5.0,60.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fleurs De Prairie Rose 750ml,031259002583,0,0.0,1,12,10.67,128.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,0,0.0,1,12,5.96,72.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Pinot Noir 750ml,817625010143,0,0.0,1,12,11.69,140.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,0,0.0,1,12,5.33,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott CA Pinot Grigio 750ml,196383006217,0,0.0,1,12,4.22,51.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,2,0.4,3,18,4.97,89.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,3,0.5,2,24,3.33,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,5,0.7,8,24,14.67,352.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,2,1.2,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 3L Box,082242011051,5,1.2,4,12,14.67,176.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,1,1.4,1,3,14.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,1.6,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,3,1.8,2,6,14.67,88.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Cab Sauvignon 750ml,188985000137,4,1.9,1,12,5.76,69.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Cabernet Sauvignon 3L Box,082242010450,7,2.0,3,9,41.7,375.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Brightside Sauv Blanc/PG 500ml,082242018692,8,2.1,1,12,3.33,40.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 3L Box,082242013253,16,2.4,4,12,20.2,242.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Lime Maragrita RTD 1.5L,861518002647,2,2.9,1,6,10.67,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,17,3.0,1,12,12.97,156.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,5,3.1,1,6,7.75,47.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,6,3.2,1,3,17.35,52.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Joel Gott Sauv Blanc 750ml,188985000113,4,3.4,1,12,8.84,106.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Menage a Trois Red 750ml,099988071096,10,3.9,1,12,3.04,36.0
Chanhassen,Rue 38 LLC,Villa Jolanda I love you Prosecco 187ml,015643499920,0,0.0,1,48,4.0,192.0
Chanhassen,Rue 38 LLC,Les Cardonnieres Provence Rose 750ml,3342512142104,1,0.5,1,12,9.33,112.0
Chanhassen,Rue 38 LLC,The Little Sheep Sauvignon Blanc 750ml,015643699252,3,1.0,1,12,8.25,99.0
Chanhassen,Rue 38 LLC,Il Valore Pinot Grigio 750ml,015643744785,5,1.3,1,12,7.08,85.0
Chanhassen,Saint Croix Vineyards,St Croix Vineyards Frontenac Gris 750ml,669835222263,0,0.0,1,12,11.57,139.0
Chanhassen,Small Lot MN,Fritz Muller Rose Spritzer 750ml,767946628643,5,1.8,1,12,13.33,160.0
Chanhassen,Small Lot MN,Lago Vinho Verde 750ml,854829005179,2,2.1,1,12,6.67,80.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Robert Mondavi Oakville Cab 750ml,086003061927,-1,-4.3,1,6,48.32,290.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Summit Sauvignon Blanc 3L Box,083120016403,0,0.0,2,12,11.19,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Chateau Ste Michelle Light Chardonnay  750ml,088586013348,0,0.0,1,12,7.32,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,A to Z Pinot Noir 750ml,892931000347,0,0.0,3,36,11.33,408.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,14 Hands Hot to Trot Red 750ml,088586004483,1,0.7,1,12,7.04,84.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Gekkeikan Sake 750ml,728817199129,1,0.9,1,12,5.49,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Chardonnay 1.5L,086003873889,18,1.2,7,42,6.35,267.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Pinot Grigio 1.5L,086003001657,1,1.4,1,6,7.55,45.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Sauv Blanc 1.5L,086003863866,2,2.1,1,6,7.05,42.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jam Cellars Butter Cabernet Sauvignon 750ml,853706002522,1,2.1,1,12,12.21,147.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Erath Pinot Noir 750ml,084687001017,9,2.6,1,12,10.84,130.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Kim Crawford Sauvignon Blanc 750ml,689352009611,125,2.9,5,60,10.7,642.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Woodbridge Light Oak Chardonna 1.5L,086003903920,5,3.1,1,6,7.41,44.0
Chanhassen,The Wine Company,Masciarelli Montepulciano D'Abruzzo 750ml,852165006362,0,0.0,1,12,7.26,87.0
Chanhassen,The Wine Company,Pavao Vinho Verde 750ml,787202000174,3,2.6,1,12,5.32,64.0
Chanhassen,"Tradition Wine & Spirits, LLC",The Fableist Cabernet 750ml,616806661071,0,0.0,1,12,14.67,176.0
Chanhassen,"Vinocopia, Inc",Bouchard VDP Pinot Noir 750ml,011699014933,0,0.0,1,12,8.2,98.0
Chanhassen,"Vinocopia, Inc",Han Jan Peach 750ml,795044286038,0,0.0,1,12,8.67,104.0
Chanhassen,"Vinocopia, Inc",Lapis Luna Cabernet Sauvignon 750ml,860115002425,1,2.1,1,12,8.0,96.0
Chanhassen,"Vinocopia, Inc",Kono Sauvignon Blanc 750ml,871752001016,6,2.3,1,12,9.93,119.0
Cottage Grove,Bellboy Corporation,Readers Syrah 750ml,080960100668,0,0.0,1,12,11.31,136.0
Cottage Grove,Bellboy Corporation,LaBella Pinot Grigio 750ml,632974001648,0,0.0,1,12,5.0,60.0
Cottage Grove,Bellboy Corporation,Contessa Silver Sky Rose 750ml,792468203030,0,0.0,1,12,6.84,82.0
Cottage Grove,Bellboy Corporation,Readers Sauvignon Blanc 750ml,080960100675,0,0.0,1,12,8.5,102.0
Cottage Grove,Bellboy Corporation,Chateau Coutet St Emilion 2019,873964000023,0,0.0,1,12,18.94,227.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chianti Riserva DOCG,810879020883,0,0.0,1,12,6.47,78.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 (single) 187ml,810879020630,0,0.0,1,24,2.69,64.0
Cottage Grove,Bellboy Corporation,90+ Cellars Big Red Blend Lot 113 750ml,810879020104,5,0.9,2,24,6.53,157.0
Cottage Grove,Bellboy Corporation,90+ Cellars Rose 750ml,894655001518,15,2.2,2,24,6.59,158.0
Cottage Grove,Bellboy Corporation,90+ Cellars DOC Prosecco Lot 50 750ml,894655001686,34,2.9,2,24,6.78,163.0
Cottage Grove,Bellboy Corporation,90+ Cellars Chardonnay 750ml,810879020302,7,3.8,1,12,6.6,79.0
Cottage Grove,Bellboy Corporation,90+ Cellars Sauvignon Blanc Marlborough 750ml,894655001037,8,3.8,1,12,6.49,78.0
Cottage Grove,"Bourget Imports, LLC",Pacific Sound Pinot Noir 750ml,7801222923879,1,1.4,1,12,6.0,72.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Silver Raven Cab Sauv 750ml,861396000155,0,0.0,2,24,4.0,96.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Hard Chardonnay 750ml,012354001947,7,1.4,2,24,6.26,150.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19 Crimes Cali Red 750ml,012354004290,9,1.9,1,12,8.22,99.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Matua Valley Sauv Blanc 750ml,089819158027,10,2.5,1,12,8.46,102.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",J Lohr Cabernet Sauvignon 750ml,089121288122,5,3.1,1,12,12.89,155.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Ariel Cabernet Sauvignon N/A 750ml,089121850022,4,3.4,1,12,8.2,98.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Decoy Cabernet Sauvignon 750ml,669576019269,6,3.7,1,12,13.55,163.0
Cottage Grove,Johnson Brothers - St. Paul,Yes Way Rose Cans 4pk 250ml,084279002958,0,0.0,1,6,11.53,69.0
Cottage Grove,Johnson Brothers - St. Paul,Mirassou Pinot Noir 750ml,085000012277,0,0.0,1,12,5.48,66.0
Cottage Grove,Johnson Brothers - St. Paul,Tisdale Pinot Grigio 750ml,085000018378,0,0.0,1,12,3.48,42.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Noir 750ml,085000023792,0,0.0,1,12,5.68,68.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Pinot Grigio 375ml,085000027141,0,0.0,1,12,3.03,36.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Noir 500ml,081434710055,1,0.3,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Peter Vella Cab Sauv 5L Box,085000003091,1,0.6,2,8,10.96,88.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Sauv Blanc 1.5L,018341151022,1,0.6,1,6,10.65,64.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Red Elegance 3L Box,081434700193,1,0.6,1,6,15.91,95.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Malbec 3L Box,082100738465,1,0.7,1,6,14.3,86.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Red Moscato 1.5L,085000020289,1,0.7,1,6,7.7,46.0
Cottage Grove,Johnson Brothers - St. Paul,Taylor Port 750ml,088940000014,1,0.9,1,12,6.66,80.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Pinot Noir 250ml,08556006,6,1.0,3,18,6.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,J Vineyards Pinot Gris 750ml,724624116090,1,1.1,1,12,12.86,154.0
Cottage Grove,Johnson Brothers - St. Paul,Josh Cellars Chardonnay 750ml,857744001325,10,1.1,3,36,8.8,317.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 500ml,081434000309,16,1.2,4,48,3.1,149.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Deep Dark Cabernet 3L Box,085000034552,2,1.4,1,6,15.82,95.0
Cottage Grove,Johnson Brothers - St. Paul,Barefoot Riesling 1.5L,085000018132,6,1.4,2,12,8.97,108.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 500ml,081434700209,5,1.4,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Sauvignon Blanc 3L Box,082100738397,6,1.7,2,12,22.92,275.0
Cottage Grove,Johnson Brothers - St. Paul,Nobilo Sauv Blanc 750ml,081434315304,3,1.8,1,12,7.28,87.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Riesling 3L Box,082100738359,5,1.9,1,6,19.87,119.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Cabernet Liter Tetra,085000037522,2,2.1,1,12,6.0,72.0
Cottage Grove,Johnson Brothers - St. Paul,Dark Horse Cabernet Sauvignon 750ml,085000020302,3,2.1,1,12,5.3,64.0
Cottage Grove,Johnson Brothers - St. Paul,Coppola Diamond Cabernet Sauvignon 750ml,739958064801,3,2.1,1,12,11.23,135.0
Cottage Grove,Johnson Brothers - St. Paul,Soon Hari Yogurt Soju 375ml,850052711306,3,2.1,1,20,4.61,92.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Buttery Chard 500ml Tetra 500ml,085000033388,4,2.4,1,12,3.33,40.0
Cottage Grove,Johnson Brothers - St. Paul,Jinro Strawberry 375ml,605779976251,4,2.4,1,20,3.34,67.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Pinot Grigio 3L Box,081434000224,17,2.7,2,12,16.49,198.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Rose 3L Box,081434710147,2,2.9,1,6,13.86,83.0
Cottage Grove,Johnson Brothers - St. Paul,Black Box Chardonnay 3L Box,081434000040,20,2.9,2,12,10.89,131.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Extra Dry 750ml,085000007488,14,2.9,1,12,5.16,62.0
Cottage Grove,Johnson Brothers - St. Paul,Andre Brut 750ml,085000007433,5,3.1,1,12,5.26,63.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Venge Scouts Honor Red Blend 750ml,798304041934,0,0.0,1,12,27.33,328.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Stolpman So Fresh Love You Bunches Rose 750ml,890095000630,0,0.0,1,12,10.3,124.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Les Allies Brut Sparkling Rose 750ml,763955408108,1,0.7,1,12,5.83,70.0
Cottage Grove,McDonald Distributing Co dba Clear River Beverage,Gruvi Bubbly Rose 4pk 275ml,628504959091,2,1.7,1,6,10.32,62.0
Cottage Grove,Oxford Street Merchants,Allegrini Pallazzo delle Torre Veronese 750ml,812643020006,-1,-4.3,1,12,13.52,162.0
Cottage Grove,Oxford Street Merchants,Risata Moscato d'Asti 1.5L,084279989266,0,0.0,1,6,19.3,116.0
Cottage Grove,Oxford Street Merchants,Chop Shop Cabernet Sauvignon 750ml,812949023459,0,0.0,1,12,7.59,91.0
Cottage Grove,Oxford Street Merchants,Underwood Pinot Gris 375ml,856036001067,2,2.1,1,12,4.17,50.0
Cottage Grove,Oxford Street Merchants,Portlandia Pinot Gris 750ml,182442000418,6,2.9,1,12,8.92,107.0
Cottage Grove,Oxford Street Merchants,Santa Margherita Pinot Grigio 750ml,086891022871,3,3.2,1,12,19.79,237.0
Cottage Grove,Paustis Wine,Bread & Butter Prosecco 750ml,818051022298,0,0.0,1,12,9.25,111.0
Cottage Grove,Paustis Wine,Libretto Cabernet Sauvignon 750ml,400000005942,0,0.0,1,12,5.28,63.0
Cottage Grove,Paustis Wine,Libretto Chardonnay 750ml,400000014289,0,0.0,1,12,4.57,55.0
Cottage Grove,Paustis Wine,Papi Sauvignon Blanc 750ml,893828001010,9,1.5,2,24,4.41,106.0
Cottage Grove,Paustis Wine,Palacio de Primavera Crianza 750ml,8437013484091,1,2.1,1,12,7.42,89.0
Cottage Grove,Paustis Wine,Terre di Mario Red 750ml,8052049650533,7,2.5,1,12,6.13,74.0
Cottage Grove,Paustis Wine,Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,684586905128,2,2.9,1,12,6.24,75.0
Cottage Grove,Paustis Wine,Papi Red Blend 750ml,853936007700,13,3.1,1,12,4.4,53.0
Cottage Grove,Paustis Wine,Papi Pinot Grigio 750ml,858962004099,22,3.4,1,12,4.4,53.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Moscato 750ml,031259032856,-8,-4.3,1,12,4.2,50.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Sauvignon Blanc 3L Box,082242016827,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box NightHawk Red Blend 3L Box,082242013741,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Malbec 3L Box,082242017657,0,0.0,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Cab Sauv 3L Box,082242014380,0,0.0,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Merlot 1.5L,031259009230,0,0.0,1,6,7.75,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 1.5L,031259009728,0,0.0,1,6,3.39,20.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pink Moscato 1.5L,839743001520,0,0.0,1,6,7.12,43.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rancho La Gloria Strawberry Margarita RT 1.5L,861518002654,0,0.0,1,6,10.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Zinfandel 750ml,081584131403,0,0.0,1,12,13.96,167.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre White Zinfandel N/A 750ml,08510022,0,0.0,1,12,6.3,76.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Barkan Cabernet Sauvignon 750ml,087752006108,0,0.0,1,12,9.85,118.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Reynaud Lacoste 750ml,3423290197040,0,0.0,1,12,4.88,59.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 500ml,082242014311,0,0.0,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Grigio 750ml,031259009711,0,0.0,1,12,4.91,59.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Hess Select Chardonnay 750ml,717888520024,0,0.0,1,12,6.87,82.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Jamaican RTD Frozen 10oz,074806189405,0,0.0,1,24,1.48,36.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Bahama Mama RTD Frozen 10oz,074806186398,1,0.5,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Dry Rose 3L Box,082242016773,1,0.9,2,6,14.67,88.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,082242016063,3,0.9,4,12,14.67,176.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Moscato 187ml,08501626,1,0.9,1,6,4.93,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pink Moscato 187ml,08509929,1,0.9,1,6,4.93,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fre Chardonnay N/A 750ml,08510129,4,1.1,1,12,5.96,72.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Pinot Noir 750ml,031259018492,3,1.3,1,12,5.34,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,K J Vintner's Chardonnay 750ml,081584013105,11,1.3,2,24,12.97,311.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Gold Sauv Blanc 3L Box,082242016049,1,1.4,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Chardonnay 500ml,082242011013,1,1.4,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Gewurztraminer 750ml,084279978727,1,1.4,1,12,5.33,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Riesling 3L Box,082242013956,2,1.7,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Strawberry RTD Frozen 10oz,074806184202,8,1.7,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach Smash 10oz,074806918982,3,1.8,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Breeze Pinot Grigio 3L Box,082242016780,3,2.1,1,3,14.67,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Cab Sauv 187ml,08500520,4,2.1,1,6,4.92,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Sauvignon Blanc 3L Box,082242012935,10,2.3,3,9,14.67,132.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Pinot Grigio 187ml,08501422,4,2.4,1,6,5.0,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Starling Castle Riesling 750ml,084279973944,8,2.4,1,12,5.33,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Daily's Peach on the Beach RTD 10oz,074806188309,4,2.4,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk GD Chardonnay 3L Box,082242015691,3,2.6,1,3,14.55,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Sutter Home Sauvignon Blanc 187ml,085200718740,3,2.6,1,6,4.97,30.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Menage A Trois Sweet Moscato 750ml,099988071898,3,2.6,1,12,7.0,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Castello del Poggio Prosecco 750ml,876153004093,3,2.6,1,12,6.67,80.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 500ml,082242010832,11,2.6,1,12,3.33,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bieler Pere Et Fils Rose 750ml,856622001013,2,2.9,1,12,8.27,99.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Redvolution 3L Box,082242016056,10,3.1,2,6,17.35,104.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Yellow Tail Chardonnay 1.5L,031259008936,8,3.1,1,6,5.66,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Pinot Grigio 500ml,082242013314,5,3.1,1,12,0.59,7.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,SeaGlass Pinot Gris 750ml,085200005796,5,3.1,1,12,7.01,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,082242016094,3,3.2,1,3,14.67,44.0
