Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,08565208,Livingston Red Rose 1.5L,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1034547,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1034520,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,188985000694,Joel Gott Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-14T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1034497,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Minneapolis,1034503,Receiving,5.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000219,One Flock Red Blend 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,2.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,3.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Rosemount,1034558,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1034618,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,089419235111,Miraval Cotes De Provence Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Minnetonka,1034515,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034563,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-09-14T00:00:00
Receiving,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Minnetonka,1034517,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,080887493942,Bogle Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1034480,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000022924,Dark Horse Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Minnetonka,1034516,Receiving,1.0,1.0,0.0,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1034481,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,188985000113,Joel Gott Sauv Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Cottage Grove,1034500,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Woodbury,1034616,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,683318626249,Fit Vine Sauvigon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Rosemount,1034554,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,857680001618,High Valley Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1034503,Receiving,2.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Receiving,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Minneapolis,1034503,Receiving,3.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-14T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Stillwater,1034600,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1034488,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,Roseville,1034568,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178-9.14.26,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-07T00:00:00
Receiving,089832920014,Mas Fi Brut Cava 750ml,"Bourget Imports, LLC",St. Louis Park,1034575,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,701253002000,Gruet Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1034594,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034567,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Cottage Grove,1034497,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1034552,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034604,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1034567,Receiving,3.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1034552,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1034462,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1034612,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Minneapolis,1034507,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Rosemount,1034552,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034604,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1034612,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,852832000174,Mumm Napa Brut Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,2.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034501,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034511,Receiving,2.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1034538,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1034468,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Receiving,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1034453,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Receiving,188985000120,Joel Gott Zinfandel 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034471,Receiving,1.0,,,Wine,Zinfandel,Store Request,,2026-09-14T00:00:00
