Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Rosemount,1031676,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,ND,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1031677,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-08-03T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1031677,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,Bo,2026-08-03T00:00:00
Discrepancy,639277877215,Red Party Cups 12 count,Bellboy Corporation,Roseville,1031680,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,8032636135865,Paolo Scavino Barolo DOCG 750ml,"Bourget Imports, LLC",Roseville,1031681,Inventory Received,0.5,0.0,-0.5,Wine,Other Reds,,MI,2026-08-03T00:00:00
Discrepancy,089016000853,Capriccio Bubbly Sangria 375ml 4pk,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1031682,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,831526000638,Emmolo Sauvignon Blanc 375ml,Oxford Street Merchants,Roseville,1031688,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mispick mi,2026-08-03T00:00:00
Discrepancy,856184006310,Boen Tri Appellation Chardonnay 750ml,Oxford Street Merchants,Roseville,1031688,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mispick mi,2026-08-03T00:00:00
Discrepancy,891540001615,Sand Point Sauvignon Blanc 750ml,Small Lot MN,Roseville,1031692,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-03T00:00:00
Discrepancy,088586003431,Columbia Crest H3 Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi mispick,2026-08-03T00:00:00
Discrepancy,842094171156,TrueBlade Bottle Opener Matte Black,"True Brands, Inc.",Roseville,1031697,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1031697,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-03T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1031698,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1031705,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-03T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1031705,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-03T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-08-03T00:00:00
Discrepancy,742779421999,Field Recordings Salad Days 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1031711,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-08-03T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1031712,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,832841823001,Scaia Rosato 750ml,The Wine Company,St. Louis Park,1031712,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1031714,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1031714,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,mi,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1031716,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,bo,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1031721,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,dnr,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1031722,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,bo,2026-08-03T00:00:00
Discrepancy,031259004990,Josh Cellars RSV Bourbon Zinfandel 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1031727,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-08-03T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,not received yet ,2026-08-03T00:00:00
Discrepancy,835603005493,Tozai Plum Blossom of the Peace 720ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,not received yet ,2026-08-03T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Vadnais Heights,1031729,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,bo,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-03T00:00:00
Discrepancy,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-08-03T00:00:00
Discrepancy,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,MI,2026-08-03T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-08-03T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Woodbury,1031740,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Woodbury,1031746,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-08-03T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1031746,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-03T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032164,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-08-10T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Andover,1032167,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,not on truck ,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI ,2026-08-10T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-08-10T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032178,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI ,2026-08-10T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1032180,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-08-10T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-08-10T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-10T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1032190,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,OOS,2026-08-10T00:00:00
Discrepancy,083804043152,Cooks Brut 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1032190,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,OOS,2026-08-10T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032202,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-10T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI,2026-08-10T00:00:00
Discrepancy,033293003809,Freixenet Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-10T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-08-10T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032212,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-10T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1032213,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-08-10T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032215,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-08-10T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Cottage Grove,1032217,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-10T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1032220,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,bo,2026-08-10T00:00:00
Discrepancy,083804047198,Cooks Spumante 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1032221,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,BO,2026-08-10T00:00:00
Discrepancy,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Minneapolis,1032225,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-08-10T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1032228,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,MI,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Inventory Received,2.0,0.0,-2.0,Wine,Flavored,,MI,2026-08-10T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-08-10T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032232,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-10T00:00:00
Discrepancy,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032235,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-10T00:00:00
Discrepancy,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1032240,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-08-10T00:00:00
Discrepancy,08501626,Sutter Home Moscato 187ml,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,not on truck ,2026-08-10T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1032248,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-08-10T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1032249,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,bo,2026-08-10T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Plymouth,1032251,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,no delivery this week,2026-08-10T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1032253,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,bo,2026-08-10T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,bo,2026-08-10T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1032261,Inventory Received,0.5,0.0,-0.5,Wine,Cabernet,,mi,2026-08-10T00:00:00
Discrepancy,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1032263,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-10T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1032264,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-08-10T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032269,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,ND,2026-08-10T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1032274,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,ND,2026-08-10T00:00:00
Discrepancy,639277877215,Red Party Cups 12 count,Bellboy Corporation,Roseville,1032276,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-10T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1032281,Inventory Received,2.0,1.0,-1.0,Wine,White Blends,,MI,2026-08-10T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-08-10T00:00:00
Discrepancy,891540001615,Sand Point Sauvignon Blanc 750ml,Small Lot MN,Roseville,1032285,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-08-10T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032286,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-10T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032296,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-10T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032296,Inventory Received,2.0,1.0,-1.0,Wine,White Blends,,mi,2026-08-10T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032296,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-10T00:00:00
Discrepancy,891540001165,Sand Point Chardonnay 750ml,Small Lot MN,St. Louis Park,1032298,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-10T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1032302,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,out stock,2026-08-10T00:00:00
Discrepancy,832841823001,Scaia Rosato 750ml,The Wine Company,St. Louis Park,1032302,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,out stock,2026-08-10T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1032304,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-10T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1032304,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,mi,2026-08-10T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032307,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,dnr,2026-08-10T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032315,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-10T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032315,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-10T00:00:00
Discrepancy,032085296559,NBA Can Cooler,Bellboy Corporation,Woodbury,1032322,Inventory Received,2.0,0.0,-2.0,Miscellaneous,Accessories,,MI,2026-08-10T00:00:00
Discrepancy,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Woodbury,1032327,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,MI,2026-08-10T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Woodbury,1032328,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-10T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032329,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-10T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1032329,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-10T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,1 MI,2026-08-10T00:00:00
Discrepancy,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,MI,2026-08-10T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1032586,Receiving,1.0,,,Wine,Other Reds,,,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Andover,1032590,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-17T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Andover,1032590,Receiving,1.0,,,Wine,Rose,,,2026-08-17T00:00:00
Discrepancy,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI ,2026-08-17T00:00:00
Discrepancy,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1032591,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI ,2026-08-17T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1032593,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1032599,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-17T00:00:00
Discrepancy,710909720106,Mer Soleil Unoaked Chardonnay 750ml,Oxford Street Merchants,Blaine,1032600,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-17T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,mi,2026-08-17T00:00:00
Discrepancy,099988071171,Menage A Trois Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mis picked refused ,2026-08-17T00:00:00
Discrepancy,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1032602,Inventory Received,1.0,0.0,-1.0,Wine,Syrah/Shiraz,,mi,2026-08-17T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1032604,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,OOS ,2026-08-17T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Blaine,1032608,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,OOS,2026-08-17T00:00:00
Discrepancy,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1032611,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-08-17T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Chanhassen,1032616,Receiving,1.0,,,Wine,Malbec,,,2026-08-17T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1032618,Receiving,1.0,,,Wine,Sparkling,,,2026-08-17T00:00:00
Discrepancy,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-08-17T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1032623,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-08-17T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Chanhassen,1032624,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,MI,2026-08-17T00:00:00
