Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,890095000630,Stolpman So Fresh Love You Bunches Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Receiving,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,051497382094,Avaline Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,051497382094,Avaline Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Receiving,081308003528,AVA Grace Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,081753809423,Cloudy Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,9.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Receiving,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Receiving,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,083120016403,Summit Sauvignon Blanc 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,084279978567,Overstone Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,084279978567,Overstone Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000016602,Starborough Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000031001,Barefoot Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Blaine,1031130-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Receiving,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031168-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-07-27T00:00:00
Receiving,085200005758,SeaGlass Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031126-8.3.26,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-07-27T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,089819004430,Matua Sauvignon Blanc Cooler 4pk 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rosemount,1031670,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1031638,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Vadnais Heights,1031731,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031668,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,6.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Rosemount,1031673,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,815102000526,Dom Daulny Sancerre,"New France Wine Co, Inc",Roseville,1031687,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,815102000526,Dom Daulny Sancerre,"New France Wine Co, Inc",Blaine,1031582,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,831526000638,Emmolo Sauvignon Blanc 375ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,831869000012,The Crossings Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1031656,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1031702,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,031259004495,Josh Cellars Prosecco Rose 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Woodbury,1031740,Receiving,0.5,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1031609,Receiving,0.5,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,081753811020,Dom Perignon 750ml,Oxford Street Merchants,Woodbury,1031740,Receiving,0.5,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,081753811020,Dom Perignon 750ml,Oxford Street Merchants,Chanhassen,1031609,Receiving,0.5,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,081753811020,Dom Perignon 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,0.5,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,083085904081,Ruffino Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000008799,Barefoot Bubbly Brut 250ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Bloomington,1031598,Receiving,2.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Chanhassen,1031607,Receiving,4.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,2.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Blaine,1031130-8.3.26,Receiving,0.25,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Receiving,085000032442,LaMarca Prosecco Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1031671,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,08510527,Fre Brut 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Chanhassen,1031609,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,185554000727,Pizzolato Muse Rose 187ml,Oxford Street Merchants,Woodbury,1031740,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,185554000987,Pizzolato Muse Prosecco 750ml,Oxford Street Merchants,Blaine,1031583,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Woodbury,1031739,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,400000025674,Kobal NV Sparkling Rose 750ml,"New France Wine Co, Inc",Roseville,1031687,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1031608,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031232-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031161-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031107-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031329-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Ramsey,1031665,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Blaine,1031581,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Chanhassen,1031608,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1031656,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Woodbury,1031738,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1031672,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Blaine,1031580,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Ramsey,1031667,Receiving,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Receiving,813497007809,Luc Belaire Bleu 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1031660,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Bloomington,1031599,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Rosemount,1031261-8.3.26,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Receiving,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1031280-8.3.26,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-07-27T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Osseo,1031219-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Woodbury,1031342-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Rosemount,1031256-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Chanhassen,1031158-8.3.26,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1031272-8.3.26,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-07-27T00:00:00
Receiving,858018007401,Black Girl Magic Bubbly Rose Can 375ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1031601,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,860002296579,Bev Glitz Sparkling Blanc 4pk 250ml,Johnson Brothers - St. Paul,Roseville,1031685,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,860007770203,Vinada Sparkling Rose N/A 750ml,"Bourget Imports, LLC",Plymouth,1031652,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,012354001046,Penfold's Max's Shiraz/Cab 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Receiving,012354071834,Penfold's Shiraz Bin 28 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Receiving,031259008950,Yellow Tail Shiraz 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031675,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Receiving,031259008950,Yellow Tail Shiraz 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Receiving,9316475001925,Bleasdale Bremerview Shiraz 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031585,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Receiving,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1031688,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1031649,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031742,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031611,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031613,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031572,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,085000019733,Apothic White 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,089419151039,MAN Vintners Chenin Blanc 750ml,The Wine Company,Stillwater,1031723,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1031698,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,816136025363,Avaline White 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031644,Receiving,0.5,,,Wine,White Blends,,,2026-08-03T00:00:00
Receiving,018341751062,Barefoot White Zin 750ml,Johnson Brothers - St. Paul,Blaine,1031579,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Receiving,031259049229,Josh Cellars Zinfandel 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
