Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,086003001640,Woodbridge Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029539,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Woodbury,1029705,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,086003002692,Robert Mondavi PS Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029649,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Minnetonka,1029597,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1029565,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,087356510445,Clos Du Bois Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029689,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1029552,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,188985000281,Joel Gott Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,Blaine,1029549,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,848375002775,Provisions Pinot Grigio 3L Box,Paustis Wine,Chanhassen,1029566,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,St. Louis Park,1029673,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-06T00:00:00
Receiving,875359002698,Lake House Pinot Grigio 750ml,"Bourget Imports, LLC",Andover,1029527,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,875359002698,Lake House Pinot Grigio 750ml,"Bourget Imports, LLC",Stillwater,1029676,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,892931000149,A to Z Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Receiving,015643565380,The Little Sheep Pinot Noir 750ml,Rue 38 LLC,Woodbury,1029704,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,015643565380,The Little Sheep Pinot Noir 750ml,Rue 38 LLC,Blaine,1029555,Receiving,2.0,,,Wine,Pinot Noir,Store Request,,2026-07-06T00:00:00
Receiving,031259018492,Yellow Tail Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,031259018492,Yellow Tail Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,3.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029580,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-07-06T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Cottage Grove,1029578,Receiving,0.5,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Stillwater,1029684,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Blaine,1029551,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1029698,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1029694,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,4.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Woodbury,1029698,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Rosemount,1029630,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Plymouth,1029611,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,083722023489,Murphy Goode Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,086003003408,Woodbridge Pinot Noir 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029565,Receiving,0.5,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,713757762823,Holloran Stafford Hill Pinot Noir 750ml,"Bourget Imports, LLC",Roseville,1029639,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Minnetonka,1029597,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Stillwater,1029682,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,St. Louis Park,1029665,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,853868006680,Pavette Pinot Noir 750ml,Libation Project,Andover,1029532,Receiving,2.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,853868006680,Pavette Pinot Noir 750ml,Libation Project,Minneapolis,1029586,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,855622000811,Belle Glos Dairyman Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,855622000811,Belle Glos Dairyman Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1029565,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,856036001043,Underwood Pinot Noir 355ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Receiving,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029542,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Cottage Grove,1029575,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Ramsey,1029622,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Vadnais Heights,1029693,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Stillwater,1029681,Receiving,2.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,031259044101,Yellow Tail Jammy Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,031259048024,Josh Cellars Legacy Red Blend 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1029690,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1029567,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Plymouth,1029615,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,2.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,3.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Bloomington,1029561,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,081308003726,Cupcake Black Forest 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029636,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,081308004266,Cocobon DARK Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1029624,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1029703,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,4.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1029589,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1029633,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,083120192312,Franzia Chillable Red 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029697,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Cottage Grove,1029574,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,085000024904,Apothic Inferno 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,085000025369,Orin Swift Abstract 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,086003904064,Robert Mondavi PS Heritage Red 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1029570,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230-7.6.26,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Receiving,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029617,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,5600312190854,Vega Douro,Paustis Wine,Plymouth,1029614,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1029643,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,669835225219,St Croix Vineyards Sunset Red 750ml,Saint Croix Vineyards,Rosemount,1029635,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,721512000691,Frey Natural Red NV 750ml,Oxford Street Merchants,Blaine,1029548,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,728028087161,Carlos Creek Hot Dish Red 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1029577,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,739949050493,Silk & Spice Intense Red 750ml,Paustis Wine,Cottage Grove,1029576,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,739949050493,Silk & Spice Intense Red 750ml,Paustis Wine,Roseville,1029645,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,857680001564,Shannon Ridge Playtime Red 750ml,Paustis Wine,Woodbury,1029702,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,860115002418,Lapis Luna Red Blend 750ml,"Vinocopia, Inc",Blaine,1029556,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Receiving,015643422669,Lavendette Alpes de Haute Rose 750ml,Rue 38 LLC,Roseville,1029654,Receiving,1.0,,,Wine,Rose,Store Request,,2026-07-06T00:00:00
Receiving,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Roseville,1029647,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Stillwater,1029684,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,031259001043,Josh Cellars Rose 750ml,Johnson Brothers - St. Paul,Chanhassen,1029564,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,031259002583,Fleurs De Prairie Rose 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Minneapolis,1029585,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,081434710161,Black Box Rose Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1029550,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1029536,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029599,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Blaine,1029553,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029625,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1029579,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1029590,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Receiving,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
