Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,1.0,1.0,0.0,Wine,Moscato,,,2026-09-01T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Moscato,,,2026-09-01T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Chanhassen,1033234-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033263-9.1.26,Receiving,1.0,1.0,0.0,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Minneapolis,1033258-9.1.26,Receiving,1.0,0.0,-1.0,Wine,Moscato,Free Goods,BO,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Roseville,1033339-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Blaine,1033209-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Woodbury,1033404-9.1.26,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Receiving,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,St. Louis Park,1033355-9.1.26,Receiving,1.0,0.0,-1.0,Wine,Moscato,Month End,mi,2026-08-24T00:00:00
Receiving,087752005644,Bartenura Moscato 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Moscato,,,2026-09-01T00:00:00
Receiving,087752005644,Bartenura Moscato 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,PO8081839,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-09-02T14:43:38.5346273
Receiving,181856000052,Colle Corviano Sangiovese,Small Lot MN,Vadnais Heights,1033762,Receiving,1.0,,,Wine,Other Reds,,,2026-09-01T00:00:00
Receiving,181856000052,Colle Corviano Sangiovese,Small Lot MN,Blaine,1033639,Receiving,1.0,,,Wine,Other Reds,,,2026-09-01T00:00:00
Receiving,810879020883,90+ Cellars Chianti Riserva DOCG,Bellboy Corporation,Stillwater,1033747,Receiving,3.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021538,90+ Cellars Lot 175 Rioja,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021538,90+ Cellars Lot 175 Rioja,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-01T00:00:00
Receiving,080960100682,Readers Riesling 750ml,Bellboy Corporation,Blaine,1033631,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,2.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Ramsey,1033708,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021514,90+ Cellars Albarino Lot 174 750ml,Bellboy Corporation,Bloomington,1033647,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Andover,1033623,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879022320,90+ Cellars Vinho Verde 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001860,90+ Cellars Riesling Mosel 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001860,90+ Cellars Riesling Mosel 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001976,90+ Cellars Moscato d'Asti 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001976,90+ Cellars Moscato d'Asti 750ml,Bellboy Corporation,Ramsey,1033703,Receiving,1.0,,,Wine,Other Whites,Buyer's Select,,2026-09-01T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Rosemount,1033714,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1033663,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Vadnais Heights,1033761,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1033648,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033719,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033633,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,,mi,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033686,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033653,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033710,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033669,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-01T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1033707,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1033630,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Minneapolis,1033670,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,3.0,3.0,0.0,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260-9.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1033340-9.1.26,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Receiving,087752003435,Bartenura Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1033643,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Osseo,1033690,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1033773,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1033639,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1033726,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Cottage Grove,1033664,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1033715,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1033443,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1033416,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Bill and Hold,,2026-08-28T00:00:00
Receiving,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Receiving,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Receiving,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Bellboy Corporation,Blaine,1033632,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Receiving,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1033723,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,Bellboy Corporation,Blaine,1033632,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-01T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033407-9.1.26,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033763,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1033734,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1033769,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Blaine,1033636,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Minneapolis,1033671,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,739958014509,Coppola Diamond Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033451,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Bill and Hold,,2026-08-28T00:00:00
Receiving,739958014509,Coppola Diamond Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1033416,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Bill and Hold,,2026-08-28T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1033625,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033733,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Andover,1033623,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Blaine,1033632,Receiving,6.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Bellboy Corporation,Rosemount,1033709,Receiving,2.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879020876,Ironside Reserve Pinot Noir 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Receiving,810879021958,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Receiving,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1033734,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1033684,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1033657,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Receiving,894655001099,90+ Cellars Pinot Noir California 750ml,Bellboy Corporation,Andover,1033623,Receiving,3.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-01T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1033693,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033735,Receiving,2.0,2.0,0.0,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,2.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1033722,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Receiving,799665809850,Field Recordings Fiction Red 750ml,"Tradition Wine & Spirits, LLC",Roseville,1033729,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-09-01T00:00:00
Receiving,894655001396,90+ Cellars French Fusion 750ml,Bellboy Corporation,Blaine,1033632,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001396,90+ Cellars French Fusion 750ml,Bellboy Corporation,Andover,1033623,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-01T00:00:00
Receiving,894655001488,90+ Cellars Lot 162 Cotes Du Rhone 750ml,Bellboy Corporation,Stillwater,1033747,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-01T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,1.0,0.0,Wine,Rose,,,2026-09-01T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1033655,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,082242016773,Bota Box Breeze Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033674,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1033708,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Roseville,1033726,Receiving,2.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Cottage Grove,1033664,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1033683,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1033762,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
