Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,085000020289,Barefoot Red Moscato 1.5L,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1035093,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,086785110738,Roscato Rosso Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,086785110820,Roscato Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,086785212401,Roscato Bianco Dolce 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,087872630139,Stella Rosa Rosso 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,087872632232,Stella Rosa Pink 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,087872633635,Stella Rosa Golden Honey Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,1.0,0.0,Wine,Flavored,,,2026-09-21T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,088940000014,Taylor Port 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243-9.21.26,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276-9.21.26,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,5603616110054,Quinta Santa Eufemia Tawny Port 750ml,Rue 38 LLC,Vadnais Heights,1035160,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Bloomington,1033221-9.21.26,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Receiving,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Fortified,,,2026-09-21T00:00:00
Receiving,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,085000018194,Alamos Malbec 750ml,Johnson Brothers - St. Paul,Ramsey,1035105,Receiving,1.0,1.0,0.0,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,098709088580,Catena Malbec 750ml,"Grape Beginnings, Inc.",Minnetonka,1035079,Receiving,0.5,,,Wine,Malbec,,,2026-09-21T00:00:00
Receiving,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,0.0,-1.0,Wine,Merlot,,mi,2026-09-21T00:00:00
Receiving,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Receiving,669576019252,Decoy Merlot 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Merlot,,,2026-09-21T00:00:00
Receiving,842094119653,Collins 12.7 Oz Glitter Simple Syrup,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-09-21T00:00:00
Receiving,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Rosemount,1035112,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Receiving,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Blaine,1035028,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Receiving,084279977638,Risata Moscato d'Asti 750ml,Oxford Street Merchants,Osseo,1035090,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Receiving,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Moscato,,,2026-09-21T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1035016,Receiving,1.0,,,Wine,Other Reds,,,2026-09-21T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Receiving,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Receiving,720815811201,Royal Tokaji Dry Furmint 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035141,Receiving,1.0,,,Wine,Other Whites,Store Request,,2026-09-21T00:00:00
Receiving,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1035048,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Receiving,8414219019807,Nave Sur Verdejo Rueda,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Other Whites,,,2026-09-21T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1035105,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035025,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035104,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035051,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035088,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-21T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1035044,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.21.26,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,082896004157,Bonterra Pinot Gris 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1035021,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,083648000175,Pike Road Pinot Gris 750ml,"New France Wine Co, Inc",Blaine,1035037,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-21T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1035111,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1034278-9.21.26,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-07T00:00:00
Receiving,632987120251,Torresella Pinot Grigio Veneto 750ml,Oxford Street Merchants,Woodbury,1035168,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,640656000131,Chemistry Pinot Gris 750ml,Johnson Brothers - St. Paul,Blaine,1035035,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-21T00:00:00
Receiving,724624116090,J Vineyards Pinot Gris 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,8008863040029,Scarpetta Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035141,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-09-21T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1035161,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-21T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Ramsey,1035105,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Woodbury,1035170,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,3.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,4.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Bloomington,1035042,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1035044,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1035091,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1035057,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,086788888023,Hahn Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Andover,1035172,Receiving,0.25,,,Wine,Pinot Noir,Distro,,2026-09-23T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1035174,Receiving,0.25,,,Wine,Pinot Noir,Distro,,2026-09-23T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Plymouth,1035176,Receiving,0.25,,,Wine,Pinot Noir,Distro,,2026-09-23T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1035178,Receiving,0.25,,,Wine,Pinot Noir,Distro,,2026-09-23T00:00:00
Receiving,182442000401,Portlandia Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1035168,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,717071911714,Willamette Valley Whole Clust P. Noir 750ml,Bellboy Corporation,Stillwater,1035144,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,717071911714,Willamette Valley Whole Clust P. Noir 750ml,Bellboy Corporation,Rosemount,1035108,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Blaine,1035028,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1035017,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1035084,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Roseville,1035123,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1035140,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1035100,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1035164,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-21T00:00:00
Receiving,012354000995,19 Crimes Red Wine 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1035067,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Roseville,1035121,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,080887496431,Bogle Essential Red 750ml,Johnson Brothers - St. Paul,Chanhassen,1035052,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Blaine,1035026,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Osseo,1035089,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Woodbury,1035167,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242010832,Bota Box Redvolution 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1035125,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1035114,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1035106,Receiving,1.0,1.0,0.0,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1035169,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1035055,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,2.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1035029,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1035131,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1035161,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
Receiving,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1035107,Receiving,1.0,,,Wine,Red Blends,,,2026-09-21T00:00:00
