Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Blaine,1031131,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Receiving,851115002256,Honoro Vera Monastrell Organic,Oxford Street Merchants,Blaine,1031131,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Receiving,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Blaine,1031131,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Receiving,851115002324,Shania Monastrell 3L Box,Oxford Street Merchants,Roseville,1031280,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Receiving,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521-7.27.26,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,852832104810,Campo Viejo Reserva 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Other Reds,Month End,,2026-07-27T00:00:00
Receiving,031259018690,Yellow Tail Riesling 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,081308001333,Cupcake Moscato D'Asti 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,082491091026,Dry Creek Dry Chenin Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Receiving,1.0,0.0,-1.0,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,084279978727,Starling Castle Gewurztraminer 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,084279978727,Starling Castle Gewurztraminer 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1031131,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,1.0,,,Wine,Other Whites,Free Goods,,2026-07-27T00:00:00
Receiving,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,Bloomington,1031150,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000024225,Peter Vella Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,2.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,087000102705,B&G Vouvray,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Ramsey,1031248,Receiving,1.0,0.0,-1.0,Wine,Other Whites,Month End,mi,2026-07-27T00:00:00
Receiving,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1031251,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,089819006526,Beringer Main & Vine White Zinfandel 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1031225,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,195893699742,Breaking Bread Marmalade Orange 750ml,"Bourget Imports, LLC",St. Louis Park,1031291,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,5600379041236,Raza Vinho Verde 750ml,The Wine Company,Chanhassen,1031172,Receiving,2.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,739949010404,Gazela Vinho Verde,Paustis Wine,St. Louis Park,1031303,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,739949010404,Gazela Vinho Verde,Paustis Wine,Woodbury,1031350,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-07-27T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Andover,1031108,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,769434644227,Bonny Doon Picpoul 750ml,"Vinocopia, Inc",Roseville,1031290,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",Chanhassen,1031156,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,8001487001100,Sta Maria La Palma Aragosta Vermentino,"Bourget Imports, LLC",St. Louis Park,1031291,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1031354,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Cottage Grove,1031186,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Ramsey,1031248,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,mi,2026-07-27T00:00:00
Receiving,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259009711,Yellow Tail Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1031220,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,031259021911,Barone Fini Pinot Grigio 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031138,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-27T00:00:00
Receiving,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081308001067,Cupcake Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081308004549,AVA Grace Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031337,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Ramsey,1031248,Receiving,2.0,2.0,0.0,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031351,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1031263,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1031245,Receiving,3.0,3.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1031257,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Osseo,1031220,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1031343,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,082896004157,Bonterra Pinot Gris 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1031196,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1031251,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1031239,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,083648000175,Pike Road Pinot Gris 750ml,"New France Wine Co, Inc",Woodbury,1031353,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000008430,Ecco Domani Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Bloomington,1031150,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031329,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1031107,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-07-27T00:00:00
Receiving,086785211626,Bottega Vinaia Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031347,Receiving,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Chanhassen,1031166,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Rosemount,1031266,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1031355,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,188985000281,Joel Gott Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,670580006176,McManis Pinot Grigio 750ml,Oxford Street Merchants,Blaine,1031131,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,739958075005,Coppola Diamond Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1031279,Receiving,0.5,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,810022274200,Kris Pinot Grigio 750ml,Paustis Wine,St. Louis Park,1031303,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,848375002775,Provisions Pinot Grigio 3L Box,Paustis Wine,St. Louis Park,1031303,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-07-27T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Vadnais Heights,1031324,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-27T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Woodbury,1031340,Receiving,4.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-27T00:00:00
Receiving,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,St. Louis Park,1031292,Receiving,7.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-07-27T00:00:00
Receiving,015643565380,The Little Sheep Pinot Noir 750ml,Rue 38 LLC,Stillwater,1031323,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-27T00:00:00
Receiving,031259018492,Yellow Tail Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031282,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1031157,Receiving,6.0,,,Wine,Pinot Noir,Free Goods,,2026-07-27T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Ramsey,1031244,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Free Goods,mi,2026-07-27T00:00:00
Receiving,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1031341,Receiving,1.0,,,Wine,Pinot Noir,Free Goods,,2026-07-27T00:00:00
Receiving,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Cottage Grove,1031186,Receiving,0.5,,,Wine,Pinot Noir,,,2026-07-27T00:00:00
Receiving,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1031348,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,081434710055,Black Box Pinot Noir 500ml,Johnson Brothers - St. Paul,Chanhassen,1031165,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Bloomington,1031153,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Ramsey,1031250,Receiving,1.0,1.0,0.0,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1031133,Receiving,2.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Chanhassen,1031170,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-27T00:00:00
Receiving,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Woodbury,1031353,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-27T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1031116,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Chanhassen,1031169,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,085000023792,Dark Horse Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,087356442128,Clos Du Bois Pinot Noir 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031300,Receiving,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1031317,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,Chanhassen,1031166,Receiving,0.5,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,Osseo,1031223,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Andover,1031110,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-27T00:00:00
Receiving,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Vadnais Heights,1031327,Receiving,1.0,,,Wine,Pinot Noir,Free Goods,,2026-07-27T00:00:00
Receiving,853706002577,Jam Cellars Butter Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031305,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Minnetonka,1031205,Receiving,0.5,,,Wine,Pinot Noir,Free Goods,,2026-07-27T00:00:00
Receiving,855165005076,Meiomi Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1031221,Receiving,0.5,,,Wine,Pinot Noir,Free Goods,,2026-07-27T00:00:00
Receiving,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,Oxford Street Merchants,Rosemount,1031261,Receiving,0.5,,,Wine,Pinot Noir,Month End,,2026-07-27T00:00:00
